address,boxId,amount,percentage
6Q6fbqfbMAogw42DWDtKuKt9frSKdqW92cmiPbeF2SnuYCS9Ca43ZAiJvR7KjbKursffXBwTuRfRyvZv7D9fr288gd6ctQSU55V7jg4xeGy77VHcxUAqQqMqMy7v9FspKJ3wUv5sBDfqXaL7iX6JvvjwcRmRNtkk7Es7zmVKVvcrizZoher8GdkGkt5oWeF4pzeDcUk7dLiQUPEVhYe6Qi3o2eqdba1xH5pbX1TXssdHnQNwV4qUDfQjq2xzQkCizu7ByHfsp3E8jZiQXzpNDbar6kdVc6kYUmYuVsMNR7qCQ3tHKi8wcKkamWUq7upVBxfYBcej76SyWFr3AVwYDykf8tY7qf1KeCUHP7eRtEnpDy2StzMQXVr6XQSJKXA7n6L75Xqgc8H2fua7XkhEwgYiFTQArRyq41y7eQ6Ra7kjMjtSBxLoAGXPdKoQQTJqrmxRrFnei3vMPZfXpjcMtYgw83epZj8WdCGxWU3kcadLG627HM8U7rpyS5gvxUUoAakM2AwANvPJ2aRKAVPBrvfGTgEXMYgJ2LQvmNoF8924nFjXgJc8dwgPwVLrbZioSbacixWsdAT1arPzF3JyYJNimfJFRyAXEqmpP9iDF5WfvdjCuUxnJqAQTwTGDu1L2hxXxhHgVfzoqTgxcqwJ1Rt1wbrHo55J2ZaNxMbh6urtSXEU5rvxL6uAW49H51KJ8Dn6Jg98WAcdvv5oww1QevXuqSyqmQdwkKE96MzZXZYsv4dXoJWHVfFS2FknRxqFbDMk4tz8LH7eXrse7s2ggyfxwX5AQA9ynbwUrSn4PpzCjXezva5sA9Dkjy5bVRRLViTpAkKjKQD7Xn2KqJ1MjThf8xr4m7yeMHnYBaPWxPVhQsQpNU2EW6ZuFbmz8mLtaadVXphfwEgxeezopehtA8T2CnaJbFgWxv1NmcMDFi9oE6SEEBNzQi2bQwvprqAGQuPCBAAezUPWZ2pnesG5TW7Xu5btujKCN3RzmtzBm6gDEEkt2a4Rxk8GBMoB2TysAgiGgJJxkEPiRpZNzbmMwn6ah8Z1z5iiRPY5TSEjHbdA1qgyNTbR91JUajZCafnkjCQtkzKf36r7h9nRx6PTJCM51tziffqhLu3wqhwHbu6wz97PtkA3FeC5bmpWEoDeEE4dSbZ836aigMiATYZmgyj4LEyGpqoiRxPT9R6cStdNN8MwUpVTCne72zbGSfnVChGuKXH5oGpoZHPwD7MdQRY8FGyNKzBfrjvxEnXczTm8J2WEA882ExDZQdDDAmUmhAkTkRLBQFcPb3NEk6B7AJyshAHN5ThvjqJnbKEiNoCFr3nXBN4YcV3QymB9soR7N2b5rRWdgPCdHT731AW8mMP3Gjra93chsyRMMAGtquveWYWZ7ESXFLTkZTYtCskWDEZzezyFtgQ1tSnAsqetspa9NKxXSy8cb88YvwPeJk191AdPRTAZLNjYwdC5NzRyxsC897HKjXzkkvrC72SZQtJSyifb3R1Lzd92y3ic1JxAimDy92EQDiHY1hZ5yKRiJJZfkPfjDgxqnMCHRXXu7nxwFRRCeEkeUs7VafTYfYQurhoBnxg7Pzi6NAdohtmaEVo1DeKFBec1axcDLPGs9jzQEBYR3nkxJEuCGwDEJEKCm2142vA6uXvJ91Y22A6bkBEdmcAsotitHk6EMcq4YkUAmko9GnDXdTgTtu3bjRrEwiqQxb6d3pFE2jXMwoMR35bntspPQMMi7pCJYtqM6x2NT,1b3abf129aa344b14dfdccc3d7fdfc9629345df325ba2353ecf97f88d3153bc5,210685997162,0.002125
9ffW3XC5rHU7XNx4D9Eq831BpKVubumrfKGbyUtJm1TvR9AdRmr,ab7f2785bb4ce05c96effc5751bd4a3ab433d532f1fa19d246932c97b7630e4b,178039155498,0.001796
9hzpdBFpJw5A8fTupGUF386cdwd4A2pKmNweRFeBj22oJiMmzMg,5e2dc10fd90aa348d54d9889675d4c43891184a9804490bfae4dd5ae45b0e118,110789460000,0.001118
9gdaFdarcsd5LqE5zSZnHqjVQGXduNzfFAw7fjqL3eDW5WvFZQt,3d4fd1891dd6ead54e38eea60943f3cbf9eb4747fd1bbf8941274647173aebee,107263150000,0.001082
9fsNERkv4QU4D1TJs3gux7oVgbpng4227PnudU5GpjW4PJGdspq,0a038a5079050b317562a6b8f50fd578e3f507f9d2a7f967ee134d0071e77b53,90000024277,0.000908
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,f3c7922ca506d2c25519d2bc90092865ee498628df47dc0110069ca4f870c623,88580417673,0.000894
9gnbZJJ6AcTCeHQPibJUXVZTNycpHcEJmGMF2DzVDPpSSyRcpLP,162c99eb91e393084d88cfeb8ae4ee7dd3f70ee718cd46d0d912ad0589478946,84097051125,0.000848
9fpJdg3nqfqGiPUGG4JtyFURJAoK8Ej9ArX7LuLM3eGXBzoGTic,d07bc0b88f5bd81986c4ba828334b790d47d9b565999e42d60dfdf92fac8c675,83284271233,0.00084
9hfJ8XPyrmnXAJZmALBXDFW8q7Eh6pcf6b1CY1yG7w3LBnDs4fW,62449441bbfdbd44ed19018299c71ef912e75a94d24565fbd7104dce91f510d71b91591abe64d27a75ffd2c5fa3cc17158967e72fa6dcefe64457e54867966c2cf70d460402282d6a1a23966c6707f24e14d5a0db1e214bb5d98232ede407c0c,78935669234,0.000796
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,cb1519cd3b1b436e5b8b3b17160e51fc48108db9a23d6661f814862645952745,67356488159,0.000679
9iMBukQGFdH8bUBhgPP6wuSdW1e5cG35hZSpDgiQFYbZzQKPUr5,925b6cce07005d867f793ce3392eb3d78b9e05de2b37ba806eb2335635002195,66073623510,0.000667
9f8Ehcoh8X9croMyesSWaHnKVeq4LCv9ioEonUx27d2hGDvrtDT,1d53fa9584c2ae75db0594e335494e7f7892525e8beeafcd9b691dfffa21929d,65000099997,0.000656
9gMbS1DGLpccgUmiCckzezkqYfiMsELAQRHVg6kEWM5A7Zmmz83,09ba39389f3e6f1572f90d25998abb3b82629826a051279e23e3db67c4629b50c8921b02739a5606dea8ab2cf17dd2c847a0e82cd15b0107a9007b0ca09bab5c347ac38740fe327c8fc5caefa6929b65045739d71d259cd87385f689c2606ffc9feddc084e6de44bce3a8919697a71abdcca7e9ca7760e6dbaf65160a78fc851840730af56db80dfadef79fd7ca44c23b703f11e346a92e5b626ec13f19e5b13c85dd6718fe41170101284b2046a94fcd78c333bbcef81b7fc358d631c79c2044d2bd2a29460b13c1a1725a17af48a37084a4c5bc0dddf4720a0b94461b46b8f9bff72cce2a64d7828ddde0f6f5ebb0b7988cedc79b07195d990063dc50ff59f9c20332084754d7a63eb9e098bdb87d7954557dcdbf75e7bccd5a67ba9dd976c,64314653770,0.000649
9fGHoyNM5xqLctzir6t94x8GZm322bNmP5PuN15qtAcLRUs9fqd,ab51a7d271bb6e437b4e273494f095ee1c49d1ebf75b1f89ddc452a9a2963e7f05ced4513b5caf13b97d8226ebc5d1eb1769d289d6824ba2e6d1965097acd255,58012085549,0.000585
9i3KjaDASZEQzfNFsjmEtVo1YQ2MRTrEHEs6jSF7atSf3Q315vN,6ee9014ff1bc518211d775f7d7521fe08aeab8c0527baf148d9251168d8a29926e1bfa97e1441963bfdff3defeade9a85598ae1362ab4f9fc1766aeed1e8c42a7f3818509f144c42008fa41fffa360b11868b189fc37654ff9531c9ddc016022789ecb75be43c817e1a615ea780f9c63449ecdaca3e56302dfd546aac1dc7332d4f271c59f27557c1d3c8a15d3ff1bc0400e6fbb7f3309b378051d7d0a006811266ceb50f12211d0b9892b9b5b0c51469d0c9ab4fdde2508e0fb951219dc4281,53489454074,0.00054
9gftcDzxmWfL5exK1vTiJWVNagTyk57V2R5v99hUv8ctu9t7JSV,e452d661378d3fba0eab224c619b8b9bb15d53a34f6998e9d2de072598dab312f63c418981c0085fa9f7ee43fdc31d870a76d725aa2f3eb1b0dce4167abab585,52277101275,0.000527
9hR4PPbJzsY4MR46avJ1Vxi8TyzMtGqacVCoEZqGnfxXwQPfYMH,0cbfc91a9819bef2ff79ba9dab851301279ce1702a5b06590a07a1bae712ba29dcbf7df7e439704fa7b7399507356cc7dc7d43c6eeeee9fe5868ee610ed52447,50023673790,0.000505
9fuDG3ZjQU6FomvLXuMHiVzmc2MezupL1SjZJKBEB8JV5gf9shF,32dfa39f943027c9ee9d61eafacda7a75ef696f2ccc6465b55815ac232b38da2,47454893430,0.000479
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,3ae1cacb09555a7db56d42f2c1e923748d78217db63bacc2f6c40e87e877d9ea,45217200448,0.000456
9fFTWcCiofuazU4qAkJoftxYGgNZJhd1AkepCon6Z8g1gBzrAY5,b5f2a2bd9fa0d7839feb256ba0c93e384ea626132db743dbf8ef577a95acc58437a30241b373cd7b4aead1d4aed569d46b577e18b4b93e6d8415438ce5c9dba3,41665986177,0.00042
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,df3a12eb102ebef6ac3ce9ce583cecbcc34e6995523fc295b654a8d9f6a676a1bada8cf4cc261f16c7b705e42fc2b726c82803e71d56ddcb4e7dfa318cfb97dc,39627390047,0.0004
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,d7afd6a4651b5db7b08a633a425c4b6b779f863a8933259473d4bd03ba221dd1ba2728b941ef3fa594dbf7f62284a386db35550cb6488a2d3dbe9e9a06df647d,39452318125,0.000398
9fricWPLcPkXrfaoYnnKN5V8CA5f1CJ7mZs47aKutY7aeJ9aX5a,179dd280b6ecbd6e1888fd11b975938ac49d7c439e9bcceeca7d249d70b69610,35299995323,0.000356
9gQ32HVVbzb1dJ95o5abfCwTRgqKxPSDEWf9RQ8nu4dgJXJCFq7,09022059d5b5fd174dc244e6a48c2f2d2fbd588b85cea9af8e2640e30a84582b,35000000000,0.000353
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,bbebb6d67c5b6fa2b8c59bad0fae291223ad365ebc9279efc071dcf9eccb36462846733018fbb1c1c945d4c70d7ded1b608a22170cd3f449435d7dd3a923aa30,33545930321,0.000338
9i3P4Ah9jp7nnSNMg6gxjXXHEWjkkBbPJR5RLRkMwEt3DZZGLDL,a05d2f54a2522350ae5b265d494f3d5604509ab99c06f9e022433cfc2516097b6f036ba0f3a17af9e2a0555175db91e58ae161c83fc6e89baccd3bcf62c835f7c08a96477c619356f52e6c1e0098edc3a36f05a7f70a87b5e5e15165f3a7bfeb4f7634be75f82420bd4a15360c1821f96f7523e44cd0a393bba4860deeff879fd2be9ce0b7d85bdbbb45e18225d58f3479dfcde1c423e845a94429976a7c566bd7498cb8eaf14cad9f19caad99392dfb228cf58ff700058b886561507da34978,30240172326,0.000305
9hzqs4vqHJGkS4ntSvNcbHcfpLqxrVhQ6KVkokdmgKDCECpzeiS,bafb08ee61c4484694db560a3273a0d392be55b6cf7b57feb79c533562b84abb,30110636895,0.000304
9g4URPyvN37EizShbEahTB5TKGbVwbqZhG63iGRLrfPJ8qh6FJR,ab5a144f784209ef5482e78ff862a4b12e8c2aadb207284242f0b82dd8d0d2966096bdb8dae66a19076eef93447170ff67a2db584535a27b8f68b8fca0d40181eb452e60d9f7e095a5b8e9827b808218a7bb1f0629b0e1ba479ec546944452c6,27728980000,0.00028
9hAq7y2PHD5kmHtEuxY6ASbKmY89qZTP9fw1kpwh8dBqAwuGeqz,bf1d7cb69101c00a68baf607b8cdcf58bca91a7fdd5c8c7bf377226e5b16458d,26315780000,0.000265
zCkAGbp4TomeoqvqX59UiuJWoEZ7CZhUiBZhg94fKeizgSSMz4PH1BDwBipazU9pfnhJw6qvUXZXLeuaHR4p5D971NWYjoNGhETn7xpczmBmAQpA4hbdAPUG1LnRCqtCVcVyRH3Dik2tQb5uDbVcaYRT2CCAbGHBBXEQnLx6hCdQULHqqgoaKpL53H3N97YTGUxPKRWZ6XnkZ1wkxWmkqS5VBLCwLMT7TaaAEZghbzxdyEGvpnDBAjHfL5hXPyHwnD9AuWuUBzsArfTpJTxMY654oukAMpBLxUrHwBznPMkPQWpJ918dngTmtcHTFEhkBANzaMQs8UJGo9Ca1U9Kn1b2NbqpX4wkafbehJHbcF3GmkRocAAvPEvRavYpDxGraku1S6Pt5m56MPdN74SF39dwqBWW2YHPfKNRDhmPiphdzjC3E3RPiPJL3F6ip9BfqbbDrBxaEGyaoha1FPnqJhFmXWBjwEWNDiManyPDdsupSwbd6ES3aCMNvr4C8rGhws82XBKLHM5hSPw6PuKQVRmfNbDT5qRTjgcBSWmG4PEecFtiHr2QrDBYYSnDnMxvmJcv3MLC8ixRWATQPsdELM18PBTdVsnD,9c004fd2f6769152f2b613bdbce30b29adc6faaa26e508fe26a6e396dff0e347,25000000000,0.000252
9gfhFgy2wqmFeQXijyjYuiFbFQWJZ2KqcqL7TfcG7RnE6RsAYzk,0a2c40e1cea7215c499c036e6741b9441ac4300bb73ca929d490acaeddbe47bd,23853461628,0.000241
9eivgDNbb6cUY19MF5izdhneMj7A3VFGzwrfJeoT3s3jutrds5c,92ef39578585dba9eb76684a17c10c217313a5843510c11d45c914e08e71713461125c5b872b31071c117906a862b09c9ec1ef18caf37ffc8f7071aee5a4e3a8,21028907079,0.000212
9fHLQyMLiDz9v7nWuRQJUJo9RoKWRYJZ37sjPRZ8hvp5BQWkzRh,ce30b0a74e250dc1e3d17862be2114dd31fbe7fe7a64f452015fc56ed3e57649c6832d684b03265fe58ed53e737b9bbe0a1370f3e1115386468ed2b356c3c5ea403343a66311aa4724e21bf07faf36018104a657d1310c2abe13320ad00149a1f2ee44d102cff229fd9a4f8be91794ae03cd8df905fe4ff3c914103790e2f8ee74c36cb5e31b45864e762ed254385bb4a0518ff32b3c3186381d725c0b53bf79,19579531068,0.000198
9etDbVVWiZqQyPdKy8zn1XnLK4xH3h7ojxj9joPXRA7PHxfSejf,154d768628b73af5f3f3b50e6de631e2ea626a996cea5305b72163b8776f61fe,19414337958,0.000196
9fGfs27iDB9ysarDtNemJoiGxmLRES9KG9egVFtZ3cnkBTnCgsc,46394b6499e83635bc4bc7edbcd22935904475907668b7b2cd3fc6dd539322fb3bf4b7f7f48c1939949f26cc7fdb98dafe6196e3edb41beea71a5f26e3c173b8,19093786500,0.000193
9etAjHb9F4GA2GfWeKFhHaMmaxTYNtFBWxYRUfVkEXqDB5tdrvY,7f5a90c10a37ec61ff8b3f71a16becbd9d44edfb8ddb1c5b02420f28a83d80b9821aa1cbf562b19044b2e9f117df59555321e9519e504c2541e5f6dbfd8bff6652af629f1308490c0e75d73c3bf183f216df13549de6618ebdb905fcf8d8f2d27f02914d2dee0a05e613dd9a4032a54246352cba744e3119dbe0c402d6c45f0284e484d569c20eb1312f29e12901f245829abdf4fc8e0e5483addf76a0c9f537609324c708b4b8a1616ba19b8aca131fb6f40e5bfebb6b373f7a8b3ba657ab88,18996247656,0.000192
9i97VpdQp9tkmthmzNvGJgNBsVDP1bZN1m1KJgEXBbofLDxJBk6,3cb1e1873a42b7bcb4c59c9a0cdcd79400fdd2cdbcd003c2e806e9cf8806f46b,18247269150,0.000184
9h2vss2T6UAXBky8FyzG15Ho9fRoeJZ7vnGbVZERm1ugoWiZE9V,14427a78a9b7c8e74edcd48acdac3f037e5bee31e0ed38ec9102df44d846b244,18009892553,0.000182
