address,boxId,amount,percentage
9gZHVCsmFQ2yP98eGN4eVkmzx6SyRuPV3kL2mjxJWiyzcMBbvMW,d1c880bf4def89c1a78b39fff3724110e6e1d7286cb31ccedd2015de74984f1b,320213834912,0.00323
6Q6fbqfbMAogw42DWDtKuKt9frSKdqW92cmiPbeF2SnuYCS9Ca43ZAiJvR7KjbKursffXBwTuRfRyvZv7D9fr288gd6ctQSU55V7jg4xeGy77VHcxUAqQqMqMy7v9FspKJ3wUv5sBDfqXaL7iX6JvvjwcRmRNtkk7Es7zmVKVvcrizZoher8GdkGkt5oWeF4pzeDcUk7dLiQUPEVhYe6Qi3o2eqdba1xH5pbX1TXssdHnQNwV4qUDfQjq2xzQkCizu7ByHfsp3E8jZiQXzpNDbar6kdVc6kYUmYuVsMNR7qCQ3tHKi8wcKkamWUq7upVBxfYBcej76SyWFr3AVwYDykf8tY7qf1KeCUHP7eRtEnpDy2StzMQXVr6XQSJKXA7n6L75Xqgc8H2fua7XkhEwgYiFTQArRyq41y7eQ6Ra7kjMjtSBxLoAGXPdKoQQTJqrmxRrFnei3vMPZfXpjcMtYgw83epZj8WdCGxWU3kcadLG627HM8U7rpyS5gvxUUoAakM2AwANvPJ2aRKAVPBrvfGTgEXMYgJ2LQvmNoF8924nFjXgJc8dwgPwVLrbZioSbacixWsdAT1arPzF3JyYJNimfJFRyAXEqmpP9iDF5WfvdjCuUxnJqAQTwTGDu1L2hxXxhHgVfzoqTgxcqwJ1Rt1wbrHo55J2ZaNxMbh6urtSXEU5rvxL6uAW49H51KJ8Dn6Jg98WAcdvv5oww1QevXuqSyqmQdwkKE96MzZXZYsv4dXoJWHVfFS2FknRxqFbDMk4tz8LH7eXrse7s2ggyfxwX5AQA9ynbwUrSn4PpzCjXezva5sA9Dkjy5bVRRLViTpAkKjKQD7Xn2KqJ1MjThf8xr4m7yeMHnYBaPWxPVhQsQpNU2EW6ZuFbmz8mLtaadVXphfwEgxeezopehtA8T2CnaJbFgWxv1NmcMDFi9oE6SEEBNzQi2bQwvprqAGQuPCBAAezUPWZ2pnesG5TW7Xu5btujKCN3RzmtzBm6gDEEkt2a4Rxk8GBMoB2TysAgiGgJJxkEPiRpZNzbmMwn6ah8Z1z5iiRPY5TSEjHbdA1qgyNTbR91JUajZCafnkjCQtkzKf36r7h9nRx6PTJCM51tziffqhLu3wqhwHbu6wz97PtkA3FeC5bmpWEoDeEE4dSbZ836aigMiATYZmgyj4LEyGpqoiRxPT9R6cStdNN8MwUpVTCne72zbGSfnVChGuKXH5oGpoZHPwD7MdQRY8FGyNKzBfrjvxEnXczTm8J2WEA882ExDZQdDDAmUmhAkTkRLBQFcPb3NEk6B7AJyshAHN5ThvjqJnbKEiNoCFr3nXBN4YcV3QymB9soR7N2b5rRWdgPCdHT731AW8mMP3Gjra93chsyRMMAGtquveWYWZ7ESXFLTkZTYtCskWDEZzezyFtgQ1tSnAsqetspa9NKxXSy8cb88YvwPeJk191AdPRTAZLNjYwdC5NzRyxsC897HKjXzkkvrC72SZQtJSyifb3R1Lzd92y3ic1JxAimDy92EQDiHY1hZ5yKRiJJZfkPfjDgxqnMCHRXXu7nxwFRRCeEkeUs7VafTYfYQurhoBnxg7Pzi6NAdohtmaEVo1DeKFBec1axcDLPGs9jzQEBYR3nkxJEuCGwDEJEKCm2142vA6uXvJ91Y22A6bkBEdmcAsotitHk6EMcq4YkUAmko9GnDXdTgTtu3bjRrEwiqQxb6d3pFE2jXMwoMR35bntspPQMMi7pCJYtqM6x2NT,882a2972a5e3cb1880e98874aa9bc506adc7b9000b954a54693894c3dec16f39,259684384399,0.00262
HujSEtihbxSos7u9j6iU3cK6pLarsyyP6fJLJhfy2Ctq9t5Ur1p2Js38YPJFNp1vJVXHem9y5k6w75FSkoWXsxEd75BKhiZ2NSmg33YKianRoADw1QNiAn69KGL15cj6BAjriBpjXo5pzmRvyrLrmXhGF15yyL4nLijiNj2bH2NtRLercwyPshJGmaEkQYjCoeiUWSEoPxdujEcwd2X7i1kUiYm5uweYe1sRGEe1kBM9CBamegtiwQrbnXDRrD7s5eq6Rb4Y3Ee4yzhkMi58uWiRZebMFbVk7P9XyTewahoC3nvpFYMgHSAruWhK7VKbhMQDVxEREMAnfUnpukpj7UrpNwPP8xMX3jDFeX31MRS2YDuKfEu3gzEpYnLn1RKU4GQ2b87E45oB27Me9gspwDZisVLwrZ9oYtSFk1cXhDLcxw5czMnMbzggSDL8u4anYkpgVp5L5BsZrBf2YJnqv,b90891887c27d8ab9928bcf8d3ebd642d481057051a06b21810a637c85e8a9e1b1d16759f1fe9d5f0941aba74182bcdf94b2ef845e89a5f57d1601b04b7e6100f7e82b5f9154f3c8ec5f34642383d3a3f6bb1338559186c1e816ac40e719c63cbf7d41e2c48aece1fdd032f11ea71057e983013460efb295799c77a43e784aa32224e428abe474e035643619cf5c5fdd75d821208711564ea7a13b0da4af9dd3,253012099999,0.002552
9hGxTdZKhZ12eZNzg7mCGRpuHTvxayNm7gxPz6rmbMtVpjdjYQh,02f8707ffb515a31327dbaba84b1c93d780c1d3e9dcdf7def923d4aa716ca56f4487869dc71aaebed9c06ceddae9fe67dbf8783df2eeffe0f1fece4778bdaa38,209355159579,0.002112
9hcqyWZFuQyCuvC68m5RzU7F7t6DqKR6X6EKiw6S1nZKSJ55yPK,fef54316b98d72127d4e6c9a0191aa1c8db127d81fc0ef723ba055ac81a015d844935dacab4157951b50a91adbb6c55597cbd478fd7490b7d7796217be1be6d35b21ecdeac96f9d6e40c098484f325ed1bbfe38e771710fe050ed408294890f45755440db9fad5d9bcae08199fd0d86b0c8419e69769f349cd78f8564f7f5925a7e40370742d6e0c6daeb892f8c58f252614b5195bb3cc16b4f2edb334055abc,148990384616,0.001503
9hzpdBFpJw5A8fTupGUF386cdwd4A2pKmNweRFeBj22oJiMmzMg,5e2dc10fd90aa348d54d9889675d4c43891184a9804490bfae4dd5ae45b0e118,110789460000,0.001118
9htGuVffqY4J5WJ5jEe8iA1z4Yz3Y8m48nDS9oZzf3S67RChDuF,322671ee2b7c00fdbbb18435f27390bb0f22f55bf5447eb11f1693be46379232,110598012789,0.001116
9gdaFdarcsd5LqE5zSZnHqjVQGXduNzfFAw7fjqL3eDW5WvFZQt,3d4fd1891dd6ead54e38eea60943f3cbf9eb4747fd1bbf8941274647173aebee,107263150000,0.001082
9eXdo4TPYaC9vCjar4XtnHrRKMh3qx3xpa5BhpHpVLNH2FFrcYs,278e0e0dea4dd2c32f9718fe978dc52a6d024059430c121938737077bb598d20,105263150000,0.001062
9h5zXHmcx6R8bLDsegbL686oqxhHpKW2JmNCszdvBG6myrrakBz,2f7fca9ca555e031eac6f5e04386043d822a6e079a71242108a2a2baac356e12,105263150000,0.001062
9hWKxeTDH2LWTw8TFXwYBPi7mpoZSkCv7WBKrotP89ntGepmQbm,5b3e8e030a46ac07ae6a6aa49fb0af375d541e365918185275935b86d73bd69d,105263150000,0.001062
9fsNERkv4QU4D1TJs3gux7oVgbpng4227PnudU5GpjW4PJGdspq,df0048848abe1d9bc6f5b85bf87e1f7891b5767ac0e806b375ad5cdf3474d6ee,90000024277,0.000908
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,6530c8abcddc3851b515cd6772e32d19dfdd9ab2b556f494f9fc08ce1b41569b,88580417673,0.000894
9fpJdg3nqfqGiPUGG4JtyFURJAoK8Ej9ArX7LuLM3eGXBzoGTic,dd6a564665c9e589df4918a09a2f7123a9f99387af4442a6f28f0f3466d89b18,83284271233,0.00084
9hfJ8XPyrmnXAJZmALBXDFW8q7Eh6pcf6b1CY1yG7w3LBnDs4fW,62449441bbfdbd44ed19018299c71ef912e75a94d24565fbd7104dce91f510d71b91591abe64d27a75ffd2c5fa3cc17158967e72fa6dcefe64457e54867966c2cf70d460402282d6a1a23966c6707f24e14d5a0db1e214bb5d98232ede407c0c,78935669234,0.000796
9gnbZJJ6AcTCeHQPibJUXVZTNycpHcEJmGMF2DzVDPpSSyRcpLP,95f1a888c54f7ada59e475705d3de5e0076d1c62f796a02e0184f59a6f3056078e297e3d4bdadcd7ad14b1f6c1ee5b70d765e9b2c8c2425fc5d20efc93d733bc,76000000000,0.000767
9hNombFUE1XNZF2FiW8QDtfYWkGoeJpU4yjGtKiaUhQC3Zt6Y6S,84645592a4ef72e267e691382a85f3fed108120845f09d5b5e0d8be1f6d4baedac59725287514e524f16558988db2b75d44568c512777ca596a34fac4d18b1698d57a0239312fea625cc8c6392000e1165e65dafe327f9c084ff1d39bdc792234d3d6001e38f1caf4e3d3c39da72b2d97fa23439065fe6db341685de10dfc406aeae0047c17da873b933234f578df8df05d4fa3bc8eec03bb914b06d938d4364a8742897494fd8f355792ceeb1a7f12859e693e94d60cc982d9e2d47d9ed4ccd323f918cca14883d92554eec9b2123434d70ee2a79834228a05a28c378d875b8e7475a34344ea0c090a46be8646cb9d31f9f8e906fd2a64cae0d2d5939a84c22,73544600207,0.000742
9hVeFbrHXSrhhbgiAG63C4zkFzc1EbabwP23e6QtNs9usRFL5e1,5c2c9db14c0e19e33de072539e459eeb7d49a9961d2f69ae91da9a1a96aad674,72290223651,0.000729
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,cb1519cd3b1b436e5b8b3b17160e51fc48108db9a23d6661f814862645952745,67356488159,0.000679
9iMBukQGFdH8bUBhgPP6wuSdW1e5cG35hZSpDgiQFYbZzQKPUr5,437e79a99f555b2dee25747c04b15f7df38a1230d001a71a0548288f92b21ea2,66073623510,0.000667
9f8Ehcoh8X9croMyesSWaHnKVeq4LCv9ioEonUx27d2hGDvrtDT,1d53fa9584c2ae75db0594e335494e7f7892525e8beeafcd9b691dfffa21929d,65000099997,0.000656
9gMbS1DGLpccgUmiCckzezkqYfiMsELAQRHVg6kEWM5A7Zmmz83,347ac38740fe327c8fc5caefa6929b65045739d71d259cd87385f689c2606ffc9feddc084e6de44bce3a8919697a71abdcca7e9ca7760e6dbaf65160a78fc851840730af56db80dfadef79fd7ca44c23b703f11e346a92e5b626ec13f19e5b13c85dd6718fe41170101284b2046a94fcd78c333bbcef81b7fc358d631c79c2044d2bd2a29460b13c1a1725a17af48a37084a4c5bc0dddf4720a0b94461b46b8f9bff72cce2a64d7828ddde0f6f5ebb0b7988cedc79b07195d990063dc50ff59f9c20332084754d7a63eb9e098bdb87d7954557dcdbf75e7bccd5a67ba9dd976c,55871877034,0.000564
9i3KjaDASZEQzfNFsjmEtVo1YQ2MRTrEHEs6jSF7atSf3Q315vN,6ee9014ff1bc518211d775f7d7521fe08aeab8c0527baf148d9251168d8a29926e1bfa97e1441963bfdff3defeade9a85598ae1362ab4f9fc1766aeed1e8c42a7f3818509f144c42008fa41fffa360b11868b189fc37654ff9531c9ddc016022789ecb75be43c817e1a615ea780f9c63449ecdaca3e56302dfd546aac1dc7332d4f271c59f27557c1d3c8a15d3ff1bc0400e6fbb7f3309b378051d7d0a006811266ceb50f12211d0b9892b9b5b0c51469d0c9ab4fdde2508e0fb951219dc4281,53489454074,0.00054
9gftcDzxmWfL5exK1vTiJWVNagTyk57V2R5v99hUv8ctu9t7JSV,60a40070d0beb899ebfc1c261b3e4739a3d272322c6242394fba7f0788656dc3,50365341530,0.000508
9hrZA4sv3i7TaB7FhVqX1GwSWx2Fd8Hw6QAMn6jpF7wXexPtmWC,86654b1fc3f0e699d751ad504002260774c925dddfbffa5ed02512461f99861d,50283668178,0.000507
9hR4PPbJzsY4MR46avJ1Vxi8TyzMtGqacVCoEZqGnfxXwQPfYMH,0cbfc91a9819bef2ff79ba9dab851301279ce1702a5b06590a07a1bae712ba29dcbf7df7e439704fa7b7399507356cc7dc7d43c6eeeee9fe5868ee610ed52447,50023673790,0.000505
9fuDG3ZjQU6FomvLXuMHiVzmc2MezupL1SjZJKBEB8JV5gf9shF,32dfa39f943027c9ee9d61eafacda7a75ef696f2ccc6465b55815ac232b38da2,47454893430,0.000479
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,99e102bf9fd255699b5e8672632e9cbd5be774ad44726414fce67f639cb5ee8f,45217200448,0.000456
9fFTWcCiofuazU4qAkJoftxYGgNZJhd1AkepCon6Z8g1gBzrAY5,07638ffaf0f11d78baa04be48607c039230c8186078adc3ab64650b120844d36f4aa8182e20ed27610eb03c5125a6a18052bf63bacc8e99eb4bf1fb560499f6b,40131570000,0.000405
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,df3a12eb102ebef6ac3ce9ce583cecbcc34e6995523fc295b654a8d9f6a676a1bada8cf4cc261f16c7b705e42fc2b726c82803e71d56ddcb4e7dfa318cfb97dc,39627390047,0.0004
9gQ32HVVbzb1dJ95o5abfCwTRgqKxPSDEWf9RQ8nu4dgJXJCFq7,eef71de14c6ec46090a719c3ad13f240e0d69e7ffe89daf00c9f00a10a991e2f536733b94fa94072f7845a27ca07dadc4066c599eac4b5adce2edefc0caef8e72bb3ba6fba83ad7b4ebc15b4b49de6f5dca2ed2eefc0025d2806b6d0638b1b42e6c5a4e90f421720db528bf9b25da2d8eaa07e28be5d3a32cad8a8ecfabb2d03,35000000000,0.000353
9hU66v52vLCD1ojUppa56BpiGrSQvKoSPDZcs1QiXJXQxqWz8qj,d17c1ab461a7b66a0a4f87c086e13bf44d0079b4fcd6af857f5a6639db23da423aa7530d7959da7b1e6637b526d2089218a0edc4ff2584153116baf95e5c0572,34616160000,0.000349
9ggVuq3S4M4u615h1kU6NAvvLv8PZ1b1AQNnTgbGd3wD5HiAxSh,16b7f94bb653b351c68493bad3065033d75588b2b9ddf0d5835b235ee45511ca,34011678753,0.000343
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,8d93523a5c1472593fc05bd7242b22bf4c50641470bd92edcae823eefd7c5a640e9c01de4077e12f42fad7a97a700a18fda96751ca77771a16fc9bef949173b48d852cee6283388b42a51bf5c2877f35d903e38915d8d56be981f068d7041dfbe79cfc19a71f4681ffb9760c9f5bc6ec64625ba2b208ffc0e587992525ecc1be,33801482769,0.000341
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,d2253e947c961e87690273e67c5e0ed1d403c95fad0920da9284c667b6d449a1f2efb4cd7cfd8c4def4bab74dd273961d1cb336ebe346cab4cc74e8fd1388fbd393a46e49e570d037e2e022a8c1d80a2fc0f261900ee2002edc29e3b3cdce66c4602e810d9c04607dc02ce7ad4aa71d71b87574a05778da43aef533c76a7144bd83629c192c4e62d2a38a56e099cfedf8b3336093ea8549f9ba081ecae193509fa1765aea4710aa69e705edba6ee987a947bc569aedc067ad53c56ea1f370024,32310533135,0.000326
