address,amount,percentage
9h2WUQ7uW1WTUtTX4e4ZP7Bu4nFicqQrP7wKtiCfFkzzc1t9utg,171087,0.001751
9gftcDzxmWfL5exK1vTiJWVNagTyk57V2R5v99hUv8ctu9t7JSV,152051,0.001556
9fhbXB3KwPm5iSkDsh8EButKWvapuxA4T79Fjjjn128fvztMALz,151261,0.001548
9gqJXY1t7mUn7rurrcbdY1td226N1TwzDHRZ1xXeUiUERZ58uHE,148711,0.001522
9gvhqbz1EEVuhEVyEwXajTS3ZDJbt3G9q9jGTRJ1qKFpeiPAq6L,136063,0.001392
9ebukEEU8TyiVZqE5125nyuh2Ddi4RYNRSb5iicnqofwj4EyBxp,131032,0.001341
9hAAg6joPbZCwtSjS1uDXbzk2qTyvb2s3PLtsnznkeoXCNpGQu5,129000,0.00132
9i74JepJt9EoivpdmF8jeTnxRXNMM8he3xvXwvEKQTBeEzd5QUZ,127111,0.001301
9g9b9XdDBrvENHiR86cjVdrJxJ7KBDtWbwdQQJvsFqoTTJ5EYte,122678,0.001255
9gnAj7myBUZHJTweaT2zcujadx8v8HJLztDaBm2WAfowQr1r1AQ,118598,0.001214
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,110400,0.00113
9ewXHGLCidzAAULZrGUcUHLhiyoxkL49SXM5kGHdqtfR82SbywQ,104000,0.001064
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,100999,0.001034
9hJZdvwi2FExJzT92jScdXjeFMTi3dEdP6jZnF4BPzoVRJciWSD,100208,0.001025
9egE8i5C78NfxCSP91W7Ebqm2nTWHHYtTixoqzhzMnMjQYbwDZk,100000,0.001023
9fPgLW8jYUbpNxvXA2sCLKaw1t1ULiE4PWMK2XPoY5jcWzEmUAw,100000,0.001023
9iGfPXsZ8T8LEseiCotUjCaipQdFbhE9xSyTf3NPtM33Td9Hfb6,100000,0.001023
9hyj5BeefxDnuyz5hFFavi1dWMwbRMoH57LnNChbjHPf4u3H652,96452,0.000987
9fR7YbsUkZgMVo8u9ZUq2CSXBfTMMjsSvBBDRtVwDTG5GvvkNzo,94214,0.000964
9iKo5F5UtJDGe38eva8Zgw1jH3RCn7A6cr8kSbiKtmtNSACzekU,93457,0.000956
9hjPZZxoGZBtvfNsPhcMNHieJC27Zqb2qbuQ8YBdctqHXW2kgKF,92794,0.00095
9gdBr8R667YeJzpGdjJ6y7nJSu6Da3Ng2iDZiFB2t3vTnpErkVn,83000,0.000849
9fNF3inSKsChVowFMZ2UaxT7QLsVhQx3XDkLBLyXS8GKQHUw1eq,81895,0.000838
9hG8dNhBxYvEz8DohHeDFapAbrBgzTQCBE3Sv46KY6NBojQGCak,76106,0.000779
9h8nGETvMYsweF4Tn97GcJwpq1p4vU1GY2D4EtnUMcT6TchRBSR,71077,0.000727
9eqePuavVaMXaukauuT5tXwPMJjXh6YBy1ptz5msRR4pLRm3BQw,64570,0.000661
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,64235,0.000657
9iMybC9nEbc4FquMyPqD2NaHsrCwy7XCMKoqL5uSrr5Ybjaih2k,59999,0.000614
9h7X2gETmFDJMokssrRHF2y8P4LaQNhGtaV9UnFot21ZcKhJdrK,55594,0.000569
9etwwH5vG2DSXSGMFswqjkygH71C6J89dmVSYpEq1h8mSWxK5Yr,53915,0.000552
9iCHgXeTkPSpvFk2tY1v6BVAsCaEmmqdJsntWsW2MzzJ7ftgkyD,51223,0.000524
9emAmiScw4Wi3LFndnToex2xwtP7axDUeeZTQLJVJk1WRLepdiA,50943,0.000521
9gMNZStdrQWBTcrTfn1Qa6D5LWC2RUG8LQq35pP1SUZqwMz2DfK,50000,0.000512
9f8jEUHXKAJnA4djrrjQZiiFDnDhrLcGUwqJc8Q7vfvFjmAKftq,50000,0.000512
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,50000,0.000512
9eze7tQvFvAptTNHFNiPJmph2zsRnVcnd76WLBQXNttjQnuzKqK,50000,0.000512
9f3Hx3tv8RMC3ddkAtF8gF1rsx6ogQod1JH4xBQFvcf2BcY5USv,49892,0.000511
9gTKrqCoZNrnwscs6e7qLoN6kq8Veet7GKNECbe4KtVqTTqwR58,49859,0.00051
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,45158,0.000462
9hjxpBxnhkwd2NSnKLbYC5mdnUK5Sj1BRCkJ1QXCQTERhd6M4Ps,41908,0.000429
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,41818,0.000428
9eyjiN9uxPZYg2RUrN1GzFLDWgfLy3ySx2ZZsTJiJ9YwFKDy28e,40000,0.000409
9endTbHMooGRWcBnKuwZ8t5mzzMNva9vDeXLiLnWQBEmM6zLodT,40000,0.000409
9feoses5SYpdRywDqMsn12TagQUVjzaFbAGAF44sihFn6KpC6dp,40000,0.000409
9fB5QkxHQAkMz32yaKW1VhJ2pv4JViU7NtH6aw1tpDATebA34zV,40000,0.000409
9fc3tW91NTocLcGgJabiiAjc9958casRBYD3Rad93g3oiiQaKFi,39180,0.000401
9fd5K9rygWUULGjszuqTvN5bzU8BuAuSyxt6WQsoJjpfHr3RrWx,38000,0.000389
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,35439,0.000363
9gofgXMVR4ZNT3u78F55f2iSpv5qEQ4rtonHVdmG4WD8nLauiis,35189,0.00036
9gpkeHkvMZ9jzWJvRQbEXgYD5P1Mz2CqGsiNWt3st8ATk7HLN4f,34000,0.000348
9eqSS4NjxZmjFVDHG2VKFoBMS4gSzVLrUff5SUjX9q1q8tbXJr6,30999,0.000317
9gnbZJJ6AcTCeHQPibJUXVZTNycpHcEJmGMF2DzVDPpSSyRcpLP,30000,0.000307
9hamushQuPZDPpvseor7rUqfrK28jvpgbxwGn8UdWvupN7Amf3f,30000,0.000307
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,25186,0.000258
9gLvjraYKPEKswARLLbHq1Kj9pdRxjZ5FypgBoNmKzHNDSFMNsH,24368,0.000249
9huJB2vNVSB5RFHEf2ojtduogxdxv12A436FzLeXXekhCooeZFW,23025,0.000236
9h3N4jiDV99wDrZs1nMHC9YZbA4LYio5ZSmyZCsbqqb7xZcDKdm,22540,0.000231
9g8DLWkiEX73qiVzGNKk8Sv1YbbeYQkesdJCT9zTh7388fuqcDj,20945,0.000214
9emt4xdEYCCycLMZ4fGNp6CkBgTX9ccHGDDmLwAyHsUqqc9YNhE,20000,0.000205
9foQyvdhaqW17zTKkkFQnPifMg3thudtg1urUzb5gXxHQXTu8uZ,20000,0.000205
9hjBip4LWnK38US38JMFjM7QkbgtmMCPxZQu1TvFJzmXBWmWikQ,20000,0.000205
9fTEwk5MaTZvtuUmQbgfYoKpXh44zG4F1sr69PWpLKaVEW5VuwT,20000,0.000205
9esuzokxxmYC7uUg39kA7NDgK1xH74JUHtz8r5HSb4ZMfJB7wNz,20000,0.000205
9hVmkXRnHjMYtX1cNjSvY6dqwtqBWgg5q9X1s7KwztRcwBGJvw6,20000,0.000205
9g8APnGDdzogcVM3ff2aGfKnKkE5ALnr7Sh2KJ8TCxT5AGQAniZ,20000,0.000205
9gv3qLBhEXjJN24K63hhEqLFWTX4zwKkHHtXB3EGs3NgcV51x4b,20000,0.000205
9hGAFy7xA429KUuA4xAU5xjLMnRbELmR5HhytHVASfwNhe7KkHV,20000,0.000205
9hkP2SfRMBCiyGJmQxYa2D892iLdGWfAzq4W9m2p33P4G9wyUFi,20000,0.000205
9gdDy542zWXk7aLveHM4JpFMEioA65t9VNkGhT7mjx2QTWx5M5M,20000,0.000205
9fQpxYmzKgvRhwtsfm7SoebAvm9NSMT7srvH7G9UQhD1d4BrVE2,20000,0.000205
9hWs5y8wNjojzj3q16rxb8gTXCnwsgQCEu5t5cLUXWrrWBGGMso,20000,0.000205
9fwDgbHEzUGAKbrUnSptLmMX5g5bsB9UMCZJhRS42Uewp9WNGry,20000,0.000205
9hxcz291KPkxcuTzuGGkttcdPNdiEZeXge87QrgRDy9a5poLmiY,20000,0.000205
9erupCgqYhqGxC7K1VLP55jJMs1w2BTaYpHazKFPUnzequApBTQ,20000,0.000205
9gAQx5nYXPzAuSYaffTDdYrS12hfLKyWqKSZD639VUAjFqHJp6G,19760,0.000202
9hHYfVW9PpMkbW5LABppmo7MQR5iixeBJFXrS1UGWZy1LxxWPxZ,19284,0.000197
9go79pCW6XXbuw3kbNknwdTnXr1Mg5xKREMFgD7HjQgretW59zs,18905,0.000193
9iJeXkAeyQnuzuWJE9hXxC9SPQkARZxVEhrf97snRev6yhSqh1z,18100,0.000185
9i7DW71oCLCfQqugP7kRhJqy3g6wB6ArUvVWu4aLrAkUQaHPEat,16059,0.000164
9iJop5UJktgvAUAotR9hS93HTXqx72HSsFccWh7KYVKuznbykDX,15500,0.000159
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,15000,0.000153
9hTgeBFByzNPPX775JToahS83o4e1GeWqudk9ie9sjpSAXLx6Yd,15000,0.000153
9gNVGNJLA5WomoJ2zr1cUzFJ72yLwxg1MHDFpEfeyXygMkgM5iK,15000,0.000153
9eeNG5QUCfr8K9DQ64nWde1NpjFdCPAPbyEsbiBbcT3oTu1krh1,15000,0.000153
9gS3sRixa4AnU4JTaKBUkkKPS4WivX4qEqz3YvLRF8bDeumGrjG,15000,0.000153
9gJtZu9v7wA5SThfiFE26VUYWDadz4owpaMFcqncNEUtLdtagg7,14000,0.000143
9hxEztNaT7PWX3eQ2Ma8quEgr4vZbrhXACA5w9ck2pMdJdpJe2K,14000,0.000143
9hyqAqFncisJ2MMqxz3T5kDbpTWkkAMTeKRYyGCfSBXcUYLQmVw,13400,0.000137
9etWJTHm8hu3e8PpB5dq6ErEkCZWqZBkF4rr6NxkL85hTgdZ5C1,13232,0.000135
9fKweFNmsojnePCCZTX2odjkWfoHZWb5oQ88UVuMpkmEhrKt1JK,13167,0.000135
9fyhN5Mki2tV4gFB8o7FXA1jPS7UQtRVfDA8696KEXcuH3GNixB,13000,0.000133
9hQdqJ5iRR4MXsofTkmxPnvGDPKFFHjScwmxH6nco1jxvLTZ28M,13000,0.000133
9hDi1bxCSxQsQ2axKtuZv3TTjhFQCoJ1DtUV8TaLXpWUuNWwuub,13000,0.000133
9hSoFECeXNHbPRbWEkbVqZjkbJNDx8vXUTGdsqyK6HeEEecY7qv,13000,0.000133
9ejTG7RUGrxqoF5fk8NwCfhzS4Ta3QgojpPup3icp6qfhPASDAm,12579,0.000129
9gQpz4owBWhQz3hbcFchp4nm4is6pQG9nvNs9UKG48L6Kke58jA,12500,0.000128
9ht9aFnhmc8WeMqdA8ZjhMry5bnwRVxDV76kbxMePBF1BcGhpXp,12300,0.000126
9i731YUDbY754QqueJWjy2BN4gbnKiNYndpNAVGsiXMf3TkzZ9w,12032,0.000123
9hSarSwsWaSwfMxkMzhfwkboupMtfgBHC6a2bynDCRD9fn1eCPv,12000,0.000123
9fZ3ztrJsY497ph9kQEvJ8jtFQBpKjBeeH5at3z7yNVY5cL7Xd3,12000,0.000123
9gPP3q2aZSnxFM6J85SYHgkFpUjmi8Jc5wNeRiiUGRbx49yf7jK,12000,0.000123
9fdvLUbwfCVDfzqBndx2XB5RXDDbh2LG3GUdX2c3JsX85bGfQGZ,10259,0.000105
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,10151,0.000104
9hB8sQp2aRoMN69DnQ3JrBLrjwqNaB7FyjcHkuhwWkWceQCV1go,10000,0.000102
9fuPw2GNZDoHLMzfJtFqpwDCmYA7GNvYY4bqcBhaANY3Q47xQ6F,10000,0.000102
9gvukLtam9Thtcdg4ay9VfhRWFGe2N9QURR8AmKRRL1YqSpq64R,10000,0.000102
9h7uAnTUcDj7U44LKctbPySERgg6M142imn5eL9HsQJJbZQUHiH,10000,0.000102
9h5UBKHBsrG2Nn89HAzTfvbtHxeNMdfQBkub8rLBPB1fE1cbnBz,10000,0.000102
9fYvQMsMN3NNaw33cAFnRdyHy1DpxtxfADvGqUV3ocLptw4HpcP,10000,0.000102
9gXNnVw92Pc1frndXtbixSzwknR1i3HXnoy9WMxzipHQ2UrEWyS,10000,0.000102
9f2ZG7eydiXaDmuB2ZDSfRAN6JETC6mHeKC8Ad54ZdjeYxu6XhK,10000,0.000102
9gkUSPupyZbKa24Da2J9keNRCHDYddn56SFnXRZdNSQ5oMEsEym,10000,0.000102
9gvsEAXaXT2bFNqnEuHUgKEqhhwyViQSui5LZZ4nPLk5x1LAok1,10000,0.000102
9g6nJeLi4iP7fwzCo8KLhULpA7j6LKnomnZ5gd7FTf2s97YsrNT,10000,0.000102
9grnjVhrPmzBr1dmronn2tUyt2NLjxN8H8aBxRhaxyh7ssvDKkC,10000,0.000102
9gkVQkCUCp1eaxMcCwUzkF1fvombZmBpcdqbis2ACL1B5LUPgeA,10000,0.000102
9f4dVqRrMeo5mEZr9TBFmdXEqTrFJkotxzgi7ZKHux38j7D8BFQ,10000,0.000102
9ezgL95GYFXv9B3dXggbLnPtgC6WSkxoixw2aLWk5SUnA9AyB6D,10000,0.000102
9gHuxmcK4Z7cJSAxeLqj21Lqixz5qc3HsGYyGuaWS47cXZXTCK2,10000,0.000102
9gE477Zr3SnHXCG3zLjfuM2bQJZt9Za44cX3PcmeP9KkeJGm1hX,10000,0.000102
9hbjQ68CbD4VPDjPj1bo9EbKvWZFQYYGjRWU4cmi8zi6QzMFDzv,10000,0.000102
9hA9Us5yf1WVT16HE8s6qR23Pqppf29pusvzUoG6KYGnqbeWwwY,10000,0.000102
9hcbZf9bV1vFKfsNScXk5cdcPnY6HWSCKNn16rD8AeqVFf8GWVn,10000,0.000102
9htAMjCWUimPwimfYn33y2YDiqQ8L8xNgEQwJSUXMu1pMXP5RW2,10000,0.000102
9gvD9FT82iiwEFpid6MzLkecWzGUwBskaMr2PzA8bBNZvyRDaw5,10000,0.000102
9fCweaKgWnBPo4cq1rPhbyMXFhXnBn8zEFMya7Z5SHUBi5gX2Mi,10000,0.000102
9ftLAbCmfaynXvmAxLzSye34Ug3eWUY44t8F3uk8RxXpHMq9JrM,10000,0.000102
9i4cm8NotUfuz3sVgp9JwziwNjrgJ8n5nDKP6bdLxowRo7tuPmc,10000,0.000102
9i1LXcQy6VLdbRsg2sryAMy9YgqxyQgXs1E94QBLjnksEmg1uGi,10000,0.000102
9fK8uepxqsdQzVg41uAw8muXandVHbw37uxKipdgN4ZdSQi1h6q,10000,0.000102
9hVGH8VafQbDckJFTRE7WbmHs9znutMcBt9oKujKM58ysjhfzbk,10000,0.000102
9hULccMQj8cxNkf89U8vyChU5gxmuUT2RiQXvR7GUyKyQgcvuCB,10000,0.000102
9iB7iRt4AEjjiAZdaYrZBDoPBR44GxVNBbvhDjrLWVEXvJKiPPC,10000,0.000102
9f9e161iE88VKyvjmeRifG3vroqZ7zp26mPtwQYPCZBNXsBXJ88,10000,0.000102
9hpVd4bq7g67c9wG93G3tPg78UotdDDqxzn7g5wwqVzdETV6rxv,10000,0.000102
9hnzyw7qR9MoDVNxWTD2Wy1xg6q5r46Mvk1jej7FcoMDcM33yVj,10000,0.000102
9hnENS5NEFH9gStGfA2vSKfwVQd6VGxTwkJxcgkj5M92amWWC9A,10000,0.000102
9ekZSso12sXDRtiyqVTurYiPaTWSwFTRMRUhrMH43NyNJfnhAUn,10000,0.000102
9hH6zPUcnh7H9dQpwvAKKTo597PXVU2Rnk8CaF7BZH1T3HajAjq,10000,0.000102
9heCAMrwQiVtVc61MpENYpkpHBKU7T3fEk6HiRJoAdVjGHpJiP3,10000,0.000102
9fTFMQ5vSvhtke9xoLupdnzydzKN7pYsy2Wwqz1GhNwiwvkHRJL,10000,0.000102
9gdvNQRDG11p84yLomFop1pub9Pidk7cMtREgDbqc6TxqaoJH8m,9935,0.000102
9fd3xgQN5EeQhvTz2CvrcJKA6bbq9wwSdLdv2gnNUe6agZnBryF,9342,9.6e-05
9fdrqiG28D8m8WgUWLRdNVGweMgHCgjZQxJepTeHYTVMMkChrYk,8401,8.6e-05
9gpmaBxRPFHb6BnHY1xccuw7omYjo8kwi6mksjJpfa7Y1MHqMto,8207,8.4e-05
9iGEERpTBbZwZyFAoveJM8Tnj4545SeLXEnc7Pfvv6tBwRLz78g,7500,7.7e-05
9f3ytGv6vc9GNtpcbP1ckRnjRUhbd3UebhXRKU1Gvq9eHbEAL3k,7296,7.5e-05
9ejnpovbfYMXoD3CB1f9tRCNEQR5grMj37bnqjNYpKgXd7Bdf9h,6510,6.7e-05
9fEnUoiRuJTe6VF6ezzLZpxbZGeYrbRuUQEqprmHGgJW65vdaUX,6500,6.7e-05
9gNRs7ssAJngt36DD6P1hXDZmHbRuLkxV1bm4RntZffC65r826q,5800,5.9e-05
9erEEieQray4zZM2a1E89zuXUY6xawMLkvTogwEK97dG9tedgc7,5100,5.2e-05
9eonSo4vhiuNfMmZxz5safBG9BD5rGh37xyQzsqE3BNr54Rqpqy,5000,5.1e-05
9g2CPHGYRAXKz91DuPv5M451s4DnZ5Co4hX5SyS1QSvXwPWcUDF,5000,5.1e-05
9ggirvFx4EJokrfWNstfGCNBSaPecn1BtdaR4rLcMfyScHZWpU1,5000,5.1e-05
9i3sWwUCb6zJeg6oMMWyXH1ncgfUcaa1aUTdN54MRZmYu54gERp,5000,5.1e-05
9hrSe9FToyXTVBjMvd24o55ze2PWHhyLE4rAkcZmrhwyrHvz4j9,5000,5.1e-05
9hGNw13dmZJWTrzmdf5dwnEPsGkMTrhLnGwsWzHKtvz9AiUus6M,5000,5.1e-05
9hQY7ULSYTP7JFTM17SUqzCeiBoLW4yV69oqxHuXAEY1YL7Zu7o,5000,5.1e-05
9gGugQdo7buVPRDzvdnKt5BUU36FvjFgutyiu9xYLf4udv3CyVx,4845,5e-05
9fLXRjthKecc7LsHyQAF9w2DfqVbsFxsHqUBpz2ouBPYRmaBxfT,4029,4.1e-05
9hK3Excpoabgqv55opSUbjA4ULE2FQpcyid61uDV1eAS2a5Aopr,4000,4.1e-05
