address,amount,percentage
9hXUYMuuSnsxFst7g4Wp2ZNvaggPDKqFnrWpiAfKSTDEGrpopiZ,1750000,0.017906
9h2rAjJHUXCqdDsdFb1JUvPEn15W9NqnQvrqYXnvynjH8TuuhNn,1200000,0.012278
9fd4Jc8UzDp4dCdUhF3H9X2uAWeDJMRPoauDHTtRBZRrzPFvBce,1000000,0.010232
9i8rNVYryPu2ozBkQ9ZZeiYsryejTpgve6SD8GE6H1AJfBT5kTs,1000000,0.010232
9iMx6sWTY9mXRDdtLKt9pWPytAYBVkGdtsTuTHyAutiJBVvKNry,1000000,0.010232
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,1000000,0.010232
9f2E3DRhu2p9SmXnwcVPbB8mD61gPKfnXvYAAPkZ8AWDRR6pUa6,1000000,0.010232
9i9PnVLyLorb7Gaxg1ao8SQRFSiiw4xivs4ShrEJULvy6Us1BDK,1000000,0.010232
9g4RkAQzQNNPwHn1UKsvoN82YYTL5juCsZhqGv9di2sKxCXtN3p,1000000,0.010232
9hamushQuPZDPpvseor7rUqfrK28jvpgbxwGn8UdWvupN7Amf3f,930000,0.009516
9h35ZprQE3ExrwLMrMLAF9gL9SSRgQP4vdDpKbDremvQWUyA4zi,850000,0.008697
9ey2dQEDFzzsHDFaDAH8a37UwK5j8WbgzwJTY1TP7FDEm154t3N,800000,0.008185
9fqkDN1RV1MLy832VoskhaEpFAyLw5QxE34S8FpeWFx9fWrfjxp,750000,0.007674
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,746547,0.007638
9g7tdy5xrdhKkQ8WcLgULTnTjFx7Vv1zfJudCJ8VqwGDMFmme3i,721129,0.007378
9f2UaVA9frp7L1mEVx3fuJVjWZpG8gYgMNFL9XPD3UgHoHonink,690000,0.00706
9fkz4MzBgYXuJpcDjJ5SNSEk8fhTHCWMrCc8LkTMsSxYiLsVYf2,645000,0.006599
9hJrPExd1LmTNcdkkGmHGZFHLYYA22qhn5m1G7WxfNji6A1Wp6j,600569,0.006145
9fV9ePzprhdzktZXhosviuvJ93Td7oahmmAJmxUFrkJWvD5kK13,525909,0.005381
9g6Wmr1yFqEKWRqwAzBqNWL4jepPfdBVCjxhWUScvcrpP2wF1s1,510146,0.00522
9fZXeNgdfNZQPZiiQSpmaTa5tgjpdHYCJSpScV77e5H14w8yGuL,501000,0.005126
9f3mHTZR4pk1AhYVsRjQJUZLHgmwTd3SMKeEu7N6yWtcVH3EnVH,500186,0.005118
9hSweB9FMJDK4V3qTrFJ278xSejJpLfGozvDLFvnC9E6dAQHYfs,500000,0.005116
9hJZdvwi2FExJzT92jScdXjeFMTi3dEdP6jZnF4BPzoVRJciWSD,500000,0.005116
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,487000,0.004983
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,480760,0.004919
9ffS8YPjYXZvv7Jamvm3rD3UhnsdABFYi9jAB71DYjpcES2iMKv,463645,0.004744
9fw3mmyrsY7nanWKbQdzmoyvPZrCKHgitBvNh2wE2e7ZKuPsjqF,426840,0.004367
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,423525,0.004333
9eugRpVdUu5KyedT9Fs2fENbig1FaaYyCTb9Hvc7Ye8iucmK3US,408000,0.004175
9gSZZycoQ2E63ckMGSKiWNmVPhwDpJHZyKyccdUiCkDFQmciPXn,400000,0.004093
9fSRxjvkL7egfD2SFZuroQSnsHrjC7WbVH2xmCiwTVctiW55y34,399595,0.004089
9gdEzm7hNDMQCtjQnjqz7RKmgSEAcYFtK47oSkWzXUvyrboMGFo,365740,0.003742
9hSk13XDU8keWAp3KxKSgUVCkfDcw577jAjM6SgbRpuYeL8ygPH,350000,0.003581
9g9b9XdDBrvENHiR86cjVdrJxJ7KBDtWbwdQQJvsFqoTTJ5EYte,324264,0.003318
9i2NNcpgBcfz6DmVyqmu8ctkPAAQLka4f9Rh2UKV6SFe67Fy2MK,260000,0.00266
9hxTYzEQDEFWuYdSA9CC2Nb4w5ALpHfzFttrUoMDn5gPhRTAoYK,187000,0.001913
9iGaAifbvh9ffnpMqo95sihf9aGCFhtHTtDc4LsYnnWjZ4XpHjH,180998,0.001852
9fPgLW8jYUbpNxvXA2sCLKaw1t1ULiE4PWMK2XPoY5jcWzEmUAw,180000,0.001842
9h2WUQ7uW1WTUtTX4e4ZP7Bu4nFicqQrP7wKtiCfFkzzc1t9utg,173598,0.001776
9hfxqaj9G3zzpSLSAZfg3ZYwRcsAH76svAkNF2qfJvCHdJHzFHF,165655,0.001695
9gtG99WhvFf1EzMq4TfgbNv1XSrq9qrbLXRJkfR158xcdA4nZTz,133700,0.001368
9fJiyM6A77VGoN6rNy6dYzYdaJ5JqLKfChoX1QXCYS6kPs4bXBp,132750,0.001358
9gpmaBxRPFHb6BnHY1xccuw7omYjo8kwi6mksjJpfa7Y1MHqMto,130000,0.00133
9hAAg6joPbZCwtSjS1uDXbzk2qTyvb2s3PLtsnznkeoXCNpGQu5,129000,0.00132
9f53jcVha4DMjiX71p9KAs9yanyivi1vN7fsKJygF98c6E5kEL5,120203,0.00123
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,109670,0.001122
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,104951,0.001074
9hcDxgdwtdzumcN4bKY4wWVCZNd3e7433smTqPFyHs2Hkb3X9ei,101071,0.001034
9f3RqUK1eJd5TX1FBaDYyodeT79KPe8ounw3jJ7pm4vBG4XggCj,100000,0.001023
9iGfPXsZ8T8LEseiCotUjCaipQdFbhE9xSyTf3NPtM33Td9Hfb6,100000,0.001023
9gsPiHSxjdjFCnBbm3gJXsx4zxk9m9EN3nVbeFx89xgYxsUQ9Rx,93457,0.000956
9hvSyoGzENZE7DYV698wD8sV5Qoy5hAVjtytRHJvu8F8JVkqdXU,87487,0.000895
9eyz1d7VKTkvCs3SeAnMZcn7n1gKzXa6LHxpkSb8s3BazdPMECu,85000,0.00087
9gdBr8R667YeJzpGdjJ6y7nJSu6Da3Ng2iDZiFB2t3vTnpErkVn,83000,0.000849
9hG8dNhBxYvEz8DohHeDFapAbrBgzTQCBE3Sv46KY6NBojQGCak,76106,0.000779
9fjjdrvFoXE7tmqYJTu3FV3oeGU2tf73P4g6smSYP2rqxfHLW8t,70262,0.000719
9g5mTB6GncPxHJdv9n5JASUGqmw9oGXU1vLiAW69PUxPG9H4HGr,69679,0.000713
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,69001,0.000706
9gmYPFD9LoeCzCDNgpyvgACc4awxTqffSs3zPpaPFvcERuo4aJW,68077,0.000697
9iFic39ctD5pngbHWX3WFipEJDRAZ2wyHircd8pCqGycHd7VrxX,63235,0.000647
9fjTwdyXWeLomnce4WFeWYsGbawqaDKxtBvpEfg7gmDE6BzgwV9,62000,0.000634
9gAka8AUKrhe7kpyTmnrMmqQmb6yUFPzrU27eYSLzCTNo782tiq,60000,0.000614
9emAmiScw4Wi3LFndnToex2xwtP7axDUeeZTQLJVJk1WRLepdiA,50943,0.000521
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,50000,0.000512
9f8jEUHXKAJnA4djrrjQZiiFDnDhrLcGUwqJc8Q7vfvFjmAKftq,50000,0.000512
9h1LkiPjT44NkDzEhqvD9ThaYH7m5dKThrdD4vxzSHWfcLYEzGC,50000,0.000512
9fdLybrcPGxwoekqTV62MuvJmXYZRtVzD4XFpG3WfhTUP1t4Yh2,42000,0.00043
9fwNZ8dFZ78XvTSf9Nos9cox7zH2Xn9zZ713RfuXdJsq7hU4ekE,42000,0.00043
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,41818,0.000428
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,40135,0.000411
9f3Rnk46ajhPUmxuZ3Vo8XDNPnF6zBcwKkL1aGNMjrsiF8sxRKv,40000,0.000409
9fB5QkxHQAkMz32yaKW1VhJ2pv4JViU7NtH6aw1tpDATebA34zV,40000,0.000409
9fLXRjthKecc7LsHyQAF9w2DfqVbsFxsHqUBpz2ouBPYRmaBxfT,40000,0.000409
9fh9wm3bPkSGUCfdys6byntsKqgU2tHP4LgNZ49so6YhssCvJUZ,37000,0.000379
9gpkeHkvMZ9jzWJvRQbEXgYD5P1Mz2CqGsiNWt3st8ATk7HLN4f,34000,0.000348
9fYuR3FB4kq4JaThJrNHvHXh3rvfTLmY8QboY7JWdK4diavJJ44,31159,0.000319
9h8aRnr5zb9VFYEp9CtB9PbHboBzU7jDGquK8sngXjppT897VXx,30999,0.000317
9fxPxtFhKGtTNfVz8bygeskNzzuB9bXomMBFpQ455McJFRWgVGD,30000,0.000307
9g7JEyCoSd9M2GAwWm5UshTsdtjDbQBqPXq1tHMqARdU1QRarVD,27728,0.000284
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,25186,0.000258
9gUtez1zM4NnFbRjgnMzhWWTudPFfV8nVK98gTUZrUdgSLqSigA,24261,0.000248
9g8DELwCVDRQMAfnFTfaBMxXMp48AkSKqg6d46Ydnwnxveujnh2,23000,0.000235
9gZttg88EpGmgP1FZAAK94wjBF7tNxd1GTyPpybcinnDFDzgRWd,23000,0.000235
9gJnqe37E8QJjKWBaj2XQHXmBYHBp9x9y8BDLq1DYZbrD7D5WNa,22474,0.00023
9hotdEnNxiU2UynDQCyr6B5YaiQgRSLPqNapKcHgM8wXoW2ms57,20376,0.000208
9hVmkXRnHjMYtX1cNjSvY6dqwtqBWgg5q9X1s7KwztRcwBGJvw6,20000,0.000205
9hGAFy7xA429KUuA4xAU5xjLMnRbELmR5HhytHVASfwNhe7KkHV,20000,0.000205
9hmPbT4RYW3TPwFrQQWx7UK5hMSYqoMSEhj4dxoaxwuCDDph6nA,20000,0.000205
9erPpk74khhSf8p6AhETJmMJFEt1mMqJAq1mZ8jAWDP4m1S2n1J,20000,0.000205
9emt4xdEYCCycLMZ4fGNp6CkBgTX9ccHGDDmLwAyHsUqqc9YNhE,20000,0.000205
9gedox4GGzVcxUFkLBxiSdyYbDtbtJNF2Lyp2aUxDX8N678YGV2,19532,0.0002
9fd5K9rygWUULGjszuqTvN5bzU8BuAuSyxt6WQsoJjpfHr3RrWx,18000,0.000184
9efb8ev1dJAWrWDn3LjEkMnoPELhYM3JeoKTDuwqDQuwp1MJp6d,18000,0.000184
9ffqvWDtGkVCki76yCcdGpK32QZsg5m7RnRrCgSpPV39gC7fiaM,17210,0.000176
9gNE4wLBXh6s4AEs1J86g7nxWZZUBwAAizkYNoPMWRwQbH84BqV,15000,0.000153
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,15000,0.000153
9gNVGNJLA5WomoJ2zr1cUzFJ72yLwxg1MHDFpEfeyXygMkgM5iK,15000,0.000153
9hGZ11DTydEs3cZE1SmPthe9EMrcT6XMsUY6KAMhFVg4qhFS4SE,15000,0.000153
9hTgeBFByzNPPX775JToahS83o4e1GeWqudk9ie9sjpSAXLx6Yd,15000,0.000153
9gS3sRixa4AnU4JTaKBUkkKPS4WivX4qEqz3YvLRF8bDeumGrjG,15000,0.000153
9hpG99DNwn3WzTChnYsHu629Er9AaAE2A9VYDsY9Jvu433SLeRU,14000,0.000143
9f4syPZ3AA4SpGvCQ7mkqfAWFwjTNzcwn1zkGxBP7gKaFDCZzLL,14000,0.000143
9gJtZu9v7wA5SThfiFE26VUYWDadz4owpaMFcqncNEUtLdtagg7,14000,0.000143
9gYoNQE7vbizCkaHYsnWLHQMADK1mgJ6k4wFC1WwCWigzmXTtXi,14000,0.000143
9fNggZ1pYG9SoWX3WkpW34QfrJs3aTwZPTwudunEgdLWF92Sae2,14000,0.000143
9goeZVbgUNLaB445mM8AET2i1HymHAZhz5LSgVPzjKzGkfhDgG6,13256,0.000136
9esVrheg2bZqZTEDeppNw7e4axErTXpFsMxHoNmpFfnHFTeyztA,13000,0.000133
9hyXAmRUdXtrXhwUHXxbp1sihYfcMB5jUGffTWfZwpJKECFr2uw,13000,0.000133
9h3Jc7uQfTdxQRbkVrJkssmF48rUb5Vu391wpbRiWUhFCMxN7vR,13000,0.000133
9fyhN5Mki2tV4gFB8o7FXA1jPS7UQtRVfDA8696KEXcuH3GNixB,13000,0.000133
9fbTgtyRoHG9UVDhX5WXQbVLxGSz3rsmANcZ9HnVoyuDocA9B6P,13000,0.000133
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,12500,0.000128
9ht9aFnhmc8WeMqdA8ZjhMry5bnwRVxDV76kbxMePBF1BcGhpXp,12300,0.000126
9hyzuf6zUyWR2z3vTBCkwXNceCE3WuVVhVLMzEDUsdu5rqHq525,12000,0.000123
9hSarSwsWaSwfMxkMzhfwkboupMtfgBHC6a2bynDCRD9fn1eCPv,12000,0.000123
9gPP3q2aZSnxFM6J85SYHgkFpUjmi8Jc5wNeRiiUGRbx49yf7jK,12000,0.000123
9gpwZmy4TQerkn3WQQKYGaUYRtkFzoMvJhsWadxGYTWpbmFUgZb,11000,0.000113
9h5QZqJvDfFrtqZvLn3RRjzXnU6foVhtStxzey8jJGsasiJ7pmF,11000,0.000113
9fCweaKgWnBPo4cq1rPhbyMXFhXnBn8zEFMya7Z5SHUBi5gX2Mi,10000,0.000102
9hVGH8VafQbDckJFTRE7WbmHs9znutMcBt9oKujKM58ysjhfzbk,10000,0.000102
9hWCmACbe1PcwNAgeufAK3qYmcVSYX75iZGLtPPMj9TfMJPC8Hr,10000,0.000102
9f2ZG7eydiXaDmuB2ZDSfRAN6JETC6mHeKC8Ad54ZdjeYxu6XhK,10000,0.000102
9gZnbiGaLWBqFegwNP1RXepaB4jC3bw8zWjSSwbor6nF9ySFkcR,10000,0.000102
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,10000,0.000102
9gXNnVw92Pc1frndXtbixSzwknR1i3HXnoy9WMxzipHQ2UrEWyS,10000,0.000102
9g9DHxQFWVvnyuScR2KqEttRkyq4h814ZHKKTuwHzAv84oUejmb,10000,0.000102
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,10000,0.000102
9gvukLtam9Thtcdg4ay9VfhRWFGe2N9QURR8AmKRRL1YqSpq64R,10000,0.000102
9i1LXcQy6VLdbRsg2sryAMy9YgqxyQgXs1E94QBLjnksEmg1uGi,10000,0.000102
9h3NheWmfHyRB9oVJ7Yk9RnZ15aj6uXWPCZ7nhBFkUNRMZBEp1b,10000,0.000102
9i1YpxgzxeBvqcqtReRZZo56iu5yUVifZqnmVf8kejNQgt9eWcK,10000,0.000102
9gvD9FT82iiwEFpid6MzLkecWzGUwBskaMr2PzA8bBNZvyRDaw5,10000,0.000102
9fK8uepxqsdQzVg41uAw8muXandVHbw37uxKipdgN4ZdSQi1h6q,10000,0.000102
9gE477Zr3SnHXCG3zLjfuM2bQJZt9Za44cX3PcmeP9KkeJGm1hX,10000,0.000102
9gHuxmcK4Z7cJSAxeLqj21Lqixz5qc3HsGYyGuaWS47cXZXTCK2,10000,0.000102
9fGpaKWYCXD71RF3f8ArtRZxu4yyeGMR6S28sWbXPgYPw26YpCF,10000,0.000102
9gkUSPupyZbKa24Da2J9keNRCHDYddn56SFnXRZdNSQ5oMEsEym,10000,0.000102
9gkVQkCUCp1eaxMcCwUzkF1fvombZmBpcdqbis2ACL1B5LUPgeA,10000,0.000102
9eYZyspHcyG4cAx9b2WxdtgkHPLox69jtZ2fMswGV9tSUAriuwg,10000,0.000102
9i4cm8NotUfuz3sVgp9JwziwNjrgJ8n5nDKP6bdLxowRo7tuPmc,10000,0.000102
9g6nJeLi4iP7fwzCo8KLhULpA7j6LKnomnZ5gd7FTf2s97YsrNT,10000,0.000102
9f3ytGv6vc9GNtpcbP1ckRnjRUhbd3UebhXRKU1Gvq9eHbEAL3k,10000,0.000102
9hULccMQj8cxNkf89U8vyChU5gxmuUT2RiQXvR7GUyKyQgcvuCB,10000,0.000102
9grnjVhrPmzBr1dmronn2tUyt2NLjxN8H8aBxRhaxyh7ssvDKkC,10000,0.000102
9fuPw2GNZDoHLMzfJtFqpwDCmYA7GNvYY4bqcBhaANY3Q47xQ6F,10000,0.000102
9hH6zPUcnh7H9dQpwvAKKTo597PXVU2Rnk8CaF7BZH1T3HajAjq,10000,0.000102
9iB7iRt4AEjjiAZdaYrZBDoPBR44GxVNBbvhDjrLWVEXvJKiPPC,10000,0.000102
9ftLAbCmfaynXvmAxLzSye34Ug3eWUY44t8F3uk8RxXpHMq9JrM,10000,0.000102
9f5qaSYUB6Fh5ej1afEriybXABjpJNU5MANGmktTp1TEvwBAucR,10000,0.000102
9heCAMrwQiVtVc61MpENYpkpHBKU7T3fEk6HiRJoAdVjGHpJiP3,10000,0.000102
9fTFMQ5vSvhtke9xoLupdnzydzKN7pYsy2Wwqz1GhNwiwvkHRJL,10000,0.000102
9hZtzWy7dvVxKpZ3twbeb1mDN2NQjisHyKwmDakDEmUDhfuQYtD,10000,0.000102
9hcbZf9bV1vFKfsNScXk5cdcPnY6HWSCKNn16rD8AeqVFf8GWVn,10000,0.000102
9hnENS5NEFH9gStGfA2vSKfwVQd6VGxTwkJxcgkj5M92amWWC9A,10000,0.000102
9hbjQ68CbD4VPDjPj1bo9EbKvWZFQYYGjRWU4cmi8zi6QzMFDzv,10000,0.000102
9hnzyw7qR9MoDVNxWTD2Wy1xg6q5r46Mvk1jej7FcoMDcM33yVj,10000,0.000102
9ekZSso12sXDRtiyqVTurYiPaTWSwFTRMRUhrMH43NyNJfnhAUn,10000,0.000102
9hpVd4bq7g67c9wG93G3tPg78UotdDDqxzn7g5wwqVzdETV6rxv,10000,0.000102
9hA9Us5yf1WVT16HE8s6qR23Pqppf29pusvzUoG6KYGnqbeWwwY,10000,0.000102
9f9e161iE88VKyvjmeRifG3vroqZ7zp26mPtwQYPCZBNXsBXJ88,10000,0.000102
9f4dVqRrMeo5mEZr9TBFmdXEqTrFJkotxzgi7ZKHux38j7D8BFQ,10000,0.000102
9h7uAnTUcDj7U44LKctbPySERgg6M142imn5eL9HsQJJbZQUHiH,10000,0.000102
9htAMjCWUimPwimfYn33y2YDiqQ8L8xNgEQwJSUXMu1pMXP5RW2,10000,0.000102
9hsVFMVHKXix3pGJiWsJD23gnwo7AVxpURPwkQqhWQmUQCVjgHM,10000,0.000102
9h5UBKHBsrG2Nn89HAzTfvbtHxeNMdfQBkub8rLBPB1fE1cbnBz,10000,0.000102
9gW4BxS6x8pF7BVMsE2VPpKTEHaDB9Nw1mp6MEpn5MWAmXuKpXg,8000,8.2e-05
9iGEERpTBbZwZyFAoveJM8Tnj4545SeLXEnc7Pfvv6tBwRLz78g,7500,7.7e-05
9h9pVtftG4twZX8xAvSccL2L3GbMnF9UsPTLeMShZthqVQGXT4s,6437,6.6e-05
9gNRs7ssAJngt36DD6P1hXDZmHbRuLkxV1bm4RntZffC65r826q,5800,5.9e-05
9gpLad6jag3gBcai89apSF9zv6uYbp7hAiqRSfcpfGJh1r8yC9X,5133,5.3e-05
9ggirvFx4EJokrfWNstfGCNBSaPecn1BtdaR4rLcMfyScHZWpU1,5000,5.1e-05
9hrSe9FToyXTVBjMvd24o55ze2PWHhyLE4rAkcZmrhwyrHvz4j9,5000,5.1e-05
9hQY7ULSYTP7JFTM17SUqzCeiBoLW4yV69oqxHuXAEY1YL7Zu7o,5000,5.1e-05
9hGNw13dmZJWTrzmdf5dwnEPsGkMTrhLnGwsWzHKtvz9AiUus6M,5000,5.1e-05
9gUEnVAertWymD57QYNEuDeWn7QNBv7TW2qoqb1m1JcKRKDRANE,5000,5.1e-05
9hzivppTSVzjP6zJM8ipb6SRehR7pXQJmkmobe3Tgw5eFTiHEt1,5000,5.1e-05
9hK3Excpoabgqv55opSUbjA4ULE2FQpcyid61uDV1eAS2a5Aopr,4000,4.1e-05
9gUjQyHHeopuCExw4sdukHxP8qvsYuAM3BNx2yiKy322BS6L7yM,3855,3.9e-05
9iQJY7QwxeJp2QiNtmUsKFFbCkWDJs85zujB6fGSoutRP37JUpK,3455,3.5e-05
9hqD8UCTKwrfHN5doWCs5dkTWRw1dV1S9Afnj8RnJ1xj3rLPiAS,3200,3.3e-05
9heJ3gD4HWfyqs7kJzzEHr9e4B3jBZGMvEvYd55G1oLYVYcFSM4,3000,3.1e-05
9f5fhdnk1hfQFJsVkh6ozoMzKTGG5YT7NPGtU2oco4pfRbsQDLX,3000,3.1e-05
9iDLBXfmM18yDK8nB7HdTBjEXSYjmb95WSXdRpCMYEgoChKmMhW,3000,3.1e-05
9fggseRYJQ58ZFjqCefn2b27GrXftDB9ej5tjRf3dViJmix8V26,2770,2.8e-05
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,2700,2.8e-05
9fVHFgZP6ki45557Rp7XSyXunjaQ8FqQss1svtnXrZW1e8szFti,2650,2.7e-05
9fCsE5uXDzdNoSRG6H6M9S3EKXXskP7q1T8G9PV39aiUytSKhty,2000,2e-05
9hsUchR1y4RHJypEQGiMiiDNvDAnb9cBtYwpQBSpPb1cd6E2gVP,1755,1.8e-05
9iDnMa8kK6CtE9i3zw55o9uCKFKudTfWcRBJErhdNpn5N9hfXBH,1601,1.6e-05
9hqZJaDcHD4FEGgobaPUq374gAiV48TqEMoeJYv25LNuMfBXwDH,1565,1.6e-05
9fQpv2QwC6SbicDWyivuBVT94KzPSZUb61SVq6G4weqkyHc5bN4,1507,1.5e-05
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,1286,1.3e-05
9esvwi2bkpgx6ZreejZXkJVZgn7Vx6oVzSZEgAp8Edr6QzeC74R,1100,1.1e-05
9f61D5waVRYxnonFsmgFdcKTgc2nYP6ZLwH3BYMYSmwvx3P2Mey,1001,1e-05
9hE2ScJ4cMgSjqVPcTkkSwFgbFAYRHhWdyGh4ZNWpEaPRBnXfxa,1000,1e-05
9h7TczE4GpsJbrhCVrcug6HrYghNNLutyxrgsW3KoX8pemi4Ciq,1000,1e-05
9h89T6rZg3FwBp5ffNmpJkvA4LQn6guhsfMpcABwT3vfHoXsMD5,1000,1e-05
9h92nDwGGtUdXEK5F7aVd3SAQw7xpU8NRb6dKs2vzBe6i3RtPNz,1000,1e-05
9h9DjTtSsRpXcQgBt2z5MTsbjhHgD8h8h86SQe9KeyYKuh5JHND,1000,1e-05
9haEpKtCZoGbPLHqtCuhgcvDjW5jKf83twh6n85v2kQQZb4NDc2,1000,1e-05
9hajKrM1kAU4cLbfGWQtLnVn9pTz5GHNg5HzXFi4eAA69WWGzQS,1000,1e-05
9hce8E1sBeqgENQrdG8sTK3CZnx1j7XX6F6bKeVgLd1Bm2xwegL,1000,1e-05
9hcUGRpK8qr6AqyCpuimsCn3F1tLAPj6dMUK6g9dVmeQuYSWv7w,1000,1e-05
9hdD2g1PSD88iWuCyeSDEEAJL3tUS1eCtL2Umneaf1qjeKsaYyS,1000,1e-05
9hFXuqRwkBiwCYsLRvAtDtK9Ec1B8kHkHd4bvrr9ZVmugE2Y1At,1000,1e-05
9hJZ4b82Ycng6gAZed7vGG6mHtvjKuigS198JJuhMbZ8XtNq3kn,1000,1e-05
9h6mDBougP4cKiy3jYwFY1q9WHdi55EfEVQpUSqXLZVyjc5KDEN,1000,1e-05
9hG3bpZYwk4tBFuEwMGnCgQ75SHQs7gGq7GhMDQ6MJbW879GRPn,1000,1e-05
9hGceS9rTZDDmsnioJGWykfUAzk8ZbCuuadNLvoeG7hN9bM3kNP,1000,1e-05
9hGhwKkEwX6T6JqeCAqGMiAX9UkzeUkMWUF77yfANsuJ2CCq2rm,1000,1e-05
9hgrov93JHgqrdytHopHJYvuTsVApTbzdTya2wczySkn7WDCyvH,1000,1e-05
9hgXREazgEvdMrGiiN9LT5TjR87LYDAatoqbJYbtoAmi5YkRodJ,1000,1e-05
9hHXJrfwJzit8ZksfZ81wWhKDypiXePYQWNSA7TfVBdmjMpYQPu,1000,1e-05
9hjAbu9mJD3zwtyMAgVZvni24TWB4Anit5M2CEUzAgmjfdDHVcR,1000,1e-05
