address,amount,percentage
9hvSyoGzENZE7DYV698wD8sV5Qoy5hAVjtytRHJvu8F8JVkqdXU,40000,0.000128
9ezqwe5stxPZFSGDvCevYuvgQqS4xev6mMz7vfVEyZzrS8fRfte,39900,0.000128
9fh9wm3bPkSGUCfdys6byntsKqgU2tHP4LgNZ49so6YhssCvJUZ,37000,0.000118
9foRT5y1LWkzAW3yLX2Juf1w8TrdLoxuHR7YY871wpqZk7iqbKQ,34383,0.00011
9fwNZ8dFZ78XvTSf9Nos9cox7zH2Xn9zZ713RfuXdJsq7hU4ekE,34000,0.000109
9gpkeHkvMZ9jzWJvRQbEXgYD5P1Mz2CqGsiNWt3st8ATk7HLN4f,34000,0.000109
9gbmkEh8jfe8hZ46AHF9Mvi18Sh9aaebxX3mq5yc7QCA5JLbqF1,31126,0.0001
9h8aRnr5zb9VFYEp9CtB9PbHboBzU7jDGquK8sngXjppT897VXx,30999,9.9e-05
9fxPxtFhKGtTNfVz8bygeskNzzuB9bXomMBFpQ455McJFRWgVGD,30000,9.6e-05
9ge7JKAsDFC7Cu9c7ziu8nRbx14ZVxELXvUemV4LycjjTLJZMiE,28400,9.1e-05
9fYuR3FB4kq4JaThJrNHvHXh3rvfTLmY8QboY7JWdK4diavJJ44,28159,9e-05
9fdYLUEd4egoHAorfv3zxMHREx4Ze4iwvw5Y8HJpnBvYDVjjP5i,26000,8.3e-05
9fJzKoTdK7BbZFvpfBbdFgwiqq4dVLpmC2hUcPzK9pXwc8AXkzB,25000,8e-05
9gVXgTTaYib69UNX7EF88ay5Y5ppxFMfp7npGHMLTA2t845t9MR,24559,7.9e-05
9fMjj89YsmpGYywd2gGGjsdUhEhYsoTdogHxJhQJDEWrFv1zeYE,24000,7.7e-05
9hmPbT4RYW3TPwFrQQWx7UK5hMSYqoMSEhj4dxoaxwuCDDph6nA,20244,6.5e-05
9hGAFy7xA429KUuA4xAU5xjLMnRbELmR5HhytHVASfwNhe7KkHV,20000,6.4e-05
9gZttg88EpGmgP1FZAAK94wjBF7tNxd1GTyPpybcinnDFDzgRWd,20000,6.4e-05
9ggm3WB6e2BMbbCD3C9PJcgm5wbvmvCUG7w5rgszbKVWrVr8fSE,20000,6.4e-05
9g8DELwCVDRQMAfnFTfaBMxXMp48AkSKqg6d46Ydnwnxveujnh2,20000,6.4e-05
9hVmkXRnHjMYtX1cNjSvY6dqwtqBWgg5q9X1s7KwztRcwBGJvw6,20000,6.4e-05
9emt4xdEYCCycLMZ4fGNp6CkBgTX9ccHGDDmLwAyHsUqqc9YNhE,20000,6.4e-05
9ffjPyWmEnykdbfmNccW74HWpEtXw4wRS5yAe74DFRHfkqvs4yy,19269,6.2e-05
9fjTwdyXWeLomnce4WFeWYsGbawqaDKxtBvpEfg7gmDE6BzgwV9,19000,6.1e-05
9gNE4wLBXh6s4AEs1J86g7nxWZZUBwAAizkYNoPMWRwQbH84BqV,15000,4.8e-05
9gNVGNJLA5WomoJ2zr1cUzFJ72yLwxg1MHDFpEfeyXygMkgM5iK,15000,4.8e-05
9hGZ11DTydEs3cZE1SmPthe9EMrcT6XMsUY6KAMhFVg4qhFS4SE,15000,4.8e-05
9emKciG4DB63gPQ8FQKkbykUFAFoNMGxskE2ZpqmrujRzi4nmKa,15000,4.8e-05
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,15000,4.8e-05
9efb8ev1dJAWrWDn3LjEkMnoPELhYM3JeoKTDuwqDQuwp1MJp6d,15000,4.8e-05
9hTgeBFByzNPPX775JToahS83o4e1GeWqudk9ie9sjpSAXLx6Yd,15000,4.8e-05
9gS3sRixa4AnU4JTaKBUkkKPS4WivX4qEqz3YvLRF8bDeumGrjG,15000,4.8e-05
9hUXWubKyG6CfhiZSQ2GY44v18VLR5YdexAVbYDR2yoR9Knk2oP,15000,4.8e-05
9gUtez1zM4NnFbRjgnMzhWWTudPFfV8nVK98gTUZrUdgSLqSigA,14396,4.6e-05
9f4syPZ3AA4SpGvCQ7mkqfAWFwjTNzcwn1zkGxBP7gKaFDCZzLL,14000,4.5e-05
9gtG99WhvFf1EzMq4TfgbNv1XSrq9qrbLXRJkfR158xcdA4nZTz,14000,4.5e-05
9gYoNQE7vbizCkaHYsnWLHQMADK1mgJ6k4wFC1WwCWigzmXTtXi,14000,4.5e-05
9h3Jc7uQfTdxQRbkVrJkssmF48rUb5Vu391wpbRiWUhFCMxN7vR,13000,4.2e-05
9esVrheg2bZqZTEDeppNw7e4axErTXpFsMxHoNmpFfnHFTeyztA,13000,4.2e-05
9ht9aFnhmc8WeMqdA8ZjhMry5bnwRVxDV76kbxMePBF1BcGhpXp,12300,3.9e-05
9f3mHTZR4pk1AhYVsRjQJUZLHgmwTd3SMKeEu7N6yWtcVH3EnVH,12000,3.8e-05
9gPP3q2aZSnxFM6J85SYHgkFpUjmi8Jc5wNeRiiUGRbx49yf7jK,12000,3.8e-05
9hSarSwsWaSwfMxkMzhfwkboupMtfgBHC6a2bynDCRD9fn1eCPv,12000,3.8e-05
9hyzuf6zUyWR2z3vTBCkwXNceCE3WuVVhVLMzEDUsdu5rqHq525,12000,3.8e-05
9hXNQPDjuLQ4a4hrKMHALvsmPQSjPEJyQHNq8rNesc8LtqaKW7H,11440,3.7e-05
9hpG99DNwn3WzTChnYsHu629Er9AaAE2A9VYDsY9Jvu433SLeRU,11000,3.5e-05
9h5QZqJvDfFrtqZvLn3RRjzXnU6foVhtStxzey8jJGsasiJ7pmF,11000,3.5e-05
9gJtZu9v7wA5SThfiFE26VUYWDadz4owpaMFcqncNEUtLdtagg7,11000,3.5e-05
9gVeg1XnHXmFZMPUcLfCj4goS279f8Qc3xryroQKEjvLJSTQmqN,10417,3.3e-05
9iPPWFM3ZnZ85oU77NXj4ymA6VssevS8bxfvBsXAFHjvJQZywmd,10190,3.3e-05
9hnENS5NEFH9gStGfA2vSKfwVQd6VGxTwkJxcgkj5M92amWWC9A,10000,3.2e-05
9htAMjCWUimPwimfYn33y2YDiqQ8L8xNgEQwJSUXMu1pMXP5RW2,10000,3.2e-05
9hqD8UCTKwrfHN5doWCs5dkTWRw1dV1S9Afnj8RnJ1xj3rLPiAS,10000,3.2e-05
9f5qaSYUB6Fh5ej1afEriybXABjpJNU5MANGmktTp1TEvwBAucR,10000,3.2e-05
9hpVd4bq7g67c9wG93G3tPg78UotdDDqxzn7g5wwqVzdETV6rxv,10000,3.2e-05
9hnzyw7qR9MoDVNxWTD2Wy1xg6q5r46Mvk1jej7FcoMDcM33yVj,10000,3.2e-05
9f9e161iE88VKyvjmeRifG3vroqZ7zp26mPtwQYPCZBNXsBXJ88,10000,3.2e-05
9hULccMQj8cxNkf89U8vyChU5gxmuUT2RiQXvR7GUyKyQgcvuCB,10000,3.2e-05
9faXSfxVdJ8bbDhAM2W7dveM51T3mhyTuf7DwUPCrM5TrBYR7TB,10000,3.2e-05
9hH6zPUcnh7H9dQpwvAKKTo597PXVU2Rnk8CaF7BZH1T3HajAjq,10000,3.2e-05
9fbTgtyRoHG9UVDhX5WXQbVLxGSz3rsmANcZ9HnVoyuDocA9B6P,10000,3.2e-05
9heCAMrwQiVtVc61MpENYpkpHBKU7T3fEk6HiRJoAdVjGHpJiP3,10000,3.2e-05
9hcbZf9bV1vFKfsNScXk5cdcPnY6HWSCKNn16rD8AeqVFf8GWVn,10000,3.2e-05
9f4dVqRrMeo5mEZr9TBFmdXEqTrFJkotxzgi7ZKHux38j7D8BFQ,10000,3.2e-05
9hVGH8VafQbDckJFTRE7WbmHs9znutMcBt9oKujKM58ysjhfzbk,10000,3.2e-05
9hA9Us5yf1WVT16HE8s6qR23Pqppf29pusvzUoG6KYGnqbeWwwY,10000,3.2e-05
9f3ytGv6vc9GNtpcbP1ckRnjRUhbd3UebhXRKU1Gvq9eHbEAL3k,10000,3.2e-05
9hWCmACbe1PcwNAgeufAK3qYmcVSYX75iZGLtPPMj9TfMJPC8Hr,10000,3.2e-05
9hyXAmRUdXtrXhwUHXxbp1sihYfcMB5jUGffTWfZwpJKECFr2uw,10000,3.2e-05
9hZtzWy7dvVxKpZ3twbeb1mDN2NQjisHyKwmDakDEmUDhfuQYtD,10000,3.2e-05
9i1LXcQy6VLdbRsg2sryAMy9YgqxyQgXs1E94QBLjnksEmg1uGi,10000,3.2e-05
9fuPw2GNZDoHLMzfJtFqpwDCmYA7GNvYY4bqcBhaANY3Q47xQ6F,10000,3.2e-05
9eYZyspHcyG4cAx9b2WxdtgkHPLox69jtZ2fMswGV9tSUAriuwg,10000,3.2e-05
9iB7iRt4AEjjiAZdaYrZBDoPBR44GxVNBbvhDjrLWVEXvJKiPPC,10000,3.2e-05
9iCkGiocZs2LPgw7PpnicKemtTdaBvookN1PUZKEdaxff4bXb1k,10000,3.2e-05
9ekZSso12sXDRtiyqVTurYiPaTWSwFTRMRUhrMH43NyNJfnhAUn,10000,3.2e-05
9fyhN5Mki2tV4gFB8o7FXA1jPS7UQtRVfDA8696KEXcuH3GNixB,10000,3.2e-05
9g6nJeLi4iP7fwzCo8KLhULpA7j6LKnomnZ5gd7FTf2s97YsrNT,10000,3.2e-05
9hbjQ68CbD4VPDjPj1bo9EbKvWZFQYYGjRWU4cmi8zi6QzMFDzv,10000,3.2e-05
9f2ZG7eydiXaDmuB2ZDSfRAN6JETC6mHeKC8Ad54ZdjeYxu6XhK,10000,3.2e-05
9fcEUfFiBGZMAYGcZLLf4d3GfheFQ8VMhhwSnk4bquQfiR5qH92,10000,3.2e-05
9fGpaKWYCXD71RF3f8ArtRZxu4yyeGMR6S28sWbXPgYPw26YpCF,10000,3.2e-05
9i4cm8NotUfuz3sVgp9JwziwNjrgJ8n5nDKP6bdLxowRo7tuPmc,10000,3.2e-05
9iLCywKiUo5ZhAKmBFgCuKKJr8y5zQcFdTYN7U2NpQ5TwJWaix9,10000,3.2e-05
9ftLAbCmfaynXvmAxLzSye34Ug3eWUY44t8F3uk8RxXpHMq9JrM,10000,3.2e-05
9g9DHxQFWVvnyuScR2KqEttRkyq4h814ZHKKTuwHzAv84oUejmb,10000,3.2e-05
9fTFMQ5vSvhtke9xoLupdnzydzKN7pYsy2Wwqz1GhNwiwvkHRJL,10000,3.2e-05
9fLef39pNUCBaDrxGBxQemdF3PtDRighJhufyTZXeVyRcJu4xg7,10000,3.2e-05
9gE477Zr3SnHXCG3zLjfuM2bQJZt9Za44cX3PcmeP9KkeJGm1hX,10000,3.2e-05
9fk9xFsgyKNzzkFg7vMKk5XpG56otsCjaqKd1KHaEgSCi9ommLp,10000,3.2e-05
9gECXkhKuSe4D4pNeExajd55nJSa8RL9a2Bmdy49Yzn4xFWvB19,10000,3.2e-05
9fK8uepxqsdQzVg41uAw8muXandVHbw37uxKipdgN4ZdSQi1h6q,10000,3.2e-05
9gHuxmcK4Z7cJSAxeLqj21Lqixz5qc3HsGYyGuaWS47cXZXTCK2,10000,3.2e-05
9gkUSPupyZbKa24Da2J9keNRCHDYddn56SFnXRZdNSQ5oMEsEym,10000,3.2e-05
9fCweaKgWnBPo4cq1rPhbyMXFhXnBn8zEFMya7Z5SHUBi5gX2Mi,10000,3.2e-05
9gkVQkCUCp1eaxMcCwUzkF1fvombZmBpcdqbis2ACL1B5LUPgeA,10000,3.2e-05
9grnjVhrPmzBr1dmronn2tUyt2NLjxN8H8aBxRhaxyh7ssvDKkC,10000,3.2e-05
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,10000,3.2e-05
9h82f17L1kgEAdGkYNxSH7q7XRzuov8Eao83Y6tU4SsYnyGqkku,10000,3.2e-05
9h7uAnTUcDj7U44LKctbPySERgg6M142imn5eL9HsQJJbZQUHiH,10000,3.2e-05
9h5UBKHBsrG2Nn89HAzTfvbtHxeNMdfQBkub8rLBPB1fE1cbnBz,10000,3.2e-05
9h3NheWmfHyRB9oVJ7Yk9RnZ15aj6uXWPCZ7nhBFkUNRMZBEp1b,10000,3.2e-05
9gvD9FT82iiwEFpid6MzLkecWzGUwBskaMr2PzA8bBNZvyRDaw5,10000,3.2e-05
9h29eioRvrL86Sabpecor9ag6rfXEGQt7U3K9q3Di1fdA4jVEsp,10000,3.2e-05
9gZnbiGaLWBqFegwNP1RXepaB4jC3bw8zWjSSwbor6nF9ySFkcR,10000,3.2e-05
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,10000,3.2e-05
9gXNnVw92Pc1frndXtbixSzwknR1i3HXnoy9WMxzipHQ2UrEWyS,10000,3.2e-05
9fd5K9rygWUULGjszuqTvN5bzU8BuAuSyxt6WQsoJjpfHr3RrWx,10000,3.2e-05
9fdBTiynLzesFEhP1eV6dVar8SnkA7RL62J9twxnBUHKUdWk1oq,10000,3.2e-05
9gvukLtam9Thtcdg4ay9VfhRWFGe2N9QURR8AmKRRL1YqSpq64R,10000,3.2e-05
9gW4BxS6x8pF7BVMsE2VPpKTEHaDB9Nw1mp6MEpn5MWAmXuKpXg,8000,2.6e-05
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,7689,2.5e-05
9iGEERpTBbZwZyFAoveJM8Tnj4545SeLXEnc7Pfvv6tBwRLz78g,7500,2.4e-05
9h9pVtftG4twZX8xAvSccL2L3GbMnF9UsPTLeMShZthqVQGXT4s,6437,2.1e-05
9heJ3gD4HWfyqs7kJzzEHr9e4B3jBZGMvEvYd55G1oLYVYcFSM4,6000,1.9e-05
9hNZ1vCV6ELYBtMqQWM8VeBwnjtyD5FHZTpqdwGguevBEgk6Czg,5133,1.6e-05
9fKrwEC1tqHcTE8CVhMWBgijVrr47N9Cj7JEhe2xGtpKLg8GXqM,5000,1.6e-05
9gUEnVAertWymD57QYNEuDeWn7QNBv7TW2qoqb1m1JcKRKDRANE,5000,1.6e-05
9gxemMWqBP9XxDqzYNs5zrKzLB1EMymW7Ce3SjoTY3ZWzhRCQt7,5000,1.6e-05
9fAjcQ2DTPbQFjDW78q92ZK9e4j76jqTPgXN5Bz8FwYbq5N8Wzh,5000,1.6e-05
9hrSe9FToyXTVBjMvd24o55ze2PWHhyLE4rAkcZmrhwyrHvz4j9,5000,1.6e-05
9gUjQyHHeopuCExw4sdukHxP8qvsYuAM3BNx2yiKy322BS6L7yM,3855,1.2e-05
9iQJY7QwxeJp2QiNtmUsKFFbCkWDJs85zujB6fGSoutRP37JUpK,3455,1.1e-05
9fggseRYJQ58ZFjqCefn2b27GrXftDB9ej5tjRf3dViJmix8V26,2770,9e-06
9fVHFgZP6ki45557Rp7XSyXunjaQ8FqQss1svtnXrZW1e8szFti,2650,8e-06
9gUdgrFN8UCKAFJmNtm4Ms9n7UXfsqrCRAAJtb2NZUGjYomSqUx,2000,6e-06
9iDnMa8kK6CtE9i3zw55o9uCKFKudTfWcRBJErhdNpn5N9hfXBH,1601,5e-06
9hqZJaDcHD4FEGgobaPUq374gAiV48TqEMoeJYv25LNuMfBXwDH,1565,5e-06
9fdJwGJMSBXjLwZCHCUc2JuMtHPCU9cGEw5H5QXbmRTnZywJNSw,1099,4e-06
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,1000,3e-06
9gbfgYB7hwvDHYoPD7aJGWWUAU71PsnYEu8mnuYtoFCaF8XBNeF,1000,3e-06
9foUBaYm1dCjeyzcTwtTYKGYT4494RcVvWB5bCZbS1kaoRP9suw,1000,3e-06
9fBZjqypjT9tTeUzRUmzV5XHXfZeq3rJNhf67Kpp3idVn7LM3Xv,1000,3e-06
9gU6vpVBPPNSb5pzXwAzF69MWruKRBSoLh5JeWnbDqso7jvzeZe,1000,3e-06
9hWcfAcf8nz3fdWtzRo96BgvezhjyFw5UP6UM47dbpyoz8Tuebf,1000,3e-06
9gyYQUba5KQwCEDJWzCHuYgWjFwVUCKoydzamAHUJoaqBbjCCus,1000,3e-06
9g5mTB6GncPxHJdv9n5JASUGqmw9oGXU1vLiAW69PUxPG9H4HGr,998,3e-06
9hKYpPde1rydbzRGyPy9T9yuKKPyrsk216vvcrg7RJbtYnMV3NY,828,3e-06
9f1BqsYCgyfM4qQG7baRqMXQSGxqTUvH1rhXdVLycQtmYYH3KsE,812,3e-06
9gvRoV1HRFq85NqK2yM2E4CZm8UuuU77F9Lnjx2P2JcE7tYY76V,519,2e-06
9f9zNRGVdtYRpMYdZWiKZVadUMkdidpx7JHAeD6u6hjrpfjyYpv,507,2e-06
9hRHUb9hSux6mf5dLVcRwrotjqeVQTXJxo5JU6ymdq11yvkcLKu,500,2e-06
9f7HeHvCrvzEeCQ75oqXMbDN7yXMn3boopYUBQnyzTEWufmdg8S,500,2e-06
9fayQKcrj7G1dLasftEY5mgeZFmPT7n8UPScGzdodmyqr8DJEbq,500,2e-06
9fBtJENyLNDPV5C6JKaMJepmxDmU3Y1bsKo8ypCQwHt1yS53aQq,500,2e-06
9fRcGePC87y8Ffk2iBuCAxS1zYqsMjREbJMapuDuFk9br5fs3wN,300,1e-06
9iAaQTRHVn8bJJEwuNcBCvq29z2JLsmP5JQgp2rGyvbbByvKDqh,10,0.0
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,9,0.0
9i7Ld3WZU9DJrumEdphbqkcNCWorWGeC9LrPW4RN1j9XUZNxEoZ,2,0.0
9gLwdaTwSbMQbmMKp6f41YQuZbvN5Ay7XrTYTXoB6EvtWiKxKwd,1,0.0
9f61D5waVRYxnonFsmgFdcKTgc2nYP6ZLwH3BYMYSmwvx3P2Mey,1,0.0
