address,amount,percentage
9fmbqfk2hS63X18kKMHfyvPrWGRgCoCjiTRpdzXM2qWXMKnRVNH,244594,0.002503
9hxTYzEQDEFWuYdSA9CC2Nb4w5ALpHfzFttrUoMDn5gPhRTAoYK,187000,0.001913
9fPgLW8jYUbpNxvXA2sCLKaw1t1ULiE4PWMK2XPoY5jcWzEmUAw,185000,0.001893
9htNwBAc1A3b2fLbpSwhVQoYXXzc8nKPVwbbMj7exLGCkE823EA,180998,0.001852
9h2WUQ7uW1WTUtTX4e4ZP7Bu4nFicqQrP7wKtiCfFkzzc1t9utg,173598,0.001776
9gftcDzxmWfL5exK1vTiJWVNagTyk57V2R5v99hUv8ctu9t7JSV,152051,0.001556
9fhbXB3KwPm5iSkDsh8EButKWvapuxA4T79Fjjjn128fvztMALz,151261,0.001548
9gqJXY1t7mUn7rurrcbdY1td226N1TwzDHRZ1xXeUiUERZ58uHE,149948,0.001534
9gvhqbz1EEVuhEVyEwXajTS3ZDJbt3G9q9jGTRJ1qKFpeiPAq6L,136063,0.001392
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,135400,0.001385
9fJiyM6A77VGoN6rNy6dYzYdaJ5JqLKfChoX1QXCYS6kPs4bXBp,132750,0.001358
9hAAg6joPbZCwtSjS1uDXbzk2qTyvb2s3PLtsnznkeoXCNpGQu5,129000,0.00132
9g9b9XdDBrvENHiR86cjVdrJxJ7KBDtWbwdQQJvsFqoTTJ5EYte,123748,0.001266
9hjvffSZjXvvd7P7Vf3J77HjRM2uraocXtWBAZ4r5QFCbmv2ta1,121071,0.001239
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,113724,0.001164
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,100999,0.001033
9iGfPXsZ8T8LEseiCotUjCaipQdFbhE9xSyTf3NPtM33Td9Hfb6,100000,0.001023
9egE8i5C78NfxCSP91W7Ebqm2nTWHHYtTixoqzhzMnMjQYbwDZk,100000,0.001023
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,100000,0.001023
9iKo5F5UtJDGe38eva8Zgw1jH3RCn7A6cr8kSbiKtmtNSACzekU,93457,0.000956
9gdBr8R667YeJzpGdjJ6y7nJSu6Da3Ng2iDZiFB2t3vTnpErkVn,83000,0.000849
9hG8dNhBxYvEz8DohHeDFapAbrBgzTQCBE3Sv46KY6NBojQGCak,76106,0.000779
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,75158,0.000769
9gpLrkhmyGHDvVCvPyDC74VqhQe4oo6UxViHj3JhVNvbWhvucKH,75000,0.000767
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,70897,0.000725
9eqePuavVaMXaukauuT5tXwPMJjXh6YBy1ptz5msRR4pLRm3BQw,64570,0.000661
9ejScUNSgEbLbuw469TsbDgZxVWdVLjpr4DWwMhBsX63TsiUKgY,64501,0.00066
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,64235,0.000657
9fwNZ8dFZ78XvTSf9Nos9cox7zH2Xn9zZ713RfuXdJsq7hU4ekE,62000,0.000634
9iMybC9nEbc4FquMyPqD2NaHsrCwy7XCMKoqL5uSrr5Ybjaih2k,59999,0.000614
9etwwH5vG2DSXSGMFswqjkygH71C6J89dmVSYpEq1h8mSWxK5Yr,53915,0.000552
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,53200,0.000544
9iCHgXeTkPSpvFk2tY1v6BVAsCaEmmqdJsntWsW2MzzJ7ftgkyD,51223,0.000524
9emAmiScw4Wi3LFndnToex2xwtP7axDUeeZTQLJVJk1WRLepdiA,50943,0.000521
9gAQx5nYXPzAuSYaffTDdYrS12hfLKyWqKSZD639VUAjFqHJp6G,50477,0.000516
9f8jEUHXKAJnA4djrrjQZiiFDnDhrLcGUwqJc8Q7vfvFjmAKftq,50000,0.000512
9euW7HPqiVZSFx3CjeAZpyEdybHp4aoLqACyUkaBMDPWSpxnT9j,50000,0.000512
9fEXUWAxGhqxzzV1njtn1ryJemDAUdxSiGxksnJ85NVNbemxVyK,46580,0.000477
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,41818,0.000428
9gTKrqCoZNrnwscs6e7qLoN6kq8Veet7GKNECbe4KtVqTTqwR58,40000,0.000409
9feoses5SYpdRywDqMsn12TagQUVjzaFbAGAF44sihFn6KpC6dp,40000,0.000409
9fB5QkxHQAkMz32yaKW1VhJ2pv4JViU7NtH6aw1tpDATebA34zV,40000,0.000409
9endTbHMooGRWcBnKuwZ8t5mzzMNva9vDeXLiLnWQBEmM6zLodT,40000,0.000409
9fd5K9rygWUULGjszuqTvN5bzU8BuAuSyxt6WQsoJjpfHr3RrWx,38000,0.000389
9gpkeHkvMZ9jzWJvRQbEXgYD5P1Mz2CqGsiNWt3st8ATk7HLN4f,34000,0.000348
9eqSS4NjxZmjFVDHG2VKFoBMS4gSzVLrUff5SUjX9q1q8tbXJr6,30999,0.000317
9hamushQuPZDPpvseor7rUqfrK28jvpgbxwGn8UdWvupN7Amf3f,30000,0.000307
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,25186,0.000258
9gLvjraYKPEKswARLLbHq1Kj9pdRxjZ5FypgBoNmKzHNDSFMNsH,24368,0.000249
9huJB2vNVSB5RFHEf2ojtduogxdxv12A436FzLeXXekhCooeZFW,23025,0.000236
9g8DLWkiEX73qiVzGNKk8Sv1YbbeYQkesdJCT9zTh7388fuqcDj,20945,0.000214
9hxbzUN4fucXnhMeGuGj26QicmcbUywKvFjBdqPLX4Sq6ck91gx,20040,0.000205
9fwDgbHEzUGAKbrUnSptLmMX5g5bsB9UMCZJhRS42Uewp9WNGry,20000,0.000205
9esuzokxxmYC7uUg39kA7NDgK1xH74JUHtz8r5HSb4ZMfJB7wNz,20000,0.000205
9hGAFy7xA429KUuA4xAU5xjLMnRbELmR5HhytHVASfwNhe7KkHV,20000,0.000205
9gdDy542zWXk7aLveHM4JpFMEioA65t9VNkGhT7mjx2QTWx5M5M,20000,0.000205
9fTEwk5MaTZvtuUmQbgfYoKpXh44zG4F1sr69PWpLKaVEW5VuwT,20000,0.000205
9hjBip4LWnK38US38JMFjM7QkbgtmMCPxZQu1TvFJzmXBWmWikQ,20000,0.000205
9hxcz291KPkxcuTzuGGkttcdPNdiEZeXge87QrgRDy9a5poLmiY,20000,0.000205
9fQpxYmzKgvRhwtsfm7SoebAvm9NSMT7srvH7G9UQhD1d4BrVE2,20000,0.000205
9g3VUNBj6RMistJB5mTJkFtoye2mQZt1hf6s3tK611GJramYwea,20000,0.000205
9hkP2SfRMBCiyGJmQxYa2D892iLdGWfAzq4W9m2p33P4G9wyUFi,20000,0.000205
9hoJxXdHo5guTWykgMX4FpUf1JRQP5zvw9Uh55v2Y726bEHPucr,20000,0.000205
9hWs5y8wNjojzj3q16rxb8gTXCnwsgQCEu5t5cLUXWrrWBGGMso,20000,0.000205
9fiwUpZM5ZVZoj2Xqk54EhNM68N2HUkxvFby8ww17b2fjZ3yLwj,20000,0.000205
9erupCgqYhqGxC7K1VLP55jJMs1w2BTaYpHazKFPUnzequApBTQ,20000,0.000205
9gnf5DGJsfzgEpZqJQugwRgp1R18mvhQgJier4y63ab96XZ3h1c,20000,0.000205
9emt4xdEYCCycLMZ4fGNp6CkBgTX9ccHGDDmLwAyHsUqqc9YNhE,20000,0.000205
9hVmkXRnHjMYtX1cNjSvY6dqwtqBWgg5q9X1s7KwztRcwBGJvw6,20000,0.000205
9g8APnGDdzogcVM3ff2aGfKnKkE5ALnr7Sh2KJ8TCxT5AGQAniZ,20000,0.000205
9hVWjjNwkDsgTgH4FER5uC2LSrF6ba8UGpe76nWZsD6MrPa1M6y,20000,0.000205
9foQyvdhaqW17zTKkkFQnPifMg3thudtg1urUzb5gXxHQXTu8uZ,20000,0.000205
9hSweB9FMJDK4V3qTrFJ278xSejJpLfGozvDLFvnC9E6dAQHYfs,16925,0.000173
9i7DW71oCLCfQqugP7kRhJqy3g6wB6ArUvVWu4aLrAkUQaHPEat,16059,0.000164
9eeNG5QUCfr8K9DQ64nWde1NpjFdCPAPbyEsbiBbcT3oTu1krh1,15000,0.000153
9hTgeBFByzNPPX775JToahS83o4e1GeWqudk9ie9sjpSAXLx6Yd,15000,0.000153
9gS3sRixa4AnU4JTaKBUkkKPS4WivX4qEqz3YvLRF8bDeumGrjG,15000,0.000153
9gNVGNJLA5WomoJ2zr1cUzFJ72yLwxg1MHDFpEfeyXygMkgM5iK,15000,0.000153
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,15000,0.000153
9gJtZu9v7wA5SThfiFE26VUYWDadz4owpaMFcqncNEUtLdtagg7,14000,0.000143
9hxEztNaT7PWX3eQ2Ma8quEgr4vZbrhXACA5w9ck2pMdJdpJe2K,14000,0.000143
9hyqAqFncisJ2MMqxz3T5kDbpTWkkAMTeKRYyGCfSBXcUYLQmVw,13400,0.000137
9goeZVbgUNLaB445mM8AET2i1HymHAZhz5LSgVPzjKzGkfhDgG6,13256,0.000136
9hSoFECeXNHbPRbWEkbVqZjkbJNDx8vXUTGdsqyK6HeEEecY7qv,13000,0.000133
9fyhN5Mki2tV4gFB8o7FXA1jPS7UQtRVfDA8696KEXcuH3GNixB,13000,0.000133
9hQdqJ5iRR4MXsofTkmxPnvGDPKFFHjScwmxH6nco1jxvLTZ28M,13000,0.000133
9hDi1bxCSxQsQ2axKtuZv3TTjhFQCoJ1DtUV8TaLXpWUuNWwuub,13000,0.000133
9gQpz4owBWhQz3hbcFchp4nm4is6pQG9nvNs9UKG48L6Kke58jA,12500,0.000128
9ht9aFnhmc8WeMqdA8ZjhMry5bnwRVxDV76kbxMePBF1BcGhpXp,12300,0.000126
9fZ3ztrJsY497ph9kQEvJ8jtFQBpKjBeeH5at3z7yNVY5cL7Xd3,12000,0.000123
9gPP3q2aZSnxFM6J85SYHgkFpUjmi8Jc5wNeRiiUGRbx49yf7jK,12000,0.000123
9hSarSwsWaSwfMxkMzhfwkboupMtfgBHC6a2bynDCRD9fn1eCPv,12000,0.000123
9fGfs27iDB9ysarDtNemJoiGxmLRES9KG9egVFtZ3cnkBTnCgsc,11000,0.000113
9gAC1oT5k17doMbdDmg4rMSxh6ZrqHNS9WqCz5WFpgmn13Ynnti,10457,0.000107
9g9DHxQFWVvnyuScR2KqEttRkyq4h814ZHKKTuwHzAv84oUejmb,10000,0.000102
9hbjQ68CbD4VPDjPj1bo9EbKvWZFQYYGjRWU4cmi8zi6QzMFDzv,10000,0.000102
9hA9Us5yf1WVT16HE8s6qR23Pqppf29pusvzUoG6KYGnqbeWwwY,10000,0.000102
9heCAMrwQiVtVc61MpENYpkpHBKU7T3fEk6HiRJoAdVjGHpJiP3,10000,0.000102
9h7uAnTUcDj7U44LKctbPySERgg6M142imn5eL9HsQJJbZQUHiH,10000,0.000102
9h5UBKHBsrG2Nn89HAzTfvbtHxeNMdfQBkub8rLBPB1fE1cbnBz,10000,0.000102
9h3NheWmfHyRB9oVJ7Yk9RnZ15aj6uXWPCZ7nhBFkUNRMZBEp1b,10000,0.000102
9g6nJeLi4iP7fwzCo8KLhULpA7j6LKnomnZ5gd7FTf2s97YsrNT,10000,0.000102
9iB7iRt4AEjjiAZdaYrZBDoPBR44GxVNBbvhDjrLWVEXvJKiPPC,10000,0.000102
9ekZSso12sXDRtiyqVTurYiPaTWSwFTRMRUhrMH43NyNJfnhAUn,10000,0.000102
9f9e161iE88VKyvjmeRifG3vroqZ7zp26mPtwQYPCZBNXsBXJ88,10000,0.000102
9gXNnVw92Pc1frndXtbixSzwknR1i3HXnoy9WMxzipHQ2UrEWyS,10000,0.000102
9gvukLtam9Thtcdg4ay9VfhRWFGe2N9QURR8AmKRRL1YqSpq64R,10000,0.000102
9gvD9FT82iiwEFpid6MzLkecWzGUwBskaMr2PzA8bBNZvyRDaw5,10000,0.000102
9gE477Zr3SnHXCG3zLjfuM2bQJZt9Za44cX3PcmeP9KkeJGm1hX,10000,0.000102
9grnjVhrPmzBr1dmronn2tUyt2NLjxN8H8aBxRhaxyh7ssvDKkC,10000,0.000102
9gHuxmcK4Z7cJSAxeLqj21Lqixz5qc3HsGYyGuaWS47cXZXTCK2,10000,0.000102
9gkUSPupyZbKa24Da2J9keNRCHDYddn56SFnXRZdNSQ5oMEsEym,10000,0.000102
9gkVQkCUCp1eaxMcCwUzkF1fvombZmBpcdqbis2ACL1B5LUPgeA,10000,0.000102
9hcbZf9bV1vFKfsNScXk5cdcPnY6HWSCKNn16rD8AeqVFf8GWVn,10000,0.000102
9ftLAbCmfaynXvmAxLzSye34Ug3eWUY44t8F3uk8RxXpHMq9JrM,10000,0.000102
9i4cm8NotUfuz3sVgp9JwziwNjrgJ8n5nDKP6bdLxowRo7tuPmc,10000,0.000102
9f3ytGv6vc9GNtpcbP1ckRnjRUhbd3UebhXRKU1Gvq9eHbEAL3k,10000,0.000102
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,10000,0.000102
9htAMjCWUimPwimfYn33y2YDiqQ8L8xNgEQwJSUXMu1pMXP5RW2,10000,0.000102
9htA5X5p22NSUcvmzRsXvBVVksDJmFZrN6cDmgHsFiK45uX73o2,10000,0.000102
9fCweaKgWnBPo4cq1rPhbyMXFhXnBn8zEFMya7Z5SHUBi5gX2Mi,10000,0.000102
9hULccMQj8cxNkf89U8vyChU5gxmuUT2RiQXvR7GUyKyQgcvuCB,10000,0.000102
9hVGH8VafQbDckJFTRE7WbmHs9znutMcBt9oKujKM58ysjhfzbk,10000,0.000102
9fK8uepxqsdQzVg41uAw8muXandVHbw37uxKipdgN4ZdSQi1h6q,10000,0.000102
9f4dVqRrMeo5mEZr9TBFmdXEqTrFJkotxzgi7ZKHux38j7D8BFQ,10000,0.000102
9f2ZG7eydiXaDmuB2ZDSfRAN6JETC6mHeKC8Ad54ZdjeYxu6XhK,10000,0.000102
9fuPw2GNZDoHLMzfJtFqpwDCmYA7GNvYY4bqcBhaANY3Q47xQ6F,10000,0.000102
9hpVd4bq7g67c9wG93G3tPg78UotdDDqxzn7g5wwqVzdETV6rxv,10000,0.000102
9hnzyw7qR9MoDVNxWTD2Wy1xg6q5r46Mvk1jej7FcoMDcM33yVj,10000,0.000102
9hnENS5NEFH9gStGfA2vSKfwVQd6VGxTwkJxcgkj5M92amWWC9A,10000,0.000102
9eYZyspHcyG4cAx9b2WxdtgkHPLox69jtZ2fMswGV9tSUAriuwg,10000,0.000102
9hZtzWy7dvVxKpZ3twbeb1mDN2NQjisHyKwmDakDEmUDhfuQYtD,10000,0.000102
9fTFMQ5vSvhtke9xoLupdnzydzKN7pYsy2Wwqz1GhNwiwvkHRJL,10000,0.000102
9hH6zPUcnh7H9dQpwvAKKTo597PXVU2Rnk8CaF7BZH1T3HajAjq,10000,0.000102
9i1LXcQy6VLdbRsg2sryAMy9YgqxyQgXs1E94QBLjnksEmg1uGi,10000,0.000102
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,9999,0.000102
9fd3xgQN5EeQhvTz2CvrcJKA6bbq9wwSdLdv2gnNUe6agZnBryF,9342,9.6e-05
9gW4BxS6x8pF7BVMsE2VPpKTEHaDB9Nw1mp6MEpn5MWAmXuKpXg,8000,8.2e-05
9iGEERpTBbZwZyFAoveJM8Tnj4545SeLXEnc7Pfvv6tBwRLz78g,7500,7.7e-05
9gNRs7ssAJngt36DD6P1hXDZmHbRuLkxV1bm4RntZffC65r826q,5800,5.9e-05
9hQY7ULSYTP7JFTM17SUqzCeiBoLW4yV69oqxHuXAEY1YL7Zu7o,5000,5.1e-05
9hrSe9FToyXTVBjMvd24o55ze2PWHhyLE4rAkcZmrhwyrHvz4j9,5000,5.1e-05
9hGNw13dmZJWTrzmdf5dwnEPsGkMTrhLnGwsWzHKtvz9AiUus6M,5000,5.1e-05
9ggirvFx4EJokrfWNstfGCNBSaPecn1BtdaR4rLcMfyScHZWpU1,5000,5.1e-05
9hK3Excpoabgqv55opSUbjA4ULE2FQpcyid61uDV1eAS2a5Aopr,4000,4.1e-05
9gUjQyHHeopuCExw4sdukHxP8qvsYuAM3BNx2yiKy322BS6L7yM,3855,3.9e-05
9iQJY7QwxeJp2QiNtmUsKFFbCkWDJs85zujB6fGSoutRP37JUpK,3455,3.5e-05
9hqD8UCTKwrfHN5doWCs5dkTWRw1dV1S9Afnj8RnJ1xj3rLPiAS,3200,3.3e-05
9f5fhdnk1hfQFJsVkh6ozoMzKTGG5YT7NPGtU2oco4pfRbsQDLX,3000,3.1e-05
9iDLBXfmM18yDK8nB7HdTBjEXSYjmb95WSXdRpCMYEgoChKmMhW,3000,3.1e-05
9heJ3gD4HWfyqs7kJzzEHr9e4B3jBZGMvEvYd55G1oLYVYcFSM4,3000,3.1e-05
9fggseRYJQ58ZFjqCefn2b27GrXftDB9ej5tjRf3dViJmix8V26,2770,2.8e-05
9fVHFgZP6ki45557Rp7XSyXunjaQ8FqQss1svtnXrZW1e8szFti,2650,2.7e-05
9gA6efjq6RkpgJSpagQ1ueQ9RUCFGo14BnTo1jprEQw7KTMkd1G,2000,2e-05
9fCsE5uXDzdNoSRG6H6M9S3EKXXskP7q1T8G9PV39aiUytSKhty,2000,2e-05
9hpG99DNwn3WzTChnYsHu629Er9AaAE2A9VYDsY9Jvu433SLeRU,2000,2e-05
9iL4R9nsuHjJtdZG7UzkMDxePVHYkLhyKnKtiMriyT3H6VA8oFb,2000,2e-05
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,2000,2e-05
9hiam8sAT3F9QZJ8SJM6fEhDFqnE81ZwZenjrwj1wHreudeWtJA,1755,1.8e-05
9fgikZB5bQEG3qnscX4QCUf8msT1PExxBiq1nDCYg6SfCtCAdXj,1611,1.6e-05
9iBT3anv9erLmRuKtVmY9iBHmxagTSEshuid3WqwuWfyuU2WL9J,1600,1.6e-05
9iD63yp676kgh93qN7tPKcTbcD3d7oXubbaoCLRWWyyyC4ad3Aj,1600,1.6e-05
9euDYaJCFWzDgjXJZuPxGiQmjXGDzNJ3kSzBRXo84xptiuc1GDe,1207,1.2e-05
9fbkJJMFEiHrXC2R6m3ox8ahsXqa9QCeqwjizEuaMAXGXpuKFWY,1200,1.2e-05
9g4QJDSXMTYqzfkhJHYfvsG1JujmYNk7yxFfEGba4boAem1YxAh,1150,1.2e-05
9esvwi2bkpgx6ZreejZXkJVZgn7Vx6oVzSZEgAp8Edr6QzeC74R,1100,1.1e-05
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,1096,1.1e-05
9foUBaYm1dCjeyzcTwtTYKGYT4494RcVvWB5bCZbS1kaoRP9suw,1000,1e-05
9goN7oZASvFBM8TaZ6cDr77172tNFGexazLMeRVq7rEfaXg1pE7,1000,1e-05
9hjvuRoLyLCYJb9ubQQb9WMJV46a9WiA7sxp3qxoqtNTVtsdCX8,1000,1e-05
9hJZ4b82Ycng6gAZed7vGG6mHtvjKuigS198JJuhMbZ8XtNq3kn,1000,1e-05
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,1000,1e-05
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,1000,1e-05
9hkM4mv2XPwynbsiRgf4eJhniTVqrBupa1QmLVX9koZmHdaJLvt,1000,1e-05
9fQ1tYzDvLdcPtayFa7UmT1WtbsfMzEy9Ar6gBJHGYj28Uvyyyo,1000,1e-05
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,1000,1e-05
9hkSVcn3HGWhHETsfLcA11zQ1oXde65qDPfM2UTZHoqU9gAVLQC,1000,1e-05
9hLckPSXSPc3XWZYi2mzLYkg1AVgLSX7WoVt6f2JaMtDeeFYqr6,1000,1e-05
9iNVfnMvJ51kh6wxmKE3bJed2GmsfPYKhrq4Bh3uEfvVKmGmkUs,1000,1e-05
9fopF6r4ScckYEFMiJ5rE6RYZXGRPrMMJWTBVBw3KHkjzGKR1bF,1000,1e-05
9fNi37g2XEbgxMLZgnkXLZyYV2A6RAR3tVPPRoNAf7nWkJEpz6b,1000,1e-05
9fnH6YpnU9fyvF8RzK7Fm6vni1yEuuPshW9H5bG3S3cWm5TiHSN,1000,1e-05
9hotB54XKvairV3DzacemK9e7EzkmtmLcDyJDKbtuAqGzYC1oJg,1000,1e-05
9fN1ZRfibz8e7ou3jv22x6APJMp2FMZRwN7UCp8mDwbsj9osWLn,1000,1e-05
