address,amount,percentage
9i4KphWXrjpxj9XuhWCjU4DwKi2iHGbdr9JKLc43APxiEEkiNuv,462216,0.002045
9fw3mmyrsY7nanWKbQdzmoyvPZrCKHgitBvNh2wE2e7ZKuPsjqF,426840,0.001889
9fV9ePzprhdzktZXhosviuvJ93Td7oahmmAJmxUFrkJWvD5kK13,419061,0.001854
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,418525,0.001852
9gwxBgJYR9WFzoMXZbuo5JkwBki3VqGCpnXkdwWuYvnKPzGPCju,400000,0.00177
9g9b9XdDBrvENHiR86cjVdrJxJ7KBDtWbwdQQJvsFqoTTJ5EYte,374264,0.001656
9f2UaVA9frp7L1mEVx3fuJVjWZpG8gYgMNFL9XPD3UgHoHonink,370000,0.001637
9gdEzm7hNDMQCtjQnjqz7RKmgSEAcYFtK47oSkWzXUvyrboMGFo,365740,0.001618
9eugRpVdUu5KyedT9Fs2fENbig1FaaYyCTb9Hvc7Ye8iucmK3US,258000,0.001142
9hcnc4UWvb91FKetwCSKPjU2NRsV2ZpFGyHVGg9xb1R8vMZrk8Y,200000,0.000885
9hxTYzEQDEFWuYdSA9CC2Nb4w5ALpHfzFttrUoMDn5gPhRTAoYK,187000,0.000827
9iGaAifbvh9ffnpMqo95sihf9aGCFhtHTtDc4LsYnnWjZ4XpHjH,180998,0.000801
9fPgLW8jYUbpNxvXA2sCLKaw1t1ULiE4PWMK2XPoY5jcWzEmUAw,180000,0.000796
9hfxqaj9G3zzpSLSAZfg3ZYwRcsAH76svAkNF2qfJvCHdJHzFHF,162655,0.00072
9fJiyM6A77VGoN6rNy6dYzYdaJ5JqLKfChoX1QXCYS6kPs4bXBp,150000,0.000664
9hAAg6joPbZCwtSjS1uDXbzk2qTyvb2s3PLtsnznkeoXCNpGQu5,129000,0.000571
9f53jcVha4DMjiX71p9KAs9yanyivi1vN7fsKJygF98c6E5kEL5,120203,0.000532
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,110670,0.00049
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,101951,0.000451
9hhqyP2pXUKjKaWpPpooUQmLL1g13avmNrWre9dZgtaP2Ea7gHr,101452,0.000449
9hcDxgdwtdzumcN4bKY4wWVCZNd3e7433smTqPFyHs2Hkb3X9ei,101071,0.000447
9hG8dNhBxYvEz8DohHeDFapAbrBgzTQCBE3Sv46KY6NBojQGCak,100737,0.000446
9ge7JKAsDFC7Cu9c7ziu8nRbx14ZVxELXvUemV4LycjjTLJZMiE,100000,0.000442
9iGfPXsZ8T8LEseiCotUjCaipQdFbhE9xSyTf3NPtM33Td9Hfb6,100000,0.000442
9f3RqUK1eJd5TX1FBaDYyodeT79KPe8ounw3jJ7pm4vBG4XggCj,100000,0.000442
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,100000,0.000442
9iKo5F5UtJDGe38eva8Zgw1jH3RCn7A6cr8kSbiKtmtNSACzekU,95457,0.000422
9hbR3xDQP2qWRNexfAhYbuNZgFrhADTF6swVKUYqWkfHMnE3Yka,95000,0.00042
9ezqwe5stxPZFSGDvCevYuvgQqS4xev6mMz7vfVEyZzrS8fRfte,89800,0.000397
9i4mBCkr5rc5rjNmQ7choktdcXpxDDUiL5NLs32igKGJr5N2krA,85827,0.00038
9h2WUQ7uW1WTUtTX4e4ZP7Bu4nFicqQrP7wKtiCfFkzzc1t9utg,84608,0.000374
9gdBr8R667YeJzpGdjJ6y7nJSu6Da3Ng2iDZiFB2t3vTnpErkVn,83000,0.000367
9hapMiKfiFhDpxBH21rp6GKCAfNwh9BREnn1VMU4P7dAufbaTps,75104,0.000332
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,70135,0.00031
9fSRxjvkL7egfD2SFZuroQSnsHrjC7WbVH2xmCiwTVctiW55y34,70000,0.00031
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,63345,0.00028
9gAka8AUKrhe7kpyTmnrMmqQmb6yUFPzrU27eYSLzCTNo782tiq,60000,0.000265
9fjTwdyXWeLomnce4WFeWYsGbawqaDKxtBvpEfg7gmDE6BzgwV9,59000,0.000261
9hmRAPLgUx6kmjw4HiaxLhHZzfTbLNKQehYiTKJEutmQ1hNXzHJ,55867,0.000247
9hhafi5cRopc8xywUmdiGNkKN6tAXTULVkU1Extu4iGJCy8u4LB,52515,0.000232
9hFp71voDLM39jyRhbrk4dtjPQCEDzt3cWZzVbe6MfEgJ8W8UWC,50000,0.000221
9f8jEUHXKAJnA4djrrjQZiiFDnDhrLcGUwqJc8Q7vfvFjmAKftq,50000,0.000221
9f3Rnk46ajhPUmxuZ3Vo8XDNPnF6zBcwKkL1aGNMjrsiF8sxRKv,50000,0.000221
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,50000,0.000221
9fFXxAQQR47UWzaHzUBTmbuABDqjLaDLJabYZCf4SMqEVs7rQMd,49631,0.00022
9gtG99WhvFf1EzMq4TfgbNv1XSrq9qrbLXRJkfR158xcdA4nZTz,45032,0.000199
9foRT5y1LWkzAW3yLX2Juf1w8TrdLoxuHR7YY871wpqZk7iqbKQ,44383,0.000196
9fdLybrcPGxwoekqTV62MuvJmXYZRtVzD4XFpG3WfhTUP1t4Yh2,42000,0.000186
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,41818,0.000185
9gmYPFD9LoeCzCDNgpyvgACc4awxTqffSs3zPpaPFvcERuo4aJW,40051,0.000177
9fB5QkxHQAkMz32yaKW1VhJ2pv4JViU7NtH6aw1tpDATebA34zV,40000,0.000177
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,40000,0.000177
9h1LkiPjT44NkDzEhqvD9ThaYH7m5dKThrdD4vxzSHWfcLYEzGC,40000,0.000177
9fh9wm3bPkSGUCfdys6byntsKqgU2tHP4LgNZ49so6YhssCvJUZ,37000,0.000164
9g5Q8adL831ifFwrYEHZU7aML3yLVRWGCUHzuKUjCuLHE6s74Ho,36000,0.000159
9fwNZ8dFZ78XvTSf9Nos9cox7zH2Xn9zZ713RfuXdJsq7hU4ekE,34000,0.00015
9gpkeHkvMZ9jzWJvRQbEXgYD5P1Mz2CqGsiNWt3st8ATk7HLN4f,34000,0.00015
9h8aRnr5zb9VFYEp9CtB9PbHboBzU7jDGquK8sngXjppT897VXx,30999,0.000137
9fLEHGgXedQWYtahtdX1geTx5p9JnzDZhEa9NzkLcFzJDXJkwTp,30432,0.000135
9fxPxtFhKGtTNfVz8bygeskNzzuB9bXomMBFpQ455McJFRWgVGD,30000,0.000133
9fYuR3FB4kq4JaThJrNHvHXh3rvfTLmY8QboY7JWdK4diavJJ44,28159,0.000125
9fJzKoTdK7BbZFvpfBbdFgwiqq4dVLpmC2hUcPzK9pXwc8AXkzB,25000,0.000111
9gUtez1zM4NnFbRjgnMzhWWTudPFfV8nVK98gTUZrUdgSLqSigA,24261,0.000107
9g7JEyCoSd9M2GAwWm5UshTsdtjDbQBqPXq1tHMqARdU1QRarVD,23152,0.000102
9ffjPyWmEnykdbfmNccW74HWpEtXw4wRS5yAe74DFRHfkqvs4yy,23106,0.000102
9hotdEnNxiU2UynDQCyr6B5YaiQgRSLPqNapKcHgM8wXoW2ms57,20376,9e-05
9hGAFy7xA429KUuA4xAU5xjLMnRbELmR5HhytHVASfwNhe7KkHV,20000,8.8e-05
9emt4xdEYCCycLMZ4fGNp6CkBgTX9ccHGDDmLwAyHsUqqc9YNhE,20000,8.8e-05
9gZttg88EpGmgP1FZAAK94wjBF7tNxd1GTyPpybcinnDFDzgRWd,20000,8.8e-05
9hVmkXRnHjMYtX1cNjSvY6dqwtqBWgg5q9X1s7KwztRcwBGJvw6,20000,8.8e-05
9g8DELwCVDRQMAfnFTfaBMxXMp48AkSKqg6d46Ydnwnxveujnh2,20000,8.8e-05
9gedox4GGzVcxUFkLBxiSdyYbDtbtJNF2Lyp2aUxDX8N678YGV2,19532,8.6e-05
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,16791,7.4e-05
9hTgeBFByzNPPX775JToahS83o4e1GeWqudk9ie9sjpSAXLx6Yd,15000,6.6e-05
9gS3sRixa4AnU4JTaKBUkkKPS4WivX4qEqz3YvLRF8bDeumGrjG,15000,6.6e-05
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,15000,6.6e-05
9gNE4wLBXh6s4AEs1J86g7nxWZZUBwAAizkYNoPMWRwQbH84BqV,15000,6.6e-05
9hGZ11DTydEs3cZE1SmPthe9EMrcT6XMsUY6KAMhFVg4qhFS4SE,15000,6.6e-05
9gNVGNJLA5WomoJ2zr1cUzFJ72yLwxg1MHDFpEfeyXygMkgM5iK,15000,6.6e-05
9efb8ev1dJAWrWDn3LjEkMnoPELhYM3JeoKTDuwqDQuwp1MJp6d,15000,6.6e-05
9gJnqe37E8QJjKWBaj2XQHXmBYHBp9x9y8BDLq1DYZbrD7D5WNa,14983,6.6e-05
9f4syPZ3AA4SpGvCQ7mkqfAWFwjTNzcwn1zkGxBP7gKaFDCZzLL,14000,6.2e-05
9gYoNQE7vbizCkaHYsnWLHQMADK1mgJ6k4wFC1WwCWigzmXTtXi,14000,6.2e-05
9goeZVbgUNLaB445mM8AET2i1HymHAZhz5LSgVPzjKzGkfhDgG6,13256,5.9e-05
9esVrheg2bZqZTEDeppNw7e4axErTXpFsMxHoNmpFfnHFTeyztA,13000,5.8e-05
9h3Jc7uQfTdxQRbkVrJkssmF48rUb5Vu391wpbRiWUhFCMxN7vR,13000,5.8e-05
9ht9aFnhmc8WeMqdA8ZjhMry5bnwRVxDV76kbxMePBF1BcGhpXp,12300,5.4e-05
9f3mHTZR4pk1AhYVsRjQJUZLHgmwTd3SMKeEu7N6yWtcVH3EnVH,12000,5.3e-05
9hyzuf6zUyWR2z3vTBCkwXNceCE3WuVVhVLMzEDUsdu5rqHq525,12000,5.3e-05
9hSarSwsWaSwfMxkMzhfwkboupMtfgBHC6a2bynDCRD9fn1eCPv,12000,5.3e-05
9gPP3q2aZSnxFM6J85SYHgkFpUjmi8Jc5wNeRiiUGRbx49yf7jK,12000,5.3e-05
9gJtZu9v7wA5SThfiFE26VUYWDadz4owpaMFcqncNEUtLdtagg7,11000,4.9e-05
9hpG99DNwn3WzTChnYsHu629Er9AaAE2A9VYDsY9Jvu433SLeRU,11000,4.9e-05
9h5QZqJvDfFrtqZvLn3RRjzXnU6foVhtStxzey8jJGsasiJ7pmF,11000,4.9e-05
9gVeg1XnHXmFZMPUcLfCj4goS279f8Qc3xryroQKEjvLJSTQmqN,10417,4.6e-05
9gvD9FT82iiwEFpid6MzLkecWzGUwBskaMr2PzA8bBNZvyRDaw5,10000,4.4e-05
9hnENS5NEFH9gStGfA2vSKfwVQd6VGxTwkJxcgkj5M92amWWC9A,10000,4.4e-05
9gvukLtam9Thtcdg4ay9VfhRWFGe2N9QURR8AmKRRL1YqSpq64R,10000,4.4e-05
9i1YpxgzxeBvqcqtReRZZo56iu5yUVifZqnmVf8kejNQgt9eWcK,10000,4.4e-05
9faXSfxVdJ8bbDhAM2W7dveM51T3mhyTuf7DwUPCrM5TrBYR7TB,10000,4.4e-05
9grnjVhrPmzBr1dmronn2tUyt2NLjxN8H8aBxRhaxyh7ssvDKkC,10000,4.4e-05
9f5qaSYUB6Fh5ej1afEriybXABjpJNU5MANGmktTp1TEvwBAucR,10000,4.4e-05
9fd5K9rygWUULGjszuqTvN5bzU8BuAuSyxt6WQsoJjpfHr3RrWx,10000,4.4e-05
9g9DHxQFWVvnyuScR2KqEttRkyq4h814ZHKKTuwHzAv84oUejmb,10000,4.4e-05
9hH6zPUcnh7H9dQpwvAKKTo597PXVU2Rnk8CaF7BZH1T3HajAjq,10000,4.4e-05
9i1LXcQy6VLdbRsg2sryAMy9YgqxyQgXs1E94QBLjnksEmg1uGi,10000,4.4e-05
9hZtzWy7dvVxKpZ3twbeb1mDN2NQjisHyKwmDakDEmUDhfuQYtD,10000,4.4e-05
9hnzyw7qR9MoDVNxWTD2Wy1xg6q5r46Mvk1jej7FcoMDcM33yVj,10000,4.4e-05
9gXNnVw92Pc1frndXtbixSzwknR1i3HXnoy9WMxzipHQ2UrEWyS,10000,4.4e-05
9eYZyspHcyG4cAx9b2WxdtgkHPLox69jtZ2fMswGV9tSUAriuwg,10000,4.4e-05
9hpVd4bq7g67c9wG93G3tPg78UotdDDqxzn7g5wwqVzdETV6rxv,10000,4.4e-05
9ekZSso12sXDRtiyqVTurYiPaTWSwFTRMRUhrMH43NyNJfnhAUn,10000,4.4e-05
9fGpaKWYCXD71RF3f8ArtRZxu4yyeGMR6S28sWbXPgYPw26YpCF,10000,4.4e-05
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,10000,4.4e-05
9htAMjCWUimPwimfYn33y2YDiqQ8L8xNgEQwJSUXMu1pMXP5RW2,10000,4.4e-05
9hULccMQj8cxNkf89U8vyChU5gxmuUT2RiQXvR7GUyKyQgcvuCB,10000,4.4e-05
9gE477Zr3SnHXCG3zLjfuM2bQJZt9Za44cX3PcmeP9KkeJGm1hX,10000,4.4e-05
9hVGH8VafQbDckJFTRE7WbmHs9znutMcBt9oKujKM58ysjhfzbk,10000,4.4e-05
9hWCmACbe1PcwNAgeufAK3qYmcVSYX75iZGLtPPMj9TfMJPC8Hr,10000,4.4e-05
9gZnbiGaLWBqFegwNP1RXepaB4jC3bw8zWjSSwbor6nF9ySFkcR,10000,4.4e-05
9f4dVqRrMeo5mEZr9TBFmdXEqTrFJkotxzgi7ZKHux38j7D8BFQ,10000,4.4e-05
9heCAMrwQiVtVc61MpENYpkpHBKU7T3fEk6HiRJoAdVjGHpJiP3,10000,4.4e-05
9hfA6Bmi7Qod9MLnMqKZ8gxzDb2wGAB5EQX9i4jWzfLi1MHbJqf,10000,4.4e-05
9f82ox7fSKsKfJmsDzQnyRs7NbwEQ7V4eKkggSM5V7RbLmvmQz1,10000,4.4e-05
9gECXkhKuSe4D4pNeExajd55nJSa8RL9a2Bmdy49Yzn4xFWvB19,10000,4.4e-05
9fbTgtyRoHG9UVDhX5WXQbVLxGSz3rsmANcZ9HnVoyuDocA9B6P,10000,4.4e-05
9g6nJeLi4iP7fwzCo8KLhULpA7j6LKnomnZ5gd7FTf2s97YsrNT,10000,4.4e-05
9fCweaKgWnBPo4cq1rPhbyMXFhXnBn8zEFMya7Z5SHUBi5gX2Mi,10000,4.4e-05
9hyXAmRUdXtrXhwUHXxbp1sihYfcMB5jUGffTWfZwpJKECFr2uw,10000,4.4e-05
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,10000,4.4e-05
9h29eioRvrL86Sabpecor9ag6rfXEGQt7U3K9q3Di1fdA4jVEsp,10000,4.4e-05
9f3ytGv6vc9GNtpcbP1ckRnjRUhbd3UebhXRKU1Gvq9eHbEAL3k,10000,4.4e-05
9fyhN5Mki2tV4gFB8o7FXA1jPS7UQtRVfDA8696KEXcuH3GNixB,10000,4.4e-05
9fTFMQ5vSvhtke9xoLupdnzydzKN7pYsy2Wwqz1GhNwiwvkHRJL,10000,4.4e-05
9h3NheWmfHyRB9oVJ7Yk9RnZ15aj6uXWPCZ7nhBFkUNRMZBEp1b,10000,4.4e-05
9fK8uepxqsdQzVg41uAw8muXandVHbw37uxKipdgN4ZdSQi1h6q,10000,4.4e-05
9gHuxmcK4Z7cJSAxeLqj21Lqixz5qc3HsGYyGuaWS47cXZXTCK2,10000,4.4e-05
9h5UBKHBsrG2Nn89HAzTfvbtHxeNMdfQBkub8rLBPB1fE1cbnBz,10000,4.4e-05
9ftLAbCmfaynXvmAxLzSye34Ug3eWUY44t8F3uk8RxXpHMq9JrM,10000,4.4e-05
9h7uAnTUcDj7U44LKctbPySERgg6M142imn5eL9HsQJJbZQUHiH,10000,4.4e-05
9haKxrUNGdLxXSQGzH5RL9Wxk8LwMjDPTK1it2Qw1zhyPn5zsyR,10000,4.4e-05
9iB7iRt4AEjjiAZdaYrZBDoPBR44GxVNBbvhDjrLWVEXvJKiPPC,10000,4.4e-05
9f2ZG7eydiXaDmuB2ZDSfRAN6JETC6mHeKC8Ad54ZdjeYxu6XhK,10000,4.4e-05
9f9e161iE88VKyvjmeRifG3vroqZ7zp26mPtwQYPCZBNXsBXJ88,10000,4.4e-05
9h82f17L1kgEAdGkYNxSH7q7XRzuov8Eao83Y6tU4SsYnyGqkku,10000,4.4e-05
9hbjQ68CbD4VPDjPj1bo9EbKvWZFQYYGjRWU4cmi8zi6QzMFDzv,10000,4.4e-05
9hcbZf9bV1vFKfsNScXk5cdcPnY6HWSCKNn16rD8AeqVFf8GWVn,10000,4.4e-05
9i4cm8NotUfuz3sVgp9JwziwNjrgJ8n5nDKP6bdLxowRo7tuPmc,10000,4.4e-05
9hA9Us5yf1WVT16HE8s6qR23Pqppf29pusvzUoG6KYGnqbeWwwY,10000,4.4e-05
9fuPw2GNZDoHLMzfJtFqpwDCmYA7GNvYY4bqcBhaANY3Q47xQ6F,10000,4.4e-05
9gkVQkCUCp1eaxMcCwUzkF1fvombZmBpcdqbis2ACL1B5LUPgeA,10000,4.4e-05
9gkUSPupyZbKa24Da2J9keNRCHDYddn56SFnXRZdNSQ5oMEsEym,10000,4.4e-05
9gW4BxS6x8pF7BVMsE2VPpKTEHaDB9Nw1mp6MEpn5MWAmXuKpXg,8000,3.5e-05
9iGEERpTBbZwZyFAoveJM8Tnj4545SeLXEnc7Pfvv6tBwRLz78g,7500,3.3e-05
9h9pVtftG4twZX8xAvSccL2L3GbMnF9UsPTLeMShZthqVQGXT4s,6437,2.8e-05
9hNZ1vCV6ELYBtMqQWM8VeBwnjtyD5FHZTpqdwGguevBEgk6Czg,6133,2.7e-05
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,6000,2.7e-05
9hrSe9FToyXTVBjMvd24o55ze2PWHhyLE4rAkcZmrhwyrHvz4j9,5000,2.2e-05
9ggirvFx4EJokrfWNstfGCNBSaPecn1BtdaR4rLcMfyScHZWpU1,5000,2.2e-05
9hzivppTSVzjP6zJM8ipb6SRehR7pXQJmkmobe3Tgw5eFTiHEt1,5000,2.2e-05
9hGNw13dmZJWTrzmdf5dwnEPsGkMTrhLnGwsWzHKtvz9AiUus6M,5000,2.2e-05
9gUEnVAertWymD57QYNEuDeWn7QNBv7TW2qoqb1m1JcKRKDRANE,5000,2.2e-05
9hQY7ULSYTP7JFTM17SUqzCeiBoLW4yV69oqxHuXAEY1YL7Zu7o,5000,2.2e-05
9eb37fJJ3aLTFfQvhfZqtg6bCbfHG18CXZLAMmQJvZ95Gd7ZfCq,5000,2.2e-05
9gUjQyHHeopuCExw4sdukHxP8qvsYuAM3BNx2yiKy322BS6L7yM,3855,1.7e-05
9iQJY7QwxeJp2QiNtmUsKFFbCkWDJs85zujB6fGSoutRP37JUpK,3455,1.5e-05
9heJ3gD4HWfyqs7kJzzEHr9e4B3jBZGMvEvYd55G1oLYVYcFSM4,3000,1.3e-05
9f5fhdnk1hfQFJsVkh6ozoMzKTGG5YT7NPGtU2oco4pfRbsQDLX,3000,1.3e-05
9fggseRYJQ58ZFjqCefn2b27GrXftDB9ej5tjRf3dViJmix8V26,2770,1.2e-05
9fVHFgZP6ki45557Rp7XSyXunjaQ8FqQss1svtnXrZW1e8szFti,2650,1.2e-05
9hsUchR1y4RHJypEQGiMiiDNvDAnb9cBtYwpQBSpPb1cd6E2gVP,1755,8e-06
9iDnMa8kK6CtE9i3zw55o9uCKFKudTfWcRBJErhdNpn5N9hfXBH,1601,7e-06
9hqZJaDcHD4FEGgobaPUq374gAiV48TqEMoeJYv25LNuMfBXwDH,1565,7e-06
9fofQ7QsMmBHfqUrwmnxWy5PKPqSuAcRDcLzAPzGXQ7Kio3MikJ,1507,7e-06
9esvwi2bkpgx6ZreejZXkJVZgn7Vx6oVzSZEgAp8Edr6QzeC74R,1100,5e-06
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,1010,4e-06
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,1009,4e-06
9f61D5waVRYxnonFsmgFdcKTgc2nYP6ZLwH3BYMYSmwvx3P2Mey,1001,4e-06
9gqKR36KAz7wPjcMXTgheKBhYc1yc2PNFB2c7yyTdfGn1QECLWk,1000,4e-06
9gR2RMa7U3hxwnzCtCYRFTBXxvDVC8RR9JWdSiestmWKPYhnd3Q,1000,4e-06
9gsdu78xVAM22WUCCjiV9SghG2CWFuSieAB1Um1vunKosYNuTa6,1000,4e-06
9gsDZuwW6hszqxjhuELoiRd2SCkFuWeyXgsKcbiXYAhw4ELBwhD,1000,4e-06
9gsiBLZowvDWtZ7wHuWZmv58LFqMfCEW4XepV9AYtr7HofPhFqJ,1000,4e-06
9f1S9KRs35GPgqA3TVmrgzZi97tjSe45UFxes8HT3G4p5FriJyw,1000,4e-06
9gtHVCijej6SUE4Bkw3rdzQ4BdEd7cDhp2rHXRa9wbQQ27WPgtE,1000,4e-06
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,1000,4e-06
9gtMW9FZGYYgTKV8REWFg11129qJEokBQ1L39NRvpnVtF735tUQ,1000,4e-06
9gU1H82jD5csuDN8WkGzVJdYrMfC8AnHqhxiAJZBgWyCJqyWdUW,1000,4e-06
9gUoSFYMMZqxdzyuaG7SbTVb76h7dzwRRzDZJ1wpLgALquoQMQv,1000,4e-06
9guxhkTbA9q28Bp8ptkfs2jNFpNWYKVUUvEwNXoa2cUGapFh16R,1000,4e-06
9gVG2dh9pFsT8ryhbZ4cRhw6MmuZgataj8AdxyX7PSmcwh9ioS3,1000,4e-06
9gWmjd5o2qPD55RZpn3Y5b4u3L6KbQpWd9quXbSXBBxdcsCMkJp,1000,4e-06
9eXYxCVdV3AWN3jzAuWZYWYcQSspTVGswkC2ViY8pj8mYkvd2sh,1000,4e-06
9gxcAmqXbGotvWvYwX6cA2TqCsBKnpVtiWxxNAoSkRthMEmcuPt,1000,4e-06
9gXKWuX7wfrZgeKhwgpw269cXZt82N5RMmKrFLsFpJvSGaYqyDj,1000,4e-06
9gYJDnwzV3KZayBY2NMMuWNGNE4imDCaAWgQQeHSriDFPnbURp7,1000,4e-06
9h2jek98X2E8PShVZBH73yGnn2brxH7eqLNXh3gpgcvEvSqNMq8,1000,4e-06
9gYYLGyVP5umMyNwSkHFeboQQKQA3cmSQBU8ALcCVEWxxqHsMNs,1000,4e-06
9gyYQUba5KQwCEDJWzCHuYgWjFwVUCKoydzamAHUJoaqBbjCCus,1000,4e-06
9ewZn7QjKSnKLWxR2wcGDpogGJcdJN1S9D5UxjYo35iaHFQHkaS,1000,4e-06
