address,amount,percentage
9iNt6wfxSc3DSaBVp22E7g993dwKUCvbGdHoEjxF8SRqj35oXvT,1132.31,3e-06
9hXdo4ivtigW6Y6mjdAqiWttiUSeZM9emh4iEv8rt4qtWyVb36h,1123.13,3e-06
9gZqU4pW5PuwfDansPZbKUvVB3PURBqyV1LNWuUeVoWC8HDNHKw,1113.73,3e-06
9iEoqZQCuDvLcXY3dNNxcFtV27ojLJ2UN7HDagG2WaPuAmZDAMF,1091.78,3e-06
9hdKpYzd7xh1Yq2yYNoDQM5XyWuAnd4Jy8FQGaTFL1tekiZxazT,1077.18,3e-06
9gpApsNzvypDjajm8SehLyjzanhUWjATjupRmu2j2tavCoe8nn6,1059.9,3e-06
9i7G4UyiQb9csXgNfe5jYd3DQibkYvNebJTyUbTY84ijbKfngsK,1014.12,3e-06
9hF9ojXPGCp46Y84yntQqGpNqbKZqU9EcpYyijU3vjrFEdGQAzh,1010.77,3e-06
9edTKjjFfH9AshrVw9DcnoGfkUnHPXPZDDZdcs6zZoquDsWGgaJ,1001.0,3e-06
9gfkgsUJ65Ts9Wb9sXzw17wvCRWEAbrFL3NeneDKFMcbuJh73Ur,1000.65,3e-06
9fFUatmtTFoYCKiRZe4FzFHusdyPNBbWFVcwK34XJVTNfrTRaae,1000.0,3e-06
9hb6AF7VReZAwxKcwFwv5d9hEY3yUXKSoRYaPWUkUuKp2c8jM6z,1000.0,3e-06
9fUiPuxRPvqX8o1xtSYuVdyM5v6W9rLqiwnJSkrxVUwPjHq5eCv,1000.0,3e-06
9f8LAHJmkmiQ8M8AmjKLYvHhFkXXMjUkMy9xcQ7f4aYHhaqRdkH,1000.0,3e-06
9gEGHRBEgN4VB3z9W68Zu5YpVq2LDGGhZGZ6zs9r3rbwS3zw2xJ,1000.0,3e-06
9hDxkWxBHTrmBevJmHmNBg72M2JoFLgrnPjWPdEYM9fCirei4Tn,998.74,3e-06
9gCn4gSRNTYy5mAKXLJNep9F5NrgnqS4FNn6GuSxpTLyXHzr1Ez,969.01,2e-06
9eeKDwi22oAjP82y9uK2ZdhafA7q2nyx35dnXtPrsLTjVjg2Dyr,960.59,2e-06
9gjS3Qwk78KB1vRMVDuU8Ex6xCW4VNjNDJvmZdNbi3XJd6eA2ET,916.71,2e-06
9fmhDfaXzvHjbPhCE1hAjpe2baFoCnpiJDcQiERiTE6jpoms6is,892.65,2e-06
9gH4yBpVJEEQTmeWbDbnqt2xjJSjA68xdTiQcASBppwp2TJQuCe,827.45,2e-06
9gaMDWpYpZqQGR4ZjSuQjZur44HCPDmVe8XmEjYENTGVAYaMD3f,824.99,2e-06
9f7bXTH6FrMRBXg55VqYEX7P6Y38YBMe3jDE7DFYmNHM84GDmjA,819.0,2e-06
9fsYJStz69b2PZb1sXdxjLeZGWQjBTKcWWx37ne8gSbpvirp3QA,810.0,2e-06
9hFE49KJ5Pv5ezFFfrmfuaC6EVxWvss3u49XW89Q1LkB1CpjUh6,776.12,2e-06
9hNMtzxLj1uvXPnxmAgYsfMXdhXczKMr88izSBTCpJGWRTDFSiE,755.08,2e-06
9fHhNfnRUmEVdjL33VxfCGWQiBvHZDaz9KFdFf2ztz9h4BmSMkA,740.67,2e-06
9hG2PRzG4F6Rqt72L5HcmJRdDrTPfQoyWgLEGmTJrTYWwAyPX4N,716.31,2e-06
9hmUTFQ4mh2hSWJUMRA8jZnP8U46koiw6evCNoBzrwXUJY6V59U,700.0,2e-06
9fFB1esciHrHj9WSckAzHqFWs2ctW5eDWb37Ld4jFdh48PBnH99,679.2,2e-06
9euxEKCYak6LfKnVhHCAM9QWrRdKkKZpekKQB7MHGNBg99DSfud,649.18,2e-06
9fALntDvD9Xwp2S2Wu57wdZidYReU2SzX6kvkUAgotodPc4gJum,626.31,2e-06
9fApcGPNyj2du6xM4SHWHrNyupHfuLzNnqhSraPua173eXxffLq,624.2,2e-06
9hqnY5n1z3qA6NYNgjMhP8Mzg68rGqd77qXBp29Vj5ebgAD3um7,621.27,2e-06
9fwBuBqfMWGVpXptud2j87KwCetoTTGcUeU8X2XFghydnHTmRyy,606.68,2e-06
9hM8kHoeYU2fYBu8Y1mFUakpRCMcssFc4QErcj3Az1KH4HYKy9f,585.76,1e-06
9i2f6PR7RqF4F6iwPxasrYm1Ue9qQJA14PYQR9MuY17ZLapYfGC,554.11,1e-06
9i15sU7YWVcKzHTCRCRPduUKH4fQZ5DuifofKH489RNxxTpu1Xz,550.0,1e-06
9i3oNo2TzhLdy7SQ4tCJuaECD8wtxd76TQf5mp8J6FGVTs4nurE,544.0,1e-06
9h598EefHJh1RkSK5MdgTafdM8uUSdsjw8gtR32pmTtzqNCdUQg,514.38,1e-06
9hAadPJy3fJ5TKjot4Z8ab4eUV7XhPvuhtmLvJ8Zqse7xWNxw3v,500.0,1e-06
9i6qybyRJePexwLh2RD8b4xkCWyTn3WJjZi7MX9poTJRwNZhWHR,500.0,1e-06
9hhxHYgNcmtt69gx4SXqxydiK2HjnA7zvvW3zzgpHnxAdyDqteo,476.0,1e-06
9fENiapgmPQd8JTYtiqMCTkHHvAYbrCSJR7xGYrtQ418avgMKFt,464.71,1e-06
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,455.86,1e-06
9g5LHDmuKQXQUnEzS9KZHm1SbCp7tVQWior4BoGHrW3BzpopEHc,440.99,1e-06
9iFmAVduZWpWTg3nL49XLSiPiVswsK2vTCeT6MqE45dV1bmVW6Q,411.41,1e-06
9gmAdj2zcxRJmyCyKcfLGpHfb8ubUNUXs6T3dth3mcXZ1o9xCKA,410.78,1e-06
9emN9F2hoKvbd5oDDV55BnTrMU1TPuHsZguhVFthoEmCg4uTrS3,408.5,1e-06
9hzL9SDc2sUtpWmk2RywHcmj7XiYazRAkVpPcbNNYuh33cRDh5i,403.06,1e-06
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,397.51,1e-06
9iFMS2WTM54AC6DXdjxJoPnY3NSRpYzcpW2hy7pTDTgKvrx4X9b,392.81,1e-06
9gvsZ5yKcQjfR8eDWA7bx21JcBmfCeyjMGLyqXLy8SfPfCs86WF,385.28,1e-06
9ejcaU8SkRBzbeQqy9fDhLnuSG8L885GCgnCigjAgaAcmxzruzx,385.25,1e-06
