address,amount,percentage
9hjoXeHHggYQHkRSoBhgsRCckg34iBqkL7kHrpH2t1az9pH8ou8,10000070,0.000251
9g5mHsFA3a8wGDFkhBJ5gtsbjHtDBhTMYLXHGXMWecQU5tC2u14,7449382,0.000187
9hjzcZmmWwh66Rt6m9Uo6GxdLEjvzMa6MAd1ArBEvgYXsjXm8bx,7297766,0.000183
9fLVCkT1b4iQNFDdNMJXyiouna1Rg2WxfJ4xEf8GQMdKuxBqh36,5831671,0.000146
9h1LkiPjT44NkDzEhqvD9ThaYH7m5dKThrdD4vxzSHWfcLYEzGC,5000100,0.000125
9fg8DHffRJpUf42rC7PbSE2RBUN2sh66fhhwwZzZB6tjSspYhe4,5000000,0.000125
9ejR4XqKxBkhe1WFhSPpQM85V4HgS3fXQkvrAsrmgfRKgdipKhQ,5000000,0.000125
9fWDhyjNaXEVTMWaYDnp7xL4SqdaybvqDXU572UvMTuYxim5JMg,4756300,0.000119
9ft4yw3nk5oXNTtTSP3yJfRsNF6LeNA7ApLT7zrqYJGZKCBD7HZ,4560602,0.000114
9eiwzwuE2giWZTJqUuhDrx6buN2bS5FLd2yjQwPgcTeFiCg4Pm8,4545432,0.000114
9f4Jt1E3nUwhLeYVAA1kwbfWNkkMMaVpBgPDNPxuzCT6Nhe1max,4536853,0.000114
9hUHAkyPDaqkf9D688sgNmmsAtqBeLVE6nji9qQD2gEcBWxQXiJ,4314587,0.000108
9gMQ2cd9qmVCyBL11jyLYv8UtGYXjMs5YsougZnsRuku2dxyNUq,4166670,0.000104
9epXLCp5Nph6QKoP4Q3mPx2jzpj7ukaWwTmqebbDCK5Wx9nT9Ta,4040400,0.000101
9i8orhhVPQpcWBpqHjCJP48R8SK7h61d9io5dbhPsFcKKqszUBp,4037813,0.000101
9gTwWRqvy9mb1JBXzKBErDJr9CBD98x2HFCkB47yvoF44oDMEK5,3941734,9.9e-05
9fUJUWsvWCwWQaLNhrFHUNzMaZb6YwWcdm9oZn1CC68E67rFDye,3771324,9.5e-05
9fBCfJrcnTPnDbDDcfZTxDh8kw4a61tSg2dvVKA3745prCnDMj8,3368859,8.4e-05
9htjaA4dtV6GyQJaHeMXMJMgjYR32NSeHo1LmSgYoqRWgVhXMmT,3366672,8.4e-05
9gQdkVJZT8Hu9zhjCnL4doQkY2e3vmdKKXXfkvr2cPfeQ6AmEYZ,3333334,8.4e-05
9hi4e2fTfEZfdqFbAxKcqXhGr4KfaFAAWQUzqxnLxhG78YtSoVL,3333334,8.4e-05
9eZ9v2jpXHFyneqWZQbnFb1gZr6db6cdsKKJrztuAeTWKRVcnN6,3289808,8.2e-05
9iD1kcNhgpR97wGPwmUro3e9qgDyR9cDJCVc6QswjcwG8K2c8h3,3250000,8.1e-05
9eYLTpYFK4oxziFS775Bhgy8eeuY7KNDoxkwufUqwRdxeRAd683,3100037,7.8e-05
9gyAAu9NjRe3iwgPSPBDRbPzWqQBdGc2EK1bPngaADUEtYibXrd,3079708,7.7e-05
9gRNE4abiptkrhRPQfiL8tZnATPKcDuLPMiTUdmxt1rMhNVUyqq,2939468,7.4e-05
9gvYi72BwTwftS1KmeG4L8PSLZoKX41Hg4aGkJoHXU5qP4WmCZz,2909824,7.3e-05
9iLZ6s7Ek9D6idV3aaEDQAW3NFSjGwVgS6Dqy7mRxU9DTogVZMp,2900000,7.3e-05
9fFTcSTr1d9zy5YTiK4YUUZF9QzBE6R54BitSWe2Ziuz9MEtqRt,2800000,7e-05
9fDa6roYKmERB754qotouUuPm9mmMsKDc2JY2Vy87ma9oNbZwzw,2646600,6.6e-05
9effDLCFNCcfxaff26utAWK7dfLZU4zqMd5rc2CVzQ3yzs5ME8R,2602200,6.5e-05
9fhmbho3ZS5nhTHos4pBstGxT9juxqZGJVG9tJLo5iw3csw6yag,2500000,6.3e-05
9f6ZNwRohHgCKtjuzFrzXzfCGR4pwCHdEduWRLuKAv7CJQCwJT2,2375002,6e-05
9iKVfGFC8vcKfvX1vz8vYcqWiVgb3nxY3LQu5dCj1zBQAkHMcDg,2197839,5.5e-05
9hAzX6shmcgQxHNSMtN1nE4cbna3xtNV498ZSZMVm4L7ihweQmf,1666668,4.2e-05
9ei8XtkKzSQ9MWgYkax6658bTuErvvGRaJ5uDU4RQpTzqSNA6aD,1666668,4.2e-05
9iFPqiSq9tiDDnbhL3hgwnFm2QUaGHsGPUc1F4Ef2yb84wsWhX5,1665000,4.2e-05
9fUhHqDjmiajWioaYBHwtLP8fErAqxMhGD6BPT9P6o9fxvYuPhQ,1605000,4e-05
9i6Rvfesqd1L8vXicACQmLSixUQuy7qYJVetT1vNtGGcVB6xwKL,1515132,3.8e-05
9h31fUMME2wjQCGvs4pSX3HqevUuZEBzwmFVbfjhHNcet5B493q,1504678,3.8e-05
9f18myacUZZDEGCCFBdmC9Ja8dWspHGRzxqKc2qhx8hiYFi1s6X,1400064,3.5e-05
9evFEkhUAJcnCt5GeFzyYQ8BYeho5Eo8xMyX3eXAu7bAy4m5d47,1392295,3.5e-05
9i3U8u359Nom3bKiSBDY2vzDPn9RXtYC3ZmsQ1X1CjE2Ucrm4YZ,1283300,3.2e-05
9ffWUoRjNfpghAufpiaCwRjuDhckSoN6JaiariPJ8VuFKKNxA9t,1250000,3.1e-05
9gocHpxDPuG8vTXTd8YVdmuerTbJh4WmFjLxHPMYGPUHdFFxZjW,1250000,3.1e-05
9hYYaLJvKesoawRmTuAqt7Txv6iJxm6uSYbNXbrjNwZEYAmFAqT,1200000,3e-05
9fCNaXHQS3nGnmMpqWDe24tJwTgwRykmKqg1Jia9AZ1ndLhAsvH,1179800,3e-05
9i1LwgShbdiWQFsrqowtyCPrUsoehHcATZoo6sG6o7vBcrZ57Fz,1109034,2.8e-05
9gdjcdqPM1VCdoroUNir4n4nH3armVeRu7ir4ptednvhHxbcHHf,1077006,2.7e-05
9gC6pXKzyoovsJkLf1jC4jBhfA8Lk1L4F77YFjNV8y62TQbLEFA,1067695,2.7e-05
9g1N1xqhrNG1b2TkmFcQGTFZ47EquUYUZAiWWCBEbZaBcsMhXJU,1066246,2.7e-05
9gmccNNX3dX4aHysBNo2jepQNAmg5DwtVTTmnJkUzFoju1f3M26,1037212,2.6e-05
9gFfiVQWzXkmUdRxuiU4VVUeNJi1RM1QCXqUEwAyKjRtN2Rddtz,1000000,2.5e-05
9fgC8VTEHc7WYczc2CBn5f2iXnEY1LwAbQ7K7DWxdPith9fQd8e,1000000,2.5e-05
9fXQ3C7FoPRhB3M71WJs6mfp6UaRzesd8dExSgRi2j3FTgpZC7U,1000000,2.5e-05
9gzmp3VmhYgoXiJCw8jWcEYiXVEWu6pYBZV246ZerKyc3A7C49z,1000000,2.5e-05
9esDL8cRzvzY4YtQh2oCUT69Gjbpkwkc1XxY6BCVR54DrYLYHP7,992200,2.5e-05
9gXtCuqWP9LN4MybJUgXicxbwEkAwBaJgkGZAJbPzBjQhSGeQiV,862959,2.2e-05
9eYwo6LLTUt7og7E1XaFYW9VmLJNqp6p8H9v33RRJKMWKcP3TBH,828455,2.1e-05
9hxT7sAZEmLWGNp3gN8RRw4qS1NxDMsCtuJkrQ5oEq5w1g7s97U,767566,1.9e-05
9eXcG9WnjNCfeYfdwAeo5gHek6Q17CTeYvDNA2W9pom82gpovZG,754801,1.9e-05
9fmksSKWcRfHPeEK2Py37UytQPEknUXuwAEuEkvBxYY8EPKcKoH,751518,1.9e-05
9feknskDkoEMJvZ3mLupEmkBsSrM3zeffcvFgCXFg9772CW7EMR,714838,1.8e-05
9guv9hZuYrCsuAfuPY6Cb33JMX5xoJWZvZf5Peqpr4hNTKh3eT4,684899,1.7e-05
9gEW9p8NKcYWnfzbzh7uFxXU6f1VdDSi6JSyiBJSjjBUbQYxGgv,625001,1.6e-05
9f1nnRaZwFSUA1aGX9rBDG5YQHQ7PLzb1hQQc3XvRwfFuvNGyQa,606044,1.5e-05
9hShz31ALQpdbQodGL74ETADu7QDDpZDMSXk5roDuKgrLvefTMK,606033,1.5e-05
9gmhf59aTcq2EC7TbkAwSxNqRpmpe6Qa9bQwXcNKCRsjJS5Mxbi,604479,1.5e-05
9i4orwwuS22REmiFLPyEbxj8LX6pb4mUnC3Y737ZXb6EuJWaZ5x,600000,1.5e-05
9hVyFeAFDQoqFvYJBoRJ5Yj243vXqnjw3Sc1KX59RcTRcp9QTfo,518593,1.3e-05
9f21Gu89nwJQWrw9LLpvFQEuFAwt1cRMgSS6pTTuszZaibTqicU,501000,1.3e-05
9gE8XT7tSwqHA7Hv489j6JrT28vmNoCJ9HdTWwgXnUMuDXdGha3,500000,1.3e-05
9h2PuDrdU6imZDB5jxWy6aZAVj3vt1jvKkQqvSontnSqQngAygC,500000,1.3e-05
9hFXE57fmujy3ibmEzpMFLCB2PaCcdvmY88rSFjQUU9mvSKskAS,500000,1.3e-05
9iJYeJfhjXN73Ny9WpdRsfZj9pr66sP9Lvbf2gUJejcGPDGRHEA,499964,1.3e-05
9gYk72wGJkmHChgBLPiY8L4jE78ErduwuoTMoH83q6CLRE3Lq6o,495273,1.2e-05
9ejQZf7gCwu4CUu5Ym4XiN7gWojXLpQjnCQis8XJwp5w3oyfVRT,459000,1.2e-05
9guMBm5G9fdafqhAY8qXaoGF4MAiqiA9gBPiFDtyZ8iGfUkUXYm,452326,1.1e-05
9i9pampxDvi4SNCaZKjQsrhKiyCRnKKKdfAU8PdGhBxyAJwzwot,437500,1.1e-05
9hQff8BxYJXsCG6YEyKVAoUaWRJqVLDgbTeTtw6G6g7tSxKhrdP,423403,1.1e-05
9hCHYmN6kPRnGXnT8FrhZoKmspHNzCu6LHTazVMRLm6WVZkvaZe,423054,1.1e-05
9gGjxYvs7uzu6np4LPz3BUBDXmLEMwom2CEfC6hkzSRs1gbCACG,420643,1.1e-05
9egJ4Zehx7cEtM8nyUvv6aGwwpmHctKVH7yp2qBFQtpuv9955eW,416670,1e-05
9h9McVPsdANFdhX6JRNe2x99iw6cXC9Zfo3vLMUb9WiBeDcKFee,416670,1e-05
9fbkJJMFEiHrXC2R6m3ox8ahsXqa9QCeqwjizEuaMAXGXpuKFWY,404022,1e-05
9fXhRgNMdCg3t1YFn938phKNuJFTFjGBBrZcCugUquKWCqXT637,400000,1e-05
9gFXE5xNsJea6k8jV9ywgafwGd4Um3yzxUvwMTDBu4ZjNvv3Nw9,378894,9e-06
9gmnnfXnBur244pSeDeQKfX2i6eyp8sSet19AuRCpWRcQLKoXVU,357310,9e-06
9gvLjWafvCQbqg1jd7fcYoNWPcuhxYXjLwRBcCD8TtxVMreiYAz,355253,9e-06
9fdifRcoDJFsMwQ9zRYrCqGaDsAVQZNB2p6S3utAtKX17pkzQHZ,350029,9e-06
9h9G2MFMkD7CtE1GnmYcHwSGQvFoLpSGsKVeYyGLGUvpNGLVdSH,333300,8e-06
9hM22LfuC2RhAWED4XyYrZcpa3HJyWdK2KUk94CeCnZGqUAUtMJ,326298,8e-06
9fbacWPo6NhW2W4UPM3ytXGjsUehimehUqH9QNvhGg7CVBka92Y,315842,8e-06
9gyfv4KFeBTsNeXnyVGj6TBHqHDpvSciF69EUq4RmDp3ojCwUjQ,315457,8e-06
9heCAMrwQiVtVc61MpENYpkpHBKU7T3fEk6HiRJoAdVjGHpJiP3,309928,8e-06
9iJ2VKNbXhaPuUvUyYdqYjvQe1dpXHT8ghecc1uSwusun5fdRGr,307804,8e-06
9fgnzKzjSR9EvzGUMLVzqzwVaGFCpXsZckYUWJKDjEnvBw4yoTr,303969,8e-06
9hbptN8N9LqpdGaW9EJEo9gwPShvNSrBjGRR5cy9yTwrzLPEkYm,300800,8e-06
9fsTPRndRLNELZzahtpRqujVinRn8VKKH1JFw9KKkFa23zwiEaE,280000,7e-06
9fCqDXpBuLZEeauNG8atJcoHYF8C78XYe9G2pBsYEqawwcY2UPk,265073,7e-06
9fENiapgmPQd8JTYtiqMCTkHHvAYbrCSJR7xGYrtQ418avgMKFt,255170,6e-06
9gqCTTD54bZ6fFskk7EFPmWDVmgZki9cdugdQNUFEnPyHvh7M9V,245534,6e-06
9fqQUAYeyVVrXxi9NwPqwBuC1vNZdSQuXxQeoPRtuuoPbg2edrx,243768,6e-06
9i6zJjJy2mEMdALLXs9CwQdjPnMoJcNRLokzgkGvvXEYaktRdCj,239545,6e-06
9hSRLhMHJtEYKyewmnQPVY4FVLWLWE3bBREUX1iveekudb8HjXt,231950,6e-06
9iNfjj2fXv3XU95kcToTz99AftxmgZpHT57fYjxhg7zYwjUotHu,230900,6e-06
9etFfhp69gZnNZVkRk4A8FxhVHx1vmJq57YwHAx5oPwGG2Bu5C3,220000,6e-06
zCkAGbp4TnpFMH8uzEnCQbqTLWQTdSYkProzJ7neuFeRuXzgcNo4iMXRxFy3Npw6jxw3z8PUtfxyczcmCJumNuDzj9zNhm9H8P9qfNqRy6Dhd2saJrFPLUBJu4myJ4Hz56TqUMqHVrB3NANXSGr6cJzYHnTvZ18VLSHTNjUnHwYdaDqeCWVJJZZA88SQJZSpcPAufGW6vFvpuk2RXMMEy2MbssAgekYCZHWWdqYWMasNaNVehdvgaiZEKJMrvcjPtjct3z5Q32YzHHUavtKjHP3726zd6sGAbD8hGYevmJV4e76rGQMgodMX2GqFBfMQHZwCbKKptYJe8Mx9imUZ6MTEpDs2jyrgStGzeJj6Qm8QHNqUgtU4Gh8A2yvsjedr5HngNcLGrV2J1vcX1P7y1i38iukxjAtBRPTi8DZF3FNmJoozjjgxwMBCc1Xrnh3uecnvWwGvB3HarVVxNrEaidxVH2LHW4LrnCyVLoC8FxME5BrbXM33bgcEYgtXLGC88EWPMPpz3iW2ydyDkTV5EQ2oFiFZvHaEsDSgr85NAtsxdG7pQFKNyeUEAsAN2YW1hXnvsHFjaVGhTuTT6y6Upk9pGXBq4coq,218968,5e-06
9i36eUZBhSsDtSCuAitWheT3GBpARTQZiRo1JUPYsP7N8BHNcR2,213205,5e-06
9hrnR5BJ535Tdaa5o2F6t2x8CuTtAZwpevGyzPun7m3tVLLJfyx,212266,5e-06
9fH9zjuUbqai5b2rSxsVbQn9SSgJfrKg7bpXEQRUnLwwtXSP57v,212195,5e-06
9eX6YHFj97eWx5Q8w9kCBwtiFGwg8xi2yTt11qErz7SU344ep9U,203105,5e-06
9ga8VNGzTs84NKCaKdNNXbHrnrzWGWRbfcB4rVdDqYiZDw8znBa,202621,5e-06
6ioi264iGHrL7DUVbip3qWx8aLveCgcJ5W8nwu1aqX3ukWtwCixseojCrCRs3XH27afDKhaDnzbf71YeV1YpouwHK3S1BF4AmJ21eM73V8BoY4aUVek9qwwQWxX3afLPZSjCABfdFRPjaFA5B3VkyR3wVu5Fhag7uMgwKnBJQ9ptysWeQuTz9V7njMhamv33vBC7qUmpp2WPSSuEenP7v2h1FqMNCzNxFPaJ4t1G8EqXJQnvg9rF6sGjwsZQtmFGhYuWSvy4u9Veia4Rgiyk6xCR4xmbLaScg,200315,5e-06
9f7h3yuKViUqsrwWRgKXakePnQyxysp2hNxrVxTFeEAExTXPexe,196655,5e-06
9iCJtFysU3wnzfVFFyX2Da73ghDUz5y9A7n5EPY5NcvHAW8cCXG,194067,5e-06
9iDHkVZg3ctEJQVrd9TQCEiN3rNtMkV8qDZVbUzCw9E9GBBs4yX,185523,5e-06
9iD7JfYYemJgVz7nTGg9gaHuWg7hBbHo2kxrrJawyz4BD1r9fLS,184344,5e-06
9gnfoKRTEjHRr2EJyoAs4KdJrhGvEHo6iTabZznguALoKxJCdjG,183821,5e-06
9gpxHL8B81ggqUygEwW3ryMKwQvzK2coWpDF27cHUzLSfbpqpbQ,179391,4e-06
9gKzyLpQcBZJh8qhNyQ568knjdGwo36Mz3o8KHAFcXyxRxrYpf7,176588,4e-06
9fV5oCoufvozH2eu4ZHr7ticpNqQCZuqrhJJKVoVnmuf7pspTjU,173785,4e-06
9iJ3AW7JTyKeNog5eVkMbLfqjp9cKrkpbJp3VZ9pV6EDgeCd81M,170001,4e-06
9gaJ2MutGLjmBXat4m7KtB3hnHJtbTznwbwZrgv9KeTB1XrTKch,166670,4e-06
9fGzS9jea1xHvEBfgtriS9894DC3SnZzwtvZ7RTXyKv2rEYuURd,164158,4e-06
9fkWd9PcoNXBEzYE1DjD8pjNEXgSRjruBmKGP8Z2LhrPjmssSEW,150035,4e-06
9hS8QjHoC7ZBbU8hpD81rM7DqKZBoMvJLDH78ZCWgwYvvtFfauF,150000,4e-06
9h3M8vhjsYBMsa6fgzSCVwPK1qF3ptPxxigtVPa1XUHr4rGpU5K,132416,3e-06
9g9Dy9WPTXnK3nLTWVrRRLQvxJcaihY1GnAKNBtsManmd4K5qgZ,132352,3e-06
9gmoiVWg86CxcnS94fKzn7W1N3Rep27T89w8wko8p5MMf568v4q,129941,3e-06
9iF5d4TiTd4VWTXNEAvUexMVSuWo1qN6xJFDnC8MtMzUvHXVeZV,115736,3e-06
9gNtCRxiv2QwscNzakadzLsurdhkLLmhFjrGEpC6maTN3z7j3hC,113800,3e-06
9fF9BQCNJFPDybxAFDrR6Y292qh49iDY75KFoB6GvMfkt3q4FHK,113746,3e-06
9hXdo4ivtigW6Y6mjdAqiWttiUSeZM9emh4iEv8rt4qtWyVb36h,112313,3e-06
9gZqU4pW5PuwfDansPZbKUvVB3PURBqyV1LNWuUeVoWC8HDNHKw,111373,3e-06
9iEoqZQCuDvLcXY3dNNxcFtV27ojLJ2UN7HDagG2WaPuAmZDAMF,109178,3e-06
9hdKpYzd7xh1Yq2yYNoDQM5XyWuAnd4Jy8FQGaTFL1tekiZxazT,107718,3e-06
9gpApsNzvypDjajm8SehLyjzanhUWjATjupRmu2j2tavCoe8nn6,105990,3e-06
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,105160,3e-06
9iEMjwZndYmARh2NrFKyzWiLDamTiv5CALcY1bmP8ErfrUZDu8h,105000,3e-06
9ehg1Nx3MNN66VgZLaXRM4SQMTUN3BzxoLkSMMzQG5aPnbVGpDm,105000,3e-06
9fQtttmBPXaKzFUcK4i1V56GaEHV7YspdmWiR7yLAaFysWPYvUR,101667,3e-06
9i7G4UyiQb9csXgNfe5jYd3DQibkYvNebJTyUbTY84ijbKfngsK,101412,3e-06
9fxaYTeiq98kSYdNhDLui3aBL8LJzmJ1j5ctzzUG2syPgdkfwi5,101201,3e-06
9hF9ojXPGCp46Y84yntQqGpNqbKZqU9EcpYyijU3vjrFEdGQAzh,101077,3e-06
9fAnYkesFRm6asvzefmoVZdJhoDVdWrUJ1Sxk6VqgWNZeurhcJA,100932,3e-06
9gfkgsUJ65Ts9Wb9sXzw17wvCRWEAbrFL3NeneDKFMcbuJh73Ur,100065,3e-06
