address,amount,percentage
9gDN9C3gmAiP4qHF1hcXYNn5SWWX1uxitMLh3SV3GdXvNtrdajT,6999000,0.000175
9hjoXeHHggYQHkRSoBhgsRCckg34iBqkL7kHrpH2t1az9pH8ou8,6717170,0.000168
9fDysgcTFs2aPnAhgWnWdoCv8taVsqRsRn26ymyXKtV5dt34jEV,5324462,0.000133
9i8GR4dXzaiRGs9k7YGKJ5vanr4JW2BSNEpyHbP6e2ffd7BC2FF,5050500,0.000127
9ejR4XqKxBkhe1WFhSPpQM85V4HgS3fXQkvrAsrmgfRKgdipKhQ,5000000,0.000125
9fmksSKWcRfHPeEK2Py37UytQPEknUXuwAEuEkvBxYY8EPKcKoH,4915862,0.000123
9fWDhyjNaXEVTMWaYDnp7xL4SqdaybvqDXU572UvMTuYxim5JMg,4756300,0.000119
9f4Jt1E3nUwhLeYVAA1kwbfWNkkMMaVpBgPDNPxuzCT6Nhe1max,4536853,0.000114
9hjzcZmmWwh66Rt6m9Uo6GxdLEjvzMa6MAd1ArBEvgYXsjXm8bx,4524166,0.000113
9hUHAkyPDaqkf9D688sgNmmsAtqBeLVE6nji9qQD2gEcBWxQXiJ,4314587,0.000108
9gMQ2cd9qmVCyBL11jyLYv8UtGYXjMs5YsougZnsRuku2dxyNUq,4166670,0.000104
9i8orhhVPQpcWBpqHjCJP48R8SK7h61d9io5dbhPsFcKKqszUBp,4037813,0.000101
9gTwWRqvy9mb1JBXzKBErDJr9CBD98x2HFCkB47yvoF44oDMEK5,3941734,9.9e-05
9htjaA4dtV6GyQJaHeMXMJMgjYR32NSeHo1LmSgYoqRWgVhXMmT,3366672,8.4e-05
9gQdkVJZT8Hu9zhjCnL4doQkY2e3vmdKKXXfkvr2cPfeQ6AmEYZ,3333334,8.4e-05
9hi4e2fTfEZfdqFbAxKcqXhGr4KfaFAAWQUzqxnLxhG78YtSoVL,3333334,8.4e-05
9iD1kcNhgpR97wGPwmUro3e9qgDyR9cDJCVc6QswjcwG8K2c8h3,3250000,8.1e-05
9eYLTpYFK4oxziFS775Bhgy8eeuY7KNDoxkwufUqwRdxeRAd683,3100037,7.8e-05
9gyAAu9NjRe3iwgPSPBDRbPzWqQBdGc2EK1bPngaADUEtYibXrd,3079708,7.7e-05
9ft4yw3nk5oXNTtTSP3yJfRsNF6LeNA7ApLT7zrqYJGZKCBD7HZ,3030302,7.6e-05
9eiwzwuE2giWZTJqUuhDrx6buN2bS5FLd2yjQwPgcTeFiCg4Pm8,3030288,7.6e-05
9esVhLPv7qUZmd1jL8jHvjdmCr413Y3A24zLHk98gw6LSzoMcg7,3000000,7.5e-05
9gRNE4abiptkrhRPQfiL8tZnATPKcDuLPMiTUdmxt1rMhNVUyqq,2939468,7.4e-05
9iLZ6s7Ek9D6idV3aaEDQAW3NFSjGwVgS6Dqy7mRxU9DTogVZMp,2900000,7.3e-05
9fDa6roYKmERB754qotouUuPm9mmMsKDc2JY2Vy87ma9oNbZwzw,2646600,6.6e-05
9effDLCFNCcfxaff26utAWK7dfLZU4zqMd5rc2CVzQ3yzs5ME8R,2602200,6.5e-05
9fhmbho3ZS5nhTHos4pBstGxT9juxqZGJVG9tJLo5iw3csw6yag,2500000,6.3e-05
9fCyhudURbDSA2qi9k3sh1LgbHwyFwT6fck7wQW2YYWk9xR1miN,2450000,6.1e-05
9f6ZNwRohHgCKtjuzFrzXzfCGR4pwCHdEduWRLuKAv7CJQCwJT2,2375002,6e-05
9gTVS2jkN4xoNcunvYCXrk4Kk8iwxUQQFXFzWELGUBz375ugzm3,2202785,5.5e-05
9iKVfGFC8vcKfvX1vz8vYcqWiVgb3nxY3LQu5dCj1zBQAkHMcDg,2197839,5.5e-05
9hK5RTUD21nYD6z51ENzXNJRSyvyKkG4SpktvBWbSPGLkadN1aa,2166668,5.4e-05
9epXLCp5Nph6QKoP4Q3mPx2jzpj7ukaWwTmqebbDCK5Wx9nT9Ta,2020200,5.1e-05
9epYMMiZxCvtSXqt6fQ2o9U29vxXYP8bmCNSktahmmkvPNMismA,1870000,4.7e-05
9hpZNJcnXUKUytHVgffwFD99VECrCNN1dcDAupi7TzwxNuArpo9,1666670,4.2e-05
9ei8XtkKzSQ9MWgYkax6658bTuErvvGRaJ5uDU4RQpTzqSNA6aD,1666668,4.2e-05
9hAzX6shmcgQxHNSMtN1nE4cbna3xtNV498ZSZMVm4L7ihweQmf,1666668,4.2e-05
9iFPqiSq9tiDDnbhL3hgwnFm2QUaGHsGPUc1F4Ef2yb84wsWhX5,1665000,4.2e-05
9fUhHqDjmiajWioaYBHwtLP8fErAqxMhGD6BPT9P6o9fxvYuPhQ,1605000,4e-05
9f18myacUZZDEGCCFBdmC9Ja8dWspHGRzxqKc2qhx8hiYFi1s6X,1400064,3.5e-05
9et4NGTAGnP9MeigRrDPXXBxwgLkpVLiZSGjS3oZvFddM5R52kX,1392295,3.5e-05
9i3U8u359Nom3bKiSBDY2vzDPn9RXtYC3ZmsQ1X1CjE2Ucrm4YZ,1283300,3.2e-05
9gn5YT9ar9mfbY7cVXpogm6pHtHmKEeVDoJA9UFUCEY3TjwiWmr,1272912,3.2e-05
9ffWUoRjNfpghAufpiaCwRjuDhckSoN6JaiariPJ8VuFKKNxA9t,1250000,3.1e-05
9hYYaLJvKesoawRmTuAqt7Txv6iJxm6uSYbNXbrjNwZEYAmFAqT,1200000,3e-05
9fCNaXHQS3nGnmMpqWDe24tJwTgwRykmKqg1Jia9AZ1ndLhAsvH,1179800,3e-05
9i1LwgShbdiWQFsrqowtyCPrUsoehHcATZoo6sG6o7vBcrZ57Fz,1109034,2.8e-05
9hSVRCE5qFQBHS8KjFcXrFgUPFnYKQLSdC7PmayGioUPWexWG8s,1100600,2.8e-05
9gdjcdqPM1VCdoroUNir4n4nH3armVeRu7ir4ptednvhHxbcHHf,1077006,2.7e-05
9g1N1xqhrNG1b2TkmFcQGTFZ47EquUYUZAiWWCBEbZaBcsMhXJU,1066246,2.7e-05
9i6Rvfesqd1L8vXicACQmLSixUQuy7qYJVetT1vNtGGcVB6xwKL,1010088,2.5e-05
9fgC8VTEHc7WYczc2CBn5f2iXnEY1LwAbQ7K7DWxdPith9fQd8e,1000000,2.5e-05
9gzmp3VmhYgoXiJCw8jWcEYiXVEWu6pYBZV246ZerKyc3A7C49z,1000000,2.5e-05
9esDL8cRzvzY4YtQh2oCUT69Gjbpkwkc1XxY6BCVR54DrYLYHP7,992200,2.5e-05
9gXtCuqWP9LN4MybJUgXicxbwEkAwBaJgkGZAJbPzBjQhSGeQiV,862959,2.2e-05
9gfRpCfboezHJp3rAFEmve68CYDNnNMEAqwNVhrek4f7KJMU3n6,833335,2.1e-05
9eYwo6LLTUt7og7E1XaFYW9VmLJNqp6p8H9v33RRJKMWKcP3TBH,828455,2.1e-05
9feknskDkoEMJvZ3mLupEmkBsSrM3zeffcvFgCXFg9772CW7EMR,714838,1.8e-05
9guv9hZuYrCsuAfuPY6Cb33JMX5xoJWZvZf5Peqpr4hNTKh3eT4,684899,1.7e-05
9gEW9p8NKcYWnfzbzh7uFxXU6f1VdDSi6JSyiBJSjjBUbQYxGgv,625001,1.6e-05
9gNrRPxAAc2caWHdiZjnFLY7gjP3WriV6wgz7cjPXHPJM3yDVG9,612000,1.5e-05
9i4orwwuS22REmiFLPyEbxj8LX6pb4mUnC3Y737ZXb6EuJWaZ5x,600000,1.5e-05
9hNzBJkH7w5oyfLCTvByvRJqJw7FLnNZPwuny8V4jkw7R1aZQEs,536477,1.3e-05
9hVyFeAFDQoqFvYJBoRJ5Yj243vXqnjw3Sc1KX59RcTRcp9QTfo,518593,1.3e-05
9f21Gu89nwJQWrw9LLpvFQEuFAwt1cRMgSS6pTTuszZaibTqicU,501000,1.3e-05
9gE8XT7tSwqHA7Hv489j6JrT28vmNoCJ9HdTWwgXnUMuDXdGha3,500000,1.3e-05
9h2PuDrdU6imZDB5jxWy6aZAVj3vt1jvKkQqvSontnSqQngAygC,500000,1.3e-05
9hFXE57fmujy3ibmEzpMFLCB2PaCcdvmY88rSFjQUU9mvSKskAS,500000,1.3e-05
9ejQZf7gCwu4CUu5Ym4XiN7gWojXLpQjnCQis8XJwp5w3oyfVRT,459000,1.2e-05
9guMBm5G9fdafqhAY8qXaoGF4MAiqiA9gBPiFDtyZ8iGfUkUXYm,452326,1.1e-05
9hQff8BxYJXsCG6YEyKVAoUaWRJqVLDgbTeTtw6G6g7tSxKhrdP,423403,1.1e-05
9gGjxYvs7uzu6np4LPz3BUBDXmLEMwom2CEfC6hkzSRs1gbCACG,420643,1.1e-05
9egJ4Zehx7cEtM8nyUvv6aGwwpmHctKVH7yp2qBFQtpuv9955eW,416670,1e-05
9h9McVPsdANFdhX6JRNe2x99iw6cXC9Zfo3vLMUb9WiBeDcKFee,416670,1e-05
9gDAqEvftwZdVcxssqUCSh8z8UaMcynDZV6eNArEha5Rxpt2s1q,416670,1e-05
9i7fqLMd3sGawTGmBgtcwtK6978RmjJezvVTmasgfgYguSXsDbH,404170,1e-05
9fbkJJMFEiHrXC2R6m3ox8ahsXqa9QCeqwjizEuaMAXGXpuKFWY,404022,1e-05
9hShz31ALQpdbQodGL74ETADu7QDDpZDMSXk5roDuKgrLvefTMK,404022,1e-05
9fXhRgNMdCg3t1YFn938phKNuJFTFjGBBrZcCugUquKWCqXT637,400000,1e-05
9gFXE5xNsJea6k8jV9ywgafwGd4Um3yzxUvwMTDBu4ZjNvv3Nw9,378894,9e-06
9gmnnfXnBur244pSeDeQKfX2i6eyp8sSet19AuRCpWRcQLKoXVU,357310,9e-06
9gvLjWafvCQbqg1jd7fcYoNWPcuhxYXjLwRBcCD8TtxVMreiYAz,355253,9e-06
9fdifRcoDJFsMwQ9zRYrCqGaDsAVQZNB2p6S3utAtKX17pkzQHZ,350029,9e-06
9h9G2MFMkD7CtE1GnmYcHwSGQvFoLpSGsKVeYyGLGUvpNGLVdSH,333300,8e-06
9gyfv4KFeBTsNeXnyVGj6TBHqHDpvSciF69EUq4RmDp3ojCwUjQ,315457,8e-06
9heCAMrwQiVtVc61MpENYpkpHBKU7T3fEk6HiRJoAdVjGHpJiP3,309928,8e-06
9fhxipSpNtJxgB9Mw8pSXhtTAcZv7nopWBADyF2Sfzmw2CY8qhP,307804,8e-06
9fgnzKzjSR9EvzGUMLVzqzwVaGFCpXsZckYUWJKDjEnvBw4yoTr,303969,8e-06
9f1nnRaZwFSUA1aGX9rBDG5YQHQ7PLzb1hQQc3XvRwfFuvNGyQa,303022,8e-06
9hbptN8N9LqpdGaW9EJEo9gwPShvNSrBjGRR5cy9yTwrzLPEkYm,300800,8e-06
9hp52M27ERnppnQvT2NohLm6d4ZoiU4hgMFGbiJohSoH4FvXx8G,295968,7e-06
9fsTPRndRLNELZzahtpRqujVinRn8VKKH1JFw9KKkFa23zwiEaE,280000,7e-06
9ezUvffr35eWaPg45KoWVrbLo9RkexhY9yux53fUueiHBXBgHn4,273683,7e-06
9fPckMheQAM6FjdCgXTkZ3zyythjiwmceBPGyL4A37t5e6LZBmk,268316,7e-06
9gqCTTD54bZ6fFskk7EFPmWDVmgZki9cdugdQNUFEnPyHvh7M9V,245534,6e-06
9fqQUAYeyVVrXxi9NwPqwBuC1vNZdSQuXxQeoPRtuuoPbg2edrx,243768,6e-06
9gcGJhxraGECq8FCiBwgE8qHSC6ighrwCy7ePWxDY8pEF2Bx2pN,240376,6e-06
9i6zJjJy2mEMdALLXs9CwQdjPnMoJcNRLokzgkGvvXEYaktRdCj,239545,6e-06
9hdqzFitwYiGH6QWUWEEr8CVTfB7JUnmfQC7uBBLc3ceTeGytXN,236561,6e-06
9hSRLhMHJtEYKyewmnQPVY4FVLWLWE3bBREUX1iveekudb8HjXt,231950,6e-06
9etFfhp69gZnNZVkRk4A8FxhVHx1vmJq57YwHAx5oPwGG2Bu5C3,220000,6e-06
9fB4nU4sL5dbDnvMhA4XPYxyawttQU73Ec1diqmGEbLKY5RhhYz,219439,6e-06
zCkAGbp4TnpFMH8uzEnCQbqTLWQTdSYkProzJ7neuFeRuXzgcNo4iMXRxFy3Npw6jxw3z8PUtfxyczcmCJumNuDzj9zNhm9H8P9qfNqRy6Dhd2saJrFPLUBJu4myJ4Hz56TqUMqHVrB3NANXSGr6cJzYHnTvZ18VLSHTNjUnHwYdaDqeCWVJJZZA88SQJZSpcPAufGW6vFvpuk2RXMMEy2MbssAgekYCZHWWdqYWMasNaNVehdvgaiZEKJMrvcjPtjct3z5Q32YzHHUavtKjHP3726zd6sGAbD8hGYevmJV4e76rGQMgodMX2GqFBfMQHZwCbKKptYJe8Mx9imUZ6MTEpDs2jyrgStGzeJj6Qm8QHNqUgtU4Gh8A2yvsjedr5HngNcLGrV2J1vcX1P7y1i38iukxjAtBRPTi8DZF3FNmJoozjjgxwMBCc1Xrnh3uecnvWwGvB3HarVVxNrEaidxVH2LHW4LrnCyVLoC8FxME5BrbXM33bgcEYgtXLGC88EWPMPpz3iW2ydyDkTV5EQ2oFiFZvHaEsDSgr85NAtsxdG7pQFKNyeUEAsAN2YW1hXnvsHFjaVGhTuTT6y6Upk9pGXBq4coq,218968,5e-06
9i36eUZBhSsDtSCuAitWheT3GBpARTQZiRo1JUPYsP7N8BHNcR2,213205,5e-06
9hrnR5BJ535Tdaa5o2F6t2x8CuTtAZwpevGyzPun7m3tVLLJfyx,212266,5e-06
9fH9zjuUbqai5b2rSxsVbQn9SSgJfrKg7bpXEQRUnLwwtXSP57v,212195,5e-06
9eX6YHFj97eWx5Q8w9kCBwtiFGwg8xi2yTt11qErz7SU344ep9U,202621,5e-06
9gAC1oT5k17doMbdDmg4rMSxh6ZrqHNS9WqCz5WFpgmn13Ynnti,202011,5e-06
9iCJtFysU3wnzfVFFyX2Da73ghDUz5y9A7n5EPY5NcvHAW8cCXG,194067,5e-06
9gTqaUhsMzCN5czLhkEKTNRWvfSbQG67ugMHoFsRoV2vpGKxasq,186634,5e-06
9iDHkVZg3ctEJQVrd9TQCEiN3rNtMkV8qDZVbUzCw9E9GBBs4yX,185523,5e-06
9iD7JfYYemJgVz7nTGg9gaHuWg7hBbHo2kxrrJawyz4BD1r9fLS,184344,5e-06
9gnfoKRTEjHRr2EJyoAs4KdJrhGvEHo6iTabZznguALoKxJCdjG,183821,5e-06
9gpxHL8B81ggqUygEwW3ryMKwQvzK2coWpDF27cHUzLSfbpqpbQ,179391,4e-06
9gKzyLpQcBZJh8qhNyQ568knjdGwo36Mz3o8KHAFcXyxRxrYpf7,176588,4e-06
9iJ3AW7JTyKeNog5eVkMbLfqjp9cKrkpbJp3VZ9pV6EDgeCd81M,170001,4e-06
9fnBbg7WsfYbw7GZQHj8JTwsztSDGWCQdWn4CJst6Vk2j73fVVr,166670,4e-06
9fGzS9jea1xHvEBfgtriS9894DC3SnZzwtvZ7RTXyKv2rEYuURd,164158,4e-06
9fkWd9PcoNXBEzYE1DjD8pjNEXgSRjruBmKGP8Z2LhrPjmssSEW,150035,4e-06
9hS8QjHoC7ZBbU8hpD81rM7DqKZBoMvJLDH78ZCWgwYvvtFfauF,150000,4e-06
9hK6WawpFqsydXtv6bKNHeZMr8A7iyjaseyWfVBgS2Sz5oEUHPX,140000,4e-06
9h3M8vhjsYBMsa6fgzSCVwPK1qF3ptPxxigtVPa1XUHr4rGpU5K,132416,3e-06
9hsGAr7vBRHEiSsEim1kHpA1A6LksuBsTRCjpfj3eAQC2ADDvzW,125000,3e-06
9iF5d4TiTd4VWTXNEAvUexMVSuWo1qN6xJFDnC8MtMzUvHXVeZV,115736,3e-06
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,115706,3e-06
9hmPGYa1c1npfZ9vkAaYKTmF8i6oTTuRqoUw59Pv6DEGCCBQCD7,115000,3e-06
9gNtCRxiv2QwscNzakadzLsurdhkLLmhFjrGEpC6maTN3z7j3hC,113800,3e-06
9hXdo4ivtigW6Y6mjdAqiWttiUSeZM9emh4iEv8rt4qtWyVb36h,112313,3e-06
9gZqU4pW5PuwfDansPZbKUvVB3PURBqyV1LNWuUeVoWC8HDNHKw,111373,3e-06
9iEoqZQCuDvLcXY3dNNxcFtV27ojLJ2UN7HDagG2WaPuAmZDAMF,109178,3e-06
9hdKpYzd7xh1Yq2yYNoDQM5XyWuAnd4Jy8FQGaTFL1tekiZxazT,107718,3e-06
9hbcmoWuRVKayz8TLZpafnhqYuXVaYb3cUAyyTexGsmmmKwk4iG,106417,3e-06
9gpApsNzvypDjajm8SehLyjzanhUWjATjupRmu2j2tavCoe8nn6,105990,3e-06
9iEMjwZndYmARh2NrFKyzWiLDamTiv5CALcY1bmP8ErfrUZDu8h,105000,3e-06
9ehg1Nx3MNN66VgZLaXRM4SQMTUN3BzxoLkSMMzQG5aPnbVGpDm,105000,3e-06
9fa6Fr9Wp4TiSB8sNEGPwPTyBxHDGhaQFFSA2bbNyNoi1LPv69p,104235,3e-06
9i7G4UyiQb9csXgNfe5jYd3DQibkYvNebJTyUbTY84ijbKfngsK,101412,3e-06
9fxaYTeiq98kSYdNhDLui3aBL8LJzmJ1j5ctzzUG2syPgdkfwi5,101201,3e-06
9hF9ojXPGCp46Y84yntQqGpNqbKZqU9EcpYyijU3vjrFEdGQAzh,101077,3e-06
9fAnYkesFRm6asvzefmoVZdJhoDVdWrUJ1Sxk6VqgWNZeurhcJA,100932,3e-06
9gfkgsUJ65Ts9Wb9sXzw17wvCRWEAbrFL3NeneDKFMcbuJh73Ur,100065,3e-06
9ftDjaKmmfuoDw5xniaBqcSrpdP23oq3yMb7HFvbZyAzAMDRASA,100000,3e-06
9hzTcXMiDhVcHFJw4bSPQKffqZeL2u6w5vQzafhxX6PudgZHans,100000,3e-06
9hzByVPxqxgGmiFrPmJ7fzxVFSkAyV1Wesk9hVGDxJ21KtBDbrU,100000,3e-06
9hv82MmiJtZkJBUeJLbHUAQghqGr3wHM9jPcW4FZM6Lx6xCBBmz,100000,3e-06
9g9Cde2se5KeqDyigEAsDgT23uMBdAjtv5fdEatb1xMF4RB49cd,100000,3e-06
9gN8iL3UpJwMAdqQhmkhmBFMBHXbbS6dKEeWVfgDf56giK3hbxN,100000,3e-06
9fumfLB5EULSQ1JHC5cgek5gXKafWi87TWmDZZS8GeJGmwGYC2q,100000,3e-06
9iBNhtz7EsNgzAS43Ad3Hie7TCsbXy2yunAncgHemTMXroXJ93g,100000,3e-06
9f8LAHJmkmiQ8M8AmjKLYvHhFkXXMjUkMy9xcQ7f4aYHhaqRdkH,100000,3e-06
9fqhN4FG2ZmRc7qHnndg3QNZGKebqT8sYfFN1H4tViLZCRC4s94,100000,3e-06
9fHpboRb2N5vsEjpE1Svwyvh62i9JmqPU7DCvUsv4xUb2D3Zami,100000,3e-06
9gEGHRBEgN4VB3z9W68Zu5YpVq2LDGGhZGZ6zs9r3rbwS3zw2xJ,100000,3e-06
9hDxkWxBHTrmBevJmHmNBg72M2JoFLgrnPjWPdEYM9fCirei4Tn,99874,3e-06
9gCn4gSRNTYy5mAKXLJNep9F5NrgnqS4FNn6GuSxpTLyXHzr1Ez,96901,2e-06
9eeKDwi22oAjP82y9uK2ZdhafA7q2nyx35dnXtPrsLTjVjg2Dyr,96059,2e-06
9gjS3Qwk78KB1vRMVDuU8Ex6xCW4VNjNDJvmZdNbi3XJd6eA2ET,91671,2e-06
9fmhDfaXzvHjbPhCE1hAjpe2baFoCnpiJDcQiERiTE6jpoms6is,89265,2e-06
9ei58o4qAdycm1UC9nssq4LD22SKRyKgBWuv6oGYBe4LVRcS6HP,88094,2e-06
9hHoX9XZjxvT7uZbdcqbMM6JMWyMY4SDruT4MxgPnJsg9ha7SZ2,86704,2e-06
9hiNqvFet91hrn4kUqtHcMpXJfubm4BaEUcXRTSUGCEsYXVv9RZ,82745,2e-06
9gaMDWpYpZqQGR4ZjSuQjZur44HCPDmVe8XmEjYENTGVAYaMD3f,82499,2e-06
9f7bXTH6FrMRBXg55VqYEX7P6Y38YBMe3jDE7DFYmNHM84GDmjA,81900,2e-06
9fsYJStz69b2PZb1sXdxjLeZGWQjBTKcWWx37ne8gSbpvirp3QA,81000,2e-06
9fKGSzQuJaoFq2Rwi75yfftSCX69AWxWC81eYQXaAoGGFgChmuL,79554,2e-06
9hFE49KJ5Pv5ezFFfrmfuaC6EVxWvss3u49XW89Q1LkB1CpjUh6,77612,2e-06
9gbzEcYEKbmYUhMKvhx1GLEbWbSfPAUQMDLmc7ghWKdCoY4JWng,77195,2e-06
9hNMtzxLj1uvXPnxmAgYsfMXdhXczKMr88izSBTCpJGWRTDFSiE,75508,2e-06
9hG2PRzG4F6Rqt72L5HcmJRdDrTPfQoyWgLEGmTJrTYWwAyPX4N,71631,2e-06
9i56joDRPcUQtRntSqioxZyyxHyk6g6WW6NT3BxL4pXJjAmAhER,70321,2e-06
9hmUTFQ4mh2hSWJUMRA8jZnP8U46koiw6evCNoBzrwXUJY6V59U,70000,2e-06
9fFB1esciHrHj9WSckAzHqFWs2ctW5eDWb37Ld4jFdh48PBnH99,67920,2e-06
9euxEKCYak6LfKnVhHCAM9QWrRdKkKZpekKQB7MHGNBg99DSfud,64918,2e-06
9hqnY5n1z3qA6NYNgjMhP8Mzg68rGqd77qXBp29Vj5ebgAD3um7,62127,2e-06
9fwBuBqfMWGVpXptud2j87KwCetoTTGcUeU8X2XFghydnHTmRyy,60668,2e-06
9f3Rnk46ajhPUmxuZ3Vo8XDNPnF6zBcwKkL1aGNMjrsiF8sxRKv,60525,2e-06
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,59652,1e-06
9hM8kHoeYU2fYBu8Y1mFUakpRCMcssFc4QErcj3Az1KH4HYKy9f,58576,1e-06
9fQYQiD9NJM17HhfZUhcsKgnLLBzNXdSibeEMDXsseDLJty8to7,57866,1e-06
9g6PNDkNjYJfWhHDQuNLRGJdKawgmscz2sbVo2gQQEzv1b77W7w,57606,1e-06
9i2f6PR7RqF4F6iwPxasrYm1Ue9qQJA14PYQR9MuY17ZLapYfGC,55411,1e-06
9gqKR36KAz7wPjcMXTgheKBhYc1yc2PNFB2c7yyTdfGn1QECLWk,55300,1e-06
