address,amount,percentage
9fgC8VTEHc7WYczc2CBn5f2iXnEY1LwAbQ7K7DWxdPith9fQd8e,10229015,0.000256
9eizqkkaCa17ieEeTc7Kr73QFUpNRV38qhK3AytMivVWzfPN4RJ,7144002,0.000179
9ffrpJjxkPKXoyqVfNzU8z6j34iDrucxHimiuAm7AC2N9BHeyiV,6596300,0.000165
9gskrz2krWrAve69F8zG6XwH5XZ25yPiXHtmFtjvMv4SqQXeCZH,4780195,0.00012
9hqVQyy3FT4cb8sED9q8ttFfWSeLP3bM7v74mi4Nxcdqn44R9sb,4695667,0.000118
9fVDsnFKsaG4xQYMeNMbbrqXNy8xpoYY8zNPyvtFSE8EKjrPD6k,4425509,0.000111
9fAb1qScsPrETcKb2Y1wVMtFZtyqe5NRsjFpR8xxVk4CX2EmVh4,4166666,0.000104
9gMQ2cd9qmVCyBL11jyLYv8UtGYXjMs5YsougZnsRuku2dxyNUq,4166666,0.000104
9i8orhhVPQpcWBpqHjCJP48R8SK7h61d9io5dbhPsFcKKqszUBp,4037813,0.000101
9gTwWRqvy9mb1JBXzKBErDJr9CBD98x2HFCkB47yvoF44oDMEK5,3941734,9.9e-05
9i2zy7wFujfWogPDgsyTsFnteDexvPinY9C4gx48haBrwA2iT9s,3614898,9.1e-05
9ehtGMAL6gxjjz7TY8QdKnbsXzt8XSgEX4MuMKauf8cZpPumEtU,3133000,7.9e-05
9gyAAu9NjRe3iwgPSPBDRbPzWqQBdGc2EK1bPngaADUEtYibXrd,3079708,7.7e-05
9gRNE4abiptkrhRPQfiL8tZnATPKcDuLPMiTUdmxt1rMhNVUyqq,2939468,7.4e-05
9fDa6roYKmERB754qotouUuPm9mmMsKDc2JY2Vy87ma9oNbZwzw,2646600,6.6e-05
9effDLCFNCcfxaff26utAWK7dfLZU4zqMd5rc2CVzQ3yzs5ME8R,2602200,6.5e-05
9gFHv9WCGCyBh6E6bJDmq7NWK7qhCUYkqXptHaQbGLnJkppPt2B,2509903,6.3e-05
9fWDhyjNaXEVTMWaYDnp7xL4SqdaybvqDXU572UvMTuYxim5JMg,2378200,6e-05
9gTVS2jkN4xoNcunvYCXrk4Kk8iwxUQQFXFzWELGUBz375ugzm3,2202783,5.5e-05
9iKVfGFC8vcKfvX1vz8vYcqWiVgb3nxY3LQu5dCj1zBQAkHMcDg,2197839,5.5e-05
9h1LkiPjT44NkDzEhqvD9ThaYH7m5dKThrdD4vxzSHWfcLYEzGC,2000000,5e-05
9hi4e2fTfEZfdqFbAxKcqXhGr4KfaFAAWQUzqxnLxhG78YtSoVL,1666666,4.2e-05
9gQdkVJZT8Hu9zhjCnL4doQkY2e3vmdKKXXfkvr2cPfeQ6AmEYZ,1666666,4.2e-05
9fhmbho3ZS5nhTHos4pBstGxT9juxqZGJVG9tJLo5iw3csw6yag,1666664,4.2e-05
9iFPqiSq9tiDDnbhL3hgwnFm2QUaGHsGPUc1F4Ef2yb84wsWhX5,1665000,4.2e-05
9eYLTpYFK4oxziFS775Bhgy8eeuY7KNDoxkwufUqwRdxeRAd683,1433369,3.6e-05
9i3U8u359Nom3bKiSBDY2vzDPn9RXtYC3ZmsQ1X1CjE2Ucrm4YZ,1283300,3.2e-05
9hYYaLJvKesoawRmTuAqt7Txv6iJxm6uSYbNXbrjNwZEYAmFAqT,1200000,3e-05
9fCNaXHQS3nGnmMpqWDe24tJwTgwRykmKqg1Jia9AZ1ndLhAsvH,1179800,3e-05
9i1LwgShbdiWQFsrqowtyCPrUsoehHcATZoo6sG6o7vBcrZ57Fz,1109034,2.8e-05
9hSVRCE5qFQBHS8KjFcXrFgUPFnYKQLSdC7PmayGioUPWexWG8s,1100600,2.8e-05
9hRdXBTdhHDv4k64pznMpGh4Fi5NBQQ5GnBjXux3gBHKMqNBKpW,1087893,2.7e-05
9gb6qC3CHdd78XCLQyXxKc29k9tnvAqMHPvqX7LhUS5dCu8jeqp,1083332,2.7e-05
9gdjcdqPM1VCdoroUNir4n4nH3armVeRu7ir4ptednvhHxbcHHf,1077006,2.7e-05
9h6cvaVY25rvcj8zPGRfDRfXQEqwyoabZVWTty8fsuSmMfUgqSZ,1074587,2.7e-05
9hRB2Z3LxRRWWuoENKD1urQnBah4ewBdbb4pZSsuUQsGDwWfKjf,1066246,2.7e-05
9i3aPb3HLcQdpqJuG8Mwv1VUrK63dEAZdZ93Xz4FUUJ61zziveT,1014413,2.5e-05
9gzmp3VmhYgoXiJCw8jWcEYiXVEWu6pYBZV246ZerKyc3A7C49z,1000000,2.5e-05
9hhSkTZBFQ4NhXZJhVuLaiv2sXuCxuxpgwn6yA1cMoopwsMfdJW,992200,2.5e-05
9i6kTUs9TVhAYdiNZ6yRE368BkgZcfSgiTWXeE2AJb1wS4nyZcS,984553,2.5e-05
9hYB5J6RwTj3KuuwXkEYugPrssQ7AapsvjaurigEdNUs8Td71Fz,910276,2.3e-05
9iByvY8aMPnzXZ8FihXqwSnkAkynHWx6C4J5hGykMeU4DA7Y2Y3,873401,2.2e-05
9hAzX6shmcgQxHNSMtN1nE4cbna3xtNV498ZSZMVm4L7ihweQmf,833332,2.1e-05
9ffWUoRjNfpghAufpiaCwRjuDhckSoN6JaiariPJ8VuFKKNxA9t,833332,2.1e-05
9ei8XtkKzSQ9MWgYkax6658bTuErvvGRaJ5uDU4RQpTzqSNA6aD,833332,2.1e-05
9eYwo6LLTUt7og7E1XaFYW9VmLJNqp6p8H9v33RRJKMWKcP3TBH,828455,2.1e-05
9f6ZNwRohHgCKtjuzFrzXzfCGR4pwCHdEduWRLuKAv7CJQCwJT2,791666,2e-05
9fyi99iTFRJJx1qAHkY25oWb5KoY54MZwDhyiYcGUZ2rW7H7pBA,720078,1.8e-05
9iM3HoP8BubRdzxMiLX1hn2jcMn5s9cLdQDzpsEKwSogvwVyrZh,716177,1.8e-05
9guv9hZuYrCsuAfuPY6Cb33JMX5xoJWZvZf5Peqpr4hNTKh3eT4,684899,1.7e-05
9gcGJhxraGECq8FCiBwgE8qHSC6ighrwCy7ePWxDY8pEF2Bx2pN,669688,1.7e-05
9eeqJmSwsQpPZjsTiaZo8ge33oxoscwuyX7WmJsDrN8N18rXdWu,665000,1.7e-05
9hjuAVuoiYzSDK381KgDwePr41qWpRAr3DHtmp8yPcsu4x6UZWk,638388,1.6e-05
9i4orwwuS22REmiFLPyEbxj8LX6pb4mUnC3Y737ZXb6EuJWaZ5x,600000,1.5e-05
9hJucSEiFyxHkDxgSCQxGBzeEVQZFRWuKTi3AmgPPy1F35sY2Fh,583900,1.5e-05
9f3JHWuHLWXvxhuQVAf3H2S3E6knFHReoR8L6X8WpjrNn7jtLZm,561033,1.4e-05
9hbVYFN7ehXKqsYDPbWVuySz5jyBv6rinsao5hxk6FUnZRfFvJn,511000,1.3e-05
9hqLugGW4ajgTGQH9YcesZAaYoMH2CTLuWPDe2RspSEey31Yqsy,502745,1.3e-05
9h2PuDrdU6imZDB5jxWy6aZAVj3vt1jvKkQqvSontnSqQngAygC,500000,1.3e-05
9gE8XT7tSwqHA7Hv489j6JrT28vmNoCJ9HdTWwgXnUMuDXdGha3,500000,1.3e-05
9hUkuGeg3G7TgURw7fQViiSBwnpL5dRb4hjs5JgPSXcaGNNXCwS,462675,1.2e-05
9ejQZf7gCwu4CUu5Ym4XiN7gWojXLpQjnCQis8XJwp5w3oyfVRT,459000,1.2e-05
9g9Cde2se5KeqDyigEAsDgT23uMBdAjtv5fdEatb1xMF4RB49cd,457000,1.1e-05
9guMBm5G9fdafqhAY8qXaoGF4MAiqiA9gBPiFDtyZ8iGfUkUXYm,452326,1.1e-05
9hCnUjFUL2yFjL6tfckv5CDBQWugUCqDKbNbEVk68gsvuSxMSrG,440000,1.1e-05
9hQff8BxYJXsCG6YEyKVAoUaWRJqVLDgbTeTtw6G6g7tSxKhrdP,423403,1.1e-05
9etfjM2Z2UDiBq3kmQ9LYtsPLPoTa3nWGSVbtqt3B1X7ZcsYmDM,417500,1e-05
9fG9pNzpqCXe1i3okHaCJCQNMausSWi9NMTsQvpKGoLwK6TivUN,416666,1e-05
9fbkJJMFEiHrXC2R6m3ox8ahsXqa9QCeqwjizEuaMAXGXpuKFWY,404022,1e-05
9fXhRgNMdCg3t1YFn938phKNuJFTFjGBBrZcCugUquKWCqXT637,400000,1e-05
9f56K9iPKqR2zxkSssP8KfrHKRaNhpJuYqYiqueWp46H3nGYxz9,372550,9e-06
9gmnnfXnBur244pSeDeQKfX2i6eyp8sSet19AuRCpWRcQLKoXVU,357310,9e-06
9fdifRcoDJFsMwQ9zRYrCqGaDsAVQZNB2p6S3utAtKX17pkzQHZ,350029,9e-06
9hAQHXJpSssS2KGaRqZApivj2qyjn27SGGyKTXbZStrbarB2wqU,333333,8e-06
9h9G2MFMkD7CtE1GnmYcHwSGQvFoLpSGsKVeYyGLGUvpNGLVdSH,333300,8e-06
9ei3eGREboZAFzz3kpgZtVfAxrZUmMg2CXKaP7Ypbp4nJr4JA6K,326187,8e-06
9gyfv4KFeBTsNeXnyVGj6TBHqHDpvSciF69EUq4RmDp3ojCwUjQ,315457,8e-06
9gvQdxg4mmVzbjat42UJuo8kKuYhSzBp2PbnWijUcx5jRFd1QVj,307804,8e-06
9hbptN8N9LqpdGaW9EJEo9gwPShvNSrBjGRR5cy9yTwrzLPEkYm,300800,8e-06
9hsG1xqxvdSP7AVhoCyHVjk3pgEBhnEXDxmdGFqsi8pErNyCvUK,281807,7e-06
9fsTPRndRLNELZzahtpRqujVinRn8VKKH1JFw9KKkFa23zwiEaE,280000,7e-06
9fnNqcVQNmFVWfosU3zb1yAYywmEHu3o4tfC2ACn3FxqSVHzg9X,277100,7e-06
9gFXE5xNsJea6k8jV9ywgafwGd4Um3yzxUvwMTDBu4ZjNvv3Nw9,260304,7e-06
9hFXE57fmujy3ibmEzpMFLCB2PaCcdvmY88rSFjQUU9mvSKskAS,250000,6e-06
9gqCTTD54bZ6fFskk7EFPmWDVmgZki9cdugdQNUFEnPyHvh7M9V,245534,6e-06
9fqQUAYeyVVrXxi9NwPqwBuC1vNZdSQuXxQeoPRtuuoPbg2edrx,243768,6e-06
9i6zJjJy2mEMdALLXs9CwQdjPnMoJcNRLokzgkGvvXEYaktRdCj,239545,6e-06
9hwwWUTaHkUQfPsg8ZurgHR5fGqLEnhxGy523Hxnf21DimMv2NS,234115,6e-06
9hSRLhMHJtEYKyewmnQPVY4FVLWLWE3bBREUX1iveekudb8HjXt,231950,6e-06
9etFfhp69gZnNZVkRk4A8FxhVHx1vmJq57YwHAx5oPwGG2Bu5C3,220000,6e-06
zCkAGbp4TnpFMH8uzEnCQbqTLWQTdSYkProzJ7neuFeRuXzgcNo4iMXRxFy3Npw6jxw3z8PUtfxyczcmCJumNuDzj9zNhm9H8P9qfNqRy6Dhd2saJrFPLUBJu4myJ4Hz56TqUMqHVrB3NANXSGr6cJzYHnTvZ18VLSHTNjUnHwYdaDqeCWVJJZZA88SQJZSpcPAufGW6vFvpuk2RXMMEy2MbssAgekYCZHWWdqYWMasNaNVehdvgaiZEKJMrvcjPtjct3z5Q32YzHHUavtKjHP3726zd6sGAbD8hGYevmJV4e76rGQMgodMX2GqFBfMQHZwCbKKptYJe8Mx9imUZ6MTEpDs2jyrgStGzeJj6Qm8QHNqUgtU4Gh8A2yvsjedr5HngNcLGrV2J1vcX1P7y1i38iukxjAtBRPTi8DZF3FNmJoozjjgxwMBCc1Xrnh3uecnvWwGvB3HarVVxNrEaidxVH2LHW4LrnCyVLoC8FxME5BrbXM33bgcEYgtXLGC88EWPMPpz3iW2ydyDkTV5EQ2oFiFZvHaEsDSgr85NAtsxdG7pQFKNyeUEAsAN2YW1hXnvsHFjaVGhTuTT6y6Upk9pGXBq4coq,218968,5e-06
9enUkygrAkqx8yRUEWKwBghoYND9QUuSx5juhhkJ6nJ15dMwxcZ,218233,5e-06
9en32GL77582BiLP1wweC3hMVnpr4PV9CEG79ujNLQRxj4XbYjz,216651,5e-06
9i36eUZBhSsDtSCuAitWheT3GBpARTQZiRo1JUPYsP7N8BHNcR2,213205,5e-06
9hrnR5BJ535Tdaa5o2F6t2x8CuTtAZwpevGyzPun7m3tVLLJfyx,212266,5e-06
9fH9zjuUbqai5b2rSxsVbQn9SSgJfrKg7bpXEQRUnLwwtXSP57v,212195,5e-06
9gEW9p8NKcYWnfzbzh7uFxXU6f1VdDSi6JSyiBJSjjBUbQYxGgv,208333,5e-06
9eX6YHFj97eWx5Q8w9kCBwtiFGwg8xi2yTt11qErz7SU344ep9U,201621,5e-06
9hvSyoGzENZE7DYV698wD8sV5Qoy5hAVjtytRHJvu8F8JVkqdXU,201147,5e-06
9h2R8UyGzWadTpsxJzxCmfHB6nJLWkdYzez8QBkF2cKeAYq5CRj,200099,5e-06
9g1Da4phZ97RnYKAL1oCSmhqd7yx8936W9WVUc8St4rd1b9qkKL,200000,5e-06
9iCJtFysU3wnzfVFFyX2Da73ghDUz5y9A7n5EPY5NcvHAW8cCXG,194067,5e-06
9gTqaUhsMzCN5czLhkEKTNRWvfSbQG67ugMHoFsRoV2vpGKxasq,186634,5e-06
9iDHkVZg3ctEJQVrd9TQCEiN3rNtMkV8qDZVbUzCw9E9GBBs4yX,185523,5e-06
9hmPGYa1c1npfZ9vkAaYKTmF8i6oTTuRqoUw59Pv6DEGCCBQCD7,185000,5e-06
9gnfoKRTEjHRr2EJyoAs4KdJrhGvEHo6iTabZznguALoKxJCdjG,183821,5e-06
9gpxHL8B81ggqUygEwW3ryMKwQvzK2coWpDF27cHUzLSfbpqpbQ,179391,4e-06
9gKzyLpQcBZJh8qhNyQ568knjdGwo36Mz3o8KHAFcXyxRxrYpf7,176588,4e-06
9iExZe69XnGCjWPU9EsHQ6sZk3x4wysgeutxr3SRk5DwchKkMLQ,170001,4e-06
9fCSFLSRvfDehDcBQdRrxVue9yH6k3wQPHzruBuc91rkN4K8Z1t,164374,4e-06
9gvLjWafvCQbqg1jd7fcYoNWPcuhxYXjLwRBcCD8TtxVMreiYAz,157781,4e-06
9fkWd9PcoNXBEzYE1DjD8pjNEXgSRjruBmKGP8Z2LhrPjmssSEW,150035,4e-06
9hS8QjHoC7ZBbU8hpD81rM7DqKZBoMvJLDH78ZCWgwYvvtFfauF,150000,4e-06
9hz4CLoiYes3stKoE9QNnbyNTckLrPoos9wSLyosRsjkDXUxCmr,142427,4e-06
9h3M8vhjsYBMsa6fgzSCVwPK1qF3ptPxxigtVPa1XUHr4rGpU5K,132416,3e-06
9hTBM8Q7gnxXbMiS9ETaRTxC8rf9dXQWPZe8iipSsWwKF4MyDhG,126500,3e-06
9g6yLUD2HPdU4zLUeNBEZs3sxxFyNX7RfoeUSFBAc5pqKDBP1nP,118590,3e-06
9eYN2GE4B8nTgvh1NHjv9ccr58pmNNAgfYodwaZUNWN8YeLNo3z,118052,3e-06
9iD7JfYYemJgVz7nTGg9gaHuWg7hBbHo2kxrrJawyz4BD1r9fLS,117688,3e-06
9iF5d4TiTd4VWTXNEAvUexMVSuWo1qN6xJFDnC8MtMzUvHXVeZV,115736,3e-06
9gNtCRxiv2QwscNzakadzLsurdhkLLmhFjrGEpC6maTN3z7j3hC,113800,3e-06
9iNt6wfxSc3DSaBVp22E7g993dwKUCvbGdHoEjxF8SRqj35oXvT,113231,3e-06
9gzXbZ6UA5SEed3YUiKjMi9ERAtQYwjuoqHM6r1dZcdvLd1xRtu,113124,3e-06
9hXdo4ivtigW6Y6mjdAqiWttiUSeZM9emh4iEv8rt4qtWyVb36h,112313,3e-06
9gZqU4pW5PuwfDansPZbKUvVB3PURBqyV1LNWuUeVoWC8HDNHKw,111373,3e-06
9iEoqZQCuDvLcXY3dNNxcFtV27ojLJ2UN7HDagG2WaPuAmZDAMF,109178,3e-06
9hdKpYzd7xh1Yq2yYNoDQM5XyWuAnd4Jy8FQGaTFL1tekiZxazT,107718,3e-06
9gpApsNzvypDjajm8SehLyjzanhUWjATjupRmu2j2tavCoe8nn6,105990,3e-06
9fFq719rkEUNkofpokoSqFH3dA5227EVLWqkefoHDQ2dDB2Pi4y,102816,3e-06
9i7G4UyiQb9csXgNfe5jYd3DQibkYvNebJTyUbTY84ijbKfngsK,101412,3e-06
9fxaYTeiq98kSYdNhDLui3aBL8LJzmJ1j5ctzzUG2syPgdkfwi5,101201,3e-06
9hF9ojXPGCp46Y84yntQqGpNqbKZqU9EcpYyijU3vjrFEdGQAzh,101077,3e-06
9gfkgsUJ65Ts9Wb9sXzw17wvCRWEAbrFL3NeneDKFMcbuJh73Ur,100065,3e-06
9gEGHRBEgN4VB3z9W68Zu5YpVq2LDGGhZGZ6zs9r3rbwS3zw2xJ,100000,3e-06
9f8LAHJmkmiQ8M8AmjKLYvHhFkXXMjUkMy9xcQ7f4aYHhaqRdkH,100000,3e-06
9hb6AF7VReZAwxKcwFwv5d9hEY3yUXKSoRYaPWUkUuKp2c8jM6z,100000,3e-06
9hDxkWxBHTrmBevJmHmNBg72M2JoFLgrnPjWPdEYM9fCirei4Tn,99874,3e-06
9gCn4gSRNTYy5mAKXLJNep9F5NrgnqS4FNn6GuSxpTLyXHzr1Ez,96901,2e-06
9eeKDwi22oAjP82y9uK2ZdhafA7q2nyx35dnXtPrsLTjVjg2Dyr,96059,2e-06
9fGzHcU5vaeWCte1w6QZqhAs5W4pC6aodWT4a9GVUYXPag3GtJg,95065,2e-06
9g5R6A9zeWa9xTfwAdELnKsgSH7Lu3oknkieBqTaGg5nTgp45ai,92909,2e-06
9gjS3Qwk78KB1vRMVDuU8Ex6xCW4VNjNDJvmZdNbi3XJd6eA2ET,91671,2e-06
9fmhDfaXzvHjbPhCE1hAjpe2baFoCnpiJDcQiERiTE6jpoms6is,89265,2e-06
9gYvfd1N61XgxZ8QRPphpkaSDgAzYWvxW8bY5df3hPBhhKrwzfn,88544,2e-06
9eXYxCVdV3AWN3jzAuWZYWYcQSspTVGswkC2ViY8pj8mYkvd2sh,86720,2e-06
9i7DNb1gZ39FZxcmWZMZ8LbJu79XDVBHm76WFZD1uc23hLf5t3m,85993,2e-06
9fiSpDf8jBmGynPyp2sWTx4hN48xC3iGRtNXdjkHiNmsBVwT1to,83159,2e-06
9hiNqvFet91hrn4kUqtHcMpXJfubm4BaEUcXRTSUGCEsYXVv9RZ,82745,2e-06
9gaMDWpYpZqQGR4ZjSuQjZur44HCPDmVe8XmEjYENTGVAYaMD3f,82499,2e-06
9f7bXTH6FrMRBXg55VqYEX7P6Y38YBMe3jDE7DFYmNHM84GDmjA,81900,2e-06
9fsYJStz69b2PZb1sXdxjLeZGWQjBTKcWWx37ne8gSbpvirp3QA,81000,2e-06
9fKGSzQuJaoFq2Rwi75yfftSCX69AWxWC81eYQXaAoGGFgChmuL,79554,2e-06
9hFE49KJ5Pv5ezFFfrmfuaC6EVxWvss3u49XW89Q1LkB1CpjUh6,77612,2e-06
9gbzEcYEKbmYUhMKvhx1GLEbWbSfPAUQMDLmc7ghWKdCoY4JWng,77195,2e-06
9hNMtzxLj1uvXPnxmAgYsfMXdhXczKMr88izSBTCpJGWRTDFSiE,75508,2e-06
9hG2PRzG4F6Rqt72L5HcmJRdDrTPfQoyWgLEGmTJrTYWwAyPX4N,71631,2e-06
9hmUTFQ4mh2hSWJUMRA8jZnP8U46koiw6evCNoBzrwXUJY6V59U,70000,2e-06
9fFB1esciHrHj9WSckAzHqFWs2ctW5eDWb37Ld4jFdh48PBnH99,67920,2e-06
9euxEKCYak6LfKnVhHCAM9QWrRdKkKZpekKQB7MHGNBg99DSfud,64918,2e-06
9fApcGPNyj2du6xM4SHWHrNyupHfuLzNnqhSraPua173eXxffLq,62420,2e-06
9hqnY5n1z3qA6NYNgjMhP8Mzg68rGqd77qXBp29Vj5ebgAD3um7,62127,2e-06
9huothiZrDv9JenhTJpZcoz2VbjtTsLjgFYjkb8i4vKtZhULgJd,61957,2e-06
9hioTCuqMw25Mjr3Xg3QTR9AeQLa5jvRBUqqPafh8xa8kim7hsb,61476,2e-06
9fhYiCZVf9jpScSD33X6b9xuA9PuBSTtXSDBmJ2jtC9i8Fj7k48,61088,2e-06
9fwBuBqfMWGVpXptud2j87KwCetoTTGcUeU8X2XFghydnHTmRyy,60668,2e-06
9hM8kHoeYU2fYBu8Y1mFUakpRCMcssFc4QErcj3Az1KH4HYKy9f,58576,1e-06
9gpCAxLUyC51atvRJb3bgFw7utAwcQTdBB3CFAh5i5Q5RqWBkD5,57651,1e-06
9gYRTTnHFZmE3tzkim98JPDVxS1bCdTMiXXVeTCofy3FYaMCpvh,57633,1e-06
9fMgZEoZKRaKkiqcfhtxPTW6RH2Y39sL6Pq35k6ymVRWS9j4jBf,56886,1e-06
9i2f6PR7RqF4F6iwPxasrYm1Ue9qQJA14PYQR9MuY17ZLapYfGC,55411,1e-06
9i15sU7YWVcKzHTCRCRPduUKH4fQZ5DuifofKH489RNxxTpu1Xz,55000,1e-06
9i3oNo2TzhLdy7SQ4tCJuaECD8wtxd76TQf5mp8J6FGVTs4nurE,54400,1e-06
9iM7H9pRWuvAokcUcWopFLhVLbSmuYhKFRqfuPmmA8dShUdHKRo,52530,1e-06
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,51854,1e-06
9h598EefHJh1RkSK5MdgTafdM8uUSdsjw8gtR32pmTtzqNCdUQg,51438,1e-06
9ekevGGXPkMZeChCdjvRCkXaKKfLL5XJApF9EM2CCEzfE8ADexm,50520,1e-06
9hAadPJy3fJ5TKjot4Z8ab4eUV7XhPvuhtmLvJ8Zqse7xWNxw3v,50000,1e-06
9ebapXYEpfdA6inuJtwNr46LDJC44ZZzSX43LinTbwgAK6SqpAQ,50000,1e-06
9i6qybyRJePexwLh2RD8b4xkCWyTn3WJjZi7MX9poTJRwNZhWHR,50000,1e-06
9gtpoYNFhfQJiVaPZSoUshWnxBo97WVoMHVaznrh5KT9jN49ZUG,50000,1e-06
9fENiapgmPQd8JTYtiqMCTkHHvAYbrCSJR7xGYrtQ418avgMKFt,46471,1e-06
9hhxHYgNcmtt69gx4SXqxydiK2HjnA7zvvW3zzgpHnxAdyDqteo,45600,1e-06
