address,amount,percentage
9epXLCp5Nph6QKoP4Q3mPx2jzpj7ukaWwTmqebbDCK5Wx9nT9Ta,6060600,0.000152
9eiwzwuE2giWZTJqUuhDrx6buN2bS5FLd2yjQwPgcTeFiCg4Pm8,6060576,0.000152
9i3aPb3HLcQdpqJuG8Mwv1VUrK63dEAZdZ93Xz4FUUJ61zziveT,5733986,0.000144
9hjzcZmmWwh66Rt6m9Uo6GxdLEjvzMa6MAd1ArBEvgYXsjXm8bx,5697766,0.000143
9gi4mBSyjrToiKAKpoJATvJqgGDFD9GGKBg3D3AMABqEEzDca17,5050500,0.000127
9hzbSnYWuvPHGn6Hx1wH4he5p5rv68vCgeH5acbewssjmJ3pC22,5050500,0.000127
9ffrpJjxkPKXoyqVfNzU8z6j34iDrucxHimiuAm7AC2N9BHeyiV,5000000,0.000125
9h13SfPVCdThvvXn5yLQK7D4rBZkrztSX7FosYurYtDixxbgzzn,4812854,0.000121
9fWDhyjNaXEVTMWaYDnp7xL4SqdaybvqDXU572UvMTuYxim5JMg,4756300,0.000119
9f4Jt1E3nUwhLeYVAA1kwbfWNkkMMaVpBgPDNPxuzCT6Nhe1max,4536853,0.000114
9hUHAkyPDaqkf9D688sgNmmsAtqBeLVE6nji9qQD2gEcBWxQXiJ,4314587,0.000108
9i8orhhVPQpcWBpqHjCJP48R8SK7h61d9io5dbhPsFcKKqszUBp,4037813,0.000101
9gTwWRqvy9mb1JBXzKBErDJr9CBD98x2HFCkB47yvoF44oDMEK5,3941734,9.9e-05
9gcGJhxraGECq8FCiBwgE8qHSC6ighrwCy7ePWxDY8pEF2Bx2pN,3535344,8.9e-05
9gQdkVJZT8Hu9zhjCnL4doQkY2e3vmdKKXXfkvr2cPfeQ6AmEYZ,3333334,8.4e-05
9hi4e2fTfEZfdqFbAxKcqXhGr4KfaFAAWQUzqxnLxhG78YtSoVL,3333334,8.4e-05
9iD1kcNhgpR97wGPwmUro3e9qgDyR9cDJCVc6QswjcwG8K2c8h3,3250000,8.1e-05
9gyAAu9NjRe3iwgPSPBDRbPzWqQBdGc2EK1bPngaADUEtYibXrd,3079708,7.7e-05
9iLZ6s7Ek9D6idV3aaEDQAW3NFSjGwVgS6Dqy7mRxU9DTogVZMp,2900000,7.3e-05
9fFTcSTr1d9zy5YTiK4YUUZF9QzBE6R54BitSWe2Ziuz9MEtqRt,2800000,7e-05
9fDa6roYKmERB754qotouUuPm9mmMsKDc2JY2Vy87ma9oNbZwzw,2646600,6.6e-05
9effDLCFNCcfxaff26utAWK7dfLZU4zqMd5rc2CVzQ3yzs5ME8R,2602200,6.5e-05
9fhmbho3ZS5nhTHos4pBstGxT9juxqZGJVG9tJLo5iw3csw6yag,2500000,6.3e-05
zCkAGbp4ToLxMvUDTLfJGgHeT294YVDzTkfZKNge9FPu7Bz7siFyF2p2iXyturwW64qSaU9eYQBPE2Q1vo5X49dX9bX9PbzZMnjV1t2oChNX7G1BuBuorgLxUusPA663hpdbhSaDCsBLXdaWswENT9WGrSfQhqguDSPyL42EpgTcwTuQV3u8wejbrLd7vcttDLMisNkZ989jng5WuRsAL7jmRNm3yrvVrEWk2WiZPNTBFGqeSUFiyUjf75oCPw47kyDyA1ezF5dLicbHk36PfE9HWgMpoqA8jmJ6jQvNoeY8xppxcKHAQkBA1PR2jFruJzDGSa9iXjMjF4NgKh6pVzT9QdFyGopgcw3UwF2E2h27vEsRaN51ZNBfFbBPNZ9aRJ3A7Pyn3vMMdHisp8j2TfHhyeJQM48PBnvZjXkSgCAuyD2Zfo1oWo9nBqMe3xsVPbaguF4K77fbwSEGPT2jiUU1WhE2pYxsrZ9mPXXmGZ7CXWtaYhcGzP1KtyfyJ87q3Pf7Hnt11buGFTAwq1h4MfKDq1dbAWxR8jGAKXuhKHoCpshXwMAaX6psBcoq6zBrVwLeQAF2kF4ZPu6Ye78gz4Tze9fifvDu,2500000,6.3e-05
9f6ZNwRohHgCKtjuzFrzXzfCGR4pwCHdEduWRLuKAv7CJQCwJT2,2375002,6e-05
9iKVfGFC8vcKfvX1vz8vYcqWiVgb3nxY3LQu5dCj1zBQAkHMcDg,2197839,5.5e-05
9hEFXFiFZkpWtGeESSdynCh8vHiuQHe4USx4Cbvq5vBwf1NNpgq,1800000,4.5e-05
9ei8XtkKzSQ9MWgYkax6658bTuErvvGRaJ5uDU4RQpTzqSNA6aD,1666668,4.2e-05
9hAzX6shmcgQxHNSMtN1nE4cbna3xtNV498ZSZMVm4L7ihweQmf,1666668,4.2e-05
9iFPqiSq9tiDDnbhL3hgwnFm2QUaGHsGPUc1F4Ef2yb84wsWhX5,1665000,4.2e-05
9fUhHqDjmiajWioaYBHwtLP8fErAqxMhGD6BPT9P6o9fxvYuPhQ,1605000,4e-05
9h31fUMME2wjQCGvs4pSX3HqevUuZEBzwmFVbfjhHNcet5B493q,1504678,3.8e-05
9f18myacUZZDEGCCFBdmC9Ja8dWspHGRzxqKc2qhx8hiYFi1s6X,1400064,3.5e-05
9evFEkhUAJcnCt5GeFzyYQ8BYeho5Eo8xMyX3eXAu7bAy4m5d47,1392295,3.5e-05
9i3U8u359Nom3bKiSBDY2vzDPn9RXtYC3ZmsQ1X1CjE2Ucrm4YZ,1283300,3.2e-05
9i6Rvfesqd1L8vXicACQmLSixUQuy7qYJVetT1vNtGGcVB6xwKL,1270176,3.2e-05
9ffWUoRjNfpghAufpiaCwRjuDhckSoN6JaiariPJ8VuFKKNxA9t,1250000,3.1e-05
9gocHpxDPuG8vTXTd8YVdmuerTbJh4WmFjLxHPMYGPUHdFFxZjW,1250000,3.1e-05
9hYYaLJvKesoawRmTuAqt7Txv6iJxm6uSYbNXbrjNwZEYAmFAqT,1200000,3e-05
9fCNaXHQS3nGnmMpqWDe24tJwTgwRykmKqg1Jia9AZ1ndLhAsvH,1179800,3e-05
9gUjQyHHeopuCExw4sdukHxP8qvsYuAM3BNx2yiKy322BS6L7yM,1141381,2.9e-05
9i1LwgShbdiWQFsrqowtyCPrUsoehHcATZoo6sG6o7vBcrZ57Fz,1109034,2.8e-05
9gdjcdqPM1VCdoroUNir4n4nH3armVeRu7ir4ptednvhHxbcHHf,1077006,2.7e-05
9gC6pXKzyoovsJkLf1jC4jBhfA8Lk1L4F77YFjNV8y62TQbLEFA,1067695,2.7e-05
9g1N1xqhrNG1b2TkmFcQGTFZ47EquUYUZAiWWCBEbZaBcsMhXJU,1066246,2.7e-05
9gmccNNX3dX4aHysBNo2jepQNAmg5DwtVTTmnJkUzFoju1f3M26,1037212,2.6e-05
9gzmp3VmhYgoXiJCw8jWcEYiXVEWu6pYBZV246ZerKyc3A7C49z,1000000,2.5e-05
9fgC8VTEHc7WYczc2CBn5f2iXnEY1LwAbQ7K7DWxdPith9fQd8e,1000000,2.5e-05
9fXQ3C7FoPRhB3M71WJs6mfp6UaRzesd8dExSgRi2j3FTgpZC7U,1000000,2.5e-05
9gFfiVQWzXkmUdRxuiU4VVUeNJi1RM1QCXqUEwAyKjRtN2Rddtz,1000000,2.5e-05
9esDL8cRzvzY4YtQh2oCUT69Gjbpkwkc1XxY6BCVR54DrYLYHP7,992200,2.5e-05
9fTosCDJnwEcYnyLbnuiNAqaDDkA36jkqVpGu4iJth3z2vkEyFg,960814,2.4e-05
9f1nnRaZwFSUA1aGX9rBDG5YQHQ7PLzb1hQQc3XvRwfFuvNGyQa,909066,2.3e-05
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,878545,2.2e-05
9gXtCuqWP9LN4MybJUgXicxbwEkAwBaJgkGZAJbPzBjQhSGeQiV,862959,2.2e-05
9hhxHYgNcmtt69gx4SXqxydiK2HjnA7zvvW3zzgpHnxAdyDqteo,830100,2.1e-05
9eYwo6LLTUt7og7E1XaFYW9VmLJNqp6p8H9v33RRJKMWKcP3TBH,828455,2.1e-05
9hShz31ALQpdbQodGL74ETADu7QDDpZDMSXk5roDuKgrLvefTMK,808044,2e-05
9eXcG9WnjNCfeYfdwAeo5gHek6Q17CTeYvDNA2W9pom82gpovZG,763923,1.9e-05
9fG51hQiJAWhRX2CctXzeQ1PCuDDiwmwNxrKxCVr6zGgMjVPLr3,760178,1.9e-05
9efbZwXWRNcT8HoQtqQ3jpeT6s4gLNsfrimrem6abwfv49zfAS4,750915,1.9e-05
9feknskDkoEMJvZ3mLupEmkBsSrM3zeffcvFgCXFg9772CW7EMR,714838,1.8e-05
9fq5KYgTgA6pd4SajY5eStPt61dneoghGiWVHsruDQuMNNw3jDD,687870,1.7e-05
9guv9hZuYrCsuAfuPY6Cb33JMX5xoJWZvZf5Peqpr4hNTKh3eT4,684899,1.7e-05
9g5VxuDtDwCatpZmkcGbiw8wjJugszr9EZfSLPwckhY218QxcBp,654479,1.6e-05
9gEW9p8NKcYWnfzbzh7uFxXU6f1VdDSi6JSyiBJSjjBUbQYxGgv,625001,1.6e-05
9fbacWPo6NhW2W4UPM3ytXGjsUehimehUqH9QNvhGg7CVBka92Y,605986,1.5e-05
9iKcBoSmZQR2QDgyE1EKEKnBGHenjTRvSdnoTjJnMa5hYhGh2ys,600117,1.5e-05
9i4orwwuS22REmiFLPyEbxj8LX6pb4mUnC3Y737ZXb6EuJWaZ5x,600000,1.5e-05
9gxPr6WBcdG9YEQ2TkvpK1L9vWBRNCPduNrhdUiL5NstoaZVjVb,518593,1.3e-05
9f21Gu89nwJQWrw9LLpvFQEuFAwt1cRMgSS6pTTuszZaibTqicU,501000,1.3e-05
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,500000,1.3e-05
9h2PuDrdU6imZDB5jxWy6aZAVj3vt1jvKkQqvSontnSqQngAygC,500000,1.3e-05
9hFXE57fmujy3ibmEzpMFLCB2PaCcdvmY88rSFjQUU9mvSKskAS,500000,1.3e-05
9gE8XT7tSwqHA7Hv489j6JrT28vmNoCJ9HdTWwgXnUMuDXdGha3,500000,1.3e-05
9i9pampxDvi4SNCaZKjQsrhKiyCRnKKKdfAU8PdGhBxyAJwzwot,463907,1.2e-05
9ejQZf7gCwu4CUu5Ym4XiN7gWojXLpQjnCQis8XJwp5w3oyfVRT,459000,1.2e-05
9guMBm5G9fdafqhAY8qXaoGF4MAiqiA9gBPiFDtyZ8iGfUkUXYm,452326,1.1e-05
9gXGAouYHkC2JkwiJzprVM59xjzBWjE7JYcXLC5psYx8DnKGgDt,450000,1.1e-05
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,435605,1.1e-05
9hQff8BxYJXsCG6YEyKVAoUaWRJqVLDgbTeTtw6G6g7tSxKhrdP,423403,1.1e-05
9gGjxYvs7uzu6np4LPz3BUBDXmLEMwom2CEfC6hkzSRs1gbCACG,420643,1.1e-05
9ghh5u6ykT2aNbtUZeDVs5e6A9YVH8HanSChh4FsU75tVjTdxMp,419498,1.1e-05
6ioi264iGHrL7DUVbip3qWx8aLveCgcJ5W8nwu1aqX3ukWtwCixseojCrCRs3XH27afDKhaDnzbf71YeV1YpouwHK3S1BF4AmJ21eM73V8BoY4aUVek9qwwQWxX3afLPZSjCABfdFRPjaFA5B3VkyR3wVu5Fhag7uMgwKnBJQ9ptysWeQuTz9V7njMhamv33vBC7qUmpp2WPSSuEenP7v2h1FqMNCzNxFPaJ4t1G8EqXJQnvg9rF6sGjwsZQtmFGhYuWSvy4u9Veia4Rgiyk6xCR4xmbLaScg,418910,1.1e-05
9h9McVPsdANFdhX6JRNe2x99iw6cXC9Zfo3vLMUb9WiBeDcKFee,416670,1e-05
9egJ4Zehx7cEtM8nyUvv6aGwwpmHctKVH7yp2qBFQtpuv9955eW,416670,1e-05
9fbkJJMFEiHrXC2R6m3ox8ahsXqa9QCeqwjizEuaMAXGXpuKFWY,404022,1e-05
9fXhRgNMdCg3t1YFn938phKNuJFTFjGBBrZcCugUquKWCqXT637,400000,1e-05
9gFXE5xNsJea6k8jV9ywgafwGd4Um3yzxUvwMTDBu4ZjNvv3Nw9,378894,9e-06
9gvLjWafvCQbqg1jd7fcYoNWPcuhxYXjLwRBcCD8TtxVMreiYAz,355253,9e-06
9fdifRcoDJFsMwQ9zRYrCqGaDsAVQZNB2p6S3utAtKX17pkzQHZ,350029,9e-06
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,346292,9e-06
9h9G2MFMkD7CtE1GnmYcHwSGQvFoLpSGsKVeYyGLGUvpNGLVdSH,333300,8e-06
9hM22LfuC2RhAWED4XyYrZcpa3HJyWdK2KUk94CeCnZGqUAUtMJ,326298,8e-06
9gyfv4KFeBTsNeXnyVGj6TBHqHDpvSciF69EUq4RmDp3ojCwUjQ,315457,8e-06
9i6qqTx56mxt1AYjiiZ1S6XeJQq8bfey1wvifHi6FwHFr2D9u1w,310603,8e-06
9heCAMrwQiVtVc61MpENYpkpHBKU7T3fEk6HiRJoAdVjGHpJiP3,309928,8e-06
9iNDDsVoAVkhxr9VPERuv2k49JiYY12nFf4sj4vrkKnSepZxfQD,307804,8e-06
9fgnzKzjSR9EvzGUMLVzqzwVaGFCpXsZckYUWJKDjEnvBw4yoTr,303969,8e-06
9hbptN8N9LqpdGaW9EJEo9gwPShvNSrBjGRR5cy9yTwrzLPEkYm,300800,8e-06
9gmRG81iaKj5wvhQwtEHTpm3VVi7ff6JuPuoAWXbXSuDKUWRKPN,299400,8e-06
9eX6YHFj97eWx5Q8w9kCBwtiFGwg8xi2yTt11qErz7SU344ep9U,298895,7e-06
9fsTPRndRLNELZzahtpRqujVinRn8VKKH1JFw9KKkFa23zwiEaE,280000,7e-06
9fENiapgmPQd8JTYtiqMCTkHHvAYbrCSJR7xGYrtQ418avgMKFt,255170,6e-06
9fWVB582bVxb2rESgcxbiFyBgAicWxbTMBUK5LJKxa9cmx62xJH,252463,6e-06
9iKhinMnxCtJB13HYWdgxf8AcMroW739WFqkvCoYsC5v8w3cmM7,251843,6e-06
9hfQrDz1BgeqAvVPgJ3sJAmBwWmdKzuypdoLd31rdQXV8UsQztL,251045,6e-06
9gqCTTD54bZ6fFskk7EFPmWDVmgZki9cdugdQNUFEnPyHvh7M9V,245534,6e-06
9fqQUAYeyVVrXxi9NwPqwBuC1vNZdSQuXxQeoPRtuuoPbg2edrx,243768,6e-06
9i6zJjJy2mEMdALLXs9CwQdjPnMoJcNRLokzgkGvvXEYaktRdCj,239545,6e-06
9hSRLhMHJtEYKyewmnQPVY4FVLWLWE3bBREUX1iveekudb8HjXt,231950,6e-06
9fnJGwYHHzYDx9cX8Vo4UsAga3RiUKXSKyUXrwG5PLRCzR574Ga,231004,6e-06
9hyisM4r4KynPEvavgjJn7qzaZsmayuznhBpc12aoVBQjuZ6aqX,222290,6e-06
9etFfhp69gZnNZVkRk4A8FxhVHx1vmJq57YwHAx5oPwGG2Bu5C3,220000,6e-06
zCkAGbp4TnpFMH8uzEnCQbqTLWQTdSYkProzJ7neuFeRuXzgcNo4iMXRxFy3Npw6jxw3z8PUtfxyczcmCJumNuDzj9zNhm9H8P9qfNqRy6Dhd2saJrFPLUBJu4myJ4Hz56TqUMqHVrB3NANXSGr6cJzYHnTvZ18VLSHTNjUnHwYdaDqeCWVJJZZA88SQJZSpcPAufGW6vFvpuk2RXMMEy2MbssAgekYCZHWWdqYWMasNaNVehdvgaiZEKJMrvcjPtjct3z5Q32YzHHUavtKjHP3726zd6sGAbD8hGYevmJV4e76rGQMgodMX2GqFBfMQHZwCbKKptYJe8Mx9imUZ6MTEpDs2jyrgStGzeJj6Qm8QHNqUgtU4Gh8A2yvsjedr5HngNcLGrV2J1vcX1P7y1i38iukxjAtBRPTi8DZF3FNmJoozjjgxwMBCc1Xrnh3uecnvWwGvB3HarVVxNrEaidxVH2LHW4LrnCyVLoC8FxME5BrbXM33bgcEYgtXLGC88EWPMPpz3iW2ydyDkTV5EQ2oFiFZvHaEsDSgr85NAtsxdG7pQFKNyeUEAsAN2YW1hXnvsHFjaVGhTuTT6y6Upk9pGXBq4coq,218968,5e-06
9i36eUZBhSsDtSCuAitWheT3GBpARTQZiRo1JUPYsP7N8BHNcR2,213205,5e-06
9hrnR5BJ535Tdaa5o2F6t2x8CuTtAZwpevGyzPun7m3tVLLJfyx,212266,5e-06
9fH9zjuUbqai5b2rSxsVbQn9SSgJfrKg7bpXEQRUnLwwtXSP57v,212195,5e-06
9ga8VNGzTs84NKCaKdNNXbHrnrzWGWRbfcB4rVdDqYiZDw8znBa,202621,5e-06
9gk9e4dAiqozmSnuTDK2uJVeV5mCWiHoip2js8S7ZexdRzWMV3j,202480,5e-06
9h1uX2SCSFt8hNfctE2rg6gpkhheU4EaxAGfNVFRXBsK2hNMDtN,202000,5e-06
9iCJtFysU3wnzfVFFyX2Da73ghDUz5y9A7n5EPY5NcvHAW8cCXG,194067,5e-06
9iDHkVZg3ctEJQVrd9TQCEiN3rNtMkV8qDZVbUzCw9E9GBBs4yX,185523,5e-06
9iD7JfYYemJgVz7nTGg9gaHuWg7hBbHo2kxrrJawyz4BD1r9fLS,184344,5e-06
9gnfoKRTEjHRr2EJyoAs4KdJrhGvEHo6iTabZznguALoKxJCdjG,183821,5e-06
9fV5oCoufvozH2eu4ZHr7ticpNqQCZuqrhJJKVoVnmuf7pspTjU,180673,5e-06
9gpxHL8B81ggqUygEwW3ryMKwQvzK2coWpDF27cHUzLSfbpqpbQ,179391,4e-06
9gKzyLpQcBZJh8qhNyQ568knjdGwo36Mz3o8KHAFcXyxRxrYpf7,176588,4e-06
9fm1epUb992E5sRohAt4pcPYhXb4gqFYGfnNT7FSWzWVYtsoCCQ,172521,4e-06
9ecd8kmJVikAUVZYbBAXchfFnDkYeTJBx9XkTYgzpA2Tjf9F2Ho,169090,4e-06
9gaJ2MutGLjmBXat4m7KtB3hnHJtbTznwbwZrgv9KeTB1XrTKch,166670,4e-06
9frNs96o3zxAkJhK5gJiwhMRwaiAhS2WUpP3g8Qw7jrfpehTWQu,162655,4e-06
9iJ7KVpw3YUcKCHtkW52dhJaE68U3jkhqnGRbg3MSosBhfUNA9V,153816,4e-06
9hwQJdiA8qF97eymTa1ARNmwZfq3fxtheSwrXnBdEEiJs8RLNGG,151353,4e-06
9fkWd9PcoNXBEzYE1DjD8pjNEXgSRjruBmKGP8Z2LhrPjmssSEW,150035,4e-06
9hS8QjHoC7ZBbU8hpD81rM7DqKZBoMvJLDH78ZCWgwYvvtFfauF,150000,4e-06
9fqhsCJbDyukcHQWWjyy3PRZqYDGtAZntp3J78edAJgQNczwTjb,149100,4e-06
9fJkxwUBuac4aiJcc3MM9sjyNhrbMWN5qwLU6gSRDHwPRQkaX9W,147711,4e-06
9h3M8vhjsYBMsa6fgzSCVwPK1qF3ptPxxigtVPa1XUHr4rGpU5K,132416,3e-06
9g9Dy9WPTXnK3nLTWVrRRLQvxJcaihY1GnAKNBtsManmd4K5qgZ,132352,3e-06
9i5iTrj1W9M271qpC6542cBYmA37AgmSF2YJBXZMGzwCXEHVkdE,132166,3e-06
9gmoiVWg86CxcnS94fKzn7W1N3Rep27T89w8wko8p5MMf568v4q,129941,3e-06
c5XsBGdCQFXGgmpvuwhUQmfB7YdKaDrvEkpsNuNprmrbucPoMJD6RuQ9iN98H4eY7VH5sA7KKfx7rdfYFbWV52oPBW9HBStWaqLVALNaSunHY1f49nySKTZ1m5X8WFzWeas6ouEtRKyGqFpQNwJf6TCgHT363bDE8Cjoy6EDGpavxPPTxr7e8DZ4yqhNysvX3kbQ8J8b2GuDM7Th9xTCChmCLCmMPLbSM3h8zFKYZjEMGAsu1pCLx8ax5k5xeZAnQ5K1QzZtdqEpiLPEpS9KUkzBpuUua1qs1HuKENdVGsh5Mw6GmBjC42V6HUc4erNg7FHZBzjoyzSnvs7eUQgi21MgKaJmFGegqtrpM6AzxYLKVQvBUnytba6KZFWCdvxRLTqsYXDZohPfTZ5LUjbVsZ,124785,3e-06
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,117456,3e-06
9iF5d4TiTd4VWTXNEAvUexMVSuWo1qN6xJFDnC8MtMzUvHXVeZV,115736,3e-06
9gNtCRxiv2QwscNzakadzLsurdhkLLmhFjrGEpC6maTN3z7j3hC,113800,3e-06
9hXdo4ivtigW6Y6mjdAqiWttiUSeZM9emh4iEv8rt4qtWyVb36h,112313,3e-06
