address,amount,percentage
9fricWPLcPkXrfaoYnnKN5V8CA5f1CJ7mZs47aKutY7aeJ9aX5a,1999999999,2e-06
9hp3fH6LkT5tkKqrYUXX4J2D1TEYcBht62RhU6EXnSXCdrBH5jQ,1775532316,2e-06
9gaSACeqCktfNUoEeWUk2t8AyXGVYx6zpQhEsqN1U5Rg2qStvHV,1086901342,1e-06
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,702138840,1e-06
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,488113045,0.0
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,337378447,0.0
9g9DHxQFWVvnyuScR2KqEttRkyq4h814ZHKKTuwHzAv84oUejmb,332505767,0.0
9hxk8tPN8RsbbeCYChBKJmBjNSEqcNcJW68gHJBBYnmAfDfZW9g,262347970,0.0
9gYVuC5H49r4KFFxinKoJWuLDJmHBNjjPFdjHUKF8GLpZs1TAUt,253122750,0.0
9fUqA4x8YfpHu7Zska9b91QieuhSunjgJ9KRsHQdrJHT7cpWa8G,145969208,0.0
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,119660538,0.0
9hkZCF68jW9aj7zNCustmtcQPQwmYF9p2sTsUeNJ9DzCrhVNG4T,110856429,0.0
9iADWWD5pUPGEqX84Ei4LaXxaAXA8rL676DXWzwXDaMFM1MpnNZ,100000000,0.0
9ffQ5c8auBLRmA9E32UsTVtxqgpGTNfzLSLbfyiJJn1wo8sFZ7q,99999999,0.0
9eeHWFZ8RV9e8PCBDWko6VVTCHXGxPAX2DMuag66RogrjULcm4Y,99999999,0.0
9fMcBmghLxxoVt9duyTFEi5hLEyMet6cjDAQhPV5VL2Pcgagb8r,84322318,0.0
9hDT28VK1TxCFmGQfFJwunic9QFDmDii9dWMTSPv8QtqzUjiwJh,80551095,0.0
9gcZVjTABRYxJEy1FokUVw4JpeRZNa98kaHByf9bA644iaHRzma,74431789,0.0
9evRXfmMaf65dGR3GMiknguzfG49pbyzxiqCebBLahjA6VCEzHE,73270024,0.0
9hEHsvGRjj6gzg3EvDT8GyRHMoY4FxYp1Tt44fHLiEyWLg19E6d,69801424,0.0
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,51308096,0.0
9hVL55CcVcvWsNEis6Q2JdeizJfvQ34vKgv8qSBYRM7eBhPGFh9,23000000,0.0
9hR5AWGMWcp9vvMvuiGNVzoiDfBztQqzBiK67iZwLCDWYLuUTaw,10662053,0.0
9hLckPSXSPc3XWZYi2mzLYkg1AVgLSX7WoVt6f2JaMtDeeFYqr6,9069419,0.0
9euDYaJCFWzDgjXJZuPxGiQmjXGDzNJ3kSzBRXo84xptiuc1GDe,6642650,0.0
9fc9NxthgyqHdhkSGw9nZHh74aXp81NkcoRbZUP4bQ1y3h6P97P,6108960,0.0
9gwk97nY8Uc6kLcSYs4ueWttY5EKyfsrbiyVQWFdUaWvd4Xhqys,6069420,0.0
9hgzFVxeYo6VdgvJeND6P7ivpQBj5MeEBfK6AX4xJRepke6wWTR,6069420,0.0
9hYeUWUG2dAM6sZb9vr5qgF1gACEGQPLN9cbXjxERmJS89Tbadc,6000000,0.0
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,6000000,0.0
9hxPoaiJfm4yTisDX1ctC4Kd7PANdNE2EiJa5EhLMJk4BQLLUaV,5069420,0.0
9hSk13XDU8keWAp3KxKSgUVCkfDcw577jAjM6SgbRpuYeL8ygPH,5069420,0.0
9iJkieXSookLtaYr8JZ8A8nKuev9dzRMwxkGjuyQebnQgCj8zdC,5069420,0.0
9gWtU5oRt4yuNU4WELRAHm49CCpwtRoVRkjs1DQkoKZmEuhcvT1,5000000,0.0
9erPpk74khhSf8p6AhETJmMJFEt1mMqJAq1mZ8jAWDP4m1S2n1J,4295956,0.0
9g4f585vPtgA5PKhSRcaPBhtfW3HYRw2qe3aemxxnD5Y1KiopyX,4138840,0.0
9ggrhWJVjTHHUrK8qJThWi1yBscmETnT3nxTwVDfQQPCASaZmxt,4069420,0.0
9gW4BxS6x8pF7BVMsE2VPpKTEHaDB9Nw1mp6MEpn5MWAmXuKpXg,4069420,0.0
9fGzn8VCszvFMXo2KDrQiVowwSdchVT13ygX26RKUfkjcruRq7J,4069420,0.0
9feNRbYuVz2nQy1V8t2z5saYnWKwmGJ2nYgcMdXBjqYXqHMeWnv,4000000,0.0
9f1gJS9FhVsBZPZZ4goGsKKqj5EzniSVYpH9WcEi1jxa2Yon1dQ,4000000,0.0
9fRQ8iCiCZekAewtjHmu7AmucWjvBTNUMeBFtnNkpfyWsNLUuxo,4000000,0.0
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,4000000,0.0
9fyDqkVk3iDXPNcquyLBehEtiZiqdKb27PnugemJEpGYbTJM7tN,4000000,0.0
9gGugQdo7buVPRDzvdnKt5BUU36FvjFgutyiu9xYLf4udv3CyVx,3468614,0.0
9h6bjuzth7XDNeBxwFjpYSfmUkfBiepE8MGJcvmsVkeCtGYYYAb,3277680,0.0
2WB8dMUZpeBa2zSQ84o896Z356snjRkqSxyc263C6R4Vn4DuNcQPvwxw4VgTAbMcPdbre2CzBc189Cf18sJJnZTaLyi9wF1yh5n9oTfoLtRLHWixJNXhLp3zQFDLkaSdSBJgbvCJ8DtE53K3Bz7UHbrG4zJ4HwWihX7mJDDzwHoLwBvSsjgYrcZup6JxHizFnqtp6BziyRQaU7qkhRuw7trVcjscka4F1pBpNz1tQUEjCJDJUF7reWu5BRdbCkLBgZeTyazuGDpTHugToYgqCaFH3LWE9GVcbYgSgsE2BDDM8iWkuJ1cRThC4kjtqKy5X5kfeDvugW1eBH51Q1Wj9zSxCpMZ224CftWZ7NrXQDoYuo1HCBzTcs,3208260,0.0
9iGCyowxwgf6cQef1RfEw6UCYoHJi6q1hZvKvcWyFY1kuLNVE7S,3138840,0.0
9fHLdYBz5fPdDfMkGMfAsuj6EfXCpmM4GkamT23xeT3hzdHbNJx,3138840,0.0
9gLRSzqiMGdMU39jG6hMAnwHT748HiTrY6wz1jjFGkJYaMPRHTP,3069420,0.0
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,3069420,0.0
9easWxGnuWb5nG7BPBfSoESkusDQfTALSTggcwkvTUPZZrVzqQ6,3069420,0.0
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,3000000,0.0
9enXTiL3i9CKWKCcE3fby2hSaeoWEWV28evc1j1SK9yKRDy9cVN,3000000,0.0
9hwEKqgW4XjRi7uYjRcsZHiRiuNT3dMHsR3J75BNSrGDQyKuz8Q,3000000,0.0
9hphYTmicjazd45pz2ovoHVPz5LTq9EvXoEK9JMGsfWuMtX6eDu,2763620,0.0
9hxpJEUnhDTuMm4aQWinVoWggmZ6wmJWC6S2y5c1QTWEnxPscQz,2663314,0.0
9hoQi2QV3Nj4UEYBMPWqqEDmZN4Jw3EJavDnjjKz1g7FujVynFp,2429700,0.0
9fLytFFzTYALknc2AZ2dRKeg8sLZwe4LX5qAB3FwDysMEeRTHkV,2347100,0.0
9ei8snXrZuLbhtZWwATjm315JyP94do34kb9PwxjVmopXbNjFWQ,2290860,0.0
9eoPRhRmJQ71TPSkk2eUmMXYpxUVvZvFQo5uB9qjPBM4e3hC82J,2208260,0.0
9gLMeVQbDWX522WUzBwmVnr2Avqki7wdz7c9MpcpkgVJE5DUhcN,2138840,0.0
9fRBLHy5GMofGGNyFkYJypZbwL8VKQwiVinEJ4NRfUgMuJAVbmG,2138840,0.0
9eiBDqvLs2Z5PobwMmHtZsczn7a4yy73mYsKghkqgCZ5NfWd5MK,2069420,0.0
9ggYKoC58jQkbGNhCKqcLMsuK3qCE5ieqTPx28KrY5jJ5SemSuT,2069420,0.0
9f26fcLvpCkcJyY9SLXMMRZ2k3GeKxb8bERTE7cVp1SC3Xb1SZc,2069420,0.0
9h4Q7d8b98Pr77CVd99n5gcWi6tz4MtkyGRFFkh2FQDYfWYt1mP,2069420,0.0
9fxwXaXp7x3i8gzfZ5zqMJJK1DbtyUeVGQL3mBaCg2cB8yn2ewV,2069420,0.0
9iHrrPXsuBCNPc3NTzQvWNJTrsNzvsga3SWYLtwraaPGSMoW3vP,2000000,0.0
9huJB2vNVSB5RFHEf2ojtduogxdxv12A436FzLeXXekhCooeZFW,2000000,0.0
9fEnUoiRuJTe6VF6ezzLZpxbZGeYrbRuUQEqprmHGgJW65vdaUX,2000000,0.0
9g2ZvzgkBmryziSpYCwxToYNXSZcmAmaELrHRTasHYfg8iRYSwN,1457820,0.0
9f8SRRrSLK8QW7qayLFGsCFxYaZA22R3ea9RBhHQVjsr71DV7m6,1388400,0.0
9g5mTB6GncPxHJdv9n5JASUGqmw9oGXU1vLiAW69PUxPG9H4HGr,1277680,0.0
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,1138840,0.0
9f8Ly1YZUbJ3o685vfdMCzNUKGaBqJyLbV3iUfAiHwnTHNDM8nj,1069420,0.0
9hzAjYytmQZT3CMcLNTSwM6B6r19f3MrsYPK15oyAbtdgurfMwK,1069420,0.0
9iQS22vfWdF2N84Lvv9jgAMFGLyL7t17SWbHGEfaddaG7ZbL3fJ,1069420,0.0
9htjnnmFbPKAM86zHtANqxfyZQomqMpvvY5jp3C4mcfWjuahaFN,1069420,0.0
9gNEKbpPSNfgWkhxsMF4Z9L7uNiXFfsEX4XTVF5XK4kwpQBRsEQ,1069420,0.0
9ehJZvPDgvCNNd2zTQHxnSpcCAtb1kHbEN1VAgeoRD5DPVApYkk,1069420,0.0
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,1069420,0.0
9gumpDg6SLtZXDHFuijHnKQJ473B5bjcs5BVkyENDgRpD1X2cuw,1069420,0.0
9g7fAbNvKsTUoQHx6CunQ3LhUmFuXwU8vZSU7qKMe94v9UZ2foi,1069420,0.0
9gfXeCywP2dwG5RNxVpzi6pwLmfbo4JLBtfdzZ2LppSQ7VPN1BW,1069420,0.0
9gqJXY1t7mUn7rurrcbdY1td226N1TwzDHRZ1xXeUiUERZ58uHE,1069420,0.0
9fvDaBsLKmzP67Cp2i2bmhM1359HhJCrej8y5EGoUcmXDrBqxbW,1000000,0.0
9hDaPXB2Tx5BHQfiqcELp6m3wskR4g8sa5Tna4G9y4TeMa878n9,1000000,0.0
9hzkS2hfEjv8yzhhTWmuYYxCXPK4e1kxYDxXMc5whZ57SJUoZyH,1000000,0.0
9gwjyPyHTKSvmtwxwKAzdywSF9HqvwJmrX9cijeftV56d176Tpt,1000000,0.0
9f4EyRmkbLFvGtenvpmUwT63VL6tttSeFBdDE8RKcG9csAamh6m,1000000,0.0
9hDJ91Rx5TZf4njCG6AAcsf4GEWyQxrh5ioZ95mXQk8QtCNv8Js,1000000,0.0
9feFmoH5ftSpUVZXL9NATBjw5G3JHcBqbA3vEEcE7auHBvN7fAA,1000000,0.0
9fBmHyFqdegV7a8z4bG9KEPXPM3JunVS52TrsQBBxQhjy4pdUq2,1000000,0.0
9hJsB9ZaFJJBxQWEaMKGL4Jr1xm2TErCRVkBzdvtD9S8YLMEkn4,1000000,0.0
9gE6BVPJ8fxoUUkvETvNcqyJn9b561QyiwJsppDUs77sEFU3Hny,1000000,0.0
9hSEnLPY5q84HJmE2E82gcWK8N3wjvStbcekHWvkdEmciURZGqh,902460,0.0
9hzqMbxEEsVEBU9EgfHSEnnHCg9YgtmhXzXpGCZ5Gk1pzkkpRiK,763620,0.0
9i6JyC9XjTdeeds6cpUusVHEhU1Zd4Bjes2k4kfUd7qDXCbK89e,694200,0.0
9hxbzUN4fucXnhMeGuGj26QicmcbUywKvFjBdqPLX4Sq6ck91gx,624780,0.0
9hxab7vo3tFBW8Pxr3eNCAqTu4QC8e77RNjt1d6CuMgWtGtaJMG,624780,0.0
9gdJw92382AtxAfJR73JXYVMfxQUhwNLfMeVV1gHx5fuWNQH8X8,624780,0.0
9gQszAqqs45SGF9kmhkzNeog8xmJYgvy2zq19D5Fxonj7KoCp3y,555360,0.0
9gNJUfFFHgNvfQvSu2xm887YG1D366gv2SeTP4mZVZXMxMSq6kY,555360,0.0
9eqqKKBMRSgQHDTeQxGGtsADTJURiArcUH3Sw1w8AZzKSCFXPBq,555360,0.0
9hJx3JJ97ffHoAmcvrN8M9V9RsnY2f1MoEoHJUg2iskacgEYgeS,500000,0.0
9iPnbipdxUZKqYLHBpbQFu7pL99gHTg4S5xfa2FbppPS7mdscBv,500000,0.0
4MQyMKvMbnCJG3aJ,485940,0.0
9euS2vwH4X122AxUsA3Hyg7JH5ux9a4SHzUh2PdnLGfnvDSUiD1,485940,0.0
9gGPi65DFMqJQW5CceTbGE6absernGN7BmLFXHnTkQS3LbKRwCz,485940,0.0
9ggp8PyhoKPv584gZJtn8JqtWSrx1unw418xodZLyF5DuXQGZPw,428435,0.0
9ei9155625Yz19fqsvqteXhkYvrrT1RGEdEtuVJDNa8wksXpeVw,416520,0.0
9iD63yp676kgh93qN7tPKcTbcD3d7oXubbaoCLRWWyyyC4ad3Aj,416520,0.0
9how9k2dp67jXDnCM6TeRPKtQrToCs5MYL2JoSgyGHLXm1eHxWs,416520,0.0
9h7M17AmFt7uvN6kyFj94wYfu5DBUkThBUpnw2jA9XyAnpYcbzC,416520,0.0
9gAQx5nYXPzAuSYaffTDdYrS12hfLKyWqKSZD639VUAjFqHJp6G,416520,0.0
9gFJMZR5q5ZZ5FkoSx8CFkBkt9ihsT1Gqpjt6SyPCrbEXybnFid,416520,0.0
9fFcP9kn5zaK1LUNL2SnhaySJf1hUTjqEAZvAg3rAE8QBciMg6x,416520,0.0
9g5WV2SEnT7TqpxUKFtT9BBdgNgzQrLfQDXe4Y6xmnqmBN5nyV6,347100,0.0
9gNVGNJLA5WomoJ2zr1cUzFJ72yLwxg1MHDFpEfeyXygMkgM5iK,347100,0.0
9hEUYFEszxxtk84PHmiGaZzW3YxSSAe7VNZtmdvb7kZsNmQmhJw,347100,0.0
9g77TZuRqj3g7DGsXMokSrBCpjaguACoJFoCWkSQyDNHUKEQrXV,347100,0.0
9h84cUWV1D71dMWK7tPCEdve8dCaMy1UjyxgR2GYvVzRScGRuw9,347100,0.0
9gQP8EVY3UBEpSz4Kjqy8S3rFdUE6g443EKBsFJL31b8EtFUWdZ,347100,0.0
9hHXVJPjrwRqeiP24A9RSKXGejfvcYtz317vRWH6xr2wXFrRp6r,347100,0.0
9htNwBAc1A3b2fLbpSwhVQoYXXzc8nKPVwbbMj7exLGCkE823EA,347100,0.0
9hwDoN6VPrn2fLxGpLZTAaHztvjdkZ78x5kzrEJ8DTjULXibURN,347100,0.0
9hufKAojktsxZfKsrYMsSzkv7FFgcmM74TMU1MtsjZkpkpm255e,347100,0.0
9hoJ2xsKD8wiodoS7Tyv22WFNiUi8tMQYtWkcpNy49y3R9P7t1D,347100,0.0
9fLXRjthKecc7LsHyQAF9w2DfqVbsFxsHqUBpz2ouBPYRmaBxfT,312390,0.0
9i51m3reWk99iw8WF6PgxbUT6ZFKhzJ1PmD11vEuGu125hRaKAH,277680,0.0
9g8tVRZymmHp3L3G8gwwpoXyTkHkZEfWMJTYPUiA9QATgnzyUdt,277680,0.0
9gcnrotTNNvdVNZViAdZQyNUooNFwRen3emmUQsA4r1dFpCgcos,277680,0.0
9hPR4DcwqXo46dQNDpnoTh32rA9ZnTSdfy8G3VVFqBcM5zWAtgX,277680,0.0
9i7kY4C8Y8f2fPKrXZ8Xv5FJpVbRmjva3YLLkYNmq2JXoLtcVzA,277680,0.0
9hKZsz6ijyzytUAaa2yhmcHQMASZ6xB9UJGRMuEUcApiWjafaGk,277680,0.0
9i6FfwfiB98VmweTsArFCk2R7h8WhnpJrPXgxEPTURZ2UQ4VEWD,277680,0.0
9gzsnNQXnJkYQ245cC9W27ywzrAyKyxjdfu371Vtr1frQDMjGWq,277680,0.0
9hZNVLWtP8SDV9Cq83kU9d7nFZmWxLGZs4d8kogZtCqbtgqenVw,277680,0.0
9hMFn4npTUKFt2MxcM6o9vrUvgffiCmtpTEn2Qa93xqzaZJ39iU,277680,0.0
9gH8xgHEJxyqXgfsEd3X7nAgNiNjqA1LmC4ueeV8sZFeeLVxQUY,277680,0.0
9htA5X5p22NSUcvmzRsXvBVVksDJmFZrN6cDmgHsFiK45uX73o2,277680,0.0
9hddu4HWHLQTTsXkMdfscQbSo4Lv7MoeiAVWMy5jPsHAaiK3seY,277680,0.0
9gd5t9fUfqT4wJC4YRrnWQCTaB573NsbPnCcxpjy3ZiFBZ4r3TZ,277680,0.0
9hCo8aQYPwwwCeguT6qPCTXHiYnwBVqeJnjZuaH3anghRGFWpPu,277680,0.0
9gKmqWMJwtuAQzs9VXtzfbvrbCS8ton6EnGZQKsjzdgSywnKJHx,277680,0.0
9fVdBBQ3SeUvif4Pb8ADGbdYPGk9y8PkbzPYYfr32k6KihkJcEF,277680,0.0
9fgoumr8TnfnfxmRiKA89rsBhMyBiTd1Qo1iupDUZQfH2JXNvqW,277680,0.0
9gT7A3mbxM6Hnj5U3aAbghrDKiEveDRvLKxdpuYNqHP1YZb5kVv,277680,0.0
9gXrBUorB3HUmvLke98dk4AGf6Ht1ngabTnXDNUipCn27YMfngQ,277680,0.0
9g8AggeaRKXy8kbKFSYiFFRN41QCqcyUEYZEYzNy9xbPfPkhnmb,277680,0.0
9fa4n42xrqscRYUatHpr5rQVzNS7jPGjkyL6z9RY9hWoBjip9UU,277680,0.0
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,277680,0.0
9gehJte2qXavbeQbbirQ1D9zo4CN9XXXgmRSBUcZ9KQx7Cv17aP,247680,0.0
9hDuehidMCKBmz18Jp7h9QMrDxMVE5ZaTcttvjnuxpxhxxcqnCW,208260,0.0
9gErTW5yynnjf2esAY69cpYng9ouMY1RpcxRxPuV13gedarLr7f,208260,0.0
9fGCHcTaard9C2nHizX67CxJn95f4RwhZcGZd1dHrDgZ64u9TYf,208260,0.0
9fikdzw8MR73T2J1Qb7GbP35TWpfqmMTAdw6i1Yj666B8SdP7ph,208260,0.0
9fnVXCgTLFhomw2tUA3qa17w5kDcB7vX4BUaJbbhPyUgxpmbVjx,208260,0.0
9fs99SejQxDjnjwrZ13YMZZ3fwMEVXFewpWWj63nMhZ6zDf2gif,208260,0.0
9fBdhj8tDTCb6rFHDgesyvFHsXTNPZvqBfvpDkuUahSW2GAonrx,208260,0.0
9gTZ5p6HALY2TzeHC8StWvVtzRMQtomJom1SoY2zRu4xp1ip3Dm,208260,0.0
9f9LNYBh1gXf6WRmWaa9Vh1frHV8sDFq41vXBYe2QEGj8G3BRae,208260,0.0
9iJcUsahDNh5prtFK2GkWEbBzDeszgg2XsMdykZ6n6WZWD37Ab9,208260,0.0
9hnRRh1xB3m3L3TXzyYm3ciwRZQTMPmCpFLpikogsiQYSYfzbnv,208260,0.0
9iQKZ9SxHif25CRYT5AfHu39uHDqniyEBRQUtDX2FNC5G6k5TWg,208260,0.0
9hYpa8qu3GihemMA1c4RVZuRGqcmBQKChgokFm6a81R3mFafqgi,208260,0.0
9huzFs1QeTX4Jf2ua2koUj9Pf5UHiJsX5eYAS3oJVYKmcDdWhNa,208260,0.0
9iQ8oyBiJKzQqUjnHBTCxgUi6zP4FX9vsWJBqfHZGqXtmQfvuG4,208260,0.0
9k1SUkZKi2H3TFPtPM15CXLMZr5W5dt3Wwmfoem1WgrtWDiMT8YJghWwrQf4NN9C8FCSuLFN3urcWGRSQJ7GSREcwoGsygipWWMcLNcmHGL4ihAc8acb2GvUcNzRhLd6GTrmRhiyejbzzMC6YSkHagTxKxMGtyWhiC7rKhEQTjUNrxxCRfrZM8dem85Gv3DetejfNSWUvNd9eW72FT4PFJBtk2UqUSvAadGtCH7DzGhzeCLutmCRZ3KvQfn7p1rGvVLbuKSbhXjRj9A7qaoAL72mXan72xpRWgVYiqEKroHbhEuD2GhXgnQmHkydd3W2QUsdkTg5JzNCUEiogUgTUmivvNqcLASH3QYUfJEnatLUp6WRM2duUWV1a9w9W6AwFSZK9diZUodp2qZBmtTYhC4T3qWN6iiHSja8CtTsKSbeKCWVtDAXhy2Sz8vFidWafqwCYPufzBMsu29TxBrWo9Zpub44ocVcycseK3uBSsKtQsoRJnXX168mfTi36WbD77VECSEzqycUDTsnRQSZniRq8nBNpoZXbyrsTQhxSLDUEXuvLJFn7dmUkuPoNpfBCvF8quBx1Go8ikpWw2WJY9YQHBj,208260,0.0
9hQNwMnPBrhu3jMtKXaYy6VaQtALU1FGXgTrJTPCzTrUtTfGG8V,208260,0.0
9hJfCrp6eD7PmnV34pKyCQM1Ccp4ofD6foeg2MxnDSsPRGHJEdL,208260,0.0
9fBTrAJQC5MNRnVAhSR9ks7Ypriij4dmUszooNEKQJf8cxbud2A,208260,0.0
9epNVneeDQT1tvgDpM991AQjcECKJEWkYUEeigzLWhQ6d1Lov3b,208260,0.0
9fXG3yLu3XKYzQjdXsxjLeMuEoyDdkgyb3zhNF4YsrZa5GTYxrc,208260,0.0
9ha8HFTvedPu6oorpVAkR9N4BnB48neviwNBCaFqgXpRi7rXPQC,208260,0.0
9fdNRR8ZmsNtxqDLorJb4jUiMKo7BaZ8pCSiTjLP9epUJ1cVFwL,208260,0.0
9fyqMq9E3fntoQRWAE9qdxwjD9wZRTfYRL8vMHKZXxpqQfXw34j,208260,0.0
9gDA6nnEMZSf4ei7q9kAViAsDgAJvKCU5eE1LwkETpGv2VkjFSH,208260,0.0
9fx2hnvWmzxMkzaiGg8vFvk8cWkay8bCPxRc8wqUzQhE1XsRVcX,208260,0.0
9gftcDzxmWfL5exK1vTiJWVNagTyk57V2R5v99hUv8ctu9t7JSV,208260,0.0
9hDnxt2DKJb3Qte3wZeJ8Q4g9ghqWmJgGzzoeKDaf7GTLRUnkvy,208260,0.0
9gAvMkCmQfhd9KFXTkKsXBNvT3aTbATSapcc2VxsWvGsuMVT5BM,208260,0.0
9eyWpH28DQqmBV9PfpEP2xVKVhV832pWGyHun7ekw2NBTAMHu4T,208260,0.0
9enu7XWHN864zX6DNRdY6vBTTxByWtjYhN9veWq9ZaqA2Y6u3WK,208260,0.0
9gzEeNHEKcL7SZJKf14uaXF7VN5wcuskdBEvBD8c16ZTpMZ8GWh,208260,0.0
