address,amount,percentage
9how9k2dp67jXDnCM6TeRPKtQrToCs5MYL2JoSgyGHLXm1eHxWs,138840,0.0
9h7b2i1ohs9zS8kqP4SJGZwraNukDzmV3RqnrTGMHvXEejPGaPA,69420,0.0
9h7kGiGUWUu2kTWYrDq9JrDpLvuiGWWKvFQ4CRz5Tq8ddKYoeBn,69420,0.0
9h7i9YeB44cR7Sx4xqo5QQcHh91sTMN2QVhPUxXkXxN11giUrNN,69420,0.0
9h7HPV5viJhPRVUUs1NZ34cEmTPuEiT9dC9revtCEUmAy7nVrLi,69420,0.0
9h7He1xUY3FL1avQbkyxUFWVhxAdqMbjcT9BpCYmYhWV1K7fADx,69420,0.0
9h7GxJPti2LUwAV8betMP9ksJEyfUAjc5kaoFYWfA1Jby63a5pc,69420,0.0
9h7FoRdeKxCLVvVvUAuyLJeAXYnWKAtrDVMTcr7CcxhPHEp6dfQ,69420,0.0
9h7EroT5bsaUBnMa8dkCWWeqQrSHhT6ugRZQWafAgy2wcs7aE1L,69420,0.0
9h7eayNenxpEAMFVhJaADnJ6WR1JR2J9gjEG7s6AeM5cXMKuNhm,69420,0.0
9h7DtPqFxrVwjeEjjLaqE5CqRd13LENUwjQ1igBsPs3JwxvxZ2V,69420,0.0
9h7DAYcxRvt9PK6QJxnn632djJkbHZscCtLW3qPWV8cXcnpN2mh,69420,0.0
9h7daTDjpAa81VFNjWqFH9mevBpgfCwF6FCGkjFP8w1qrGbX9ff,69420,0.0
9h75DbpUbWM9bawtR7r3teZ11jQHvPhhWfyX9iBvLPbmsP393T1,69420,0.0
9h6rbxZkGsg4i99Rxpa7pJwZdx4fnoBN2LknpNjwEeZiZUz63LU,69420,0.0
9h7M17AmFt7uvN6kyFj94wYfu5DBUkThBUpnw2jA9XyAnpYcbzC,69420,0.0
9h74jRucKZCo5nSSj2LcMrwJpD1iwuNs4AfY6VZSHANdhe33RZs,69420,0.0
9h73S1Ggf48LiwEYwe75dpDLkvf6d6rLH7GPe8XKi7ZmjNkGFLY,69420,0.0
9h72zgYvb1FuuidaBTBTNV71mAkN6wc7YPWuCUqaNdn7fWDJqP5,69420,0.0
9h72fcm23kigomsfGeauLW2Ua7V8NciVduNAiEmP3msvsejhTFf,69420,0.0
9h6vtrJPrbk5VKRTqxzPeawu5xuZx7S77dMxEqyDvrgiPW39ZYG,69420,0.0
9h6vqwqA1uysMiSvix1w4KmRKuaUKVQfmBZ6WPjRDsAoYYbMaQ1,69420,0.0
9h6VHLszt5ybvfe4gqr9aCTZnWZhSYu9K85o53rcNiK6S5KZe6Q,69420,0.0
9h6uyuTa84FRSf21ZBoTEerrUm7jQqmHt6BLzKCAyXiCRey8DbM,69420,0.0
9h6unQnN7yDaRQMQgJfwh7JCXy7mmnZbg6zXFZaT4TYEycnnoaY,69420,0.0
9h6rkzw7TBbY7xneBLspxTDXgHiCSujb7E2au4hc27HbYWN9nZs,69420,0.0
9h7L7sUHZk43VQC3PHtSp5ujAWcZtYmWATBH746wi75C5XHi68b,69420,0.0
9h82fkwNUEw4FqG35eNgAgru9evnCCA1afHbxXdZp48ij41mAmS,69420,0.0
9h7PKVqB8geAGaBdxpxn7nKj6MRME23z5A5MQocjHevbSJfL9sT,69420,0.0
9h7qRNQ88M5t8RGHq2fpm8avrAtLADUiMaZoJxXwtcpJGFfyMLw,69420,0.0
9h8owmBWDtjUexiW3h3xdhVxSMJ9Erh2AVAYCx6xo9uyhv6LsxG,69420,0.0
9h8mjCAJVAD1rHG3H3cu6mnmtEJ5mLqa2kibKyhn45erxmyhVEz,69420,0.0
9h8JNWKuygBoikGaeyZg6VKNmMZsy1M7xxugPLfFAk2Xi4Hhspj,69420,0.0
9h8ixs1wSyirv6AJeGwaUotf3dvyEHFDeiyjVMUVsfkhUmZ81oT,69420,0.0
9h8GmXT6nQvV8uzkhtWWfziGxiPTgAA1WMbe9YfUr27NtbAH4yY,69420,0.0
9h8eMEvZJ5WhmkQpPkqHEJ3bHkYpYgcF5ZqiEbownKQCNKfLYA5,69420,0.0
9h8dLV2BvtXTWtNSd41jcNVXird77evGjista6WRgEyzeJ8jitJ,69420,0.0
9h8deyTmQG7LHLRWYYrwE3krQ9KNKdVvjJarGSx7VEevLMb4qbz,69420,0.0
9h8A2B2QcEfWqVxHYuDRAWK4RsAS5unFSE1nbdh4X4fWkRab6R7,69420,0.0
9h86LDca9C33Z8VG5ACHRM68365tfoxNPbWCKeHXzgXKbDfzmqH,69420,0.0
9h83AqQyAFVs21zrNgunyoDtULnNKUoUXCTuYGqphSF4WUWmAou,69420,0.0
9h6PcLLMn24RqTQpT1BfDeJG3kkJNzi8MJPoXmaYVxtJZe2g6fz,69420,0.0
9h82AKtb7wtKXuqbxok5B8Q2kjgzJUA3jeCvofPHDqd1ze3RZ97,69420,0.0
9h81mxxcy2AFqQc9SyYUcG8tYiUbWQjiDWsExdcKaK3TVmPVmb8,69420,0.0
9h7ZoCS6cthuYFyaQavv5h8M1M8ynbdYJtCBuGqT3GCM5TpJfoQ,69420,0.0
9h7YRFAaJXJSQpWB99Lwp26Df1tUhbHvkWACeJ3a1CxqJmLcRbD,69420,0.0
9h7yDSJMmQbsZJTeNksXDCJZs7L8TfvrYuJDXwRdT3PYW66p4Wt,69420,0.0
9h7vELtVvtvX9vA4vRuLo9GcY48ZdgU6TKwDSmxcugZunXyBgHM,69420,0.0
9h7Uu6WPMtsEFtRpQALtmQ4FUDvLDqJrUMe2Kk8tzS4je7kBtCn,69420,0.0
9h7UMbGwfjHfEW5Eur5kZTT4uLJbrZ1SqxNUv5L7LmfSuyEv7ko,69420,0.0
9h7tDdtoogPzVvFNdYEGUxaee2Wtz4JzMj5PQJ6vc4nXu9LqYPb,69420,0.0
9h7SRoo6sd7Lk9UYy9ib1zTWRNeUqZRshmBNtJnSjuy1PXfgpsf,69420,0.0
9h7rqv4Bu7VCf5AHD21CeeaSRxNtpnAarNR8y2z2A6aPaEcwpmV,69420,0.0
9h6QiKcBWbsSS5QqwqmE1VmTGhu3F7Y6SoNMrx6diAtCmNmHkQg,69420,0.0
9h6dBF2c6CSUdnB7jpyDcYR1ptafBMsDNoYjzZDTvb1qPxSAE1k,69420,0.0
9h6pAQmnbRbLr3jBS8AT6eVWqzosxm6mfjfn1A4zxD4eERfY4jS,69420,0.0
9h5uJNng3RsYvzFnMjSQbiu8DqzESVFtXCLYyYYDUzZTbPDPEru,69420,0.0
9h5z2Qai36r6xspHR9H4YfVM9T4CLZfYeTQRmmFzdu4psnZ4XRB,69420,0.0
9h5Z1n9v2EFpoarqAPe4sTcmX9W9XQ6V5rBMWFfTb4rHfa869MD,69420,0.0
9h5yAqyocwVgDhaGjtFqUMAqF3fuwv6CbG3b2jckqMTEKvDJi6L,69420,0.0
9h5Xoa7Moox3fHTy7FQt6DyCKxUe38EVMxeTssmKN1CtBBkgcEV,69420,0.0
9h5xhZ9fWmnMyLfRdgxSSMMmWuxJ4xDUojjGXfMXDLAq7LURiK9,69420,0.0
9h5XA6FneBMhehR47kAywvtKAc1VA3iD6y7N5wqTdTJqZJw46tK,69420,0.0
9h5x4mtE8rEzfimjRSWZ5yzX3jqrmvKQWaNd6qi6ZigCihtr8xy,69420,0.0
9h5X2DwtprD2xPJs7WqNhnJJvpge3zYsiMV8qn1KV5t9PuZAtDL,69420,0.0
9h5wEHDwWYHQpQVsvBCtwW8YR3FuCdvw6xyAkFSVPZHPC1tEu1P,69420,0.0
9h5vYfjYYxBCv3KWbV8QTtBp8McSbzXHZkM4hvT2h2KGtSVt1Ug,69420,0.0
9h5uxNR7ug9XzGQtXdWCquR39sAsoiRF8b4SeQ6s5zd3jykVEQq,69420,0.0
9h5SthSEMv1w8eq3aYAedX12Gn7QYVYHXutn4UHby3YhPGrP1Wo,69420,0.0
9h6nDM31eq4MxBJJkDco2U1VtprDVCHghhRBakT15U2Qg4X6Zqv,69420,0.0
9h5SHVyyXTtvdoi7dCUB97ME3v5cK4qh5vBKcS21cKSkHoGiqx3,69420,0.0
9h5sa7eBHPUhwtNF1A7EmzVSM8QwWW1GFK24MXjC64bi5HEynMx,69420,0.0
9h5S2UgS7EG3bKnPo1D7i5GoExQzqoCXkAkcFVmTsoNCTy7Frpj,69420,0.0
9h5rLNyXoHVESPo25s3QULsBbvY73eWxJBMwDuHJMnEuDUnV3wz,69420,0.0
9h5RgCY8xo7n3j4rj6vbK1g4mnHHNg4doZhJsdeS1BgbAp2Cg3J,69420,0.0
9h5RdHQ3FahgoNWWs8DXBc1MLZBBYXZZVxHQh5qSw25dda6Napc,69420,0.0
9h5Mv6PxTc3fHNxYZJuNw82iLAa243jLn3Ce6Yuovqb2M9fTeDB,69420,0.0
9h5Lp1GYBBfE7MxK8itAmFFsXHTYWsnmba5HWDaMznncMfvaTv1,69420,0.0
9h5L2v9ibrEzShJ1rruXmcQ68QWfDUBDB2dimVSQqa7qJvcFqDP,69420,0.0
9h5KHxdvCLgZXi33cWQsWgkJB6MQQuM6hV1pwxNqvwjF8RKNCZC,69420,0.0
9h5JF6HPTAnHntgix1WowV3uEHxSm22Bo8k4GHpdc4YXusVakeL,69420,0.0
9h5Z7fS8SwDCUdy6FR1WJnbFXDAjstNDjBnisYHfzAADr9ug2uA,69420,0.0
9h61Lkxm29wov5bEbwdhkakzJUztTBVvRHP9ukqkzTDCHSa12qd,69420,0.0
9h62L1skSpSiR4WcAt8yWhkVVDRgmrx1A63Bb5yrpxekeDXsyht,69420,0.0
9h64KBr5L8ZGPLXn2kLWbz1iR947i7xfmi5jiQJSGKwGqzAo5sN,69420,0.0
9h6ncFB5D7VbwdDqGfzoVSCRb5m51fLhNfPjDX5o7n7axHBq1zA,69420,0.0
9h6myY34tGHjXEVztBP6BNQEuXpkMRsinDnMR6ciyWowncJhHEV,69420,0.0
9h6LTFQBxovLqBkFfoekHRJtSqjrtAJEDbdwSnHnvLTYYnLgQF7,69420,0.0
9h6LRpSjVtP7JD7woRoZZUvJCG3RhWPSsztJ14g8xVDn2T2mnG3,69420,0.0
9h6KZsRu6Bxng2FTZKeoHAfXjcfCJ4SmNH9y8XJbp9CVL7GCu5B,69420,0.0
9h6khH3BAtwq5vKErnKRQGqPHtEV74Af5XbzGS5wsz6u6Nj4qgE,69420,0.0
9h6kDMDUMkxYw7UuepE4qJnPJxLdKagabz2MfyNUMaVTfug7LSc,69420,0.0
9h6jp59aZdxB8gEG4FC6ftQ1KkXTRDY44BA3FrD263VWH2SpJmB,69420,0.0
9h6JcDMdBsnYejTL659MeWrArzRocb1y5sKKvXWK3oi7UWxHkaM,69420,0.0
9h6HpB7hRCQnyHAGmDLDVTT5psm1D1F4ZLDWXZncMdPiGtxNYRY,69420,0.0
9h6fT3TSpsQFCchVcvex8qnMUuBeDrwongiiSqyEQ9tmdeXAUyL,69420,0.0
9h6dc7GKvq52utcTuodrWpuQZhDPu846osg3W6AbgSEZM9d5LBW,69420,0.0
9h8pZ4F9bTePL4bu8N3V43f835NfHHpspjWXrtYK9FrCrqhwtdT,69420,0.0
9h6D7P7TJHYcVJiKcToFwZhNHxdriDmTLYvif2Urhw1QzfGDzYv,69420,0.0
9h6CVo2JuzWEcTk4cEC9Zn7cFrJNWDRcBMiPYn7A5aH4hvh93Uc,69420,0.0
9h6CDJtuc3G2fiyBgQxVfV1u65rYebJk518S2p9objifE27mdKL,69420,0.0
9h6bEvHGbiHULM72i1Pirkck38ZHowb6JPFTfhzEFJNKzkKKPsN,69420,0.0
9h6Ayv56Tb1yghRuYuQR2rFT6RyK4ojg47d25WvWD2Z89Rfttjd,69420,0.0
9h6ArYcaXaHB8MhBzkgX1b7n9WMzmtuGkNvHy9Y8ZMvPEd8WDSy,69420,0.0
9h6ag9i84tKKf6iEtjkfXX6UEhMx1YBsUpDqy2HN4vLeXNYbVC8,69420,0.0
9h68YoSWMQGnNQAUGWWdAKrmc5QXu8hFhgzvWsqdkda7zq9mBVs,69420,0.0
9h64tG4BhJennAhU8TCh89CmWBN3Ft45BBE6fU2YeWUeF22wqHy,69420,0.0
9h64LNm8m8JmMNW9Ljgv2zwL9DLX8Hsmqiav69aiQcjVRemq1Rt,69420,0.0
9h8pisVaRsZ3VmoWDA4G2cK4zt17bqJPDp14pEPoZBH36dKnxnV,69420,0.0
9h985fFx62B2eSoSG5mhxvSQU5HEXeTL8tQ2EHb5ZjQ9Jj7iiZH,69420,0.0
9h8TWuyYUSmKedoAUYz6bH8ZRXnqEs5XHv1FeJQP367hBKg95Yw,69420,0.0
9hAHrcDfy2nQYB1MgtVCCzkzXJdfwcCaVSTXxDGbQQzsMD5WP5f,69420,0.0
9haoUfPyUpfXRvKSmNQ1jSZ1mtpT7M4tD6LBUDdG8Ca3gMk9Jre,69420,0.0
9haoJSXVTGU4q7oeNnbD7dwsnry3HzBatHzMZ5Qs5peRFyQ4m81,69420,0.0
9haNdUXnM1gYoJyYyM3FrcW3w335imPY9wSy96UQqSMGWuCzLtY,69420,0.0
9haMskH45CHpj1H9iaUpipfuPLNossYdsLdHiZ8zaYgWTJU64RG,69420,0.0
9haMPSRmXcY8tfCBb2oAMhS24LRTnpon43FPQU18dwjc6yKNsdP,69420,0.0
9haM6JdEDfkVRwXoqsbogbdoc1V8bqQC9r5LarcsyBgqNREtkVQ,69420,0.0
9hALGXbsrfyBvzwBy3c4AxUt2Pv2QGUGM8zWbMAfhNFstQUTDxg,69420,0.0
9hakjNf6CyxqpSvtxSADfwLZYLwYVJLStTuHPiRToD8Y6whZ8BC,69420,0.0
9hakGjVZotDwTCSr6b6RB4tMquBDKmUCv3uZmkBKFsBozMZKpus,69420,0.0
9hajYEhRRu3RUvx3JuUpps5CsujBAoBLoWmqv9XoWjVUsS7nz6H,69420,0.0
9hAjLWFBugz2BVUurdtRxh8kbEEAojohJoGGne1qaiGAubX78o6,69420,0.0
9hAhDFJjs1A9AbVjstidvHC6M7vQPkNTkLqZLXY5Lighbg4F6fj,69420,0.0
9h8tyHrK8zqGsSdn7PfcWpgdnQJstQuxrxbmnsqGP2ztWiStkZy,69420,0.0
9hahbk4EATYfhbfuz89V66VdFdmDrah31Cb3jJFZXG1rQxA2rJq,69420,0.0
9hAftcS8wW9Cf6mgYy8CoBzxCfVVgZdUBsVZnTqxoje8uKg5ZA7,69420,0.0
9hAfimCYmpjkTy5j3ik5jcrivZnJd95GqpYop2JNTZL7Deo178u,69420,0.0
9hafBSNLqWL6aiyomp3tTqW23DLpbpvsENSXpgKZQ5J6zh9xBWi,69420,0.0
9haf3tu8SJQNr6VcDqpMBcCoCh2NizU1dtPp4Pv26CcciWXXEcp,69420,0.0
9haEnWttksRH35xUjQuRkVUaHEb7EdqPEaYSQRUXHDH6QRqwGSF,69420,0.0
9haE48wKvgYzc3WdBXRU9ERw2ZWWkGzJT8jGHcXvzQggftiQQdC,69420,0.0
9hadPCRGVvigXWCtspK1KMQMubAYDpW5zg3vsv225ZyTrgKVGvF,69420,0.0
9hAca9VPGk9vDmxfdXdoKTqnhmKAQawNW6BbxQNbr5nrovaWW6t,69420,0.0
9hABpkADPvhunYp3LmMxTveFmoxacgPfMVna5BkqjrCCv94Ccvw,69420,0.0
9hA9PqvpPdri2zZeuioyyQUoxzRg5U5SJPgSBDLvAoVRkg2KUvD,69420,0.0
9haP1916BzTbasyF6JqCs4Zu34W6LWgD7EDtTkTQoqSXFyCVhcG,69420,0.0
9hapd735x3G1hcERCdbkAPLCZQiZwfRRJQFFXxrroXTzqsc1N9F,69420,0.0
9hAq7y2PHD5kmHtEuxY6ASbKmY89qZTP9fw1kpwh8dBqAwuGeqz,69420,0.0
9haqcmVkwhNQ9so77MFu7CGF5jLhzrKSGB3ebovqavj82QZV9jV,69420,0.0
9haZYmgtBMYnWU39qPXGhGVKissstp5ZFAnNN36qpwgd7XgVS7o,69420,0.0
9haZDraN1Axf55BazxQVTPGup271wmEJmj6R6NUnUK1r1YxQova,69420,0.0
9haYmsohVRF3hp37iBLzP3Vtb1w98xo9B2HuK7qY1SaVCrWZz4P,69420,0.0
9haYCaUAF45hifvgfFLgnqBdDHrqtjsitKMMcDN7KSzpzgstEWZ,69420,0.0
9hayau3JNjJ3ZX62M6S2HQ6Lbm4xx1XfPDsHx9bo1VyAGST5zui,69420,0.0
9hAY7VvBGu6BtJYsePmAGkERhtaXchUWcGEzxaqQS1k3YZ7Fx9q,69420,0.0
9hAxs9hM1zz5MFACRF3JWBDezVhVYTYuaDxqWtmPtgw1yvrD8Yx,69420,0.0
9haXg6HykPRBqaTQdg33KzmPDMKvDN8CAS7YaQ1CpL4FQdKq4wZ,69420,0.0
9haxbu2gzEGRGYcKMQKy9SuYrUfmsmbCfoVyC2pf9LttzhdyK9T,69420,0.0
9hAX9ivwUNY2jFtShnLsM1rqLPpGzdCd3A4apqsvsxA65JLrMMi,69420,0.0
9hAx6KaUFooyKjmwNMHYFuGNW5dJCpRXsc5cGSjhh66TMWuUoH8,69420,0.0
9hawPxS8ivYmrDupSXdb16sqNDBbJtQWj26uDeWua8r4CmATCy8,69420,0.0
9haW7LkdjA8iwRAJqBmy1hdet4FMw81NB7QJSNQKBBSSuV4WQcA,69420,0.0
9haVwtcrEpGkvPVHf9LfEWWcDaWe6uE86RVQiWqV7EGkPSagCoS,69420,0.0
9hAUYkfG92Sq3ywozRQrVR4XDRMchEuHWuH8Z2RVCsV1L3Q7GCY,69420,0.0
9hAUXox7U7BixR7foxrgt1aMDQt4ENFhNYdPGtpMVbNMqcpifm4,69420,0.0
9hauKwkkSYXgoqWWmvF49W9Cq6pzsebwKkAaXxqYfmYkgYq2gMg,69420,0.0
9hAuAmquzJXWhPPQ3WYg58pwFdL9f22nRVtQW7YNTqYu1uzMnfk,69420,0.0
9haTbB4W9B57vakq4qScYEfrUVSnN462dmvJQbtsLF59wJ7cWth,69420,0.0
9haRC9CbbPCyx1hVwbF2saFuh1XxVFRjAWLhxbLJqpXRpKKefJ6,69420,0.0
9hAQwUThypm5hrYdCU6qSBuw53KuqV1KZqqZ1RfFGXGUgT5cmGi,69420,0.0
9hAQQw2piBLeHhggC3ZyetE4Pkq67mqJ5WV3yionD6Qftt3FtRr,69420,0.0
9hAQh5qwrU6z86YYSiT39nmuW2fXRVLPxVE2RnJ3CiQuowZ52cP,69420,0.0
9ha9o8LpEWigJ9WCJXuC9uwN773LizUTBScNZRaRNisRXjWtDnp,69420,0.0
9hA8JtE1MKXjp5qisF2G2DgZjVbpTFEgyiNx3cS1d11mPviYHW7,69420,0.0
9ha8HFTvedPu6oorpVAkR9N4BnB48neviwNBCaFqgXpRi7rXPQC,69420,0.0
9h9gXQvBsDyYWbCNqQzjTpdoBnsyFtpXZMnYtMNzyRChL5x9sJc,69420,0.0
9h9g33USManPUapgPGvzRPQpPLGKiBWg6UhdLTygwWMJLscBCQz,69420,0.0
9h9etyxVrbD9496M2VHAx97sr5nxkMN692yfJBzaWYJyJ73LahX,69420,0.0
9h9DXPN7tDCNpBjo5NWmaNf3PSYtcqnx748HS6Z3iEQQobJ6YF5,69420,0.0
9h9DHraUBVYWRhHriX8TQLNmZb9spyeddXGLR4LVomotUfoNqAR,69420,0.0
9h9axXveWiSgLMrU4nmjUE7ZYQTBxsSMw9rARZhcfp8uhpfRUau,69420,0.0
9h9AktZsmUYJwsFMvE6NZ9z3H2ZPwY4eusGnBWWEXUYJS5Wjyvq,69420,0.0
9h9ahnFyE9NxLPmMRKMudgswUJqxCZEpBfiaSgdVoxyb1BBMTgw,69420,0.0
9h995dipwr2QpmSNu6UsmR3srWkYUyBA7GmrD1bbhb4WVwbkcFU,69420,0.0
9h98sJQrpm5SiLb2g4frNoEHwsePgycWhtE8c3VVFu4PT6o3PzY,69420,0.0
9h98bsQqNggu7bc8YaJvW7M2kULWa4vFfWAqv2b5dY5neKh9ptq,69420,0.0
9h988YNCoFFDgey8DYvdaC9RZj4ZkH1UyFkSKrtKPMVmXeK1fQd,69420,0.0
9h5iQwzJK4y7jgYfbBmmzLeKBmeMYxt2EETbh3LZKQ7gzpND17P,69420,0.0
9h943hAizCT4jvjbqw6xVexVx2jS5u9w9UpskJKxLcCqMKpaA1b,69420,0.0
9h92taLjQvQkUh92M5YAL1MhqJCDX8q7kzD3JjZ9rDeiQp7MpLP,69420,0.0
9h8ZHE6vSGDxnc4wnaTY2WumKxkWnDZwEYEdCt5FDnnLmpzdxt1,69420,0.0
9h8YD68kbYd14jC7R8Sp5CPAdm5o9tS8zToswEJ5yzTLNbWJZ5W,69420,0.0
9h8x6ysduEDkby4SPs1cgCyuzFuWdr58nynuAFpTjqBw8kwV6SF,69420,0.0
9h8VnW27eZSvUz7rcWR8xqtMt8HvYnp5mAxnWZhB67Ze9H3SiDo,69420,0.0
9h8VnsTBfGhdpVZuHhHiNaP6HcuDmuxvWfFYw8a8Pm9aj1d3JZA,69420,0.0
9h8VANRHkNBV8YC5suwBqTJcoSdG9J7qBgwnYZETSrenAUBuosw,69420,0.0
9h8V7tjKXEmLpiBpN3SWTEwyQhjrNbWCVmMj7KPzh5YbNL3ZMEF,69420,0.0
9h8uBJFUkpNACrtxU9hBvXBTiVqhesXsf3NZ7UDJWFVktGozxvk,69420,0.0
9h8U8f2pXjBRHpDTa8wPYtSaUhcmgVyZKNnogJR4TBQaARSgJAP,69420,0.0
9h9gN7NRr6Jiqmod1uLjnEX6PTwNpjojsv9WDsAQYrAMWn61svf,69420,0.0
9h9HUtrYwWiuHdcfL9ZLGjmucX6dpKHcifqkcmk629Ei4n3eZWE,69420,0.0
