address,amount,percentage
9eu9cAgMLHWWqQPtYy8mscHbQp5fn1GhUUXsjN6XRRBX7dphg3r,3000069420,3e-06
9ges6GaNYTxDjjJC9B1paAU6KVE7aZeYd3hbVojMBbdg9ScokjH,2000069420,2e-06
9fk3eWrehjBhEnq1QKZpN3QNpfmvJMDLQUqQrp3CwWFDCxHxikW,1681152771,2e-06
9hp3fH6LkT5tkKqrYUXX4J2D1TEYcBht62RhU6EXnSXCdrBH5jQ,1116952705,1e-06
9gzp4qcxTCzjKiFS4wXfqtuUhrtCwQe7Ptp9ya64KSM5FhKZK8T,1086831922,1e-06
9fD454VjkD1ePXAXJzEFk24M1A2EHPdEJ6jiLqom9QDFC4kka8w,762740473,1e-06
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,700069420,1e-06
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,333309027,0.0
9g9DHxQFWVvnyuScR2KqEttRkyq4h814ZHKKTuwHzAv84oUejmb,332505767,0.0
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,164226573,0.0
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,119590618,0.0
9gcZVjTABRYxJEy1FokUVw4JpeRZNa98kaHByf9bA644iaHRzma,74431789,0.0
9evRXfmMaf65dGR3GMiknguzfG49pbyzxiqCebBLahjA6VCEzHE,73270024,0.0
9hEHsvGRjj6gzg3EvDT8GyRHMoY4FxYp1Tt44fHLiEyWLg19E6d,69801424,0.0
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,51308096,0.0
9hLckPSXSPc3XWZYi2mzLYkg1AVgLSX7WoVt6f2JaMtDeeFYqr6,9999999,0.0
9euDYaJCFWzDgjXJZuPxGiQmjXGDzNJ3kSzBRXo84xptiuc1GDe,6642650,0.0
9erPpk74khhSf8p6AhETJmMJFEt1mMqJAq1mZ8jAWDP4m1S2n1J,4295956,0.0
9ggp8PyhoKPv584gZJtn8JqtWSrx1unw418xodZLyF5DuXQGZPw,359015,0.0
9fs99SejQxDjnjwrZ13YMZZ3fwMEVXFewpWWj63nMhZ6zDf2gif,138840,0.0
9hrYUM2MoBu8pFeV6Xvzxg4jLnQooUCWtLq2KwTU9N2VSjmhuZZ,138840,0.0
9fw7RQYmMoSio3nWp4VYJaCifg6Wxz2eGFoiqq4NijhtBSD7Me5,138840,0.0
9how9k2dp67jXDnCM6TeRPKtQrToCs5MYL2JoSgyGHLXm1eHxWs,138840,0.0
9gdmLAaeKqFRZ3jfSQCN2cfHbQy4sQxrVAEZTKjuAXGxDdHycgG,138840,0.0
9hphYTmicjazd45pz2ovoHVPz5LTq9EvXoEK9JMGsfWuMtX6eDu,138840,0.0
9h587aR6Zc1SBskzntHyGNmxuLrZiFGnaz3hemD7ZWW1xfVcdxN,138840,0.0
9hYpa8qu3GihemMA1c4RVZuRGqcmBQKChgokFm6a81R3mFafqgi,138840,0.0
9fYoPCXtiPYgMjkpCmgriT1Cu8uFYajDHpJBP5ZkcbL3zPwZtCb,138840,0.0
9h7UMbGwfjHfEW5Eur5kZTT4uLJbrZ1SqxNUv5L7LmfSuyEv7ko,69420,0.0
9h7WaVSxWVoWTNpEKaabBTwb26YCD6HMJPsuy7UdJwY3NUpVkq5,69420,0.0
9h7VXgdR5q9KSnGzZPMMUtBXyxVTzfrqJfZiuppLDkAiU4a9Qmk,69420,0.0
9h7vELtVvtvX9vA4vRuLo9GcY48ZdgU6TKwDSmxcugZunXyBgHM,69420,0.0
9h7xY8duwR42emkkqywcHWnWwuXpbo7AG3rQmWgnHV1vZEGUaxD,69420,0.0
9h7uwuKSfrGPi6t4BKEFa7JWHUoaMVAczZeyBBUrNyyop1b8KSS,69420,0.0
9h7Uu6WPMtsEFtRpQALtmQ4FUDvLDqJrUMe2Kk8tzS4je7kBtCn,69420,0.0
9h7USeQ3WjVY4RVptnEuATipVWGomZRxfzky5s42dcTR7Ps1WyF,69420,0.0
9h7unSQrWF8fku4toNunBRrCPrZ2FNgrMHxSrahZxWbKxUCReYD,69420,0.0
9h7TczE4GpsJbrhCVrcug6HrYghNNLutyxrgsW3KoX8pemi4Ciq,69420,0.0
9h7tDdtoogPzVvFNdYEGUxaee2Wtz4JzMj5PQJ6vc4nXu9LqYPb,69420,0.0
9h7TCRXFDbizJmzeLYBphdBoHnqDmVRyQndyfiRRAhU5iDWgBSY,69420,0.0
9h7tb5UFEJkfdLLsH1woY8paVHGSBXhRQF2NDF5eDzXJaYUPiAe,69420,0.0
9h7t39y56kjyZuDeS6xGzcd84tA6uct9jttjTFpodMCPySrge4t,69420,0.0
9h7SWZSjszSKKehCdrGyE36BnPkZF3azxU4Wtv9PvfXUHUCP9f3,69420,0.0
9h7SRoo6sd7Lk9UYy9ib1zTWRNeUqZRshmBNtJnSjuy1PXfgpsf,69420,0.0
9h7rtFGZHSBXpPAM36Hhaga2uATAiK7PXKvL5MyAktANszbRvhA,69420,0.0
9h7rqv4Bu7VCf5AHD21CeeaSRxNtpnAarNR8y2z2A6aPaEcwpmV,69420,0.0
9h7rKQ2TARwXMVVBcsbDZNGF3zwd5cvGTWaQ52a4LdAVTDz3cJg,69420,0.0
9h7wDc9SbPMuxERHjqeznW2FuJ6QU3HS3QvL8vJnRFZ1bYqHxV4,69420,0.0
9h84wc8qwQhHk7Bq3SWopjdg7YGfQVvpaAAqLaf9xJYp7RYEpWZ,69420,0.0
9h7y2Wsp19Wiak3Cvvcc6BYeyV6nhJ2E4Min1TdJ1tHaa1Pd6gm,69420,0.0
9h7Ydgt9U2YzpQCt1DF5SrB973RiU8Xod2jgVHXUJb5tZgMkQpn,69420,0.0
9h86LDca9C33Z8VG5ACHRM68365tfoxNPbWCKeHXzgXKbDfzmqH,69420,0.0
9h7qwQfiu3fnNunkEHPBMH9Evh5WBSQK2UdJu64MzgQ8Thxtwi6,69420,0.0
9h84vyRVkGNZjo26fXDscsQvfkvgbGweB8Tk38uPPG6Kod2TgJe,69420,0.0
9h83wYKh2RfzLQN9LFk9SLTA9Lfdzf8VozWmxqay6LyS9t2jM4V,69420,0.0
9h83AqQyAFVs21zrNgunyoDtULnNKUoUXCTuYGqphSF4WUWmAou,69420,0.0
9h833j3U9YRcXqaeg7yLdKz7ZDD1dJrs4AXFG8VpyXp8vZwruwL,69420,0.0
9h82fkwNUEw4FqG35eNgAgru9evnCCA1afHbxXdZp48ij41mAmS,69420,0.0
9h82AKtb7wtKXuqbxok5B8Q2kjgzJUA3jeCvofPHDqd1ze3RZ97,69420,0.0
9h827Fsw6rPHs8JJX5jd6caWAPNAQSyDkYaEEuBX5XdEvuvrcQd,69420,0.0
9h81mxxcy2AFqQc9SyYUcG8tYiUbWQjiDWsExdcKaK3TVmPVmb8,69420,0.0
9h7ZQYjV2jYnaGEZXdthz4TbsMcAQxnjcsdi9DF1m8sCtgGt3ZC,69420,0.0
9h7ZoCS6cthuYFyaQavv5h8M1M8ynbdYJtCBuGqT3GCM5TpJfoQ,69420,0.0
9h7ZidfogYA2EFi3zc3ivatmg31vT2467C85GUxhtC8EyPS1Rej,69420,0.0
9h7yYFihimDsqpbg8a13LdsNwroJA6JAVW2ZJSe75wwbbrLWDPJ,69420,0.0
9h7YRFAaJXJSQpWB99Lwp26Df1tUhbHvkWACeJ3a1CxqJmLcRbD,69420,0.0
9h7YPh8yqDCKVfWymVuFmsVUjdH9m5ZTKEd1fP3dZc4JF1V6Buo,69420,0.0
9h7yDSJMmQbsZJTeNksXDCJZs7L8TfvrYuJDXwRdT3PYW66p4Wt,69420,0.0
9h7R1dDnvFf5gGw2L6vdchSZ3Q4VkvoTDftgU1mpBrnWXZtq2bK,69420,0.0
9h7JpuRwRQnYAMh7pRFEdLySayyJXGL9wuAocRVjWF8qnjcToDD,69420,0.0
9h7qRNQ88M5t8RGHq2fpm8avrAtLADUiMaZoJxXwtcpJGFfyMLw,69420,0.0
9h7i8m26FnQxjpyYfZjpdKS7cXJvp6HcUmNost8YHh6SwMmhexS,69420,0.0
9h7He1xUY3FL1avQbkyxUFWVhxAdqMbjcT9BpCYmYhWV1K7fADx,69420,0.0
9h7GxJPti2LUwAV8betMP9ksJEyfUAjc5kaoFYWfA1Jby63a5pc,69420,0.0
9h7grZrUEtM2kmWqSFNpaSCDwNf5sGB6Cxi9Pnt3zVJNvLH8FFh,69420,0.0
9h7GeKo12vkg1AUP2T95ivqrGz7uNeC9JMEvzGcim66GAHDZGJd,69420,0.0
9h7g97GWSqcomzSnkB2gi6UtLULjMxQ8NMxAKBoh7BRgnYNU7bt,69420,0.0
9h7FwWTXzrkQvxpjBbw9YmL7zEDjbqfTPk6YF6BMxTS6kmMetgi,69420,0.0
9h7FoRdeKxCLVvVvUAuyLJeAXYnWKAtrDVMTcr7CcxhPHEp6dfQ,69420,0.0
9h7FcjdKDA6ibabpDRn1fBGFdfBrfuASEH2Au2bVT9SuwET8qcv,69420,0.0
9h7EroT5bsaUBnMa8dkCWWeqQrSHhT6ugRZQWafAgy2wcs7aE1L,69420,0.0
9h7eayNenxpEAMFVhJaADnJ6WR1JR2J9gjEG7s6AeM5cXMKuNhm,69420,0.0
9h7eAnoXgDLqo5Pwbyq2g48zjwHzU11Rd75okewFkpsV1kCEceg,69420,0.0
9h7e4ZjX2NgqvbBPmC8gajghvgH7429bJt1rWuY221JadZk9LYh,69420,0.0
9h7DtPqFxrVwjeEjjLaqE5CqRd13LENUwjQ1igBsPs3JwxvxZ2V,69420,0.0
9h7DiduS18Vuv8hXuBYMjp4XjXWwctw1rdFUEL65vVMgTSNmDsY,69420,0.0
9h7DAYcxRvt9PK6QJxnn632djJkbHZscCtLW3qPWV8cXcnpN2mh,69420,0.0
9h7daTDjpAa81VFNjWqFH9mevBpgfCwF6FCGkjFP8w1qrGbX9ff,69420,0.0
9h7Cw8GVhjC3yLQYxms1YMo6yKU6ReZrmXhyUaQGmuoAop6QXiE,69420,0.0
9h7HPV5viJhPRVUUs1NZ34cEmTPuEiT9dC9revtCEUmAy7nVrLi,69420,0.0
9h7i9YeB44cR7Sx4xqo5QQcHh91sTMN2QVhPUxXkXxN11giUrNN,69420,0.0
9h7qQ2yjf7ZrXvgDde2bczZ6H8NLEp2N1Hzi6VWM1dJRzA9m9oR,69420,0.0
9h7itpYAY7HheVZqsaHcabeUECXHW8zT4pFptZBPaNuX7MVhdhs,69420,0.0
9h7qBFtNDXmG18rRFM2feWihwa5wYZsXeYkv3gjVXBpMN4qkej2,69420,0.0
9h7q3UR8p2KSYC8dVPmaYRB76DhCuVFGKo1va3pce44EXnoRcZ5,69420,0.0
9h7PKVqB8geAGaBdxpxn7nKj6MRME23z5A5MQocjHevbSJfL9sT,69420,0.0
9h7pjQLx7H2sMsomxkPBw2Ly9SMgJkt7c6k4gq3CuedQoAy6uCf,69420,0.0
9h7pjnDY7jE4B2BpmHNNsJNpvqLNPpeLk69q6nYxabTw1Y9vgJZ,69420,0.0
9h7PbccY12EpZRTPT8xdnUzSkyaBQrdrgngG4LqszntTVWpPhtE,69420,0.0
9h7NePBxWg3MJkgYpSG1Mz4fiXq116g2X9kU1eG4mJ6L8B1uWC1,69420,0.0
9h7Mr4N7SXTGuFXB218VxGVqPiaTQHkC7LJ4WVDYHXaxj8ksJg8,69420,0.0
9h7M4sfgnuMxEyzDVRj5SG9K9c91HhV4f5Qug3SdZiWnXY7W558,69420,0.0
9h7M17AmFt7uvN6kyFj94wYfu5DBUkThBUpnw2jA9XyAnpYcbzC,69420,0.0
9h7LrmEcZX9WUZTEy2AzbxftPTRp2FB92oiuwGu6b2g1EVMqrV7,69420,0.0
9h7L7sUHZk43VQC3PHtSp5ujAWcZtYmWATBH746wi75C5XHi68b,69420,0.0
9h7khhW2QVi39CbohGou9pFTVbbQKk8WvUDHKJrXeKd83v2UM9k,69420,0.0
9h7kGiGUWUu2kTWYrDq9JrDpLvuiGWWKvFQ4CRz5Tq8ddKYoeBn,69420,0.0
9h7KAZNAKG3WAGFhN9gzR4rfEKSPVNqreT7oDh3kKs2J8EWAfor,69420,0.0
9h7K3u6UDibYYmw7d2eZvV2ELWBf5jJRC9zZXZrwQpaxa33W8dz,69420,0.0
9h88BgANNXdA8rYEf48LKxmtXLSoikpet3jDeztqM9c1AVJaAL7,69420,0.0
9h87BSfJogQaZKUz7iihpnaMpZhVWwesgF1sVihLVDsnzRUeQys,69420,0.0
9h8fmiMSu5GYaJvuvGyjep2HEuYKCCkJ186aKYYPH2VsRpJvG4B,69420,0.0
9h88Vp62wTNvKQYhoqncanxfRq4ib9aqM8dXB9vgNL33XfNojht,69420,0.0
9h8V7tjKXEmLpiBpN3SWTEwyQhjrNbWCVmMj7KPzh5YbNL3ZMEF,69420,0.0
9h8U8f2pXjBRHpDTa8wPYtSaUhcmgVyZKNnogJR4TBQaARSgJAP,69420,0.0
9h8tyHrK8zqGsSdn7PfcWpgdnQJstQuxrxbmnsqGP2ztWiStkZy,69420,0.0
9h8txVr4ixaJce2cRR6MYd3ViEsG6VkVoHbxUQnwQ79aeKJnNRx,69420,0.0
9h8TWuyYUSmKedoAUYz6bH8ZRXnqEs5XHv1FeJQP367hBKg95Yw,69420,0.0
9h8Tutdreq1kBhVYqSDoZhnSf31ZwMHpicEdgs1hddZF8FyHqx4,69420,0.0
9h8TEZbtwNyuPexmipGmANLCZJ7kHqFuWc5uo4GzVniSNsBQZMk,69420,0.0
9h8T6aQXf1xtiX8bsrj7WAfi7o43amfPpss5TyLKvYjBQUKErUz,69420,0.0
9h8SEX2eovLspzE5v4GZsd5Gfddb2drhxcQd4AfCbNEBGLkToXg,69420,0.0
9h8sC1xTmbTFtiVWFYb9uJJQePgTMKYXiviCTHwbMQiPVe6ob2p,69420,0.0
9h8RhGBaCa7g2MpWmKBYqRGHqKspSFLeESZzg6BofCNrL78Dqyv,69420,0.0
9h8qypHmMEUkPdWqDWYmxKL28WwjNbmUpiT2zALYjvBzS2HNGmi,69420,0.0
9h8qnpv1xCfsw141sf41gYfK4Eid6gkHt1yfpna1qqmPffAiCex,69420,0.0
9h8QfgPsxJu7EwVXxbFTc5eoNHDedHGo1rjX62KqLT5H2KB8mBW,69420,0.0
9h8qFAs9teVf2jeotRvYrS5Y3cnh31TEhbiZC87tYeqMxfQJUFv,69420,0.0
9h8QDJXQZVTTpnWkRs6bFPzBSCJAumJihKC42ZmS5q9PUs1tKAS,69420,0.0
9h8qchFHjsnwNyjMywFcbg31E62esXbymBauinVrryFNhGE8NAp,69420,0.0
9h8pZ4F9bTePL4bu8N3V43f835NfHHpspjWXrtYK9FrCrqhwtdT,69420,0.0
9h8uBJFUkpNACrtxU9hBvXBTiVqhesXsf3NZ7UDJWFVktGozxvk,69420,0.0
9h8VANRHkNBV8YC5suwBqTJcoSdG9J7qBgwnYZETSrenAUBuosw,69420,0.0
9h8pisVaRsZ3VmoWDA4G2cK4zt17bqJPDp14pEPoZBH36dKnxnV,69420,0.0
9h8VnsTBfGhdpVZuHhHiNaP6HcuDmuxvWfFYw8a8Pm9aj1d3JZA,69420,0.0
9h943hAizCT4jvjbqw6xVexVx2jS5u9w9UpskJKxLcCqMKpaA1b,69420,0.0
9h93NHi5pkZgwDVPrUoGs5RXJfPCqCtfqpeeMMg7C8DPMHLyzpG,69420,0.0
9h92taLjQvQkUh92M5YAL1MhqJCDX8q7kzD3JjZ9rDeiQp7MpLP,69420,0.0
9h91tLGdPxXKutGsA6nZtizSW5omFtRvdX9WWg9LqWZuYdbtKwR,69420,0.0
9h91E3uzouYJK6Jkwni3Y36KJHBHeh9XPkxxECoBgwSVuDZxMqV,69420,0.0
9h8ZYs7R7n3bkRPpG2zvPNZLqVUAfaateTFit3Gb1kyDRzCa8mD,69420,0.0
9h8ZmNyrNk3ZZ18hrzbZgAnMpUfkmG2TifNmENmHjJm8wmS3s4z,69420,0.0
9h8ZHE6vSGDxnc4wnaTY2WumKxkWnDZwEYEdCt5FDnnLmpzdxt1,69420,0.0
9h8YD68kbYd14jC7R8Sp5CPAdm5o9tS8zToswEJ5yzTLNbWJZ5W,69420,0.0
9h8y9xuJd1zSaadFC6WyEtNhriRoKkDZStoQDhFwXAcwCfeYu1r,69420,0.0
9h8XRtuVu5U5xvqKgDLLzbhv7L5itmaFR5Becofy4aBVSL9AQLo,69420,0.0
9h8XnR8kpSCkeNL2vPwX7AfvR2qTGyL9fK21XfF2JQe3upU4qXm,69420,0.0
9h8x6ysduEDkby4SPs1cgCyuzFuWdr58nynuAFpTjqBw8kwV6SF,69420,0.0
9h8X27aZUpEpC64gGtwYt671oXxN19uk9jPp1HK4vBGV5jHdLMF,69420,0.0
9h8wfzNEs4NjPrUXJTKMCUSPwJkqGgRzteudURtkcojybpKJXM8,69420,0.0
9h8vVKwJG4b6DNLdPQcJiFkGxZqZYqq6ooKhXbnw52UarcKAdkm,69420,0.0
9h8VnW27eZSvUz7rcWR8xqtMt8HvYnp5mAxnWZhB67Ze9H3SiDo,69420,0.0
9h8PyxHSWPhG4PBAbMpgwsJ6GyJtJAQWU2gEGCmUQBBykjhf7UA,69420,0.0
9h8pFq1ZhPMC3ekKusQkxy7kXydN7xnJUR2tV1Vr46hbRNzB1YF,69420,0.0
9h89x89CtogzU7Dry7KCPQbTTBa4XGJ1p4KBdbtYkD3norfHUBA,69420,0.0
9h8GKMsHUve7n1mbxWJrY7G4Jc7Y973CaCSCPQEgVA3feD4awPa,69420,0.0
9h7b2i1ohs9zS8kqP4SJGZwraNukDzmV3RqnrTGMHvXEejPGaPA,69420,0.0
9h8FMaXudJabuzCDJjwyt8quBeV9t41CqQefcssSrkquqWugqnH,69420,0.0
9h8faEQheh9bZfxym1HF5yhZN73i3uRgoysxTMfNDT7N1qJ3CVS,69420,0.0
9h8F6cvXEcESX9v43Bnsgg7VoiWuPY5vE6B6SSyqVzPdLwwPJyw,69420,0.0
9h8eQwXhkB6e1eW2DSkQgZpS6fX5Rwtf1qZuhzGWfCqhopzHghM,69420,0.0
9h8eQ2UifwpYYxhkLZwjdgs8JDSfi5z3vga38SoDsgPZCSQGyJy,69420,0.0
9h8eMEvZJ5WhmkQpPkqHEJ3bHkYpYgcF5ZqiEbownKQCNKfLYA5,69420,0.0
9h8e8RwEMEBVNcJV83M3w9sRBDZaV8HqaLRzB5QUHNexPH92xro,69420,0.0
9h8dLV2BvtXTWtNSd41jcNVXird77evGjista6WRgEyzeJ8jitJ,69420,0.0
9h8deyTmQG7LHLRWYYrwE3krQ9KNKdVvjJarGSx7VEevLMb4qbz,69420,0.0
9h8C7F19ZWQxfeCx52RxdE2gMpGSajVCqb624BdLseB453kcyWZ,69420,0.0
9h8c6ew4QGa5RNVJEsZVzAb4qoTStvx6SxrKRuMAuJNpZot1Mp8,69420,0.0
9h8bYZrrFdsd1DembDGHi5xzCk7opwg5PuNX5YZnowk5YAvN2T2,69420,0.0
9h8boiC7nWzRa5QgnbvN3vU4gkZLy3gJsTstAGnDrcRUfbfD29y,69420,0.0
9h8aV1YhMC3CknYnPhR1zQg7bfv5EiynoNvvu5HaiXLGcpr1fLK,69420,0.0
9h8APQH9opgjW7BbnpMy4k3rfB4KP6VwXWesgUS7dJ1Tm6w3JGo,69420,0.0
9h8A2B2QcEfWqVxHYuDRAWK4RsAS5unFSE1nbdh4X4fWkRab6R7,69420,0.0
9h8FmpheUHvBSeWhq3nWUyQ46o4qfA7FVgSb6QUeRBkAcUsGgbT,69420,0.0
9h8GmXT6nQvV8uzkhtWWfziGxiPTgAA1WMbe9YfUr27NtbAH4yY,69420,0.0
9h8owmBWDtjUexiW3h3xdhVxSMJ9Erh2AVAYCx6xo9uyhv6LsxG,69420,0.0
9h8gx2ksXbKJV8oXUv1zTX5k9p5EChTzuVQurdgJXstkyHh5dXB,69420,0.0
9h8NNbQEU4GD37E5Jm2qNsjXyGMKWrwu9ZSGZp6T7n2N1jS7ZB9,69420,0.0
9h8NEMQC22bkXnoFR5EDcbd6AL9H4VCfHmkr9yMopZWVSbrMLss,69420,0.0
9h8n9A3HLatdUsjtaMXvhMLV93ZxcByW5wEtJjyRK3rt13T2ZwN,69420,0.0
9h8n83PtmvvZwtY7WdYJNefMd1RYKm4LodnZ3ou3RGBDngK4zsK,69420,0.0
9h8mjCAJVAD1rHG3H3cu6mnmtEJ5mLqa2kibKyhn45erxmyhVEz,69420,0.0
9h8mgFZUANc8azonqQ279NR3URQDpmd6wNmD6hdGJ1rYjnwVbm4,69420,0.0
9h8LpR9a8TeCGjrQ8toygt6MxAkgeaD2UCYMNmN9tEdf8WX6Pgp,69420,0.0
9h8KzpPPvhK2gRFxBvnUR7ENvAqSZpvxps62cyPDhXGLzUj8jYt,69420,0.0
9h8kixbZdjXLVnB4DFk2brZ7RREDhRR4Xj5zioKYZLbX2gr9ztM,69420,0.0
9h8KacXuaMv2N9HAo3yx4PwZmjQswUrHcgopGSHLU7Y21VpC7CU,69420,0.0
9h8JNWKuygBoikGaeyZg6VKNmMZsy1M7xxugPLfFAk2Xi4Hhspj,69420,0.0
9h8J8wYVgfbTopq2v2we3VwrJyibz556uNLmewRBuFaLi2ebfZC,69420,0.0
9h8ixs1wSyirv6AJeGwaUotf3dvyEHFDeiyjVMUVsfkhUmZ81oT,69420,0.0
9h8iBQ6iXQvdYptFAjzHGPALtuXDwmiJYpwjayjoVJGU7uHUfHS,69420,0.0
9h8HQeCMaUF3VBkpvKFnnk6UtjajV8JvVhiPgE5uHTiYvGbzwrB,69420,0.0
9h8HNsJ9TRsmNewRyPii3daYHZDxboi7uD9d2X3NXjBZqpHR5bf,69420,0.0
9h8HiMSLwx7zQSagm4KLx7J3PgYixUksS33pHB2zwQ9umazwhx1,69420,0.0
9h7BgiTNRTKQC9Zp4hnFyFWdJAjRmQDBKsdFSm2uPiY13Z4a1b3,69420,0.0
9h71oW2GcviSpPTWDJHqAHVudrjWKesZg9Kf5ZL5z2HcKSAuEZB,69420,0.0
9h7apGRDGvLhwaFKrxtPwCzysECWnnfbJd5s1rfmpYmNrUdtPxj,69420,0.0
9h66yTfitY2H6dXGi9hYed1RWRWmgszcwMwfpA5zSzyDFfUbXjX,69420,0.0
9h6ArYcaXaHB8MhBzkgX1b7n9WMzmtuGkNvHy9Y8ZMvPEd8WDSy,69420,0.0
9h6aMpQbgo1piPVxcd1fh37MCcWtoCuHPsWBGKiU1ys5Cic9gfE,69420,0.0
9h6akSV4czFTX9kKgfbZX5jnamByGqAgQnLCgpi3rKUZtGXtWAZ,69420,0.0
9h6ag9i84tKKf6iEtjkfXX6UEhMx1YBsUpDqy2HN4vLeXNYbVC8,69420,0.0
9h697ZbQZ6ex4LD2aJWMpFx43UgKFFHHD5iLw6PL5GB7BbWan4X,69420,0.0
9h68ZC3BtNRGGERBfN2egEqqHHdMcBMkTTRNPf1Nq2z1VVQH6ZX,69420,0.0
9h68YoSWMQGnNQAUGWWdAKrmc5QXu8hFhgzvWsqdkda7zq9mBVs,69420,0.0
9h68oTn5MHTMv9hDyK57Zxzvh4Nt8ippfQ6jvgLrqtZ3ySfhUey,69420,0.0
9h66d9URp2JwV6GXhD86VRZ2ZqdZ99JEkATj69no8sPciLkyot3,69420,0.0
9h79c9wWQTYQUrARAZRUFcfNCYpSUnFVi3nHf8YAsPVFt8Znwh2,69420,0.0
9h6538PqQMFwmmirtANp9Az2mjUJTmNDk1mpvTkFEq13WkC683R,69420,0.0
