address,amount,percentage
9gNTRJ4LdJdGREoFt6Qwy9KVRyoGrwHwAf9PbC4UpfZ3Tt48DfT,117371,0.000924
9gnf5DGJsfzgEpZqJQugwRgp1R18mvhQgJier4y63ab96XZ3h1c,117371,0.000924
9f1oPzrrmBKZNbXasmy6TnNmRjsZPR26L2DPB6ThEhG5yQGvPb8,117371,0.000924
9g9bFydYdhSxBMnG1KHMxdhV71R6jv6DMPQWtLD1DNHndTMEkS2,117371,0.000924
9gA5CtLHbNd8BdPNWEnd3CQNunQCdjifqDiCuRHAY31t25CtDS7,117371,0.000924
9iCHgXeTkPSpvFk2tY1v6BVAsCaEmmqdJsntWsW2MzzJ7ftgkyD,117371,0.000924
9gjCGBGNPs4ZnrpvaJ7GkwZAZcuBunAsb8QLaiSspKW4MVVjr3o,117371,0.000924
9haWidjkjBbRDYkAccej8tfGQx4ASNmmFCj384pKpT3gMNbNHTh,117371,0.000924
9gySAVew1yoy9FfLUFRwFqjb7F6NMPo8cJSLc7ZSECgYmW41Msr,117371,0.000924
9gBnV49n6z9RQ41EHNBgMohj9Zn1Bpz71YjyDakie7hKtCqCQyN,117371,0.000924
9gZqnq1EMfCEjfVrpeWEqnRNMufbkng8J28C6VbgoFJoirzp6TY,117371,0.000924
9h5arec29xCmNcgoj2zw36bP3gSp8agvPNh9eDoibA1KEihpo9e,117371,0.000924
9enfWopKghAfB2436E65g9Q7GbQ3tJd85zhsyApdHeS4TPfiW9t,117371,0.000924
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,114311,0.0009
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,113458,0.000893
9ecytj3G3NgfAoSWPXzFFhwMrrh9jbzLfE7LgiuqHmuMSJCUReH,110916,0.000873
9i6kTUs9TVhAYdiNZ6yRE368BkgZcfSgiTWXeE2AJb1wS4nyZcS,110348,0.000869
9h5m7nL2ByV2NiMKjGZ4fSxN7jtLpueiNesxcvHsc6tM6LEoCDZ,108342,0.000853
9eia8RpEKJ21tyfXaiAMvbxGQ4SqJPXe9vtiPMXf2mt3oHPvpWe,107204,0.000844
9gTKrqCoZNrnwscs6e7qLoN6kq8Veet7GKNECbe4KtVqTTqwR58,105430,0.00083
9fhLXo4ecY485ciyTtG87dWhAXMwxbntc6hkJ6T34VU2Juxs5Gd,103565,0.000815
9gDLKq4RKgZv1FMxoCZcQiNLpnuFXHXg7xWXE8WktgWqo59cb5R,100416,0.000791
9fbkJJMFEiHrXC2R6m3ox8ahsXqa9QCeqwjizEuaMAXGXpuKFWY,100392,0.00079
9fwDgbHEzUGAKbrUnSptLmMX5g5bsB9UMCZJhRS42Uewp9WNGry,100317,0.00079
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,90294,0.000711
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,88063,0.000693
9fzKGbJ33tPGSEnH12MnHUSD8gazax5jkR2TkjdwNQSpzjVnFsY,85307,0.000672
9gAQx5nYXPzAuSYaffTDdYrS12hfLKyWqKSZD639VUAjFqHJp6G,82910,0.000653
9fjjdrvFoXE7tmqYJTu3FV3oeGU2tf73P4g6smSYP2rqxfHLW8t,80184,0.000631
9hyzuf6zUyWR2z3vTBCkwXNceCE3WuVVhVLMzEDUsdu5rqHq525,77244,0.000608
9eoS68cXkPUFHcdW4uarhuz8EngFJJuthYDy1JPKafRhF8c7XyB,75529,0.000595
9grzEUZSWzxnU5U9Jed1PH8j9g6399wnH187BVyD8LeHonZAxT4,75147,0.000592
9fcMe2reT427Hq1rBnSvjmCdpWfmMtage2Ni6UzRc3eHfN8ywBh,72000,0.000567
9iMybC9nEbc4FquMyPqD2NaHsrCwy7XCMKoqL5uSrr5Ybjaih2k,60029,0.000473
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,58685,0.000462
9hVL55CcVcvWsNEis6Q2JdeizJfvQ34vKgv8qSBYRM7eBhPGFh9,54519,0.000429
9eycBVEi9ztcEEs2fcV8dQUUKNYGBq5JFyqYT3sSuWLCndB5RtC,54025,0.000425
9gpFdBkRMZrZuGMfet2jFmRpfomCokUx2PbkTU511MpcMgRwz9r,50158,0.000395
9ecfbEfDpoBZivyVACnCB75BqqsDqVpzjxr33JKBRuyCgVGzKm9,50000,0.000394
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,49859,0.000393
9ha6vugK8vKCvN4a56JYb1bK5rzGxe9WvnkVqEFfMnR29koZBUL,46831,0.000369
9gMY27dJ25d6Wg91xQG89Je2x9kBQXUwz9A9eL2eYTrxyQSwMfX,46076,0.000363
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,45143,0.000355
9hKyfyJoWJD5xCYknyQJK5pZSKVXcuh29htJNYuRALcLm7n2a1F,44680,0.000352
9eayqF4j5msZVEYxQHueFrzKp5Y6krPZeFnYA97zfZHpcM4XY2L,44139,0.000348
9grbkm6Bnon1LQV5PZY6YNfxR5eoB6DDBDh3jAjBjKoNJYtu7Y4,41493,0.000327
9huJB2vNVSB5RFHEf2ojtduogxdxv12A436FzLeXXekhCooeZFW,39266,0.000309
9f81oNC4RAj5mqYW6eqTL1DSzVoWKE8BVGoHWAyLgzftxkn6G6m,38237,0.000301
9g9b9XdDBrvENHiR86cjVdrJxJ7KBDtWbwdQQJvsFqoTTJ5EYte,33956,0.000267
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,32147,0.000253
9ggrhWJVjTHHUrK8qJThWi1yBscmETnT3nxTwVDfQQPCASaZmxt,30686,0.000242
9fd3xgQN5EeQhvTz2CvrcJKA6bbq9wwSdLdv2gnNUe6agZnBryF,30097,0.000237
9gAC1oT5k17doMbdDmg4rMSxh6ZrqHNS9WqCz5WFpgmn13Ynnti,30094,0.000237
9fHJAgKZtGZz9uqGoKNMpmo2iWijfcjJXAsZN8NmRsAfNwuo8Y5,29060,0.000229
9gZZ525po61vWHGHwdRFRBE2dDYZfKDXw9vcpEgZj7b85J4AFXQ,28817,0.000227
9g5mTB6GncPxHJdv9n5JASUGqmw9oGXU1vLiAW69PUxPG9H4HGr,27734,0.000218
9ehJZvPDgvCNNd2zTQHxnSpcCAtb1kHbEN1VAgeoRD5DPVApYkk,27243,0.000215
9fXSfmtH4zRreM6zPJBGQwkFTxGHR7WPk8sKYkbgPc4CRFq35qJ,27000,0.000213
9fiWfkMCYB8VjpLQHiBb4xhfjbpkYNC8U16bE2wzQkBxpLUD6Cv,25079,0.000197
9f5QsDdk4eDXHNkLogACK9hvh97uDbJ6TukJUS3TT9aJE3LpoNW,24859,0.000196
9feNRbYuVz2nQy1V8t2z5saYnWKwmGJ2nYgcMdXBjqYXqHMeWnv,24843,0.000196
9hm5zst41orZEwAgpXNDEjvAAQLAre9qHeGiwKRdCPWWrzuLNHA,23050,0.000181
9hF2LwSzhnFgwusWgbp1ZUiuxvJDHjD12ooVAnEUzC5B3XZwBzK,20919,0.000165
9iHbytmBxf2NzgCz2B99qe33HE9maZHve3gYkVnjrHtEWxMit2q,20743,0.000163
9hvqwFKLnEVusKSAMNrn8qkRR2JNiLu8Tdv8abtNPytNMUmCrsK,20063,0.000158
9ebTPTeKFA1wKLPxcftjLWAbhh1a13uYVnUTGdc52e3fR1u3Jix,20000,0.000157
9g65cuPXc7HCGXqZ8Q2TFuywPyJcbuUeqgMopHjhJMQsvdzmWTe,19381,0.000153
9iGS6knNs872VydbnzxJGfHsPmM7bfFwK7iCn8cETQT9tVS3KCh,18947,0.000149
9iMnXnY57av9Werp5QLLA83csbTxotd6z5KSkb1djtKXtZDPoKR,18200,0.000143
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,17032,0.000134
9hV8Wv7bv6MogRP2sFcGgZ23s3H2iRzs2KJZNwySzJrJP9GKgkm,17022,0.000134
9fYvQMsMN3NNaw33cAFnRdyHy1DpxtxfADvGqUV3ocLptw4HpcP,16242,0.000128
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,16054,0.000126
9hnARLQ5ZxdSkz4mhirsgTbgnkpQSLd4aRN178Zai5pZcH5oTRV,16000,0.000126
9fjCufvUr4MXxhEJ2DHXPkaCuAWdkDaHmxvKAV6VREtfB4gKv6y,15894,0.000125
9i3P4Ah9jp7nnSNMg6gxjXXHEWjkkBbPJR5RLRkMwEt3DZZGLDL,15237,0.00012
9fvDaBsLKmzP67Cp2i2bmhM1359HhJCrej8y5EGoUcmXDrBqxbW,13632,0.000107
9fRQ8iCiCZekAewtjHmu7AmucWjvBTNUMeBFtnNkpfyWsNLUuxo,13632,0.000107
9hwEKqgW4XjRi7uYjRcsZHiRiuNT3dMHsR3J75BNSrGDQyKuz8Q,13622,0.000107
9gwk97nY8Uc6kLcSYs4ueWttY5EKyfsrbiyVQWFdUaWvd4Xhqys,13611,0.000107
9gAk1ogDihaZaEaG2FNGxKwHKVTwRycUCiiV5GWnfBRxVEx6uG3,13459,0.000106
9fHn4ZgAif9VUFQWxWV63MjSRUPKdMqdMwY1LKwktKshgqagWaf,12405,9.8e-05
9eiK7qj8V2GwoNyayWPxC7tmNRhC5PoBtF3E4MywpYvJe7h4uP1,11590,9.1e-05
9fgikZB5bQEG3qnscX4QCUf8msT1PExxBiq1nDCYg6SfCtCAdXj,10691,8.4e-05
9ggYKoC58jQkbGNhCKqcLMsuK3qCE5ieqTPx28KrY5jJ5SemSuT,10232,8.1e-05
9hxPoaiJfm4yTisDX1ctC4Kd7PANdNE2EiJa5EhLMJk4BQLLUaV,10232,8.1e-05
9gLRSzqiMGdMU39jG6hMAnwHT748HiTrY6wz1jjFGkJYaMPRHTP,10232,8.1e-05
9hDJ91Rx5TZf4njCG6AAcsf4GEWyQxrh5ioZ95mXQk8QtCNv8Js,10222,8e-05
9gWtU5oRt4yuNU4WELRAHm49CCpwtRoVRkjs1DQkoKZmEuhcvT1,10222,8e-05
9gE6BVPJ8fxoUUkvETvNcqyJn9b561QyiwJsppDUs77sEFU3Hny,10211,8e-05
9gLMeVQbDWX522WUzBwmVnr2Avqki7wdz7c9MpcpkgVJE5DUhcN,10211,8e-05
9h4Q7d8b98Pr77CVd99n5gcWi6tz4MtkyGRFFkh2FQDYfWYt1mP,10211,8e-05
9fpSHZiTaHtVP8CNt8UXCDaDiTDgiAiF3jLgGBKpYBZc8vsrXx7,10032,7.9e-05
9fwNZ8dFZ78XvTSf9Nos9cox7zH2Xn9zZ713RfuXdJsq7hU4ekE,10032,7.9e-05
9eXsnZzmkr99Kr8DxHjNFhVnjtHHYYZ25y6hEVw58DxSCXDaQVe,10032,7.9e-05
9fSEgKmpqQNCkWWQuv8JsQzu9gjWHM1pxharoviJpmyrnJAjnkB,10032,7.9e-05
9gcpoBCo9enWZSd2anfSPjnudiNPhiCetmZPie4TrKU16WBMAV2,10032,7.9e-05
9fUrsnbqo4cTcHQTGYiT8RQsdG3GstiqG92jR9mXn2LaxpeZTE3,10000,7.9e-05
9gFaKRc9c6xDMJ4AZzJQxWenDGsrRCgggcvzvL5o33d7o78XMok,7979,6.3e-05
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,7811,6.2e-05
9gZ5mwhTtStczvh8swQKWB6zqDHWCRmnKo94YZgLBYAx4RTBnQV,7000,5.5e-05
9hUzb5RvSgDqJdtyCN9Ke496Yy63mpcUJKbRq4swzQ5EQKgygKT,7000,5.5e-05
9f8Ly1YZUbJ3o685vfdMCzNUKGaBqJyLbV3iUfAiHwnTHNDM8nj,6822,5.4e-05
9hgzFVxeYo6VdgvJeND6P7ivpQBj5MeEBfK6AX4xJRepke6wWTR,6822,5.4e-05
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,6822,5.4e-05
9eoPRhRmJQ71TPSkk2eUmMXYpxUVvZvFQo5uB9qjPBM4e3hC82J,6822,5.4e-05
9gumpDg6SLtZXDHFuijHnKQJ473B5bjcs5BVkyENDgRpD1X2cuw,6822,5.4e-05
9fRBLHy5GMofGGNyFkYJypZbwL8VKQwiVinEJ4NRfUgMuJAVbmG,6822,5.4e-05
9gqJXY1t7mUn7rurrcbdY1td226N1TwzDHRZ1xXeUiUERZ58uHE,6822,5.4e-05
9gNEKbpPSNfgWkhxsMF4Z9L7uNiXFfsEX4XTVF5XK4kwpQBRsEQ,6822,5.4e-05
9hphYTmicjazd45pz2ovoHVPz5LTq9EvXoEK9JMGsfWuMtX6eDu,6811,5.4e-05
9hmPbT4RYW3TPwFrQQWx7UK5hMSYqoMSEhj4dxoaxwuCDDph6nA,6177,4.9e-05
9fqtjQnuSZyLiveLek7CYC8Zdgq8oaAxpdaMHbk1vogyQPSJGqU,6019,4.7e-05
9hnft3Hy1r98braKoAgax6DZ5FFpG5zUHQ1dNo8KkTCnJcTLLW5,5016,3.9e-05
9f1BqsYCgyfM4qQG7baRqMXQSGxqTUvH1rhXdVLycQtmYYH3KsE,5016,3.9e-05
9fv3b81vhTAf41eMuZQ5W2ViE6HDqZhLUEzGh7XpgeEv2f271My,5016,3.9e-05
9fG1nnDbBFfH52eX9xLtXTmA9UfpTVHXUhZrHPJEhaYNeuNfkEV,5016,3.9e-05
9fuqXnjL2dwHc71J2cv9bVYmKbobQ6xBoyn54BdAoXGSdadRhbq,5016,3.9e-05
9i3Ni3Fg1sqdFYMpFL138kNrcJZyoWKTjPornirpzygBTUU9CWC,5016,3.9e-05
9hpYwEEBfYSq6T4q8UTjqeKYDM51xe8J4SwL6dToQBiVBJbNk4v,5016,3.9e-05
9gggg3QPiG39CgZXQE6vKFUhmnwFZxJ69iE1VhpBfbNcnUMRagK,5016,3.9e-05
9iJ1afASXWu5ndBCpppnzv8tgBxkxKggdYgyWkyvkxM6XnHUmKi,5016,3.9e-05
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,5016,3.9e-05
9h2jek98X2E8PShVZBH73yGnn2brxH7eqLNXh3gpgcvEvSqNMq8,5016,3.9e-05
