address,amount,percentage
2JowFgqdee4yFVaXNsYuiAh1ge7HGxNSaDLiXQRKhtCYYRKgwMCeqMPi54qxpovt5TtjRVNNRabtZ7awzrcnqnmALG2Hjkwe2okjFn9odM7M3uhA9RQ2uBkkVsrY1P3FW8bUTx6qRjy4yHdtdS8YUzFCvmGZVHLteknL6RN9dueHbpLYRkyV2e5mYEzptufdxy81DwNpJphyJa9Y21ELHo75vk2t24kZS5Lgt5GDByQHRu3G4GTnPb4vMvew4wUFJh8xAwM1ffoEG946YZaWkSu48UUV4tw6Y5a4uDxZPEEiSDM36wookGfTixFeWVfM9YApPytQm8y1L1bsbcocQ9JTvBjixevx1BRagnvaJrwduuDbKYr3wwpo9PfK85xXprxrFgHBVwEof9gQs5TQFJ3ddKf1pftx6SJrHyNygX6CS4Vm3TG9dU32bs8inxSn4eVdwfRdhNiECZavPBBrzgfa9ismVpkwrcNbFZrAdNSFUpoKfiuFcsP6Be5tsE4ZsPD9sWEArhbGPqya88U8TftP9DqoD3xVPUmhMsB6pb6GfwQ1QxsenMhynSMBZ4fc6eyjdZWvzWeBKKs6AbVMX6EsSoptPvsbvpd664kBq99DsZ5Br6rQGjPDM1zPYsCpGUSW849qigHzHyNmYUCoVkDgfQA26TYKwFPLi7rxsJbSfAEhwQj5czRmfg11HafTYMcuSgryKP8ZzxTfTj5LxZFsXVjY9JWScT1tA5ZFjXZHxGENBporNPMbqWzusqMKvmyzTkZDwwyJV6nzcAFRDEjHd4MjzzsHbztt9XoYtWcYyKCYyMiAxsEqvc7VvuKXvTMEyzHnR1dSpqoP6bKpCwNKKZvrYX35GdxNdEKzQS6ccbNe98zvFQPrgQPa7BjYs1hgCWv6LLLWmqhhy9J6ca332st262t1BYjVLhYLEHSvLbsmM36hDtDjyoniTuW3zVmN51nV7bkZU1L1PQobFqp7uLvdieFt234Pz2RBgezeVTqkKqJLv7D2xKveVTUGJqsM8P7BghcLTyzEY9CZ3dXZRQVh2sXbhQEFqHdKpXL92eZTLZbg1AQYRpfL2p8AVVrbeWEuha3gmA5mv95zkmi5MPbDtxEekDaTLc9KXoWtSEPSy8zRMyhiws5,760000,0.005984
9eeHWFZ8RV9e8PCBDWko6VVTCHXGxPAX2DMuag66RogrjULcm4Y,662546,0.005217
9g3Vuc7SFaqVVe3sbuU1wHP6L4rhzxEuS1VpMtKhuNL9EdjrgzA,660724,0.005203
9gZbD1m1TTuP8GCVBAB7cAFm2r8TL46FmxRYF1kVGxFK9FtJf1F,592993,0.004669
9ex4MPrr6wPXBPSUGGzFXPebdve1ZsP8WsQ5pkMGJ14bKoKeZpN,540073,0.004253
9g4v9qMyiaWabAQuEBughWgSwZC7bXcGMozR3uZHpt6ZstyTVtr,533017,0.004197
9gvsEAXaXT2bFNqnEuHUgKEqhhwyViQSui5LZZ4nPLk5x1LAok1,528015,0.004158
9hmRAPLgUx6kmjw4HiaxLhHZzfTbLNKQehYiTKJEutmQ1hNXzHJ,524290,0.004128
9hsavUVKeZQs7qP7JksatNx5g1pHSj7o6VWVzFGNQrgRBZNkqQa,513203,0.004041
9f3ytGv6vc9GNtpcbP1ckRnjRUhbd3UebhXRKU1Gvq9eHbEAL3k,503605,0.003965
9ecFC5883z1C8XwxSZPWNED9LSqoHEn8oXY3wFLKLyX2FpTZCrm,495045,0.003898
9hbUbnwrB798aSX2Kjc7n49XYJN2nzvxEFEqvZXZ4ypgvdvZk22,464974,0.003661
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,431115,0.003395
9hLszawB6vkdh7WAHrVpgXgZ28akaSHwZQunuDS1szrLsBoxHLU,372907,0.002936
9hxjx5GkM8gqjMirDw4xLkDcGuQN4f9TfAwMs3k1DqtkbjufhCm,366674,0.002887
9fj5NfoT98wuTQYVnvYvvMhTPJjBCDxv7DzKCiNvbtE1utFDBKz,357099,0.002812
9goSrvDvrBoURN2QNz4cc2ZpkmCwxfP5ZMvyF1hiNa2kSaLdgYR,356038,0.002803
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,352350,0.002774
9hvJ4MvxmaVsnSKQqpaYr881S9oGrGWqvsq5miCQNDR5nXYK7K4,350568,0.00276
9fkyWPUxUURAtWzrHAikP5WviNxTencccPQDWxrV5VJHsWnV2R7,338853,0.002668
9hkQ19pGzuiEhha3vTm84QMbLB8qG3MkXHWpBEcxS3qicAnjG6x,336910,0.002653
9i77p9tYfea34tnR1vYwX6UhrjqTJtJ4Pbgd6VwWoM2Dhw8QMZW,332720,0.00262
9f1f3yyp6WYroJEAAVEaT1pvVr5D4VreZwBjAcAPBVDoRP6jAaG,325563,0.002563
9iBV1S2bmetmhccvyKFrnhbAxs8UphQ6NBQcpkHEazP2arijxzK,260525,0.002051
9i1YpxgzxeBvqcqtReRZZo56iu5yUVifZqnmVf8kejNQgt9eWcK,251802,0.001983
9fEnUoiRuJTe6VF6ezzLZpxbZGeYrbRuUQEqprmHGgJW65vdaUX,248298,0.001955
9hdhMqNZV2gUMZ9siuZoYvDDXtrkihHEyM2JwtLrA2cJsxe9NwE,243348,0.001916
9epTZJ8dHyDaEpVHX7d2sMHrKNMSqwZiiZMEqcye44tLfG6UBUv,237313,0.001869
9ga9D1HsEmkhbLpXA4xsj33scUBhRz44rzA4VyHTDtPjhe2ssEc,236453,0.001862
9grc9EhqGggFQWpLyu8faXjsbeUQu1TX9ttTSaQYorAVuUB8t4b,235976,0.001858
9i5Q7csuetSdLPcq5oumivEdsdNHRdhxVmzCLgNugRfPE4NrgP2,223417,0.001759
9hgL78Tx1SoBNUtdDC8j7rwd7cxQAAJx4quCsoQdRRZh7m2oSG3,222895,0.001755
9hSweB9FMJDK4V3qTrFJ278xSejJpLfGozvDLFvnC9E6dAQHYfs,215803,0.001699
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,210230,0.001655
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,208464,0.001641
9iP9GsEp5roMcUtfWspaeh8bNA8hTLUwq3d4prH5vNH3b4dKqJ6,207202,0.001632
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,204927,0.001614
9gA6efjq6RkpgJSpagQ1ueQ9RUCFGo14BnTo1jprEQw7KTMkd1G,203818,0.001605
9g7fAbNvKsTUoQHx6CunQ3LhUmFuXwU8vZSU7qKMe94v9UZ2foi,201456,0.001586
9i1Zm1knmJ8jAY3GRwzPDRMZzyZ5YnsmcgX9UxPK2cMtLqKNNWb,196343,0.001546
9eg7v2nkypUZbdyvSKSD9kg8FNwrEdTrfC2xdXWXmEpDAFEtYEn,182298,0.001435
9fopF6r4ScckYEFMiJ5rE6RYZXGRPrMMJWTBVBw3KHkjzGKR1bF,181324,0.001428
9iBT3anv9erLmRuKtVmY9iBHmxagTSEshuid3WqwuWfyuU2WL9J,169310,0.001333
9gyDxC6BSye22qHPofuG9bG2DptqQ1F4qnqBJmm4AoYWtH6B5ab,169210,0.001332
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,154684,0.001218
9evRXfmMaf65dGR3GMiknguzfG49pbyzxiqCebBLahjA6VCEzHE,154296,0.001215
9gmL7gR1K7RNK6ZzH8Dtgv1dGd1PU3zknLVqoDYKi1vKGP5AGix,151085,0.00119
9f1xrYcEPa9CH9Aw9RBJ6HpQFTc38fjsCRQx5SkvmGRsYBAh5cC,136482,0.001075
9gVnzEhGDnkSQ25HbrDncZ5eFLFG5Y9aDs9JTqiyL78G6vctvGF,133541,0.001052
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,131038,0.001032
9gtSd97VCNTiQLHriJfh9dgfU4LZ1QxwEHLWCKYQWvZHbRfc2tq,128205,0.001009
9frnmexncMYyZEH8EwY22LyVAMxtwFLkqMpksD6ezdo3jVC8Qf7,127915,0.001007
9h1bYDECA16P3BvJJxDVPWHUuhJtsrrA38qeqKjvfM7xcuSmoYC,124158,0.000978
9g3VUNBj6RMistJB5mTJkFtoye2mQZt1hf6s3tK611GJramYwea,122879,0.000968
9gChf3m867JyKDo42FpLm488v6dc9A6Z3EjN4b3PP7YBV2aqSFw,118851,0.000936
9fFcP9kn5zaK1LUNL2SnhaySJf1hUTjqEAZvAg3rAE8QBciMg6x,118831,0.000936
9gySAVew1yoy9FfLUFRwFqjb7F6NMPo8cJSLc7ZSECgYmW41Msr,117844,0.000928
9h5arec29xCmNcgoj2zw36bP3gSp8agvPNh9eDoibA1KEihpo9e,117844,0.000928
9gNTRJ4LdJdGREoFt6Qwy9KVRyoGrwHwAf9PbC4UpfZ3Tt48DfT,117844,0.000928
9gnf5DGJsfzgEpZqJQugwRgp1R18mvhQgJier4y63ab96XZ3h1c,117844,0.000928
9gNe6fGp4iTTUycfGqaTueXNoPGqXKFpWKFnUDmwE9vScdyoaRk,117844,0.000928
9haWidjkjBbRDYkAccej8tfGQx4ASNmmFCj384pKpT3gMNbNHTh,117844,0.000928
9gjCGBGNPs4ZnrpvaJ7GkwZAZcuBunAsb8QLaiSspKW4MVVjr3o,117844,0.000928
9gBnV49n6z9RQ41EHNBgMohj9Zn1Bpz71YjyDakie7hKtCqCQyN,117844,0.000928
9gA5CtLHbNd8BdPNWEnd3CQNunQCdjifqDiCuRHAY31t25CtDS7,117844,0.000928
9hjvffSZjXvvd7P7Vf3J77HjRM2uraocXtWBAZ4r5QFCbmv2ta1,117844,0.000928
9g9bFydYdhSxBMnG1KHMxdhV71R6jv6DMPQWtLD1DNHndTMEkS2,117844,0.000928
9hnzyw7qR9MoDVNxWTD2Wy1xg6q5r46Mvk1jej7FcoMDcM33yVj,117844,0.000928
9how9k2dp67jXDnCM6TeRPKtQrToCs5MYL2JoSgyGHLXm1eHxWs,117844,0.000928
9fSRxjvkL7egfD2SFZuroQSnsHrjC7WbVH2xmCiwTVctiW55y34,117844,0.000928
9fnAthvsnZNQFPdy9TcgSSc2cngdrNTfx5skeDwdu2W6vKf4G4H,117844,0.000928
9fbTgtyRoHG9UVDhX5WXQbVLxGSz3rsmANcZ9HnVoyuDocA9B6P,117844,0.000928
9hyYtDmytZpUnPvRvSKjdd8oqzWh9k45vcdWELE6H6ZeCnxSBvK,117844,0.000928
9f5jWB8hqCM84EyRUSayGX6RpHNUQvybny2newsNoZDtrDyVZF9,117844,0.000928
9f1oPzrrmBKZNbXasmy6TnNmRjsZPR26L2DPB6ThEhG5yQGvPb8,117844,0.000928
9iCHgXeTkPSpvFk2tY1v6BVAsCaEmmqdJsntWsW2MzzJ7ftgkyD,117844,0.000928
9enfWopKghAfB2436E65g9Q7GbQ3tJd85zhsyApdHeS4TPfiW9t,117844,0.000928
9gZqnq1EMfCEjfVrpeWEqnRNMufbkng8J28C6VbgoFJoirzp6TY,117844,0.000928
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,114772,0.000904
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,113915,0.000897
9huJB2vNVSB5RFHEf2ojtduogxdxv12A436FzLeXXekhCooeZFW,112192,0.000883
9ecytj3G3NgfAoSWPXzFFhwMrrh9jbzLfE7LgiuqHmuMSJCUReH,111363,0.000877
9h5m7nL2ByV2NiMKjGZ4fSxN7jtLpueiNesxcvHsc6tM6LEoCDZ,108779,0.000857
9eia8RpEKJ21tyfXaiAMvbxGQ4SqJPXe9vtiPMXf2mt3oHPvpWe,107636,0.000848
9gTKrqCoZNrnwscs6e7qLoN6kq8Veet7GKNECbe4KtVqTTqwR58,105855,0.000834
9fhLXo4ecY485ciyTtG87dWhAXMwxbntc6hkJ6T34VU2Juxs5Gd,103982,0.000819
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,102203,0.000805
9hnU4VuA9MSsHZiWRYtTqtCwyP66sUnvXhFW4Ncv5V6nvVTxeFS,101527,0.000799
9gDLKq4RKgZv1FMxoCZcQiNLpnuFXHXg7xWXE8WktgWqo59cb5R,100821,0.000794
9fbkJJMFEiHrXC2R6m3ox8ahsXqa9QCeqwjizEuaMAXGXpuKFWY,100797,0.000794
9fwDgbHEzUGAKbrUnSptLmMX5g5bsB9UMCZJhRS42Uewp9WNGry,100721,0.000793
9hLckPSXSPc3XWZYi2mzLYkg1AVgLSX7WoVt6f2JaMtDeeFYqr6,100000,0.000787
9fzKGbJ33tPGSEnH12MnHUSD8gazax5jkR2TkjdwNQSpzjVnFsY,90671,0.000714
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,90658,0.000714
9gAQx5nYXPzAuSYaffTDdYrS12hfLKyWqKSZD639VUAjFqHJp6G,83244,0.000655
9gSUsueuji1WpNDrg8dS2GEa9UpbHtAmrEfVVwKxSZ5b8FcbKwH,80870,0.000637
9fjjdrvFoXE7tmqYJTu3FV3oeGU2tf73P4g6smSYP2rqxfHLW8t,80507,0.000634
9hyzuf6zUyWR2z3vTBCkwXNceCE3WuVVhVLMzEDUsdu5rqHq525,77555,0.000611
9eoS68cXkPUFHcdW4uarhuz8EngFJJuthYDy1JPKafRhF8c7XyB,75833,0.000597
9grzEUZSWzxnU5U9Jed1PH8j9g6399wnH187BVyD8LeHonZAxT4,75450,0.000594
9f85gqWXrxBJisgoCV74gSVUfdjYxEQFNnjXro9yvpX2PnRsYeA,74361,0.000586
9fcMe2reT427Hq1rBnSvjmCdpWfmMtage2Ni6UzRc3eHfN8ywBh,72290,0.000569
9gAC1oT5k17doMbdDmg4rMSxh6ZrqHNS9WqCz5WFpgmn13Ynnti,63418,0.000499
9fjCufvUr4MXxhEJ2DHXPkaCuAWdkDaHmxvKAV6VREtfB4gKv6y,61461,0.000484
9iMybC9nEbc4FquMyPqD2NaHsrCwy7XCMKoqL5uSrr5Ybjaih2k,60271,0.000475
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,58921,0.000464
9hVL55CcVcvWsNEis6Q2JdeizJfvQ34vKgv8qSBYRM7eBhPGFh9,58152,0.000458
9eycBVEi9ztcEEs2fcV8dQUUKNYGBq5JFyqYT3sSuWLCndB5RtC,54243,0.000427
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,51361,0.000404
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,49060,0.000386
9hBnWPynTJ7wPoZ1kWMdp4iUdxQ8niRqvkEc3P9WZM2pXKRV8EQ,48320,0.00038
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,47735,0.000376
9ha6vugK8vKCvN4a56JYb1bK5rzGxe9WvnkVqEFfMnR29koZBUL,47020,0.00037
9etWJTHm8hu3e8PpB5dq6ErEkCZWqZBkF4rr6NxkL85hTgdZ5C1,45476,0.000358
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,45325,0.000357
9hKyfyJoWJD5xCYknyQJK5pZSKVXcuh29htJNYuRALcLm7n2a1F,44860,0.000353
9eayqF4j5msZVEYxQHueFrzKp5Y6krPZeFnYA97zfZHpcM4XY2L,44317,0.000349
9grbkm6Bnon1LQV5PZY6YNfxR5eoB6DDBDh3jAjBjKoNJYtu7Y4,41660,0.000328
9f81oNC4RAj5mqYW6eqTL1DSzVoWKE8BVGoHWAyLgzftxkn6G6m,38391,0.000302
9g9b9XdDBrvENHiR86cjVdrJxJ7KBDtWbwdQQJvsFqoTTJ5EYte,34093,0.000268
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,32277,0.000254
9g5mTB6GncPxHJdv9n5JASUGqmw9oGXU1vLiAW69PUxPG9H4HGr,31862,0.000251
9ggrhWJVjTHHUrK8qJThWi1yBscmETnT3nxTwVDfQQPCASaZmxt,30810,0.000243
9fd3xgQN5EeQhvTz2CvrcJKA6bbq9wwSdLdv2gnNUe6agZnBryF,30218,0.000238
9fHJAgKZtGZz9uqGoKNMpmo2iWijfcjJXAsZN8NmRsAfNwuo8Y5,29177,0.00023
9hhqyP2pXUKjKaWpPpooUQmLL1g13avmNrWre9dZgtaP2Ea7gHr,29128,0.000229
9gZZ525po61vWHGHwdRFRBE2dDYZfKDXw9vcpEgZj7b85J4AFXQ,28933,0.000228
9ehJZvPDgvCNNd2zTQHxnSpcCAtb1kHbEN1VAgeoRD5DPVApYkk,27353,0.000215
9gNRmcfwhbViBFDzct7MPr1Lx5ZcRgAnRSAwNHWhGXBkbgimNPx,27247,0.000215
9fXSfmtH4zRreM6zPJBGQwkFTxGHR7WPk8sKYkbgPc4CRFq35qJ,27109,0.000213
9fiWfkMCYB8VjpLQHiBb4xhfjbpkYNC8U16bE2wzQkBxpLUD6Cv,27007,0.000213
9hF2LwSzhnFgwusWgbp1ZUiuxvJDHjD12ooVAnEUzC5B3XZwBzK,26023,0.000205
9f5QsDdk4eDXHNkLogACK9hvh97uDbJ6TukJUS3TT9aJE3LpoNW,24959,0.000197
9feNRbYuVz2nQy1V8t2z5saYnWKwmGJ2nYgcMdXBjqYXqHMeWnv,24943,0.000196
9hm5zst41orZEwAgpXNDEjvAAQLAre9qHeGiwKRdCPWWrzuLNHA,23143,0.000182
9eaXEUR8oNrCd1ndVEVo2moX7pUnU6ZZH5J6iVVXtJ63GXxXwXZ,23042,0.000181
9iHbytmBxf2NzgCz2B99qe33HE9maZHve3gYkVnjrHtEWxMit2q,20827,0.000164
9fgikZB5bQEG3qnscX4QCUf8msT1PExxBiq1nDCYg6SfCtCAdXj,20774,0.000164
9hvqwFKLnEVusKSAMNrn8qkRR2JNiLu8Tdv8abtNPytNMUmCrsK,20144,0.000159
9ecfbEfDpoBZivyVACnCB75BqqsDqVpzjxr33JKBRuyCgVGzKm9,20081,0.000158
9ebTPTeKFA1wKLPxcftjLWAbhh1a13uYVnUTGdc52e3fR1u3Jix,20081,0.000158
9iGS6knNs872VydbnzxJGfHsPmM7bfFwK7iCn8cETQT9tVS3KCh,19023,0.00015
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,17101,0.000135
9hV8Wv7bv6MogRP2sFcGgZ23s3H2iRzs2KJZNwySzJrJP9GKgkm,17091,0.000135
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,16119,0.000127
9hnARLQ5ZxdSkz4mhirsgTbgnkpQSLd4aRN178Zai5pZcH5oTRV,16064,0.000126
9i3P4Ah9jp7nnSNMg6gxjXXHEWjkkBbPJR5RLRkMwEt3DZZGLDL,15298,0.00012
9fUrsnbqo4cTcHQTGYiT8RQsdG3GstiqG92jR9mXn2LaxpeZTE3,15060,0.000119
9fRQ8iCiCZekAewtjHmu7AmucWjvBTNUMeBFtnNkpfyWsNLUuxo,13687,0.000108
9fvDaBsLKmzP67Cp2i2bmhM1359HhJCrej8y5EGoUcmXDrBqxbW,13687,0.000108
9hwEKqgW4XjRi7uYjRcsZHiRiuNT3dMHsR3J75BNSrGDQyKuz8Q,13677,0.000108
9gwk97nY8Uc6kLcSYs4ueWttY5EKyfsrbiyVQWFdUaWvd4Xhqys,13666,0.000108
9gAk1ogDihaZaEaG2FNGxKwHKVTwRycUCiiV5GWnfBRxVEx6uG3,13513,0.000106
9fHn4ZgAif9VUFQWxWV63MjSRUPKdMqdMwY1LKwktKshgqagWaf,12455,9.8e-05
9eiK7qj8V2GwoNyayWPxC7tmNRhC5PoBtF3E4MywpYvJe7h4uP1,11637,9.2e-05
9gLRSzqiMGdMU39jG6hMAnwHT748HiTrY6wz1jjFGkJYaMPRHTP,10273,8.1e-05
9hxPoaiJfm4yTisDX1ctC4Kd7PANdNE2EiJa5EhLMJk4BQLLUaV,10273,8.1e-05
9ggYKoC58jQkbGNhCKqcLMsuK3qCE5ieqTPx28KrY5jJ5SemSuT,10273,8.1e-05
9gWtU5oRt4yuNU4WELRAHm49CCpwtRoVRkjs1DQkoKZmEuhcvT1,10263,8.1e-05
9hDJ91Rx5TZf4njCG6AAcsf4GEWyQxrh5ioZ95mXQk8QtCNv8Js,10263,8.1e-05
9h4Q7d8b98Pr77CVd99n5gcWi6tz4MtkyGRFFkh2FQDYfWYt1mP,10252,8.1e-05
9gLMeVQbDWX522WUzBwmVnr2Avqki7wdz7c9MpcpkgVJE5DUhcN,10252,8.1e-05
9gE6BVPJ8fxoUUkvETvNcqyJn9b561QyiwJsppDUs77sEFU3Hny,10252,8.1e-05
9fwNZ8dFZ78XvTSf9Nos9cox7zH2Xn9zZ713RfuXdJsq7hU4ekE,10072,7.9e-05
9fSEgKmpqQNCkWWQuv8JsQzu9gjWHM1pxharoviJpmyrnJAjnkB,10072,7.9e-05
9gcpoBCo9enWZSd2anfSPjnudiNPhiCetmZPie4TrKU16WBMAV2,10072,7.9e-05
9eXsnZzmkr99Kr8DxHjNFhVnjtHHYYZ25y6hEVw58DxSCXDaQVe,10072,7.9e-05
9fpSHZiTaHtVP8CNt8UXCDaDiTDgiAiF3jLgGBKpYBZc8vsrXx7,10072,7.9e-05
9gPqAySYuM7aCpHb1YUSRuB1RzNs1Bkh53q5pWNqwGHmpAHgHTV,10040,7.9e-05
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,7842,6.2e-05
9f4WEgtBoWrtMa4HoUmxA3NSeWMU9PZRvArVGrSS3whSWfGDBoY,7650,6e-05
9gZ5mwhTtStczvh8swQKWB6zqDHWCRmnKo94YZgLBYAx4RTBnQV,7028,5.5e-05
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,6849,5.4e-05
9eoPRhRmJQ71TPSkk2eUmMXYpxUVvZvFQo5uB9qjPBM4e3hC82J,6849,5.4e-05
