address,amount,percentage
9gQHJq1pLKSg2VDk4JaEEs66sb7XrA5mtU82s3RaXqfNgbGxYbF,1000000,0.007874
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,894271,0.007042
9ex4MPrr6wPXBPSUGGzFXPebdve1ZsP8WsQ5pkMGJ14bKoKeZpN,697719,0.005494
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,674130,0.005308
9fnJ4nL1xG7kk1UfgEnW9WwiTM4yE8Ef27sX8mbzLqfZPWvwGGA,673816,0.005306
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,648648,0.005107
9hwm9rEPqS2x2zxNL6Aq2gqJEAkMrwkuAsiuDyFoFTesvozjeC8,627918,0.004944
9f3ytGv6vc9GNtpcbP1ckRnjRUhbd3UebhXRKU1Gvq9eHbEAL3k,617000,0.004858
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,516742,0.004069
9fTmdZQgF9X7Z3f8AHn9Rq5BAmfYRFqeDg8sdRVX2W7CeAking1,411967,0.003244
9hvJ4MvxmaVsnSKQqpaYr881S9oGrGWqvsq5miCQNDR5nXYK7K4,348059,0.002741
9fzbm6oSgLVFWgNXWVht39vWtzpDRYH3PNdxjVF9C7iiKCx98zq,347408,0.002735
9eeHWFZ8RV9e8PCBDWko6VVTCHXGxPAX2DMuag66RogrjULcm4Y,338588,0.002666
9hh31m4yAi4HTn6XmNyPqsM3azSvnPPk3biGHa3EcNwkWXwdfBa,303754,0.002392
9i5fFHWnQPzY1fNEo65NtMirbhftPieZZd4Mqx3U7tHBaQNyn4g,267779,0.002108
9iFswetNfCerYT2WNoUTJbfMf6WdBGBQy6jaW7G12kyVU81bVmi,250000,0.001969
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,238461,0.001878
9hgL78Tx1SoBNUtdDC8j7rwd7cxQAAJx4quCsoQdRRZh7m2oSG3,217000,0.001709
9hLZe5W1Qh8c5ynJmbDEjz61qzPA4SnBzdaJFuFkfkCVYteyzAK,217000,0.001709
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,206971,0.00163
9hmRAPLgUx6kmjw4HiaxLhHZzfTbLNKQehYiTKJEutmQ1hNXzHJ,204714,0.001612
9ezgL95GYFXv9B3dXggbLnPtgC6WSkxoixw2aLWk5SUnA9AyB6D,200679,0.00158
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,200000,0.001575
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,192500,0.001516
9ggenZdMBMRNFdg9UtpUJzgyZwmeVBSAJL5jdvbFV7wL4j4n5cE,153409,0.001208
9fpSHZiTaHtVP8CNt8UXCDaDiTDgiAiF3jLgGBKpYBZc8vsrXx7,122355,0.000963
9fSpW7kgmddYivKgFWqNJLMBtjYj5Ysy6TNNQTEdKP4w4AzYvfV,119137,0.000938
9ej5nXFcAMjBSv4YSmUzo2icnL9m6nT6FbNymgqjZv6MtGvZNvy,117000,0.000921
9iDkvqCjyNuAg9HUxeJyxo3h5eKFegMpqNsv7ZJzYmBcy4mywJ7,117000,0.000921
9fkssQiCvT5zyAJdsCtdoNf9jar83EKqtiDm1HnaksHX2T6W3u6,117000,0.000921
9gUwaCqzMUu1ctxwaQRi2TdqV31W3KcgYkrSpBszqJgLKWngcsC,117000,0.000921
9gTKrqCoZNrnwscs6e7qLoN6kq8Veet7GKNECbe4KtVqTTqwR58,117000,0.000921
9fnAthvsnZNQFPdy9TcgSSc2cngdrNTfx5skeDwdu2W6vKf4G4H,117000,0.000921
9edTJarvzfDk6PtU6soEsNzQBG93WDKjtadN3Pr69cGQ8UeUgJP,117000,0.000921
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,117000,0.000921
9iDBvu2GuWLpN2BdiwgVC7pwNPrAkd5ZeSWZnUc39GK4Sk2Y9Br,117000,0.000921
9iCHgXeTkPSpvFk2tY1v6BVAsCaEmmqdJsntWsW2MzzJ7ftgkyD,117000,0.000921
9iATyJ7aUt7w7XnJYme6GAjPiixu7YA3LoK1NWVEp9hSQ1qYhdB,117000,0.000921
9fiwUpZM5ZVZoj2Xqk54EhNM68N2HUkxvFby8ww17b2fjZ3yLwj,117000,0.000921
9i6kTUs9TVhAYdiNZ6yRE368BkgZcfSgiTWXeE2AJb1wS4nyZcS,117000,0.000921
9ehJPigu6WBu5UvF1BuukG4iJP85iZRZKQnSj5WrXhgR6mnDcCk,117000,0.000921
9hyzuf6zUyWR2z3vTBCkwXNceCE3WuVVhVLMzEDUsdu5rqHq525,117000,0.000921
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,117000,0.000921
9gZqnq1EMfCEjfVrpeWEqnRNMufbkng8J28C6VbgoFJoirzp6TY,117000,0.000921
9gySAVew1yoy9FfLUFRwFqjb7F6NMPo8cJSLc7ZSECgYmW41Msr,117000,0.000921
9gZbD1m1TTuP8GCVBAB7cAFm2r8TL46FmxRYF1kVGxFK9FtJf1F,117000,0.000921
9gZnbiGaLWBqFegwNP1RXepaB4jC3bw8zWjSSwbor6nF9ySFkcR,117000,0.000921
9fGrsbk9m7yv6Hj89xYXGd2GyV729dyHH5F69PrEP9MmyiLeRqH,117000,0.000921
9h1bYDECA16P3BvJJxDVPWHUuhJtsrrA38qeqKjvfM7xcuSmoYC,117000,0.000921
9h5arec29xCmNcgoj2zw36bP3gSp8agvPNh9eDoibA1KEihpo9e,117000,0.000921
9h5m7nL2ByV2NiMKjGZ4fSxN7jtLpueiNesxcvHsc6tM6LEoCDZ,117000,0.000921
9h7TczE4GpsJbrhCVrcug6HrYghNNLutyxrgsW3KoX8pemi4Ciq,117000,0.000921
9hapMiKfiFhDpxBH21rp6GKCAfNwh9BREnn1VMU4P7dAufbaTps,117000,0.000921
9haWidjkjBbRDYkAccej8tfGQx4ASNmmFCj384pKpT3gMNbNHTh,117000,0.000921
9hCBZv7Vs6LkRATKjtuSFcsjX7ZFze9CvwcVpj17S4zjHWNJaXD,117000,0.000921
9fbTgtyRoHG9UVDhX5WXQbVLxGSz3rsmANcZ9HnVoyuDocA9B6P,117000,0.000921
9hFo1GKrNXgCAprzAiQZPNT5aqvz2tjvMfunSgbgSo6VPM6WsxZ,117000,0.000921
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,117000,0.000921
9hGceS9rTZDDmsnioJGWykfUAzk8ZbCuuadNLvoeG7hN9bM3kNP,117000,0.000921
9hyYtDmytZpUnPvRvSKjdd8oqzWh9k45vcdWELE6H6ZeCnxSBvK,117000,0.000921
9g3VUNBj6RMistJB5mTJkFtoye2mQZt1hf6s3tK611GJramYwea,117000,0.000921
9enfWopKghAfB2436E65g9Q7GbQ3tJd85zhsyApdHeS4TPfiW9t,117000,0.000921
9gNTRJ4LdJdGREoFt6Qwy9KVRyoGrwHwAf9PbC4UpfZ3Tt48DfT,117000,0.000921
9fwDgbHEzUGAKbrUnSptLmMX5g5bsB9UMCZJhRS42Uewp9WNGry,117000,0.000921
9g4ZRNQUJqReZ7cJhpg4hdLoXL8dxqWuNQYWpfZM4kY12tRe93f,117000,0.000921
9g6fEmKvTfw1fNy43iQVKb8wVGTVXSjzKA9FjqXDPMdYWWsCSYG,117000,0.000921
9etz93RPYCDCi6PjM3HFCqvrb5xds1drbog63LdCzUwty2pPPQZ,117000,0.000921
9g9bFydYdhSxBMnG1KHMxdhV71R6jv6DMPQWtLD1DNHndTMEkS2,117000,0.000921
9gA5CtLHbNd8BdPNWEnd3CQNunQCdjifqDiCuRHAY31t25CtDS7,117000,0.000921
9gBnV49n6z9RQ41EHNBgMohj9Zn1Bpz71YjyDakie7hKtCqCQyN,117000,0.000921
9gChf3m867JyKDo42FpLm488v6dc9A6Z3EjN4b3PP7YBV2aqSFw,117000,0.000921
9fSRxjvkL7egfD2SFZuroQSnsHrjC7WbVH2xmCiwTVctiW55y34,117000,0.000921
9gEi8ZSnZWzVVmGRhggZ5Ctmw8aswkkXnUsrApQunyeSKF1H6Uo,117000,0.000921
9gFTkLV1TVD298KFftcz5xE87r9UHSq3YtQFzFzjVKRQS3RpWqr,117000,0.000921
9gjCGBGNPs4ZnrpvaJ7GkwZAZcuBunAsb8QLaiSspKW4MVVjr3o,117000,0.000921
9gkqR31DBZtBTrDzqyBn1b7KAd3MdEYBbLNJNctZ9Kyi3ja3ghg,117000,0.000921
9gnf5DGJsfzgEpZqJQugwRgp1R18mvhQgJier4y63ab96XZ3h1c,117000,0.000921
9fTSmYKqZXLsyLvqDUbSwjZ7bMJMig9coSpbRdQunEo68sWyn4t,117000,0.000921
9gNe6fGp4iTTUycfGqaTueXNoPGqXKFpWKFnUDmwE9vScdyoaRk,117000,0.000921
9evCWAaTVfd3a6QnZcr4oSCES9CcyDxDmeSoovt5n79W69qJaLW,117000,0.000921
9hRuKRjtuaXFt4Nk3jv1oAz7WzjcgntfemxpndJFaUpZL7Amek1,117000,0.000921
9how9k2dp67jXDnCM6TeRPKtQrToCs5MYL2JoSgyGHLXm1eHxWs,117000,0.000921
9hoJxXdHo5guTWykgMX4FpUf1JRQP5zvw9Uh55v2Y726bEHPucr,117000,0.000921
9hoG51Wu1EXmD3xh3gR8jZYkWZX1VkFjhQEQ2jdpj2RsEXjkg6Z,117000,0.000921
9hnzyw7qR9MoDVNxWTD2Wy1xg6q5r46Mvk1jej7FcoMDcM33yVj,117000,0.000921
9fX8te4fY315yUvN28XykFp4X82mvpHVaBNcDgf3Fan2VkZVz7z,117000,0.000921
9hMdU3C1zCsMgLDS8bvzjKCdWCFvuBm6BYnQ6scwci865EjDFc9,117000,0.000921
9hLvYRd4di2fBLhGSrhcgEMcE1z2sGK94XKkkyA9WAAWqgQHmKf,117000,0.000921
9f1oPzrrmBKZNbXasmy6TnNmRjsZPR26L2DPB6ThEhG5yQGvPb8,117000,0.000921
9f2kQx4uhjxkXXA9b57sBFZgjmeoHc3TcrFtdwynsNTiH8KsewH,117000,0.000921
9f5jWB8hqCM84EyRUSayGX6RpHNUQvybny2newsNoZDtrDyVZF9,117000,0.000921
9fwNZ8dFZ78XvTSf9Nos9cox7zH2Xn9zZ713RfuXdJsq7hU4ekE,117000,0.000921
9fzKGbJ33tPGSEnH12MnHUSD8gazax5jkR2TkjdwNQSpzjVnFsY,117000,0.000921
9fyqMq9E3fntoQRWAE9qdxwjD9wZRTfYRL8vMHKZXxpqQfXw34j,113421,0.000893
9eovaLd2eEdi6B5UvU4GrhW4xh9eYdpMZxQ8396Myie9v5f4bZb,102447,0.000807
9gxSM8yjn7G946ru1bYVi4cKgZRugnAj1UHC3aGMArdifaKnKCH,100000,0.000787
9emgeS5GUrRwrstscnx5LHdgqhjWVJpJBgNUtqQUCTvRdXYYAey,99999,0.000787
9f8CPXwSDbKRvtgkmgboTsJSEDm1YsRfVcu3bRtiwh9BasdYU95,87607,0.00069
9hiam8sAT3F9QZJ8SJM6fEhDFqnE81ZwZenjrwj1wHreudeWtJA,86309,0.00068
9hrXhpAxRSTE3QwWAfSd9k1e6anbP6MQLb9rpd3RRsBf5SMbgrA,78208,0.000616
9hXNQPDjuLQ4a4hrKMHALvsmPQSjPEJyQHNq8rNesc8LtqaKW7H,67007,0.000528
9gPMEtxzwxFDwPKV23U5SxPsbs53D1asETE8Zydi3swXZJZWZ6D,64106,0.000505
9ecAYyVnuBP6b8ahpTSVQCJNxGYRDCLeiSEEdkn1kd5pTivCtXV,58500,0.000461
9haEpKtCZoGbPLHqtCuhgcvDjW5jKf83twh6n85v2kQQZb4NDc2,50000,0.000394
9gnwciSuLaQbHaGsK6a3mbSV95RKvppttdg2rXXSUCYqaWVX9Kq,49999,0.000394
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,45000,0.000354
9i1YpxgzxeBvqcqtReRZZo56iu5yUVifZqnmVf8kejNQgt9eWcK,33000,0.00026
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,30000,0.000236
9hsavUVKeZQs7qP7JksatNx5g1pHSj7o6VWVzFGNQrgRBZNkqQa,20000,0.000157
9feFNrnzRaezjk82bhjaYVQn9zoxC9QHB5MFaZrS9q3Nfgf2jDH,20000,0.000157
9eufTekuDzgbUCvzkxBq7JA2pypVZ8FJDCRQhExJqHnVadMsv8x,19397,0.000153
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,16000,0.000126
9hLckPSXSPc3XWZYi2mzLYkg1AVgLSX7WoVt6f2JaMtDeeFYqr6,5999,4.7e-05
9iETc6h5ZhuMQKU8cuS4pYp3k2XxAccv2JSwo4zbmPxQfXLdjLV,4234,3.3e-05
9gdCgB8E8xU5ohEiJ6cjXasp5hLpYDCDwrr4CkEBkWSaxa3eHpD,2129,1.7e-05
9gmuNLfLfncEJ64UbwRXq2btUsFeErQPVnbwXrGPc4NEPoSr4Ug,765,6e-06
9gFaKRc9c6xDMJ4AZzJQxWenDGsrRCgggcvzvL5o33d7o78XMok,98,1e-06
