address,amount,percentage
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,1832354,0.014428
9g4QJDSXMTYqzfkhJHYfvsG1JujmYNk7yxFfEGba4boAem1YxAh,1755558,0.013823
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,1729503,0.013618
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,1462550,0.011516
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,1394107,0.010977
9fAhG1GtQuV76TUYd138nNDLKWHTVK4H6rjMKzxDiAvord2PPnF,1376711,0.01084
9gX9DT3uqNGDpogwjewom96f1oGzpXfhB3hbyMrNoYwcENZHQJK,1367614,0.010769
9g4ZRNQUJqReZ7cJhpg4hdLoXL8dxqWuNQYWpfZM4kY12tRe93f,1302204,0.010254
9fKJCbDRRMndknc5gA2SDfhXppUgU638jZRE7vr1srLBZ9Y2iPb,1300259,0.010238
9gPyMmtEMSQaD2TqBA43tHfEGnBKXBn21Vp194UkNtS2tLTYbNK,1299999,0.010236
9eovaLd2eEdi6B5UvU4GrhW4xh9eYdpMZxQ8396Myie9v5f4bZb,1291024,0.010166
9hg9LN7eGBceb9h3RCUWdFkx1BnLWNxnWovE8zhDCiuG22Yt8E9,1290936,0.010165
9h943hAizCT4jvjbqw6xVexVx2jS5u9w9UpskJKxLcCqMKpaA1b,1280370,0.010082
9etWJTHm8hu3e8PpB5dq6ErEkCZWqZBkF4rr6NxkL85hTgdZ5C1,1279923,0.010078
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,1275000,0.010039
9h6E8YevTvhEEn18jDtBrU4pcjUfk4Bw16NuV4uvX1H8UNwgNcQ,1273495,0.010028
9grNsD8innB67YAHJc6nMWS9oEiLJuzyZJd7MRpHTZFfZYJYCYB,1270630,0.010005
9eYS9vE4LiSvxroscqi3PXgWuxnmHN9BE8CbZfVD3zncWgKQUKj,947719,0.007462
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,872993,0.006874
9fkssQiCvT5zyAJdsCtdoNf9jar83EKqtiDm1HnaksHX2T6W3u6,735219,0.005789
9fQ7Ft7ViTMhLbfoH6cErdnZUSD5pDoh6UmpdJRsg3BQnWK8925,730792,0.005754
9g3Vuc7SFaqVVe3sbuU1wHP6L4rhzxEuS1VpMtKhuNL9EdjrgzA,655994,0.005165
9gZbD1m1TTuP8GCVBAB7cAFm2r8TL46FmxRYF1kVGxFK9FtJf1F,561784,0.004423
9ex4MPrr6wPXBPSUGGzFXPebdve1ZsP8WsQ5pkMGJ14bKoKeZpN,536208,0.004222
9g4v9qMyiaWabAQuEBughWgSwZC7bXcGMozR3uZHpt6ZstyTVtr,529202,0.004167
9htA5X5p22NSUcvmzRsXvBVVksDJmFZrN6cDmgHsFiK45uX73o2,524235,0.004128
9hmRAPLgUx6kmjw4HiaxLhHZzfTbLNKQehYiTKJEutmQ1hNXzHJ,520537,0.004099
9ho6fVLZZ9pgabJ3sCyvf2bhQfM5hur1bfiSGWNNgsFMXGcu3A7,516000,0.004063
9iFswetNfCerYT2WNoUTJbfMf6WdBGBQy6jaW7G12kyVU81bVmi,500749,0.003943
9ezgL95GYFXv9B3dXggbLnPtgC6WSkxoixw2aLWk5SUnA9AyB6D,500507,0.003941
9f3ytGv6vc9GNtpcbP1ckRnjRUhbd3UebhXRKU1Gvq9eHbEAL3k,500000,0.003937
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,428029,0.00337
9fTmdZQgF9X7Z3f8AHn9Rq5BAmfYRFqeDg8sdRVX2W7CeAking1,411967,0.003244
9hLckPSXSPc3XWZYi2mzLYkg1AVgLSX7WoVt6f2JaMtDeeFYqr6,400000,0.00315
9i7tZazhofEj9JNmrL95p5K1HkB17YmgWDD19SAh9HooDfBaZfz,400000,0.00315
9h2MxpkSsDVByseBp5nPBUaedoUYj7YVNkTMDYgsoSQsgrzcCRA,398449,0.003137
9hh31m4yAi4HTn6XmNyPqsM3azSvnPPk3biGHa3EcNwkWXwdfBa,388900,0.003062
9hxjx5GkM8gqjMirDw4xLkDcGuQN4f9TfAwMs3k1DqtkbjufhCm,364049,0.002867
9eeHWFZ8RV9e8PCBDWko6VVTCHXGxPAX2DMuag66RogrjULcm4Y,361675,0.002848
9hvJ4MvxmaVsnSKQqpaYr881S9oGrGWqvsq5miCQNDR5nXYK7K4,348059,0.002741
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,346428,0.002728
9fkyWPUxUURAtWzrHAikP5WviNxTencccPQDWxrV5VJHsWnV2R7,336427,0.002649
9i77p9tYfea34tnR1vYwX6UhrjqTJtJ4Pbgd6VwWoM2Dhw8QMZW,330339,0.002601
9hkQ19pGzuiEhha3vTm84QMbLB8qG3MkXHWpBEcxS3qicAnjG6x,329498,0.002594
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,307730,0.002423
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,304187,0.002395
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,272959,0.002149
9epTZJ8dHyDaEpVHX7d2sMHrKNMSqwZiiZMEqcye44tLfG6UBUv,265615,0.002091
9iBV1S2bmetmhccvyKFrnhbAxs8UphQ6NBQcpkHEazP2arijxzK,258660,0.002037
9i1YpxgzxeBvqcqtReRZZo56iu5yUVifZqnmVf8kejNQgt9eWcK,257999,0.002031
9fpSHZiTaHtVP8CNt8UXCDaDiTDgiAiF3jLgGBKpYBZc8vsrXx7,225928,0.001779
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,217929,0.001716
9hgL78Tx1SoBNUtdDC8j7rwd7cxQAAJx4quCsoQdRRZh7m2oSG3,217000,0.001709
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,206971,0.00163
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,206461,0.001626
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,204000,0.001606
9i1Zm1knmJ8jAY3GRwzPDRMZzyZ5YnsmcgX9UxPK2cMtLqKNNWb,201662,0.001588
9i5fFHWnQPzY1fNEo65NtMirbhftPieZZd4Mqx3U7tHBaQNyn4g,193797,0.001526
9evCWAaTVfd3a6QnZcr4oSCES9CcyDxDmeSoovt5n79W69qJaLW,188594,0.001485
9fopF6r4ScckYEFMiJ5rE6RYZXGRPrMMJWTBVBw3KHkjzGKR1bF,180026,0.001418
9iBT3anv9erLmRuKtVmY9iBHmxagTSEshuid3WqwuWfyuU2WL9J,166999,0.001315
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,163577,0.001288
9gmL7gR1K7RNK6ZzH8Dtgv1dGd1PU3zknLVqoDYKi1vKGP5AGix,150004,0.001181
9hwm9rEPqS2x2zxNL6Aq2gqJEAkMrwkuAsiuDyFoFTesvozjeC8,135918,0.00107
9ga9D1HsEmkhbLpXA4xsj33scUBhRz44rzA4VyHTDtPjhe2ssEc,130980,0.001031
9frnmexncMYyZEH8EwY22LyVAMxtwFLkqMpksD6ezdo3jVC8Qf7,127000,0.001
9hLZe5W1Qh8c5ynJmbDEjz61qzPA4SnBzdaJFuFkfkCVYteyzAK,125560,0.000989
9h7TczE4GpsJbrhCVrcug6HrYghNNLutyxrgsW3KoX8pemi4Ciq,121000,0.000953
9gyDxC6BSye22qHPofuG9bG2DptqQ1F4qnqBJmm4AoYWtH6B5ab,121000,0.000953
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,120239,0.000947
9enfWopKghAfB2436E65g9Q7GbQ3tJd85zhsyApdHeS4TPfiW9t,117000,0.000921
9gjCGBGNPs4ZnrpvaJ7GkwZAZcuBunAsb8QLaiSspKW4MVVjr3o,117000,0.000921
9gkqR31DBZtBTrDzqyBn1b7KAd3MdEYBbLNJNctZ9Kyi3ja3ghg,117000,0.000921
9gNe6fGp4iTTUycfGqaTueXNoPGqXKFpWKFnUDmwE9vScdyoaRk,117000,0.000921
9gnf5DGJsfzgEpZqJQugwRgp1R18mvhQgJier4y63ab96XZ3h1c,117000,0.000921
9gNTRJ4LdJdGREoFt6Qwy9KVRyoGrwHwAf9PbC4UpfZ3Tt48DfT,117000,0.000921
9ej5nXFcAMjBSv4YSmUzo2icnL9m6nT6FbNymgqjZv6MtGvZNvy,117000,0.000921
9f2kQx4uhjxkXXA9b57sBFZgjmeoHc3TcrFtdwynsNTiH8KsewH,117000,0.000921
9f1oPzrrmBKZNbXasmy6TnNmRjsZPR26L2DPB6ThEhG5yQGvPb8,117000,0.000921
9hoG51Wu1EXmD3xh3gR8jZYkWZX1VkFjhQEQ2jdpj2RsEXjkg6Z,117000,0.000921
9hCBZv7Vs6LkRATKjtuSFcsjX7ZFze9CvwcVpj17S4zjHWNJaXD,117000,0.000921
9gySAVew1yoy9FfLUFRwFqjb7F6NMPo8cJSLc7ZSECgYmW41Msr,117000,0.000921
9haWidjkjBbRDYkAccej8tfGQx4ASNmmFCj384pKpT3gMNbNHTh,117000,0.000921
9gZqnq1EMfCEjfVrpeWEqnRNMufbkng8J28C6VbgoFJoirzp6TY,117000,0.000921
9hapMiKfiFhDpxBH21rp6GKCAfNwh9BREnn1VMU4P7dAufbaTps,117000,0.000921
9h1bYDECA16P3BvJJxDVPWHUuhJtsrrA38qeqKjvfM7xcuSmoYC,117000,0.000921
9h5m7nL2ByV2NiMKjGZ4fSxN7jtLpueiNesxcvHsc6tM6LEoCDZ,117000,0.000921
9hnzyw7qR9MoDVNxWTD2Wy1xg6q5r46Mvk1jej7FcoMDcM33yVj,117000,0.000921
9fbTgtyRoHG9UVDhX5WXQbVLxGSz3rsmANcZ9HnVoyuDocA9B6P,117000,0.000921
9f5jWB8hqCM84EyRUSayGX6RpHNUQvybny2newsNoZDtrDyVZF9,117000,0.000921
9how9k2dp67jXDnCM6TeRPKtQrToCs5MYL2JoSgyGHLXm1eHxWs,117000,0.000921
9h5arec29xCmNcgoj2zw36bP3gSp8agvPNh9eDoibA1KEihpo9e,117000,0.000921
9iDkvqCjyNuAg9HUxeJyxo3h5eKFegMpqNsv7ZJzYmBcy4mywJ7,117000,0.000921
9iDBvu2GuWLpN2BdiwgVC7pwNPrAkd5ZeSWZnUc39GK4Sk2Y9Br,117000,0.000921
9iCHgXeTkPSpvFk2tY1v6BVAsCaEmmqdJsntWsW2MzzJ7ftgkyD,117000,0.000921
9fnAthvsnZNQFPdy9TcgSSc2cngdrNTfx5skeDwdu2W6vKf4G4H,117000,0.000921
9fSRxjvkL7egfD2SFZuroQSnsHrjC7WbVH2xmCiwTVctiW55y34,117000,0.000921
9i6kTUs9TVhAYdiNZ6yRE368BkgZcfSgiTWXeE2AJb1wS4nyZcS,117000,0.000921
9fzKGbJ33tPGSEnH12MnHUSD8gazax5jkR2TkjdwNQSpzjVnFsY,117000,0.000921
9g3VUNBj6RMistJB5mTJkFtoye2mQZt1hf6s3tK611GJramYwea,117000,0.000921
9hyYtDmytZpUnPvRvSKjdd8oqzWh9k45vcdWELE6H6ZeCnxSBvK,117000,0.000921
9g9bFydYdhSxBMnG1KHMxdhV71R6jv6DMPQWtLD1DNHndTMEkS2,117000,0.000921
9gA5CtLHbNd8BdPNWEnd3CQNunQCdjifqDiCuRHAY31t25CtDS7,117000,0.000921
9gBnV49n6z9RQ41EHNBgMohj9Zn1Bpz71YjyDakie7hKtCqCQyN,117000,0.000921
9edTJarvzfDk6PtU6soEsNzQBG93WDKjtadN3Pr69cGQ8UeUgJP,117000,0.000921
9hRuKRjtuaXFt4Nk3jv1oAz7WzjcgntfemxpndJFaUpZL7Amek1,117000,0.000921
9gChf3m867JyKDo42FpLm488v6dc9A6Z3EjN4b3PP7YBV2aqSFw,117000,0.000921
9hdhMqNZV2gUMZ9siuZoYvDDXtrkihHEyM2JwtLrA2cJsxe9NwE,114041,0.000898
9ecytj3G3NgfAoSWPXzFFhwMrrh9jbzLfE7LgiuqHmuMSJCUReH,110566,0.000871
9fYvQMsMN3NNaw33cAFnRdyHy1DpxtxfADvGqUV3ocLptw4HpcP,106000,0.000835
9hKYKY4jCoor68419nygH89S24ytLfFrMWq3kMiHxCtui7eLMCE,103558,0.000815
9grc9EhqGggFQWpLyu8faXjsbeUQu1TX9ttTSaQYorAVuUB8t4b,102655,0.000808
9fj5NfoT98wuTQYVnvYvvMhTPJjBCDxv7DzKCiNvbtE1utFDBKz,102303,0.000806
9g7fAbNvKsTUoQHx6CunQ3LhUmFuXwU8vZSU7qKMe94v9UZ2foi,100416,0.000791
9fbkJJMFEiHrXC2R6m3ox8ahsXqa9QCeqwjizEuaMAXGXpuKFWY,100075,0.000788
9gxSM8yjn7G946ru1bYVi4cKgZRugnAj1UHC3aGMArdifaKnKCH,100000,0.000787
9fwDgbHEzUGAKbrUnSptLmMX5g5bsB9UMCZJhRS42Uewp9WNGry,100000,0.000787
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,91000,0.000717
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,91000,0.000717
9f1ZkmfhUBzSqT9p1zJaPp4ce5Cv9idvU2zQ8bngEYL6Yftexbw,90635,0.000714
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,90000,0.000709
9hrXhpAxRSTE3QwWAfSd9k1e6anbP6MQLb9rpd3RRsBf5SMbgrA,88380,0.000696
9g9b9XdDBrvENHiR86cjVdrJxJ7KBDtWbwdQQJvsFqoTTJ5EYte,87400,0.000688
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,84490,0.000665
9eia8RpEKJ21tyfXaiAMvbxGQ4SqJPXe9vtiPMXf2mt3oHPvpWe,77960,0.000614
9hyzuf6zUyWR2z3vTBCkwXNceCE3WuVVhVLMzEDUsdu5rqHq525,77000,0.000606
9grzEUZSWzxnU5U9Jed1PH8j9g6399wnH187BVyD8LeHonZAxT4,74910,0.00059
9huVtVk8cbsQ9Snvuey3jc4a7H1Q4Sai3FS7tKbQxTt8KnW5tWf,69273,0.000545
9eoS68cXkPUFHcdW4uarhuz8EngFJJuthYDy1JPKafRhF8c7XyB,66082,0.00052
9giB67q6fvjrT5WUyMjxXDWw3V4NeC14pKzpLWxAPr3SrJp338c,62106,0.000489
9iMybC9nEbc4FquMyPqD2NaHsrCwy7XCMKoqL5uSrr5Ybjaih2k,59839,0.000471
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,58500,0.000461
9gpNMheBsbWFVa6ubfFhwU4KzCRK2wRSYKiRppceYAEZYxUaMB5,54549,0.00043
9eycBVEi9ztcEEs2fcV8dQUUKNYGBq5JFyqYT3sSuWLCndB5RtC,53854,0.000424
9gpFdBkRMZrZuGMfet2jFmRpfomCokUx2PbkTU511MpcMgRwz9r,50000,0.000394
9gibdHWgLgvbn3qUcTFmmceJESJZ8MM22cmUUTuotHANXN76L1J,50000,0.000394
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,45000,0.000354
9eayqF4j5msZVEYxQHueFrzKp5Y6krPZeFnYA97zfZHpcM4XY2L,44000,0.000346
9gZZ525po61vWHGHwdRFRBE2dDYZfKDXw9vcpEgZj7b85J4AFXQ,28726,0.000226
9hoJxXdHo5guTWykgMX4FpUf1JRQP5zvw9Uh55v2Y726bEHPucr,27000,0.000213
9hsavUVKeZQs7qP7JksatNx5g1pHSj7o6VWVzFGNQrgRBZNkqQa,25000,0.000197
9f5QsDdk4eDXHNkLogACK9hvh97uDbJ6TukJUS3TT9aJE3LpoNW,24781,0.000195
9iHbytmBxf2NzgCz2B99qe33HE9maZHve3gYkVnjrHtEWxMit2q,20678,0.000163
9gDLKq4RKgZv1FMxoCZcQiNLpnuFXHXg7xWXE8WktgWqo59cb5R,19999,0.000157
9f1xrYcEPa9CH9Aw9RBJ6HpQFTc38fjsCRQx5SkvmGRsYBAh5cC,19124,0.000151
9fgikZB5bQEG3qnscX4QCUf8msT1PExxBiq1nDCYg6SfCtCAdXj,19010,0.00015
9hErW5bB2nbXa85KkhLCKZbUfmotJrYbno5sqV8D8GKupABrmzx,18000,0.000142
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,16000,0.000126
9gzR7YqwQGfcY9T3xHr5z6BrZoBP9q7Pwi1MNBL9ycZuQCmrfrH,14999,0.000118
9fHn4ZgAif9VUFQWxWV63MjSRUPKdMqdMwY1LKwktKshgqagWaf,12366,9.7e-05
9hXNQPDjuLQ4a4hrKMHALvsmPQSjPEJyQHNq8rNesc8LtqaKW7H,10000,7.9e-05
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,7786,6.1e-05
9hmPbT4RYW3TPwFrQQWx7UK5hMSYqoMSEhj4dxoaxwuCDDph6nA,6157,4.8e-05
9fqtjQnuSZyLiveLek7CYC8Zdgq8oaAxpdaMHbk1vogyQPSJGqU,6000,4.7e-05
9gCBhSmzxSUe1KitTVnK1L4ibvkQ7V1pC1XjSokcjVHycyfsBwN,4650,3.7e-05
9iETc6h5ZhuMQKU8cuS4pYp3k2XxAccv2JSwo4zbmPxQfXLdjLV,4234,3.3e-05
9i9tAzW7jK5KmXqhzAW862gSwNdogZALqU6tppnZ7cqXKpesgSY,3434,2.7e-05
9fLwWg8KZxfuLMABkoYsB612kmNvGDtdeRoYMQXDLSZPAvk4PBb,3000,2.4e-05
9ewsVeNakKXHGtYY33UZDXFcDV8iLGpsgD5NrxBNyFkitEbjdYG,3000,2.4e-05
9gdCgB8E8xU5ohEiJ6cjXasp5hLpYDCDwrr4CkEBkWSaxa3eHpD,2129,1.7e-05
9gEsAofdVPTWqegKvU928VDLd2z2MfAaHjf9FKeBPJ9ieCUsg9Q,2000,1.6e-05
9g4Ad8D7ptCQ7XQBzvEdSoVvHSjdMUkmDHgi4nx8KyLddCEC6x1,1000,8e-06
9fAovC2rwxWm9xAaiTLUZ94nHBRzmAEJRyYRHo9dZxd9VrMULtz,1000,8e-06
9gmuNLfLfncEJ64UbwRXq2btUsFeErQPVnbwXrGPc4NEPoSr4Ug,765,6e-06
9eYFpmPJhh3JknanDD9MR6R7QaRgrsGGH9QB5Vx3hm9pSprGCKn,280,2e-06
9gFaKRc9c6xDMJ4AZzJQxWenDGsrRCgggcvzvL5o33d7o78XMok,78,1e-06
9ecxQNdmRgjNM3SFsBeDa9R4SuTVH5ra6pYzUCchca5k2SeVDBg,10,0.0
9hA6tztUMxb4wHemFJZGRxksYSLhftvYsixbZr7adsgsAvquvVB,6,0.0
9fLXRjthKecc7LsHyQAF9w2DfqVbsFxsHqUBpz2ouBPYRmaBxfT,2,0.0
