address,amount,percentage
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,2322802,0.01829
9hoX2vdzZAkTspWk6NddPHgs2mmUZJuqRRdvUv49cmmKhMRpiPR,2196854,0.017298
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,2043601,0.016091
9fQGvJn4yv4aLCo9t8rhUTHVYgsBC9BHtFeqzVdE7h2hxmyKR6h,1910479,0.015043
9eroGJhAmA9oj736XLt4c86RQ2hu6LmhruwatAS7pGr3N34FtFG,1775687,0.013982
9eYS9vE4LiSvxroscqi3PXgWuxnmHN9BE8CbZfVD3zncWgKQUKj,1737606,0.013682
9hJrPExd1LmTNcdkkGmHGZFHLYYA22qhn5m1G7WxfNji6A1Wp6j,1675498,0.013193
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,1503715,0.01184
9eovaLd2eEdi6B5UvU4GrhW4xh9eYdpMZxQ8396Myie9v5f4bZb,1454461,0.011452
9gX9DT3uqNGDpogwjewom96f1oGzpXfhB3hbyMrNoYwcENZHQJK,1407733,0.011085
9fkssQiCvT5zyAJdsCtdoNf9jar83EKqtiDm1HnaksHX2T6W3u6,1377486,0.010846
9h943hAizCT4jvjbqw6xVexVx2jS5u9w9UpskJKxLcCqMKpaA1b,1319526,0.01039
9ezgL95GYFXv9B3dXggbLnPtgC6WSkxoixw2aLWk5SUnA9AyB6D,1312493,0.010335
9huVtVk8cbsQ9Snvuey3jc4a7H1Q4Sai3FS7tKbQxTt8KnW5tWf,1312457,0.010334
9ecWQcj39FenZC19AqRG2Q6eF9opLbGPLib4SsfLnHmxrEq1Qb3,1307409,0.010295
9hy5N7teqySHMi36KQiwi3XnJGa8iatcFpo8Y435Ajn1u1R8NBH,1307408,0.010295
9gnbZJJ6AcTCeHQPibJUXVZTNycpHcEJmGMF2DzVDPpSSyRcpLP,1300628,0.010241
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,1282314,0.010097
9gtSd97VCNTiQLHriJfh9dgfU4LZ1QxwEHLWCKYQWvZHbRfc2tq,1278298,0.010065
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,1106354,0.008711
9hCBZv7Vs6LkRATKjtuSFcsjX7ZFze9CvwcVpj17S4zjHWNJaXD,1009615,0.00795
9gDLKq4RKgZv1FMxoCZcQiNLpnuFXHXg7xWXE8WktgWqo59cb5R,1004623,0.00791
9iC4fgMqYZLmYwDpqDiUoPrUQrimN4x634JKcxfhV1axw9m28fN,935402,0.007365
9fQ7Ft7ViTMhLbfoH6cErdnZUSD5pDoh6UmpdJRsg3BQnWK8925,911246,0.007175
9hpYwEEBfYSq6T4q8UTjqeKYDM51xe8J4SwL6dToQBiVBJbNk4v,851193,0.006702
2JowFgqdee4yFVaXNsYuiAh1ge7HGxNSaDLiXQRKhtCYYRKgwMCeqMPi54qxpovt5TtjRVNNRabtZ7awzrcnqnmALG2Hjkwe2okjFn9odM7M3uhA9RQ2uBkkVsrY1P3FW8bUTx6qRjy4yHdtdS8YUzFCvmGZVHLteknL6RN9dueHbpLYRkyV2e5mYEzptufdxy81DwNpJphyJa9Y21ELHo75vk2t24kZS5Lgt5GDByQHRu3G4GTnPb4vMvew4wUFJh8xAwM1ffoEG946YZaWkSu48UUV4tw6Y5a4uDxZPEEiSDM36wookGfTixFeWVfM9YApPytQm8y1L1bsbcocQ9JTvBjixevx1BRagnvaJrwduuDbKYr3wwpo9PfK85xXprxrFgHBVwEof9gQs5TQFJ3ddKf1pftx6SJrHyNygX6CS4Vm3TG9dU32bs8inxSn4eVdwfRdhNiECZavPBBrzgfa9ismVpkwrcNbFZrAdNSFUpoKfiuFcsP6Be5tsE4ZsPD9sWEArhbGPqya88U8TftP9DqoD3xVPUmhMsB6pb6GfwQ1QxsenMhynSMBZ4fc6eyjdZWvzWeBKKs6AbVMX6EsSoptPvsbvpd664kBq99DsZ5Br6rQGjPDM1zPYsCpGUSW849qigHzHyNmYUCoVkDgfQA26TYKwFPLi7rxsJbSfAEhwQj5czRmfg11HafTYMcuSgryKP8ZzxTfTj5LxZFsXVjY9JWScT1tA5ZFjXZHxGENBporNPMbqWzusqMKvmyzTkZDwwyJV6nzcAFRDEjHd4MjzzsHbztt9XoYtWcYyKCYyMiAxsEqvc7VvuKXvTMEyzHnR1dSpqoP6bKpCwNKKZvrYX35GdxNdEKzQS6ccbNe98zvFQPrgQPa7BjYs1hgCWv6LLLWmqhhy9J6ca332st262t1BYjVLhYLEHSvLbsmM36hDtDjyoniTuW3zVmN51nV7bkZU1L1PQobFqp7uLvdieFt234Pz2RBgezeVTqkKqJLv7D2xKveVTUGJqsM8P7BghcLTyzEY9CZ3dXZRQVh2sXbhQEFqHdKpXL92eZTLZbg1AQYRpfL2p8AVVrbeWEuha3gmA5mv95zkmi5MPbDtxEekDaTLc9KXoWtSEPSy8zRMyhiws5,760004,0.005984
9iJop5UJktgvAUAotR9hS93HTXqx72HSsFccWh7KYVKuznbykDX,749795,0.005904
9fF5pshZgeYbMtGqUoN83MsqDUzfVephS1RLpAzcqHjeqi4yhze,722423,0.005688
9gyE6yGA8c3pRx3tLnnYHmKSWKrNsyEfnRtqcJXv6hYNPzSupse,690000,0.005433
9eeHWFZ8RV9e8PCBDWko6VVTCHXGxPAX2DMuag66RogrjULcm4Y,665063,0.005237
9fvFxJHWDZ6Xfqpxu9whvdAdsCx5dw3A97hjmCdpSJuRAiGiKtA,663234,0.005222
9hJZdvwi2FExJzT92jScdXjeFMTi3dEdP6jZnF4BPzoVRJciWSD,653163,0.005143
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,627408,0.00494
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,602444,0.004744
9gZbD1m1TTuP8GCVBAB7cAFm2r8TL46FmxRYF1kVGxFK9FtJf1F,595246,0.004687
9h8nGETvMYsweF4Tn97GcJwpq1p4vU1GY2D4EtnUMcT6TchRBSR,572272,0.004506
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,555395,0.004373
9ex4MPrr6wPXBPSUGGzFXPebdve1ZsP8WsQ5pkMGJ14bKoKeZpN,542125,0.004269
9g4v9qMyiaWabAQuEBughWgSwZC7bXcGMozR3uZHpt6ZstyTVtr,535042,0.004213
9gvsEAXaXT2bFNqnEuHUgKEqhhwyViQSui5LZZ4nPLk5x1LAok1,530020,0.004173
9hLszawB6vkdh7WAHrVpgXgZ28akaSHwZQunuDS1szrLsBoxHLU,523199,0.00412
9ezy8dewD6LhJYfKjkhARWGaoEx8wQmt1kbPh84gpJr2N37jwa6,513989,0.004047
9hsavUVKeZQs7qP7JksatNx5g1pHSj7o6VWVzFGNQrgRBZNkqQa,475693,0.003746
9gVLmvnhSWcjQK2AohojtFdhcfAe7fqRvuXeAFbkPahoHaBCMhw,439753,0.003463
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,432753,0.003408
9f4WEgtBoWrtMa4HoUmxA3NSeWMU9PZRvArVGrSS3whSWfGDBoY,387928,0.003055
9hxjx5GkM8gqjMirDw4xLkDcGuQN4f9TfAwMs3k1DqtkbjufhCm,368067,0.002898
9goSrvDvrBoURN2QNz4cc2ZpkmCwxfP5ZMvyF1hiNa2kSaLdgYR,357390,0.002814
9hvJ4MvxmaVsnSKQqpaYr881S9oGrGWqvsq5miCQNDR5nXYK7K4,351900,0.002771
9fkyWPUxUURAtWzrHAikP5WviNxTencccPQDWxrV5VJHsWnV2R7,340140,0.002678
9iBV1S2bmetmhccvyKFrnhbAxs8UphQ6NBQcpkHEazP2arijxzK,261515,0.002059
9i1YpxgzxeBvqcqtReRZZo56iu5yUVifZqnmVf8kejNQgt9eWcK,252759,0.00199
9hdhMqNZV2gUMZ9siuZoYvDDXtrkihHEyM2JwtLrA2cJsxe9NwE,244272,0.001923
9epTZJ8dHyDaEpVHX7d2sMHrKNMSqwZiiZMEqcye44tLfG6UBUv,238214,0.001876
9fricWPLcPkXrfaoYnnKN5V8CA5f1CJ7mZs47aKutY7aeJ9aX5a,230247,0.001813
9evRXfmMaf65dGR3GMiknguzfG49pbyzxiqCebBLahjA6VCEzHE,221185,0.001742
9iKqpkNh1JvVKbxcStv6ui2sLPqwAVycQD1Mg2KvWT6UhZjUMx5,210798,0.00166
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,209256,0.001648
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,205705,0.00162
9gA6efjq6RkpgJSpagQ1ueQ9RUCFGo14BnTo1jprEQw7KTMkd1G,203588,0.001603
9hHce2bjeUkfqLDdr9uAhzwCjsLqFcaiD9SE5KJPaNBxvHmrqDY,202221,0.001592
9ft3cGNMDsvP3kBLzMsa9ctNasX6ZQz29EEgQsHNwNs9EXzUyU3,200760,0.001581
9hgL78Tx1SoBNUtdDC8j7rwd7cxQAAJx4quCsoQdRRZh7m2oSG3,200760,0.001581
9fopF6r4ScckYEFMiJ5rE6RYZXGRPrMMJWTBVBw3KHkjzGKR1bF,182013,0.001433
9f3AaAirSTGYKWqDcw8hEa4Pk4hYiS96VC3Kpcr7CKTuqTiwjCy,180078,0.001418
9gBQ7S3Zu9ZfrTfR9fvQDTNMRUF6Sskta6Na1shbbL1Q7XbkxGN,170646,0.001344
9iBT3anv9erLmRuKtVmY9iBHmxagTSEshuid3WqwuWfyuU2WL9J,169953,0.001338
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,161536,0.001272
9gmL7gR1K7RNK6ZzH8Dtgv1dGd1PU3zknLVqoDYKi1vKGP5AGix,151659,0.001194
9eia8RpEKJ21tyfXaiAMvbxGQ4SqJPXe9vtiPMXf2mt3oHPvpWe,139541,0.001099
9hBnWPynTJ7wPoZ1kWMdp4iUdxQ8niRqvkEc3P9WZM2pXKRV8EQ,137052,0.001079
9f1xrYcEPa9CH9Aw9RBJ6HpQFTc38fjsCRQx5SkvmGRsYBAh5cC,137000,0.001079
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,128520,0.001012
9frnmexncMYyZEH8EwY22LyVAMxtwFLkqMpksD6ezdo3jVC8Qf7,128401,0.001011
9g3VUNBj6RMistJB5mTJkFtoye2mQZt1hf6s3tK611GJramYwea,123346,0.000971
9gChf3m867JyKDo42FpLm488v6dc9A6Z3EjN4b3PP7YBV2aqSFw,120306,0.000947
9fFcP9kn5zaK1LUNL2SnhaySJf1hUTjqEAZvAg3rAE8QBciMg6x,119282,0.000939
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,119208,0.000939
9gBnV49n6z9RQ41EHNBgMohj9Zn1Bpz71YjyDakie7hKtCqCQyN,118292,0.000931
9hnzyw7qR9MoDVNxWTD2Wy1xg6q5r46Mvk1jej7FcoMDcM33yVj,118292,0.000931
9f5jWB8hqCM84EyRUSayGX6RpHNUQvybny2newsNoZDtrDyVZF9,118292,0.000931
9fnAthvsnZNQFPdy9TcgSSc2cngdrNTfx5skeDwdu2W6vKf4G4H,118292,0.000931
9gA5CtLHbNd8BdPNWEnd3CQNunQCdjifqDiCuRHAY31t25CtDS7,118292,0.000931
9gySAVew1yoy9FfLUFRwFqjb7F6NMPo8cJSLc7ZSECgYmW41Msr,118292,0.000931
9f1oPzrrmBKZNbXasmy6TnNmRjsZPR26L2DPB6ThEhG5yQGvPb8,118292,0.000931
9gZqnq1EMfCEjfVrpeWEqnRNMufbkng8J28C6VbgoFJoirzp6TY,118292,0.000931
9gNTRJ4LdJdGREoFt6Qwy9KVRyoGrwHwAf9PbC4UpfZ3Tt48DfT,118292,0.000931
9fSRxjvkL7egfD2SFZuroQSnsHrjC7WbVH2xmCiwTVctiW55y34,118292,0.000931
9how9k2dp67jXDnCM6TeRPKtQrToCs5MYL2JoSgyGHLXm1eHxWs,118292,0.000931
9hyYtDmytZpUnPvRvSKjdd8oqzWh9k45vcdWELE6H6ZeCnxSBvK,118292,0.000931
9iCHgXeTkPSpvFk2tY1v6BVAsCaEmmqdJsntWsW2MzzJ7ftgkyD,118292,0.000931
9haWidjkjBbRDYkAccej8tfGQx4ASNmmFCj384pKpT3gMNbNHTh,118292,0.000931
9gNe6fGp4iTTUycfGqaTueXNoPGqXKFpWKFnUDmwE9vScdyoaRk,118292,0.000931
9h5arec29xCmNcgoj2zw36bP3gSp8agvPNh9eDoibA1KEihpo9e,118292,0.000931
9fbTgtyRoHG9UVDhX5WXQbVLxGSz3rsmANcZ9HnVoyuDocA9B6P,118292,0.000931
9enfWopKghAfB2436E65g9Q7GbQ3tJd85zhsyApdHeS4TPfiW9t,118292,0.000931
9fENiapgmPQd8JTYtiqMCTkHHvAYbrCSJR7xGYrtQ418avgMKFt,114464,0.000901
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,114348,0.0009
9huJB2vNVSB5RFHEf2ojtduogxdxv12A436FzLeXXekhCooeZFW,112618,0.000887
9ecytj3G3NgfAoSWPXzFFhwMrrh9jbzLfE7LgiuqHmuMSJCUReH,111786,0.00088
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,111187,0.000875
9fzKGbJ33tPGSEnH12MnHUSD8gazax5jkR2TkjdwNQSpzjVnFsY,111091,0.000875
9h5m7nL2ByV2NiMKjGZ4fSxN7jtLpueiNesxcvHsc6tM6LEoCDZ,109192,0.00086
9fhLXo4ecY485ciyTtG87dWhAXMwxbntc6hkJ6T34VU2Juxs5Gd,104377,0.000822
9hnU4VuA9MSsHZiWRYtTqtCwyP66sUnvXhFW4Ncv5V6nvVTxeFS,101913,0.000802
9fbkJJMFEiHrXC2R6m3ox8ahsXqa9QCeqwjizEuaMAXGXpuKFWY,101180,0.000797
9fwDgbHEzUGAKbrUnSptLmMX5g5bsB9UMCZJhRS42Uewp9WNGry,101104,0.000796
9gi2LasR6vGcHiPj8f1RLBihSMy5KsBvi6Tz26vPq98Y9Av8ixW,100379,0.00079
9fdrqiG28D8m8WgUWLRdNVGweMgHCgjZQxJepTeHYTVMMkChrYk,98401,0.000775
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,91002,0.000717
9gTKrqCoZNrnwscs6e7qLoN6kq8Veet7GKNECbe4KtVqTTqwR58,84174,0.000663
9gAQx5nYXPzAuSYaffTDdYrS12hfLKyWqKSZD639VUAjFqHJp6G,83560,0.000658
9gAC1oT5k17doMbdDmg4rMSxh6ZrqHNS9WqCz5WFpgmn13Ynnti,82589,0.00065
9eoS68cXkPUFHcdW4uarhuz8EngFJJuthYDy1JPKafRhF8c7XyB,76121,0.000599
9grzEUZSWzxnU5U9Jed1PH8j9g6399wnH187BVyD8LeHonZAxT4,75737,0.000596
9fiXov62mqzhtTd2VrVCoLGSjECiDGbr1yY8V9eMM21FsTJu96V,73865,0.000582
9fcMe2reT427Hq1rBnSvjmCdpWfmMtage2Ni6UzRc3eHfN8ywBh,72565,0.000571
9i731YUDbY754QqueJWjy2BN4gbnKiNYndpNAVGsiXMf3TkzZ9w,69458,0.000547
9gjCGBGNPs4ZnrpvaJ7GkwZAZcuBunAsb8QLaiSspKW4MVVjr3o,68363,0.000538
9gNRmcfwhbViBFDzct7MPr1Lx5ZcRgAnRSAwNHWhGXBkbgimNPx,66920,0.000527
9fjCufvUr4MXxhEJ2DHXPkaCuAWdkDaHmxvKAV6VREtfB4gKv6y,61694,0.000486
9hVL55CcVcvWsNEis6Q2JdeizJfvQ34vKgv8qSBYRM7eBhPGFh9,61589,0.000485
9iMybC9nEbc4FquMyPqD2NaHsrCwy7XCMKoqL5uSrr5Ybjaih2k,60500,0.000476
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,59145,0.000466
9fEnUoiRuJTe6VF6ezzLZpxbZGeYrbRuUQEqprmHGgJW65vdaUX,56319,0.000443
9gFaKRc9c6xDMJ4AZzJQxWenDGsrRCgggcvzvL5o33d7o78XMok,55341,0.000436
9gAaZkZ3ZutJMFaLStifLoVaARWi8VK3nhZi5jr94rZHV89VjSe,55209,0.000435
9eycBVEi9ztcEEs2fcV8dQUUKNYGBq5JFyqYT3sSuWLCndB5RtC,54449,0.000429
9gnhfapSW2RtUYXR7DukoaSZfZpNazzcuyUhay5mjBW91qHS345,54355,0.000428
9h6E8YevTvhEEn18jDtBrU4pcjUfk4Bw16NuV4uvX1H8UNwgNcQ,52881,0.000416
9ha6vugK8vKCvN4a56JYb1bK5rzGxe9WvnkVqEFfMnR29koZBUL,47199,0.000372
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,45497,0.000358
9hKyfyJoWJD5xCYknyQJK5pZSKVXcuh29htJNYuRALcLm7n2a1F,45030,0.000355
9eayqF4j5msZVEYxQHueFrzKp5Y6krPZeFnYA97zfZHpcM4XY2L,44485,0.00035
9grbkm6Bnon1LQV5PZY6YNfxR5eoB6DDBDh3jAjBjKoNJYtu7Y4,41818,0.000329
9f81oNC4RAj5mqYW6eqTL1DSzVoWKE8BVGoHWAyLgzftxkn6G6m,40544,0.000319
9f3ytGv6vc9GNtpcbP1ckRnjRUhbd3UebhXRKU1Gvq9eHbEAL3k,39936,0.000314
9g9b9XdDBrvENHiR86cjVdrJxJ7KBDtWbwdQQJvsFqoTTJ5EYte,39223,0.000309
9i1Su3jSjQoCwi9Yo9xu36ddATs7B3zQX2iPjpL6CM17h4xbj6Z,35133,0.000277
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,32400,0.000255
9ggrhWJVjTHHUrK8qJThWi1yBscmETnT3nxTwVDfQQPCASaZmxt,31465,0.000248
9h1bYDECA16P3BvJJxDVPWHUuhJtsrrA38qeqKjvfM7xcuSmoYC,30754,0.000242
9fd3xgQN5EeQhvTz2CvrcJKA6bbq9wwSdLdv2gnNUe6agZnBryF,30333,0.000239
9fHJAgKZtGZz9uqGoKNMpmo2iWijfcjJXAsZN8NmRsAfNwuo8Y5,29288,0.000231
9gZZ525po61vWHGHwdRFRBE2dDYZfKDXw9vcpEgZj7b85J4AFXQ,29043,0.000229
9fAqMwEtKoqPQ7QkpVbHkkXvPP1inJdjAKJbaTq9FwGa9F3YAfq,28106,0.000221
9ehJZvPDgvCNNd2zTQHxnSpcCAtb1kHbEN1VAgeoRD5DPVApYkk,27995,0.00022
9fXSfmtH4zRreM6zPJBGQwkFTxGHR7WPk8sKYkbgPc4CRFq35qJ,27212,0.000214
9feNRbYuVz2nQy1V8t2z5saYnWKwmGJ2nYgcMdXBjqYXqHMeWnv,25576,0.000201
9f5QsDdk4eDXHNkLogACK9hvh97uDbJ6TukJUS3TT9aJE3LpoNW,25054,0.000197
9ecfbEfDpoBZivyVACnCB75BqqsDqVpzjxr33JKBRuyCgVGzKm9,24172,0.00019
9hYQHGkC8ttr9WVypQJzi2z734qXYG9pXaVxPpeN6k6MWpJ2Vj2,23150,0.000182
9fRQ8iCiCZekAewtjHmu7AmucWjvBTNUMeBFtnNkpfyWsNLUuxo,22307,0.000176
9gZ7V83aSEDzxYLzZccuQJcu9jqaZTSPDy99LgRubPwYp2F9REM,21087,0.000166
9iHbytmBxf2NzgCz2B99qe33HE9maZHve3gYkVnjrHtEWxMit2q,20906,0.000165
9fgikZB5bQEG3qnscX4QCUf8msT1PExxBiq1nDCYg6SfCtCAdXj,20853,0.000164
9hvqwFKLnEVusKSAMNrn8qkRR2JNiLu8Tdv8abtNPytNMUmCrsK,20221,0.000159
9ebTPTeKFA1wKLPxcftjLWAbhh1a13uYVnUTGdc52e3fR1u3Jix,20157,0.000159
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,17166,0.000135
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,16180,0.000127
9i3P4Ah9jp7nnSNMg6gxjXXHEWjkkBbPJR5RLRkMwEt3DZZGLDL,15356,0.000121
9fUrsnbqo4cTcHQTGYiT8RQsdG3GstiqG92jR9mXn2LaxpeZTE3,15117,0.000119
9hwEKqgW4XjRi7uYjRcsZHiRiuNT3dMHsR3J75BNSrGDQyKuz8Q,14267,0.000112
9gwk97nY8Uc6kLcSYs4ueWttY5EKyfsrbiyVQWFdUaWvd4Xhqys,14256,0.000112
9i3sWwUCb6zJeg6oMMWyXH1ncgfUcaa1aUTdN54MRZmYu54gERp,14053,0.000111
9fvDaBsLKmzP67Cp2i2bmhM1359HhJCrej8y5EGoUcmXDrBqxbW,13739,0.000108
9gAk1ogDihaZaEaG2FNGxKwHKVTwRycUCiiV5GWnfBRxVEx6uG3,13564,0.000107
9fHn4ZgAif9VUFQWxWV63MjSRUPKdMqdMwY1LKwktKshgqagWaf,12502,9.8e-05
9gPohoQooaGWbZbgTb1JrrqFWiTpM2zBknEwiyDANwmAtAne1Y8,12008,9.5e-05
9eiK7qj8V2GwoNyayWPxC7tmNRhC5PoBtF3E4MywpYvJe7h4uP1,11681,9.2e-05
9etWJTHm8hu3e8PpB5dq6ErEkCZWqZBkF4rr6NxkL85hTgdZ5C1,11639,9.2e-05
9hxk8tPN8RsbbeCYChBKJmBjNSEqcNcJW68gHJBBYnmAfDfZW9g,10984,8.6e-05
9iB5jY6ADDTVgDnEYyXRmJP9Vb39W2vZMSeLQjsb9qPcVRyunaC,10867,8.6e-05
9gWtU5oRt4yuNU4WELRAHm49CCpwtRoVRkjs1DQkoKZmEuhcvT1,10840,8.5e-05
9hDJ91Rx5TZf4njCG6AAcsf4GEWyQxrh5ioZ95mXQk8QtCNv8Js,10840,8.5e-05
9h4Q7d8b98Pr77CVd99n5gcWi6tz4MtkyGRFFkh2FQDYfWYt1mP,10829,8.5e-05
9gE6BVPJ8fxoUUkvETvNcqyJn9b561QyiwJsppDUs77sEFU3Hny,10829,8.5e-05
9fedSYJco4smcgCFC334SX698FAdbCFzr2mjK86wHb4WYZDBKyP,10347,8.1e-05
9hxPoaiJfm4yTisDX1ctC4Kd7PANdNE2EiJa5EhLMJk4BQLLUaV,10312,8.1e-05
9ggYKoC58jQkbGNhCKqcLMsuK3qCE5ieqTPx28KrY5jJ5SemSuT,10312,8.1e-05
9gLRSzqiMGdMU39jG6hMAnwHT748HiTrY6wz1jjFGkJYaMPRHTP,10312,8.1e-05
9gLMeVQbDWX522WUzBwmVnr2Avqki7wdz7c9MpcpkgVJE5DUhcN,10291,8.1e-05
9hDuehidMCKBmz18Jp7h9QMrDxMVE5ZaTcttvjnuxpxhxxcqnCW,10238,8.1e-05
9gcpoBCo9enWZSd2anfSPjnudiNPhiCetmZPie4TrKU16WBMAV2,10110,8e-05
9fpSHZiTaHtVP8CNt8UXCDaDiTDgiAiF3jLgGBKpYBZc8vsrXx7,10110,8e-05
9fSEgKmpqQNCkWWQuv8JsQzu9gjWHM1pxharoviJpmyrnJAjnkB,10110,8e-05
9eXsnZzmkr99Kr8DxHjNFhVnjtHHYYZ25y6hEVw58DxSCXDaQVe,10110,8e-05
9gPqAySYuM7aCpHb1YUSRuB1RzNs1Bkh53q5pWNqwGHmpAHgHTV,10078,7.9e-05
9hLckPSXSPc3XWZYi2mzLYkg1AVgLSX7WoVt6f2JaMtDeeFYqr6,10038,7.9e-05
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,7872,6.2e-05
9eoPRhRmJQ71TPSkk2eUmMXYpxUVvZvFQo5uB9qjPBM4e3hC82J,7413,5.8e-05
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,7413,5.8e-05
9hgzFVxeYo6VdgvJeND6P7ivpQBj5MeEBfK6AX4xJRepke6wWTR,7413,5.8e-05
9evadeCb2i46XJoLnJpvtM2NLCk5ytQNdtYQjFhSPZ9PPyzNm9p,7027,5.5e-05
9gqJXY1t7mUn7rurrcbdY1td226N1TwzDHRZ1xXeUiUERZ58uHE,6875,5.4e-05
9fRBLHy5GMofGGNyFkYJypZbwL8VKQwiVinEJ4NRfUgMuJAVbmG,6875,5.4e-05
9hXUYMuuSnsxFst7g4Wp2ZNvaggPDKqFnrWpiAfKSTDEGrpopiZ,6875,5.4e-05
