address,boxId,amount,percentage
9gX9DT3uqNGDpogwjewom96f1oGzpXfhB3hbyMrNoYwcENZHQJK,5920888f32f65e6eee00b99e3411a23b38e4ec5d6bf99d7b1d84af219de819ce7b93cac08536b351fb176804e71a7e73e3cb708f910e25053506ace05fdfd7b7,1367614,0.010769
9h2MxpkSsDVByseBp5nPBUaedoUYj7YVNkTMDYgsoSQsgrzcCRA,b2f9ae6deff7587a0a57c80e10a8604503d5aed139bdeaa5576c43fd3c69b64417b9499aa75f8824beecc95c4de091d24d86f59c6d0d88f5e2330a467b5e58586d7f3e35597d0393a59d2ee23ac6ed6f25605c7a144ad47a7e7dc8982a77fa76,1367609,0.010769
9fkssQiCvT5zyAJdsCtdoNf9jar83EKqtiDm1HnaksHX2T6W3u6,8a5aae25b90b01d4ed8aca865cbeb67856dcfce6dfcd6ee936c9390bc74c9513b44bbc569ea25e6b4562b8ec40968d4baebcf741d173c0b9f0a9e71034f0153f3f576b1209dc964900476ce34b634430e42745551a9fe15a7f52ebb2d2b99512,1337698,0.010533
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,a39abd2f6e31efc86d78b57e6dc7d12dbfbb3c39bf8c3461350c127f458d239d,1329503,0.010469
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,ad499d5b0376e3ff12c2fe42dacb60a10b90cf5dfec2e873a41b200bf1d3090440c61a359fd37368eb8ba3caac2563d84388513202e444637b1a2fb70b8e106a,1319980,0.010394
9fKJCbDRRMndknc5gA2SDfhXppUgU638jZRE7vr1srLBZ9Y2iPb,96436e681796a9a40bde6ed1346bb71a09e009c5358c0e62ebf6b1bf11b28328,1300259,0.010238
9g4QJDSXMTYqzfkhJHYfvsG1JujmYNk7yxFfEGba4boAem1YxAh,e79f14b8c02e907b556021b6a2c492432a5cfd3bb0c8bb2244b704a5e0656f29,1300258,0.010238
9hZ1qsWej9ygjK2T66DTbA5w2R1hmTbNXBXmXjPcZA22y6FZ2KF,b9fd9d20ba2f69b345713c86456ee4803fb56ecda75088be76d90da7df69db5c,1300000,0.010236
9hPzvorF3Pc8w2bVfGnsvQVs5btaAoPw3iLcq5CvzsShXEu9bPj,1b4b17e3a1ffb282323f8b3020b44ef1c79c95a7220637a063c1ea7c28430fbb,1300000,0.010236
9gPyMmtEMSQaD2TqBA43tHfEGnBKXBn21Vp194UkNtS2tLTYbNK,5b72c390d7dd9a266b1e335e0d89ad0a50505d7e4015abfbd9e755c669dddde8,1299999,0.010236
9eovaLd2eEdi6B5UvU4GrhW4xh9eYdpMZxQ8396Myie9v5f4bZb,26ff0309fa07980aa1b229e1dc35c4202c7a5de0f2fd4c16a0d01b059a31a5e1bb5b4b8e54f7916182dca9ab53cd640bc67e02f83c2d6b881352d417796a9284254c1bbcab1a8e58656c4b029a95288c4a83202f8fc2c8a6d6e0e691c901587f7d582d6c2d224ff09557d4d86d2733669f6e4820d9980330417d8341de608f12d1bf9fed493411b7cbf95155f148c599b08e05cc3be4204c6fc290980abb5d0e,1291024,0.010166
9hg9LN7eGBceb9h3RCUWdFkx1BnLWNxnWovE8zhDCiuG22Yt8E9,b40d4d06b89534bf5906042ad3ca618241ea6be9ebe5b10ba8b802bdd250f07660dbd82544af8edf0850a544cee446c539f341a4059e89c86a73f312614ad7ed,1290936,0.010165
9h943hAizCT4jvjbqw6xVexVx2jS5u9w9UpskJKxLcCqMKpaA1b,cd855c370f5a1efc9c92f9bfbd1b43f17d7d15937ccea915a0567c7de2e7b4a3c7e84b61a79681bbfc0465f660ce572d6b859211fb080abf69c45e528f27d6563324780b22731d48f6da7864ed457105e73f7d59d41e676ea3d7d8b29b194039,1280370,0.010082
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,c54a8bd5839a002a77b470727ca2d6b537db690a92225e9cd6a3de99d67cc507,1275000,0.010039
9h6E8YevTvhEEn18jDtBrU4pcjUfk4Bw16NuV4uvX1H8UNwgNcQ,5ff556650d23d8a0a2dcabe88540b4ca011629fa4445da479584e9e1d21cb0c7,1273495,0.010028
9eYS9vE4LiSvxroscqi3PXgWuxnmHN9BE8CbZfVD3zncWgKQUKj,f2aa2b0485fdbc181ba52331f92dd01238400f88550ce8f9b79fa19587bb56e9c496b8aa0ffc8c7b718972534f2394f4faa4739c23981281cc2ad98061f2d970,1273157,0.010025
9ezgL95GYFXv9B3dXggbLnPtgC6WSkxoixw2aLWk5SUnA9AyB6D,3f4b0c653e42571f7e77e75ff19dc46dbe3324621fa6565d525b06bd88daa4d775e01c0e4d03aef0928db13dc6b63295d59c5c42fc92bfe7c6fe4843414682802447694a7e514016128f0442068421a611fa0fc5e39e7bed8f197f0ed13a06f83138d5acdb3cdcaa4397ff5d72bbddb7410caba9e40f75028caface525f20072b1a0c5f218ed7cfa0b151791813bf0fe51fd8f5304ee7b75e812fc8cf1d88d65,1123414,0.008846
9edTJarvzfDk6PtU6soEsNzQBG93WDKjtadN3Pr69cGQ8UeUgJP,15429ad8b2ce55cc25f1d2b729114e6f39159c1d5bfd9404323038b7912d9b2759d366df4f9e0c35bb05963cf9dec1d360cd0b52e5507355c07f84654642a879b78aa83693c6ab871517edad6dad35a54bf370338d671433afdd67a0b632bbaa49929ab54361a25ddf3c24c9ae0b57ca76999c236a42472a2d93e644cd962173,999122,0.007867
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,e66e5cc2086c27367edd22511a1ec88b3eafc30c49f2400a68909bf678e54f62a7fa72ac39973a937dca3f248d5194c6d1153fdd6afd1881946ccc49dd3802a674dc21a38165e9bc0b0998d5d9210926244da95e709434e2b67bf46eea21e9d1744e1e999714ddce83cf51af3b7bfea6d7f948a36d5581d8356188a2b42ccb643a45a23009b4f9cd320519af917e5d4549cc317b433a66a30e712663f2c2446c4c8cd620327ba8abe0e52ebf4216b91be1310bf8957e4b1d45f3806bf7c739eb5a3ee0f100b2db1a220054f263f6e95490aa384017bc3035b38acbdad850503a,959613,0.007556
9fQ7Ft7ViTMhLbfoH6cErdnZUSD5pDoh6UmpdJRsg3BQnWK8925,2f707dbc39b4bc15090abf3f01f52918c25ccc3e2e993a3f5cffc2b31141d5c2,901300,0.007097
9hh31m4yAi4HTn6XmNyPqsM3azSvnPPk3biGHa3EcNwkWXwdfBa,7bbd86e73fd6e59bea847eb971833ce7120569ac2ae4c6a5d980fe30eb0b3bfd979692e0c9873d5ac5094f0778c69c47db68cfbdc841f491af29ad41832ace5b,806056,0.006347
9eeHWFZ8RV9e8PCBDWko6VVTCHXGxPAX2DMuag66RogrjULcm4Y,728ab4cecd0a0c66a0393b5abb077348fd5b62dd55f866561fea141e6538a8db,657803,0.00518
9g3Vuc7SFaqVVe3sbuU1wHP6L4rhzxEuS1VpMtKhuNL9EdjrgzA,97d3613f635dc246ad497882e37308a0c7850626dba821779b3435e5a9fdc688,655994,0.005165
9esBrDFDcDQr93Udy6Sewrrx16avtRDMhtDXki5vwK6mvDcsMng,b248446d995ce4455efa69b3b78bbf7caf8d071f433ae58bf376450e1d6993b4,644454,0.005074
9ex4MPrr6wPXBPSUGGzFXPebdve1ZsP8WsQ5pkMGJ14bKoKeZpN,fb0b6cc1cc9387106297449654790e67f225bc9c18520e62323745f4964db4045bdd799386be734bd76d17b8a3d56aa6768514024c9906d7867152545af36a37,536208,0.004222
9g4v9qMyiaWabAQuEBughWgSwZC7bXcGMozR3uZHpt6ZstyTVtr,a4fb369b30fe2dded5f22f96d962eda12f45e683344b95999fa995708e9a18f0,529202,0.004167
9f82ox7fSKsKfJmsDzQnyRs7NbwEQ7V4eKkggSM5V7RbLmvmQz1,ef1b835bc7461468eb9d64eae5a18b50bf8d4c273c59a1fc954b7753edb5fdd6,524235,0.004128
9hmRAPLgUx6kmjw4HiaxLhHZzfTbLNKQehYiTKJEutmQ1hNXzHJ,12cead4c6a8b9d5648f429c9c931f5130a96e225dc0b54e9739a79eda8831235ae415c6661b1b84791887d6a0952555f9df2eb2e3b15224bdf9faf968914267c2aff3f6d70a36ca39fb59a2031d653e57d0889a58c2827b7db1c8a85d87e3a8d,520537,0.004099
9hLckPSXSPc3XWZYi2mzLYkg1AVgLSX7WoVt6f2JaMtDeeFYqr6,df6e84015700dba8ecefd64d14e03dd39d22a3eb60990636c614dd8219711067,500000,0.003937
9f3ytGv6vc9GNtpcbP1ckRnjRUhbd3UebhXRKU1Gvq9eHbEAL3k,ab090b9b9901ff4b8e0403edea587556f5aebfd56db2d9d0c38b8bc955568678,500000,0.003937
9gZbD1m1TTuP8GCVBAB7cAFm2r8TL46FmxRYF1kVGxFK9FtJf1F,a98993cfda5ba21fbe661b4f38cd401c9a138738c512d9373d61046d454d24e66263403646fbe29f5681d24e5c2c0d5f0b44547a11bc12bdd5cfc56e46987bb8,495137,0.003899
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,a2d5d2a17bdb92ac4b4eadf3e7a14e88ef799170a252bc6205b9ecf47cd0c0d0,428029,0.00337
9fTmdZQgF9X7Z3f8AHn9Rq5BAmfYRFqeDg8sdRVX2W7CeAking1,920e0dd150606335ce3a7254042e422ed43006acf5aa4ca5f2d9576daec556e3,411967,0.003244
9ecWQcj39FenZC19AqRG2Q6eF9opLbGPLib4SsfLnHmxrEq1Qb3,c7031f174a5621e0e93aae266fc0967916d0349a693b37d5dcb10c0dcbb8ea7b,400000,0.00315
9hLszawB6vkdh7WAHrVpgXgZ28akaSHwZQunuDS1szrLsBoxHLU,943810575f834881cd160f56beea309d8e07e94b7cff0fbfaab7c73ce7f53ec46fc6a0beac527a7a4ba8534815a9b592f32df4acb76a73b4cff95914b85821c5e24d4acabbf89bac545a5b85c8e04ea2da5012a92a88b9ecbcf07d5a852faf4f,370237,0.002915
9hxjx5GkM8gqjMirDw4xLkDcGuQN4f9TfAwMs3k1DqtkbjufhCm,3698389d4c70bcf396f61f7e1cfbc6b8db8ba34d2d4bd40bc30f8d250358b59a15a69b4f6d35d8a89ce56b4c6ea7b2c8348a3b67f6ef44d4653fd88f137e422a,364049,0.002867
9goSrvDvrBoURN2QNz4cc2ZpkmCwxfP5ZMvyF1hiNa2kSaLdgYR,a8f4a61313e3248505d14c55b8a02961b447e1fa9dd00ce20432ddacef895300,353489,0.002783
9fricWPLcPkXrfaoYnnKN5V8CA5f1CJ7mZs47aKutY7aeJ9aX5a,d86136fe38406b9ba72d459c7341cb63dc37c305d68ca790b47b65cbf44f1d17,350197,0.002757
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,eb44ed073656d275e847293c5a14213dab8d3337ca37a326b9a569e575496bfea10b53c2eaeb21308cfd4d229024c71b76c5e8abb5b6e580a109f783ba123b99,349828,0.002755
9hvJ4MvxmaVsnSKQqpaYr881S9oGrGWqvsq5miCQNDR5nXYK7K4,24996a4987cf9926574bfa33a13cadbd850cd45bfde7ba17a107075faf32cf39,348059,0.002741
9fkyWPUxUURAtWzrHAikP5WviNxTencccPQDWxrV5VJHsWnV2R7,5bbba3aaf4a7c67fd8ac39a2540f5c62d8f7ba6ba1b119c8f5dc4bdd793b2770b6ed82ec7c65e0ded888f6faad16887d3478d9894c4171e35cd293e1cfc9cf8b,336427,0.002649
9i77p9tYfea34tnR1vYwX6UhrjqTJtJ4Pbgd6VwWoM2Dhw8QMZW,22b7d50528520e95c3fbf64a9fb531ebcf9022617a53f72c2d0e00ebb41c5ee5420f3692ac0ce8777f3884d2e132bfdbc03f1a48f1ed617be42a2a7800b4f45d,330339,0.002601
9hkQ19pGzuiEhha3vTm84QMbLB8qG3MkXHWpBEcxS3qicAnjG6x,c08d326f04d5db913e908937f9da86f8c7d0a58d848a17b763b03bc4edd26e20de345ab5d7f3149c73f71530ff5268313b665c736de69b0b2966fd79ed8752ed,329498,0.002594
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,242a4f994b82cade3f2f9c66fc680d759700badadbbc6493db4d0cad26a61004,307730,0.002423
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,04d1c823d62fd88e48e71f39c0fe41e389455072bd283b444a81b511df376b90,272959,0.002149
9iBV1S2bmetmhccvyKFrnhbAxs8UphQ6NBQcpkHEazP2arijxzK,76312b7d83c86a7d117b50af00584a7ddfda61df8d602b79670f8ab215ed29c43261433e0013f8b492879d3bdd2935f0d882db69837d779fa634a32608e6126a9149e6b7eabd07cdec4d873f01bc40e54490a182d93205a867ffc8090d2baa55,258660,0.002037
9i1YpxgzxeBvqcqtReRZZo56iu5yUVifZqnmVf8kejNQgt9eWcK,c31c547d50d00b29ba7622712dad4858b6f8f65682382ae1eabcfaf3df592406,257999,0.002031
9epTZJ8dHyDaEpVHX7d2sMHrKNMSqwZiiZMEqcye44tLfG6UBUv,a08f66cab8c2bcd7ea5dd1ff92366d406d925efcdcbbba96e89a634c82f5968d,235615,0.001855
9ga9D1HsEmkhbLpXA4xsj33scUBhRz44rzA4VyHTDtPjhe2ssEc,a51668d59452ad882714f445162638b3d646e61d7ffafc69e737d2d330d9f6efaa08a0c07a95be39ac52834d50e606b31be3bc0d3619270ae3a53f6efa8d60b4f7870de5e80370df0aca23ea9db51a89b9c2ac03a911363d7bccd93d7f8c5c1f,234760,0.001849
9huVtVk8cbsQ9Snvuey3jc4a7H1Q4Sai3FS7tKbQxTt8KnW5tWf,2827a940ca14037397a76e69ab82c4ab7c491a293dcea6dea200156fcf64d423c13d5263df7b84ed33a7e531a7e48e2c181d287f645eb209458f92e90306196c3794cab1a44e3af2529ccf1b3b3e665bee9947f763829392c6f73788fd153e1acbb287348ee493874d10fcc9e4ec56d163a09eac44dd5cbf11c73fc440b7436c,224914,0.001771
9efnZjiLpkpCqQXGEtmtdT9CsY3mXqFKVPWk8oz7vaJ9hmEYpPE,df138bc17bbe9ef518951c1927eca87e21ff5527e5759333bb3cee54f4b5dcbd,222571,0.001753
9hgL78Tx1SoBNUtdDC8j7rwd7cxQAAJx4quCsoQdRRZh7m2oSG3,ca7fb1b34ecf044b907f232372dc49c3ef9eacfed2c84101772dc8067e3ea871,217000,0.001709
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,bfd85d19eb3875e355e1d3b281f6dc19458188887c5acbba920f57295ac2c936,206971,0.00163
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,a701586041343356a38a7a115326a98c8c452c1d181fd31e7dc5f9dc16ab96fc,203461,0.001602
9i1Zm1knmJ8jAY3GRwzPDRMZzyZ5YnsmcgX9UxPK2cMtLqKNNWb,73f0b1cf9f323b1cda9921235bade0cf14f44ea5b0d90a51c36d9b22c5e93657,201662,0.001588
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,b7b35c5cdf7dc212cb0d1351e5981f5824723febddc915ddc443884448f2b0f91f1bd536040e3195ab2b8131a3393396cebd191561574128288a40a67c02f0feca89322f46fcfeb823c180da66a542eef6b8cb2dd059317a0863e9cf01fa2553,200336,0.001577
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,e6b3058ecc1e6b7f541632aa662f6d6f5908c5de9cd8547972a48690a63946b7,197929,0.001558
9fj5NfoT98wuTQYVnvYvvMhTPJjBCDxv7DzKCiNvbtE1utFDBKz,cdd5b3a703965cf0f7caa51d12221b89e249cfa0803ca68e045161a502972c53d3138de638c6a58e4ce4e6b18f1ddb1b794aaf24f325c20199eb24ca361e0557,193203,0.001521
9fopF6r4ScckYEFMiJ5rE6RYZXGRPrMMJWTBVBw3KHkjzGKR1bF,2b204e52c4eacde1300f4bb1983a1c462b626112444f80028b66af210b5c88c8,180026,0.001418
9iBT3anv9erLmRuKtVmY9iBHmxagTSEshuid3WqwuWfyuU2WL9J,99a352986c97641bf0f3af16a014a882cbf969216372a559276c5b3720ad3b07,168099,0.001324
9ho6fVLZZ9pgabJ3sCyvf2bhQfM5hur1bfiSGWNNgsFMXGcu3A7,baec1723ced011470049a72470e6f2daee6b2a63608e1b2939790750acc62ada9da843c17b1e91dec0433e92be9115e72458ca24358b4f330abaea797cebd60e,165190,0.001301
9hdhMqNZV2gUMZ9siuZoYvDDXtrkihHEyM2JwtLrA2cJsxe9NwE,d4915d094ab4208e1c5b8a1ddacd0adc4126a103ba789181558151942b84c1ce10dea84c011fe279333b4fb4f57b75cbc2b37589d9eef1e7dd4bec3c5fa04044,157146,0.001237
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,fd8cc5c32575b1898073330bd16eda8e87402e9af16602bc9a47a8af7dfc41c0,153577,0.001209
9gmL7gR1K7RNK6ZzH8Dtgv1dGd1PU3zknLVqoDYKi1vKGP5AGix,7865b404efcbe06bc06b91de3705af06d13f01a3dbc61c1cdf21475211373d26,150004,0.001181
9f1xrYcEPa9CH9Aw9RBJ6HpQFTc38fjsCRQx5SkvmGRsYBAh5cC,4efd5c8899dc66394f80c75bd92cde8e38c2cd9652951b178f0903112b049de99b1dac3cb454ebf756c46fbf62e19aeef3983e959ec0ba3d0a9c9c29997e4299f5a0608119a749e544b6630545238879db66a16b961777e10897aaff62cfbf44,135505,0.001067
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,f7076977b238f2508ab245698d4492bc95db62820c84ea8eea26c420dd19bac7,130100,0.001024
9frnmexncMYyZEH8EwY22LyVAMxtwFLkqMpksD6ezdo3jVC8Qf7,e9a934000292f3e5e7f7cc65db82933b6a782d20189549e1b21d7ea30d18958b,127000,0.001
9gyDxC6BSye22qHPofuG9bG2DptqQ1F4qnqBJmm4AoYWtH6B5ab,ddf449c06285d9ce2720276bcf7ee269badb14a353bf030f5e0562b197ef151c67eb5861d0345ed14ba08fdc6c15411c3d9322ef982bbbc7e673b68e552df85f,124400,0.00098
9h7TczE4GpsJbrhCVrcug6HrYghNNLutyxrgsW3KoX8pemi4Ciq,378fbd1bbafdbea36e92b63ae526db11d9f9863202b1e7283cb88f584d3c4b8160650575ac752c155a20ddce7fd668c68b5f9d4320d30fe99e6d66d01ab61782,121000,0.000953
9iDBvu2GuWLpN2BdiwgVC7pwNPrAkd5ZeSWZnUc39GK4Sk2Y9Br,7566a16dcfb1cb1af5334beb2e6839ca937b35d09ada9b65c35a766e654c3e86472c0bbafc6b8dd3dab6e27c3dba183eb17ef83edc9685d83415daad8ab6df1b,119000,0.000937
9gChf3m867JyKDo42FpLm488v6dc9A6Z3EjN4b3PP7YBV2aqSFw,0b12419ce55609c6555b552a0cd1767f2cab0ed5d90bb3725a3e940d329b7b7d,118000,0.000929
9fFcP9kn5zaK1LUNL2SnhaySJf1hUTjqEAZvAg3rAE8QBciMg6x,c64db493ed1c3390d8d9e547e50424252535f48714682cbcec66f006747ea8c7,117980,0.000929
9gjCGBGNPs4ZnrpvaJ7GkwZAZcuBunAsb8QLaiSspKW4MVVjr3o,fe2d648d4c6971abcca7f56f4e09820bb7bd60f4f734f0b84e2d781aacf1479c,117000,0.000921
9fzKGbJ33tPGSEnH12MnHUSD8gazax5jkR2TkjdwNQSpzjVnFsY,2fc7a8c942994eef1c7ddf353aecf9c41243aaac0dc5bae0fd7ae286f66bc549,117000,0.000921
9h1bYDECA16P3BvJJxDVPWHUuhJtsrrA38qeqKjvfM7xcuSmoYC,2bdce74d5c844bda173ddd38f0a4f0b898d9bf2b5e0024b05a0d8fc6415275c1,117000,0.000921
9haWidjkjBbRDYkAccej8tfGQx4ASNmmFCj384pKpT3gMNbNHTh,cdfbfefc05a1840a203484f7b852856ab026aa21ffa99983a7d497c2c11c07df,117000,0.000921
9iCHgXeTkPSpvFk2tY1v6BVAsCaEmmqdJsntWsW2MzzJ7ftgkyD,ee94e0155e2e5b54412d1467f8bdbc2d479f436143a9440b8b04f75a73a06475,117000,0.000921
9hoG51Wu1EXmD3xh3gR8jZYkWZX1VkFjhQEQ2jdpj2RsEXjkg6Z,eb5bed616731e5bc7d0e3c5d2a3b7ccd636d95d6bedbf4a1ecaeb930b1853360,117000,0.000921
9how9k2dp67jXDnCM6TeRPKtQrToCs5MYL2JoSgyGHLXm1eHxWs,a5100b147941a49a33737d9d4c41de04c73e648ca3f42975c67e9f78f65d9439,117000,0.000921
9h5arec29xCmNcgoj2zw36bP3gSp8agvPNh9eDoibA1KEihpo9e,e6b04b359076ecb1fff0d745a5277b7f1de7cf85008876cb885deb1a20125c18,117000,0.000921
9f5jWB8hqCM84EyRUSayGX6RpHNUQvybny2newsNoZDtrDyVZF9,fe9d7f022a7f7d6c1f1dc5d2b7059609e39c04287c25f1079451acf2241371ae,117000,0.000921
9gySAVew1yoy9FfLUFRwFqjb7F6NMPo8cJSLc7ZSECgYmW41Msr,185c8b0442e68fe787ff493d484e1091db702a0983a4d9e2fa96747254a35242,117000,0.000921
9gBnV49n6z9RQ41EHNBgMohj9Zn1Bpz71YjyDakie7hKtCqCQyN,f38daaaea5bf706de6f837f6e47f6425d60d8df97b715625e332b58a2505722c,117000,0.000921
9g3VUNBj6RMistJB5mTJkFtoye2mQZt1hf6s3tK611GJramYwea,4c76beaf4995816dd8311cbda17db99c70c91c4409546cf216f6426617d8c26d,117000,0.000921
