address,amount,percentage
9edTJarvzfDk6PtU6soEsNzQBG93WDKjtadN3Pr69cGQ8UeUgJP,1009122,0.007946
9fQ7Ft7ViTMhLbfoH6cErdnZUSD5pDoh6UmpdJRsg3BQnWK8925,901300,0.007097
9gnbZJJ6AcTCeHQPibJUXVZTNycpHcEJmGMF2DzVDPpSSyRcpLP,700000,0.005512
9eeHWFZ8RV9e8PCBDWko6VVTCHXGxPAX2DMuag66RogrjULcm4Y,657803,0.00518
9g3Vuc7SFaqVVe3sbuU1wHP6L4rhzxEuS1VpMtKhuNL9EdjrgzA,655994,0.005165
9esBrDFDcDQr93Udy6Sewrrx16avtRDMhtDXki5vwK6mvDcsMng,644454,0.005074
9gZbD1m1TTuP8GCVBAB7cAFm2r8TL46FmxRYF1kVGxFK9FtJf1F,578784,0.004557
9ex4MPrr6wPXBPSUGGzFXPebdve1ZsP8WsQ5pkMGJ14bKoKeZpN,536208,0.004222
9g4v9qMyiaWabAQuEBughWgSwZC7bXcGMozR3uZHpt6ZstyTVtr,529202,0.004167
9gvsEAXaXT2bFNqnEuHUgKEqhhwyViQSui5LZZ4nPLk5x1LAok1,524235,0.004128
9hmRAPLgUx6kmjw4HiaxLhHZzfTbLNKQehYiTKJEutmQ1hNXzHJ,520537,0.004099
9ecWQcj39FenZC19AqRG2Q6eF9opLbGPLib4SsfLnHmxrEq1Qb3,500000,0.003937
9f3ytGv6vc9GNtpcbP1ckRnjRUhbd3UebhXRKU1Gvq9eHbEAL3k,500000,0.003937
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,428029,0.00337
9fTmdZQgF9X7Z3f8AHn9Rq5BAmfYRFqeDg8sdRVX2W7CeAking1,411967,0.003244
9ezANzoo7KrwqD2X4qUWfRaGLsZm4wUT8KiZn49A5oT8LmDiuRJ,380567,0.002997
9hLszawB6vkdh7WAHrVpgXgZ28akaSHwZQunuDS1szrLsBoxHLU,370237,0.002915
9hxjx5GkM8gqjMirDw4xLkDcGuQN4f9TfAwMs3k1DqtkbjufhCm,364049,0.002867
9goSrvDvrBoURN2QNz4cc2ZpkmCwxfP5ZMvyF1hiNa2kSaLdgYR,353489,0.002783
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,349828,0.002755
9hvJ4MvxmaVsnSKQqpaYr881S9oGrGWqvsq5miCQNDR5nXYK7K4,348059,0.002741
9fkyWPUxUURAtWzrHAikP5WviNxTencccPQDWxrV5VJHsWnV2R7,336427,0.002649
9i77p9tYfea34tnR1vYwX6UhrjqTJtJ4Pbgd6VwWoM2Dhw8QMZW,330339,0.002601
9hkQ19pGzuiEhha3vTm84QMbLB8qG3MkXHWpBEcxS3qicAnjG6x,329498,0.002594
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,307730,0.002423
9fYvQMsMN3NNaw33cAFnRdyHy1DpxtxfADvGqUV3ocLptw4HpcP,278358,0.002192
9iBV1S2bmetmhccvyKFrnhbAxs8UphQ6NBQcpkHEazP2arijxzK,258660,0.002037
9fj5NfoT98wuTQYVnvYvvMhTPJjBCDxv7DzKCiNvbtE1utFDBKz,257530,0.002028
9i1YpxgzxeBvqcqtReRZZo56iu5yUVifZqnmVf8kejNQgt9eWcK,250000,0.001969
9epTZJ8dHyDaEpVHX7d2sMHrKNMSqwZiiZMEqcye44tLfG6UBUv,235615,0.001855
9ga9D1HsEmkhbLpXA4xsj33scUBhRz44rzA4VyHTDtPjhe2ssEc,234760,0.001849
9grc9EhqGggFQWpLyu8faXjsbeUQu1TX9ttTSaQYorAVuUB8t4b,234287,0.001845
9efnZjiLpkpCqQXGEtmtdT9CsY3mXqFKVPWk8oz7vaJ9hmEYpPE,222571,0.001753
9hgL78Tx1SoBNUtdDC8j7rwd7cxQAAJx4quCsoQdRRZh7m2oSG3,217000,0.001709
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,206971,0.00163
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,203461,0.001602
9i1Zm1knmJ8jAY3GRwzPDRMZzyZ5YnsmcgX9UxPK2cMtLqKNNWb,201662,0.001588
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,200336,0.001577
9hLckPSXSPc3XWZYi2mzLYkg1AVgLSX7WoVt6f2JaMtDeeFYqr6,200000,0.001575
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,188929,0.001488
9fopF6r4ScckYEFMiJ5rE6RYZXGRPrMMJWTBVBw3KHkjzGKR1bF,180026,0.001418
9iBT3anv9erLmRuKtVmY9iBHmxagTSEshuid3WqwuWfyuU2WL9J,168099,0.001324
9hdhMqNZV2gUMZ9siuZoYvDDXtrkihHEyM2JwtLrA2cJsxe9NwE,167146,0.001316
9fX8te4fY315yUvN28XykFp4X82mvpHVaBNcDgf3Fan2VkZVz7z,159599,0.001257
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,153577,0.001209
9gmL7gR1K7RNK6ZzH8Dtgv1dGd1PU3zknLVqoDYKi1vKGP5AGix,150004,0.001181
9f1xrYcEPa9CH9Aw9RBJ6HpQFTc38fjsCRQx5SkvmGRsYBAh5cC,135505,0.001067
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,130100,0.001024
9iDBvu2GuWLpN2BdiwgVC7pwNPrAkd5ZeSWZnUc39GK4Sk2Y9Br,129000,0.001016
9frnmexncMYyZEH8EwY22LyVAMxtwFLkqMpksD6ezdo3jVC8Qf7,127000,0.001
9hErW5bB2nbXa85KkhLCKZbUfmotJrYbno5sqV8D8GKupABrmzx,120277,0.000947
9h1bYDECA16P3BvJJxDVPWHUuhJtsrrA38qeqKjvfM7xcuSmoYC,120000,0.000945
9gChf3m867JyKDo42FpLm488v6dc9A6Z3EjN4b3PP7YBV2aqSFw,118000,0.000929
9fFcP9kn5zaK1LUNL2SnhaySJf1hUTjqEAZvAg3rAE8QBciMg6x,117980,0.000929
9gySAVew1yoy9FfLUFRwFqjb7F6NMPo8cJSLc7ZSECgYmW41Msr,117000,0.000921
9iCHgXeTkPSpvFk2tY1v6BVAsCaEmmqdJsntWsW2MzzJ7ftgkyD,117000,0.000921
9hnzyw7qR9MoDVNxWTD2Wy1xg6q5r46Mvk1jej7FcoMDcM33yVj,117000,0.000921
9how9k2dp67jXDnCM6TeRPKtQrToCs5MYL2JoSgyGHLXm1eHxWs,117000,0.000921
9f1oPzrrmBKZNbXasmy6TnNmRjsZPR26L2DPB6ThEhG5yQGvPb8,117000,0.000921
9fSRxjvkL7egfD2SFZuroQSnsHrjC7WbVH2xmCiwTVctiW55y34,117000,0.000921
9g3VUNBj6RMistJB5mTJkFtoye2mQZt1hf6s3tK611GJramYwea,117000,0.000921
9haWidjkjBbRDYkAccej8tfGQx4ASNmmFCj384pKpT3gMNbNHTh,117000,0.000921
9f5jWB8hqCM84EyRUSayGX6RpHNUQvybny2newsNoZDtrDyVZF9,117000,0.000921
9gZqnq1EMfCEjfVrpeWEqnRNMufbkng8J28C6VbgoFJoirzp6TY,117000,0.000921
9gjCGBGNPs4ZnrpvaJ7GkwZAZcuBunAsb8QLaiSspKW4MVVjr3o,117000,0.000921
9fzKGbJ33tPGSEnH12MnHUSD8gazax5jkR2TkjdwNQSpzjVnFsY,117000,0.000921
9fbTgtyRoHG9UVDhX5WXQbVLxGSz3rsmANcZ9HnVoyuDocA9B6P,117000,0.000921
9gNe6fGp4iTTUycfGqaTueXNoPGqXKFpWKFnUDmwE9vScdyoaRk,117000,0.000921
9gnf5DGJsfzgEpZqJQugwRgp1R18mvhQgJier4y63ab96XZ3h1c,117000,0.000921
9gNTRJ4LdJdGREoFt6Qwy9KVRyoGrwHwAf9PbC4UpfZ3Tt48DfT,117000,0.000921
9hjvffSZjXvvd7P7Vf3J77HjRM2uraocXtWBAZ4r5QFCbmv2ta1,117000,0.000921
9g9bFydYdhSxBMnG1KHMxdhV71R6jv6DMPQWtLD1DNHndTMEkS2,117000,0.000921
9h5arec29xCmNcgoj2zw36bP3gSp8agvPNh9eDoibA1KEihpo9e,117000,0.000921
9gA5CtLHbNd8BdPNWEnd3CQNunQCdjifqDiCuRHAY31t25CtDS7,117000,0.000921
9enfWopKghAfB2436E65g9Q7GbQ3tJd85zhsyApdHeS4TPfiW9t,117000,0.000921
9fnAthvsnZNQFPdy9TcgSSc2cngdrNTfx5skeDwdu2W6vKf4G4H,117000,0.000921
9hyYtDmytZpUnPvRvSKjdd8oqzWh9k45vcdWELE6H6ZeCnxSBvK,117000,0.000921
9gBnV49n6z9RQ41EHNBgMohj9Zn1Bpz71YjyDakie7hKtCqCQyN,117000,0.000921
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,113950,0.000897
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,113100,0.000891
9gVnzEhGDnkSQ25HbrDncZ5eFLFG5Y9aDs9JTqiyL78G6vctvGF,111153,0.000875
9ecytj3G3NgfAoSWPXzFFhwMrrh9jbzLfE7LgiuqHmuMSJCUReH,110566,0.000871
9i6kTUs9TVhAYdiNZ6yRE368BkgZcfSgiTWXeE2AJb1wS4nyZcS,110000,0.000866
9h5m7nL2ByV2NiMKjGZ4fSxN7jtLpueiNesxcvHsc6tM6LEoCDZ,108000,0.00085
9eia8RpEKJ21tyfXaiAMvbxGQ4SqJPXe9vtiPMXf2mt3oHPvpWe,106866,0.000841
9g7fAbNvKsTUoQHx6CunQ3LhUmFuXwU8vZSU7qKMe94v9UZ2foi,103816,0.000817
9fhLXo4ecY485ciyTtG87dWhAXMwxbntc6hkJ6T34VU2Juxs5Gd,103238,0.000813
9gDLKq4RKgZv1FMxoCZcQiNLpnuFXHXg7xWXE8WktgWqo59cb5R,100099,0.000788
9fbkJJMFEiHrXC2R6m3ox8ahsXqa9QCeqwjizEuaMAXGXpuKFWY,100075,0.000788
9fwDgbHEzUGAKbrUnSptLmMX5g5bsB9UMCZJhRS42Uewp9WNGry,100000,0.000787
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,90009,0.000709
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,82785,0.000652
9gAQx5nYXPzAuSYaffTDdYrS12hfLKyWqKSZD639VUAjFqHJp6G,82648,0.000651
9hyzuf6zUyWR2z3vTBCkwXNceCE3WuVVhVLMzEDUsdu5rqHq525,77000,0.000606
9grzEUZSWzxnU5U9Jed1PH8j9g6399wnH187BVyD8LeHonZAxT4,74910,0.00059
9hxk8tPN8RsbbeCYChBKJmBjNSEqcNcJW68gHJBBYnmAfDfZW9g,70200,0.000553
9gtSd97VCNTiQLHriJfh9dgfU4LZ1QxwEHLWCKYQWvZHbRfc2tq,69420,0.000547
9eoS68cXkPUFHcdW4uarhuz8EngFJJuthYDy1JPKafRhF8c7XyB,67000,0.000528
9fjCufvUr4MXxhEJ2DHXPkaCuAWdkDaHmxvKAV6VREtfB4gKv6y,66400,0.000523
9giB67q6fvjrT5WUyMjxXDWw3V4NeC14pKzpLWxAPr3SrJp338c,62106,0.000489
9iMybC9nEbc4FquMyPqD2NaHsrCwy7XCMKoqL5uSrr5Ybjaih2k,59839,0.000471
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,58500,0.000461
9f85gqWXrxBJisgoCV74gSVUfdjYxEQFNnjXro9yvpX2PnRsYeA,58400,0.00046
9eycBVEi9ztcEEs2fcV8dQUUKNYGBq5JFyqYT3sSuWLCndB5RtC,53854,0.000424
9gpFdBkRMZrZuGMfet2jFmRpfomCokUx2PbkTU511MpcMgRwz9r,50000,0.000394
9ha6vugK8vKCvN4a56JYb1bK5rzGxe9WvnkVqEFfMnR29koZBUL,46683,0.000368
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,45000,0.000354
9gZBqqRpniZzjiG28pScYpa6EmohWgg1Rjq9A4suoncarzEEE7K,44080,0.000347
9eayqF4j5msZVEYxQHueFrzKp5Y6krPZeFnYA97zfZHpcM4XY2L,44000,0.000346
9g9b9XdDBrvENHiR86cjVdrJxJ7KBDtWbwdQQJvsFqoTTJ5EYte,33849,0.000267
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,32045,0.000252
9fd3xgQN5EeQhvTz2CvrcJKA6bbq9wwSdLdv2gnNUe6agZnBryF,30002,0.000236
9hsavUVKeZQs7qP7JksatNx5g1pHSj7o6VWVzFGNQrgRBZNkqQa,30000,0.000236
9fHJAgKZtGZz9uqGoKNMpmo2iWijfcjJXAsZN8NmRsAfNwuo8Y5,28968,0.000228
9gZZ525po61vWHGHwdRFRBE2dDYZfKDXw9vcpEgZj7b85J4AFXQ,28726,0.000226
9g5mTB6GncPxHJdv9n5JASUGqmw9oGXU1vLiAW69PUxPG9H4HGr,28650,0.000226
9gAC1oT5k17doMbdDmg4rMSxh6ZrqHNS9WqCz5WFpgmn13Ynnti,24999,0.000197
9f5QsDdk4eDXHNkLogACK9hvh97uDbJ6TukJUS3TT9aJE3LpoNW,24781,0.000195
9gMY27dJ25d6Wg91xQG89Je2x9kBQXUwz9A9eL2eYTrxyQSwMfX,24000,0.000189
9hVL55CcVcvWsNEis6Q2JdeizJfvQ34vKgv8qSBYRM7eBhPGFh9,23800,0.000187
9ggrhWJVjTHHUrK8qJThWi1yBscmETnT3nxTwVDfQQPCASaZmxt,23800,0.000187
9iHbytmBxf2NzgCz2B99qe33HE9maZHve3gYkVnjrHtEWxMit2q,20678,0.000163
9fiWfkMCYB8VjpLQHiBb4xhfjbpkYNC8U16bE2wzQkBxpLUD6Cv,20000,0.000157
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,16000,0.000126
9hvqwFKLnEVusKSAMNrn8qkRR2JNiLu8Tdv8abtNPytNMUmCrsK,15000,0.000118
9ehJZvPDgvCNNd2zTQHxnSpcCAtb1kHbEN1VAgeoRD5DPVApYkk,13600,0.000107
9feNRbYuVz2nQy1V8t2z5saYnWKwmGJ2nYgcMdXBjqYXqHMeWnv,13600,0.000107
9hF2LwSzhnFgwusWgbp1ZUiuxvJDHjD12ooVAnEUzC5B3XZwBzK,13000,0.000102
9fHn4ZgAif9VUFQWxWV63MjSRUPKdMqdMwY1LKwktKshgqagWaf,12366,9.7e-05
9i3P4Ah9jp7nnSNMg6gxjXXHEWjkkBbPJR5RLRkMwEt3DZZGLDL,11800,9.3e-05
9eiK7qj8V2GwoNyayWPxC7tmNRhC5PoBtF3E4MywpYvJe7h4uP1,11553,9.1e-05
9gLRSzqiMGdMU39jG6hMAnwHT748HiTrY6wz1jjFGkJYaMPRHTP,10200,8e-05
9fRQ8iCiCZekAewtjHmu7AmucWjvBTNUMeBFtnNkpfyWsNLUuxo,10200,8e-05
9hxPoaiJfm4yTisDX1ctC4Kd7PANdNE2EiJa5EhLMJk4BQLLUaV,10200,8e-05
9fvDaBsLKmzP67Cp2i2bmhM1359HhJCrej8y5EGoUcmXDrBqxbW,10200,8e-05
9fgikZB5bQEG3qnscX4QCUf8msT1PExxBiq1nDCYg6SfCtCAdXj,10010,7.9e-05
9fpSHZiTaHtVP8CNt8UXCDaDiTDgiAiF3jLgGBKpYBZc8vsrXx7,10000,7.9e-05
9gcpoBCo9enWZSd2anfSPjnudiNPhiCetmZPie4TrKU16WBMAV2,10000,7.9e-05
9eXsnZzmkr99Kr8DxHjNFhVnjtHHYYZ25y6hEVw58DxSCXDaQVe,10000,7.9e-05
9gTKrqCoZNrnwscs6e7qLoN6kq8Veet7GKNECbe4KtVqTTqwR58,8736,6.9e-05
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,7786,6.1e-05
9gumpDg6SLtZXDHFuijHnKQJ473B5bjcs5BVkyENDgRpD1X2cuw,6800,5.4e-05
9hwEKqgW4XjRi7uYjRcsZHiRiuNT3dMHsR3J75BNSrGDQyKuz8Q,6800,5.4e-05
9fRBLHy5GMofGGNyFkYJypZbwL8VKQwiVinEJ4NRfUgMuJAVbmG,6800,5.4e-05
9ggYKoC58jQkbGNhCKqcLMsuK3qCE5ieqTPx28KrY5jJ5SemSuT,6800,5.4e-05
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,6800,5.4e-05
9gWtU5oRt4yuNU4WELRAHm49CCpwtRoVRkjs1DQkoKZmEuhcvT1,6800,5.4e-05
9fLytFFzTYALknc2AZ2dRKeg8sLZwe4LX5qAB3FwDysMEeRTHkV,6800,5.4e-05
9hgzFVxeYo6VdgvJeND6P7ivpQBj5MeEBfK6AX4xJRepke6wWTR,6800,5.4e-05
9hYeUWUG2dAM6sZb9vr5qgF1gACEGQPLN9cbXjxERmJS89Tbadc,6800,5.4e-05
9gqJXY1t7mUn7rurrcbdY1td226N1TwzDHRZ1xXeUiUERZ58uHE,6800,5.4e-05
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,6800,5.4e-05
9gHULKUh8kLBBc6F6ddtyzeyhzz2KzGerPbFw7ZHmSUPrRGfnoz,6800,5.4e-05
9hmPbT4RYW3TPwFrQQWx7UK5hMSYqoMSEhj4dxoaxwuCDDph6nA,6157,4.8e-05
9fqtjQnuSZyLiveLek7CYC8Zdgq8oaAxpdaMHbk1vogyQPSJGqU,6000,4.7e-05
9f1BqsYCgyfM4qQG7baRqMXQSGxqTUvH1rhXdVLycQtmYYH3KsE,5000,3.9e-05
9fuqXnjL2dwHc71J2cv9bVYmKbobQ6xBoyn54BdAoXGSdadRhbq,5000,3.9e-05
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,5000,3.9e-05
9fwNZ8dFZ78XvTSf9Nos9cox7zH2Xn9zZ713RfuXdJsq7hU4ekE,5000,3.9e-05
9gYamY6g18QRJro4PyWpyvSTxG3SbwQtvG7sQmpyGWp9Tj94HMe,5000,3.9e-05
9gkH4LAtTSKDXn56VxtjsPtRAHPF86PdGqmcz9hW4hB7KBNFjXh,5000,3.9e-05
9iETc6h5ZhuMQKU8cuS4pYp3k2XxAccv2JSwo4zbmPxQfXLdjLV,4234,3.3e-05
9i9tAzW7jK5KmXqhzAW862gSwNdogZALqU6tppnZ7cqXKpesgSY,3434,2.7e-05
9iGCyowxwgf6cQef1RfEw6UCYoHJi6q1hZvKvcWyFY1kuLNVE7S,3400,2.7e-05
9hDJ91Rx5TZf4njCG6AAcsf4GEWyQxrh5ioZ95mXQk8QtCNv8Js,3400,2.7e-05
9easWxGnuWb5nG7BPBfSoESkusDQfTALSTggcwkvTUPZZrVzqQ6,3400,2.7e-05
9eiBDqvLs2Z5PobwMmHtZsczn7a4yy73mYsKghkqgCZ5NfWd5MK,3400,2.7e-05
9hzAjYytmQZT3CMcLNTSwM6B6r19f3MrsYPK15oyAbtdgurfMwK,3400,2.7e-05
9enXTiL3i9CKWKCcE3fby2hSaeoWEWV28evc1j1SK9yKRDy9cVN,3400,2.7e-05
9eoPRhRmJQ71TPSkk2eUmMXYpxUVvZvFQo5uB9qjPBM4e3hC82J,3400,2.7e-05
9hT1c9NNUeNF8nxcE4zyzb6Ui2ypFcSjNKxrSj3hJkQKvqfgbTV,3400,2.7e-05
9hqgwPRXRYsMst1AgNNUXmgQu8vkPGGtEoxfAcBwmyTNApyuUL2,3400,2.7e-05
9f26fcLvpCkcJyY9SLXMMRZ2k3GeKxb8bERTE7cVp1SC3Xb1SZc,3400,2.7e-05
9fxwXaXp7x3i8gzfZ5zqMJJK1DbtyUeVGQL3mBaCg2cB8yn2ewV,3400,2.7e-05
9f5vwtxyRP87wmc8ezyKbL7ryaNhDrgWUVBEZpQKnw16SWceKR9,3400,2.7e-05
9gfXeCywP2dwG5RNxVpzi6pwLmfbo4JLBtfdzZ2LppSQ7VPN1BW,3400,2.7e-05
9h4Q7d8b98Pr77CVd99n5gcWi6tz4MtkyGRFFkh2FQDYfWYt1mP,3400,2.7e-05
9gcwns63b8GJkZtu2j655xQRtAdYjy6SKdjNkMNRjYj7Git9HxP,3400,2.7e-05
9gE6BVPJ8fxoUUkvETvNcqyJn9b561QyiwJsppDUs77sEFU3Hny,3400,2.7e-05
9f8Ly1YZUbJ3o685vfdMCzNUKGaBqJyLbV3iUfAiHwnTHNDM8nj,3400,2.7e-05
9gLMeVQbDWX522WUzBwmVnr2Avqki7wdz7c9MpcpkgVJE5DUhcN,3400,2.7e-05
9gNEKbpPSNfgWkhxsMF4Z9L7uNiXFfsEX4XTVF5XK4kwpQBRsEQ,3400,2.7e-05
9gwk97nY8Uc6kLcSYs4ueWttY5EKyfsrbiyVQWFdUaWvd4Xhqys,3400,2.7e-05
9f48puzWZy7azwX5dr3ohxWtNcqzyK1GUD1ZaUtxhWURWATaFdy,3000,2.4e-05
9ewsVeNakKXHGtYY33UZDXFcDV8iLGpsgD5NrxBNyFkitEbjdYG,3000,2.4e-05
9gkqR31DBZtBTrDzqyBn1b7KAd3MdEYBbLNJNctZ9Kyi3ja3ghg,3000,2.4e-05
9fLwWg8KZxfuLMABkoYsB612kmNvGDtdeRoYMQXDLSZPAvk4PBb,3000,2.4e-05
9f81oNC4RAj5mqYW6eqTL1DSzVoWKE8BVGoHWAyLgzftxkn6G6m,2000,1.6e-05
