address,boxId,amount,percentage
9gX9DT3uqNGDpogwjewom96f1oGzpXfhB3hbyMrNoYwcENZHQJK,5920888f32f65e6eee00b99e3411a23b38e4ec5d6bf99d7b1d84af219de819ce7b93cac08536b351fb176804e71a7e73e3cb708f910e25053506ace05fdfd7b7,1367614,0.010769
9fkssQiCvT5zyAJdsCtdoNf9jar83EKqtiDm1HnaksHX2T6W3u6,8a5aae25b90b01d4ed8aca865cbeb67856dcfce6dfcd6ee936c9390bc74c9513b44bbc569ea25e6b4562b8ec40968d4baebcf741d173c0b9f0a9e71034f0153f3f576b1209dc964900476ce34b634430e42745551a9fe15a7f52ebb2d2b99512,1337698,0.010533
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,1bb88fdfb80548fe0c0d76ec7aa791a60572249512278080a7bd657166217c41,1329503,0.010469
9fKJCbDRRMndknc5gA2SDfhXppUgU638jZRE7vr1srLBZ9Y2iPb,96436e681796a9a40bde6ed1346bb71a09e009c5358c0e62ebf6b1bf11b28328,1300259,0.010238
9g4QJDSXMTYqzfkhJHYfvsG1JujmYNk7yxFfEGba4boAem1YxAh,36560d7d638d0085847811ad8ab3c1da7f5ff242284a2a4f48d1613f03dc5516,1300258,0.010238
9hPzvorF3Pc8w2bVfGnsvQVs5btaAoPw3iLcq5CvzsShXEu9bPj,c42134dd4d55f50569d8755e2301bdd82b7e4dbc63971ece674a24f3f38ce287,1300000,0.010236
9hZ1qsWej9ygjK2T66DTbA5w2R1hmTbNXBXmXjPcZA22y6FZ2KF,b9fd9d20ba2f69b345713c86456ee4803fb56ecda75088be76d90da7df69db5c,1300000,0.010236
9gPyMmtEMSQaD2TqBA43tHfEGnBKXBn21Vp194UkNtS2tLTYbNK,c50019ce071d0e3a63b0ba081e2b355eddaceb137f4f544fcd5aca28a5e4c47a,1299999,0.010236
9eovaLd2eEdi6B5UvU4GrhW4xh9eYdpMZxQ8396Myie9v5f4bZb,26ff0309fa07980aa1b229e1dc35c4202c7a5de0f2fd4c16a0d01b059a31a5e1bb5b4b8e54f7916182dca9ab53cd640bc67e02f83c2d6b881352d417796a9284254c1bbcab1a8e58656c4b029a95288c4a83202f8fc2c8a6d6e0e691c901587f7d582d6c2d224ff09557d4d86d2733669f6e4820d9980330417d8341de608f12d1bf9fed493411b7cbf95155f148c599b08e05cc3be4204c6fc290980abb5d0e,1291024,0.010166
9hg9LN7eGBceb9h3RCUWdFkx1BnLWNxnWovE8zhDCiuG22Yt8E9,b40d4d06b89534bf5906042ad3ca618241ea6be9ebe5b10ba8b802bdd250f07660dbd82544af8edf0850a544cee446c539f341a4059e89c86a73f312614ad7ed,1290936,0.010165
9h943hAizCT4jvjbqw6xVexVx2jS5u9w9UpskJKxLcCqMKpaA1b,cd855c370f5a1efc9c92f9bfbd1b43f17d7d15937ccea915a0567c7de2e7b4a3c7e84b61a79681bbfc0465f660ce572d6b859211fb080abf69c45e528f27d6563324780b22731d48f6da7864ed457105e73f7d59d41e676ea3d7d8b29b194039,1280370,0.010082
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,750b4026ed4bfee75b05e618c0fcf3d389524d3f0e7ae97bfd86c41d092ddfaa,1275000,0.010039
9h6E8YevTvhEEn18jDtBrU4pcjUfk4Bw16NuV4uvX1H8UNwgNcQ,64c77a31dfc8c2ef64635ae433e1d13b404cc8d89e30023c4021e1574af0deb9,1273495,0.010028
9ezgL95GYFXv9B3dXggbLnPtgC6WSkxoixw2aLWk5SUnA9AyB6D,e2e1803827c47701d855acdfd623952af6cdaa5ea75d5bddb2e46f4592f7968705e699ef2592a69a40fc98d14378541e5a10494f2811b3f30390f24fc34c06f9b7e716067d226515e9c05273d534896793beb5da991f2b0e5c3bc162984fb6db3f4b0c653e42571f7e77e75ff19dc46dbe3324621fa6565d525b06bd88daa4d7,1273414,0.010027
9huVtVk8cbsQ9Snvuey3jc4a7H1Q4Sai3FS7tKbQxTt8KnW5tWf,5a595000905adea79c2e48fd7614bd3bb1a57e964075cc6e9bdc3a303d5af489b20c5f42d494d2891ede340c4a39fcaea4647f44a261f93cb714766a6a35a8f2414ecf70029060d1c38e3918d194eaa76c621c692412bde3b667bf533fd453f72827a940ca14037397a76e69ab82c4ab7c491a293dcea6dea200156fcf64d423c13d5263df7b84ed33a7e531a7e48e2c181d287f645eb209458f92e90306196c3794cab1a44e3af2529ccf1b3b3e665bee9947f763829392c6f73788fd153e1a,1273378,0.010027
9eYS9vE4LiSvxroscqi3PXgWuxnmHN9BE8CbZfVD3zncWgKQUKj,b772295d654142ed4478f2c2e896b5755adf8a5c4d8bea90eebf94567b186d05f0fbe5de3599839d44653d07bac0970f93f47d386de95f3d28f1e0d9f0779ede,1273157,0.010025
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,aee0415843b8304ea30d39bd9a9751bcd5ac5e59efdc5226599a9ccf1748fe61538d92a96d6908b35ecb5a8392e40d5dd3cffdf4dc9d45c144d56aa1ddd143d4d0c60dc2a922570f9f4ba7e5d5c7b76b05d6a56bb44c86e713f5e545620ad5b9d3a61f210181d3198707b8b65d9f34730cd4c4ce2bcaf4530e74a0a79bc471de9f01e7215ee8b14b32c9155947d74be51b912e8f8c09cd1da8e2af1cc4da000d4c8cd620327ba8abe0e52ebf4216b91be1310bf8957e4b1d45f3806bf7c739eb5a3ee0f100b2db1a220054f263f6e95490aa384017bc3035b38acbdad850503a,1050740,0.008274
9edTJarvzfDk6PtU6soEsNzQBG93WDKjtadN3Pr69cGQ8UeUgJP,15429ad8b2ce55cc25f1d2b729114e6f39159c1d5bfd9404323038b7912d9b2759d366df4f9e0c35bb05963cf9dec1d360cd0b52e5507355c07f84654642a879b78aa83693c6ab871517edad6dad35a54bf370338d671433afdd67a0b632bbaa49929ab54361a25ddf3c24c9ae0b57ca76999c236a42472a2d93e644cd962173,999122,0.007867
9fQ7Ft7ViTMhLbfoH6cErdnZUSD5pDoh6UmpdJRsg3BQnWK8925,2f707dbc39b4bc15090abf3f01f52918c25ccc3e2e993a3f5cffc2b31141d5c2,901300,0.007097
9eeHWFZ8RV9e8PCBDWko6VVTCHXGxPAX2DMuag66RogrjULcm4Y,728ab4cecd0a0c66a0393b5abb077348fd5b62dd55f866561fea141e6538a8db,657803,0.00518
9g3Vuc7SFaqVVe3sbuU1wHP6L4rhzxEuS1VpMtKhuNL9EdjrgzA,97d3613f635dc246ad497882e37308a0c7850626dba821779b3435e5a9fdc688,655994,0.005165
9esBrDFDcDQr93Udy6Sewrrx16avtRDMhtDXki5vwK6mvDcsMng,b248446d995ce4455efa69b3b78bbf7caf8d071f433ae58bf376450e1d6993b4,644454,0.005074
9ex4MPrr6wPXBPSUGGzFXPebdve1ZsP8WsQ5pkMGJ14bKoKeZpN,fb0b6cc1cc9387106297449654790e67f225bc9c18520e62323745f4964db4045bdd799386be734bd76d17b8a3d56aa6768514024c9906d7867152545af36a37,536208,0.004222
9g4v9qMyiaWabAQuEBughWgSwZC7bXcGMozR3uZHpt6ZstyTVtr,a4fb369b30fe2dded5f22f96d962eda12f45e683344b95999fa995708e9a18f0,529202,0.004167
9f82ox7fSKsKfJmsDzQnyRs7NbwEQ7V4eKkggSM5V7RbLmvmQz1,ef1b835bc7461468eb9d64eae5a18b50bf8d4c273c59a1fc954b7753edb5fdd6,524235,0.004128
9hmRAPLgUx6kmjw4HiaxLhHZzfTbLNKQehYiTKJEutmQ1hNXzHJ,a111b29e84eb1de66e914be60507bde0085a00800fcbab5c37e4c9ad6e52cc5012cead4c6a8b9d5648f429c9c931f5130a96e225dc0b54e9739a79eda88312352aff3f6d70a36ca39fb59a2031d653e57d0889a58c2827b7db1c8a85d87e3a8d,520537,0.004099
9gnbZJJ6AcTCeHQPibJUXVZTNycpHcEJmGMF2DzVDPpSSyRcpLP,e1a0e6adf395b31a2d129de5e1dbea3a396b51b5bdee9fe89e1113e01e3a26c45bd7621f4f4469d76290fc47c9cc4cd88441de5c28b88b19baf255f1b65e671dda6b12846b3e723cd28edaf1ca999ca61ff07e528587af56a2ecfbafbccd877e,520099,0.004095
9ecWQcj39FenZC19AqRG2Q6eF9opLbGPLib4SsfLnHmxrEq1Qb3,b8009a90670ec37bfd1c3965f3fb367265dec758234356faafeb5babcb780a59c7031f174a5621e0e93aae266fc0967916d0349a693b37d5dcb10c0dcbb8ea7b,500000,0.003937
9f3ytGv6vc9GNtpcbP1ckRnjRUhbd3UebhXRKU1Gvq9eHbEAL3k,2d6d35a51ae929ecda43b63d749a1da180099b636584f0d561749dc57ecafe05,500000,0.003937
9gZbD1m1TTuP8GCVBAB7cAFm2r8TL46FmxRYF1kVGxFK9FtJf1F,30844485f6fc6ad482833fbc6eaf6d9eb8ac5cc071b6b5d1525d557e8d33e906a98993cfda5ba21fbe661b4f38cd401c9a138738c512d9373d61046d454d24e66263403646fbe29f5681d24e5c2c0d5f0b44547a11bc12bdd5cfc56e46987bb8,498137,0.003922
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,914d810623c8b0c6a9e8eebc610b88145f03fa8e426c60055f35cabc43b522d3,428029,0.00337
9fTmdZQgF9X7Z3f8AHn9Rq5BAmfYRFqeDg8sdRVX2W7CeAking1,703366a36275775a2178737f690dc04c0086469ff9f3d2517d043d6ea7cb99f7,411967,0.003244
9ezANzoo7KrwqD2X4qUWfRaGLsZm4wUT8KiZn49A5oT8LmDiuRJ,0ca6a7057df0c0f9dc78f79bd227c621576bcb599dc0090925477eeb9fbe2d63,380567,0.002997
9hLszawB6vkdh7WAHrVpgXgZ28akaSHwZQunuDS1szrLsBoxHLU,943810575f834881cd160f56beea309d8e07e94b7cff0fbfaab7c73ce7f53ec46fc6a0beac527a7a4ba8534815a9b592f32df4acb76a73b4cff95914b85821c5e24d4acabbf89bac545a5b85c8e04ea2da5012a92a88b9ecbcf07d5a852faf4f,370237,0.002915
9hxjx5GkM8gqjMirDw4xLkDcGuQN4f9TfAwMs3k1DqtkbjufhCm,3698389d4c70bcf396f61f7e1cfbc6b8db8ba34d2d4bd40bc30f8d250358b59a15a69b4f6d35d8a89ce56b4c6ea7b2c8348a3b67f6ef44d4653fd88f137e422a,364049,0.002867
9goSrvDvrBoURN2QNz4cc2ZpkmCwxfP5ZMvyF1hiNa2kSaLdgYR,a8f4a61313e3248505d14c55b8a02961b447e1fa9dd00ce20432ddacef895300,353489,0.002783
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,eb44ed073656d275e847293c5a14213dab8d3337ca37a326b9a569e575496bfea10b53c2eaeb21308cfd4d229024c71b76c5e8abb5b6e580a109f783ba123b99,349828,0.002755
9hvJ4MvxmaVsnSKQqpaYr881S9oGrGWqvsq5miCQNDR5nXYK7K4,24996a4987cf9926574bfa33a13cadbd850cd45bfde7ba17a107075faf32cf39,348059,0.002741
9fkyWPUxUURAtWzrHAikP5WviNxTencccPQDWxrV5VJHsWnV2R7,5bbba3aaf4a7c67fd8ac39a2540f5c62d8f7ba6ba1b119c8f5dc4bdd793b2770b6ed82ec7c65e0ded888f6faad16887d3478d9894c4171e35cd293e1cfc9cf8b,336427,0.002649
9i77p9tYfea34tnR1vYwX6UhrjqTJtJ4Pbgd6VwWoM2Dhw8QMZW,22b7d50528520e95c3fbf64a9fb531ebcf9022617a53f72c2d0e00ebb41c5ee5420f3692ac0ce8777f3884d2e132bfdbc03f1a48f1ed617be42a2a7800b4f45d,330339,0.002601
9hkQ19pGzuiEhha3vTm84QMbLB8qG3MkXHWpBEcxS3qicAnjG6x,c08d326f04d5db913e908937f9da86f8c7d0a58d848a17b763b03bc4edd26e20de345ab5d7f3149c73f71530ff5268313b665c736de69b0b2966fd79ed8752ed,329498,0.002594
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,5225465c4c9fc73e5bd2af881496372f486836c38fc8117a5944148c34ce4781,307730,0.002423
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,d4e56c0d01debeddb5c7aa412b22cc205982dc53cea366647f2df2e718ada712,276359,0.002176
9iBV1S2bmetmhccvyKFrnhbAxs8UphQ6NBQcpkHEazP2arijxzK,76312b7d83c86a7d117b50af00584a7ddfda61df8d602b79670f8ab215ed29c43261433e0013f8b492879d3bdd2935f0d882db69837d779fa634a32608e6126a9149e6b7eabd07cdec4d873f01bc40e54490a182d93205a867ffc8090d2baa55,258660,0.002037
9i1YpxgzxeBvqcqtReRZZo56iu5yUVifZqnmVf8kejNQgt9eWcK,9875ec4e89352634e7098ac1b8c9b85c8404c7851af7a27d938bdcbfb92ae726,250000,0.001969
9epTZJ8dHyDaEpVHX7d2sMHrKNMSqwZiiZMEqcye44tLfG6UBUv,a08f66cab8c2bcd7ea5dd1ff92366d406d925efcdcbbba96e89a634c82f5968d,235615,0.001855
9ga9D1HsEmkhbLpXA4xsj33scUBhRz44rzA4VyHTDtPjhe2ssEc,a51668d59452ad882714f445162638b3d646e61d7ffafc69e737d2d330d9f6efaa08a0c07a95be39ac52834d50e606b31be3bc0d3619270ae3a53f6efa8d60b4f7870de5e80370df0aca23ea9db51a89b9c2ac03a911363d7bccd93d7f8c5c1f,234760,0.001849
9efnZjiLpkpCqQXGEtmtdT9CsY3mXqFKVPWk8oz7vaJ9hmEYpPE,df138bc17bbe9ef518951c1927eca87e21ff5527e5759333bb3cee54f4b5dcbd,222571,0.001753
9hgL78Tx1SoBNUtdDC8j7rwd7cxQAAJx4quCsoQdRRZh7m2oSG3,ca7fb1b34ecf044b907f232372dc49c3ef9eacfed2c84101772dc8067e3ea871,217000,0.001709
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,bfd85d19eb3875e355e1d3b281f6dc19458188887c5acbba920f57295ac2c936,206971,0.00163
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,3bab2346fe0794bd28b4947f309bee4163594a01182aa7bb245cbbb43587b63a,203461,0.001602
9i1Zm1knmJ8jAY3GRwzPDRMZzyZ5YnsmcgX9UxPK2cMtLqKNNWb,73f0b1cf9f323b1cda9921235bade0cf14f44ea5b0d90a51c36d9b22c5e93657,201662,0.001588
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,b80d2adc3d3cc8102c447ee4f0e800b95c5f5eb04f54cde18d9c85264be148a6,200929,0.001582
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,403b37ca118a67984a153a45029d7c8f80df3193f01d464d44f433f92d7f1e11b7b35c5cdf7dc212cb0d1351e5981f5824723febddc915ddc443884448f2b0f91f1bd536040e3195ab2b8131a3393396cebd191561574128288a40a67c02f0fe,200336,0.001577
9hLckPSXSPc3XWZYi2mzLYkg1AVgLSX7WoVt6f2JaMtDeeFYqr6,8a6afa1840d54a2cdf7657673f4b482ffd203f9ba1b2eb6b801e8fcc5ae91428,200000,0.001575
9fj5NfoT98wuTQYVnvYvvMhTPJjBCDxv7DzKCiNvbtE1utFDBKz,cdd5b3a703965cf0f7caa51d12221b89e249cfa0803ca68e045161a502972c53d3138de638c6a58e4ce4e6b18f1ddb1b794aaf24f325c20199eb24ca361e0557,193203,0.001521
9fopF6r4ScckYEFMiJ5rE6RYZXGRPrMMJWTBVBw3KHkjzGKR1bF,2b204e52c4eacde1300f4bb1983a1c462b626112444f80028b66af210b5c88c8,180026,0.001418
9iBT3anv9erLmRuKtVmY9iBHmxagTSEshuid3WqwuWfyuU2WL9J,472c19f5419b4635eabcfea6bb14a65330a62570fa3f960105164b92faffbc31,168099,0.001324
9gyDxC6BSye22qHPofuG9bG2DptqQ1F4qnqBJmm4AoYWtH6B5ab,9cff751645cde2428e5f5ca52d6efc6582142310d42b84846f946ae7f33e6e1d6ba736e49d63be74f293804ee2c2b667aab6f75bd21068e57ecacb362edef4d8,159599,0.001257
9hdhMqNZV2gUMZ9siuZoYvDDXtrkihHEyM2JwtLrA2cJsxe9NwE,9f7c01c2400b9573d17b24fd326fbf413f4c4f0e379d8a03be1c2fc4bb99920d,157146,0.001237
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,fd8cc5c32575b1898073330bd16eda8e87402e9af16602bc9a47a8af7dfc41c0,153577,0.001209
9gmL7gR1K7RNK6ZzH8Dtgv1dGd1PU3zknLVqoDYKi1vKGP5AGix,7865b404efcbe06bc06b91de3705af06d13f01a3dbc61c1cdf21475211373d26,150004,0.001181
9f1xrYcEPa9CH9Aw9RBJ6HpQFTc38fjsCRQx5SkvmGRsYBAh5cC,4efd5c8899dc66394f80c75bd92cde8e38c2cd9652951b178f0903112b049de99b1dac3cb454ebf756c46fbf62e19aeef3983e959ec0ba3d0a9c9c29997e4299f5a0608119a749e544b6630545238879db66a16b961777e10897aaff62cfbf44,135505,0.001067
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,f7076977b238f2508ab245698d4492bc95db62820c84ea8eea26c420dd19bac7,130100,0.001024
9frnmexncMYyZEH8EwY22LyVAMxtwFLkqMpksD6ezdo3jVC8Qf7,e9a934000292f3e5e7f7cc65db82933b6a782d20189549e1b21d7ea30d18958b,127000,0.001
9h7TczE4GpsJbrhCVrcug6HrYghNNLutyxrgsW3KoX8pemi4Ciq,378fbd1bbafdbea36e92b63ae526db11d9f9863202b1e7283cb88f584d3c4b8160650575ac752c155a20ddce7fd668c68b5f9d4320d30fe99e6d66d01ab61782,121000,0.000953
9h1bYDECA16P3BvJJxDVPWHUuhJtsrrA38qeqKjvfM7xcuSmoYC,d05907f8c47b606706a9a7e479cc5dfc76a3a9592d9ed532b04d4c1d01e254f82bdce74d5c844bda173ddd38f0a4f0b898d9bf2b5e0024b05a0d8fc6415275c1,120000,0.000945
9iDBvu2GuWLpN2BdiwgVC7pwNPrAkd5ZeSWZnUc39GK4Sk2Y9Br,7566a16dcfb1cb1af5334beb2e6839ca937b35d09ada9b65c35a766e654c3e86472c0bbafc6b8dd3dab6e27c3dba183eb17ef83edc9685d83415daad8ab6df1b,119000,0.000937
9gChf3m867JyKDo42FpLm488v6dc9A6Z3EjN4b3PP7YBV2aqSFw,c1504798a8a82746dabc5d3ba42f8a058256c38b39771c690083a0b56fae8f70,118000,0.000929
9fFcP9kn5zaK1LUNL2SnhaySJf1hUTjqEAZvAg3rAE8QBciMg6x,c64db493ed1c3390d8d9e547e50424252535f48714682cbcec66f006747ea8c7,117980,0.000929
9hyYtDmytZpUnPvRvSKjdd8oqzWh9k45vcdWELE6H6ZeCnxSBvK,47c60dd73dcc109060dd1a84289bf693cb40e94e0b380a78a1535b478f701e3c,117000,0.000921
9iCHgXeTkPSpvFk2tY1v6BVAsCaEmmqdJsntWsW2MzzJ7ftgkyD,ee94e0155e2e5b54412d1467f8bdbc2d479f436143a9440b8b04f75a73a06475,117000,0.000921
9iMiCmiA5Xu2vvZvVobz4ELiQ17aca4GM3PrXdSpUtiecVKYCHi,b74e4703014e57f0aa531180f4cbb9d39b928e0600ded470c5ec56a7611be840,117000,0.000921
9gySAVew1yoy9FfLUFRwFqjb7F6NMPo8cJSLc7ZSECgYmW41Msr,185c8b0442e68fe787ff493d484e1091db702a0983a4d9e2fa96747254a35242,117000,0.000921
9haWidjkjBbRDYkAccej8tfGQx4ASNmmFCj384pKpT3gMNbNHTh,cdfbfefc05a1840a203484f7b852856ab026aa21ffa99983a7d497c2c11c07df,117000,0.000921
9iDkvqCjyNuAg9HUxeJyxo3h5eKFegMpqNsv7ZJzYmBcy4mywJ7,ab076640a058b4001df498c5904fb6b37b6b96cf6bd09f5e77a80196fcc6ea60,117000,0.000921
9fzKGbJ33tPGSEnH12MnHUSD8gazax5jkR2TkjdwNQSpzjVnFsY,2fc7a8c942994eef1c7ddf353aecf9c41243aaac0dc5bae0fd7ae286f66bc549,117000,0.000921
9g3VUNBj6RMistJB5mTJkFtoye2mQZt1hf6s3tK611GJramYwea,4c76beaf4995816dd8311cbda17db99c70c91c4409546cf216f6426617d8c26d,117000,0.000921
9hjvffSZjXvvd7P7Vf3J77HjRM2uraocXtWBAZ4r5QFCbmv2ta1,ee828cb6dd269cc74257da49d539edd980ce6e728bcd474e8ac065c02324edad,117000,0.000921
9how9k2dp67jXDnCM6TeRPKtQrToCs5MYL2JoSgyGHLXm1eHxWs,a5100b147941a49a33737d9d4c41de04c73e648ca3f42975c67e9f78f65d9439,117000,0.000921
