address,amount,percentage
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,1445550,0.011382
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,1402282,0.011042
9g4QJDSXMTYqzfkhJHYfvsG1JujmYNk7yxFfEGba4boAem1YxAh,1333081,0.010497
9hSweB9FMJDK4V3qTrFJ278xSejJpLfGozvDLFvnC9E6dAQHYfs,1088761,0.008573
9g3Vuc7SFaqVVe3sbuU1wHP6L4rhzxEuS1VpMtKhuNL9EdjrgzA,1000836,0.007881
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,1000444,0.007878
9eeHWFZ8RV9e8PCBDWko6VVTCHXGxPAX2DMuag66RogrjULcm4Y,900979,0.007094
9hkZCF68jW9aj7zNCustmtcQPQwmYF9p2sTsUeNJ9DzCrhVNG4T,800737,0.006305
9ex4MPrr6wPXBPSUGGzFXPebdve1ZsP8WsQ5pkMGJ14bKoKeZpN,697719,0.005494
9fnJ4nL1xG7kk1UfgEnW9WwiTM4yE8Ef27sX8mbzLqfZPWvwGGA,673816,0.005306
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,557130,0.004387
9hwm9rEPqS2x2zxNL6Aq2gqJEAkMrwkuAsiuDyFoFTesvozjeC8,510918,0.004023
9fQpHaiJc8k6M73ev38jCYYkHnJgyuKo66ZjCqfczmhoGE83efQ,479537,0.003776
Dxg1z3EWag2XN5u39ZJh5eCnmiMTkRj7VKyPvWksJ1WaiTAJnw4oiMiUxdPmD5xM8B5Totq5wbVBmndENjwkHumr3mEjntLKpbrNGwV8zChQVEHmPWWfsfmUkw81g9F9uWrFXbVjHt2eWJ8jKH55um7pSzvsmuwzPw2z3Nr9nX7sF81dUtB7gZBxyKZ5H3zrzsAyfhBbf9LvshLHu6UCGyQ4KUtUKgSVrwtcW6QrGW2idUxF3Qqz8nQMnSfdEkjJRdj4geH1jQzcxjUhc8LTdALVHFotZZ135rNRFA5CYxDUg3XBNQ1Ta6NKPeSLtxieSo7yvTgvkrG2LCMMhDMVYD28efRn4iGWgBtX4e3t7cGAzqPnHgH7cvoNu9D8a1aoCFWUZw4Unoaz55TLpiET1Vc7GqLF9Jc7MAgDE1J5CebfjtfYeFEAdV1mWNkp5k863RMYx7DoVBYQkgFCyabiMwizcf2v6Sdp1mtLDrEZKPvCqpVbtPCc99aJVYCd4FHHVLW54yGdzQ31PSb6cRGr1UpjSuRkwQMEquk1WXzztq1DpzixAJKPkgt1EsrFL1v32xtXFNQEsjD2GZ2aXb2A2Hxt44v4bsY,434916,0.003425
9fTmdZQgF9X7Z3f8AHn9Rq5BAmfYRFqeDg8sdRVX2W7CeAking1,411967,0.003244
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,386226,0.003041
9fzbm6oSgLVFWgNXWVht39vWtzpDRYH3PNdxjVF9C7iiKCx98zq,347408,0.002735
9iFswetNfCerYT2WNoUTJbfMf6WdBGBQy6jaW7G12kyVU81bVmi,250000,0.001969
9hmRAPLgUx6kmjw4HiaxLhHZzfTbLNKQehYiTKJEutmQ1hNXzHJ,204714,0.001612
9ezgL95GYFXv9B3dXggbLnPtgC6WSkxoixw2aLWk5SUnA9AyB6D,200679,0.00158
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,187669,0.001478
9ggenZdMBMRNFdg9UtpUJzgyZwmeVBSAJL5jdvbFV7wL4j4n5cE,153409,0.001208
9i5fFHWnQPzY1fNEo65NtMirbhftPieZZd4Mqx3U7tHBaQNyn4g,150779,0.001187
9fSpW7kgmddYivKgFWqNJLMBtjYj5Ysy6TNNQTEdKP4w4AzYvfV,119137,0.000938
9eovaLd2eEdi6B5UvU4GrhW4xh9eYdpMZxQ8396Myie9v5f4bZb,102447,0.000807
9hgL78Tx1SoBNUtdDC8j7rwd7cxQAAJx4quCsoQdRRZh7m2oSG3,100000,0.000787
9hLZe5W1Qh8c5ynJmbDEjz61qzPA4SnBzdaJFuFkfkCVYteyzAK,100000,0.000787
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,99410,0.000783
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,89971,0.000708
9f8CPXwSDbKRvtgkmgboTsJSEDm1YsRfVcu3bRtiwh9BasdYU95,87607,0.00069
9hiam8sAT3F9QZJ8SJM6fEhDFqnE81ZwZenjrwj1wHreudeWtJA,86309,0.00068
9gz8jR8EfNcJVchMZ6HvmGN91Ejdcmv1cG3GK2autGiDPBCZiaX,50466,0.000397
9hXNQPDjuLQ4a4hrKMHALvsmPQSjPEJyQHNq8rNesc8LtqaKW7H,50007,0.000394
9haEpKtCZoGbPLHqtCuhgcvDjW5jKf83twh6n85v2kQQZb4NDc2,50000,0.000394
9h6E8YevTvhEEn18jDtBrU4pcjUfk4Bw16NuV4uvX1H8UNwgNcQ,49879,0.000393
9i1YpxgzxeBvqcqtReRZZo56iu5yUVifZqnmVf8kejNQgt9eWcK,30000,0.000236
9h1LkiPjT44NkDzEhqvD9ThaYH7m5dKThrdD4vxzSHWfcLYEzGC,20000,0.000157
9eufTekuDzgbUCvzkxBq7JA2pypVZ8FJDCRQhExJqHnVadMsv8x,19397,0.000153
9hrXhpAxRSTE3QwWAfSd9k1e6anbP6MQLb9rpd3RRsBf5SMbgrA,9000,7.1e-05
9fpSHZiTaHtVP8CNt8UXCDaDiTDgiAiF3jLgGBKpYBZc8vsrXx7,5355,4.2e-05
9iETc6h5ZhuMQKU8cuS4pYp3k2XxAccv2JSwo4zbmPxQfXLdjLV,4234,3.3e-05
9gmuNLfLfncEJ64UbwRXq2btUsFeErQPVnbwXrGPc4NEPoSr4Ug,765,6e-06
