address,amount,percentage
9fQpHaiJc8k6M73ev38jCYYkHnJgyuKo66ZjCqfczmhoGE83efQ,479537,0.003776
Dxg1z3EWag2XN5u39ZJh5eCnmiMTkRj7VKyPvWksJ1WaiTAJnw4oiMiUxdPmD5xM8B5Totq5wbVBmndENjwkHumr3mEjntLKpbrNGwV8zChQVEHmPWWfsfmUkw81g9F9uWrFXbVjHt2eWJ8jKH55um7pSzvsmuwzPw2z3Nr9nX7sF81dUtB7gZBxyKZ5H3zrzsAyfhBbf9LvshLHu6UCGyQ4KUtUKgSVrwtcW6QrGW2idUxF3Qqz8nQMnSfdEkjJRdj4geH1jQzcxjUhc8LTdALVHFotZZ135rNRFA5CYxDUg3XBNQ1Ta6NKPeSLtxieSo7yvTgvkrG2LCMMhDMVYD28efRn4iGWgBtX4e3t7cGAzqPnHgH7cvoNu9D8a1aoCFWUZw4Unoaz55TLpiET1Vc7GqLF9Jc7MAgDE1J5CebfjtfYeFEAdV1mWNkp5k863RMYx7DoVBYQkgFCyabiMwizcf2v6Sdp1mtLDrEZKPvCqpVbtPCc99aJVYCd4FHHVLW54yGdzQ31PSb6cRGr1UpjSuRkwQMEquk1WXzztq1DpzixAJKPkgt1EsrFL1v32xtXFNQEsjD2GZ2aXb2A2Hxt44v4bsY,434916,0.003425
9fzbm6oSgLVFWgNXWVht39vWtzpDRYH3PNdxjVF9C7iiKCx98zq,347408,0.002735
9fofQ7QsMmBHfqUrwmnxWy5PKPqSuAcRDcLzAPzGXQ7Kio3MikJ,256772,0.002022
9iFswetNfCerYT2WNoUTJbfMf6WdBGBQy6jaW7G12kyVU81bVmi,250000,0.001969
9fj5NfoT98wuTQYVnvYvvMhTPJjBCDxv7DzKCiNvbtE1utFDBKz,224942,0.001771
9ex4MPrr6wPXBPSUGGzFXPebdve1ZsP8WsQ5pkMGJ14bKoKeZpN,208755,0.001644
9hmRAPLgUx6kmjw4HiaxLhHZzfTbLNKQehYiTKJEutmQ1hNXzHJ,204714,0.001612
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,187669,0.001478
9i5fFHWnQPzY1fNEo65NtMirbhftPieZZd4Mqx3U7tHBaQNyn4g,150779,0.001187
9eovaLd2eEdi6B5UvU4GrhW4xh9eYdpMZxQ8396Myie9v5f4bZb,102447,0.000807
9hLZe5W1Qh8c5ynJmbDEjz61qzPA4SnBzdaJFuFkfkCVYteyzAK,100000,0.000787
9hgL78Tx1SoBNUtdDC8j7rwd7cxQAAJx4quCsoQdRRZh7m2oSG3,100000,0.000787
9gpNMheBsbWFVa6ubfFhwU4KzCRK2wRSYKiRppceYAEZYxUaMB5,93558,0.000737
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,89971,0.000708
9f8CPXwSDbKRvtgkmgboTsJSEDm1YsRfVcu3bRtiwh9BasdYU95,87607,0.00069
9hiam8sAT3F9QZJ8SJM6fEhDFqnE81ZwZenjrwj1wHreudeWtJA,86309,0.00068
9hXNQPDjuLQ4a4hrKMHALvsmPQSjPEJyQHNq8rNesc8LtqaKW7H,58487,0.000461
9h6E8YevTvhEEn18jDtBrU4pcjUfk4Bw16NuV4uvX1H8UNwgNcQ,49879,0.000393
9i1YpxgzxeBvqcqtReRZZo56iu5yUVifZqnmVf8kejNQgt9eWcK,30000,0.000236
9eufTekuDzgbUCvzkxBq7JA2pypVZ8FJDCRQhExJqHnVadMsv8x,19397,0.000153
9fpSHZiTaHtVP8CNt8UXCDaDiTDgiAiF3jLgGBKpYBZc8vsrXx7,5355,4.2e-05
