address,boxId,amount,percentage
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,72784b58fc483d4ec645e756fc6d040907c4a4f605a82e94270fc2294eb887002a54baee5f4f9d6b17a5e58a97e477736b85bbffad101c4474e119644efbb464,1926828,0.015172
9ff3GvyDcswQnV6dfZnvJ8XJwyg1dqYngJKqoL1fVK74v8pD9Vi,904340488065f85d45b81dc46306aed5b3dc03cedc1f0949c35c73b545ef1c3c,1804805,0.014211
9eroGJhAmA9oj736XLt4c86RQ2hu6LmhruwatAS7pGr3N34FtFG,ab42e6590293e3fb921064dc191371a6963e5b5765b436ef1e3ff00c055da54d,1728552,0.013611
9fAhG1GtQuV76TUYd138nNDLKWHTVK4H6rjMKzxDiAvord2PPnF,6cb327d66d45c89c06a5cf31eb5ea530af9d2765e562f1b0ab0e3156b703175543e2d4875ae1df0e60babb0d454160e5f2170610202530cc021c60a9befb5a4e,1640806,0.01292
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,4348ba359c9e14b36518965a400e98bee3f205291e6d21d1e635bbc2f5c3fd58,1462550,0.011516
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,fcd52fdd077f189f20f189c1ec60edf7d7e588be1aa92bb4a7a80ad14716c0c5,1397507,0.011004
9fDysgcTFs2aPnAhgWnWdoCv8taVsqRsRn26ymyXKtV5dt34jEV,366cc9b3aeb1f9489082cb9e11ebd226770b4c0b610de550b44a61a60ecc63eb,1377036,0.010843
9gX9DT3uqNGDpogwjewom96f1oGzpXfhB3hbyMrNoYwcENZHQJK,5920888f32f65e6eee00b99e3411a23b38e4ec5d6bf99d7b1d84af219de819ce7b93cac08536b351fb176804e71a7e73e3cb708f910e25053506ace05fdfd7b7,1367614,0.010769
9h2MxpkSsDVByseBp5nPBUaedoUYj7YVNkTMDYgsoSQsgrzcCRA,b2f9ae6deff7587a0a57c80e10a8604503d5aed139bdeaa5576c43fd3c69b64417b9499aa75f8824beecc95c4de091d24d86f59c6d0d88f5e2330a467b5e58586d7f3e35597d0393a59d2ee23ac6ed6f25605c7a144ad47a7e7dc8982a77fa76,1367609,0.010769
9fkssQiCvT5zyAJdsCtdoNf9jar83EKqtiDm1HnaksHX2T6W3u6,8a5aae25b90b01d4ed8aca865cbeb67856dcfce6dfcd6ee936c9390bc74c9513b44bbc569ea25e6b4562b8ec40968d4baebcf741d173c0b9f0a9e71034f0153f3f576b1209dc964900476ce34b634430e42745551a9fe15a7f52ebb2d2b99512,1337698,0.010533
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,e4412d7b41ed6b8e5e5be0de52f2b002aac3d27188321a7aa796682bb4392f89,1329503,0.010469
9fKJCbDRRMndknc5gA2SDfhXppUgU638jZRE7vr1srLBZ9Y2iPb,96436e681796a9a40bde6ed1346bb71a09e009c5358c0e62ebf6b1bf11b28328,1300259,0.010238
9g4QJDSXMTYqzfkhJHYfvsG1JujmYNk7yxFfEGba4boAem1YxAh,f938de8eca094f24b81020d3bfc92d687a92093da523080bb92a6a6a43b09b01,1300258,0.010238
9hZ1qsWej9ygjK2T66DTbA5w2R1hmTbNXBXmXjPcZA22y6FZ2KF,b9fd9d20ba2f69b345713c86456ee4803fb56ecda75088be76d90da7df69db5c,1300000,0.010236
9hPzvorF3Pc8w2bVfGnsvQVs5btaAoPw3iLcq5CvzsShXEu9bPj,f97226f924881fec2259ec4fdb1ba8f6b769300f78ba32ddc704dcdd185fcb90,1300000,0.010236
9gPyMmtEMSQaD2TqBA43tHfEGnBKXBn21Vp194UkNtS2tLTYbNK,7b180004f681f0211e7dcd84a13e642b17895dc4234fa1484b9db396e66963d2,1299999,0.010236
9eovaLd2eEdi6B5UvU4GrhW4xh9eYdpMZxQ8396Myie9v5f4bZb,26ff0309fa07980aa1b229e1dc35c4202c7a5de0f2fd4c16a0d01b059a31a5e1bb5b4b8e54f7916182dca9ab53cd640bc67e02f83c2d6b881352d417796a9284254c1bbcab1a8e58656c4b029a95288c4a83202f8fc2c8a6d6e0e691c901587f7d582d6c2d224ff09557d4d86d2733669f6e4820d9980330417d8341de608f12d1bf9fed493411b7cbf95155f148c599b08e05cc3be4204c6fc290980abb5d0e,1291024,0.010166
9hg9LN7eGBceb9h3RCUWdFkx1BnLWNxnWovE8zhDCiuG22Yt8E9,b40d4d06b89534bf5906042ad3ca618241ea6be9ebe5b10ba8b802bdd250f07660dbd82544af8edf0850a544cee446c539f341a4059e89c86a73f312614ad7ed,1290936,0.010165
9h943hAizCT4jvjbqw6xVexVx2jS5u9w9UpskJKxLcCqMKpaA1b,cd855c370f5a1efc9c92f9bfbd1b43f17d7d15937ccea915a0567c7de2e7b4a3c7e84b61a79681bbfc0465f660ce572d6b859211fb080abf69c45e528f27d6563324780b22731d48f6da7864ed457105e73f7d59d41e676ea3d7d8b29b194039,1280370,0.010082
9etWJTHm8hu3e8PpB5dq6ErEkCZWqZBkF4rr6NxkL85hTgdZ5C1,7b58c09d61ac9b9af6fb3f42d6b6084e3c09b6077b76120b0d5adaadb06ef0d5,1279923,0.010078
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,bb237439cb5b40e980f4250977fa96d4731eddbf9f566e49b1d4fac435061d02,1275000,0.010039
9h6E8YevTvhEEn18jDtBrU4pcjUfk4Bw16NuV4uvX1H8UNwgNcQ,5ff556650d23d8a0a2dcabe88540b4ca011629fa4445da479584e9e1d21cb0c7,1273495,0.010028
9eYS9vE4LiSvxroscqi3PXgWuxnmHN9BE8CbZfVD3zncWgKQUKj,cd822307637d33d144ffd8903353d1743cf0bd7f4c51bd52f34675dafc25826e,1134116,0.00893
9ezgL95GYFXv9B3dXggbLnPtgC6WSkxoixw2aLWk5SUnA9AyB6D,efc97e7534d9c917c7156d389b16ea522d3e15ae6ea298993b984ce6b6ceb6303138d5acdb3cdcaa4397ff5d72bbddb7410caba9e40f75028caface525f20072b1a0c5f218ed7cfa0b151791813bf0fe51fd8f5304ee7b75e812fc8cf1d88d6595be7790a128884824d130b36e8365a70b35f9983bcbaa1f7a83ba311f59052b4f91e03b901225e47382fe04b17259bb1953f30e76354dff226527005563cdfb,1023415,0.008058
9edTJarvzfDk6PtU6soEsNzQBG93WDKjtadN3Pr69cGQ8UeUgJP,15429ad8b2ce55cc25f1d2b729114e6f39159c1d5bfd9404323038b7912d9b2759d366df4f9e0c35bb05963cf9dec1d360cd0b52e5507355c07f84654642a879b78aa83693c6ab871517edad6dad35a54bf370338d671433afdd67a0b632bbaa49929ab54361a25ddf3c24c9ae0b57ca76999c236a42472a2d93e644cd962173,999122,0.007867
9fQ7Ft7ViTMhLbfoH6cErdnZUSD5pDoh6UmpdJRsg3BQnWK8925,2f707dbc39b4bc15090abf3f01f52918c25ccc3e2e993a3f5cffc2b31141d5c2,901300,0.007097
9hh31m4yAi4HTn6XmNyPqsM3azSvnPPk3biGHa3EcNwkWXwdfBa,ce4a6ae233f98779fef09746ba15354ea53d5298a6be4d96f98126e185af421a,796056,0.006268
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,bf82f72bbe1545239f18f274bdd1d4ca3f0268ba1c23006ac94ff8db7b005978ecb8b56b86e4221fab46402782369047c0fdd4d7ab410b6324ab80eeec71f87f525f44e4382ea9d9fa50ea9b3058b10f533861f2edc718e14f532d84d7102f5fe48a1d96371d1c2a28339a03d873b0ae4fe99198cd2c5d1dc8dbe0190aa98ad54c8cd620327ba8abe0e52ebf4216b91be1310bf8957e4b1d45f3806bf7c739eb5a3ee0f100b2db1a220054f263f6e95490aa384017bc3035b38acbdad850503a,692125,0.00545
9eeHWFZ8RV9e8PCBDWko6VVTCHXGxPAX2DMuag66RogrjULcm4Y,530d3b3ae726e27e55a632cda61ebe6b92f3ea0d220cdf64c4294737434283f3,657803,0.00518
9g3Vuc7SFaqVVe3sbuU1wHP6L4rhzxEuS1VpMtKhuNL9EdjrgzA,97d3613f635dc246ad497882e37308a0c7850626dba821779b3435e5a9fdc688,655994,0.005165
9esBrDFDcDQr93Udy6Sewrrx16avtRDMhtDXki5vwK6mvDcsMng,b248446d995ce4455efa69b3b78bbf7caf8d071f433ae58bf376450e1d6993b4,644454,0.005074
9ex4MPrr6wPXBPSUGGzFXPebdve1ZsP8WsQ5pkMGJ14bKoKeZpN,fb0b6cc1cc9387106297449654790e67f225bc9c18520e62323745f4964db4045bdd799386be734bd76d17b8a3d56aa6768514024c9906d7867152545af36a37,536208,0.004222
9g4v9qMyiaWabAQuEBughWgSwZC7bXcGMozR3uZHpt6ZstyTVtr,a4fb369b30fe2dded5f22f96d962eda12f45e683344b95999fa995708e9a18f0,529202,0.004167
9f82ox7fSKsKfJmsDzQnyRs7NbwEQ7V4eKkggSM5V7RbLmvmQz1,ef1b835bc7461468eb9d64eae5a18b50bf8d4c273c59a1fc954b7753edb5fdd6,524235,0.004128
9hmRAPLgUx6kmjw4HiaxLhHZzfTbLNKQehYiTKJEutmQ1hNXzHJ,12cead4c6a8b9d5648f429c9c931f5130a96e225dc0b54e9739a79eda8831235ae415c6661b1b84791887d6a0952555f9df2eb2e3b15224bdf9faf968914267c2aff3f6d70a36ca39fb59a2031d653e57d0889a58c2827b7db1c8a85d87e3a8d,520537,0.004099
9iFswetNfCerYT2WNoUTJbfMf6WdBGBQy6jaW7G12kyVU81bVmi,b778d8cd4b1aee26d7ff5e14c2870106eba2572cf6d225d44c1ffe53787395952b13815981cf11c768a7d16971d697e96c49b861b5652ba04fc27300b31a29950ebad1db0803c3c9abaa93e55e758bb80eac54f4facf843e3800365510ba3a6b0e086d86ebe610b24fe8d6170cb0f809402e5b58d54cb88d01a2704a07bcefc5,500749,0.003943
9f3ytGv6vc9GNtpcbP1ckRnjRUhbd3UebhXRKU1Gvq9eHbEAL3k,bbd71733e10f3ddd17430e290e3036893d4c78c8adae649bf480f3f1c1590e75,500000,0.003937
9hLckPSXSPc3XWZYi2mzLYkg1AVgLSX7WoVt6f2JaMtDeeFYqr6,6723cfdc98249edc78273b534d3a140484c1a6d2cff010e4a58c5e3eb82600e9,500000,0.003937
9gZbD1m1TTuP8GCVBAB7cAFm2r8TL46FmxRYF1kVGxFK9FtJf1F,3132d739f29d0d220979161a540a1f61e3e04b487e7d606e57403964da3e1bff8696a47a0d8da07517ec1a1c279bd3e0d9777be033f23aab99b99ba284196826,486137,0.003828
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,0c2baca9a2736428644f63925751b5bc9e516c2088846058726a3601ce4657dc,428029,0.00337
9fTmdZQgF9X7Z3f8AHn9Rq5BAmfYRFqeDg8sdRVX2W7CeAking1,920e0dd150606335ce3a7254042e422ed43006acf5aa4ca5f2d9576daec556e3,411967,0.003244
9ecWQcj39FenZC19AqRG2Q6eF9opLbGPLib4SsfLnHmxrEq1Qb3,c7031f174a5621e0e93aae266fc0967916d0349a693b37d5dcb10c0dcbb8ea7b,400000,0.00315
9hLszawB6vkdh7WAHrVpgXgZ28akaSHwZQunuDS1szrLsBoxHLU,943810575f834881cd160f56beea309d8e07e94b7cff0fbfaab7c73ce7f53ec46fc6a0beac527a7a4ba8534815a9b592f32df4acb76a73b4cff95914b85821c5e24d4acabbf89bac545a5b85c8e04ea2da5012a92a88b9ecbcf07d5a852faf4f,370237,0.002915
9hxjx5GkM8gqjMirDw4xLkDcGuQN4f9TfAwMs3k1DqtkbjufhCm,3698389d4c70bcf396f61f7e1cfbc6b8db8ba34d2d4bd40bc30f8d250358b59a15a69b4f6d35d8a89ce56b4c6ea7b2c8348a3b67f6ef44d4653fd88f137e422a,364049,0.002867
9goSrvDvrBoURN2QNz4cc2ZpkmCwxfP5ZMvyF1hiNa2kSaLdgYR,a8f4a61313e3248505d14c55b8a02961b447e1fa9dd00ce20432ddacef895300,353489,0.002783
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,eb44ed073656d275e847293c5a14213dab8d3337ca37a326b9a569e575496bfea10b53c2eaeb21308cfd4d229024c71b76c5e8abb5b6e580a109f783ba123b99,349828,0.002755
9hvJ4MvxmaVsnSKQqpaYr881S9oGrGWqvsq5miCQNDR5nXYK7K4,24996a4987cf9926574bfa33a13cadbd850cd45bfde7ba17a107075faf32cf39,348059,0.002741
9fkyWPUxUURAtWzrHAikP5WviNxTencccPQDWxrV5VJHsWnV2R7,5bbba3aaf4a7c67fd8ac39a2540f5c62d8f7ba6ba1b119c8f5dc4bdd793b2770b6ed82ec7c65e0ded888f6faad16887d3478d9894c4171e35cd293e1cfc9cf8b,336427,0.002649
9i77p9tYfea34tnR1vYwX6UhrjqTJtJ4Pbgd6VwWoM2Dhw8QMZW,22b7d50528520e95c3fbf64a9fb531ebcf9022617a53f72c2d0e00ebb41c5ee5420f3692ac0ce8777f3884d2e132bfdbc03f1a48f1ed617be42a2a7800b4f45d,330339,0.002601
9hkQ19pGzuiEhha3vTm84QMbLB8qG3MkXHWpBEcxS3qicAnjG6x,c08d326f04d5db913e908937f9da86f8c7d0a58d848a17b763b03bc4edd26e20de345ab5d7f3149c73f71530ff5268313b665c736de69b0b2966fd79ed8752ed,329498,0.002594
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,d978d2fff0f99588f06c46745580586e005e62ec64574b062b1868b266d91ce6,307730,0.002423
9fricWPLcPkXrfaoYnnKN5V8CA5f1CJ7mZs47aKutY7aeJ9aX5a,c386f8b6bcf0124f77031184f8795a6eddd335460af6cc67725fc4ae808ffd29,300197,0.002364
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,10b286a258ec7ce03f85b4c6d9269bb7737cf20a6ea9e572fa2cc9bf84e02341,272959,0.002149
9iBV1S2bmetmhccvyKFrnhbAxs8UphQ6NBQcpkHEazP2arijxzK,76312b7d83c86a7d117b50af00584a7ddfda61df8d602b79670f8ab215ed29c43261433e0013f8b492879d3bdd2935f0d882db69837d779fa634a32608e6126a9149e6b7eabd07cdec4d873f01bc40e54490a182d93205a867ffc8090d2baa55,258660,0.002037
9i1YpxgzxeBvqcqtReRZZo56iu5yUVifZqnmVf8kejNQgt9eWcK,c31c547d50d00b29ba7622712dad4858b6f8f65682382ae1eabcfaf3df592406,257999,0.002031
9epTZJ8dHyDaEpVHX7d2sMHrKNMSqwZiiZMEqcye44tLfG6UBUv,a08f66cab8c2bcd7ea5dd1ff92366d406d925efcdcbbba96e89a634c82f5968d,235615,0.001855
9efnZjiLpkpCqQXGEtmtdT9CsY3mXqFKVPWk8oz7vaJ9hmEYpPE,df138bc17bbe9ef518951c1927eca87e21ff5527e5759333bb3cee54f4b5dcbd,222571,0.001753
9hgL78Tx1SoBNUtdDC8j7rwd7cxQAAJx4quCsoQdRRZh7m2oSG3,2dc2432efd2deb121d7f743db7f12561e9b88a5bd4677f1acdb826a1ed027a78,217000,0.001709
9huVtVk8cbsQ9Snvuey3jc4a7H1Q4Sai3FS7tKbQxTt8KnW5tWf,c13d5263df7b84ed33a7e531a7e48e2c181d287f645eb209458f92e90306196c3794cab1a44e3af2529ccf1b3b3e665bee9947f763829392c6f73788fd153e1acbb287348ee493874d10fcc9e4ec56d163a09eac44dd5cbf11c73fc440b7436c,214914,0.001692
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,bfd85d19eb3875e355e1d3b281f6dc19458188887c5acbba920f57295ac2c936,206971,0.00163
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,4f14713d72507337c7174b6c053483922fa480b65446c5566807a9b426b80290,203461,0.001602
9i1Zm1knmJ8jAY3GRwzPDRMZzyZ5YnsmcgX9UxPK2cMtLqKNNWb,73f0b1cf9f323b1cda9921235bade0cf14f44ea5b0d90a51c36d9b22c5e93657,201662,0.001588
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,b7b35c5cdf7dc212cb0d1351e5981f5824723febddc915ddc443884448f2b0f91f1bd536040e3195ab2b8131a3393396cebd191561574128288a40a67c02f0feca89322f46fcfeb823c180da66a542eef6b8cb2dd059317a0863e9cf01fa2553,200336,0.001577
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,2bbce5936ae9c865b22ceca318fe4db7d6d6b4ddba2971290ec4fdc0b2540f62,197929,0.001558
9fj5NfoT98wuTQYVnvYvvMhTPJjBCDxv7DzKCiNvbtE1utFDBKz,cdd5b3a703965cf0f7caa51d12221b89e249cfa0803ca68e045161a502972c53d3138de638c6a58e4ce4e6b18f1ddb1b794aaf24f325c20199eb24ca361e0557,193203,0.001521
9fopF6r4ScckYEFMiJ5rE6RYZXGRPrMMJWTBVBw3KHkjzGKR1bF,2b204e52c4eacde1300f4bb1983a1c462b626112444f80028b66af210b5c88c8,180026,0.001418
9iBT3anv9erLmRuKtVmY9iBHmxagTSEshuid3WqwuWfyuU2WL9J,2b6a27c2e6df25a54d6174bf4a9af8914961f54b92bc625e862c90b73a07bcf2,168099,0.001324
9ho6fVLZZ9pgabJ3sCyvf2bhQfM5hur1bfiSGWNNgsFMXGcu3A7,baec1723ced011470049a72470e6f2daee6b2a63608e1b2939790750acc62ada9da843c17b1e91dec0433e92be9115e72458ca24358b4f330abaea797cebd60e,165190,0.001301
9hdhMqNZV2gUMZ9siuZoYvDDXtrkihHEyM2JwtLrA2cJsxe9NwE,10dea84c011fe279333b4fb4f57b75cbc2b37589d9eef1e7dd4bec3c5fa040448d6d3381801bdce8faf775d9c63d0f510fd09af71f6e87f6b1b3be61dd735b21,157146,0.001237
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,fd8cc5c32575b1898073330bd16eda8e87402e9af16602bc9a47a8af7dfc41c0,153577,0.001209
9gmL7gR1K7RNK6ZzH8Dtgv1dGd1PU3zknLVqoDYKi1vKGP5AGix,7865b404efcbe06bc06b91de3705af06d13f01a3dbc61c1cdf21475211373d26,150004,0.001181
9hxk8tPN8RsbbeCYChBKJmBjNSEqcNcJW68gHJBBYnmAfDfZW9g,de1dcd7711af045c4e5a0a331821f1cefe2d8cf06b1eab742cb90f4ad3136215,149200,0.001175
9ga9D1HsEmkhbLpXA4xsj33scUBhRz44rzA4VyHTDtPjhe2ssEc,f7870de5e80370df0aca23ea9db51a89b9c2ac03a911363d7bccd93d7f8c5c1ff052cdae0cd5a59146ec9c412ad343f57f3efb49ddffecb9afc253ecdbc93021,130980,0.001031
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,8d9518f87d1cbed93359d5e4cec39d5615c5cefb4b5c1952475f366a57406fed,130100,0.001024
9frnmexncMYyZEH8EwY22LyVAMxtwFLkqMpksD6ezdo3jVC8Qf7,e9a934000292f3e5e7f7cc65db82933b6a782d20189549e1b21d7ea30d18958b,127000,0.001
9fSfnRQaVoKMqvAEL5HWobxzAh7yoNJ9HeP667FwU5JumRf6nt1,93085be37e7e3e7ea1740fa8742922584e32699f02cde3c76bba31f15e18834e,126792,0.000998
9h7TczE4GpsJbrhCVrcug6HrYghNNLutyxrgsW3KoX8pemi4Ciq,378fbd1bbafdbea36e92b63ae526db11d9f9863202b1e7283cb88f584d3c4b8160650575ac752c155a20ddce7fd668c68b5f9d4320d30fe99e6d66d01ab61782,121000,0.000953
9gyDxC6BSye22qHPofuG9bG2DptqQ1F4qnqBJmm4AoYWtH6B5ab,2a17066fed4019bba8f7bd0366cc443223cc0bae1f217969c1705d18a810ea0c,121000,0.000953
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,d3d0e4d3a5f2877766db37bf320884ed8adf12b72aba0c41f99b899a5c9194bf,120239,0.000947
9iDBvu2GuWLpN2BdiwgVC7pwNPrAkd5ZeSWZnUc39GK4Sk2Y9Br,7566a16dcfb1cb1af5334beb2e6839ca937b35d09ada9b65c35a766e654c3e86472c0bbafc6b8dd3dab6e27c3dba183eb17ef83edc9685d83415daad8ab6df1b,119000,0.000937
9gChf3m867JyKDo42FpLm488v6dc9A6Z3EjN4b3PP7YBV2aqSFw,db5f6a3e9ac69c7e5cf377432368f02511125e8476b526d0566750694648b9d3,118000,0.000929
9fFcP9kn5zaK1LUNL2SnhaySJf1hUTjqEAZvAg3rAE8QBciMg6x,c64db493ed1c3390d8d9e547e50424252535f48714682cbcec66f006747ea8c7,117980,0.000929
9how9k2dp67jXDnCM6TeRPKtQrToCs5MYL2JoSgyGHLXm1eHxWs,a5100b147941a49a33737d9d4c41de04c73e648ca3f42975c67e9f78f65d9439,117000,0.000921
9gA5CtLHbNd8BdPNWEnd3CQNunQCdjifqDiCuRHAY31t25CtDS7,7fb131d14de90166f7d09e0c44afc757344941e76a098def9a0b008d686a9acf,117000,0.000921
9gBnV49n6z9RQ41EHNBgMohj9Zn1Bpz71YjyDakie7hKtCqCQyN,f38daaaea5bf706de6f837f6e47f6425d60d8df97b715625e332b58a2505722c,117000,0.000921
9fQpHaiJc8k6M73ev38jCYYkHnJgyuKo66ZjCqfczmhoGE83efQ,22170455236371084db7f8675c0ac1e950e80cb59e5b4dbd146ab505fadcc9de,117000,0.000921
9hoG51Wu1EXmD3xh3gR8jZYkWZX1VkFjhQEQ2jdpj2RsEXjkg6Z,eb5bed616731e5bc7d0e3c5d2a3b7ccd636d95d6bedbf4a1ecaeb930b1853360,117000,0.000921
9hnzyw7qR9MoDVNxWTD2Wy1xg6q5r46Mvk1jej7FcoMDcM33yVj,b1057e67f426ed4784f656cf4695def994fc3e8d3152b9d9f1b44501c512c9b5,117000,0.000921
9enfWopKghAfB2436E65g9Q7GbQ3tJd85zhsyApdHeS4TPfiW9t,31c7f82f91d36f45fd287cddd00b58dfbb7870b00a9c0f0fbdcc789e2968706a,117000,0.000921
9gNTRJ4LdJdGREoFt6Qwy9KVRyoGrwHwAf9PbC4UpfZ3Tt48DfT,8075d8004228d073ed842452e64057f1395589a83b4d214d44b6344f5fe7f76c,117000,0.000921
9gNe6fGp4iTTUycfGqaTueXNoPGqXKFpWKFnUDmwE9vScdyoaRk,396ea372f3cf969b9e1bbabd3e85307cd21e7fd51016c618bc556e6f54a63a80,117000,0.000921
9ej5nXFcAMjBSv4YSmUzo2icnL9m6nT6FbNymgqjZv6MtGvZNvy,d1afef9948f54c6045c073428bcbc0394fb326ab8c83d31268420f607ecb5bc6,117000,0.000921
