address,amount,percentage
Dxg1z3EWafTmJnrgXuL2rFFMNobFGXRNtLuMcH4wCL9MGZwgmeCgJdvbQmCUBrratYLyX1n8jESPWAZw7QMSQeWtfvGKU3Jdod6SKzWSXZjBSm4fSAQRRwsNUFd3f225W9kjHVJePGe48ZMxuSqfj62kNiseBVg9KGi4NKbKoW3b3zhwfSseh4WWbYRPzpiZ1SFTC5vPeUjmtDDQpqeEQsgtfsC8iQSBqvk39p6s6uJ9YXqXU5vTTdjkkkg841U44rBhaVv3B2DZnGqB3H3x5Ff2AxocdVjZG5shvGNjKj2vyQBWX7MBuuxLJgugCF8cz1hvStnd51qxVtfhT6oM5Ljoaxn2dcLsmJCRkTngjrahbrwtWn4mjMmP8Tj9hDGVCajDvcNVJBigW1jawyATbsJS2CQKqc5WAfxMyyTADXtKg1Xx3FUfvsNK8LuS8psieoQ9ckNRzF4X2g5Mv8cjPkdK1iscTijixE8qdpczfQKeShQVbUnSFYgLLinP6JiJCmEN4VkoZRazaEB6VjUArhYBcih1KiDbNqRAxawJG92EpELhZJ6ugcp4LtszQKV1UyHPP6rAruyEr7sxt6zmar1kNLa3LuU,1199575,0.000965
9fearGvV3scZPeW11habtvyhAUwp4rgKqAWmUtQLKTANu5LMXru,1128610,0.000908
9hKuEeV3S8Mq4nDDQMEV1Ae6QbvBUc1g8cqUowuuJHDJgLpJXrH,1030000,0.000829
9gChf3m867JyKDo42FpLm488v6dc9A6Z3EjN4b3PP7YBV2aqSFw,1010000,0.000813
9g9qBS8Pp1N1pR6pyYoErUXPx4aBS2zfEhptdSfT7ouBKXzHyop,1000000,0.000805
9hgL78Tx1SoBNUtdDC8j7rwd7cxQAAJx4quCsoQdRRZh7m2oSG3,1000000,0.000805
9iGHi4FX3Zouk7kSptdVbR2DRVFQHQVj8izGoe5n78woCS6bdiJ,1000000,0.000805
9gApQVQFhrPWUQ12s8NDGME3ux6r31TNVXmLrrAw8ANg6Z9d1CX,838116,0.000674
9gENEaeSxUM5XVGH3pFvHBZnSH5Fia4gZsdiL7YibugjDqu7UD9,742631,0.000598
59vY1ythmk1fP9eARqmN5oC6FfVtHJT39QEDaWQer7kfcLj36rqREDEumtssJkgDshwzfZ5DZ2AuJWBf9TjEHq7jhrV8hqM6nG9xrDME7MKSDN5AHPdFwnqEYJpQKN746bo8wL9VJmZxCDvx6q3xu2uoRT3MY5mJfwWfUbJfxy6AaFiFDbNdQK4MGUXJ5zkNsiNYYwoaieChFvsCAgeqTUJ1xr2MjR39ZzgxSiGD5oHMG2WWWaanfBh6SQZWTNzdru3btGbWYUb2Sn7QaCLrb74wzzAx77yFnFmoM8EvUFs3mMrB7Pi4KbRJgc4N16u8qetACg9DZfSsZLpcbxRLhCFD2y8dzfHvcfXv5dXrVGdpTnRw9vgrTC9uiim42fAudJrCZ6H8u6kTFQhXE4db16pgS7LWGCo2Zafn5uFhQWHRn4wYsvz9w6CkT4TXRgW88dqYG11Lu1h4WRdLVYkeJWsZ22Jt9HTyBpB1HGG4Spi6W2WDmJU6SnzPMZ1QgdFnc2aAtBB8etMCnmTWELj3gbBEfMCDb2V6UUa4BXQFvxQ5i1W8JrmByozg4AJojJoHVhd3MMUqopNsdM4p9wfWrbhHnZQjsCxKeDzjZdxj3g6sjj26RdNDQUNvdnpJtxP3m6F9U9pMJ3j75c87Jz7E3vogLE9oz9iuSDLvEXAG5xD9yz8SbSYf49gvHGApdUS8Ze8s5q3Wt9B9LUqpk5X1x2fUsmqyvqy53W3VyXh28KcUQWm2Liohj8WgcJ7Ge2CDcBp74r9KBjLjuwQLbvFqNWtLGTZDuRA3dx8153keEfANNiaeVG7zPG3vjg9adhXzkVpoP5A8WCdJ1wSuUR2LMa9iGaoFMKVncEQLmv8fzcjMTVn2bs9xzRKDvpxFH7KPS2ZUxThGbzw9Ud2Gc4ws8HhskKr7DrMC9L6WBCpkM1inPtZ9hRq9TYGLfShqvAVtBo1kyWJJH2PjUU5Asooy1Hzhg72CFJQLT9fuihmXpPd5cpXNapsiTLjRmrSGPKj3QhmfXW4Z,599993,0.000483
9fg7wT7B4PZ7wQZMoEanCYVcjTFNpaHRpBDucpd72Coda9VtRaH,523298,0.000421
9fkNUw4HyQ5bRNYg8orFgUqiEW9hKu6rETXDQFaeNhpu2mCJaFf,476819,0.000384
9fPiW45mZwoTxSwTLLXaZcdekqi72emebENmScyTGsjryzrntUe,450747,0.000363
9etSagCdmiGriThfW9UvnXhagiJ7kWNVtTtUUmoQP1ckQY8RSNB,422725,0.00034
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,361441,0.000291
9hzPjXcPiN2w5C6SWv1MuNHHMAh8YQwM2rgV89byS2Ynr13rrdY,348761,0.000281
9fbPzxtL7NeP63GrM4Lu2A6v8s4oPuc7S1gKktp6b52pvXD6gZu,345050,0.000278
9gxktppQzpxfvsY1nCziCqqmFgjKpo5ZTXwpuTinTChsqH8erhM,299999,0.000241
9grSMDt15QSYQegeABLgbiaST2AtVujnnhc8xBfu1EPje9ZGrRx,263719,0.000212
9gSzmwJjjV5YKACYPmwq9DPC2WyEBHSHJRFVFFvJavJ5LmGAowo,250000,0.000201
9hfd8h5z9BJfBWU7TPN82J15Te5Ujfx5uHv9JLGVvDWiHcsFXgr,207983,0.000167
9LoGCuKWzW7FCXirjJvKHbQkMvUkNyZoMGhe4jTQCAvjXRnKY2D6sRRimhXDo64BbTy3jQmCKHSgfNnG6JYjFEbiUvgKY1LQUk9iwBs5jJP9H6XxZ72J3mDmCaQmjbwWS4imWKVXNRf8XfEM89UU7P3obUzNTsPHBT9kJMaeKLnjki8obuadfMPCyEqZGR8iKUzNo7v8MuA6LQkMcqHH4sNUG1Jhtuh6BiiYiHNoqbFhrwnb6Yo6nTSrURe7FYr7SpDoXLNHtsTfZtBWPZojmkeG3NfmsnGAAxk2Vd4Sc2ehrypL7EY3DjjNdWWCBgeJF27XNF9Ezu8ww2eJ6XgLpzw84rJbUeoU3yCJbGQfq5fexV82gCVLwEQBjnaMEjAoa32MxU7uZzgM7qYpVzcxpNk9NSBxkHSeiFzgUiNNpKGotmQTUzucNQr1wGxHC1kZajEnVLtGi5BXTCT2i3mP9ur7BQy7RSqZiYUeKYFz4eGXoT3Hn3x2vVA5YJzyZjjm8WCTcb2Wuz6nTcaD8ZGA3HEenGSSueVXMjrPxWQT356JZKopnhFkPqrBT5BBkzQJewr6C3hUttWiTYGW7u5Vrw82i7eDu7gmDKSndgtFcjDpsBDgtQcMjX6TenCCev8kg5uD1gBupnNr1SzPgw9PuCHkYYCzZ2uBtbiG9ew3EfaGbQgWJmKDcd6cUqUXTcWNPc4z5EzPwhtUQShpeDQBfxhPAm326QYzxVU2hvfZera1kBZWjvWk4GUPBgT3L4BnkXT93u3CGLq9GDVmCaf5q8caWyBVZJNMG8ExJeC7H9Dmdp1Y2mvSoxF1stsfLqafcyGNvKfmtgdMhdE266QRAaeEv34SnXm7koqYnbJXf6REgKKzyBrXEcyhTWzcSB2S1gHKbN1mfg4pD1ou6eXKqxSn1niVX6zbXHZAeRCgtvDvZ4nuBmrkvq4HMFATY2yop4fMxupLGxYBvdiQT4f33BcxeZBXX1jmFrvZs361KWKzV6DN9k3QD2YBiwvcDLxxP,200000,0.000161
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,200000,0.000161
9hZ5gWiLuoFtXPfFLpqcpNvidTb5i3T83YG21UH24T56Es82vr1,198011,0.000159
9i51m3reWk99iw8WF6PgxbUT6ZFKhzJ1PmD11vEuGu125hRaKAH,194001,0.000156
9gNpZ4FfJ6774anR8ydwpveCSnz2MTVTXCPGnKc7bUS5Hy6Pycp,180000,0.000145
9f7CLwta9nxxh4hwMGb82BuTb3dQGNHvvXUUe5e6huBT3vRdThg,175444,0.000141
9gsqHw8PchDw2WzKMoGH92SNRX89sqrz1GHF3kxtXTN73EyH1TZ,172000,0.000138
9iLxrLag9x4uyo2jwQMcLmZL8F9sxQQv1oLRvtbUJZ6aZZUUhk5,152000,0.000122
9hWqvQDFbvawZBaQV6pn88fhHPXXyCZErRTiKx4n7rSbTaAbFoX,150000,0.000121
9hrH7xtSX2pkYFg5jJJL6W3yBXYSbPcqpGa1RgqXihp268NWdJV,149660,0.00012
9hREToLygo7zcQMFCrDrPTQhQK58f2VtDTueqgW6mC4huJkwUox,146364,0.000118
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,145672,0.000117
9hVL55CcVcvWsNEis6Q2JdeizJfvQ34vKgv8qSBYRM7eBhPGFh9,140000,0.000113
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,136796,0.00011
9hAefmv5dTm7fCYhtTd4avHVGBzsgNeqVPiuT2iuMwyGnrLk1FN,136366,0.00011
9gNrRPxAAc2caWHdiZjnFLY7gjP3WriV6wgz7cjPXHPJM3yDVG9,122000,9.8e-05
9hsCXTyLBv3k1nh3QX9Jn1NViHDL2YgQXnJdGf4K9tPfXyYcMiN,117894,9.5e-05
9eqiVcRu44BV8C96P6jGroZQfUYu4G99yUXmdVhRgJmibhUrpJY,112000,9e-05
9hsavUVKeZQs7qP7JksatNx5g1pHSj7o6VWVzFGNQrgRBZNkqQa,112000,9e-05
9gNX3HZHJ6bxohVZzsjrVJB7Z114beq99awf7yzdLgBSk494cgG,109367,8.8e-05
9hiJqZADMgiohhwffee4XsPKU6hMBMQ5YrfQKW4k27ibNw96STz,108000,8.7e-05
9h1KbMbhMLH3a5oDb9kFHC5XzRTsyVon4Tg3uqJrWQxCHk9Hbxe,106864,8.6e-05
9i3JaYLtDvfJU2nN2LeBFhBJMWR1vG9hnqeVLRLTLSrHCoe7U3M,104000,8.4e-05
9f8ooj4S1VF5efJnibjSHkSCpxZE6mRgRm2DpYTHV9Egg7D7iuF,102000,8.2e-05
9esuWQCkoEvFyZcEaMEpCNZ7rZZsdrV8LpAsL6xvn4pzyFeUi8b,102000,8.2e-05
9fwYSg1aEYbHSQ6pLr6bLR5ByC37pshTuTNVKJmxCTWrTTGnM1T,102000,8.2e-05
9f5uyn9B18c7czMuBRiDF51sJ4pQXPHF6XvuzEftJ99g2zsr4Nu,101000,8.1e-05
9gpt9TCohVuwhsZiXcEZccx5ADsvfGm5wAZ2g42pS8cy3a1SDS4,100000,8e-05
9fwAE3bQY1Lyrg3roJpnj5RmQjhuTJmxRxHaS8hjrxvFJG6RoaD,100000,8e-05
9f5o4KuHp1JCAzKW8Y2Vo6UCvmqyaDv2mM9g7xQBmdf4FVCSWRk,98827,8e-05
9gf69PSTJTA79UFer5PLFKXNWQrUvU1bDVBCzAXgFvcwUzQhLTL,98816,8e-05
9f971e8Q9j7on3zdcFBAy6VSsFxtkiC3B6M8PsdnDEw3thQRRtP,98809,8e-05
9eaDtipsjMkNJUxUxv4zxQB6pRNRoaGFA2SfZJf9ngiE3RC5yyx,98807,8e-05
9eXceDhZG7FuhwKWcVFSuHZSBeRDJe8fbhvCBq7E32mUE4gDFur,98803,8e-05
9fSEBb2EiaFp2VzugV5KrfGrDMh6Y9dga8q8AQACRLqxdb6yFqG,98802,8e-05
9fYPQiY6vQkX852sEpaGw51xjcjoyJSkAoDFargeUMtZnKBDVCJ,98801,8e-05
9hQGJRrQu4onXcndHQvkyGmQRBuqxq8a12d5oUDvF2DnYStSR4y,98793,8e-05
9goE7vRsMtnhrRJhhUoW7LcCosjt5k5hBZPfBJKmmiXaiMx36bR,98780,7.9e-05
9fE5pyQEYAdkZBLT18XpthPSCtLyyYr7qajc6dkXdWbeKiRByoy,98773,7.9e-05
9fE8MEGDfSMZ3m2JyiV4MMTaaHkmFZXcpy3QhTJRakbCUHnQv7S,98771,7.9e-05
9iE8hdApj5DHmqDcHTWTzNssavshG6cstGqZrbz7udzAeF3iCo6,98762,7.9e-05
9iPCRQc64STFvmRrM5BH1LVhNXr4r87NuC3LQhHjGg7MY3GVNuX,98758,7.9e-05
9hnj8HqFgCUyGq5jbiMKnF1fLV9cpcDeszvvcDFUEcQqZD1nQSz,98753,7.9e-05
9f72bn2f2Vnu67s4ARtrLHSMMnf4JdbB5pBMNh954zSZ4MAynb9,98751,7.9e-05
9hhGb5Zvpk6mdkoJNxNfBKvQYoFvYQyKbv3ehPfoKinoHqLhdkU,98738,7.9e-05
9gLcC2QSSqpkCEnMhUqo7yTehf4jSHvacDWLWS1Rw3RMJRrtHf7,98738,7.9e-05
9gTvERR8EJQkd5kuxKqo2WtKyd3iSaRjhfB4QPpicxi1Nd5Ne2Q,98733,7.9e-05
9fT2zdCsGMJQj9WbbyE1FDzCCSruSYbmuLFH1fNCXXtmMdrnGv8,98730,7.9e-05
9fso6QUiaMnPnyefwxUf2jBPh2m4M1RfGp8iyfy6dPMsYUdym77,98729,7.9e-05
9hrysSA7vjBwwnoTb7x6nyu7M6tqPaoD8BnJsGis2zYQ1J6V922,98726,7.9e-05
9hrLZuUBa9HPFTPB9nYxJyhPjD9qz49CqNP2kCziWigUYpYSFen,98724,7.9e-05
9eXka2nJAiUtezrUx9VCrX5RhtLULyVoRLv5wkf8yRNodKc1B8a,98723,7.9e-05
9fGSsNwGQFQjDyUXajXsFaxZ5Qp4GQy9UDqb7gK5KGVURt8vhMw,98722,7.9e-05
9hXhETAFST8jujpVX2LPwvDxP7Vw4cJMoY95MHrJqXH3x2g4p7h,98716,7.9e-05
9hJXdVhGuTPxcH6t8GrzU4Vxp42QhYzWJdyXVrnbCBwibTYL4c2,98704,7.9e-05
9g4jiL1eV1MhugbpGCSNtZ7fx2P59UgEDEauza5Ye5D4FrGBtCk,98702,7.9e-05
9fKh4fwVP82EDZ5rMFu6qLHq6gHA8aU2Ww1zW9RkH6otDGpRSGM,98699,7.9e-05
9hd1wUB4knF4QACY6qajX2ALKwZYiCE2mmXFCv9hyncXCKsFjTo,98695,7.9e-05
9g5dY9ariHwUyU97Yy7TX8pZbWD8gs6mnpgE6NFbf8siCDvzUVb,98694,7.9e-05
9h5u2UVhwhPuoa9Zv1pR1TgTXUndy1HLxYK1jBdfumtpMuwUQw8,98694,7.9e-05
9hRs3RXTYsnU1KenqVQzzk2FmaiRwXoPRrfEhyYGF8dq5xdpRUY,98690,7.9e-05
9f9zfqmH62p1hu3Hvuv6gcMTwJoppeaqDGrMCTPomppUFDYbVdG,98683,7.9e-05
9fJEr55ZqSEV1Pvt5fM7D1Ebdbx55D8QsXAknDC7eZj4eJ9RTep,98682,7.9e-05
9euHAHDLaDhdLUefyfF7Wwmk1WQvG6d4vNfr45LJmyrW4RK6yWs,98679,7.9e-05
9eYV3eJTw8NFNXAoBFZmQYZ3JvthNG7qhdQuYFdtbjk25hcjG5b,98673,7.9e-05
9g4vLvegEHbawVRagreoByUAi9fGEkL2wRDkNNqUhkXvjngcRDC,98670,7.9e-05
9gppj4wPBkypSVgMK1XeB8TgM2xcsVywJ6iZ8cFbRZ8Qrp6CSVz,98664,7.9e-05
9gQmjPRbESyptuEbRDnBjJcT2dW4kgfW9rTUeX5NdZHMPDujfmn,98645,7.9e-05
9fwzvFhQJBAdADNoCaeDa4k39M9PiNFitnHL3b56RnpWiNTLiwg,98645,7.9e-05
9fjLYou5XqQ4bmScUUry9L4hejZUA6pszDN771YsQkz6nBB7RDd,98644,7.9e-05
9hn38GZcQkmetxQEnsEuQHrTEP74bSEWATidKkr3G2RAThni1Nc,98641,7.9e-05
9hqUXNwjQLa6qPoWKJu1AB1dpsvd7yX9UuNLpRRyzdCwC6xoanB,98631,7.9e-05
9gMvJNJgFYxz1GvLbnRY1JKxqi5hd8q9rWG22CbQzVVjpE7PKPq,98627,7.9e-05
9g9hJo3wDzWGuTDXpYLmftwUko2biVWTZWzEEukB28cytecCiBm,98623,7.9e-05
9fvgvwpWPvpArYcTFtB8REcEWu8h8py3xwSczpZqK6ES9itTn1r,98615,7.9e-05
9gbiSr5XdxKF4zyRvMBu4uqKT9DGbRcvEUpiEKUvPUCqJkusu4w,98596,7.9e-05
9hzZhqQsgVeVKhAFFRQxvcWE1pok3zpvZxWVnSp6xsAhoZy4w48,98594,7.9e-05
9fvXKQ3p1ASJLpx7kmV412QLu8dffm5medZGSyTCvYFuBH48WaN,98592,7.9e-05
9fwRUJjUgwxBrHixpLD1VrFV7VAnKrrVrFTej9mzvYRGYQsfzFT,98591,7.9e-05
9h7DCwCfYhho9wPt7tsciLVmwJ5jtLcoziCQjA6LGLJ8NLweTyS,98588,7.9e-05
9ebC4eb3Sr5cTBG6zih3WuGGJmwaERcU9ExEb3HfXqrHbA3eJHG,98576,7.9e-05
9g4Q8v8RSTNkieJ1EbdsKzpTxvjYjSeAuscSXM45SNxtCeu3UbM,98573,7.9e-05
9h1osLWpGiKPXzdLtu8NhLSwKj8GXF2uJDVnHrMacDDmEJi8vEb,98554,7.9e-05
9hj4Xsjz5PWAcKg6m4wkhSRubSqkHV2yyqw1QQxuE2tYi5AdZpr,98549,7.9e-05
9ea5zN6m8akg2497h8N4ow7Ym5aBZkQ7uAHcLDxyB8iURJ5gy5h,98544,7.9e-05
9etW1reJBC1Ua5VVPdrLhrdARU55rtR8jDuASkGRNywZ8N6nmtn,98543,7.9e-05
9hF1qkFYkYuiDf7wvwvK5t8AS8V3akZEpCKzAZ2anhhZ5Pr4BH6,98541,7.9e-05
9fFW1ruUUPsJ3mxZU1gGr2DHZiEZRLZ2gMUAzSg9gSiEbTHPJRq,98535,7.9e-05
9i7oRoqj1ouDsLQD6dBvxabczGpUSxuC1cA5r6MgH2qTa7M59jF,98528,7.9e-05
9hNwJxzdGKJ8gfyRKCQyGaFU7R96rWrfYV2L3XJ4qDrzxhwzzYn,98525,7.9e-05
9fJaWykbgixZVJ9ZBTvX3Th5MjAphwQS5wRbPMimHDRtkdGYftT,98518,7.9e-05
9iLHfCnaUYrKtAE4DRh3Wv4hupFEEeik5MkGUqeoPjFTvMQCFGQ,98517,7.9e-05
9fsoA7akWkwzi8q8CA31fCr8siiLVXGwyaKQUsaE6kj7T879vjp,98516,7.9e-05
9ekTVFt2Jop19mmfyb4e3DNSti6HksgAcCKkfr71q3K9Fn9ZWBv,98515,7.9e-05
9fcFZWVHnqM7gXXXnvhtUr9iML3gxRHymYBnTrCK2tTY6frsXYw,98514,7.9e-05
9fBDhQ3AMpVNCNoHGQmM4RxnnvawKBm3TuHvvBBUTDfJyRSZc1g,98514,7.9e-05
9gH1VwZE1nX1kmKGkB9D36pf51WzKPQBaqTGqcGAC8GezvF3nz2,98511,7.9e-05
9iHZFsPuKuryrSkLJvGk4Z6sywCpcxpxGJAgj2L1sxHWyRnNbS2,98507,7.9e-05
9hbtsUoTuNaTgZXJXHzN8pxs68xh5S4XpqumwTrDNn8HzcgoFSD,98504,7.9e-05
9h5tFP55EtRYj2Fgawhbmv6g5jpS29nWD29sQ2ubUPTQWjA5LhD,98496,7.9e-05
9eoHfbw9BHnAFgBiKJqj3SCEGXvvz929AWWUob5sWLy45duLrE8,98491,7.9e-05
9etG58kEA9987r3VyPdH8YoBQQFJoVBzPQNxiqZP9pBVVAuGTr1,98479,7.9e-05
9h8VXcfb91rxV33Q3f63SeW8xsy6NNN9YefggoiDf8bkpgX1QK1,98462,7.9e-05
9hPeLcPgZDkGdSyBJaVk8ZLa4hfYKrBYh1y8YiXafXdsdTrk3yn,98452,7.9e-05
9hnV8cQUEY13DPKw7Us1bhU75KJJPHmUVGMC8MAh4R5MrfE2LnU,98451,7.9e-05
9gfe5zkaPipGB6np5JPvHBAXrsAeFzCQFkSUw5q2njbJoX7g4K8,98449,7.9e-05
9f3KbzG9pXeJbcQFp9GcYTuzvZ1ycx1Y53pF83eNSqJjQzh1Ery,98448,7.9e-05
9fVwRoGW4UbUDhZf7H6LPpMLkXCYCjbXfMTxoCx6RFAFPkLwc4M,98448,7.9e-05
9erm7M2FQibgWdMLXueVi8485CYDF8KMWcaimz1rFcSTF2odz2B,98447,7.9e-05
9hwPqi84EbWQsP5Dy25AgZAGioBezynyhfUvCqpGD8Jf9cpTF8U,98443,7.9e-05
9geRVfhezrSU7Vqbx4ECcfs2VwBgCS79wWahA3hVmXG8GZJbZkn,98439,7.9e-05
9habgVwu8mVoivvTJ2Mq8ou9CSTgCY3CFvWptbUX5uP1VZGsnU5,98437,7.9e-05
9ff3yz7nuddb8g33fJk19jMsZuzm3HqA4gpUvZWC7bQFSApAwHm,98431,7.9e-05
9fHKVfH7PRAVkpu6ot1tHzv12ExAinwPN9ABknqvp1dV92Nvpz5,98428,7.9e-05
9gCkUupFbQKV5W5vCVQaDsRrx9EiWLaSj9aekeh8EHTNf3HuFVS,98415,7.9e-05
9es7VJA7msSDz4cffoCV2DzafzJW6JN2FB9P3tvXLM6Z3pEfwPr,98393,7.9e-05
9fgi9kJGA8rAN3BEPQnh9da4Rxd6psRCsJ3x2ZvQuKesEr8MW3j,98386,7.9e-05
9ghwxZoiPi13jFtbKAzdkjbcico9X7z2YKNJWKc3SexaArasPSV,98380,7.9e-05
9hD1eHSgdykjGdGYwuoFUATwUScGmD3gXiF5pDxW5CoD2m4dsKZ,98376,7.9e-05
9g4xRPxdXBNuGzvkLMEbK9tGCaRTBLRzXCtkJ8Wz9dWB7E1sHAt,98368,7.9e-05
9fCZoVL5mbXRo3nB5vY53nwStZntUxvusWtasb7RZAY3T4aXQau,98366,7.9e-05
9f6AtsMoESN15isAKYEqFamykFWGPVUtw8qYQW7o1YkGqrfycmr,98353,7.9e-05
9fJwyhaTN5PH1bwy85oh5UhhpWFkwdM54W88EPrfBuS3QLjPKrL,98351,7.9e-05
9gyeY9gGDqUDPSKygYMCikjxhoUANzhvBMy26hRmzVazZc1FWhb,98342,7.9e-05
9fDnpxVcENMdm1rKQ4PqcQdX23hyqTMm2AdKnRDDKgNcE5kQpot,98330,7.9e-05
