address,amount,percentage
9eZyXS13bZypoitemE8qJto8RamVFSsEp4fAS2KZhbwTuzPnSPH,64966750,0.003144
9i6fgFtnm4AaSuGrQBNhM7HpiAN8ZGdsSJrC9LQtLQLRUkUiE6W,53270000,0.002578
9f4Jt1E3nUwhLeYVAA1kwbfWNkkMMaVpBgPDNPxuzCT6Nhe1max,41612233,0.002014
9g63unUg8jMAZrEGHGyZrt3Q7X1RqZjGQbZDdpfmw7vUnPNfmSR,36420000,0.001762
9hj1PsrCRtJyt1kSNPFATucqiTQx6feneCjB2SWgFMtETEABb3D,31904759,0.001544
9fR5Wi7hX6256x1FweUYhGpKp1zTg4W2idoGCu1QLPinEg8LPjt,27105000,0.001312
9iDP6EhaHAJrKaMXBFckJSh6ueDXfCdQ4ZqEVkM7smTrAz4rJic,24303011,0.001176
9gbddpYHnXKDro2VWc2Tfn61F7Jb5uMccBFqMhAyYYyW2gUjFrJ,23950362,0.001159
9fFPxzNHsSyxfN7EFp6uxMEW98j4tbR4Nn3gBERwcjnp5LAgQ7B,21160600,0.001024
9fc3tW91NTocLcGgJabiiAjc9958casRBYD3Rad93g3oiiQaKFi,18951021,0.000917
9hBcgZiEWqp7AJd9wb6FYpjUYGA3KN8AdgXZdQuLuvMAMuuTFdk,18655290,0.000903
9gmiS9qvQxKCaydNW3m6H18VSXkZQPCU9XtRT28nNjy82LasMSU,17375355,0.000841
9g8QWuxhxvuRVjsvfoAymqWC4cWuaFLw8KSkVxYeEUN7Ccv3inn,16542999,0.000801
9f1o8A97aoz8HjTgRns2DpxPhN1tU6YHKFs1wzW4VLhTfKiFBZg,15560900,0.000753
9gtq1qeY3mUy5FFhub7cTfB8fQa7pB7QAJi97LxHywYWCSHN8p1,14700320,0.000711
9gKfQwVXfxCcAHUoYRgA2t4CapsJGHo4wG25E2NAj5EJjAH19fh,13147210,0.000636
9gU8Nsbd1SdsP2VfE5nAZimVwrRK3XiagMuDYhDB42UpPfEYPpW,12258412,0.000593
9fsuvzKhojcDfGunn3ZQ1wNtYATTpTm9Ky3nNeXD9JCH3MoDqP1,12000000,0.000581
9fiSrn4Cp5eJstSKCvXcBKvtf7U1BWy1XeSEz14AmJUkFPo4bGR,10800000,0.000523
9hingBCkcJjCX8zAzJqzsszZEsskAeS1c5JeYpyvDNQfqsSmsfk,10100690,0.000489
9gvxudUFs4jSxSFBagGjzBQyCPtT21DkgfCVBWCsxfFNzFE8Bba,10042500,0.000486
9g1ReLmsbGevkTjfPGMdRMoFRdrAVskZVmSBpaEdVW2DfG4HDWm,10000000,0.000484
9fVJ2XGuBNJbqnhZo27i8ZLwgNW1xLkogxWvDmJdRaiz5u6ECUd,10000000,0.000484
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,9700325,0.000469
9emUkb8mFdNRF27Yt5B4LSGrBbp4dXYx35JVxiRvvyp9KNengjU,9344377,0.000452
9gdAPSnuza7Na3ustKbQgQcCiJZRFTQtdb5qusFzLcPcXvDxiNF,8998566,0.000435
9iNFeCLgoo67tyoorSmozLLENS9eve8ecYPDCbX2Lbi1SY2wtqu,8760322,0.000424
9fbkJJMFEiHrXC2R6m3ox8ahsXqa9QCeqwjizEuaMAXGXpuKFWY,8550001,0.000414
9fTkoBVNRxBUFA7zuB2eFgvEtffY7yHsZL7fRyioq3BxZ4XXHaJ,8334301,0.000403
9h3dCuaU9BkyriZi2EG4xDagckZ1vGiT8xpXwdvvGtWkH9FnhgZ,8150305,0.000394
9hdHMQLSAHqWdPyUBdtQBhUzcYHCcv2WipWTASRA19SdqT1FAvm,8023276,0.000388
9fFf1EQLQAWdeWPToC8GXM5ABdr6mYMkfQUwF4RG4KiG4dZSGQK,7192276,0.000348
9giSShdEtnCMmGDVNr9rd3keTe6dpcMkjZQRG1EXiMHui5C97Yt,7108328,0.000344
9h459ssshubf8EEfZ58VgQnqSez7NUsLxBRiDKHd2QRdsezhnWm,7094717,0.000343
9i2QBUGuPUp775GGWr1CDZ7qEdvQ8AU8z98QjeygMx27GvLEoKp,7008139,0.000339
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,6725540,0.000325
9htJf9LcukjA3ziSeyopcHbN9u9U8w6mXwFDi3g3Jjjesygue9n,6718536,0.000325
9gtMW9FZGYYgTKV8REWFg11129qJEokBQ1L39NRvpnVtF735tUQ,6150000,0.000298
9hdyN8NqLYATEWB4KVQ1qQoSo113BTnKT5tFTcu8mwji9CMzUYk,6103551,0.000295
9gv6xrfCErHTQz2ujMaNJPBmxWXezXhwp3fxDc9FkW3NWVq9mFT,6050000,0.000293
9i3NJcZAzHQmEJipxkEYX5uvHdkj6f5DF4sWHeWLPmk73ZuB6u2,5900600,0.000286
9fsWExiJsCZBGvWan6HvT9Bbko8njvPnuTqhQYPrNb1YSFbXoRc,5576485,0.00027
9gvLjWafvCQbqg1jd7fcYoNWPcuhxYXjLwRBcCD8TtxVMreiYAz,5167889,0.00025
9evmiWZzSNDjRheRriESSzSMiUyArisAg8CHuPhrkYCXLkx1Zwg,5113226,0.000247
9etuYgjizHahdjjXj9oSh743hgQ6nBLGHMcqR3ycDtxWU6BjaUj,4850130,0.000235
9fUxsxSm174gUGRVhfowdP3VLFcfDvPFDDxGFu7HvCMxK5auygg,4850000,0.000235
9erX234y9AAMjXWtQRASDcti7tXHQf8mAXYqP8fgNZsdpahCuQm,4700852,0.000227
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,4384850,0.000212
9f9WpakVJQdDdnD74XCn15ciSuVKzqP6jctvsXLhZtu2G1aENyj,4278107,0.000207
9hom7StY4kWK9YqQGfSduBkooEMrjDWK974wFeiRKhQWciABSTB,4100000,0.000198
9hXFYKKrvk3EHBCaFah1StgqyJewnF9ye84NGELs7Xr9DXq37at,3989000,0.000193
9ha8HFTvedPu6oorpVAkR9N4BnB48neviwNBCaFqgXpRi7rXPQC,3952500,0.000191
9g9Dy9WPTXnK3nLTWVrRRLQvxJcaihY1GnAKNBtsManmd4K5qgZ,3935388,0.00019
9geNX7eDWB7Tb4wD1c4nik2G8XRrnmnFYAdrNp3C5Apa715dMMy,3627095,0.000176
9fwu4mhkzyckzug6vXiCszpc4DTUgs3mrtZMyaNonw9yo8RCAa1,3200000,0.000155
9g9b9XdDBrvENHiR86cjVdrJxJ7KBDtWbwdQQJvsFqoTTJ5EYte,3085350,0.000149
9gLnezPysULgnpfkx12dr1gTzokSUjYGBjaPuTG635XZXPbYHDo,3049352,0.000148
9fbBBnxLH5iiNuCD7RhXSZoxCEK4h3W9XToregqqTuznsAcz3Lp,3041498,0.000147
9guJBqnUSaLvpX3Dj6ee6J4hxEJwPQUkV3HdtQp5cbPXGGVYrrC,2977384,0.000144
9fBtyC5oNvdY51gCrfTJh5NMQUdjxxsf83rorTZcKWwoYTyHnww,2967165,0.000144
9gQrRY8bPBFzy6WCch5EeNKhebRntZSjGJpApHwp3iFZjGTU8wD,2900000,0.00014
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,2897250,0.00014
3RuFvkKKKZa1J2y81Ue6Uv8DxQjCMYQiCmzqcGGaT8fwYEiZx2CcX7UozCJjQYSiVZoFSM72uSssYHuuzXepDJS8khXFwW3dFt3roSgWTBNAeQFHD7aYv2TYVpzW5nTXCm3k7Z1bHRThtuKzgfGYnhK9h4e6h4owtrb9MVmcLam8UvxdRHo3SgsD1TPtB11y7kCcxjeBz3aa8aYdBWMp23pYDDdWGDLd9hHsdDp3DGc8gB9j5SgnELUtpiPwKBueLJB9QSiMxq1NwnD4Bb25YXBCxWitHGSoL7E5zr7BTeosDoUCZDbeerDuXfhWZuTmE57L5d18uAdK85TZmX33QMYy7WC77JscsnnmRTyqQiitqMcvLEu8GsnN44jXJedk9Wm7FHcMQEi2CeW9mXLCQoC4ykYLvmUf4HTvCWkmXL3qrPLJgCDVCM7awyiH6ep2qHWm5mbEd4CBQZWWE1T5nv9HXuzAg77Rfo6xu2FN2JA1CcYfzBHPGkGJdKXVR2MeR9igEWw2M7ATKzewAcUFofKbaU46HAR6HjcNmMQwjVVdFP1PZUwLXErqiPvBppiJgbkSmPrGLSCxD7rL7yn9rckaXvBevKfzho6ZTvxPy9GK3j2XwmVW2WXR6obnn8FsW9QdGZxdPr2tPkU4jqjU2rVEgB7ttysNrHCjqoxx4CnnycrXL8qkQaWzFSCsvSbjAsVrrHEbFMdmxG1Bp5kxcVZiPXoArxHhpbcWGxLwk1xPJJS6S9jfqVqV1SDuE1d1Ep146P7pz3M6EfSCjPD5GHED3qCo1mNJHnsxjm5C7FkDyoZ8xVDJuV21GFqHEv5kcVpatxa5KnSHtGsgX7bJC6cfqfjonT93s4nSK4erQXYunhwQL6GzyTXPkusZz3Ea9M7LWC5UFN8x3PXf3iLKqcRwxaZtssCs2FZ1yTXinF6oVYqrcgxS4b3wZwEQweVuoNGnsbp8ZS6GcN2spxJKgaGfAzHDNhF5sYqXHSuopofnHScFXn4s5fdwB8BvedPC3xNvYPQriRTBQWJf47dePHRwwyJdeitJf3sw7RvEP1TU8cmDtqwx7KUjj9tu6QYK34sahBjmTLAYRDbsydCGkkqnpzRqGxo5LhvYkitYKSFGJ4GmJeK1QvNpcu9MEhoYVbZNuC7EBFm52tB3RiJGPoScXhpSkEvmLdSVLNqw9yKe4XkdPnqqmuhUqnbu5vxD1XEXwMw6rxZsGQy71EzAx2aM5TRyUDaZ2q43,2750001,0.000133
9hzxPq9haVhkRG4iuqc8jtQ6453iPpbpNGv9wu1dBkKXYgZPkes,2662321,0.000129
9hWCmACbe1PcwNAgeufAK3qYmcVSYX75iZGLtPPMj9TfMJPC8Hr,2611372,0.000126
9gun1gsTbswsPfKKfVGXcdFUrtNx8WS6a4BLpASRXAgPnz94DXj,2605000,0.000126
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,2499200,0.000121
9hiJqZADMgiohhwffee4XsPKU6hMBMQ5YrfQKW4k27ibNw96STz,2447153,0.000118
9eiqGKtdLhm7vMmb5xm5zPePB6adHcaZugJtry5Mn8WF67x2uXj,2213225,0.000107
9ghaLnqN2vLJqoPsfpPynmXDJHugkPbGCf3cibdNAscw9qc3bNT,2140359,0.000104
9fVAZwUx1Cy7XF1FXgvStUe5p2Tp9G1FaxvBXh2iuV7eNP2aACN,2125898,0.000103
9gN4jHSqwAadJ47opE2rc8K2VBmyYyxh2odpXHn8C1o8uawhfPu,2069305,0.0001
9gJCj3QW2Y17KSiaoZubL4jntRC6aHZcTEy7QfJHE8R4Ksmk7J9,2060790,0.0001
9gM6SJEVjppc6358cWroA2idWjogBfWpKbAwMwubpsNDCimgQxr,2050000,9.9e-05
9f1o2chjkzxWLen8zYdYuB5pAZqRjVxAvTyduFVgFfeaCCouLoD,2026707,9.8e-05
9fofQ7QsMmBHfqUrwmnxWy5PKPqSuAcRDcLzAPzGXQ7Kio3MikJ,2006000,9.7e-05
9gTKrqCoZNrnwscs6e7qLoN6kq8Veet7GKNECbe4KtVqTTqwR58,2000005,9.7e-05
9iMNkbmWGxxafsPXh4jRy2QJRz8pFXRNTJqW79fTmaRTmeLzosd,2000000,9.7e-05
9gDskAE5TxnVUUMK5P834W457W98GBpNmW6u1mFCzp2XEce8zjC,1922928,9.3e-05
9g3hHHVGAqxPqMaZAH6hqnygo2YSrFdANBxtmsxMWRroF53sUZC,1916510,9.3e-05
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,1909223,9.2e-05
9iBmwaDbiToyVxs2V7WTQ6gmqe8yvcGccqcdFfKLUpkv8bVLQsB,1900000,9.2e-05
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,1849207,8.9e-05
9g5NEwFWhycNnaE8ZL6CYEzNa6GCpADneMdritqrPyEyATWLzic,1778298,8.6e-05
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,1735096,8.4e-05
9fGHoyNM5xqLctzir6t94x8GZm322bNmP5PuN15qtAcLRUs9fqd,1609998,7.8e-05
9hXrJcHszdfUHQiCTtbFdRJZm1PkQwbXKuJu3JeD9YdNawdwqCB,1604312,7.8e-05
9g2f47je6oUaspNHYuk3QM2vz6viuiq4od3SvosNup1ZPJtcZhF,1595412,7.7e-05
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,1503707,7.3e-05
9exapb5ion1zP3WHCmRTTBfdiCxYu1KdqF6L58fVHKw3gzsWD4X,1500001,7.3e-05
9iKTrzGbNyhsoPkzrdhTQERsfgEA1cQ7fk6vrYFVKcQJqDDNn5j,1500000,7.3e-05
9hKFHa886348VhfM1BRfLPKi8wwXMnyVqqmri9p5zPFE8qgMMui,1499997,7.3e-05
9gMQ2cd9qmVCyBL11jyLYv8UtGYXjMs5YsougZnsRuku2dxyNUq,1450000,7e-05
9fABQWm4DjzQ678vy9G4E9vWaX1B9PpwrQQtcW8n3NVhWp5L8fi,1402500,6.8e-05
9gAka8AUKrhe7kpyTmnrMmqQmb6yUFPzrU27eYSLzCTNo782tiq,1400000,6.8e-05
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,1391364,6.7e-05
9hJTi4GHb9cbLovbxJsAJ9TtU42CDnuWJ8w8Q4CfA3kpExRrAFw,1378168,6.7e-05
9g13W4tuCrLyvd5ixpkzzWoCEiYNFHpzfjZbG8FuEoJ4o1yogPa,1316859,6.4e-05
9gfDxaoMD23U1LByGcUyJwiyv4FAnDp9YjVDZW5tt833gNqEXGd,1215000,5.9e-05
9gSzmwJjjV5YKACYPmwq9DPC2WyEBHSHJRFVFFvJavJ5LmGAowo,1206104,5.8e-05
9hBGvDfVUrt5QDVDsW7zcifkPEk4NxeZXSwkrrRAzndAibue7th,1194500,5.8e-05
9ehEdSxGoSX7jRszYtU1Rse5cxePz3u4ZtqKmymN8KA6J5ZLYzh,1181782,5.7e-05
9fXkLAVnrzRYV8ifAHpkBwUeADFMFSbiat7PFeiuFoRKRM7krhY,1180000,5.7e-05
9gN6C15JADs6F6wwkerDxw4iZ42JiMkxARsULzNCDJzKGVnsXk3,1138825,5.5e-05
9fC41vrkRQijAW7MjopgXvisb1aFG7HVfD9swGXPRQpNdiwJUQG,1136032,5.5e-05
9h9gCJ5pTt57ud15oq6wjaj1yEYVsmKjYM77JCJkyTZeVW3hRdb,1128950,5.5e-05
9hY6Q92iNYJ193d33R9mNx2UnjT213JAJRDUnUnRmNJeNvTipEz,1125137,5.4e-05
9g54B5S3J5q8e3BUELkRrN6BKF17jQbSAr9ErkCZFErAS46YJow,1124278,5.4e-05
8D5yrk3J6uxm7L7dDs8py4NAigZYo4znAqEUx8kN3ERM4yDoRzKKUda5zY8vnjpCjx3bZFVYp4Cz8y4Gbkr7VhWgSXwtLZixzw4eB41FzqNFS3PM2Erf73kLLyyCf1BG5di7CY7RDW22KHQV3LNc9HFqtGVbNfmzf29XWTDGBiMhP5phBfRN4VfcUwTnUPMJ9bs4oa3D2LJZNRMVnccJvxmVUWSpwZuchX91Qv1B9a7zpS6dAed5WHyt5NzKZAgfUjxf8rHaTN6yT3QhekpxRqAa33CFbDMZLeuVqrS9B9CzLRttb8f6bmDTMfxpznmftsXRw9MjmbtxTNcNzu4u369Puga2J1ZcM6SGLeuwqvFQLeUgLHNKVNeFncfT1SW4FYCeZSXPBfQ75zgwE5csCPiM1vvvQ8d7j77XwoNnArjt19W23uk3Ki7vm1TV5p8Qcbu4YKA8CTZ8tSGQKB68KQrdavY7G5F7D8bC527AYhE2GdDSACS9MvZF2YWnrzepJNMyQbKU7diX3grR1bVaX6RA3NwTGtK6HiYZNSQWdXUmsbZ3xX7xjoqWkSDFw,1114000,5.4e-05
9fEXUWAxGhqxzzV1njtn1ryJemDAUdxSiGxksnJ85NVNbemxVyK,1110353,5.4e-05
9gC483BSuUX8qX4Yg6hDrFNeqKQbkrbrSoftG8Sha8JG521g2H9,1102614,5.3e-05
9g6Bn68vpGH384xaYudrHBoVAGR3wXizC3cYcUX2ZJRPT99vCUM,1097913,5.3e-05
9hHvgMiAo5UVJzub9pfTV77bnitsMDYv4fDjTpo23m8NokA78Fe,1079328,5.2e-05
9hRpPr5CW1ASuoaQkjjwk9Y8qDLBZFDRM3dHAxjcoJ8bDmm8rv4,1050000,5.1e-05
9guBwCx3Cxund5KsjhoZwRHkRjTVDus2CZWSD9r5sHS7kbWZer6,1038745,5e-05
9ft3ksgPuvLEMZB5dwfhL2GoCQWgJW6dXq9oPGr4512wKhsCUJK,1037739,5e-05
9gmuNLfLfncEJ64UbwRXq2btUsFeErQPVnbwXrGPc4NEPoSr4Ug,1028363,5e-05
9fDDX4RiHJqezYmUMvfpn9RXP4bYwr3NnosUYpVNKuvuFhzPm7i,1016315,4.9e-05
9gNPW4EUmd3typYRNCR3bRaSSMiHByKAxuFmdjdjoxsQG3cAiTB,1013017,4.9e-05
9iEUoMgjkzKGy8DfaFghFUvcdJcsTAd6zgzh2DpZdKjvxymS1zk,1006241,4.9e-05
9fDBGcQp7YwCWFUca8w27qaecab9cQuCzwHwXazNGKnuCbjV52i,1002673,4.9e-05
9gAiTtjSC2BGBcHytBLGpMYc2TBFDLDFxiTX5LUUazsFcSxAcJu,1000069,4.8e-05
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,1000001,4.8e-05
9htCS2wfCqvQjUmcmvYS9JFUGkYexhtwXwG1ezXaHH5re9zUjGA,1000000,4.8e-05
9fGnw52GiCB67qNp64rHocV5vd19wvKQVU3bS6ULSSacccizPgx,1000000,4.8e-05
9gqKR36KAz7wPjcMXTgheKBhYc1yc2PNFB2c7yyTdfGn1QECLWk,1000000,4.8e-05
9hF9ojXPGCp46Y84yntQqGpNqbKZqU9EcpYyijU3vjrFEdGQAzh,1000000,4.8e-05
9efGcyf6rg2hgvW4LwAZ96zjrP1YoUDQ8BKh2TSNH5UgiJ1voqU,1000000,4.8e-05
9iDRAphtzstk5pK5Va73cEJQ2HBaA4v5rNfWwTU6j8ZxVa1FKBa,1000000,4.8e-05
9fG9pNzpqCXe1i3okHaCJCQNMausSWi9NMTsQvpKGoLwK6TivUN,1000000,4.8e-05
9eunpGxSP2a6PzpnLUJAGxHrVaxuDqNvUtZhbqrMQo2YkzMEhRc,980731,4.7e-05
9iKTnqVrmCmbAbFnYbrRzyBM8DmgAiXYKHEKetoKhFnQsgnukkr,968529,4.7e-05
9egQAiXvGU4Dj9WzFv3F7FmaJSnXvfqWFkfTXE9UZfTHLbhpy4Q,964961,4.7e-05
9ejC14pHPUomtGV9PtnqkH1cAcqmhjUn8vtdF19yV6CevQHqMcs,962606,4.7e-05
9hqhrxfx1Ah5TZKp6m4giv73ezqkpMaHrP6YjCzBHigNUWb49ao,961545,4.7e-05
9fqKRXGNUiA68TpsHqVPBMMH6rbHVN1tkFd4Rpn15L4YEfLkS3a,922846,4.5e-05
9hvSyoGzENZE7DYV698wD8sV5Qoy5hAVjtytRHJvu8F8JVkqdXU,909500,4.4e-05
9fkDPxtoCj4M3KzG6DQVxKiKigrGKTUxy21mE1kFjuF7J2PrxmU,900000,4.4e-05
9f7CLwta9nxxh4hwMGb82BuTb3dQGNHvvXUUe5e6huBT3vRdThg,891100,4.3e-05
9gWMkmumoVns8pdsLW1Ru8JXouiW1Zi5EJamGmu6QNzksTGnKgK,880667,4.3e-05
9ekCu7F3akgWaFXvzjTVZQp5HzoTPf4XTrLgiWgiGL6dUpHXVnp,850572,4.1e-05
