address,amount,percentage
9i4FAqDoq8XWzGUiAgMknJkGneXykFpx1CxX6fboXoJmmFGhAmY,712500.0,0.000452
9g4Eg93xqjmAeHf9wqZgXXB5Lhhvc7R3sTYp13X9jBVQnvFkKbm,700000.0,0.000445
9gpdHF3iZsCtpkJ2bVWTUA6HCZGxvPAEXxvCLGj2atGKRjE8PvY,662275.0,0.000421
9iNt6wfxSc3DSaBVp22E7g993dwKUCvbGdHoEjxF8SRqj35oXvT,650000.0,0.000413
9epXLCp5Nph6QKoP4Q3mPx2jzpj7ukaWwTmqebbDCK5Wx9nT9Ta,600000.0,0.000381
9hiJqZADMgiohhwffee4XsPKU6hMBMQ5YrfQKW4k27ibNw96STz,569200.0,0.000361
9gvRoV1HRFq85NqK2yM2E4CZm8UuuU77F9Lnjx2P2JcE7tYY76V,550000.0,0.000349
9hxKKKcC5gtEZRiXhdcL3qjNUj6nAjVjnH2MuyFG5SAdUJLjzho,500000.0,0.000318
9gfDxaoMD23U1LByGcUyJwiyv4FAnDp9YjVDZW5tt833gNqEXGd,465000.0,0.000295
9gvxcsH1ckRiFcxmg2yd4Lsegt3MTcWCTGRxwB4vfGu8na2KdzJ,452500.0,0.000287
9gHTbA1Dp3dJVc34j1gKsoS3TUfsNh2ACGNcUf2PmEf4zRnVLdq,432959.0,0.000275
9f7CLwta9nxxh4hwMGb82BuTb3dQGNHvvXUUe5e6huBT3vRdThg,425188.0,0.00027
9gFp639Fcb7BeDvV4zHBks3aZstjxz55VavsPv1RYAFUHYJwtWa,425000.0,0.00027
9hJBC2S4NMdHpf5e1Zi3iNLUsKBaHd7N7hphsdxLE1S51XiHAL4,423783.0,0.000269
9eXbEocUgsH3fwPyXbad2p8XsdPCJ6kW88s4wRACKkhYTVwFX1Q,400000.0,0.000254
9hy3VZw1BKsetX2A1sJUQPpjJxLEsVnvkSmqWMdLJ7kTY266SnH,400000.0,0.000254
9hYn4huQHx53SbBp7F2gNqEppx18UD9xv3ikEWpFXjFfJWrdxGC,350000.0,0.000222
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,311500.0,0.000198
9gdLUobTL1hcSRxWp8NGZRU7SyHUCjAtD76oRNY67FfaiiSP2TR,300000.0,0.000191
9gfg6mnzGG2afnCvBWNf1jAWfCuL684Nd2NNdrM28yVwtry2NTB,252300.0,0.00016
9fLQMXmZZxgvTNYTYRYnP7ML1ifVsZjvG56RD2XoVHira3QTdMD,223682.0,0.000142
9ghP3Qy2D5KrYVXp2T54nBdabqQCqiJ5GPz7jE8hA1wd8AhAia9,222500.0,0.000141
9hKxL5FWgNy8LctRhaVaSCzDEFtZZg6NwwhwqToPs3MEZMKwA84,221904.0,0.000141
9gbFHVHRKgyNpGEuf3WbAFreFyuYrBcc8XkpCu5uLTFMes3UyXV,221277.0,0.000141
9i7SzjWcJVQHz47MQD1qNgmNUGA4oazuMGMVY3GB298y1jPGtCp,218664.0,0.000139
9gd8WoaoB9FvR8SQmyTp7tRFvZpDi6CLmz1vjaoihvsCj2wB1HW,216620.0,0.000138
9iE3Sh3PWdnjQ2uPHSGtigH6re9GpfM8srXd61XJh7LNWdNzMK9,216381.0,0.000137
9eZ24iqjKywjzAti9RnWWTR3CiNnLJDAcd2MenKodcAfzc8AFTu,212000.0,0.000135
9gej9gPngk1VLScLFFpSwWiuSp1obkkgGSfD7bNaUWUdv3M7G3U,211010.0,0.000134
9fmzNi7nCNaS1YJkSQx9zU3oC4qMNswFAPctZ53AJuyRBUBvQet,205311.0,0.00013
9i7PCbocQ3xdHxBKQ9GYBJfrhCa9GqDMts41m7pE6FFxMpGJzCe,205000.0,0.00013
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,202500.0,0.000129
9gtpAFgq4cRcZU7auFss163RZUDuakUZpWCKWawr5o29fNDaj9U,200461.0,0.000127
9hxpJEUnhDTuMm4aQWinVoWggmZ6wmJWC6S2y5c1QTWEnxPscQz,200000.0,0.000127
9gb3mPXuUbhVJrzvzR79d8hK5JTEWPduFfab4CkCFpr98dzQceG,200000.0,0.000127
9fsWExiJsCZBGvWan6HvT9Bbko8njvPnuTqhQYPrNb1YSFbXoRc,200000.0,0.000127
9h3DjWYXLriAn5cox3CeCFGxngTY3JQpy9RwZwP4x1xYAjeSN1G,200000.0,0.000127
9fe5zAWVqPpknJeavxRYiyDxY6zotBBSwjuESVhbHgWWbCY3NeH,200000.0,0.000127
9fZ96JpYU1LVdmyVKbPZ5EwgoHqTmF6SiWwoYbYMgnzHi5zVEQ1,200000.0,0.000127
9hCh2BTcpfGaotHX2PDrD5pP7V77zkou459oEr3CVRUK4Rx8zGA,200000.0,0.000127
9fLhwPmXvCkkndGqNtWoZ6yRKvHcH4nGx3xNdvc5vmcYrwHvsV2,200000.0,0.000127
9hkuixrcktmdkfMkBLcZydrXjpV8cJxg4ZXzpz7zh2zPjBMZC6U,188222.0,0.00012
9hBjWQyCaRDrvjjXh95Ge3RsGhV4GzRUVEPY27MhFkEBttJP8zN,182500.0,0.000116
9fXKq8vSPvoX27UFatk6fyyEFm5GMMQgAL7kG4YSJhZvbV4yMkc,166600.0,0.000106
9hX1nJkJu2hcsL2mQmwEtAsJUd94cyryzBFjXYSSzMdn6N87uDR,160000.0,0.000102
9hQff8BxYJXsCG6YEyKVAoUaWRJqVLDgbTeTtw6G6g7tSxKhrdP,152100.0,9.7e-05
9gpAjaFtXuZ4tTAcXc2zwEKkeuURXb4ZcrpB73eRMCeWxst9t3s,150000.0,9.5e-05
9fLuYfxiL9Xn8TchSZyccWxdnJua4AU3y6TZFAXieUK1wFiWu7Y,139462.0,8.9e-05
9fjTWMVwE3Joo7eRUFaPQDnh6GgAXsGLAodkYLfcJqqwG2Fm5uw,125000.0,7.9e-05
9f3ytGv6vc9GNtpcbP1ckRnjRUhbd3UebhXRKU1Gvq9eHbEAL3k,113000.0,7.2e-05
9hRdJeU2VeTgrM85bAG3ifK2ENqEHe5xU3T3rKjTjvVDVjXwqKV,110000.0,7e-05
9heRkkSLRn811wR1uPSJj8A2aXiUEpRiygWJNas7GDgnh4JaqKF,105000.0,6.7e-05
9gjC6noZFGrWyYiQ2h4YrPsTtwa9ScHW3kfQrxxoeVq2gCCirjU,100102.0,6.4e-05
9fxFJst4YXFo9YTuHuwrgyXJC3BVATgvX1xuzGsd28MPUAo7Rpf,100000.0,6.4e-05
9hSdrhd3dRJugSMETTtdMjJJy5nyd86sQDuTBaTpf7yEzyHkxQm,100000.0,6.4e-05
9hN4fajPkDccsjWckKVQv8GuS7hG6ruYmG7s2XFYfi8QgK5MifG,100000.0,6.4e-05
9hM55TnDA9P7j9GqHQwGCfotPi6fqfytT5XSrRnMvLbqbxSxFN5,100000.0,6.4e-05
9iDwZhrJzQET2u9LUMg7tyCCxwd1JRBm8EXpjdKoaB2U4hHdpL4,100000.0,6.4e-05
9h9rcYfrqNWTby5RQxT7T1kpfnYy3JrAq67KGGt8A7pYAw9p57Y,100000.0,6.4e-05
9hYJyrSRYa1avJRyPaWvLam3Pey9JBEdbrsZfd21tbeDKgHpRZA,100000.0,6.4e-05
9hb4T4PsctZ6ArFaLuH5TC96fhDhv1nhK7e9ny3uaFJCRTiRFmu,100000.0,6.4e-05
9ffdPRDD7sVLHg3r6smsbUF6H1EJ8SKob3ciB3kKifmJzNMGYx5,100000.0,6.4e-05
9i6HfvrQce9n17rGFdxgtnYRHW6kF3tiaahaoeQmZGMgWDTto4N,100000.0,6.4e-05
9enJT8q8WBe1LYkX4EQ8tEbTp3TL58FnQcmrmowTt25wHxe1QfK,100000.0,6.4e-05
9i3tavbbTTTCgKNQxNafPDWQrJUXDU5f3P5Xq9uwCvvJ5JBeUKH,100000.0,6.4e-05
9fwANL9VdJ5SJse1FGZ2dhDMGkhFZVQdHAeGttLZ48q7Bihr9fh,100000.0,6.4e-05
9hT14Mh6jLSQ3bkngMXTgY2ZpKK5AyFhuantbHLnvyFXvcdxKUz,100000.0,6.4e-05
9hTx4r2zyV38uQmjBGqCSNaTZf7UzCiK2qR5HwABZkhWDmSn4Pb,100000.0,6.4e-05
9gmG19jySJUir9BRsYdfAajBdHuS8Dxtmito4ERAFpbobedJXd9,100000.0,6.4e-05
9gNtCRxiv2QwscNzakadzLsurdhkLLmhFjrGEpC6maTN3z7j3hC,100000.0,6.4e-05
9ecfjARo6v9pa6NvXccV2bcu1LTiyDoeZ4nbrShf8Hjuc68FyFx,100000.0,6.4e-05
9ecVSyyFbegoht1B5KtjoFS51H3WMWdMSfThPZ4T6sBXZLpU9Sw,100000.0,6.4e-05
9gDbVYVSzmJ2y1hP7kRtUyaiMXQzy9PFS29W7ckzhm9zcV4Z5fQ,100000.0,6.4e-05
9hrXhpAxRSTE3QwWAfSd9k1e6anbP6MQLb9rpd3RRsBf5SMbgrA,95001.0,6e-05
9gffQ1ZNBrqX2E9CvT2hD1DjBLnuKq96N6JgyfwMMRBn5qFXCgx,90000.0,5.7e-05
9h1eKsqqLeVRpXVc8aQKSEJXeSSnDqybE7gGLX334GkfHGRus6n,88888.0,5.6e-05
9fenL5FUZEtSKxsyX4HDRnwQ5gEGtcCb8VsHGeNzEVksU5MMrTy,81707.0,5.2e-05
9htWKYDNgTUTvvEek9iTZdEMR5qMM3rKejK2CEEL4DkuTsRZ6fU,72500.0,4.6e-05
9fbKrErwdJzzrsb7UVoEfpSEUmKRzV468idoCXH7J4rB89WNmGb,67500.0,4.3e-05
9gAEBzgjBxjvJNcYEN4U3xTES2xebDUtgwy9dKtR8RCSxdbAoZn,62500.0,4e-05
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,61238.0,3.9e-05
9gD7t4K4gQzLWwVkwWELHftJ4zy5n17LNopWCmbrGrdTUjBuqVR,60000.0,3.8e-05
9iDR45izRdU5vAoKBfo2rzme4Va1zFCb5HtoLVKgQnZZqffUfaH,60000.0,3.8e-05
9h989MxoLT8MGHQUK8CqgGwwYDky2WkR82JGLDZYt5hZCwuGXnZ,55000.0,3.5e-05
9hGkAYagXKiF76bSjkiUrYf2GLG4NuPjyBix9XD3gTrTpMKfjbU,55000.0,3.5e-05
9iCBygPVWihE1PBaVpjEyKtm2KCCV1hNbwjg1jzMaieHTFM2rY9,55000.0,3.5e-05
9g9S4GXXMsBoq6LaYeDp5dTMm8njCUuLXxR5pwxTR3Vj8p2MThr,52100.0,3.3e-05
9h95AevLs4te4oYaJXSsF1eKm1o4tSrjEMEVNQo9vGTNpASraVT,50000.0,3.2e-05
9gseettb9ckY1Cwqecax5z49pXJLmtc2P7NXsyhTBC6Z27xTwqZ,50000.0,3.2e-05
9hEhXjD3pNYneCx96zJ3HWqqUN9Hb8xTho69L4cUZxN3QEFsx9N,50000.0,3.2e-05
9h91U4ERDYfwAKb82jbDsnCpiLUFTrZncZ98Y7ZbfZzPsjPMB1E,50000.0,3.2e-05
9i2zy7wFujfWogPDgsyTsFnteDexvPinY9C4gx48haBrwA2iT9s,50000.0,3.2e-05
9iFUVdHv6E4xNUVoiu5yRSC1ys6nTNBm8BULdJcVVJB3JGUN51i,50000.0,3.2e-05
9hPQeGyMd9AMJ6mirdX59m3GRtguUNYatQXiaoHwaVSixojSfG5,50000.0,3.2e-05
9iH9jquHqtr5TwbeA6CNeXewKfpN5ytUVHFEsMq2PCaC1g3tPCf,50000.0,3.2e-05
9g2qgbp4nNcKzSc8U6Pzsjt56AdyJtNqaM7HHRzu48qzTbEseq9,50000.0,3.2e-05
9g2PdgSTUVSfMGbtqbNDfji1nyfqkaQzpZwgrJU89T1eBmpXBGk,50000.0,3.2e-05
9gQ2BYT6QDzDN7b8vDXDDjDW4B5iuxYMWvvVU7ZSrcRHk9WExNM,50000.0,3.2e-05
9ehEdSxGoSX7jRszYtU1Rse5cxePz3u4ZtqKmymN8KA6J5ZLYzh,50000.0,3.2e-05
9edfW7UY12TMGr69gPnVbBW7SJXnx2pVEe5putWdEH4z1SAjeAC,50000.0,3.2e-05
9gChf3m867JyKDo42FpLm488v6dc9A6Z3EjN4b3PP7YBV2aqSFw,47048.0,3e-05
9ftphYmSPnX3udL2QoXPXdB4suXnnLzR3Y7ZkzexnAiPretxj91,45000.0,2.9e-05
9ezrKPZTd6KaHGHVGYoZQqQSo9avJWHhAohravbn9QYygUxTATz,45000.0,2.9e-05
9eXYmgATwfgqh2x2aFEa7AkuysLrVMbNtG6aD8AcJH3brz6oVNw,45000.0,2.9e-05
9fqHfarTsdd43ceEm6SP5sSccMoDXdRMU1w4wMFYT1gYcye1Tgw,40000.0,2.5e-05
9iNZBuDHCbdszhKKYKH1pRVFjiGfS6JUJS2hwhydjRH3zqLkmfn,40000.0,2.5e-05
9fSek6bWQ2yusFHyJARD95KPTCrn5rfEav6msGZpxQZQvcBADQ9,37586.0,2.4e-05
9eaRm6NEsM45XKhEUs6tLBu8TxdHQdqp2kiV3YaCZkNH3cz9djV,37500.0,2.4e-05
9fFto38F65KFYKYNo28hdesvjtCAS5WdMWccnHUXbX8f9DK6gut,37500.0,2.4e-05
9g9fyjiDk3p4urPbKMSRNNtfkLndDRLBhdrujYbcTqywdAB5oDk,37408.0,2.4e-05
9fhVvG7St8pR44oXeB6pagkQtLnkvhqXo2PneqYLmMYc7ZiL731,36675.0,2.3e-05
9gQW9kFRWaecQdVo7Szj1QCi9wGfQNo29aeJDpAP3v2b1kXkBVw,35000.0,2.2e-05
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,28221.0,1.8e-05
9fKvmMCChXSjY38QQdHhbkGa8fv6o3YCNEVek5LU7ChM3XcTnCC,27500.0,1.7e-05
9eZnEuJMeuhG22gm4CmUed9qhgNc6JHw4tNUZMnypp1Lu6U1N7S,27234.0,1.7e-05
9hbR3xDQP2qWRNexfAhYbuNZgFrhADTF6swVKUYqWkfHMnE3Yka,27223.0,1.7e-05
9fzEnLFALA15gPdQDSPPJKgvU6d5dmLZfVrUrb8oQeLfD12RKER,25000.0,1.6e-05
9gVg5ErYZzz1XxTXgpB8sUAnuzS5VQoVpeXxEKVeL982NDNGWqw,25000.0,1.6e-05
9g16ZMPo22b3qaRL7HezyQt2HSW2ZBF6YR3WW9cYQjgQwYKxxoT,22801.0,1.4e-05
9hadjtmL88FefzX3Zy9PEbXt5GM5g9NvAM1QK1Az5uknHDV6xUN,22500.0,1.4e-05
9gJqBjvWMoqS1wvL756KZCV6pUV13h3pcAR2yd2JboGP5neXzgK,20000.0,1.3e-05
9ejZqXXrjrM3npeG7rx8AtLdk8qTUz2aj3QCwqPNxTcc86wmTkm,20000.0,1.3e-05
9f9gGygjiHNVZQjLzhqAy8wfE3b8AGwsXD334Yk4UtpE9aPZKtq,20000.0,1.3e-05
9fQoHbNGsPwNPbAa2TnSc6xNGx5Bd49deT93T7ZGG45ba7w8kCe,18459.0,1.2e-05
9ftUoK8Sn7vWnHvZ48bRfz8oSkZraFDnwe3NmzfvMBf8qEbxavB,16522.0,1e-05
9f6LcsgCEgwZ61vrt4vvV3wjgY2AfK2mzn8rz5Qmq2JXFzfxqJS,15000.0,1e-05
9fLugSNV14dazgp5aBMSpFG8tuPMTY8dwYNMbhvjg2rKNfns5CY,15000.0,1e-05
9gJpaHDo92zFBX75Tm74iKuHjEGa9ydBRmTickx5ectBuqoqoVv,15000.0,1e-05
9hjfSmDZwesbW83a4yXp2ctnYHnsAWC8N5BJcJxN8s569cftEHF,13100.0,8e-06
9hvZpNpxT1fAZTKCfetyWPJYYcCxzq932XTJ3V4ZLQqQtTTKTqB,12500.0,8e-06
9gAPS2STiAPcZvx58fcfXapyKuFoBckHZdESjNhrftMhp55CQPQ,12500.0,8e-06
9goHMTohpAtzcArHQXHRx7VrjmNAYoc6L565EpYGjTMdKG84oP9,12500.0,8e-06
9f3HQSVc5wwQ4WaCqNEvxvuHG277E8E8wqfFjvofnuZoSEKsxxq,12500.0,8e-06
9f8nf8UiJuWKWN2VajMznPwusKzzAtrsC12ZuE5dro6Qx3AgCVe,12500.0,8e-06
9eXdXDRhDEBHNV3BbHvbAWsjJam5tyNojaPSMMYB9pQmd8vHFjF,12500.0,8e-06
9iNnVc1M9dayWNv3wrGkeTJo9sETEW8da1UG3ZXmqZYekP4qFJR,12500.0,8e-06
9edBkvNWiZsTxeQhN7UmEkJq54vX2fSvJSK2LGwXfDrnBwZLdY8,12500.0,8e-06
9hmG2cTzdCD2JCGznBzFCv7MearQvn3yY7UKs3yXiG7uVgXcQoD,12500.0,8e-06
9fzpfum4o5XA858rfTDZDnp7KuNCqUJtrPT7GhydTvF594oroPp,12500.0,8e-06
9g58odZ9EnrbcQ4p4fLdWxu3he7oud7dUhvdUhnrb2JV6aUBKaC,12500.0,8e-06
9ecfRzk5YbDJfNmmiBwGpGzNRQCCMcC8t97DiXFifAnwAFDcUK1,12500.0,8e-06
9fmjhwRiKQnudP9uyYps3PU4mX6g2tjDg5yTp9TiNe21LaVQi9W,12500.0,8e-06
9hnQqjXzeGzksGPWwiSrqDCX22BsZp7onTTGghzqiPP5oDbj5MK,12500.0,8e-06
9fQF1Dsms5TSd3vp4izJjFW6eTaJrT1HdCnQStYtqm3DmRDTDZV,12500.0,8e-06
9gUDjQkGWaWcXM7T3ACSyc6vzvqrCPKMgrjAtJPnNYgitPCd7rS,12500.0,8e-06
8D5yrk3J6uxm7L7dDs8py4NAigZYo4znAqEUx8kN3ERM4yDoRzKKUda5zY8vnjpCjx3bZFVYp4Cz8y4Gbkr7VhWgSXwtLZixzw4eB41FzqNFS3PM2Erf73kLLyyCf1BG5di7CY7RDW22KHQV3LNc9HFqtGVbNfmzf29XWTDGBiMhP5phBfRN4VfcUwTnUPMJ9bs4oa3D2LJZNRMVnccJvxmVUWSpwZuchX91Qv1B9a7zpS6dAed5WHyt5NzKZAgfUjxf8rHaTN6yT3QhekpxRqAa33CFbDMZLeuVqrS9B9CzLRttb8f6bmDTMfxpznmftsXRw9MjmbtxTNcNzu4u369Puga2J1ZcM6SGLeuwqvFQLeUgLHNKVNeFncfT1SW4FYCeZSXPBfQ75zgwE5csCPiM1vvvQ8d7j77XwoNnArjt19W23uk3Ki7vm1TV5p8Qcbu4YKA8CTZ8tSGQKB68KQrdavY7G5F7D8bC527AYhE2GdDSACS9MvZF2YWnrzepJNMyQbKU7diX3grR1bVaX6RA3NwTGtK6HiYZNSQWdXUmsbZ3xX7xjoqWkSDFw,12400.0,8e-06
9gmuNLfLfncEJ64UbwRXq2btUsFeErQPVnbwXrGPc4NEPoSr4Ug,12197.0,8e-06
9fVe7bMeM1owTtPW4ZfqdRyiH8F2V3UmQVFA9X2DW9UWdvPGe4H,12000.0,8e-06
9iD9jeiuiSd7ecLJa27ArgNtbbZKAmsntmnwjcY6qJCsXfED67m,11500.0,7e-06
9f5BihRuHbANRP7F8XqntBxsaHvqaNC3svjDisyMqzy2rKtUPgL,11001.0,7e-06
9gGFirUMmiiAu43opfq2fTPDzGN8G6ye2GkFWa2rZRW7rv3tHhE,11000.0,7e-06
9hGKSnyrnTj253GZhBNkHjd2dzDgPdek19Bcb3KtctcVW7cZHiv,10000.0,6e-06
9hBztn7bJWeWSRwetyUTDfWzqdXUAMJnuKbuE1Hc7chYJFaVrnL,10000.0,6e-06
9f5DvAUodZUZEHfR5dRj2A94UV49vh1LSs1txbwaqyVgMLC1YMQ,10000.0,6e-06
9evtXeAcypxJwPB3m2x5xx4VLuW3kPNWnZzAD29xTTB9rxRAMDi,10000.0,6e-06
9hcDf6NmpkNdmt89pCyCJ8t8XwvRZTTzr2QymfnszjxkLnktaNr,10000.0,6e-06
9gKmitBcErgjWxzkdhQY89iZcu7dA4rGrqwUzNTpFBq5kDCPAeZ,10000.0,6e-06
9i5XQFNM2yFdLeyhC8BgaZN4hv3uZRf5bqWYfGmfhkf1iJQV4VM,10000.0,6e-06
9iC9pFhFnWEXHSfbqnC19FyRwXHtSoddmoiSirtrvJ2bZR7BZFn,10000.0,6e-06
9fZhFqH2kqUcj5YE7yf1BQTKcoaJrj3wbfUpFSXafTrJcCUYhfX,10000.0,6e-06
9i5vwDmeWmZVduNsTVbo8GxvZAD8Sk78KpwhQRm53UWVLZ7JLij,10000.0,6e-06
9fuZo98dfGjQrfbh3FmA5P52quP1DKnjenFtu8g2WrPNDjXewKb,10000.0,6e-06
9exiNe26Fd19nD8Czum1CcNPHMCQ374CLSLypBCrTt1UBGMcURY,10000.0,6e-06
9fdqny4MaS33AzTmgw3Aio4PaJgoB6qFB29FR5jJWrFXS7B7q1Q,10000.0,6e-06
9gkRgFM4GvResqnEHCYbEvZfBWtdKzrKQrms6f75C7HPfpr9ni9,10000.0,6e-06
9fdGiQVQEiZ7XboyjAcU2UcJNzqTgg1cVo5WGKogs6FePcnKAJU,10000.0,6e-06
