address,amount,percentage
9fZhqPPnC8jGPkizBRnRcch4wVQC1U1HyNv4USAa21WrBBry64B,17695201,2.4e-05
9eojwvtw7LBwoEjkkQg3qMSbpQR4LaDW9pvAJgJetto8dFttaey,16971563,2.3e-05
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,16337638,2.2e-05
9ejfFruJNdouRojoVUw3WLL7gmfY7dVNR5SiGvGe9M3KfhhBC8X,15562807,2.1e-05
9hvSyoGzENZE7DYV698wD8sV5Qoy5hAVjtytRHJvu8F8JVkqdXU,15000000,2e-05
9eqXXuhe7o3mupYQjtoRQV8mrJtH4zDqsGN8SMxwupSZB6Te3Tj,14442935,1.9e-05
9gpLeMpbkaGAdCStHs6xTGx6R2voxnV2Zpk75pH4sy2jvGkAJbD,13315583,1.8e-05
9ebP1KkCxqZG4jj9ufcf4fGF5BWtTcKEUWdmBR53Sq4AaY1PDSC,12277228,1.6e-05
9hdnjC9rra4Twqp2vWKeTgtrMb2C7GMrGZEKMLd5MNsGtzuu2e3,11248732,1.5e-05
9hb6AF7VReZAwxKcwFwv5d9hEY3yUXKSoRYaPWUkUuKp2c8jM6z,11000000,1.5e-05
9fCwiJ1BULturJUmDdozHBPjSJQf5P8jar8HAJ5VFsKDUghBaKJ,10231394,1.4e-05
9htCS2wfCqvQjUmcmvYS9JFUGkYexhtwXwG1ezXaHH5re9zUjGA,10099847,1.3e-05
9fFq719rkEUNkofpokoSqFH3dA5227EVLWqkefoHDQ2dDB2Pi4y,10004355,1.3e-05
9gJpaHDo92zFBX75Tm74iKuHjEGa9ydBRmTickx5ectBuqoqoVv,10000000,1.3e-05
9gFXE5xNsJea6k8jV9ywgafwGd4Um3yzxUvwMTDBu4ZjNvv3Nw9,8690683,1.2e-05
9emmCHXUV7ovvxdYaDXZ8oCvkD831mf7ctkZXY9Y3dkCgmqSGiy,8585766,1.1e-05
9gbc3M5yb5x1VdVsL8k9i68yQdQ1PnYNADnyQ6dLDS7MPUn6PEq,8015901,1.1e-05
9gvLjWafvCQbqg1jd7fcYoNWPcuhxYXjLwRBcCD8TtxVMreiYAz,7800335,1e-05
9hrTmSKgZNVm1J3PYX2iV54qiYLweqdC8unmbBptRdmJosbu6iX,7153937,1e-05
9i17jveFkdkuwc9qNnAMd7Wh9wHYcDQsEMRvN4co6cg534LMbLY,6888661,9e-06
9fQoHbNGsPwNPbAa2TnSc6xNGx5Bd49deT93T7ZGG45ba7w8kCe,6499143,9e-06
9exusbU51rxTq4Jvqa8PFWz3fs1fKoqnxt5kRRadbUemsjwLhnc,6127096,8e-06
9grKCytoa5EZuFPxJ3Ucr8S3HKPXG7P92X81xB778TTDpDjk3TM,5789625,8e-06
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,5721762,8e-06
9fzbyvP3sNodctqbPz3meL1S9mEscpSirjrLrxCS4Hqwd7kBAYe,5512915,7e-06
9hFwTH6jov2LxkjDTNcvkhEr89Dhs4MwvqEqnRjjsMzAv5Hf3PJ,5417299,7e-06
9gXHZVwNPtCyhYMhGs5Wp1CQSHZxTjMT3WumoPPftqf1cgjHytF,5178406,7e-06
9hhSxGUMFnC2NE4XuTTSBRD8TuBrt4ox6pu5hyRiRTzg1X7pDMY,5119888,7e-06
9gU1NUKQaF6VnKLMzqvZdRorQPFbmDdnDmK5D98CaRJRBrBP7B7,5000000,7e-06
9euqD8m5cmnKxuiif3sawFa3aGGA2BNSuyBnssyat71B2iSqsx6,4922579,7e-06
9fsmZUwhVCqWWDmHBV43mGpcGufcLgbjJBngQSvQaK7EPg74QJz,4821533,6e-06
9feE16AZm5G7corSo62yTSoAKDcXkRT2A5aGwwvj6ZiSD1iPgFu,4598540,6e-06
9hdGGjZ937vypWK6EVL4rQWNKjzfGWLiB38qHiQX2hXc5QLxGTv,4435013,6e-06
9h5ma6UbMeRNiKuUbZdX1WKHKTkCYfUQPctr8YX7bvq9kKdCGPJ,4423357,6e-06
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,4422566,6e-06
9iAxixb7SufX8wnY1saJqy26f67rHqZoXJf4isqgKKhTBbYcEYT,4000000,5e-06
9fzuW2QfmcXjU6NKvtKRUUXRoQaR9WH6tybHkrVtaT1Qz45h4RR,3335284,4e-06
9gx96HyzuL46YAMsDfoD5g6PN6CqDgiL7kEH8CPYyR79pYbhDtK,3287671,4e-06
9g2f47je6oUaspNHYuk3QM2vz6viuiq4od3SvosNup1ZPJtcZhF,3140726,4e-06
9iGHi4FX3Zouk7kSptdVbR2DRVFQHQVj8izGoe5n78woCS6bdiJ,3000000,4e-06
9gdZm4sWQzwKv94Cadj5Mndhvgb9ZF3PfMGujXFSbVC7T7cXgxt,2903872,4e-06
9gw1sspuirGNqtSSWDZUwXmSv45nu1iRzdpoF4eWmbXFvjzV7ce,2859706,4e-06
9gTZsemBEN7g2MmkhhKD6soPpXnt6ptxZMYgybV1jyQgtY3r78c,2840611,4e-06
9hkUvpjXmtVH4rkwbZX9NNFiZQj5nrQ69bKRAgkRvatL1ShJtfj,2826346,4e-06
9emwdKoJZn2st8hSVYKvFT4wgkfNbbWiMgdEJRyFmxkQ35f6wue,2786131,4e-06
9fZ3tU63GXEYUWPpDL7JfKzcEWCQK8yjbiDLHJQxF6KeWK7petR,2764103,4e-06
9geKe96E9LrjA7jaFScCL2jWXcgGyfgAP4TndoVfcVzThecwgZX,2673873,4e-06
9iJ3AW7JTyKeNog5eVkMbLfqjp9cKrkpbJp3VZ9pV6EDgeCd81M,2586138,3e-06
9ghwJKnVFjYWQNDrkbcnoXuzT7YDsiknab2MqkKbecvjJJvZ7eg,2539574,3e-06
9h2S1RyesWMRdhrUU3DLuZxMTWkEsCQzMM9Qus8RHKKfJUE5zyb,2501631,3e-06
9fJ6jd9qbgUdH4FGaTUCZGJBaD5tH7hiUGLeZQUf1wP15AfJShX,2498078,3e-06
9hGetE77EAVw93rkMPXTf2ovfb9jmJ6iZsbxVFgLAdmxvSRCaAT,2428737,3e-06
9fpiKCbzhszoZdMRZ5Qnsmop4aqBdrEQZkz7E2ZwkonniDFbQRs,2317627,3e-06
9gwKBQMSshWv3w7Q3PdRUst8xZMtgDK7PCjbhySAwKU9W5vTqbn,2031930,3e-06
9hjuAVuoiYzSDK381KgDwePr41qWpRAr3DHtmp8yPcsu4x6UZWk,2002708,3e-06
9hTE2EuU5293dTk9Bnd7uc53gb1HVLZoLoLyk8MrWFqSCD2YeNL,1992825,3e-06
9gyfFKQekXtQaXKBDhS1yyrktF3quSeukVAinrtC5rYWBswTGsS,1926826,3e-06
9fr19d52hKfb9S4DDbyZPnoqTfv1qd9W96w9k5jhpDN8PoG38Uy,1716812,2e-06
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,1659506,2e-06
9gDbbK9CQ5E7eoHGkuEkg91EK7Bdz95H1BDVYamZJyEaTcWVbut,1600000,2e-06
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,1482483,2e-06
9gdAPSnuza7Na3ustKbQgQcCiJZRFTQtdb5qusFzLcPcXvDxiNF,1382051,2e-06
9ega4qFsbBTDsn5WRVNSgG2oC7QqL2768cv2SDVrkFgwJfAnrTC,1161016,2e-06
9hh1zGdRKv8EG6jai31GmkXnfc3af1Tdfw956eNVwdgFAYaFtKw,1105948,1e-06
9h7v3vzcxAxwKn2ugSttgwZ2tW8qeCBpyMcDBqSqz4rM7b9gor4,1034427,1e-06
9fHUHhoJQNyzDKt7Zrc7F7bh8UBHzfA5rKBR2zmttNMKqsDZcT6,1007299,1e-06
9gTRo1qunempRwpJVUkyXsLqVXAVcpGn5zQLk1BdiBGnjP2NdRA,1006351,1e-06
9i1WiPF8QX5NjRwbMXF38CkJn5KnAxLbH3o7np4DcFyzvmr7weT,1000000,1e-06
9hePZjumsz5t7tST3uGrDdDLyruo2kJoN8hmkDSdpYHjL5YKFJe,998515,1e-06
9fiZBUAmCd8xKWnmvCgHpepbhc4rgmLejSXARxG6NVnyUtkyywt,967437,1e-06
9iDGnuqsaQ21zxVKMzLJHbfUYQYjp7a9nkXZDKF4XAU4bmeX8k5,948905,1e-06
9iGCyowxwgf6cQef1RfEw6UCYoHJi6q1hZvKvcWyFY1kuLNVE7S,884744,1e-06
9hF2LwSzhnFgwusWgbp1ZUiuxvJDHjD12ooVAnEUzC5B3XZwBzK,829231,1e-06
9f2Dph7uq3AA9KquANncxXRNifn64Pmu1yYkJkMboHSZugdc6zG,745786,1e-06
9iByvY8aMPnzXZ8FihXqwSnkAkynHWx6C4J5hGykMeU4DA7Y2Y3,675182,1e-06
9fB94HscKZu8Ye6a9DY5cqDdCFsZYXtnxZLEGjgw7L3D642CaXT,672343,1e-06
9gZjkVeMTD23Vwgga4JQTgKJVV1qSxA5VJqdn22t2kgYa3eug71,667992,1e-06
9fr9DkdE8NR59hcQgMnZ7fBTitsgsu1w8pPH2qVvkYDybNB1ygt,656934,1e-06
9fs7JuknPUXZW2N115pcdGapAoA6N9dUdpHYrmkW2PhCknZoM74,644957,1e-06
9fMrD1iTyP7CaGQop3qUspv8GE7CWPnAFQRNyAnXT7b2twar5F9,598889,1e-06
9fBegDe4hzLTLpAnjXTwC9vJyXzGoXcoyDCTmoEn7Q1aYdcERWv,552820,1e-06
9fQ8BmMMLUshnSyfpK7yDszuUuhud9Z5PfvK7UGkuUSUS7ipY5E,420000,1e-06
9hyUuizG3t9fF9BKBxEZKF9zuBFfVQu527iRrxZcB7KC51bod2N,416228,1e-06
9gZadLmkMd4BGxZQXEzFyRWNNHaSxWMzeGyLrHGQHdi85XbbwsE,376331,1e-06
9iPRHcqZvhcgpCUKBytMa1cXSukZio2yvSaLtbgXjiwzp7CQLGd,364963,0.0
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,358398,0.0
9hu1pWHWoFw2ciYzHdxkmzpXUaAjUZHbuXAYwPCcBiQ7ytftr7k,335700,0.0
9fmhDxRcjKjG7TNG5g6dLZjHPHde2MJyc8GmP1g75H6YJHHjGML,331125,0.0
9fT1JaKA1RkV1LVDtDsYqBVcET81EL6fujhCnw8HGgrx7mW486e,289537,0.0
9fKXN84Xp53A5KV5MscoT3Z9XUXKFVr33sM3FUMkb3s7J3n5smf,289385,0.0
9hyVRuGqUq4v6FNnBrRmVcQezh6MZGbTBxH2DMbwbXQUAsjWkrs,276410,0.0
9hgrYxBpdcayzZQGg3w9Q1VYRHb9EtVAhWytUS2YFHd4gsSf4Pj,250000,0.0
9fenL5FUZEtSKxsyX4HDRnwQ5gEGtcCb8VsHGeNzEVksU5MMrTy,243285,0.0
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,214574,0.0
9i1f1caNK8ZHu7JYsLedSYxqhxZoLLgxHXNxTt6NFck99MJXRjT,147676,0.0
9fLSLyf6sZJnHbwT4bLz9izhD42zKyrdyPAcRZ5ebHd9iWjvgyF,144488,0.0
9i6UmaoJKWHgWkuq1EJUoYu2hrkRkxAYwQjDotHRHfGrBo16Rss,101369,0.0
9gnaQs4r1yqgkrm4omRAGrS4b8PrnnSeQFvV2CznKentHhLyVKJ,100000,0.0
9egKwbogmCnqh6PUcQ6FDdB3KLC2SRCp8yHmMpjYQrXvVMgH6qF,86395,0.0
9hLZe5W1Qh8c5ynJmbDEjz61qzPA4SnBzdaJFuFkfkCVYteyzAK,62774,0.0
9gVBFpjLDYFw9NtxASuNBtTTCsoYUNsAJUNTxQksNTjdtGUY7eb,46068,0.0
9hY16vzHmmfyVBwKeFGHvb2bMFsG94A1u7To1QWtUokACyFVENQ,37380,0.0
9h8ujgHBKcCgJRbBrCY9rgfqLtjZyvsSEh2E4u1pQXuX8zNRo3y,29248,0.0
9gZGXbk5jS7FJ9cM75yvkB5FoFNh8J3PRAfjfd8WcrFxPAo84SG,23887,0.0
9fEfY6UvGsEbcs1mqWZHTcLQ7pmixvS7ineATfcn6wDtSSZAinV,17919,0.0
9h1LkiPjT44NkDzEhqvD9ThaYH7m5dKThrdD4vxzSHWfcLYEzGC,10000,0.0
9eayp5KZiudis7a81HWZWJe29fvCBsKxeca24v9vZaKb8W8E3hx,9332,0.0
9euGuwPBXpbyjPyGvtXRhYDvMe9HwiC52nj8rq4XUzbFfUgnHmP,2881,0.0
9fFD32VVfVMnPTo9XWsJtkMCHrEZyaxmCgm7TeESxWxwYsoXGXh,1078,0.0
