address,amount,percentage
9gC4Y9muW7d9F4arp5CR3vdkWxTmesF9xSeDBqXDHQ3sJxpiyEP,610669077,0.001173
9gvYCMjSh1iQNeeZQMdUA3eyAhhouKQKR8viiRSeJ6rxiNrVjD6,293185086,0.000563
9g1ZfBG1AT9A2c7oNjZ9hgVzcXSMtQ3gHTmnfcTSeXWiNJUo5ig,286725230,0.000551
9fBmN9CCpa8riye4ajiTYiEMF17CdNmLDLa4MtriikpJop1YBHM,256015178,0.000492
9iK3YFQVdVvrbwPawmQxmCNenjHCBfnZ29NzU1HouaoDPsB4ch3,222627737,0.000428
9gjBF8U4zfxBMWbT5YHbMK3y62iXC8BBpRoreYjhB6rQzMwtvUR,216601031,0.000416
9f2NQ9LiKG85HWbYiQzuTWJgKcAkdS9orfa2GY3nTXR9ugu4ERg,163552808,0.000314
9ft4yw3nk5oXNTtTSP3yJfRsNF6LeNA7ApLT7zrqYJGZKCBD7HZ,149589041,0.000287
9fBPQLJdaWrmWLKPBqWCQdemYMJ6E5HsYeEnLtSZB9QuL3iYzAz,148174849,0.000285
9gpLeMpbkaGAdCStHs6xTGx6R2voxnV2Zpk75pH4sy2jvGkAJbD,148147292,0.000284
9fkcBK2FawR1ffNsiEHo7s4CKkRnnEQvSN3nEcAQFvhKs47mQcE,129993365,0.00025
9gdouq9BS4YG9GgvHvn2DwaYs4J1tLN6crdXeCVsiKAjMo2quQU,121131269,0.000233
9huWcifVVCCRXnrtJQs4VRiKqApsH3ad1PJMV4SFE8SZLE7c4Hp,108814609,0.000209
9f3JHWuHLWXvxhuQVAf3H2S3E6knFHReoR8L6X8WpjrNn7jtLZm,107514169,0.000206
9fg8DHffRJpUf42rC7PbSE2RBUN2sh66fhhwwZzZB6tjSspYhe4,100000000,0.000192
9hVVM5my2XW7iEWdxBGixaKyrbkQzVn2kDBBB2WJwz1sPZKgZn3,99025267,0.00019
9gtPRsqFRGXXShbPEzVyPSjroW9QyVoJQacYjo9Xup1Qz19kLhA,82209056,0.000158
9gZjkVeMTD23Vwgga4JQTgKJVV1qSxA5VJqdn22t2kgYa3eug71,79769897,0.000153
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,76213786,0.000146
9hix5hs1rCbdbd2tbfEqugrGTeq9oo18XDjHjrZn74WRcNNY6k3,72154628,0.000139
9gaUR8DpUcLzwK4MfBTebRhaSQeuvCAAgdES7NtGcM9y85pj4AA,71768424,0.000138
9faPGXJt6RUAivckn5Y6Qv9Tp3DJAjfZEUKTGsinXCMgkG8tKwo,68515307,0.000132
9hpZNJcnXUKUytHVgffwFD99VECrCNN1dcDAupi7TzwxNuArpo9,62206218,0.000119
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,60827189,0.000117
9frwn3iasNRA3jMbahtcz4M86rEA8sN9gGPgBqZh1SMywHjduxQ,60000000,0.000115
9fvWoPBGRHe2ZAKBQoo4wjNpAAE3sBiFuUdRVqnXE2AgfUJmMF8,59382521,0.000114
9fwzXuazoGvoiso1YZfWazCihbRvkQjPpZkP3b2AJRubxuSqNEN,58338182,0.000112
9eaixkZpuUipmcLhXeB2DRpp6wyv2mRgNeJhG6JQ6VU4gMmtPCX,51758460,9.9e-05
9i8s2p5FYt94Nwczx2o6GQD6e9WNTtSgEvyfMyBLUqPcabphhTM,51663222,9.9e-05
9g2f47je6oUaspNHYuk3QM2vz6viuiq4od3SvosNup1ZPJtcZhF,50209772,9.6e-05
9h4JhmH56yZZ88wGb76noBETN5D2msRLJ2RPP5xqBby3LTJNhkS,50000000,9.6e-05
9ei3eGREboZAFzz3kpgZtVfAxrZUmMg2CXKaP7Ypbp4nJr4JA6K,49744525,9.6e-05
9efAaTv3Y7yho2m723TPTLFyvV4UvqN5aZYHD7A3ZPTx58EZYvt,49233111,9.5e-05
9gXDy82fRrPbqajWms5iF1DM5nc9BoXnrcUUjrNGF2w3iqZvVKQ,47322884,9.1e-05
9hQ3LfJ8fDn8qLk9ThDBCGUKb8kr16aFDjdtUQjV38crbirUvoP,46613478,9e-05
9ekCu7F3akgWaFXvzjTVZQp5HzoTPf4XTrLgiWgiGL6dUpHXVnp,44963503,8.6e-05
9efGWEjhuKoDQ5FYtv6uq76EF33VcLA9u8dEre3Gj1quUmqaMeH,36071555,6.9e-05
9eqXXuhe7o3mupYQjtoRQV8mrJtH4zDqsGN8SMxwupSZB6Te3Tj,33983784,6.5e-05
9fENiapgmPQd8JTYtiqMCTkHHvAYbrCSJR7xGYrtQ418avgMKFt,33454058,6.4e-05
9foeRbPbVghaaF5wWGFkMvt4hiM24NKSfMxJgugtnYYmpqRMzYe,32142171,6.2e-05
9gGjxYvs7uzu6np4LPz3BUBDXmLEMwom2CEfC6hkzSRs1gbCACG,31016837,6e-05
9i8GR4dXzaiRGs9k7YGKJ5vanr4JW2BSNEpyHbP6e2ffd7BC2FF,30543347,5.9e-05
9gG1MgHLbP85rTrjJEjCPHnSsrburiQro7NrAYXydT4U8kNKMxc,29368603,5.6e-05
9ed9NqLuobS2YPdUAACaFttGGaAQnRY6ywCpf5WXUv4qnnj4vih,29062198,5.6e-05
9eyHAiFWVRbjtKGBiaog7Kze67TxVvDNcY8MnjQMTo2jMXtkQgV,27919708,5.4e-05
9f3AYNRbkGNEg9YNwk2wcBtvUHbXNw3duKFznpRKH46hdH1ygBT,26160131,5e-05
9hdnjC9rra4Twqp2vWKeTgtrMb2C7GMrGZEKMLd5MNsGtzuu2e3,24845316,4.8e-05
9gJN9bgsggXpPRLtD2xmotNTsd6KNPRx1UySY9DLNndTjndAJve,24330875,4.7e-05
9fZ3tU63GXEYUWPpDL7JfKzcEWCQK8yjbiDLHJQxF6KeWK7petR,22389241,4.3e-05
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,21283599,4.1e-05
9fzEHLAWWNJPxwMAh8B6HUtCmtpTnrya4L528S2KDAFz1DSgGPX,21109547,4.1e-05
9gvLjWafvCQbqg1jd7fcYoNWPcuhxYXjLwRBcCD8TtxVMreiYAz,20269354,3.9e-05
9hRpPr5CW1ASuoaQkjjwk9Y8qDLBZFDRM3dHAxjcoJ8bDmm8rv4,17810218,3.4e-05
9ercvCNYvEkrfJDr59qFc4hSri3Kup1UrpFRr8qsQnhiKauKY1G,17753424,3.4e-05
9fZhqPPnC8jGPkizBRnRcch4wVQC1U1HyNv4USAa21WrBBry64B,17695201,3.4e-05
9hpDj88h6Yu1WhfP7NspkA1BXr4ZY9ifyqDXd4zpMEJWgAbcycy,16368686,3.1e-05
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,16337638,3.1e-05
9iHVB8TY6H5ZDuQhpFjjJyALwVXMjeAQo1wf3ypSAg8ReY1pJYw,16310022,3.1e-05
9ejfFruJNdouRojoVUw3WLL7gmfY7dVNR5SiGvGe9M3KfhhBC8X,15562807,3e-05
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,15246575,2.9e-05
9hpX1PoLdTPHC9RKD5x9BcR9HhuJn1H44T9jRSB8qV29F6H4R8N,15039416,2.9e-05
9hvSyoGzENZE7DYV698wD8sV5Qoy5hAVjtytRHJvu8F8JVkqdXU,15000000,2.9e-05
9iDGnuqsaQ21zxVKMzLJHbfUYQYjp7a9nkXZDKF4XAU4bmeX8k5,14708029,2.8e-05
9eh2PHT18xXzs2zrYwUQ9GBDeTh2paRv9aNvgWmRPBpiXs74Qr8,14327764,2.8e-05
9fK8pTys2QKxygSSMn6DgEkZR7cQfHTrVJR8xJ9qoYKGFsc65Le,13820519,2.7e-05
9fVJ2XGuBNJbqnhZo27i8ZLwgNW1xLkogxWvDmJdRaiz5u6ECUd,11000000,2.1e-05
9eiwzwuE2giWZTJqUuhDrx6buN2bS5FLd2yjQwPgcTeFiCg4Pm8,10803039,2.1e-05
9fzDw7iRRgs1ow4AdD1n6jmEV4Ki47FZXN4fzciw2SRp4numMxz,10641800,2e-05
9eotLuij9USMoW5dXqmBnD7JsCo1CEJsXQ78ck1oHFAzesTdq8x,10616058,2e-05
9fCwiJ1BULturJUmDdozHBPjSJQf5P8jar8HAJ5VFsKDUghBaKJ,10231394,2e-05
9hNdMAzYQraZ9wcVQ3v6eBM7JSorvXvA6WqHSENcMb5xe8k5pLa,10218978,2e-05
9htCS2wfCqvQjUmcmvYS9JFUGkYexhtwXwG1ezXaHH5re9zUjGA,10099847,1.9e-05
9fFq719rkEUNkofpokoSqFH3dA5227EVLWqkefoHDQ2dDB2Pi4y,10004355,1.9e-05
9gJpaHDo92zFBX75Tm74iKuHjEGa9ydBRmTickx5ectBuqoqoVv,10000000,1.9e-05
9i7r4D8btgHyKTHgPbMFGWfYuRUFg75DQoaSz8WRCbfHfQ6h3u5,10000000,1.9e-05
9gmA9w2wThN9i6gV1M8zkFC8TNsDkRpL7rKD6VfeitLijUA5smy,9456421,1.8e-05
9iFHRsRftSAqDiY53EjxuHSt3odqnijbbCU8pJPYwAtGQUNQg29,9351196,1.8e-05
9gFXE5xNsJea6k8jV9ywgafwGd4Um3yzxUvwMTDBu4ZjNvv3Nw9,8690683,1.7e-05
9emmCHXUV7ovvxdYaDXZ8oCvkD831mf7ctkZXY9Y3dkCgmqSGiy,8585766,1.6e-05
9gbc3M5yb5x1VdVsL8k9i68yQdQ1PnYNADnyQ6dLDS7MPUn6PEq,8015901,1.5e-05
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,7660373,1.5e-05
9hfK8SzLMB5QNzmWUH9XucKENP3WWiTmCjPXnvzAQbytMLeCmeK,7621513,1.5e-05
9gd66q7NdaVSUWNDCFSG3QNZCRdmtoR4A1csPrQ6rHAtFcQCEqn,7500000,1.4e-05
9hrTmSKgZNVm1J3PYX2iV54qiYLweqdC8unmbBptRdmJosbu6iX,7153937,1.4e-05
9i17jveFkdkuwc9qNnAMd7Wh9wHYcDQsEMRvN4co6cg534LMbLY,6888661,1.3e-05
9fT2rNkSSfRrLPcau5UVuDSfJEsSBftHaDX8Uf3tMpGp9Q6MCuY,6827841,1.3e-05
9iPRHcqZvhcgpCUKBytMa1cXSukZio2yvSaLtbgXjiwzp7CQLGd,6660583,1.3e-05
9h5ma6UbMeRNiKuUbZdX1WKHKTkCYfUQPctr8YX7bvq9kKdCGPJ,6635036,1.3e-05
9fQoHbNGsPwNPbAa2TnSc6xNGx5Bd49deT93T7ZGG45ba7w8kCe,6499143,1.2e-05
9fbKrErwdJzzrsb7UVoEfpSEUmKRzV468idoCXH7J4rB89WNmGb,6481904,1.2e-05
9i7o8VRVyN8P42Cz1xL5Nguobe6z6Rre6eBvbVwgcAQtxuEUd6z,6435875,1.2e-05
9grKCytoa5EZuFPxJ3Ucr8S3HKPXG7P92X81xB778TTDpDjk3TM,5789625,1.1e-05
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,5721762,1.1e-05
9gQntRbFViAGDuCfqq59rZvvSWoGnTNF7w2VS7ijpQii6JvryX1,5607234,1.1e-05
9fzbyvP3sNodctqbPz3meL1S9mEscpSirjrLrxCS4Hqwd7kBAYe,5512915,1.1e-05
9gXHZVwNPtCyhYMhGs5Wp1CQSHZxTjMT3WumoPPftqf1cgjHytF,5178406,1e-05
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,5115033,1e-05
9gU1NUKQaF6VnKLMzqvZdRorQPFbmDdnDmK5D98CaRJRBrBP7B7,5000000,1e-05
9euqD8m5cmnKxuiif3sawFa3aGGA2BNSuyBnssyat71B2iSqsx6,4922579,9e-06
9fSnxZZCzjha15oNViLLQDxWFGC4LK2NcHTGzexd8pYnfW9NprJ,4837182,9e-06
9fsmZUwhVCqWWDmHBV43mGpcGufcLgbjJBngQSvQaK7EPg74QJz,4821533,9e-06
9hdQ95sJp1QJBtsP76mimKtSSzctbRxPUBUc29mAL6uhBsUHrHW,4744525,9e-06
9feE16AZm5G7corSo62yTSoAKDcXkRT2A5aGwwvj6ZiSD1iPgFu,4598540,9e-06
9fMUVvUFV1uAiCRpTvgkERBz7JMQSo92yvcTsq1f8eBTJsuRGkb,4507852,9e-06
9i7DNb1gZ39FZxcmWZMZ8LbJu79XDVBHm76WFZD1uc23hLf5t3m,4100000,8e-06
9edXth56Q3BdtdhXftrYW3HNJBzqtaXQhT7LYTjXyih6t54y3h1,4042360,8e-06
9eZetUfLc1C8m8M2nj3LX7xSKqLNAss1tciNKDV69tx8fN3phv9,4002843,8e-06
9iAxixb7SufX8wnY1saJqy26f67rHqZoXJf4isqgKKhTBbYcEYT,4000000,8e-06
9fjjdrvFoXE7tmqYJTu3FV3oeGU2tf73P4g6smSYP2rqxfHLW8t,3870437,7e-06
9hM55TnDA9P7j9GqHQwGCfotPi6fqfytT5XSrRnMvLbqbxSxFN5,3649270,7e-06
9hdiLYyWgxreHWLR4LSHkyd1EWZnQhibrzwiWTV6DPz2vMTwpRq,3639403,7e-06
9hMa8bqVq31HYaCqbufEbWZFURFrHhxuHui3w1dmAtFCF1r4LZm,3524233,7e-06
9fMrD1iTyP7CaGQop3qUspv8GE7CWPnAFQRNyAnXT7b2twar5F9,3501198,7e-06
9fzuW2QfmcXjU6NKvtKRUUXRoQaR9WH6tybHkrVtaT1Qz45h4RR,3335284,6e-06
9iGHi4FX3Zouk7kSptdVbR2DRVFQHQVj8izGoe5n78woCS6bdiJ,3000000,6e-06
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,2859706,5e-06
9hkUvpjXmtVH4rkwbZX9NNFiZQj5nrQ69bKRAgkRvatL1ShJtfj,2826346,5e-06
9fHUHhoJQNyzDKt7Zrc7F7bh8UBHzfA5rKBR2zmttNMKqsDZcT6,2812043,5e-06
9emwdKoJZn2st8hSVYKvFT4wgkfNbbWiMgdEJRyFmxkQ35f6wue,2786131,5e-06
9geKe96E9LrjA7jaFScCL2jWXcgGyfgAP4TndoVfcVzThecwgZX,2673873,5e-06
9hdHMQLSAHqWdPyUBdtQBhUzcYHCcv2WipWTASRA19SdqT1FAvm,2616660,5e-06
9hTE2EuU5293dTk9Bnd7uc53gb1HVLZoLoLyk8MrWFqSCD2YeNL,2595106,5e-06
9iJ3AW7JTyKeNog5eVkMbLfqjp9cKrkpbJp3VZ9pV6EDgeCd81M,2586138,5e-06
9h2S1RyesWMRdhrUU3DLuZxMTWkEsCQzMM9Qus8RHKKfJUE5zyb,2501631,5e-06
9i1YpxgzxeBvqcqtReRZZo56iu5yUVifZqnmVf8kejNQgt9eWcK,2428737,5e-06
9fy153aFbbVdY6djJxiR651cxhQxeDjZYAUXthKeXo3Pqdxfq96,2257351,4e-06
9gzVGvtTiiZsCnVtP26MXS2yNaukusjbyFrpthqAVGfYjQMDmY1,2211898,4e-06
9hmndd4v6VKY256AfZ7oE5pYurCdvt78LWCmrATSMA15n5ecW4f,2203927,4e-06
9hkaxiMTNksVyJk4AYYzQDw5UfKLbRXERVff7tn6y3tWBe1TdVK,2189781,4e-06
9gTahqWPf4QksxnBCY7mxz4e4NFpPNHQmFiXnpKXP5oLwJJ3gY7,2027009,4e-06
9fLQMXmZZxgvTNYTYRYnP7ML1ifVsZjvG56RD2XoVHira3QTdMD,2019453,4e-06
9fFdZmXq5PZDkCUnZ92JahpwdK92g2g2VVS4BRdC7mKdA74PL5f,2002708,4e-06
9hCdAA36vQMN1qweYd3DerVKasPickrNnH8Ux4MxxN8wbB9yVWZ,2000000,4e-06
9gyfFKQekXtQaXKBDhS1yyrktF3quSeukVAinrtC5rYWBswTGsS,1926826,4e-06
9fr19d52hKfb9S4DDbyZPnoqTfv1qd9W96w9k5jhpDN8PoG38Uy,1716812,3e-06
9hhSxGUMFnC2NE4XuTTSBRD8TuBrt4ox6pu5hyRiRTzg1X7pDMY,1706630,3e-06
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,1659506,3e-06
9gDbbK9CQ5E7eoHGkuEkg91EK7Bdz95H1BDVYamZJyEaTcWVbut,1600000,3e-06
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,1482483,3e-06
9fYsH2R6pRoDiUjbECZdozckaSq7U8vx6dKWxkBHVbiNmYJzar1,1428120,3e-06
9h8wwEX9YxSaGCt4Md6rNzZZo1su8rrP7L8P8D2ykmjDX97zUws,1417299,3e-06
9gdAPSnuza7Na3ustKbQgQcCiJZRFTQtdb5qusFzLcPcXvDxiNF,1382051,3e-06
9hh1zGdRKv8EG6jai31GmkXnfc3af1Tdfw956eNVwdgFAYaFtKw,1105948,2e-06
9f13c88LNSdV5NFt96Ppkh3MHy5SFa99bDsENdc7BjAJMZr9fZC,1034427,2e-06
9gTRo1qunempRwpJVUkyXsLqVXAVcpGn5zQLk1BdiBGnjP2NdRA,1006351,2e-06
9h6ET65k1SCnNM9yi3gCcCb1BG1kdDviB5xdj8XreZYgoVAAJq7,1000000,2e-06
9fraGVqPoegAD7NrwbztqZb5rk4cRnSrYcHT5bNEJCvRrKuF138,1000000,2e-06
9i1WiPF8QX5NjRwbMXF38CkJn5KnAxLbH3o7np4DcFyzvmr7weT,1000000,2e-06
9hePZjumsz5t7tST3uGrDdDLyruo2kJoN8hmkDSdpYHjL5YKFJe,998515,2e-06
9fCGfnNGNw2TTkCE8VuiDPnF4AzUP8RzD1qcZ4fGFbMtPgZ3tKA,933978,2e-06
9etSagCdmiGriThfW9UvnXhagiJ7kWNVtTtUUmoQP1ckQY8RSNB,907253,2e-06
9hF2LwSzhnFgwusWgbp1ZUiuxvJDHjD12ooVAnEUzC5B3XZwBzK,829231,2e-06
9iNfjj2fXv3XU95kcToTz99AftxmgZpHT57fYjxhg7zYwjUotHu,829231,2e-06
9eoXskNvmVmAxSZLpMWNJoVh1DiEsCoazgmbgLtBxYGSa2bQFA5,822724,2e-06
9hu1pWHWoFw2ciYzHdxkmzpXUaAjUZHbuXAYwPCcBiQ7ytftr7k,817849,2e-06
9fB94HscKZu8Ye6a9DY5cqDdCFsZYXtnxZLEGjgw7L3D642CaXT,672343,1e-06
9hK6WawpFqsydXtv6bKNHeZMr8A7iyjaseyWfVBgS2Sz5oEUHPX,667992,1e-06
9fr9DkdE8NR59hcQgMnZ7fBTitsgsu1w8pPH2qVvkYDybNB1ygt,656934,1e-06
9edZfiT9y5phHHgQVKarCVgH22SB29tYtrvHSazPqrg4WZd5rrQ,583305,1e-06
9h23JN1f45YCeJVWZpk6qzG1wkYHMv8bBF4x7RMzbvNy8QUxDxn,568619,1e-06
9gUeHEosfePcaEkx1df1R8xcQNZv5rMd7ScJfzd7Y56abwfRYzi,550000,1e-06
9f61D5waVRYxnonFsmgFdcKTgc2nYP6ZLwH3BYMYSmwvx3P2Mey,532637,1e-06
9gNRs7ssAJngt36DD6P1hXDZmHbRuLkxV1bm4RntZffC65r826q,510000,1e-06
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,498949,1e-06
9fqypSoABSoBKAxqevtYAicEi7SRKKdPG18pHBb93qqFfrM7GLJ,420000,1e-06
9gZadLmkMd4BGxZQXEzFyRWNNHaSxWMzeGyLrHGQHdi85XbbwsE,376331,1e-06
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,341709,1e-06
9fmhDxRcjKjG7TNG5g6dLZjHPHde2MJyc8GmP1g75H6YJHHjGML,331125,1e-06
9fT1JaKA1RkV1LVDtDsYqBVcET81EL6fujhCnw8HGgrx7mW486e,289537,1e-06
9fKXN84Xp53A5KV5MscoT3Z9XUXKFVr33sM3FUMkb3s7J3n5smf,289385,1e-06
9hyVRuGqUq4v6FNnBrRmVcQezh6MZGbTBxH2DMbwbXQUAsjWkrs,276410,1e-06
9hgrYxBpdcayzZQGg3w9Q1VYRHb9EtVAhWytUS2YFHd4gsSf4Pj,250000,0.0
9fJzCzVGwiv1aq6VpFXQLuKAUe6yeAVU7puG2pKP8P3uRmgNx6A,230342,0.0
9fDDX4RiHJqezYmUMvfpn9RXP4bYwr3NnosUYpVNKuvuFhzPm7i,193372,0.0
9fxbStevbZgnxJYLJAVCMyeJ8MEEawdFFrerHMEgf1j3H7PJaGJ,160421,0.0
9i1f1caNK8ZHu7JYsLedSYxqhxZoLLgxHXNxTt6NFck99MJXRjT,147676,0.0
9ezcf4GFUNVreCRyuPL99ihyumrM4JNsX4Cz9w7f3YBaPQC1pt1,144488,0.0
9gYvfd1N61XgxZ8QRPphpkaSDgAzYWvxW8bY5df3hPBhhKrwzfn,115333,0.0
9i6UmaoJKWHgWkuq1EJUoYu2hrkRkxAYwQjDotHRHfGrBo16Rss,101369,0.0
9egKwbogmCnqh6PUcQ6FDdB3KLC2SRCp8yHmMpjYQrXvVMgH6qF,86395,0.0
9fR1w8AexjFdGnUVz8SDs46mUHo3xS6y9jPZVTJUhb9VzQazWL6,58874,0.0
9gVBFpjLDYFw9NtxASuNBtTTCsoYUNsAJUNTxQksNTjdtGUY7eb,46068,0.0
9hDkKMAtonPwKo89DceuLJszXeV8PLNJiCe2qHfReqgs2KZSAi6,32797,0.0
9g16ZMPo22b3qaRL7HezyQt2HSW2ZBF6YR3WW9cYQjgQwYKxxoT,29248,0.0
9gZGXbk5jS7FJ9cM75yvkB5FoFNh8J3PRAfjfd8WcrFxPAo84SG,23887,0.0
9fFafYMeVaPdFnDQ78sgRJHBo8UeY2gTTPsNcMj9VqePePN92Se,20000,0.0
9fEfY6UvGsEbcs1mqWZHTcLQ7pmixvS7ineATfcn6wDtSSZAinV,17919,0.0
9h1LkiPjT44NkDzEhqvD9ThaYH7m5dKThrdD4vxzSHWfcLYEzGC,10000,0.0
9gnaQs4r1yqgkrm4omRAGrS4b8PrnnSeQFvV2CznKentHhLyVKJ,10000,0.0
9f2chNkToyGqptFTsKzjpAg9xhzGLjeLjfNPduk3XdXzo7VjcfQ,8933,0.0
9gTZsemBEN7g2MmkhhKD6soPpXnt6ptxZMYgybV1jyQgtY3r78c,4402,0.0
9euGuwPBXpbyjPyGvtXRhYDvMe9HwiC52nj8rq4XUzbFfUgnHmP,4186,0.0
9eayp5KZiudis7a81HWZWJe29fvCBsKxeca24v9vZaKb8W8E3hx,3863,0.0
9fxiHE9JkYcczU37LReuH1JZqbxAD7YpxaXGdHQ6sogb6ivrjCK,1241,0.0
9fFf1EQLQAWdeWPToC8GXM5ABdr6mYMkfQUwF4RG4KiG4dZSGQK,1078,0.0
