address,amount,percentage
9gQntRbFViAGDuCfqq59rZvvSWoGnTNF7w2VS7ijpQii6JvryX1,8509543,1.6e-05
9fZ3tU63GXEYUWPpDL7JfKzcEWCQK8yjbiDLHJQxF6KeWK7petR,8015901,1.5e-05
9ekbfnzwJDRyQuVBPCMFK8MLBgBevQ4gkMCWgMjqfTtwvc63EDP,7830451,1.5e-05
9hfK8SzLMB5QNzmWUH9XucKENP3WWiTmCjPXnvzAQbytMLeCmeK,7621513,1.5e-05
9gd66q7NdaVSUWNDCFSG3QNZCRdmtoR4A1csPrQ6rHAtFcQCEqn,7500000,1.4e-05
9hrTmSKgZNVm1J3PYX2iV54qiYLweqdC8unmbBptRdmJosbu6iX,7153937,1.4e-05
9fMrD1iTyP7CaGQop3qUspv8GE7CWPnAFQRNyAnXT7b2twar5F9,7048464,1.4e-05
9gLSY9LhMeFTQ7XXknd3SkSxvNCkGanX9knwdKwGMUwJKmv2bjQ,6888661,1.3e-05
9heFto9fARufMV4sSAFUo1XTN6SLgmCi3RarYvsGF38SCRASHwM,6864191,1.3e-05
9fT2rNkSSfRrLPcau5UVuDSfJEsSBftHaDX8Uf3tMpGp9Q6MCuY,6827841,1.3e-05
9fHUHhoJQNyzDKt7Zrc7F7bh8UBHzfA5rKBR2zmttNMKqsDZcT6,6673357,1.3e-05
9fE7WLNNiMoNoznPcAVLraEKXfvk7end59ersTNNMYF6QyHUfVi,6610815,1.3e-05
9hEkW5w5tG2csW9ohk5nxChDBGNmShVJw3D91GcRne5NknrqEwx,6499143,1.2e-05
9fbKrErwdJzzrsb7UVoEfpSEUmKRzV468idoCXH7J4rB89WNmGb,6481904,1.2e-05
9fQxtCrbtSbkVxYWxdH5tAgYwd5VzUHba732iW4E94Ep6FEZDoQ,6151214,1.2e-05
9gTahqWPf4QksxnBCY7mxz4e4NFpPNHQmFiXnpKXP5oLwJJ3gY7,6127096,1.2e-05
9hdiLYyWgxreHWLR4LSHkyd1EWZnQhibrzwiWTV6DPz2vMTwpRq,6081028,1.2e-05
9hz4CLoiYes3stKoE9QNnbyNTckLrPoos9wSLyosRsjkDXUxCmr,6039625,1.2e-05
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,5721762,1.1e-05
9fw5NdyeBprMzw2cWGwS5bBvPvKM3nCZcThiRRHmFKr2qmuELHz,5548493,1.1e-05
9fzbyvP3sNodctqbPz3meL1S9mEscpSirjrLrxCS4Hqwd7kBAYe,5512915,1.1e-05
9iEqJ77ywu1Br4ogKDTgEAoqxQUBWFA41D1oLUKhDknu4eGiVxu,5458836,1e-05
9fraGVqPoegAD7NrwbztqZb5rk4cRnSrYcHT5bNEJCvRrKuF138,5417299,1e-05
9gbmkEh8jfe8hZ46AHF9Mvi18Sh9aaebxX3mq5yc7QCA5JLbqF1,5303536,1e-05
9gXHZVwNPtCyhYMhGs5Wp1CQSHZxTjMT3WumoPPftqf1cgjHytF,5178406,1e-05
9hKyr4CLaeeEEKKVvfrQvXnVTWyCQKVCvy93UfkCRUkGi7bF7t4,5121933,1e-05
9hkaxiMTNksVyJk4AYYzQDw5UfKLbRXERVff7tn6y3tWBe1TdVK,5109489,1e-05
9gzR7YqwQGfcY9T3xHr5z6BrZoBP9q7Pwi1MNBL9ycZuQCmrfrH,5000000,1e-05
9fVafrZKvgh2eg18w2Z7JRpXCPaNgTUg4KXT43ubpXUT4aaxNn2,5000000,1e-05
9gU1NUKQaF6VnKLMzqvZdRorQPFbmDdnDmK5D98CaRJRBrBP7B7,5000000,1e-05
9euqD8m5cmnKxuiif3sawFa3aGGA2BNSuyBnssyat71B2iSqsx6,4922579,9e-06
9fsmZUwhVCqWWDmHBV43mGpcGufcLgbjJBngQSvQaK7EPg74QJz,4821533,9e-06
9hkaQoR7UuDnMy3STxraG7AsRvXCinBgzwFjngK3GyemKMb3Nve,4761054,9e-06
9fk4G6hEv7znd2rjWm36Ne8QBJhVE3vezmjxvHfK6kcpaHycBLq,4745044,9e-06
9fMUVvUFV1uAiCRpTvgkERBz7JMQSo92yvcTsq1f8eBTJsuRGkb,4507852,9e-06
9fVjk8iQG88xWYphxogXE3fYFWxkG7ft3F9Z37oR9rdXHNZKUhC,4160477,8e-06
9iNQ4rkNzZL3YKvZgHsbiqvFx75wTDU9FVp6yVBFAqGT4MxKAEq,4100000,8e-06
9hM55TnDA9P7j9GqHQwGCfotPi6fqfytT5XSrRnMvLbqbxSxFN5,3649270,7e-06
9gvQ3bjGCYLWb5qy3bkcG8rvSRJxcYqquFU8WrXFSz779ofdc9t,3243219,6e-06
Dxg1z3EWafyDh6siNt1BJWq8tcWeUfEYk4t4VoARPzm5yVefHsGnQWrzASsS4gnVa6qEvztZ6YiZt5jUsDPS629NMZU55hDoLHdg36NsUKaUgvHRkkzzrWVrEHSTMFr6hkCg8UXPR7jJyxyMfpL73WvGTVwU7i2E29MuEwq9bjFJU7Y742W4sb9F1JHUBmB3cH5NamAriCaxjLDDxAy29zDprabPdnj73qXJ2YbdddHTPgDwuaDN1fxezor719wKjioaov7gNRNZyMP5nzCnXDa4PVgUMTyfvcumZrWUZ8CWzYffDyXSt12tEWKeRz2sNBwWaJenx8PNcs3aZqhsWJboE1k5Xvp4NkNa7aj89hvFsHkxjA3d12AYnXZLNR5CYUAWC2ZF6tXHt8yz89cNxopEzamXALtTCzsxxHaRj1RMR3Pvcz44rQoJaJuB8EJ4pNvzZuXSw3uRaypYuEZ9BNR8hS68Hu3oUVWNmCfZvAmtr82Eehp1qm8Yz7JR37YDcGZbuLF7t3HvXSCwJjavELyP18pNUEe8bVEg7U4EGttXJWchh4EiSMy5mGwwe7Zk6BuVkJsLowtx3DXGjQ7YkNnWdPK9FbN,3132651,6e-06
9iPy8sp3Ni9FjaFLc8YgqgiJKeuPUm8MRjBUCHRt4VWBZqWCbmG,3111930,6e-06
9gC6a3oZnFGrv66Hs1jYjE3d33cuPZANfttGeH9mWJpShRvdYuM,2983947,6e-06
9h96jyM6tf7bxy46x7y5nXER5bh9CJHz9TB3sweiNzTdGAN2LMR,2954199,6e-06
9eotLuij9USMoW5dXqmBnD7JsCo1CEJsXQ78ck1oHFAzesTdq8x,2875182,6e-06
9emwdKoJZn2st8hSVYKvFT4wgkfNbbWiMgdEJRyFmxkQ35f6wue,2786131,5e-06
Dxg1z3EWafyDh6siNt1BJWq8tcWeUfEYk4t4VoARPzm5yVefHsGnQWrzASsS4gnVa6qEvztZ6YiZt5jUZQBt7rVNLHV29BzXmkWceLgXVuhr8fzapLk3nqCR7GFbcJfZ5oKYsnYmCRS4rZ3cBe63B4dS6tTuJo6gst8gcofVJeLXCWeqtNgWrEVHFS8MRyyyVZw8AtKPxc6sSJjDAX2MvUGguQ14GaPm3ypz3bbKuHcwSsi2C3qfPaEJC9r9L2G8agExCGoTH8VafSGaV9j2uTnZ44TtoxJsyogZGbc1UyXCzim7jJvg1aCbaugkJpo3M7GfPNE6Q7sXQNktQfJPf8tgHe8YA7eBDJdu1MBUsPLZMQ4CY51YHe7Y4N6JJuuwDTx6eWvbrUKRw8LJ89tPHYTHiaBNqyesZiqWgGapLt1guw78RhPkZn9hzffZ6Avie15L66fccsy9SLhmmbpAXxypW1Fxa6pussu2LLibJwKUGnu1QGfx3KphDLFNiUYbvRqwmuSMTpYg8DoKPnMf4KrUvwnmg6gPAXUQCuZ9R1pgeKget73HossC11PTFD1K9o9h9bAmUyZLqHgezmacsdpvJQfhKAb,2741069,5e-06
9geKe96E9LrjA7jaFScCL2jWXcgGyfgAP4TndoVfcVzThecwgZX,2673873,5e-06
9fL9PBTPV8cCjar1n52eqDLCJK1k3bwQatuuj9zaidLcQ3jm3Sk,2428737,5e-06
9gzVGvtTiiZsCnVtP26MXS2yNaukusjbyFrpthqAVGfYjQMDmY1,2211898,4e-06
9hmk96f2cXD7MqUxU7cg2JXVwmEZr2y7PCXKGBBXo6coq3q5zc6,2203927,4e-06
9fwDYnAxxLFQ726uhdkcWsVdYh6MBxHTEJYG8GuFaDXiYHhpz2E,2115281,4e-06
9hqhrxfx1Ah5TZKp6m4giv73ezqkpMaHrP6YjCzBHigNUWb49ao,2088689,4e-06
9fLQMXmZZxgvTNYTYRYnP7ML1ifVsZjvG56RD2XoVHira3QTdMD,2019453,4e-06
9fFdZmXq5PZDkCUnZ92JahpwdK92g2g2VVS4BRdC7mKdA74PL5f,2002708,4e-06
