address,amount,percentage
9hb6AF7VReZAwxKcwFwv5d9hEY3yUXKSoRYaPWUkUuKp2c8jM6z,11000000,1.5e-05
9fCwiJ1BULturJUmDdozHBPjSJQf5P8jar8HAJ5VFsKDUghBaKJ,10231394,1.4e-05
9gJpaHDo92zFBX75Tm74iKuHjEGa9ydBRmTickx5ectBuqoqoVv,10000000,1.3e-05
9ftXdhqrf7XnzcheksHNZ9DDNS1nJacNL2vqnu6ia7gEqZrB3eJ,8690683,1.2e-05
9fnNqcVQNmFVWfosU3zb1yAYywmEHu3o4tfC2ACn3FxqSVHzg9X,8246243,1.1e-05
9iQU2h7axyiwwUrnt4oR9jaqAkduRG3ufTHp8xZ9zivqCB4PwfU,8014355,1.1e-05
9hrTmSKgZNVm1J3PYX2iV54qiYLweqdC8unmbBptRdmJosbu6iX,7153937,1e-05
9grKCytoa5EZuFPxJ3Ucr8S3HKPXG7P92X81xB778TTDpDjk3TM,5789625,8e-06
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,5721762,8e-06
9gkMq1jg6oEk7supVdsxYuzcgG5Aga2Ete7ewok4ETq5B2j8oWo,5583941,7e-06
9fAnYkesFRm6asvzefmoVZdJhoDVdWrUJ1Sxk6VqgWNZeurhcJA,5433756,7e-06
9emmCHXUV7ovvxdYaDXZ8oCvkD831mf7ctkZXY9Y3dkCgmqSGiy,5151459,7e-06
9gU1NUKQaF6VnKLMzqvZdRorQPFbmDdnDmK5D98CaRJRBrBP7B7,5000000,7e-06
9euqD8m5cmnKxuiif3sawFa3aGGA2BNSuyBnssyat71B2iSqsx6,4922579,7e-06
9fsmZUwhVCqWWDmHBV43mGpcGufcLgbjJBngQSvQaK7EPg74QJz,4821533,6e-06
9fE7WLNNiMoNoznPcAVLraEKXfvk7end59ersTNNMYF6QyHUfVi,3777608,5e-06
9h9eKJrckxBtu3AoujuEycaWvzghKivs6gNpsjt7Dp7K9wESM3h,3364531,4e-06
9fzuW2QfmcXjU6NKvtKRUUXRoQaR9WH6tybHkrVtaT1Qz45h4RR,3335284,4e-06
9huk6F8sagkXEnBQTE695g4gFcPhN7ySDfM95LBhebZJ2ohjjwV,2956204,4e-06
9gw1sspuirGNqtSSWDZUwXmSv45nu1iRzdpoF4eWmbXFvjzV7ce,2859706,4e-06
9gTZsemBEN7g2MmkhhKD6soPpXnt6ptxZMYgybV1jyQgtY3r78c,2840611,4e-06
9geKe96E9LrjA7jaFScCL2jWXcgGyfgAP4TndoVfcVzThecwgZX,2673873,4e-06
9gZjkVeMTD23Vwgga4JQTgKJVV1qSxA5VJqdn22t2kgYa3eug71,2671967,4e-06
9iJ3AW7JTyKeNog5eVkMbLfqjp9cKrkpbJp3VZ9pV6EDgeCd81M,2586138,3e-06
9h2S1RyesWMRdhrUU3DLuZxMTWkEsCQzMM9Qus8RHKKfJUE5zyb,2501631,3e-06
9fJ6jd9qbgUdH4FGaTUCZGJBaD5tH7hiUGLeZQUf1wP15AfJShX,2498078,3e-06
9hGetE77EAVw93rkMPXTf2ovfb9jmJ6iZsbxVFgLAdmxvSRCaAT,2428737,3e-06
9hoS5FqfqfqzGk54kLWsu9R3Q2ZBJNMziuvA3ytuUYrjTuWC77K,2397696,3e-06
9g2g4FVAJVMPuYaDWQghhhCKcAbvSsMnK6PWUqYEPzbcVWQwfRa,2317627,3e-06
9gMaKahYHSv8K4gNGtDwhmz9DkK1rfuBkGSrS6Yr3xwq2f8Wpsn,2290692,3e-06
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,2054794,3e-06
9hjuAVuoiYzSDK381KgDwePr41qWpRAr3DHtmp8yPcsu4x6UZWk,2002708,3e-06
9gyfFKQekXtQaXKBDhS1yyrktF3quSeukVAinrtC5rYWBswTGsS,1926826,3e-06
9hdQ95sJp1QJBtsP76mimKtSSzctbRxPUBUc29mAL6uhBsUHrHW,1749052,2e-06
9fr19d52hKfb9S4DDbyZPnoqTfv1qd9W96w9k5jhpDN8PoG38Uy,1716812,2e-06
9hh1zGdRKv8EG6jai31GmkXnfc3af1Tdfw956eNVwdgFAYaFtKw,1382358,2e-06
9gxktppQzpxfvsY1nCziCqqmFgjKpo5ZTXwpuTinTChsqH8erhM,1116569,1e-06
9h7v3vzcxAxwKn2ugSttgwZ2tW8qeCBpyMcDBqSqz4rM7b9gor4,1034427,1e-06
9gTRo1qunempRwpJVUkyXsLqVXAVcpGn5zQLk1BdiBGnjP2NdRA,1006351,1e-06
9fd9hBwuDcYe2c6ncKaL4u94SbGmDXoTtokZGeQM4yB7QDZ6U2E,998515,1e-06
9iDGnuqsaQ21zxVKMzLJHbfUYQYjp7a9nkXZDKF4XAU4bmeX8k5,948905,1e-06
9fr9DkdE8NR59hcQgMnZ7fBTitsgsu1w8pPH2qVvkYDybNB1ygt,656934,1e-06
9fBegDe4hzLTLpAnjXTwC9vJyXzGoXcoyDCTmoEn7Q1aYdcERWv,552820,1e-06
9gJgFjrZuFnAPtJickizQv1X8MdQbu8rgVGmBQUGRYVcBRUuVu7,529029,1e-06
9iPRHcqZvhcgpCUKBytMa1cXSukZio2yvSaLtbgXjiwzp7CQLGd,364963,0.0
9eqXXuhe7o3mupYQjtoRQV8mrJtH4zDqsGN8SMxwupSZB6Te3Tj,345512,0.0
9gaqUzYSw93E9AaLZAdsVDFr8sfXEhew7vH6uSG79QBU6sC44c6,322478,0.0
9fiZBUAmCd8xKWnmvCgHpepbhc4rgmLejSXARxG6NVnyUtkyywt,322478,0.0
9fT1JaKA1RkV1LVDtDsYqBVcET81EL6fujhCnw8HGgrx7mW486e,289537,0.0
9fKXN84Xp53A5KV5MscoT3Z9XUXKFVr33sM3FUMkb3s7J3n5smf,289385,0.0
9hgrYxBpdcayzZQGg3w9Q1VYRHb9EtVAhWytUS2YFHd4gsSf4Pj,250000,0.0
9hgRqRqfFRtmCM8Fd2QAwvhPcQVsETkZsB4Gc4sEuhnPX5S6jVf,218978,0.0
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,214574,0.0
9fLSLyf6sZJnHbwT4bLz9izhD42zKyrdyPAcRZ5ebHd9iWjvgyF,144488,0.0
9gHruX3cDUkraAtbHEEr934bVC4rPurXmoByWaEYErwPubvi1X4,115171,0.0
9gnaQs4r1yqgkrm4omRAGrS4b8PrnnSeQFvV2CznKentHhLyVKJ,100000,0.0
9gVBFpjLDYFw9NtxASuNBtTTCsoYUNsAJUNTxQksNTjdtGUY7eb,46068,0.0
9h8ujgHBKcCgJRbBrCY9rgfqLtjZyvsSEh2E4u1pQXuX8zNRo3y,29248,0.0
9gZGXbk5jS7FJ9cM75yvkB5FoFNh8J3PRAfjfd8WcrFxPAo84SG,23887,0.0
9h1LkiPjT44NkDzEhqvD9ThaYH7m5dKThrdD4vxzSHWfcLYEzGC,10000,0.0
9eayp5KZiudis7a81HWZWJe29fvCBsKxeca24v9vZaKb8W8E3hx,5865,0.0
9fFD32VVfVMnPTo9XWsJtkMCHrEZyaxmCgm7TeESxWxwYsoXGXh,1078,0.0
