address,amount,percentage
9i7r4D8btgHyKTHgPbMFGWfYuRUFg75DQoaSz8WRCbfHfQ6h3u5,10000000,1.3e-05
9gFXE5xNsJea6k8jV9ywgafwGd4Um3yzxUvwMTDBu4ZjNvv3Nw9,8690683,1.2e-05
9emmCHXUV7ovvxdYaDXZ8oCvkD831mf7ctkZXY9Y3dkCgmqSGiy,8585766,1.1e-05
9f8j1on8XSB9SC8QngBVTApnKPKBhvAjVmXgG84mcCu4oEi4ocU,8384448,1.1e-05
9gbc3M5yb5x1VdVsL8k9i68yQdQ1PnYNADnyQ6dLDS7MPUn6PEq,8015901,1.1e-05
9hVeFbrHXSrhhbgiAG63C4zkFzc1EbabwP23e6QtNs9usRFL5e1,7912248,1.1e-05
9gvLjWafvCQbqg1jd7fcYoNWPcuhxYXjLwRBcCD8TtxVMreiYAz,7800335,1e-05
9hrTmSKgZNVm1J3PYX2iV54qiYLweqdC8unmbBptRdmJosbu6iX,7153937,1e-05
9iAhqGvA7dqDykKnUmPjxhwxjx6Xb666RvaYDFKDhxeHPkTTLGH,6949091,9e-06
9fZ3tU63GXEYUWPpDL7JfKzcEWCQK8yjbiDLHJQxF6KeWK7petR,6910259,9e-06
9i17jveFkdkuwc9qNnAMd7Wh9wHYcDQsEMRvN4co6cg534LMbLY,6888661,9e-06
9ei3eGREboZAFzz3kpgZtVfAxrZUmMg2CXKaP7Ypbp4nJr4JA6K,6770073,9e-06
9fQoHbNGsPwNPbAa2TnSc6xNGx5Bd49deT93T7ZGG45ba7w8kCe,6499143,9e-06
9grKCytoa5EZuFPxJ3Ucr8S3HKPXG7P92X81xB778TTDpDjk3TM,5789625,8e-06
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,5721762,8e-06
9fzbyvP3sNodctqbPz3meL1S9mEscpSirjrLrxCS4Hqwd7kBAYe,5512915,7e-06
9hFwTH6jov2LxkjDTNcvkhEr89Dhs4MwvqEqnRjjsMzAv5Hf3PJ,5417299,7e-06
9gXHZVwNPtCyhYMhGs5Wp1CQSHZxTjMT3WumoPPftqf1cgjHytF,5178406,7e-06
9gU1NUKQaF6VnKLMzqvZdRorQPFbmDdnDmK5D98CaRJRBrBP7B7,5000000,7e-06
9euqD8m5cmnKxuiif3sawFa3aGGA2BNSuyBnssyat71B2iSqsx6,4922579,7e-06
9fsmZUwhVCqWWDmHBV43mGpcGufcLgbjJBngQSvQaK7EPg74QJz,4821533,6e-06
9gHmYEaH837meqYtDjbTAnUyC85CnRVF8L38GgXq39QSoX7m8Zc,4598540,6e-06
9gqKR36KAz7wPjcMXTgheKBhYc1yc2PNFB2c7yyTdfGn1QECLWk,4423800,6e-06
9h5ma6UbMeRNiKuUbZdX1WKHKTkCYfUQPctr8YX7bvq9kKdCGPJ,4423357,6e-06
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,4422566,6e-06
9fD4LseojrAMXeoW1a7XS6BZqjTA28T557mFstr2js391em6gJk,4353463,6e-06
9i7DNb1gZ39FZxcmWZMZ8LbJu79XDVBHm76WFZD1uc23hLf5t3m,4100000,5e-06
9iAxixb7SufX8wnY1saJqy26f67rHqZoXJf4isqgKKhTBbYcEYT,4000000,5e-06
9eZetUfLc1C8m8M2nj3LX7xSKqLNAss1tciNKDV69tx8fN3phv9,3717153,5e-06
9grzhArbn14LmKTdZsHv6mhoxScHFKZ6APBmQienaaLstQE9QmB,3698630,5e-06
9fzuW2QfmcXjU6NKvtKRUUXRoQaR9WH6tybHkrVtaT1Qz45h4RR,3335284,4e-06
9gx96HyzuL46YAMsDfoD5g6PN6CqDgiL7kEH8CPYyR79pYbhDtK,3287671,4e-06
9g2f47je6oUaspNHYuk3QM2vz6viuiq4od3SvosNup1ZPJtcZhF,3140726,4e-06
9iGHi4FX3Zouk7kSptdVbR2DRVFQHQVj8izGoe5n78woCS6bdiJ,3000000,4e-06
9gdZm4sWQzwKv94Cadj5Mndhvgb9ZF3PfMGujXFSbVC7T7cXgxt,2903872,4e-06
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,2859706,4e-06
9gTZsemBEN7g2MmkhhKD6soPpXnt6ptxZMYgybV1jyQgtY3r78c,2840611,4e-06
9hkUvpjXmtVH4rkwbZX9NNFiZQj5nrQ69bKRAgkRvatL1ShJtfj,2826346,4e-06
9emwdKoJZn2st8hSVYKvFT4wgkfNbbWiMgdEJRyFmxkQ35f6wue,2786131,4e-06
9geKe96E9LrjA7jaFScCL2jWXcgGyfgAP4TndoVfcVzThecwgZX,2673873,4e-06
9iJ3AW7JTyKeNog5eVkMbLfqjp9cKrkpbJp3VZ9pV6EDgeCd81M,2586138,3e-06
9h2S1RyesWMRdhrUU3DLuZxMTWkEsCQzMM9Qus8RHKKfJUE5zyb,2501631,3e-06
9fJ6jd9qbgUdH4FGaTUCZGJBaD5tH7hiUGLeZQUf1wP15AfJShX,2498078,3e-06
9hGetE77EAVw93rkMPXTf2ovfb9jmJ6iZsbxVFgLAdmxvSRCaAT,2428737,3e-06
9geTH5oC7LkkcAmrwBQanNrr9YMrc2WP59afMpua6YwxEL63xYk,2360920,3e-06
9fpiKCbzhszoZdMRZ5Qnsmop4aqBdrEQZkz7E2ZwkonniDFbQRs,2317627,3e-06
9gwKBQMSshWv3w7Q3PdRUst8xZMtgDK7PCjbhySAwKU9W5vTqbn,2031930,3e-06
9hjuAVuoiYzSDK381KgDwePr41qWpRAr3DHtmp8yPcsu4x6UZWk,2002708,3e-06
9hTE2EuU5293dTk9Bnd7uc53gb1HVLZoLoLyk8MrWFqSCD2YeNL,1992825,3e-06
9gyfFKQekXtQaXKBDhS1yyrktF3quSeukVAinrtC5rYWBswTGsS,1926826,3e-06
9fr19d52hKfb9S4DDbyZPnoqTfv1qd9W96w9k5jhpDN8PoG38Uy,1716812,2e-06
9hhSxGUMFnC2NE4XuTTSBRD8TuBrt4ox6pu5hyRiRTzg1X7pDMY,1713035,2e-06
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,1659506,2e-06
9gDbbK9CQ5E7eoHGkuEkg91EK7Bdz95H1BDVYamZJyEaTcWVbut,1600000,2e-06
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,1482483,2e-06
9gYvfd1N61XgxZ8QRPphpkaSDgAzYWvxW8bY5df3hPBhhKrwzfn,1470912,2e-06
9gdAPSnuza7Na3ustKbQgQcCiJZRFTQtdb5qusFzLcPcXvDxiNF,1382051,2e-06
9fenL5FUZEtSKxsyX4HDRnwQ5gEGtcCb8VsHGeNzEVksU5MMrTy,1216423,2e-06
9hh1zGdRKv8EG6jai31GmkXnfc3af1Tdfw956eNVwdgFAYaFtKw,1105948,1e-06
9h7v3vzcxAxwKn2ugSttgwZ2tW8qeCBpyMcDBqSqz4rM7b9gor4,1034427,1e-06
9hkaxiMTNksVyJk4AYYzQDw5UfKLbRXERVff7tn6y3tWBe1TdVK,1021897,1e-06
9fHUHhoJQNyzDKt7Zrc7F7bh8UBHzfA5rKBR2zmttNMKqsDZcT6,1007299,1e-06
9gTRo1qunempRwpJVUkyXsLqVXAVcpGn5zQLk1BdiBGnjP2NdRA,1006351,1e-06
9i1WiPF8QX5NjRwbMXF38CkJn5KnAxLbH3o7np4DcFyzvmr7weT,1000000,1e-06
9hePZjumsz5t7tST3uGrDdDLyruo2kJoN8hmkDSdpYHjL5YKFJe,998515,1e-06
9iDGnuqsaQ21zxVKMzLJHbfUYQYjp7a9nkXZDKF4XAU4bmeX8k5,948905,1e-06
9hF2LwSzhnFgwusWgbp1ZUiuxvJDHjD12ooVAnEUzC5B3XZwBzK,829231,1e-06
9hu1pWHWoFw2ciYzHdxkmzpXUaAjUZHbuXAYwPCcBiQ7ytftr7k,817849,1e-06
9f2Dph7uq3AA9KquANncxXRNifn64Pmu1yYkJkMboHSZugdc6zG,745786,1e-06
9iByvY8aMPnzXZ8FihXqwSnkAkynHWx6C4J5hGykMeU4DA7Y2Y3,675182,1e-06
9fB94HscKZu8Ye6a9DY5cqDdCFsZYXtnxZLEGjgw7L3D642CaXT,672343,1e-06
9fr9DkdE8NR59hcQgMnZ7fBTitsgsu1w8pPH2qVvkYDybNB1ygt,656934,1e-06
9fMrD1iTyP7CaGQop3qUspv8GE7CWPnAFQRNyAnXT7b2twar5F9,598889,1e-06
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,575855,1e-06
9fBegDe4hzLTLpAnjXTwC9vJyXzGoXcoyDCTmoEn7Q1aYdcERWv,552820,1e-06
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,498949,1e-06
9fQ8BmMMLUshnSyfpK7yDszuUuhud9Z5PfvK7UGkuUSUS7ipY5E,420000,1e-06
9gZadLmkMd4BGxZQXEzFyRWNNHaSxWMzeGyLrHGQHdi85XbbwsE,376331,1e-06
9iPRHcqZvhcgpCUKBytMa1cXSukZio2yvSaLtbgXjiwzp7CQLGd,364963,0.0
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,358398,0.0
9fmhDxRcjKjG7TNG5g6dLZjHPHde2MJyc8GmP1g75H6YJHHjGML,331125,0.0
9fT1JaKA1RkV1LVDtDsYqBVcET81EL6fujhCnw8HGgrx7mW486e,289537,0.0
9fKXN84Xp53A5KV5MscoT3Z9XUXKFVr33sM3FUMkb3s7J3n5smf,289385,0.0
9hyVRuGqUq4v6FNnBrRmVcQezh6MZGbTBxH2DMbwbXQUAsjWkrs,276410,0.0
9hgrYxBpdcayzZQGg3w9Q1VYRHb9EtVAhWytUS2YFHd4gsSf4Pj,250000,0.0
9i1f1caNK8ZHu7JYsLedSYxqhxZoLLgxHXNxTt6NFck99MJXRjT,147676,0.0
9fLSLyf6sZJnHbwT4bLz9izhD42zKyrdyPAcRZ5ebHd9iWjvgyF,144488,0.0
9i6UmaoJKWHgWkuq1EJUoYu2hrkRkxAYwQjDotHRHfGrBo16Rss,101369,0.0
9gnaQs4r1yqgkrm4omRAGrS4b8PrnnSeQFvV2CznKentHhLyVKJ,100000,0.0
9egKwbogmCnqh6PUcQ6FDdB3KLC2SRCp8yHmMpjYQrXvVMgH6qF,86395,0.0
9hLZe5W1Qh8c5ynJmbDEjz61qzPA4SnBzdaJFuFkfkCVYteyzAK,62774,0.0
9gVBFpjLDYFw9NtxASuNBtTTCsoYUNsAJUNTxQksNTjdtGUY7eb,46068,0.0
9hY16vzHmmfyVBwKeFGHvb2bMFsG94A1u7To1QWtUokACyFVENQ,37380,0.0
9h8ujgHBKcCgJRbBrCY9rgfqLtjZyvsSEh2E4u1pQXuX8zNRo3y,29248,0.0
9gZGXbk5jS7FJ9cM75yvkB5FoFNh8J3PRAfjfd8WcrFxPAo84SG,23887,0.0
9fEfY6UvGsEbcs1mqWZHTcLQ7pmixvS7ineATfcn6wDtSSZAinV,17919,0.0
9h1LkiPjT44NkDzEhqvD9ThaYH7m5dKThrdD4vxzSHWfcLYEzGC,10000,0.0
9eayp5KZiudis7a81HWZWJe29fvCBsKxeca24v9vZaKb8W8E3hx,5198,0.0
9fFD32VVfVMnPTo9XWsJtkMCHrEZyaxmCgm7TeESxWxwYsoXGXh,1078,0.0
