address,amount,percentage
9ersHKE7oteM8HaMskSCiWKDhPUysDeE7626JMwnYG4hdMczGnB,101027911,0.000194
9fg8DHffRJpUf42rC7PbSE2RBUN2sh66fhhwwZzZB6tjSspYhe4,100000000,0.000192
9gRqTvZsayjZ3bMj8giPav6FaVPf5XnyC9PxwFEEC8JL9NTJkAf,97067847,0.000186
9fE7WLNNiMoNoznPcAVLraEKXfvk7end59ersTNNMYF6QyHUfVi,95384618,0.000183
9fVvMpMUDo5ECKeDb4ReC3BE6wyppEidJ6YF7jNZ1FFSNe66dms,90491713,0.000174
9hMa8bqVq31HYaCqbufEbWZFURFrHhxuHui3w1dmAtFCF1r4LZm,90063718,0.000173
9fvH7zjVyHGKTHuqgfr1a329s3Z9gG64gVbwZUhmeB1GwPV68C3,86682274,0.000166
9goeZVbgUNLaB445mM8AET2i1HymHAZhz5LSgVPzjKzGkfhDgG6,81587132,0.000157
9fuCcpuPfZDJFN15zY261oi45Ry73REpZ81JwfucZLPujyYA4Hq,80390000,0.000154
9haMskH45CHpj1H9iaUpipfuPLNossYdsLdHiZ8zaYgWTJU64RG,78440004,0.000151
9fWmvpgDod6dpyM5gmfF1xZSi55jasoHRzBfbjfzqExBMytpUcL,74262434,0.000143
9gEVX8px7k4EjyuSbay5j61asAiSkUiooJP3w3Y2usDw2PbogcQ,74214934,0.000143
9feE16AZm5G7corSo62yTSoAKDcXkRT2A5aGwwvj6ZiSD1iPgFu,73687332,0.000142
9edSYSyN9aDcXK4k95moLDHi2Pd8qmU23xgvSPuHkABaLYLXV3S,73491353,0.000141
9gaUR8DpUcLzwK4MfBTebRhaSQeuvCAAgdES7NtGcM9y85pj4AA,71768424,0.000138
9iHVB8TY6H5ZDuQhpFjjJyALwVXMjeAQo1wf3ypSAg8ReY1pJYw,71608431,0.000138
9es5saiqwC3yLePG8f39NeGpV4NTP2zaStwf3f1VuMo18uFYueV,70139136,0.000135
9faPGXJt6RUAivckn5Y6Qv9Tp3DJAjfZEUKTGsinXCMgkG8tKwo,68515307,0.000132
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,65776041,0.000126
9gtPRsqFRGXXShbPEzVyPSjroW9QyVoJQacYjo9Xup1Qz19kLhA,62399645,0.00012
9frwn3iasNRA3jMbahtcz4M86rEA8sN9gGPgBqZh1SMywHjduxQ,60000000,0.000115
9fvWoPBGRHe2ZAKBQoo4wjNpAAE3sBiFuUdRVqnXE2AgfUJmMF8,59382521,0.000114
9iDGnuqsaQ21zxVKMzLJHbfUYQYjp7a9nkXZDKF4XAU4bmeX8k5,57171532,0.00011
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,57160289,0.00011
9g5Q8adL831ifFwrYEHZU7aML3yLVRWGCUHzuKUjCuLHE6s74Ho,55955474,0.000107
9gLS2bMKm3iBNohTdGgEUchKAYsSZCBo48tcGgdYWXEJB2x9oMs,55728776,0.000107
9f1mQnge5jQsF1tdriTYd9pTaxeDezexDwdDx8NDffrhgqtWnDJ,53422239,0.000103
9hTE2EuU5293dTk9Bnd7uc53gb1HVLZoLoLyk8MrWFqSCD2YeNL,51788652,9.9e-05
9i8s2p5FYt94Nwczx2o6GQD6e9WNTtSgEvyfMyBLUqPcabphhTM,51663222,9.9e-05
9g2f47je6oUaspNHYuk3QM2vz6viuiq4od3SvosNup1ZPJtcZhF,50209772,9.6e-05
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,50000000,9.6e-05
9h4JhmH56yZZ88wGb76noBETN5D2msRLJ2RPP5xqBby3LTJNhkS,50000000,9.6e-05
9eh2PHT18xXzs2zrYwUQ9GBDeTh2paRv9aNvgWmRPBpiXs74Qr8,48311548,9.3e-05
9ft4yw3nk5oXNTtTSP3yJfRsNF6LeNA7ApLT7zrqYJGZKCBD7HZ,47945205,9.2e-05
9gXDy82fRrPbqajWms5iF1DM5nc9BoXnrcUUjrNGF2w3iqZvVKQ,47322884,9.1e-05
9iNfjj2fXv3XU95kcToTz99AftxmgZpHT57fYjxhg7zYwjUotHu,46436945,8.9e-05
9hRpPr5CW1ASuoaQkjjwk9Y8qDLBZFDRM3dHAxjcoJ8bDmm8rv4,46083941,8.8e-05
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,45264208,8.7e-05
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,44502072,8.5e-05
9hiJqZADMgiohhwffee4XsPKU6hMBMQ5YrfQKW4k27ibNw96STz,42532009,8.2e-05
9i9pampxDvi4SNCaZKjQsrhKiyCRnKKKdfAU8PdGhBxyAJwzwot,42409181,8.1e-05
9gJN9bgsggXpPRLtD2xmotNTsd6KNPRx1UySY9DLNndTjndAJve,40920109,7.9e-05
9f3iVSoLQquYp3grTK3WCKqkcwnJLbuBCQzPksZHG2bir6yPEw9,39698751,7.6e-05
9i8GR4dXzaiRGs9k7YGKJ5vanr4JW2BSNEpyHbP6e2ffd7BC2FF,37200231,7.1e-05
9f1nXmP4doxgpmUUBPEPAhHkEHbCkW4snney3cCfsGi3C2m8JVi,35418259,6.8e-05
9fENiapgmPQd8JTYtiqMCTkHHvAYbrCSJR7xGYrtQ418avgMKFt,33454058,6.4e-05
9fr9DkdE8NR59hcQgMnZ7fBTitsgsu1w8pPH2qVvkYDybNB1ygt,33175182,6.4e-05
9gLB2b8czaMoRK2AyrgzL4n1iFV2P8SGaVompi1ETPiWtCtf6sv,31441681,6e-05
9fy153aFbbVdY6djJxiR651cxhQxeDjZYAUXthKeXo3Pqdxfq96,31280442,6e-05
9gGjxYvs7uzu6np4LPz3BUBDXmLEMwom2CEfC6hkzSRs1gbCACG,31016837,6e-05
9g3zTdAMcwSAsmYuqhGSg5bvej76eHDx8Tj1dgaEZY6HNqZnUpL,30635484,5.9e-05
9fhZDdBg38D5BBYF72AVME4khzeMuxhNLHWTir9hyTnztbkVy4w,29598945,5.7e-05
9hdHMQLSAHqWdPyUBdtQBhUzcYHCcv2WipWTASRA19SdqT1FAvm,27461976,5.3e-05
9fAnYkesFRm6asvzefmoVZdJhoDVdWrUJ1Sxk6VqgWNZeurhcJA,27384884,5.3e-05
9gAka8AUKrhe7kpyTmnrMmqQmb6yUFPzrU27eYSLzCTNo782tiq,27300946,5.2e-05
9f3AYNRbkGNEg9YNwk2wcBtvUHbXNw3duKFznpRKH46hdH1ygBT,26160131,5e-05
9f3JHWuHLWXvxhuQVAf3H2S3E6knFHReoR8L6X8WpjrNn7jtLZm,26054655,5e-05
9g47WC3efdfyNh5aabPtKS7v75KLJCbHe4t5fcE1FCLZeaT6DLy,24678084,4.7e-05
9eghYrpA9JT4x2j5mCEQMKeU1opdgheMascVbvAH4cD2VFhzGLL,23149370,4.4e-05
9f8j1on8XSB9SC8QngBVTApnKPKBhvAjVmXgG84mcCu4oEi4ocU,21928557,4.2e-05
9fkkWtVAWgxLcjMdmGc6Pq6VhMNvGoqbRGW6ucStjYqk5WM1Rte,21447803,4.1e-05
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,20775501,4e-05
9gvLjWafvCQbqg1jd7fcYoNWPcuhxYXjLwRBcCD8TtxVMreiYAz,20269354,3.9e-05
9gQntRbFViAGDuCfqq59rZvvSWoGnTNF7w2VS7ijpQii6JvryX1,20087950,3.9e-05
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,20003389,3.8e-05
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,18749716,3.6e-05
9emob3fYJ8Qs6i93Qze2dCoqhyaGLVWe2RSP8h4MTQP3bnHtxNv,18593970,3.6e-05
9hoWFuSWu4RgqrNTVtKQT9MEPYJYmne6kEwaSrRLBg1pSm39FgB,18324988,3.5e-05
9eXDm3p9GtkdxqzsHGYoiXJU7gq3JK6Ekeb8RFuK66KpPeH4x81,18000000,3.5e-05
9ercvCNYvEkrfJDr59qFc4hSri3Kup1UrpFRr8qsQnhiKauKY1G,17753424,3.4e-05
9fZhqPPnC8jGPkizBRnRcch4wVQC1U1HyNv4USAa21WrBBry64B,17695201,3.4e-05
9hkaxiMTNksVyJk4AYYzQDw5UfKLbRXERVff7tn6y3tWBe1TdVK,16642336,3.2e-05
9i56joDRPcUQtRntSqioxZyyxHyk6g6WW6NT3BxL4pXJjAmAhER,16602190,3.2e-05
9f9mgN7DfdcGk2j7zyTytYXiXTsmSfm9dPGZwU9ogpWxmdrM8tg,16275214,3.1e-05
9gQ32HVVbzb1dJ95o5abfCwTRgqKxPSDEWf9RQ8nu4dgJXJCFq7,15962700,3.1e-05
9fawLhr8pmsmooBh28WPttjKYNmzttztgQZCmV4xzsip7ZKRuaQ,15562807,3e-05
9iByvY8aMPnzXZ8FihXqwSnkAkynHWx6C4J5hGykMeU4DA7Y2Y3,15394160,3e-05
9fXLtYjJ9xKPzmCw5FPfyspF2eiRwLX3ZtQZgEbrV949MX7Mafz,15256101,2.9e-05
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,15000000,2.9e-05
9i1f1caNK8ZHu7JYsLedSYxqhxZoLLgxHXNxTt6NFck99MJXRjT,14824574,2.8e-05
9f6kpLmvrvFcF4r3bUu2HRs5FctSCajKEi1zfASvVwDvtK29rEV,14488511,2.8e-05
9gdAPSnuza7Na3ustKbQgQcCiJZRFTQtdb5qusFzLcPcXvDxiNF,13244664,2.5e-05
9iLowDf2GNnA3XaNpWDQPWbWWDfMtVL9w6gkuJkkxXsNAm5EsTq,13049405,2.5e-05
9fZ3tU63GXEYUWPpDL7JfKzcEWCQK8yjbiDLHJQxF6KeWK7petR,12438467,2.4e-05
9f4FdBwFqaGwKNwYZn6yEPHDxoddhJxuTX5sWmmVPPULzcHP5Ka,12378895,2.4e-05
9iPRHcqZvhcgpCUKBytMa1cXSukZio2yvSaLtbgXjiwzp7CQLGd,12135036,2.3e-05
9iNVTZk3S23MmKxqdzpH8naeH5BQvFEdJ7Wi3vmVZV9fhKHNGYz,12000000,2.3e-05
9fSnxZZCzjha15oNViLLQDxWFGC4LK2NcHTGzexd8pYnfW9NprJ,11056416,2.1e-05
9fVJ2XGuBNJbqnhZo27i8ZLwgNW1xLkogxWvDmJdRaiz5u6ECUd,11000000,2.1e-05
9hGzmRgrgTreXYqMRNvSTm8KmCfx4NLTqCuc7tgj7wcCL25S3zT,10729927,2.1e-05
9h4zahy8AwYvexxdBf8pK7h9YGiZFpqPumZhftogcBMbBxf5aRs,10710902,2.1e-05
9heFto9fARufMV4sSAFUo1XTN6SLgmCi3RarYvsGF38SCRASHwM,10687868,2.1e-05
9fCwiJ1BULturJUmDdozHBPjSJQf5P8jar8HAJ5VFsKDUghBaKJ,10231394,2e-05
9f1qrDAs9wPydmF3CSawmvMtUeH96VWtN82ZR6MpUgfmPcLWKvQ,10218978,2e-05
9gTahqWPf4QksxnBCY7mxz4e4NFpPNHQmFiXnpKXP5oLwJJ3gY7,10135047,1.9e-05
9fHUHhoJQNyzDKt7Zrc7F7bh8UBHzfA5rKBR2zmttNMKqsDZcT6,10114963,1.9e-05
9htCS2wfCqvQjUmcmvYS9JFUGkYexhtwXwG1ezXaHH5re9zUjGA,10099847,1.9e-05
9fFq719rkEUNkofpokoSqFH3dA5227EVLWqkefoHDQ2dDB2Pi4y,10004355,1.9e-05
9i7r4D8btgHyKTHgPbMFGWfYuRUFg75DQoaSz8WRCbfHfQ6h3u5,10000000,1.9e-05
9hdGGjZ937vypWK6EVL4rQWNKjzfGWLiB38qHiQX2hXc5QLxGTv,9917119,1.9e-05
9fDYsqxztanTBZFm6tMSKzDiMrt6gjq46rngLkwr6chduRNe5AK,9603278,1.8e-05
9fFF6rJaGoFtQ63ZuTcCGkkNacSrGpGifyYi6nP8jE15L7FTHSQ,9351885,1.8e-05
9iAxixb7SufX8wnY1saJqy26f67rHqZoXJf4isqgKKhTBbYcEYT,9304849,1.8e-05
9iQBdJP7QeikBZnqi8cqS1VwwdPtLNKeYVXB71FV3GKhRn5pABJ,9213680,1.8e-05
9fzbB9JftKcNQkUmSijaW42KwX7yxQoXoyW4Jg41jzY8GAvrqTJ,9110000,1.7e-05
9gFXE5xNsJea6k8jV9ywgafwGd4Um3yzxUvwMTDBu4ZjNvv3Nw9,8690683,1.7e-05
9eaXvKJRDShsSXHx6GHsNpKY8kWPhx88Qx8nPMauTWCTj3WghZk,8635866,1.7e-05
9ekbfnzwJDRyQuVBPCMFK8MLBgBevQ4gkMCWgMjqfTtwvc63EDP,7830451,1.5e-05
9fzEHLAWWNJPxwMAh8B6HUtCmtpTnrya4L528S2KDAFz1DSgGPX,7662400,1.5e-05
9hfK8SzLMB5QNzmWUH9XucKENP3WWiTmCjPXnvzAQbytMLeCmeK,7621513,1.5e-05
9gd66q7NdaVSUWNDCFSG3QNZCRdmtoR4A1csPrQ6rHAtFcQCEqn,7500000,1.4e-05
9faaMAAcEdLXo578fuYMJWsfzD5G5Wf5Gma4YjYURGKD1uLy7Eo,7153937,1.4e-05
9fenL5FUZEtSKxsyX4HDRnwQ5gEGtcCb8VsHGeNzEVksU5MMrTy,7055256,1.4e-05
9fMrD1iTyP7CaGQop3qUspv8GE7CWPnAFQRNyAnXT7b2twar5F9,7048464,1.4e-05
9fVjk8iQG88xWYphxogXE3fYFWxkG7ft3F9Z37oR9rdXHNZKUhC,6967541,1.3e-05
9fuPofvATQ1DTPsStmwXs8WSqCSFiqspav3buetgHD6LULaK7hM,6888661,1.3e-05
9fT2rNkSSfRrLPcau5UVuDSfJEsSBftHaDX8Uf3tMpGp9Q6MCuY,6827841,1.3e-05
9hEkW5w5tG2csW9ohk5nxChDBGNmShVJw3D91GcRne5NknrqEwx,6499143,1.2e-05
9fbKrErwdJzzrsb7UVoEfpSEUmKRzV468idoCXH7J4rB89WNmGb,6481904,1.2e-05
9gn66gExJDdyKVQztWbeudBPYR7dBFUUCgoRHu9daeBJWsugK7K,6367528,1.2e-05
9fQxtCrbtSbkVxYWxdH5tAgYwd5VzUHba732iW4E94Ep6FEZDoQ,6151214,1.2e-05
9hdiLYyWgxreHWLR4LSHkyd1EWZnQhibrzwiWTV6DPz2vMTwpRq,6081028,1.2e-05
9hz4CLoiYes3stKoE9QNnbyNTckLrPoos9wSLyosRsjkDXUxCmr,6039625,1.2e-05
9hxpJEUnhDTuMm4aQWinVoWggmZ6wmJWC6S2y5c1QTWEnxPscQz,5666413,1.1e-05
9fw5NdyeBprMzw2cWGwS5bBvPvKM3nCZcThiRRHmFKr2qmuELHz,5548493,1.1e-05
9fzbyvP3sNodctqbPz3meL1S9mEscpSirjrLrxCS4Hqwd7kBAYe,5512915,1.1e-05
9iEqJ77ywu1Br4ogKDTgEAoqxQUBWFA41D1oLUKhDknu4eGiVxu,5458836,1e-05
9fraGVqPoegAD7NrwbztqZb5rk4cRnSrYcHT5bNEJCvRrKuF138,5417299,1e-05
9gbmkEh8jfe8hZ46AHF9Mvi18Sh9aaebxX3mq5yc7QCA5JLbqF1,5303536,1e-05
9gXHZVwNPtCyhYMhGs5Wp1CQSHZxTjMT3WumoPPftqf1cgjHytF,5178406,1e-05
9hKyr4CLaeeEEKKVvfrQvXnVTWyCQKVCvy93UfkCRUkGi7bF7t4,5121933,1e-05
9gU1NUKQaF6VnKLMzqvZdRorQPFbmDdnDmK5D98CaRJRBrBP7B7,5000000,1e-05
9gzR7YqwQGfcY9T3xHr5z6BrZoBP9q7Pwi1MNBL9ycZuQCmrfrH,5000000,1e-05
9fVafrZKvgh2eg18w2Z7JRpXCPaNgTUg4KXT43ubpXUT4aaxNn2,5000000,1e-05
9grJ3gN9bc4M3LkMCbsMmEmKcG36g1Eq4E1DUcdhbR8JbGcnj6k,4922579,9e-06
9fsmZUwhVCqWWDmHBV43mGpcGufcLgbjJBngQSvQaK7EPg74QJz,4821533,9e-06
9euDYaJCFWzDgjXJZuPxGiQmjXGDzNJ3kSzBRXo84xptiuc1GDe,4761054,9e-06
9fk4G6hEv7znd2rjWm36Ne8QBJhVE3vezmjxvHfK6kcpaHycBLq,4745044,9e-06
9fMUVvUFV1uAiCRpTvgkERBz7JMQSo92yvcTsq1f8eBTJsuRGkb,4507852,9e-06
9iNQ4rkNzZL3YKvZgHsbiqvFx75wTDU9FVp6yVBFAqGT4MxKAEq,4100000,8e-06
9hM55TnDA9P7j9GqHQwGCfotPi6fqfytT5XSrRnMvLbqbxSxFN5,3649270,7e-06
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,3286459,6e-06
9f1dPsxTUTg6giyPSCb17vAKeQhxjD8WHycrJryPravvDiZk4V8,3257920,6e-06
9gvQ3bjGCYLWb5qy3bkcG8rvSRJxcYqquFU8WrXFSz779ofdc9t,3243219,6e-06
9hQmcFsyor8ZFMo39b6tJjf5GRbvjMHmgSVPES9zqvC9H5stRMc,3145150,6e-06
Dxg1z3EWafyDh6siNt1BJWq8tcWeUfEYk4t4VoARPzm5yVefHsGnQWrzASsS4gnVa6qEvztZ6YiZt5jUsDPS629NMZU55hDoLHdg36NsUKaUgvHRkkzzrWVrEHSTMFr6hkCg8UXPR7jJyxyMfpL73WvGTVwU7i2E29MuEwq9bjFJU7Y742W4sb9F1JHUBmB3cH5NamAriCaxjLDDxAy29zDprabPdnj73qXJ2YbdddHTPgDwuaDN1fxezor719wKjioaov7gNRNZyMP5nzCnXDa4PVgUMTyfvcumZrWUZ8CWzYffDyXSt12tEWKeRz2sNBwWaJenx8PNcs3aZqhsWJboE1k5Xvp4NkNa7aj89hvFsHkxjA3d12AYnXZLNR5CYUAWC2ZF6tXHt8yz89cNxopEzamXALtTCzsxxHaRj1RMR3Pvcz44rQoJaJuB8EJ4pNvzZuXSw3uRaypYuEZ9BNR8hS68Hu3oUVWNmCfZvAmtr82Eehp1qm8Yz7JR37YDcGZbuLF7t3HvXSCwJjavELyP18pNUEe8bVEg7U4EGttXJWchh4EiSMy5mGwwe7Zk6BuVkJsLowtx3DXGjQ7YkNnWdPK9FbN,3132651,6e-06
9iPy8sp3Ni9FjaFLc8YgqgiJKeuPUm8MRjBUCHRt4VWBZqWCbmG,3111930,6e-06
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,3100149,6e-06
9gC6a3oZnFGrv66Hs1jYjE3d33cuPZANfttGeH9mWJpShRvdYuM,2983947,6e-06
9h96jyM6tf7bxy46x7y5nXER5bh9CJHz9TB3sweiNzTdGAN2LMR,2954199,6e-06
