address,amount,percentage
9fAnYkesFRm6asvzefmoVZdJhoDVdWrUJ1Sxk6VqgWNZeurhcJA,11447787,1.5e-05
9hb6AF7VReZAwxKcwFwv5d9hEY3yUXKSoRYaPWUkUuKp2c8jM6z,11000000,1.5e-05
9fCwiJ1BULturJUmDdozHBPjSJQf5P8jar8HAJ5VFsKDUghBaKJ,10231394,1.4e-05
9htCS2wfCqvQjUmcmvYS9JFUGkYexhtwXwG1ezXaHH5re9zUjGA,10099847,1.3e-05
9gJpaHDo92zFBX75Tm74iKuHjEGa9ydBRmTickx5ectBuqoqoVv,10000000,1.3e-05
9fvQGz2aaKzo9FLpdmZAqNuRbf48rFQqT9cGRxcRDHy5Ji92zA9,8904110,1.2e-05
9gFXE5xNsJea6k8jV9ywgafwGd4Um3yzxUvwMTDBu4ZjNvv3Nw9,8690683,1.2e-05
9emmCHXUV7ovvxdYaDXZ8oCvkD831mf7ctkZXY9Y3dkCgmqSGiy,8585766,1.1e-05
9gbc3M5yb5x1VdVsL8k9i68yQdQ1PnYNADnyQ6dLDS7MPUn6PEq,8015901,1.1e-05
9fFq719rkEUNkofpokoSqFH3dA5227EVLWqkefoHDQ2dDB2Pi4y,8014355,1.1e-05
9gvLjWafvCQbqg1jd7fcYoNWPcuhxYXjLwRBcCD8TtxVMreiYAz,7800335,1e-05
9hrTmSKgZNVm1J3PYX2iV54qiYLweqdC8unmbBptRdmJosbu6iX,7153937,1e-05
9i17jveFkdkuwc9qNnAMd7Wh9wHYcDQsEMRvN4co6cg534LMbLY,6888661,9e-06
9hhSxGUMFnC2NE4XuTTSBRD8TuBrt4ox6pu5hyRiRTzg1X7pDMY,6786294,9e-06
9fQoHbNGsPwNPbAa2TnSc6xNGx5Bd49deT93T7ZGG45ba7w8kCe,6499143,9e-06
9hdnjC9rra4Twqp2vWKeTgtrMb2C7GMrGZEKMLd5MNsGtzuu2e3,6147242,8e-06
9grKCytoa5EZuFPxJ3Ucr8S3HKPXG7P92X81xB778TTDpDjk3TM,5789625,8e-06
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,5721762,8e-06
9fzbyvP3sNodctqbPz3meL1S9mEscpSirjrLrxCS4Hqwd7kBAYe,5512915,7e-06
9hFwTH6jov2LxkjDTNcvkhEr89Dhs4MwvqEqnRjjsMzAv5Hf3PJ,5417299,7e-06
9gXHZVwNPtCyhYMhGs5Wp1CQSHZxTjMT3WumoPPftqf1cgjHytF,5178406,7e-06
9gU1NUKQaF6VnKLMzqvZdRorQPFbmDdnDmK5D98CaRJRBrBP7B7,5000000,7e-06
9euqD8m5cmnKxuiif3sawFa3aGGA2BNSuyBnssyat71B2iSqsx6,4922579,7e-06
9fsmZUwhVCqWWDmHBV43mGpcGufcLgbjJBngQSvQaK7EPg74QJz,4821533,6e-06
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,4422566,6e-06
9f8j1on8XSB9SC8QngBVTApnKPKBhvAjVmXgG84mcCu4oEi4ocU,3869745,5e-06
9efbwmYjnu9qiAhL4aKWyUcL1Ws96ZeLrh719Jn93mFTS6Z4e6z,3364531,4e-06
9fzuW2QfmcXjU6NKvtKRUUXRoQaR9WH6tybHkrVtaT1Qz45h4RR,3335284,4e-06
9gx96HyzuL46YAMsDfoD5g6PN6CqDgiL7kEH8CPYyR79pYbhDtK,3287671,4e-06
9h6sC7SynScpuUoaqGoCwB4LJqZTBRn3MqDdn6wukAZpV3jxev7,3151825,4e-06
9g2f47je6oUaspNHYuk3QM2vz6viuiq4od3SvosNup1ZPJtcZhF,3140726,4e-06
9iGHi4FX3Zouk7kSptdVbR2DRVFQHQVj8izGoe5n78woCS6bdiJ,3000000,4e-06
9gw1sspuirGNqtSSWDZUwXmSv45nu1iRzdpoF4eWmbXFvjzV7ce,2859706,4e-06
9gTZsemBEN7g2MmkhhKD6soPpXnt6ptxZMYgybV1jyQgtY3r78c,2840611,4e-06
9emwdKoJZn2st8hSVYKvFT4wgkfNbbWiMgdEJRyFmxkQ35f6wue,2786131,4e-06
9fZ3tU63GXEYUWPpDL7JfKzcEWCQK8yjbiDLHJQxF6KeWK7petR,2764103,4e-06
9geKe96E9LrjA7jaFScCL2jWXcgGyfgAP4TndoVfcVzThecwgZX,2673873,4e-06
9iJ3AW7JTyKeNog5eVkMbLfqjp9cKrkpbJp3VZ9pV6EDgeCd81M,2586138,3e-06
9h2S1RyesWMRdhrUU3DLuZxMTWkEsCQzMM9Qus8RHKKfJUE5zyb,2501631,3e-06
9fJ6jd9qbgUdH4FGaTUCZGJBaD5tH7hiUGLeZQUf1wP15AfJShX,2498078,3e-06
9hcGvr8DrvvSukhX1c2Lh8cgZYu3NrzjTreCoCsnzsgw1p6omeC,2492810,3e-06
9hGetE77EAVw93rkMPXTf2ovfb9jmJ6iZsbxVFgLAdmxvSRCaAT,2428737,3e-06
9g2g4FVAJVMPuYaDWQghhhCKcAbvSsMnK6PWUqYEPzbcVWQwfRa,2317627,3e-06
9gMaKahYHSv8K4gNGtDwhmz9DkK1rfuBkGSrS6Yr3xwq2f8Wpsn,2290692,3e-06
9go7mjFPcP4X37CD5tZwLA1fSuXzCoMD69X6ieLejiLdjh2EjGn,2142180,3e-06
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,2054794,3e-06
9gwKBQMSshWv3w7Q3PdRUst8xZMtgDK7PCjbhySAwKU9W5vTqbn,2031930,3e-06
9fFVoyBTMVKLWyrhkmLsXnC5bWNMHK8yU2VDkYAXpaxVhsDqrSg,2002708,3e-06
9hTE2EuU5293dTk9Bnd7uc53gb1HVLZoLoLyk8MrWFqSCD2YeNL,1992825,3e-06
9gyfFKQekXtQaXKBDhS1yyrktF3quSeukVAinrtC5rYWBswTGsS,1926826,3e-06
9fr19d52hKfb9S4DDbyZPnoqTfv1qd9W96w9k5jhpDN8PoG38Uy,1716812,2e-06
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,1659506,2e-06
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,1482483,2e-06
9gzVGvtTiiZsCnVtP26MXS2yNaukusjbyFrpthqAVGfYjQMDmY1,1382360,2e-06
9hh1zGdRKv8EG6jai31GmkXnfc3af1Tdfw956eNVwdgFAYaFtKw,1382358,2e-06
9gdAPSnuza7Na3ustKbQgQcCiJZRFTQtdb5qusFzLcPcXvDxiNF,1382051,2e-06
9h7v3vzcxAxwKn2ugSttgwZ2tW8qeCBpyMcDBqSqz4rM7b9gor4,1034427,1e-06
9gTRo1qunempRwpJVUkyXsLqVXAVcpGn5zQLk1BdiBGnjP2NdRA,1006351,1e-06
9i1WiPF8QX5NjRwbMXF38CkJn5KnAxLbH3o7np4DcFyzvmr7weT,1000000,1e-06
9hePZjumsz5t7tST3uGrDdDLyruo2kJoN8hmkDSdpYHjL5YKFJe,998515,1e-06
9fiZBUAmCd8xKWnmvCgHpepbhc4rgmLejSXARxG6NVnyUtkyywt,967436,1e-06
9iDGnuqsaQ21zxVKMzLJHbfUYQYjp7a9nkXZDKF4XAU4bmeX8k5,948905,1e-06
9f2Dph7uq3AA9KquANncxXRNifn64Pmu1yYkJkMboHSZugdc6zG,745786,1e-06
9hrbHfGeBhjjcPXr2mMVn4tCDJe9Ven5aQRRoJZAqHDftjxpWoa,675182,1e-06
9fB94HscKZu8Ye6a9DY5cqDdCFsZYXtnxZLEGjgw7L3D642CaXT,672343,1e-06
9fr9DkdE8NR59hcQgMnZ7fBTitsgsu1w8pPH2qVvkYDybNB1ygt,656934,1e-06
9fMrD1iTyP7CaGQop3qUspv8GE7CWPnAFQRNyAnXT7b2twar5F9,598889,1e-06
9fBegDe4hzLTLpAnjXTwC9vJyXzGoXcoyDCTmoEn7Q1aYdcERWv,552820,1e-06
9gJgFjrZuFnAPtJickizQv1X8MdQbu8rgVGmBQUGRYVcBRUuVu7,529029,1e-06
9fHUHhoJQNyzDKt7Zrc7F7bh8UBHzfA5rKBR2zmttNMKqsDZcT6,461678,1e-06
9fQ8BmMMLUshnSyfpK7yDszuUuhud9Z5PfvK7UGkuUSUS7ipY5E,420000,1e-06
9gZadLmkMd4BGxZQXEzFyRWNNHaSxWMzeGyLrHGQHdi85XbbwsE,376331,1e-06
9hShfgkzNyGh6SdnH2Q44rtUmG2GvWpvaq5PihZ22AsCJ1BkFRQ,364963,0.0
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,358398,0.0
9eqXXuhe7o3mupYQjtoRQV8mrJtH4zDqsGN8SMxwupSZB6Te3Tj,345512,0.0
9hu1pWHWoFw2ciYzHdxkmzpXUaAjUZHbuXAYwPCcBiQ7ytftr7k,335700,0.0
9fmhDxRcjKjG7TNG5g6dLZjHPHde2MJyc8GmP1g75H6YJHHjGML,331125,0.0
9fT1JaKA1RkV1LVDtDsYqBVcET81EL6fujhCnw8HGgrx7mW486e,289537,0.0
9fKXN84Xp53A5KV5MscoT3Z9XUXKFVr33sM3FUMkb3s7J3n5smf,289385,0.0
9hgrYxBpdcayzZQGg3w9Q1VYRHb9EtVAhWytUS2YFHd4gsSf4Pj,250000,0.0
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,214574,0.0
9i1f1caNK8ZHu7JYsLedSYxqhxZoLLgxHXNxTt6NFck99MJXRjT,147676,0.0
9fLSLyf6sZJnHbwT4bLz9izhD42zKyrdyPAcRZ5ebHd9iWjvgyF,144488,0.0
9gnaQs4r1yqgkrm4omRAGrS4b8PrnnSeQFvV2CznKentHhLyVKJ,100000,0.0
9egKwbogmCnqh6PUcQ6FDdB3KLC2SRCp8yHmMpjYQrXvVMgH6qF,86395,0.0
9fdG6n8n2LvESsStssb96UUR5MMruTFJNvrJmU71RCYtB6R9Xmq,84151,0.0
9hLZe5W1Qh8c5ynJmbDEjz61qzPA4SnBzdaJFuFkfkCVYteyzAK,62774,0.0
9gVBFpjLDYFw9NtxASuNBtTTCsoYUNsAJUNTxQksNTjdtGUY7eb,46068,0.0
9h8ujgHBKcCgJRbBrCY9rgfqLtjZyvsSEh2E4u1pQXuX8zNRo3y,29248,0.0
9gZGXbk5jS7FJ9cM75yvkB5FoFNh8J3PRAfjfd8WcrFxPAo84SG,23887,0.0
9euGuwPBXpbyjPyGvtXRhYDvMe9HwiC52nj8rq4XUzbFfUgnHmP,19406,0.0
9fEfY6UvGsEbcs1mqWZHTcLQ7pmixvS7ineATfcn6wDtSSZAinV,17919,0.0
9h1LkiPjT44NkDzEhqvD9ThaYH7m5dKThrdD4vxzSHWfcLYEzGC,10000,0.0
9eayp5KZiudis7a81HWZWJe29fvCBsKxeca24v9vZaKb8W8E3hx,9666,0.0
9fFD32VVfVMnPTo9XWsJtkMCHrEZyaxmCgm7TeESxWxwYsoXGXh,1078,0.0
