address,amount,percentage
9i1Wt4Dw5NMBMrXk4HqzCNXhELK1U5Gs1M6fs8XB2zWRonWKh2i,1082984,2e-06
9fH8F6nDbhjgqCB5KZCQDYyE22h9UzocPzsY3qxNAuU7Jv3Hikq,1078996,2e-06
9gbmkEh8jfe8hZ46AHF9Mvi18Sh9aaebxX3mq5yc7QCA5JLbqF1,1072664,2e-06
9i1Qb1KfCxoZ38pepR9r7EeLH4fFwCrnb7BSKdwubx6PjEeoECP,1054959,2e-06
9iGViuvz3qfB55ffWwZYGrs2ie6djGzbhXtYwtAk5neqwcY71R6,1046849,2e-06
9gguE2f4iBdVhZFrjYokfaajyx63m9Zpf9HStZ6pap53NteV3fq,1025360,2e-06
9gTRo1qunempRwpJVUkyXsLqVXAVcpGn5zQLk1BdiBGnjP2NdRA,1006351,2e-06
9fraGVqPoegAD7NrwbztqZb5rk4cRnSrYcHT5bNEJCvRrKuF138,1000000,2e-06
9gbbbBPJ7MqcdiqRtGcoybaLvWHjzt1NPaS5pCMWAsDBvAE1fnr,1000000,2e-06
9i1WiPF8QX5NjRwbMXF38CkJn5KnAxLbH3o7np4DcFyzvmr7weT,1000000,2e-06
9hkaQoR7UuDnMy3STxraG7AsRvXCinBgzwFjngK3GyemKMb3Nve,1000000,2e-06
9h6ET65k1SCnNM9yi3gCcCb1BG1kdDviB5xdj8XreZYgoVAAJq7,1000000,2e-06
9hd5ungjqMmi27o2cLbEKtku36HbBnHW6sAfy3RFmGdKdVHM2bW,999998,2e-06
9etSagCdmiGriThfW9UvnXhagiJ7kWNVtTtUUmoQP1ckQY8RSNB,907253,2e-06
9hF2LwSzhnFgwusWgbp1ZUiuxvJDHjD12ooVAnEUzC5B3XZwBzK,829231,2e-06
9eoXskNvmVmAxSZLpMWNJoVh1DiEsCoazgmbgLtBxYGSa2bQFA5,822724,2e-06
9hu1pWHWoFw2ciYzHdxkmzpXUaAjUZHbuXAYwPCcBiQ7ytftr7k,817849,2e-06
9fB94HscKZu8Ye6a9DY5cqDdCFsZYXtnxZLEGjgw7L3D642CaXT,672343,1e-06
9h23JN1f45YCeJVWZpk6qzG1wkYHMv8bBF4x7RMzbvNy8QUxDxn,668619,1e-06
9hK6WawpFqsydXtv6bKNHeZMr8A7iyjaseyWfVBgS2Sz5oEUHPX,667992,1e-06
9fr9DkdE8NR59hcQgMnZ7fBTitsgsu1w8pPH2qVvkYDybNB1ygt,656934,1e-06
9edZfiT9y5phHHgQVKarCVgH22SB29tYtrvHSazPqrg4WZd5rrQ,583305,1e-06
9gUeHEosfePcaEkx1df1R8xcQNZv5rMd7ScJfzd7Y56abwfRYzi,550000,1e-06
9f61D5waVRYxnonFsmgFdcKTgc2nYP6ZLwH3BYMYSmwvx3P2Mey,532637,1e-06
9gNRs7ssAJngt36DD6P1hXDZmHbRuLkxV1bm4RntZffC65r826q,510000,1e-06
9g8PFZ2b6rJnkznS8peBYjGy68CZytbrqLpPh9nhuPBRZdWhCzd,500000,1e-06
9iFnfa9chcrf7knrhwiYfQziZdNVcQaAntkABC4jLTbW5WHL17o,500000,1e-06
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,498949,1e-06
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,441909,1e-06
9fqypSoABSoBKAxqevtYAicEi7SRKKdPG18pHBb93qqFfrM7GLJ,420000,1e-06
9hatumvEqMUsMYxEHJEfMG97AdPDpwChwEvge7Rv44Z4eKi7ShP,392649,1e-06
9gZadLmkMd4BGxZQXEzFyRWNNHaSxWMzeGyLrHGQHdi85XbbwsE,376331,1e-06
9hdHMQLSAHqWdPyUBdtQBhUzcYHCcv2WipWTASRA19SdqT1FAvm,335229,1e-06
9fQQeGhky6ZyKzMK32kYxQRYXwv2D7nshcqz5s48L4grhVsg1qE,332607,1e-06
9fmhDxRcjKjG7TNG5g6dLZjHPHde2MJyc8GmP1g75H6YJHHjGML,331125,1e-06
9fT1JaKA1RkV1LVDtDsYqBVcET81EL6fujhCnw8HGgrx7mW486e,289537,1e-06
9fKXN84Xp53A5KV5MscoT3Z9XUXKFVr33sM3FUMkb3s7J3n5smf,289385,1e-06
9hyVRuGqUq4v6FNnBrRmVcQezh6MZGbTBxH2DMbwbXQUAsjWkrs,276410,1e-06
9hhSxGUMFnC2NE4XuTTSBRD8TuBrt4ox6pu5hyRiRTzg1X7pDMY,276410,1e-06
9hgrYxBpdcayzZQGg3w9Q1VYRHb9EtVAhWytUS2YFHd4gsSf4Pj,250000,0.0
9fJzCzVGwiv1aq6VpFXQLuKAUe6yeAVU7puG2pKP8P3uRmgNx6A,230342,0.0
9fDDX4RiHJqezYmUMvfpn9RXP4bYwr3NnosUYpVNKuvuFhzPm7i,193372,0.0
9fxbStevbZgnxJYLJAVCMyeJ8MEEawdFFrerHMEgf1j3H7PJaGJ,160421,0.0
9i1f1caNK8ZHu7JYsLedSYxqhxZoLLgxHXNxTt6NFck99MJXRjT,147676,0.0
9ezcf4GFUNVreCRyuPL99ihyumrM4JNsX4Cz9w7f3YBaPQC1pt1,144488,0.0
9h2wthazhwQh47RxPEavcvN9j1ngBrMGXxiLBF6NZTwY6zHEDM5,132455,0.0
