address,amount,percentage
9gpLeMpbkaGAdCStHs6xTGx6R2voxnV2Zpk75pH4sy2jvGkAJbD,237471396,0.000456
9eiwzwuE2giWZTJqUuhDrx6buN2bS5FLd2yjQwPgcTeFiCg4Pm8,222377357,0.000427
9hix5hs1rCbdbd2tbfEqugrGTeq9oo18XDjHjrZn74WRcNNY6k3,218525446,0.00042
9f2NQ9LiKG85HWbYiQzuTWJgKcAkdS9orfa2GY3nTXR9ugu4ERg,207568539,0.000399
9hf6MTVttxb1Qb3UZpBYhGEXnJJA9RnWZ9Z7tgbqhE3zH9UkS7w,201758489,0.000387
9fkcBK2FawR1ffNsiEHo7s4CKkRnnEQvSN3nEcAQFvhKs47mQcE,196434418,0.000377
9i8BXqkQG2AUkCyMiNwVcJ39tA5kgvdtyogmi2VdMtPjKEJiecG,172101746,0.000331
9hQ3LfJ8fDn8qLk9ThDBCGUKb8kr16aFDjdtUQjV38crbirUvoP,158485829,0.000304
9g9g4JyaM7ozUsfoJ72b9MdAEPFGz1TCshMr7kefn77GcgQ4hj2,149589041,0.000287
9gdouq9BS4YG9GgvHvn2DwaYs4J1tLN6crdXeCVsiKAjMo2quQU,121131269,0.000233
9hpZNJcnXUKUytHVgffwFD99VECrCNN1dcDAupi7TzwxNuArpo9,113353553,0.000218
9f3JHWuHLWXvxhuQVAf3H2S3E6knFHReoR8L6X8WpjrNn7jtLZm,107514169,0.000206
9fg8DHffRJpUf42rC7PbSE2RBUN2sh66fhhwwZzZB6tjSspYhe4,100000000,0.000192
9gRqTvZsayjZ3bMj8giPav6FaVPf5XnyC9PxwFEEC8JL9NTJkAf,97067847,0.000186
9gZjkVeMTD23Vwgga4JQTgKJVV1qSxA5VJqdn22t2kgYa3eug71,79769897,0.000153
9fWmvpgDod6dpyM5gmfF1xZSi55jasoHRzBfbjfzqExBMytpUcL,74262434,0.000143
9gEVX8px7k4EjyuSbay5j61asAiSkUiooJP3w3Y2usDw2PbogcQ,74214934,0.000143
9gaUR8DpUcLzwK4MfBTebRhaSQeuvCAAgdES7NtGcM9y85pj4AA,71768424,0.000138
9efGWEjhuKoDQ5FYtv6uq76EF33VcLA9u8dEre3Gj1quUmqaMeH,69471144,0.000133
9faPGXJt6RUAivckn5Y6Qv9Tp3DJAjfZEUKTGsinXCMgkG8tKwo,68515307,0.000132
9eaixkZpuUipmcLhXeB2DRpp6wyv2mRgNeJhG6JQ6VU4gMmtPCX,67398681,0.000129
9gjBF8U4zfxBMWbT5YHbMK3y62iXC8BBpRoreYjhB6rQzMwtvUR,66646470,0.000128
9fuCcpuPfZDJFN15zY261oi45Ry73REpZ81JwfucZLPujyYA4Hq,65390000,0.000126
9ed9NqLuobS2YPdUAACaFttGGaAQnRY6ywCpf5WXUv4qnnj4vih,63764697,0.000122
9hwUwt7TGGXBVfpm73Ym9TG2mGwDhN6Ni4DFatwKER2pivQcWY5,61388065,0.000118
9frwn3iasNRA3jMbahtcz4M86rEA8sN9gGPgBqZh1SMywHjduxQ,60000000,0.000115
9fvWoPBGRHe2ZAKBQoo4wjNpAAE3sBiFuUdRVqnXE2AgfUJmMF8,59382521,0.000114
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,58115284,0.000112
9ekCu7F3akgWaFXvzjTVZQp5HzoTPf4XTrLgiWgiGL6dUpHXVnp,55213721,0.000106
9i8s2p5FYt94Nwczx2o6GQD6e9WNTtSgEvyfMyBLUqPcabphhTM,51663222,9.9e-05
9g2f47je6oUaspNHYuk3QM2vz6viuiq4od3SvosNup1ZPJtcZhF,50209772,9.6e-05
9h4JhmH56yZZ88wGb76noBETN5D2msRLJ2RPP5xqBby3LTJNhkS,50000000,9.6e-05
9eh2PHT18xXzs2zrYwUQ9GBDeTh2paRv9aNvgWmRPBpiXs74Qr8,48311548,9.3e-05
9ft4yw3nk5oXNTtTSP3yJfRsNF6LeNA7ApLT7zrqYJGZKCBD7HZ,47945205,9.2e-05
9gXDy82fRrPbqajWms5iF1DM5nc9BoXnrcUUjrNGF2w3iqZvVKQ,47322884,9.1e-05
9gEP1Pox3pbzrNDCWZxpEnLQiosKtS6PKYjSGwE878qGGf5jAaj,44743931,8.6e-05
9ersHKE7oteM8HaMskSCiWKDhPUysDeE7626JMwnYG4hdMczGnB,42682370,8.2e-05
9i9pampxDvi4SNCaZKjQsrhKiyCRnKKKdfAU8PdGhBxyAJwzwot,42409181,8.1e-05
9hMa8bqVq31HYaCqbufEbWZFURFrHhxuHui3w1dmAtFCF1r4LZm,38374975,7.4e-05
9i8GR4dXzaiRGs9k7YGKJ5vanr4JW2BSNEpyHbP6e2ffd7BC2FF,37200231,7.1e-05
9fENiapgmPQd8JTYtiqMCTkHHvAYbrCSJR7xGYrtQ418avgMKFt,33454058,6.4e-05
9fr9DkdE8NR59hcQgMnZ7fBTitsgsu1w8pPH2qVvkYDybNB1ygt,33175182,6.4e-05
9foeRbPbVghaaF5wWGFkMvt4hiM24NKSfMxJgugtnYYmpqRMzYe,32142171,6.2e-05
9gGjxYvs7uzu6np4LPz3BUBDXmLEMwom2CEfC6hkzSRs1gbCACG,31016837,6e-05
9hWMe1Q3RzBbtfPr6LXmX5JRR3uiu3kWfqp138iTx8TLUzpg8MU,30218978,5.8e-05
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,28193859,5.4e-05
9eyHAiFWVRbjtKGBiaog7Kze67TxVvDNcY8MnjQMTo2jMXtkQgV,27919708,5.4e-05
9f1nXmP4doxgpmUUBPEPAhHkEHbCkW4snney3cCfsGi3C2m8JVi,27716920,5.3e-05
9fZ3tU63GXEYUWPpDL7JfKzcEWCQK8yjbiDLHJQxF6KeWK7petR,26811807,5.1e-05
9f3AYNRbkGNEg9YNwk2wcBtvUHbXNw3duKFznpRKH46hdH1ygBT,26160131,5e-05
9hdnjC9rra4Twqp2vWKeTgtrMb2C7GMrGZEKMLd5MNsGtzuu2e3,24845316,4.8e-05
9gJN9bgsggXpPRLtD2xmotNTsd6KNPRx1UySY9DLNndTjndAJve,24330875,4.7e-05
9iDGnuqsaQ21zxVKMzLJHbfUYQYjp7a9nkXZDKF4XAU4bmeX8k5,24197080,4.6e-05
9hpX1PoLdTPHC9RKD5x9BcR9HhuJn1H44T9jRSB8qV29F6H4R8N,23001459,4.4e-05
9hRpPr5CW1ASuoaQkjjwk9Y8qDLBZFDRM3dHAxjcoJ8bDmm8rv4,22708029,4.4e-05
9iExZe69XnGCjWPU9EsHQ6sZk3x4wysgeutxr3SRk5DwchKkMLQ,22586138,4.3e-05
9fkkWtVAWgxLcjMdmGc6Pq6VhMNvGoqbRGW6ucStjYqk5WM1Rte,21447803,4.1e-05
9gvLjWafvCQbqg1jd7fcYoNWPcuhxYXjLwRBcCD8TtxVMreiYAz,20269354,3.9e-05
9gJpaHDo92zFBX75Tm74iKuHjEGa9ydBRmTickx5ectBuqoqoVv,20000000,3.8e-05
9hoWFuSWu4RgqrNTVtKQT9MEPYJYmne6kEwaSrRLBg1pSm39FgB,18324988,3.5e-05
9eXDm3p9GtkdxqzsHGYoiXJU7gq3JK6Ekeb8RFuK66KpPeH4x81,18000000,3.5e-05
9ercvCNYvEkrfJDr59qFc4hSri3Kup1UrpFRr8qsQnhiKauKY1G,17753424,3.4e-05
9f1dPsxTUTg6giyPSCb17vAKeQhxjD8WHycrJryPravvDiZk4V8,17748722,3.4e-05
9fZhqPPnC8jGPkizBRnRcch4wVQC1U1HyNv4USAa21WrBBry64B,17695201,3.4e-05
9fzDw7iRRgs1ow4AdD1n6jmEV4Ki47FZXN4fzciw2SRp4numMxz,17575094,3.4e-05
9gNrRPxAAc2caWHdiZjnFLY7gjP3WriV6wgz7cjPXHPJM3yDVG9,16423358,3.2e-05
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,16337638,3.1e-05
9gQ32HVVbzb1dJ95o5abfCwTRgqKxPSDEWf9RQ8nu4dgJXJCFq7,15962700,3.1e-05
9ejfFruJNdouRojoVUw3WLL7gmfY7dVNR5SiGvGe9M3KfhhBC8X,15562807,3e-05
9fXLtYjJ9xKPzmCw5FPfyspF2eiRwLX3ZtQZgEbrV949MX7Mafz,15256101,2.9e-05
9fCGfnNGNw2TTkCE8VuiDPnF4AzUP8RzD1qcZ4fGFbMtPgZ3tKA,15085685,2.9e-05
9hvSyoGzENZE7DYV698wD8sV5Qoy5hAVjtytRHJvu8F8JVkqdXU,15000000,2.9e-05
9hysfwxr5TYTdCJzrMyrRq1QH8FkANbovHyjSWTwgiSnQaXuTUx,14027827,2.7e-05
9fK8pTys2QKxygSSMn6DgEkZR7cQfHTrVJR8xJ9qoYKGFsc65Le,13820519,2.7e-05
9gtPRsqFRGXXShbPEzVyPSjroW9QyVoJQacYjo9Xup1Qz19kLhA,12876117,2.5e-05
9fDYsqxztanTBZFm6tMSKzDiMrt6gjq46rngLkwr6chduRNe5AK,12108440,2.3e-05
9fVJ2XGuBNJbqnhZo27i8ZLwgNW1xLkogxWvDmJdRaiz5u6ECUd,11000000,2.1e-05
9iP5ZFvTKENhJ9xfssan1Emo4jweu4yM4dZ5SSJkezHGz3VoDyk,10729927,2.1e-05
9iQBdJP7QeikBZnqi8cqS1VwwdPtLNKeYVXB71FV3GKhRn5pABJ,10710902,2.1e-05
9fCwiJ1BULturJUmDdozHBPjSJQf5P8jar8HAJ5VFsKDUghBaKJ,10231394,2e-05
9hNdMAzYQraZ9wcVQ3v6eBM7JSorvXvA6WqHSENcMb5xe8k5pLa,10218978,2e-05
9iPRHcqZvhcgpCUKBytMa1cXSukZio2yvSaLtbgXjiwzp7CQLGd,10127737,1.9e-05
9htCS2wfCqvQjUmcmvYS9JFUGkYexhtwXwG1ezXaHH5re9zUjGA,10099847,1.9e-05
9fFq719rkEUNkofpokoSqFH3dA5227EVLWqkefoHDQ2dDB2Pi4y,10004355,1.9e-05
9i7r4D8btgHyKTHgPbMFGWfYuRUFg75DQoaSz8WRCbfHfQ6h3u5,10000000,1.9e-05
9ei3eGREboZAFzz3kpgZtVfAxrZUmMg2CXKaP7Ypbp4nJr4JA6K,9416832,1.8e-05
9iFHRsRftSAqDiY53EjxuHSt3odqnijbbCU8pJPYwAtGQUNQg29,9351196,1.8e-05
9hNr7t1VSFjQqAjSSmPMryVmncttVaYKnGdo6frcnnqe3tDF18C,8906785,1.7e-05
9gFXE5xNsJea6k8jV9ywgafwGd4Um3yzxUvwMTDBu4ZjNvv3Nw9,8690683,1.7e-05
9hTE2EuU5293dTk9Bnd7uc53gb1HVLZoLoLyk8MrWFqSCD2YeNL,8465545,1.6e-05
9fQhcjo6Hh4tCVcVeokwytYPYYWyE415psrnyBa2vmNxZY6srdi,7629054,1.5e-05
9hfK8SzLMB5QNzmWUH9XucKENP3WWiTmCjPXnvzAQbytMLeCmeK,7621513,1.5e-05
9gd66q7NdaVSUWNDCFSG3QNZCRdmtoR4A1csPrQ6rHAtFcQCEqn,7500000,1.4e-05
9hrTmSKgZNVm1J3PYX2iV54qiYLweqdC8unmbBptRdmJosbu6iX,7153937,1.4e-05
9i17jveFkdkuwc9qNnAMd7Wh9wHYcDQsEMRvN4co6cg534LMbLY,6888661,1.3e-05
9fT2rNkSSfRrLPcau5UVuDSfJEsSBftHaDX8Uf3tMpGp9Q6MCuY,6827841,1.3e-05
9hEkW5w5tG2csW9ohk5nxChDBGNmShVJw3D91GcRne5NknrqEwx,6499143,1.2e-05
9fbKrErwdJzzrsb7UVoEfpSEUmKRzV468idoCXH7J4rB89WNmGb,6481904,1.2e-05
9fQxtCrbtSbkVxYWxdH5tAgYwd5VzUHba732iW4E94Ep6FEZDoQ,6151214,1.2e-05
9grKCytoa5EZuFPxJ3Ucr8S3HKPXG7P92X81xB778TTDpDjk3TM,5789625,1.1e-05
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,5721762,1.1e-05
9gQntRbFViAGDuCfqq59rZvvSWoGnTNF7w2VS7ijpQii6JvryX1,5607234,1.1e-05
9fzbyvP3sNodctqbPz3meL1S9mEscpSirjrLrxCS4Hqwd7kBAYe,5512915,1.1e-05
9iEqJ77ywu1Br4ogKDTgEAoqxQUBWFA41D1oLUKhDknu4eGiVxu,5458836,1e-05
9hxab7vo3tFBW8Pxr3eNCAqTu4QC8e77RNjt1d6CuMgWtGtaJMG,5308030,1e-05
9gXHZVwNPtCyhYMhGs5Wp1CQSHZxTjMT3WumoPPftqf1cgjHytF,5178406,1e-05
9hKyr4CLaeeEEKKVvfrQvXnVTWyCQKVCvy93UfkCRUkGi7bF7t4,5121933,1e-05
9gU1NUKQaF6VnKLMzqvZdRorQPFbmDdnDmK5D98CaRJRBrBP7B7,5000000,1e-05
9fVafrZKvgh2eg18w2Z7JRpXCPaNgTUg4KXT43ubpXUT4aaxNn2,5000000,1e-05
9euqD8m5cmnKxuiif3sawFa3aGGA2BNSuyBnssyat71B2iSqsx6,4922579,9e-06
9fSnxZZCzjha15oNViLLQDxWFGC4LK2NcHTGzexd8pYnfW9NprJ,4837182,9e-06
9fsmZUwhVCqWWDmHBV43mGpcGufcLgbjJBngQSvQaK7EPg74QJz,4821533,9e-06
9heFto9fARufMV4sSAFUo1XTN6SLgmCi3RarYvsGF38SCRASHwM,4745044,9e-06
9fk4G6hEv7znd2rjWm36Ne8QBJhVE3vezmjxvHfK6kcpaHycBLq,4745044,9e-06
9hkaxiMTNksVyJk4AYYzQDw5UfKLbRXERVff7tn6y3tWBe1TdVK,4671533,9e-06
9fPcSmwPto3TYQXGLA88eHrenBB6ZzvnYDGdRyenqtvJWqh5a3G,4507852,9e-06
9fMrD1iTyP7CaGQop3qUspv8GE7CWPnAFQRNyAnXT7b2twar5F9,4468634,9e-06
9fVjk8iQG88xWYphxogXE3fYFWxkG7ft3F9Z37oR9rdXHNZKUhC,4160477,8e-06
9i7DNb1gZ39FZxcmWZMZ8LbJu79XDVBHm76WFZD1uc23hLf5t3m,4100000,8e-06
9edXth56Q3BdtdhXftrYW3HNJBzqtaXQhT7LYTjXyih6t54y3h1,4042360,8e-06
9iAxixb7SufX8wnY1saJqy26f67rHqZoXJf4isqgKKhTBbYcEYT,4000000,8e-06
9fHUHhoJQNyzDKt7Zrc7F7bh8UBHzfA5rKBR2zmttNMKqsDZcT6,3903284,7e-06
9fs7JuknPUXZW2N115pcdGapAoA6N9dUdpHYrmkW2PhCknZoM74,3757571,7e-06
9hM55TnDA9P7j9GqHQwGCfotPi6fqfytT5XSrRnMvLbqbxSxFN5,3649270,7e-06
9hdiLYyWgxreHWLR4LSHkyd1EWZnQhibrzwiWTV6DPz2vMTwpRq,3639403,7e-06
9fzuW2QfmcXjU6NKvtKRUUXRoQaR9WH6tybHkrVtaT1Qz45h4RR,3335284,6e-06
9ff37p9rmnKHSj99nRcEvvEoHcY15vNyHUELoNedU4yEPyujVSn,3317846,6e-06
Dxg1z3EWafyDh6siNt1BJWq8tcWeUfEYk4t4VoARPzm5yVefHsGnQWrzASsS4gnVa6qEvztZ6YiZt5jUsDPS629NMZU55hDoLHdg36NsUKaUgvHRkkzzrWVrEHSTMFr6hkCg8UXPR7jJyxyMfpL73WvGTVwU7i2E29MuEwq9bjFJU7Y742W4sb9F1JHUBmB3cH5NamAriCaxjLDDxAy29zDprabPdnj73qXJ2YbdddHTPgDwuaDN1fxezor719wKjioaov7gNRNZyMP5nzCnXDa4PVgUMTyfvcumZrWUZ8CWzYffDyXSt12tEWKeRz2sNBwWaJenx8PNcs3aZqhsWJboE1k5Xvp4NkNa7aj89hvFsHkxjA3d12AYnXZLNR5CYUAWC2ZF6tXHt8yz89cNxopEzamXALtTCzsxxHaRj1RMR3Pvcz44rQoJaJuB8EJ4pNvzZuXSw3uRaypYuEZ9BNR8hS68Hu3oUVWNmCfZvAmtr82Eehp1qm8Yz7JR37YDcGZbuLF7t3HvXSCwJjavELyP18pNUEe8bVEg7U4EGttXJWchh4EiSMy5mGwwe7Zk6BuVkJsLowtx3DXGjQ7YkNnWdPK9FbN,3132651,6e-06
9iPy8sp3Ni9FjaFLc8YgqgiJKeuPUm8MRjBUCHRt4VWBZqWCbmG,3111930,6e-06
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,2859706,5e-06
9emwdKoJZn2st8hSVYKvFT4wgkfNbbWiMgdEJRyFmxkQ35f6wue,2786131,5e-06
9geKe96E9LrjA7jaFScCL2jWXcgGyfgAP4TndoVfcVzThecwgZX,2673873,5e-06
9hdHMQLSAHqWdPyUBdtQBhUzcYHCcv2WipWTASRA19SdqT1FAvm,2616660,5e-06
9h2S1RyesWMRdhrUU3DLuZxMTWkEsCQzMM9Qus8RHKKfJUE5zyb,2501631,5e-06
9i1YpxgzxeBvqcqtReRZZo56iu5yUVifZqnmVf8kejNQgt9eWcK,2428737,5e-06
9gzVGvtTiiZsCnVtP26MXS2yNaukusjbyFrpthqAVGfYjQMDmY1,2211898,4e-06
9fzEHLAWWNJPxwMAh8B6HUtCmtpTnrya4L528S2KDAFz1DSgGPX,2210128,4e-06
9hEHsvGRjj6gzg3EvDT8GyRHMoY4FxYp1Tt44fHLiEyWLg19E6d,2203927,4e-06
9gTahqWPf4QksxnBCY7mxz4e4NFpPNHQmFiXnpKXP5oLwJJ3gY7,2027009,4e-06
9fLQMXmZZxgvTNYTYRYnP7ML1ifVsZjvG56RD2XoVHira3QTdMD,2019453,4e-06
9fw5NdyeBprMzw2cWGwS5bBvPvKM3nCZcThiRRHmFKr2qmuELHz,2012608,4e-06
9fFdZmXq5PZDkCUnZ92JahpwdK92g2g2VVS4BRdC7mKdA74PL5f,2002708,4e-06
9hCdAA36vQMN1qweYd3DerVKasPickrNnH8Ux4MxxN8wbB9yVWZ,2000000,4e-06
9gyfFKQekXtQaXKBDhS1yyrktF3quSeukVAinrtC5rYWBswTGsS,1926826,4e-06
9fr19d52hKfb9S4DDbyZPnoqTfv1qd9W96w9k5jhpDN8PoG38Uy,1716812,3e-06
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,1659506,3e-06
9gDbbK9CQ5E7eoHGkuEkg91EK7Bdz95H1BDVYamZJyEaTcWVbut,1600000,3e-06
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,1482483,3e-06
9erBeYMVv7p61uvJhLMTiPNe3o4nyNpuYidLwV5zK5tTDjhCEMW,1471818,3e-06
9h2ksH6yqF7sjmFSZo23ALK6LVAYaqtScRiDudj8dUjHrTjpghc,1430219,3e-06
9fYsH2R6pRoDiUjbECZdozckaSq7U8vx6dKWxkBHVbiNmYJzar1,1428120,3e-06
9h8wwEX9YxSaGCt4Md6rNzZZo1su8rrP7L8P8D2ykmjDX97zUws,1417299,3e-06
9grNbUD5XuhYixmB5QpQ13MMVNNjRuNn8tk6vv2gDA3ujNR7kvn,1393002,3e-06
9fJskxraCKjwqagt1Hsabyw8hBQod8m439TSRoC9De3JdJmMxc5,1392927,3e-06
9fQL56XxYnox32QSdLaPrjRg4M8ebpmAzu5EA66kBemLZn8t3Q3,1392909,3e-06
9i7QxTR5LM1axMyz8vW7QiMJznVCRcihoJVLhUeip13t4F99Y3M,1392732,3e-06
9gTKmxtYkN7inN1XJSZfsqbNfgYExd68Jm2618zYwrHQKPWoXVS,1392477,3e-06
9gkKrVx8pnSRtRDviELMRK4WaNQ3bB5ys6h23Zntc1CRQWUsykD,1392421,3e-06
9hXYhEu68RfMsKNpaysJ2V5RJtXgNHyEV8MBQjK6FadkL9TenwL,1392366,3e-06
9gdAPSnuza7Na3ustKbQgQcCiJZRFTQtdb5qusFzLcPcXvDxiNF,1382051,3e-06
9hRV6niGkocp4WCixXEc8pbswmxjMcL3YkPyPNwrB12L2dn9WM8,1376605,3e-06
9hsW1TaS6A6r9dQx3Px5aRYHfDaSPuRn7BkY5Um3bQhQbfgu8Ha,1371068,3e-06
9iJwaPL1RK9z1pZ2Wp1PRekiCpNLp19biJAo3jWTPodNfamJtCh,1369233,3e-06
9hkRwyYkE9TLL6xYvuU6L3NhRPG4Zkjidje3joDNtqX2RFP4Gac,1369179,3e-06
9grziQAdC4ZEXJKu5CwxMcRz8VJBShUsazd1gtAd3DWCVc8ooaQ,1250000,2e-06
9hh1zGdRKv8EG6jai31GmkXnfc3af1Tdfw956eNVwdgFAYaFtKw,1105948,2e-06
9iNfjj2fXv3XU95kcToTz99AftxmgZpHT57fYjxhg7zYwjUotHu,1105642,2e-06
9gbmkEh8jfe8hZ46AHF9Mvi18Sh9aaebxX3mq5yc7QCA5JLbqF1,1072664,2e-06
9gTRo1qunempRwpJVUkyXsLqVXAVcpGn5zQLk1BdiBGnjP2NdRA,1006351,2e-06
9h6ET65k1SCnNM9yi3gCcCb1BG1kdDviB5xdj8XreZYgoVAAJq7,1000000,2e-06
9i1WiPF8QX5NjRwbMXF38CkJn5KnAxLbH3o7np4DcFyzvmr7weT,1000000,2e-06
9hkaQoR7UuDnMy3STxraG7AsRvXCinBgzwFjngK3GyemKMb3Nve,1000000,2e-06
9fraGVqPoegAD7NrwbztqZb5rk4cRnSrYcHT5bNEJCvRrKuF138,1000000,2e-06
9iGHi4FX3Zouk7kSptdVbR2DRVFQHQVj8izGoe5n78woCS6bdiJ,1000000,2e-06
9hd5ungjqMmi27o2cLbEKtku36HbBnHW6sAfy3RFmGdKdVHM2bW,999998,2e-06
9etSagCdmiGriThfW9UvnXhagiJ7kWNVtTtUUmoQP1ckQY8RSNB,907253,2e-06
9hF2LwSzhnFgwusWgbp1ZUiuxvJDHjD12ooVAnEUzC5B3XZwBzK,829231,2e-06
9eoXskNvmVmAxSZLpMWNJoVh1DiEsCoazgmbgLtBxYGSa2bQFA5,822724,2e-06
9iHVB8TY6H5ZDuQhpFjjJyALwVXMjeAQo1wf3ypSAg8ReY1pJYw,728857,1e-06
9gBmDqnxWBFDs5sphqutQtkCimjbx1uBTzEn9dcHuN8yffpkVuQ,727788,1e-06
9h23JN1f45YCeJVWZpk6qzG1wkYHMv8bBF4x7RMzbvNy8QUxDxn,685410,1e-06
9fB94HscKZu8Ye6a9DY5cqDdCFsZYXtnxZLEGjgw7L3D642CaXT,672343,1e-06
9hK6WawpFqsydXtv6bKNHeZMr8A7iyjaseyWfVBgS2Sz5oEUHPX,667992,1e-06
9edZfiT9y5phHHgQVKarCVgH22SB29tYtrvHSazPqrg4WZd5rrQ,583305,1e-06
9f61D5waVRYxnonFsmgFdcKTgc2nYP6ZLwH3BYMYSmwvx3P2Mey,532637,1e-06
9gNRs7ssAJngt36DD6P1hXDZmHbRuLkxV1bm4RntZffC65r826q,510000,1e-06
9g8PFZ2b6rJnkznS8peBYjGy68CZytbrqLpPh9nhuPBRZdWhCzd,500000,1e-06
9gCu9Ps3ZPAWggdJuQRquD9nxSzNGvGNrJKjXFPGw1vYKbXsCxC,500000,1e-06
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,498949,1e-06
9hatumvEqMUsMYxEHJEfMG97AdPDpwChwEvge7Rv44Z4eKi7ShP,392649,1e-06
