address,amount,percentage
9hrbHfGeBhjjcPXr2mMVn4tCDJe9Ven5aQRRoJZAqHDftjxpWoa,675182,1e-06
9fr9DkdE8NR59hcQgMnZ7fBTitsgsu1w8pPH2qVvkYDybNB1ygt,656934,1e-06
9er7DSfB5FhMiZAS5CPeH9ZfBLZaHuEC9PWT62hdGsr7cd9JCLm,552821,1e-06
9fBegDe4hzLTLpAnjXTwC9vJyXzGoXcoyDCTmoEn7Q1aYdcERWv,552820,1e-06
9gJgFjrZuFnAPtJickizQv1X8MdQbu8rgVGmBQUGRYVcBRUuVu7,529029,1e-06
9fQ8BmMMLUshnSyfpK7yDszuUuhud9Z5PfvK7UGkuUSUS7ipY5E,420000,1e-06
9hShfgkzNyGh6SdnH2Q44rtUmG2GvWpvaq5PihZ22AsCJ1BkFRQ,364963,0.0
9eqXXuhe7o3mupYQjtoRQV8mrJtH4zDqsGN8SMxwupSZB6Te3Tj,345512,0.0
9f8j1on8XSB9SC8QngBVTApnKPKBhvAjVmXgG84mcCu4oEi4ocU,322478,0.0
9fT1JaKA1RkV1LVDtDsYqBVcET81EL6fujhCnw8HGgrx7mW486e,289537,0.0
9fKXN84Xp53A5KV5MscoT3Z9XUXKFVr33sM3FUMkb3s7J3n5smf,289385,0.0
9hgrYxBpdcayzZQGg3w9Q1VYRHb9EtVAhWytUS2YFHd4gsSf4Pj,250000,0.0
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,214574,0.0
9i1f1caNK8ZHu7JYsLedSYxqhxZoLLgxHXNxTt6NFck99MJXRjT,147676,0.0
9fLSLyf6sZJnHbwT4bLz9izhD42zKyrdyPAcRZ5ebHd9iWjvgyF,144488,0.0
9hgRqRqfFRtmCM8Fd2QAwvhPcQVsETkZsB4Gc4sEuhnPX5S6jVf,109489,0.0
9gnaQs4r1yqgkrm4omRAGrS4b8PrnnSeQFvV2CznKentHhLyVKJ,100000,0.0
9gVBFpjLDYFw9NtxASuNBtTTCsoYUNsAJUNTxQksNTjdtGUY7eb,46068,0.0
9h8ujgHBKcCgJRbBrCY9rgfqLtjZyvsSEh2E4u1pQXuX8zNRo3y,29248,0.0
9gZGXbk5jS7FJ9cM75yvkB5FoFNh8J3PRAfjfd8WcrFxPAo84SG,23887,0.0
9h1LkiPjT44NkDzEhqvD9ThaYH7m5dKThrdD4vxzSHWfcLYEzGC,10000,0.0
9eayp5KZiudis7a81HWZWJe29fvCBsKxeca24v9vZaKb8W8E3hx,8967,0.0
9hHAUu4QC2xe5hc7gdTmYAdDu5rWP5qGi5Fx2SNixe9PagHaRQ2,7608,0.0
9fFD32VVfVMnPTo9XWsJtkMCHrEZyaxmCgm7TeESxWxwYsoXGXh,1078,0.0
