address,amount,percentage
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,1292180000,0.00323
9gC6pXKzyoovsJkLf1jC4jBhfA8Lk1L4F77YFjNV8y62TQbLEFA,1280232993,0.003201
9haMskH45CHpj1H9iaUpipfuPLNossYdsLdHiZ8zaYgWTJU64RG,1148673638,0.002872
9h8uhm3hcgpg36dxgBa8Jse2gmRxD4azmxb4i5qgRbjJh5bpDik,1071467962,0.002679
9f5NAXRJdvh6r2xWVF5auphKcGkiKeGTBniifsdoo7EqV2GfmYC,1067130000,0.002668
9gXKWuX7wfrZgeKhwgpw269cXZt82N5RMmKrFLsFpJvSGaYqyDj,1000000000,0.0025
9evFEkhUAJcnCt5GeFzyYQ8BYeho5Eo8xMyX3eXAu7bAy4m5d47,903972162,0.00226
9hVeFbrHXSrhhbgiAG63C4zkFzc1EbabwP23e6QtNs9usRFL5e1,789963504,0.001975
9hfJ8XPyrmnXAJZmALBXDFW8q7Eh6pcf6b1CY1yG7w3LBnDs4fW,750080000,0.001875
9gqKR36KAz7wPjcMXTgheKBhYc1yc2PNFB2c7yyTdfGn1QECLWk,500000000,0.00125
9fAb1qScsPrETcKb2Y1wVMtFZtyqe5NRsjFpR8xxVk4CX2EmVh4,411430000,0.001029
9eyMwYp33vYQiGUNrSerUkLq7f1GsrhCPdKeZ4gQVEoaLKUdBCx,398780000,0.000997
9gz5W28zir2xELWETSuGE23FhtLsxuKWKCvbBg7d68kP9rcPibN,398620000,0.000997
9gSzmwJjjV5YKACYPmwq9DPC2WyEBHSHJRFVFFvJavJ5LmGAowo,367130000,0.000918
9f6kpLmvrvFcF4r3bUu2HRs5FctSCajKEi1zfASvVwDvtK29rEV,361395510,0.000903
9i7xJ88eeLCg6JVyfgFk6MV77wFNyGMCjp7RVcKTeVdf1WV2NEg,342622951,0.000857
9hDbhNqZwRiS8jUNByEuaUwL8oFUJvvdMuTPvrh9zAbGh7gqQxw,333218217,0.000833
9fjbKtTZ3zvXnrwV535YR2RyQf9daXSC6pdFZQ5vePFKqmRJ5T2,325960000,0.000815
9feE16AZm5G7corSo62yTSoAKDcXkRT2A5aGwwvj6ZiSD1iPgFu,310876158,0.000777
9iK3YFQVdVvrbwPawmQxmCNenjHCBfnZ29NzU1HouaoDPsB4ch3,272180000,0.00068
9gpLeMpbkaGAdCStHs6xTGx6R2voxnV2Zpk75pH4sy2jvGkAJbD,266960000,0.000667
9g4URPyvN37EizShbEahTB5TKGbVwbqZhG63iGRLrfPJ8qh6FJR,259520000,0.000649
9f3JHWuHLWXvxhuQVAf3H2S3E6knFHReoR8L6X8WpjrNn7jtLZm,255454307,0.000639
9eivgDNbb6cUY19MF5izdhneMj7A3VFGzwrfJeoT3s3jutrds5c,220210000,0.000551
9fHLQyMLiDz9v7nWuRQJUJo9RoKWRYJZ37sjPRZ8hvp5BQWkzRh,215210000,0.000538
9hqgwPRXRYsMst1AgNNUXmgQu8vkPGGtEoxfAcBwmyTNApyuUL2,212337479,0.000531
9hf6MTVttxb1Qb3UZpBYhGEXnJJA9RnWZ9Z7tgbqhE3zH9UkS7w,201981529,0.000505
9f7EZd3LdD8co6gd8RPigJTLLukhCa5Xv8vktVJTJFHRjKdabiF,200004665,0.0005
9hh1zGdRKv8EG6jai31GmkXnfc3af1Tdfw956eNVwdgFAYaFtKw,200000000,0.0005
9efGWEjhuKoDQ5FYtv6uq76EF33VcLA9u8dEre3Gj1quUmqaMeH,196220000,0.000491
9hCg4VNTrFTabefFUtXuze7saA4kZFUdk2asQSEaQgLCfNhPPDV,196220000,0.000491
9fh5Dscvn4vR6mMppmDp6dpguqPt8bwfH3gtbXqAiKHTvX3CxaS,166087915,0.000415
9gFHv9WCGCyBh6E6bJDmq7NWK7qhCUYkqXptHaQbGLnJkppPt2B,158772700,0.000397
9fvJtzi2YCdHXBZikWzPuMuarndT158AoEPMjo4KS6gqECjwqcT,158610000,0.000397
9iHVB8TY6H5ZDuQhpFjjJyALwVXMjeAQo1wf3ypSAg8ReY1pJYw,150987446,0.000377
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,139705517,0.000349
9esVrheg2bZqZTEDeppNw7e4axErTXpFsMxHoNmpFfnHFTeyztA,131650000,0.000329
9fkcBK2FawR1ffNsiEHo7s4CKkRnnEQvSN3nEcAQFvhKs47mQcE,114557518,0.000286
9gvQ3bjGCYLWb5qy3bkcG8rvSRJxcYqquFU8WrXFSz779ofdc9t,108979928,0.000272
9fcKyPV3kNM2xf6awNz2Bgi2PM8QKxkxEP5YvV34bN71uN5CXuo,107610000,0.000269
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,107610000,0.000269
9fNggZ1pYG9SoWX3WkpW34QfrJs3aTwZPTwudunEgdLWF92Sae2,107610000,0.000269
9gLFuPQMY9J4RsqnneD2NaBpmm7h2bwmf28hJRsBEaT3JhQoQ7L,102624967,0.000257
9hgEq1cVETrUR8sw5hMAGVnWj8dQW9fBLdaooNbjBMaLSbV6zUC,101000000,0.000252
9hz7vXxoPiRZtxDm4NRogzt7cGWHQWcBUy3z42uM5Tgd7GDAZgK,100000000,0.00025
9fFh5Sq3JPWcHgPxdGUsL9vsA3SaW2azeAt77NwJ27tKbJ6Pg2Q,100000000,0.00025
9es5saiqwC3yLePG8f39NeGpV4NTP2zaStwf3f1VuMo18uFYueV,95346715,0.000238
9g3Vuc7SFaqVVe3sbuU1wHP6L4rhzxEuS1VpMtKhuNL9EdjrgzA,92660000,0.000232
9hjDpaFvevxD4NC3iqvzmB1LMxeMGKFifDb6Rq79V7NJuMemxHz,88904855,0.000222
9huKBmEVSueSWPgCbtJTb6d1MGN34gV3s7jsGnuTyKbgLnB5sxP,87660000,0.000219
9f8j1on8XSB9SC8QngBVTApnKPKBhvAjVmXgG84mcCu4oEi4ocU,81689344,0.000204
9g9jMG1fKV253RJy8vys7CczCD5f5mGpajctkeBbnENATrDmrnL,75960000,0.00019
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,75960000,0.00019
9fvH7zjVyHGKTHuqgfr1a329s3Z9gG64gVbwZUhmeB1GwPV68C3,70960000,0.000177
9i9pampxDvi4SNCaZKjQsrhKiyCRnKKKdfAU8PdGhBxyAJwzwot,66820463,0.000167
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,65702628,0.000164
9gxktppQzpxfvsY1nCziCqqmFgjKpo5ZTXwpuTinTChsqH8erhM,60450820,0.000151
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,49240402,0.000123
9gEwsJePmqhCXwdtCWVhvoRUgNsnpgWkFQ2kFhLwYhRwW7tMc62,44310000,0.000111
9f9WpakVJQdDdnD74XCn15ciSuVKzqP6jctvsXLhZtu2G1aENyj,43241936,0.000108
9hdQ95sJp1QJBtsP76mimKtSSzctbRxPUBUc29mAL6uhBsUHrHW,38611804,9.7e-05
9fCGfnNGNw2TTkCE8VuiDPnF4AzUP8RzD1qcZ4fGFbMtPgZ3tKA,38534453,9.6e-05
9fr9DkdE8NR59hcQgMnZ7fBTitsgsu1w8pPH2qVvkYDybNB1ygt,37660000,9.4e-05
9h2ksH6yqF7sjmFSZo23ALK6LVAYaqtScRiDudj8dUjHrTjpghc,35762190,8.9e-05
9gXZity8SUVPmfLHdcpbEckUTvhiZ8n97HdUm6uypwDMp8aamGt,35151751,8.8e-05
9gwcbQCbV5LnAmsFJddw6WXoJGmum7oNf9pa2xBsG5d6mBNU66C,31650000,7.9e-05
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,28691935,7.2e-05
9hLJubMrPTs765PHzy3a91UixcqxWgM7XXfKoGFtDGtppFa9wFL,25569368,6.4e-05
9hXCrNnVZPdRsmgwxA82mjXyeVEZqZ7xJoTLZpmbVzTBCXBSJGA,25000000,6.2e-05
9eghYrpA9JT4x2j5mCEQMKeU1opdgheMascVbvAH4cD2VFhzGLL,24834854,6.2e-05
9i8BXqkQG2AUkCyMiNwVcJ39tA5kgvdtyogmi2VdMtPjKEJiecG,23217701,5.8e-05
9gFXE5xNsJea6k8jV9ywgafwGd4Um3yzxUvwMTDBu4ZjNvv3Nw9,20550000,5.1e-05
9f3X3kAxpMC33dYRnn3rLA8scLoBUh4AFpSGbqimRQP1vP6F6EF,20424521,5.1e-05
9hiNqzMoB6r5mjiBhm6uYG67aFqWi9p1noVe8NRrxYTJNRbydj3,20000000,5e-05
9gLB2b8czaMoRK2AyrgzL4n1iFV2P8SGaVompi1ETPiWtCtf6sv,18366240,4.6e-05
9htws54F8bvdXHp242416FCVqcBzHBi44kNXjSLreGCKX6vE6fw,17500000,4.4e-05
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,16351444,4.1e-05
9f2NQ9LiKG85HWbYiQzuTWJgKcAkdS9orfa2GY3nTXR9ugu4ERg,14138541,3.5e-05
9g9LnkM2DnHtw9V8pJNWYNdTBpXNM5pDTgdUTqWYSZ8eakXjf5i,14138541,3.5e-05
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,13075219,3.3e-05
9gdAPSnuza7Na3ustKbQgQcCiJZRFTQtdb5qusFzLcPcXvDxiNF,12775510,3.2e-05
9fk4G6hEv7znd2rjWm36Ne8QBJhVE3vezmjxvHfK6kcpaHycBLq,12660000,3.2e-05
9hAQHXJpSssS2KGaRqZApivj2qyjn27SGGyKTXbZStrbarB2wqU,12660000,3.2e-05
9gxTCzUD2Jaj3gmAAQkZpChki5o5u8nW15EWz6y5pkcLyivAv4e,10000000,2.5e-05
9ejC14pHPUomtGV9PtnqkH1cAcqmhjUn8vtdF19yV6CevQHqMcs,9000000,2.2e-05
9fqhsCJbDyukcHQWWjyy3PRZqYDGtAZntp3J78edAJgQNczwTjb,8990657,2.2e-05
9fLB4p4PS6MYFgtRB1nuJpgd1TsnXeuRKvYyTmhXR5PBPMwVjC8,8547811,2.1e-05
9fa5JGCRxtxf57PZpkMidX1kweGVDYUbfsJjW3UTTjvgs2AAu5T,7983754,2e-05
9hMszeEEhVEiRDkUtPwDq2GL2H48wBE5b9X1wb7azLdn5csroGG,7862610,2e-05
9hkaxiMTNksVyJk4AYYzQDw5UfKLbRXERVff7tn6y3tWBe1TdVK,7622951,1.9e-05
Dxg1z3EWag7iQQeXGzBoXzmjX1MBCAnHQYqmxyN7qUnVrqUhR41BTzdWUy6gTAcRXepi6RLRRfpWjKpobfibPJQmKmZbHuXzCey38xcxsfpTYUoAbR53G7v4sFFZR6rCNehK74diknSMv8w3f9qusp7VSymce4tZLSLu56Y55pNn1jrurKNr6odDD6Q7teJYAQGpWWus6KN7eymFn2t44gkMxKFKDcNMB9LRRDraaMU4hEZ7k1UsEMybNsiHNUi2aAW5D6zcEVdDzcWXe3xinjmcfkQaegbB2fgnFcQcH1TZgwefJMvdWGYRwYXSMpq5zU7EAEsfC9MZUAMkZ73p77XevsfyNFbxQ1dynegGKJt3bUhqNg6wH8iub1qSULUUMyF3hGGfi9ZbXgN8KW9PfTnk7nzuxCPwegv6VZgSkG2oML65ocHdwMzKqqrgHubD5yBQvPgsuWEQqXVaW5GyJdKXSm7t7YkSWVCZ9Du4uHqBveULvENsjQA3ZFJ47P3t1TEDND45FQdyWdpXeYgEXCrR5m32LWJid6S1XPPR97uGmJnHuvEqr1zaLhUNYFEs2ejCHTF7aTKCfF477DUeJ7WaNsAzRi4,7116788,1.8e-05
Dxg1z3EWag7iQQeXGzBoXzmjX1MBCAnHQYqmxyN7qUnVrqUhR41BTzdWUy6gTAcRXepi6RLRRfpWjKpow4jtKUZhFjX47wpibx3ui7WmNPqDf87NN2FborCofH5np8dJoftv8wHih2gypBzpX1y9pMLYwcdA5o3DDVRYix7TziE6FWAwdkQxmVGUDLbcKYNZa2FhzNU9ao21u8bzu9r9j65ECngt4ZDDhczsJymzJ2ReZgmHUunxtBC7fbkiSJVJSk84RKSGsNnoLvie6StqqHGEEf3BXbcrZ4jpB6mtZhcRzyKhEPkEzhkgPZxdz4XyNF9RX3mVPXyzzGYuFXWWJh3xnVbAG324FSjbKwZw6Efa94SgiGP3AXueS3TG3DFu9mtY1chEkdm7DQ8Hu84oJ218C6Pyk5hCophTdVYKUkiTQ63ojWbSWDw1omr2kUaDqUTToidsqcxAbtEg3McqS3FhvCxqSWa9ak73umTw82LssMXFVGX1rXhjMCrE29LhtFM3hwzY8spGtA15ZFNr11tZQCFC2g18eEHgNezSBkczTTpw51UvfYc1fYa9eN8TUxVa6wVsoa1ezD53whUHU5TgQxCcYo3,7116788,1.8e-05
9fzbyvP3sNodctqbPz3meL1S9mEscpSirjrLrxCS4Hqwd7kBAYe,6854690,1.7e-05
9g5NEwFWhycNnaE8ZL6CYEzNa6GCpADneMdritqrPyEyATWLzic,6815146,1.7e-05
9guJBqnUSaLvpX3Dj6ee6J4hxEJwPQUkV3HdtQp5cbPXGGVYrrC,6318213,1.6e-05
9i79x3C4JSXVtnpbL5iLVgt74nQKgRQ1tHm5ySyaq9tt95bW9bV,5684717,1.4e-05
9epNVneeDQT1tvgDpM991AQjcECKJEWkYUEeigzLWhQ6d1Lov3b,5359563,1.3e-05
9hQ3LfJ8fDn8qLk9ThDBCGUKb8kr16aFDjdtUQjV38crbirUvoP,5000000,1.2e-05
9g9QvEsmJPSuWFUCacJ3xgy8rWVBNz8kPStVE83hSowhmDn6oYw,5000000,1.2e-05
9fmR5qFUzzyKcNqiH8RjqLsigdoZiSt7XqF6s1XVzMMGLQsFbax,4897900,1.2e-05
9eh2PHT18xXzs2zrYwUQ9GBDeTh2paRv9aNvgWmRPBpiXs74Qr8,4851459,1.2e-05
9hqhrxfx1Ah5TZKp6m4giv73ezqkpMaHrP6YjCzBHigNUWb49ao,4471023,1.1e-05
9h2S1RyesWMRdhrUU3DLuZxMTWkEsCQzMM9Qus8RHKKfJUE5zyb,4353722,1.1e-05
9eb8p9AB2Coem6fxLVt7D4c8zS17J1ZwK4msBAgNTSyBZemz5fp,3927373,1e-05
9euGuwPBXpbyjPyGvtXRhYDvMe9HwiC52nj8rq4XUzbFfUgnHmP,3560000,9e-06
9haw8K6Qja5DeWxvgBVEtAnYGPtmqUjVGcMu1iUXmq528hZeSnC,3000000,8e-06
9fJzCzVGwiv1aq6VpFXQLuKAUe6yeAVU7puG2pKP8P3uRmgNx6A,2772263,7e-06
9h3ocsbCbV5qitTTNWnvuJCdNTLVktRTqsRw1YTJqWMyxvq993U,2619039,7e-06
9h12WnNXGTNA1AinZrjg8DY53d713vrt8mEuLAaDMkUrkU6cwpy,2500000,6e-06
9gjEn6snyVR4xnV7uyWct8BTMX655QVjRf1UJxrnCd7mjY9ipR8,2335667,6e-06
9fHUHhoJQNyzDKt7Zrc7F7bh8UBHzfA5rKBR2zmttNMKqsDZcT6,2003309,5e-06
9ehGd5AryYAbADRdhYtcnxbEv9at2DRYcK2GbzXVhXAnYqLZ5Vh,1667642,4e-06
9fs7JuknPUXZW2N115pcdGapAoA6N9dUdpHYrmkW2PhCknZoM74,1570949,4e-06
9grziQAdC4ZEXJKu5CwxMcRz8VJBShUsazd1gtAd3DWCVc8ooaQ,1500000,4e-06
9gX8KfM4bbRFQszeScsd7NcevPLvP9PtuhQxdWiJWoZi5KjYcUe,1434426,4e-06
9ehmLyoioDRopDCQZGQTsRUpzvH8or41UgoUL3XjY1EhQPY3UQM,1117009,3e-06
9fhpeALqEE5GAtS4c8LTbNFDVzBaBMagQK1igseDUmbnvQxWUsb,1111000,3e-06
9hdqzFitwYiGH6QWUWEEr8CVTfB7JUnmfQC7uBBLc3ceTeGytXN,808576,2e-06
9ezksY42TovtzuLgLnBZwMj15PQtNEUjvSZxidNeMmK1g8kiGsT,720000,2e-06
9gYxdPFq5pgUQJDRGWy4FEXqf1CA9MPBNGGw95bNqB3W77G7dQ2,623723,2e-06
9g1Bj2hUYMjQgCY6VZmRxeJicTuRJzePy57e7GLdMP5Dbd6istc,500000,1e-06
9h98bsQqNggu7bc8YaJvW7M2kULWa4vFfWAqv2b5dY5neKh9ptq,500000,1e-06
9gSrze41mHkJNWWHFoH27Q4wGYXMds1icx5q6XL4tTcYCgJP9wo,500000,1e-06
9f1nXmP4doxgpmUUBPEPAhHkEHbCkW4snney3cCfsGi3C2m8JVi,485146,1e-06
9ftaVg9FEMsVnZ7agubTku29hEDyuukARW9DU1TDiSTdmUzWLQP,476876,1e-06
9ebfHwcFa4TckQsJWQAQX6oMX5KLQh2bfJsHuoZBocECWUeoTCx,282211,1e-06
9gPV6JcDYmiSEdK4jC14NhojTqZ8iNqxCyM8HQAMkqCgodjUFhD,261843,1e-06
GZYz9ESxud3XL4WN1rtPe8NPpRrgwFvsBYhturCt8RFo3Gy8vBM4eqLaWHYp52RvSnt6jjtmE1xXDmsCuTsiVZ2ypLRs6R7pUmqojBwLwcGg837b6qsBK9gShjPZm1gTR2S4J88Pe25sbZ7Xq5w4ioxBRaaLigwdaXoQd76r8GuE7U8xjW3CHTn1WUu5JjU42hvUHJ4B5jUwHfP8CDztJcnT43U5jnGbYPacsAwRFJNuykUSqipLCtKXVUXtna3L3zHzFr6tcbvAvJe,242000,1e-06
9gN8gmyaDBuWPZLn8zj9uZxnLUj4TE9rtedtLGNjf6cUhTmoTwc,206926,1e-06
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,186119,0.0
9gmawBparw5Bz1ySdTN845YUyGj532LHVdrKpg9iDG3HZTVpfqu,165993,0.0
9fwJH3fffehWztbNTwoDYMSaukEF62hRFdQ1DigGsQ5wBWegM5y,139586,0.0
9epGSxnnMZR3zaJ7AuPGjDJcN3p1dYqf9nTHqKQSwXj7p2ZBCnG,104617,0.0
9fEHK3GGBy8AgJtgMr3GMtihfrVLuc73GKKf1WCcy7UcU996Krx,100034,0.0
9hVz33EyUTDhteYoGAkeTBbLZ1sRx1fSCcePcpYHoA2iJxKbuTN,100000,0.0
9hhCFjBuZwV9PRWKNEL6pnDHHEwBNJVGYZQMhM1VtEChVAAxU5i,73634,0.0
9hY88tauXyUStt9196qwmvcNwkmaTdhjfpqrubSyz8SW78WDWv9,57827,0.0
9gvc1cgqFcDUN7K4XJFNU2P9Apmrzr3kjeVn8HU6JEFa3F1GENg,44169,0.0
9fESpD6QpSES7AQ6tBomEAWw6p3JcRMJ8kXQaKPGaPFZvSrZuvH,42647,0.0
9go6nC55aWyfev9E8r7uc2FhgRYgRD6jvi3bQ58U6ft4YME3RUm,39620,0.0
9hYsxdBSHS4XccUA7UVWknrw4MbdtV3DpRGx8baMD8QkEtPHRtn,35441,0.0
9fnnpt9rhiKVerhKwS39NkfwchTC5MCdp6tVDzh1BBRktBLLgJu,35441,0.0
9fb8gMsUNA8kUbnUx7YhWCdWGPZBcCKnMyXnEx7KzSvUTaGhfDe,27176,0.0
9gMBqPm7ifiiVegUiG57vuhoueZUvhZjsBGTmmEST3M9xsjekDr,27176,0.0
9hTPpiGUCsyJLnSt2GgUT2ixd9Bx9B4EjMqBugePedWpRKzyHAH,27176,0.0
9h23JN1f45YCeJVWZpk6qzG1wkYHMv8bBF4x7RMzbvNy8QUxDxn,25085,0.0
9gzr31H8oZD1BUm2u1oVvg4Qt4Kx9aowA1JfVEp3etCy5bSc2vE,23238,0.0
9gBMVWRTcSMfLbf3Qfegm728CqGgRUUDydQzg8xqSv9pJSEGDHv,19202,0.0
9hZAsqGfAS17D8DYbdA5zE4G2gsp3ksGFqQQqL1LcKoAQ436ayG,17612,0.0
9h1Sq9mthUtZbMkgcqeKfmHeGKMoeuJooaojRtEPH7qG6TNTsdr,17156,0.0
9gMPnrKQ8tKUFQw7FfPrck4xc8fQJG8pwr4vZJ1CnJ8AQotn5s8,10664,0.0
9hrXhpAxRSTE3QwWAfSd9k1e6anbP6MQLb9rpd3RRsBf5SMbgrA,10000,0.0
9fmmpNtxpYe5rFB5MAb4v86FFvTXby5jykoLM6XtGyqwEmFK4io,10000,0.0
9gnaQs4r1yqgkrm4omRAGrS4b8PrnnSeQFvV2CznKentHhLyVKJ,10000,0.0
9eayp5KZiudis7a81HWZWJe29fvCBsKxeca24v9vZaKb8W8E3hx,9843,0.0
9fvAjCm5xqVroYnDhYjSkWj4RGV7781LzJbeABRcnqhNS22pxN2,7081,0.0
9fKAUHocdyW2gYbE1bNSgy2x5bpaP9x769xkR6ruV1ox4uaH1Ng,6834,0.0
9gQ1LKbrJULKJV5bHFzGdkKx7wt7m2mZf2mwmBV9J7Y8iixDg2L,5696,0.0
T2SC5LXxPJSsH25SWtAhUWHy8N9JvZgmcBdDCjoqDbgDdJiQq7z9JcPPigJGD4YJBr12UHi6AQt9qTSYQ9JCV1c65DpNfN3NmGkcw2WcpyZvHxTMmXcyrfat3jkPtxcMpwmTSFZ6C2yweEwUpGQ44sgVSnVD31jg2BPTnW597idrp3zdvGM6iUMzec3aqgcnmMX7rFWymmMhHarnNuHrhpsQwEs8TuHS5peY5pwHpmGuQEEAnFKMniEFfQ8W2DjE94a73v4vnnDBztFtSJtz8ifwqFSABPjhz3N49iZns5mT9cnbfcbn9NFTPtX3yRoVBQkdnpuybrWpfnwmSy6UuS4tstmrvLwvmYdHvZYAHGej35mnWsB5exyyq5XUFy2raBfndzsJVqhAAG1hfYoX3VNkmFoSvSeqYxR2x7uUiHcE7iCKzC26Md383m9doQptDS13FaJpY3CF29QzHAwfBGBdxnStbDfpCymaMNvzoPQ2g38AbSxVayjf39zp1tVnjQrd8L9u927C1YrrYwAii9zKXpPYzroLapvZb2AEny5nZSFLKE2XtKJHJuSSJ1Gj78Xo8tCnWTK2kZMZ2GVJzreC,1000,0.0
9giZHuubuBdnzyrXB2xdp5DWmFPkKc81xnYEAon3b3vXFmwa9aY,1,0.0
