address,amount,percentage
9gvQ3bjGCYLWb5qy3bkcG8rvSRJxcYqquFU8WrXFSz779ofdc9t,108979928,0.000272
9fcKyPV3kNM2xf6awNz2Bgi2PM8QKxkxEP5YvV34bN71uN5CXuo,107610000,0.000269
9fXF8Fe8DkRB5ewxBPQ6GY79B9CowfzbmX13JjEqWs2raR51yhC,107610000,0.000269
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,107610000,0.000269
9hCnUjFUL2yFjL6tfckv5CDBQWugUCqDKbNbEVk68gsvuSxMSrG,107610000,0.000269
9gqKR36KAz7wPjcMXTgheKBhYc1yc2PNFB2c7yyTdfGn1QECLWk,100000000,0.00025
9hz7vXxoPiRZtxDm4NRogzt7cGWHQWcBUy3z42uM5Tgd7GDAZgK,100000000,0.00025
9fFh5Sq3JPWcHgPxdGUsL9vsA3SaW2azeAt77NwJ27tKbJ6Pg2Q,100000000,0.00025
9g3Vuc7SFaqVVe3sbuU1wHP6L4rhzxEuS1VpMtKhuNL9EdjrgzA,92660000,0.000232
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,75960000,0.00019
9fvH7zjVyHGKTHuqgfr1a329s3Z9gG64gVbwZUhmeB1GwPV68C3,70960000,0.000177
9i9pampxDvi4SNCaZKjQsrhKiyCRnKKKdfAU8PdGhBxyAJwzwot,66820463,0.000167
9h98bsQqNggu7bc8YaJvW7M2kULWa4vFfWAqv2b5dY5neKh9ptq,57150000,0.000143
9gAQx5nYXPzAuSYaffTDdYrS12hfLKyWqKSZD639VUAjFqHJp6G,50102540,0.000125
9ggrhWJVjTHHUrK8qJThWi1yBscmETnT3nxTwVDfQQPCASaZmxt,50000000,0.000125
9h8NQxANDQ7HUc41wGsLjFq7j9gEeX4jTe9PtJFbzGBNfKwzvRX,50000000,0.000125
9gEwsJePmqhCXwdtCWVhvoRUgNsnpgWkFQ2kFhLwYhRwW7tMc62,44310000,0.000111
9f9WpakVJQdDdnD74XCn15ciSuVKzqP6jctvsXLhZtu2G1aENyj,43241936,0.000108
9hdQ95sJp1QJBtsP76mimKtSSzctbRxPUBUc29mAL6uhBsUHrHW,38611804,9.7e-05
9hCq1qq9DhEanDi8MqG7FbSWMjMgeT4ie18LoEaxDDjfTRitqav,37660000,9.4e-05
9fr9DkdE8NR59hcQgMnZ7fBTitsgsu1w8pPH2qVvkYDybNB1ygt,37660000,9.4e-05
9gXZity8SUVPmfLHdcpbEckUTvhiZ8n97HdUm6uypwDMp8aamGt,35660000,8.9e-05
9fjs9xBY3BLaizAD6YEyEvZgNKDeavsDb5YBhCAvMhvEyBE9QnE,31650000,7.9e-05
9gwcbQCbV5LnAmsFJddw6WXoJGmum7oNf9pa2xBsG5d6mBNU66C,31650000,7.9e-05
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,28691935,7.2e-05
9hXCrNnVZPdRsmgwxA82mjXyeVEZqZ7xJoTLZpmbVzTBCXBSJGA,25000000,6.3e-05
9f3X3kAxpMC33dYRnn3rLA8scLoBUh4AFpSGbqimRQP1vP6F6EF,20424521,5.1e-05
9gSVxyQAJzEhxeAVA7457H7WdJKLZUCCazab5jCPePuQFnFr5i8,20057851,5e-05
9hiNqzMoB6r5mjiBhm6uYG67aFqWi9p1noVe8NRrxYTJNRbydj3,20000000,5e-05
9gLB2b8czaMoRK2AyrgzL4n1iFV2P8SGaVompi1ETPiWtCtf6sv,18366240,4.6e-05
9htws54F8bvdXHp242416FCVqcBzHBi44kNXjSLreGCKX6vE6fw,17500000,4.4e-05
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,16351444,4.1e-05
9g9LnkM2DnHtw9V8pJNWYNdTBpXNM5pDTgdUTqWYSZ8eakXjf5i,14138541,3.5e-05
9h7Mr4N7SXTGuFXB218VxGVqPiaTQHkC7LJ4WVDYHXaxj8ksJg8,12660000,3.2e-05
9fk4G6hEv7znd2rjWm36Ne8QBJhVE3vezmjxvHfK6kcpaHycBLq,12660000,3.2e-05
9hKqiH6orQuhpoS4mt1vyeXmZ9YyQNX6MVXuh8vekktmToUh81B,12660000,3.2e-05
9fwpDRTNUsp9KHGSfmETAFt2DpmrFDBEp5hbeZ6W5XFNJZenerA,12660000,3.2e-05
9hAQHXJpSssS2KGaRqZApivj2qyjn27SGGyKTXbZStrbarB2wqU,12660000,3.2e-05
9gNDbPuRnXUcBKcAJUddHrr7H2W68B2omNfuHU9ZHeppmyzjkj4,11409837,2.9e-05
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,9999999,2.5e-05
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,9329764,2.3e-05
9ejC14pHPUomtGV9PtnqkH1cAcqmhjUn8vtdF19yV6CevQHqMcs,9000000,2.3e-05
9fqhsCJbDyukcHQWWjyy3PRZqYDGtAZntp3J78edAJgQNczwTjb,8990657,2.2e-05
9fa5JGCRxtxf57PZpkMidX1kweGVDYUbfsJjW3UTTjvgs2AAu5T,7983754,2e-05
Dxg1z3EWag7iQQeXGzBoXzmjX1MBCAnHQYqmxyN7qUnVrqUhR41BTzdWUy6gTAcRXepi6RLRRfpWjKpow4jtKUZhFjX47wpibx3ui7WmNPqDf87NN2FborCofH5np8dJoftv8wHih2gypBzpX1y9pMLYwcdA5o3DDVRYix7TziE6FWAwdkQxmVGUDLbcKYNZa2FhzNU9ao21u8bzu9r9j65ECngt4ZDDhczsJymzJ2ReZgmHUunxtBC7fbkiSJVJSk84RKSGsNnoLvie6StqqHGEEf3BXbcrZ4jpB6mtZhcRzyKhEPkEzhkgPZxdz4XyNF9RX3mVPXyzzGYuFXWWJh3xnVbAG324FSjbKwZw6Efa94SgiGP3AXueS3TG3DFu9mtY1chEkdm7DQ8Hu84oJ218C6Pyk5hCophTdVYKUkiTQ63ojWbSWDw1omr2kUaDqUTToidsqcxAbtEg3McqS3FhvCxqSWa9ak73umTw82LssMXFVGX1rXhjMCrE29LhtFM3hwzY8spGtA15ZFNr11tZQCFC2g18eEHgNezSBkczTTpw51UvfYc1fYa9eN8TUxVa6wVsoa1ezD53whUHU5TgQxCcYo3,7116788,1.8e-05
Dxg1z3EWag7iQQeXGzBoXzmjX1MBCAnHQYqmxyN7qUnVrqUhR41BTzdWUy6gTAcRXepi6RLRRfpWjKpobfibPJQmKmZbHuXzCey38xcxsfpTYUoAbR53G7v4sFFZR6rCNehK74diknSMv8w3f9qusp7VSymce4tZLSLu56Y55pNn1jrurKNr6odDD6Q7teJYAQGpWWus6KN7eymFn2t44gkMxKFKDcNMB9LRRDraaMU4hEZ7k1UsEMybNsiHNUi2aAW5D6zcEVdDzcWXe3xinjmcfkQaegbB2fgnFcQcH1TZgwefJMvdWGYRwYXSMpq5zU7EAEsfC9MZUAMkZ73p77XevsfyNFbxQ1dynegGKJt3bUhqNg6wH8iub1qSULUUMyF3hGGfi9ZbXgN8KW9PfTnk7nzuxCPwegv6VZgSkG2oML65ocHdwMzKqqrgHubD5yBQvPgsuWEQqXVaW5GyJdKXSm7t7YkSWVCZ9Du4uHqBveULvENsjQA3ZFJ47P3t1TEDND45FQdyWdpXeYgEXCrR5m32LWJid6S1XPPR97uGmJnHuvEqr1zaLhUNYFEs2ejCHTF7aTKCfF477DUeJ7WaNsAzRi4,7116788,1.8e-05
9fMeo7DHyx2NWR7k7XLoJFkaXvSC25jXXTt16vkugjCRD9fbuXC,7105454,1.8e-05
9fzbyvP3sNodctqbPz3meL1S9mEscpSirjrLrxCS4Hqwd7kBAYe,6854690,1.7e-05
9guJBqnUSaLvpX3Dj6ee6J4hxEJwPQUkV3HdtQp5cbPXGGVYrrC,6318213,1.6e-05
9g8zqdjunjdJFKKz28a2a7Db4hNiDk62EPF5YcKCGaqmkWP2afj,5684717,1.4e-05
9i9tVhBRitK8945CPoYDMTce7TAq95AgD1DcjrMV2T2AfkYXJqX,5000000,1.3e-05
9hQ3LfJ8fDn8qLk9ThDBCGUKb8kr16aFDjdtUQjV38crbirUvoP,5000000,1.3e-05
9fmR5qFUzzyKcNqiH8RjqLsigdoZiSt7XqF6s1XVzMMGLQsFbax,4897900,1.2e-05
9hqhrxfx1Ah5TZKp6m4giv73ezqkpMaHrP6YjCzBHigNUWb49ao,4471023,1.1e-05
9eb8p9AB2Coem6fxLVt7D4c8zS17J1ZwK4msBAgNTSyBZemz5fp,3927373,1e-05
9i4wQGtSh5FQwgjyvAwbcmFG5sTgoWXcLRr1QTKV2R6cVTXhXxA,3000000,8e-06
9haw8K6Qja5DeWxvgBVEtAnYGPtmqUjVGcMu1iUXmq528hZeSnC,3000000,8e-06
9h3ocsbCbV5qitTTNWnvuJCdNTLVktRTqsRw1YTJqWMyxvq993U,2619039,7e-06
9gjEn6snyVR4xnV7uyWct8BTMX655QVjRf1UJxrnCd7mjY9ipR8,2335667,6e-06
9hRj7DpgeqQUG8bD2UQNKtKAeWZkhx8dvSuqVmHV5CxM2n26eSQ,2000000,5e-06
9i6PYN9YdsvFNFy5bX4hUrTxKjDbRzH4EHHbfem16H8ZfaBaH9h,2000000,5e-06
9ehGd5AryYAbADRdhYtcnxbEv9at2DRYcK2GbzXVhXAnYqLZ5Vh,1667642,4e-06
9hqgwPRXRYsMst1AgNNUXmgQu8vkPGGtEoxfAcBwmyTNApyuUL2,1639345,4e-06
9fs7JuknPUXZW2N115pcdGapAoA6N9dUdpHYrmkW2PhCknZoM74,1570949,4e-06
9grziQAdC4ZEXJKu5CwxMcRz8VJBShUsazd1gtAd3DWCVc8ooaQ,1500000,4e-06
9gX8KfM4bbRFQszeScsd7NcevPLvP9PtuhQxdWiJWoZi5KjYcUe,1434426,4e-06
9ehmLyoioDRopDCQZGQTsRUpzvH8or41UgoUL3XjY1EhQPY3UQM,1117009,3e-06
9fhpeALqEE5GAtS4c8LTbNFDVzBaBMagQK1igseDUmbnvQxWUsb,1111000,3e-06
9gggATur5wmwUmBB9eArcXdgRdJPvG5aP1hBYLfyTPf4YcCL182,1093435,3e-06
9fv3b81vhTAf41eMuZQ5W2ViE6HDqZhLUEzGh7XpgeEv2f271My,1069999,3e-06
9gqyApCPeYYs9fx9rYr2ekGq4paCBTtf2sgC8qvqYyiJt2QTruu,1000000,3e-06
9hq7nreUm77Q8V1UQaVMsamUmPzy8pChc5Z9hKZ398rd1gHHPdN,1000000,3e-06
9fEnUoiRuJTe6VF6ezzLZpxbZGeYrbRuUQEqprmHGgJW65vdaUX,891835,2e-06
9hdqzFitwYiGH6QWUWEEr8CVTfB7JUnmfQC7uBBLc3ceTeGytXN,808576,2e-06
9ezksY42TovtzuLgLnBZwMj15PQtNEUjvSZxidNeMmK1g8kiGsT,720000,2e-06
9gYxdPFq5pgUQJDRGWy4FEXqf1CA9MPBNGGw95bNqB3W77G7dQ2,623723,2e-06
9f1f3yyp6WYroJEAAVEaT1pvVr5D4VreZwBjAcAPBVDoRP6jAaG,516669,1e-06
9g1Bj2hUYMjQgCY6VZmRxeJicTuRJzePy57e7GLdMP5Dbd6istc,500000,1e-06
9gSrze41mHkJNWWHFoH27Q4wGYXMds1icx5q6XL4tTcYCgJP9wo,500000,1e-06
9f1nXmP4doxgpmUUBPEPAhHkEHbCkW4snney3cCfsGi3C2m8JVi,485146,1e-06
9ftaVg9FEMsVnZ7agubTku29hEDyuukARW9DU1TDiSTdmUzWLQP,476876,1e-06
9ebfHwcFa4TckQsJWQAQX6oMX5KLQh2bfJsHuoZBocECWUeoTCx,282211,1e-06
9gPV6JcDYmiSEdK4jC14NhojTqZ8iNqxCyM8HQAMkqCgodjUFhD,261843,1e-06
9env9ipifxgooLULsM33DU6hZhxtxckdFsGZKCuBaBNJhtAX2kL,242000,1e-06
9gN8gmyaDBuWPZLn8zj9uZxnLUj4TE9rtedtLGNjf6cUhTmoTwc,206926,1e-06
9gmawBparw5Bz1ySdTN845YUyGj532LHVdrKpg9iDG3HZTVpfqu,165993,0.0
9fwJH3fffehWztbNTwoDYMSaukEF62hRFdQ1DigGsQ5wBWegM5y,139586,0.0
9epGSxnnMZR3zaJ7AuPGjDJcN3p1dYqf9nTHqKQSwXj7p2ZBCnG,104617,0.0
9fEHK3GGBy8AgJtgMr3GMtihfrVLuc73GKKf1WCcy7UcU996Krx,100034,0.0
9hhCFjBuZwV9PRWKNEL6pnDHHEwBNJVGYZQMhM1VtEChVAAxU5i,73634,0.0
9ftiYJbRRQRBx7YV9giD7ZohYBPE78eiG4t5jjuLVP1iB57v3bv,66475,0.0
9hY88tauXyUStt9196qwmvcNwkmaTdhjfpqrubSyz8SW78WDWv9,57827,0.0
9gvc1cgqFcDUN7K4XJFNU2P9Apmrzr3kjeVn8HU6JEFa3F1GENg,44169,0.0
9fESpD6QpSES7AQ6tBomEAWw6p3JcRMJ8kXQaKPGaPFZvSrZuvH,42647,0.0
9go6nC55aWyfev9E8r7uc2FhgRYgRD6jvi3bQ58U6ft4YME3RUm,39620,0.0
9fnnpt9rhiKVerhKwS39NkfwchTC5MCdp6tVDzh1BBRktBLLgJu,35441,0.0
9hYsxdBSHS4XccUA7UVWknrw4MbdtV3DpRGx8baMD8QkEtPHRtn,35441,0.0
9fb8gMsUNA8kUbnUx7YhWCdWGPZBcCKnMyXnEx7KzSvUTaGhfDe,27176,0.0
9hTPpiGUCsyJLnSt2GgUT2ixd9Bx9B4EjMqBugePedWpRKzyHAH,27176,0.0
9gMBqPm7ifiiVegUiG57vuhoueZUvhZjsBGTmmEST3M9xsjekDr,27176,0.0
9h23JN1f45YCeJVWZpk6qzG1wkYHMv8bBF4x7RMzbvNy8QUxDxn,25085,0.0
9gzr31H8oZD1BUm2u1oVvg4Qt4Kx9aowA1JfVEp3etCy5bSc2vE,23238,0.0
9gBMVWRTcSMfLbf3Qfegm728CqGgRUUDydQzg8xqSv9pJSEGDHv,19202,0.0
9hZAsqGfAS17D8DYbdA5zE4G2gsp3ksGFqQQqL1LcKoAQ436ayG,17612,0.0
9h1Sq9mthUtZbMkgcqeKfmHeGKMoeuJooaojRtEPH7qG6TNTsdr,17156,0.0
9gnaQs4r1yqgkrm4omRAGrS4b8PrnnSeQFvV2CznKentHhLyVKJ,10000,0.0
9hrXhpAxRSTE3QwWAfSd9k1e6anbP6MQLb9rpd3RRsBf5SMbgrA,10000,0.0
9fmmpNtxpYe5rFB5MAb4v86FFvTXby5jykoLM6XtGyqwEmFK4io,10000,0.0
9eayp5KZiudis7a81HWZWJe29fvCBsKxeca24v9vZaKb8W8E3hx,9843,0.0
9fvAjCm5xqVroYnDhYjSkWj4RGV7781LzJbeABRcnqhNS22pxN2,7081,0.0
9fKAUHocdyW2gYbE1bNSgy2x5bpaP9x769xkR6ruV1ox4uaH1Ng,6834,0.0
9fricWPLcPkXrfaoYnnKN5V8CA5f1CJ7mZs47aKutY7aeJ9aX5a,6674,0.0
9gQ1LKbrJULKJV5bHFzGdkKx7wt7m2mZf2mwmBV9J7Y8iixDg2L,5696,0.0
T2SC5LXxPJSsH25SWtAhUWHy8N9JvZgmcBdDCjoqDbgDdJiQq7z9JcPPigJGD4YJBr12UHi6AQt9qTSYQ9JCV1c65DpNfN3NmGkcw2WcpyZvHxTMmXcyrfat3jkPtxcMpwmTSFZ6C2yweEwUpGQ44sgVSnVD31jg2BPTnW597idrp3zdvGM6iUMzec3aqgcnmMX7rFWymmMhHarnNuHrhpsQwEs8TuHS5peY5pwHpmGuQEEAnFKMniEFfQ8W2DjE94a73v4vnnDBztFtSJtz8ifwqFSABPjhz3N49iZns5mT9cnbfcbn9NFTPtX3yRoVBQkdnpuybrWpfnwmSy6UuS4tstmrvLwvmYdHvZYAHGej35mnWsB5exyyq5XUFy2raBfndzsJVqhAAG1hfYoX3VNkmFoSvSeqYxR2x7uUiHcE7iCKzC26Md383m9doQptDS13FaJpY3CF29QzHAwfBGBdxnStbDfpCymaMNvzoPQ2g38AbSxVayjf39zp1tVnjQrd8L9u927C1YrrYwAii9zKXpPYzroLapvZb2AEny5nZSFLKE2XtKJHJuSSJ1Gj78Xo8tCnWTK2kZMZ2GVJzreC,1000,0.0
9giZHuubuBdnzyrXB2xdp5DWmFPkKc81xnYEAon3b3vXFmwa9aY,1,0.0
