address,amount,percentage
9fr9DkdE8NR59hcQgMnZ7fBTitsgsu1w8pPH2qVvkYDybNB1ygt,150273224,1.8e-05
9fJ6jd9qbgUdH4FGaTUCZGJBaD5tH7hiUGLeZQUf1wP15AfJShX,150000072,1.8e-05
9fQR69GRsptSatNzh6X4qjHsiKD29V3VZFRhHvL7kaQ61nx9PXR,143822713,1.7e-05
9ekvgXdRW6MAH4AZmtApKrHRaTjkxGVy3j9X3LpnFVjqiULYqgY,141406405,1.7e-05
9iDGnuqsaQ21zxVKMzLJHbfUYQYjp7a9nkXZDKF4XAU4bmeX8k5,141147540,1.7e-05
9fBegDe4hzLTLpAnjXTwC9vJyXzGoXcoyDCTmoEn7Q1aYdcERWv,140109890,1.6e-05
9fsthnnyhPKJWdasbhGCDfvvMLpN9VFJns9m2pobXAJzvf63G8b,137362637,1.6e-05
9hufxqFMveRz33f2BiSZGvJLAamK56x3gZP9wtwQkPLzUeTfB9S,136612021,1.6e-05
9fBPQLJdaWrmWLKPBqWCQdemYMJ6E5HsYeEnLtSZB9QuL3iYzAz,136612020,1.6e-05
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,131906946,1.6e-05
9ezxLxQTnU3EHNywinYPnmeHj4uWEJrcZvjATmcittuir4H8jbb,126229508,1.5e-05
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,124087591,1.5e-05
9hK6WawpFqsydXtv6bKNHeZMr8A7iyjaseyWfVBgS2Sz5oEUHPX,121334420,1.4e-05
9fbzAZAQauntRwsnCNFPb7DzT7854qWp4uxeWrhgiscW43aFGfN,112738744,1.3e-05
9h5PmjJsuXoaZwB6t1Zojj6NQTZPBoFrYXMazrti9sDRcSUtanh,107445902,1.3e-05
9efGWEjhuKoDQ5FYtv6uq76EF33VcLA9u8dEre3Gj1quUmqaMeH,104376019,1.2e-05
9hkUvpjXmtVH4rkwbZX9NNFiZQj5nrQ69bKRAgkRvatL1ShJtfj,102707360,1.2e-05
9fGYYq5Kxb8A58ozHSJ648yHxtwRKRQSs8mwT4v9q7Zya2wzqiE,100000000,1.2e-05
9i56joDRPcUQtRntSqioxZyyxHyk6g6WW6NT3BxL4pXJjAmAhER,87431694,1e-05
9fofQ7QsMmBHfqUrwmnxWy5PKPqSuAcRDcLzAPzGXQ7Kio3MikJ,83770491,1e-05
9hRpPr5CW1ASuoaQkjjwk9Y8qDLBZFDRM3dHAxjcoJ8bDmm8rv4,82939629,1e-05
9iPRHcqZvhcgpCUKBytMa1cXSukZio2yvSaLtbgXjiwzp7CQLGd,81967213,1e-05
9hpX1PoLdTPHC9RKD5x9BcR9HhuJn1H44T9jRSB8qV29F6H4R8N,81038251,1e-05
9iJYeJfhjXN73Ny9WpdRsfZj9pr66sP9Lvbf2gUJejcGPDGRHEA,77054945,9e-06
9eaixkZpuUipmcLhXeB2DRpp6wyv2mRgNeJhG6JQ6VU4gMmtPCX,73770491,9e-06
9fEXUWAxGhqxzzV1njtn1ryJemDAUdxSiGxksnJ85NVNbemxVyK,72940231,9e-06
9hfJ8XPyrmnXAJZmALBXDFW8q7Eh6pcf6b1CY1yG7w3LBnDs4fW,71630601,8e-06
9ewPv6HWPqMB9kqsfr9xG6zjqYFa8BFLCEkP6euougkmzxERpS1,70924637,8e-06
9fnSSq2ydNHJsT5CFnsQuXSsVzWGSjusu6AdSgkCjMNfgCyzJGe,64387991,8e-06
9fFq719rkEUNkofpokoSqFH3dA5227EVLWqkefoHDQ2dDB2Pi4y,61934429,7e-06
9esVrheg2bZqZTEDeppNw7e4axErTXpFsMxHoNmpFfnHFTeyztA,61912568,7e-06
9gTZsemBEN7g2MmkhhKD6soPpXnt6ptxZMYgybV1jyQgtY3r78c,61796045,7e-06
9gETGUoKDP9HAT1vPp1BcPgGnQJa9KQNTTKo94BHaK9qoTygrcL,54945055,6e-06
9hkmZWoQEVF1c6C3jaox2SKaR5AiJA3dB2i9kpZd9dcZPV9aW13,54945054,6e-06
9gprsEXVH7aHyqXeoEmfu4JppPRwqRnNzQCD6UuqobAF2JjsWoA,54644808,6e-06
9gJN9bgsggXpPRLtD2xmotNTsd6KNPRx1UySY9DLNndTjndAJve,54644808,6e-06
9h7ZRFJwFaHtn4EZzoJWdxVh4m8Pu85wV6Q1bCGfPiTvaUFZfQc,54029939,6e-06
9eak3ti2Fe7CUksWY1rdNm2qWN5KYo1unNCaoHF1DjrNzGi1ynZ,53084791,6e-06
9hdiLYyWgxreHWLR4LSHkyd1EWZnQhibrzwiWTV6DPz2vMTwpRq,52459016,6e-06
9g6yLUD2HPdU4zLUeNBEZs3sxxFyNX7RfoeUSFBAc5pqKDBP1nP,50162770,6e-06
9epRE4u4SjtJiA4kJBgrCsjtAAmnaBSndh63s9Ew9m44mqZPi7M,49740432,6e-06
9fLQMXmZZxgvTNYTYRYnP7ML1ifVsZjvG56RD2XoVHira3QTdMD,43994503,5e-06
9iAhqGvA7dqDykKnUmPjxhwxjx6Xb666RvaYDFKDhxeHPkTTLGH,42786884,5e-06
9eghYrpA9JT4x2j5mCEQMKeU1opdgheMascVbvAH4cD2VFhzGLL,40931772,5e-06
9gcYtXzfsc1WHbHcryKjeYP2h2BCXyDpnEC4zpyopkwoX1aPmDa,39973227,5e-06
9hLZe5W1Qh8c5ynJmbDEjz61qzPA4SnBzdaJFuFkfkCVYteyzAK,36496350,4e-06
9gTcEx169A5AErWQ9bhXr3GdtKjoGzgRX4bxqSgD1vD5uB5ZxNb,35610641,4e-06
9hgEq1cVETrUR8sw5hMAGVnWj8dQW9fBLdaooNbjBMaLSbV6zUC,32786885,4e-06
9gnfoKRTEjHRr2EJyoAs4KdJrhGvEHo6iTabZznguALoKxJCdjG,31803278,4e-06
9evBphf9G5sgEV7Pbebk3t3f834rF4DuuvmCfCjLex4D2zAd7Kd,30555243,4e-06
9f7CLwta9nxxh4hwMGb82BuTb3dQGNHvvXUUe5e6huBT3vRdThg,30367546,4e-06
9htCS2wfCqvQjUmcmvYS9JFUGkYexhtwXwG1ezXaHH5re9zUjGA,30263907,4e-06
9euGuwPBXpbyjPyGvtXRhYDvMe9HwiC52nj8rq4XUzbFfUgnHmP,29368993,3e-06
9fgC8VTEHc7WYczc2CBn5f2iXnEY1LwAbQ7K7DWxdPith9fQd8e,29197080,3e-06
9fUiPuxRPvqX8o1xtSYuVdyM5v6W9rLqiwnJSkrxVUwPjHq5eCv,28960713,3e-06
9fQhcjo6Hh4tCVcVeokwytYPYYWyE415psrnyBa2vmNxZY6srdi,28262377,3e-06
9fvH7zjVyHGKTHuqgfr1a329s3Z9gG64gVbwZUhmeB1GwPV68C3,27639344,3e-06
9gvxcsH1ckRiFcxmg2yd4Lsegt3MTcWCTGRxwB4vfGu8na2KdzJ,26393442,3e-06
9ehqNtzUHhGUvSo5fotRyKZBG6wexfBuBZ426T774TZiboC9fkT,25090575,3e-06
9evjKfetssU3fkmQCZgUFKqkZq1yfw3Pk6ptVE3PtmRR7pMNwdi,25000000,3e-06
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,24823182,3e-06
9fcJowJbt7n3WmmzdLeAZMCPava4VdPra7qLUeMxaRaYixx7x2S,22950819,3e-06
9f3JHWuHLWXvxhuQVAf3H2S3E6knFHReoR8L6X8WpjrNn7jtLZm,21414209,3e-06
9fzbyvP3sNodctqbPz3meL1S9mEscpSirjrLrxCS4Hqwd7kBAYe,21300287,3e-06
9hpYvboA9nvLRxBHTT66ABK7S6k4wxw3G8wDEJCLRAKF772pB8n,20437632,2e-06
9gJtZu9v7wA5SThfiFE26VUYWDadz4owpaMFcqncNEUtLdtagg7,20000000,2e-06
9iLqubKpA6695fxNBtbYFaNvxHT8ymqzV4FTPVa92utuGwmVAJM,20000000,2e-06
9iNW9Z5HFj3qo35twwDbAWMutsedwfbsxHNq1ufSXgm5xGrfUKX,20000000,2e-06
9ebraevpzxUFLcwoaAfwsNuvjibfeoXA1nm3hpWAywrqWtfHFzM,20000000,2e-06
9gCa1t85MxrK5Ki69wvnrXC5zp7QDYCmKsSRemP2yWauzJ9FXnc,20000000,2e-06
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,20000000,2e-06
9fQg2pJwQTLdJYNWzz4UPV78AhtavMkvA5qJQN9nUuY9RTvVCKD,20000000,2e-06
9gYNHkX3Ep8sbqhomx6UU4n3R8sDhkd9L82PvkxBacpfkW4D7Ao,20000000,2e-06
9fbmsvVMgAEFN4Fg2JKmYUEjwycomZZm5RtawNkAfdNNgjknbhb,20000000,2e-06
9heLeHaUHnJgSdvbNA6oam9d42cxhZWdYMUaEF5pEu3wrwY4bDn,20000000,2e-06
9f8zGDpdhuCF681uQJXMtNiHxCVnVnkVkJdxDfgjan7cyUqkSYa,20000000,2e-06
9exbvR4VXnfQWjaQ8MDzKyEd4Fo51tj1bnuGnvBNgTvyvwu4DSQ,20000000,2e-06
9hrbHfGeBhjjcPXr2mMVn4tCDJe9Ven5aQRRoJZAqHDftjxpWoa,20000000,2e-06
9hRVLh562yXK8zE5KmMcKUS4fKkzkB7YAn9qhzz77DXMDnGUB9F,20000000,2e-06
9frJ5PqzYvGTzpJekDTKz6Eu5spsFYLF1uEBJn2u4pmJUgr6ANS,20000000,2e-06
9hDyY2Gsbx51hDvZ6M3hpCLRKSyMYW7Khj9MpniWZBYXaP72xDv,20000000,2e-06
9gBSeKTFihDauNZ8k5knrQW4P2mZD4znWCMRvSjJ6H6tP7rAYnT,20000000,2e-06
9fCWPHBqMcnCeKBw3YogAaoBJwY4ApmHHcX31s7sQ6zxHaJ1gDj,20000000,2e-06
9fihnY4hY2MSE3adEs1AUZkbqaiwV8yTFuSRq9FZDdALnSBAK2n,20000000,2e-06
9hCnDpt3faPrDXC2p544wf1EJ9q5pfEQGt4iBZUvfoVomMWkTSj,20000000,2e-06
9egPG5sv1GCaXrh2QmUHKXRgchKQaemfHD6KHXfJAhdZfYJVcBf,20000000,2e-06
9h72rN4erKWxqDQKDAmMHkg5cu6DTQXNeTaq88M3ytMY7aYPWPC,20000000,2e-06
9i1Mpvqa4xjZtmHpdpxFrurqYQw1odKUJKaYHUHh8pq3r5xKiQ1,20000000,2e-06
9f6TT8tntPg2NP4wtYW8F4hyyKDoJQgakRLrJRByMQV1C1FVrUb,20000000,2e-06
9h51RYxjHAKWed6HoSs4Mz8sgLoTgv8dhzzBS4c5PMebWNPEVhC,20000000,2e-06
9fEEY7TQTdqkxEZ3SJ59RghQupDBAabMScoZdTWutSsyG8Bfqng,20000000,2e-06
9fHUHhoJQNyzDKt7Zrc7F7bh8UBHzfA5rKBR2zmttNMKqsDZcT6,19128384,2e-06
9fT1JaKA1RkV1LVDtDsYqBVcET81EL6fujhCnw8HGgrx7mW486e,16640619,2e-06
9hY6Q92iNYJ193d33R9mNx2UnjT213JAJRDUnUnRmNJeNvTipEz,16393442,2e-06
9hnXKeeAtwExJvKn6G4c7mLjHYwnuR1HJmXs4ZLfGQgacQojN85,16393442,2e-06
9g2HmFxUYn7Ab7u33vRdq6sbJHyrwKwCefKumKGbGyWND9RdVkv,16026506,2e-06
9gSXANBJDJcrtZE4c4vcS4VSpcwtAoyiaUZ6ikGxNqtME5P33ek,15494505,2e-06
9fF6t67YFKLYSSxouatvwRc2uKNhm9XV3xrTvVz4quegNFKi5d5,14483360,2e-06
9gRqTvZsayjZ3bMj8giPav6FaVPf5XnyC9PxwFEEC8JL9NTJkAf,13661202,2e-06
9h1evjweSVNiJMHb9f2LAixyrL9ye43P4J5HbniCYK3cXYCA2vN,13661202,2e-06
9fLScgswoek5kEE2ukPaWGoBaToRsdgmqqfij2Xj6ejrMpwHrQS,13186813,2e-06
9edZfiT9y5phHHgQVKarCVgH22SB29tYtrvHSazPqrg4WZd5rrQ,12790600,2e-06
9ffBQyjH4upHU4Ts4tK3wjsp63c4fUYgQE4sVFef8U2QRQDnRnC,11296454,1e-06
9gU8Nsbd1SdsP2VfE5nAZimVwrRK3XiagMuDYhDB42UpPfEYPpW,10989010,1e-06
9fgbdfstBGYvSAk7AmjM2LJwLgWiQxZhwAM1DM98mWeftsXjcNs,10170787,1e-06
9gFhF5RGEJYkuzwMbXL57BEycTGVjwABCQWFgcg7yyHzYV1oS7i,10010000,1e-06
9fTLfdraUmzbuVF5nqvVhUBSYrfDanP8ZzEGCJK3ZsyYaddnRyE,10003051,1e-06
9iGS8z6TrqHgTojVdsKjm6LYBFDQWpznpEH48PjVqdZXoKwSgSW,10000000,1e-06
9h6GVEKNkTKJJtn3Fzmzzb13d6swGaSRmCu2NKPdDjFTyMPtjkC,10000000,1e-06
9eYFnDuJAPtwNnXbSGRKeTxSUTeVRp2sey1HMihtYDfzTzHC9yz,10000000,1e-06
9gykbDtATMuc9jYgDUmMh3NYh8rxeNan6tjYQqA241d1PkNaoAr,10000000,1e-06
9h64rWumr8nhSv84r4nP6Zbk4FDmv5YxgzxzvhVUkq18YFvhUPE,10000000,1e-06
9iEraWi8FdCQq7HGXGHz3i9xr9LuRsxAjwgrgkCoGz9WeKgADtu,10000000,1e-06
9iEwccvoFkpADN4cgVPvy8RHge8AfS6g4k1pVyYzsD46rzERp8Q,10000000,1e-06
9h4zahy8AwYvexxdBf8pK7h9YGiZFpqPumZhftogcBMbBxf5aRs,10000000,1e-06
9h4u87GC4FGPxVT1BZwYjRig3SzV6jJWqaQVJ9GxVoXKKBDjLSN,10000000,1e-06
9h42vifDYr5DT7rLEDBoH52nGkYgwQ8n5D8iDJ9SVbGCUJsxtH1,10000000,1e-06
9h3NRK38gMXLPRxPefYhC6JBB289aR9K4KABhBPgYEFSCUSG6hC,10000000,1e-06
9gyqTBWNThFG4Q8nnb5NwWrY6Uh7yYbYTPsMsDi8ngb5yYhh9FQ,10000000,1e-06
9iKrcjm2kwUJaNtnTKe36NHaFpiXRR3BZXThuCsXwcEcHBrcA4F,10000000,1e-06
9h6hY2qegTDXzrGgfV2fwfpisGBHeFgzYYUhmmPqRwhPLxR3JRz,10000000,1e-06
9h2bLZcsHQqaR49TMdmqtjGA9Bsbh27uPcK5rbcUdsZ6ctQm7Pw,10000000,1e-06
9iHfyZX1kSrjpzGtSkgiQNwrqR8eKHfmpnevGHxv1tGuwBsNtXE,10000000,1e-06
9iJjPC7k36XgT9JW4NDffJM2KsRGuAB5ewEDvV8gcgyopcw6C5f,10000000,1e-06
9h1bLYA4ePP1KzD8NUbLsYAUcfUzXUYcWYKnXvdfziN1EUCfBbL,10000000,1e-06
9h1KHFH4EfBg9wrsToPbbjEb6K5UL4iVputHL6qUW9e19MTWmGY,10000000,1e-06
9iJtpXwev3rX6Q6ecXdbNRLEEoVh8WJqmdYNQ79VML9HfMrFzYT,10000000,1e-06
9eXk1jbrcUscoNnTAv8ntMffTSNCMYxx3wAfNU4T7GEtfUWXjFk,10000000,1e-06
9h15ox8P5WSMfmSqtXrWBnRpALeAMTDX7kstR9PJNv64zh1uWkW,10000000,1e-06
9gz4gS8DD1EJVPFjhRbdr9e9bXZhPioPSmCL7evrA24nzW5UTYt,10000000,1e-06
9h38zdSV3V8b9hPn9zAbKtKuVXtCbcghRxj9rySZbU8kQyuddxL,10000000,1e-06
9hsMFSk1t43Upv2bLE3Us6Wjyc3hpqxTkDfSfqAYjn24PBNh4hy,10000000,1e-06
9eYvBy4htnW2SqsihpW1e7QoZ3PVxfXNFH8GTjDzxMUeSBT1Ni6,10000000,1e-06
9hC3XRoXXvqcX2Xtevv19fCyC3TpZgg31qznQHeZXbugH39excN,10000000,1e-06
9eazQs7t9Vy7xz3MVpiRLzHQ2uGnjtMvE8euSktg5ZaRpJ4AAdd,10000000,1e-06
9iAC4MbAXRLLtBLZW4iHHTkCX6ncbcsZM6MuK2ctCGw2iFWpiPq,10000000,1e-06
9hDvibfyLhh6ducCVYji2DQ2FG62yzu5CxMxYGJ3wP9iedXPfub,10000000,1e-06
9hDSdvqGjJo23tWmNiAvDSQBEAAhZ6c55AMr79Lat4gurHeUFnH,10000000,1e-06
9hDQLc5tNF7srzaHcQ4c7PezMVyTMt5wa6bfpxj5dMAijRZUeiJ,10000000,1e-06
9hCux8JKvjYCuFoQDs4SFHhL1BNdieToFuqYwtqRZJij1UqSxNb,10000000,1e-06
9hCq1qq9DhEanDi8MqG7FbSWMjMgeT4ie18LoEaxDDjfTRitqav,10000000,1e-06
9iBfhTD5qWwnv6jdKzg722ajqsK9ZibcqzXYAktrs2DhPRW2cvP,10000000,1e-06
9iBgKrWgiC1742BEWMAeGW36S9kTrdSRDF85cJCHKJwdjXByGib,10000000,1e-06
9iCgUJLv53wgZjnWQwuw7XCjeQkJmccfk7aQGLLNN24JL2KELfP,10000000,1e-06
9hBXJZYt7stT7x9ErWWdKSQLyvA9H8XXfLQBaX5KYjkCwiKpndf,10000000,1e-06
9h7RJygeFsKvvGNQM5LsMvDgsoR2JXFftupPsnErAJgFnbeNr7a,10000000,1e-06
9hBNYyT8xcCBdnktAMt915gqaNxVYQJYunAu1bD5hBZxUVkMT6Q,10000000,1e-06
9h9i6WxVtZcsjYcAXpJEoZgXJtgiLDeNQmuEsJ6JBgULn6aESzf,10000000,1e-06
9h9fwEBtKjgrNRAiADjwpAtSzRnCPvu7aX8kx1rfkdq2F7XXHB4,10000000,1e-06
9iD9jeiuiSd7ecLJa27ArgNtbbZKAmsntmnwjcY6qJCsXfED67m,10000000,1e-06
9h9USYegzF3wTrxyfgZNM8PZKuxiudvdwm6GpyVUwgT5YUdJzxf,10000000,1e-06
9h9Jn9Hmg7MiQ73z788t6ZGCMenxUgjkHF8M8P9oswyKNShTmDQ,10000000,1e-06
9h9D75dbjWbeHW8UPe7PQEz8pd71iA6ngoN6bRjM28opy66tAoB,10000000,1e-06
9h7ts48hgzBz3CvdzxrtfEFy2uZeif2mpS3R4TSkZx8n7iUm4Ez,10000000,1e-06
