address,amount,percentage
9fCAztW4Qpz46hKy41vezVfhJYqfzJDnTsALusqv7nCZXzZxmrk,16533132610,0.001955
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,15225088922,0.001801
9gRhsszdaLBfCkaWSQfSw3ShYM9oyLxGHjEuf3XMNLicFrzKc8D,13252438622,0.001567
9gvsEAXaXT2bFNqnEuHUgKEqhhwyViQSui5LZZ4nPLk5x1LAok1,13070926773,0.001546
9hVeFbrHXSrhhbgiAG63C4zkFzc1EbabwP23e6QtNs9usRFL5e1,12288208197,0.001453
9fvJtzi2YCdHXBZikWzPuMuarndT158AoEPMjo4KS6gqECjwqcT,11941829793,0.001412
9hCnDpt3faPrDXC2p544wf1EJ9q5pfEQGt4iBZUvfoVomMWkTSj,10464836053,0.001238
9i8BXqkQG2AUkCyMiNwVcJ39tA5kgvdtyogmi2VdMtPjKEJiecG,7957413124,0.000941
9eeUAiaFmKF5hTXuMp91CCHdqhFTyza7zNovFEsHJqTxYkrdkCb,7500000000,0.000887
9fZ3tU63GXEYUWPpDL7JfKzcEWCQK8yjbiDLHJQxF6KeWK7petR,7487764733,0.000886
9eiwzwuE2giWZTJqUuhDrx6buN2bS5FLd2yjQwPgcTeFiCg4Pm8,7399354317,0.000875
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,7316699875,0.000865
9h4u87GC4FGPxVT1BZwYjRig3SzV6jJWqaQVJ9GxVoXKKBDjLSN,6584699454,0.000779
9gf34FJ1QnB7ELJL8pYaDEFXwHRBFn1R3VWHphtMnsPa1hxBdUu,6117663003,0.000724
9ft4yw3nk5oXNTtTSP3yJfRsNF6LeNA7ApLT7zrqYJGZKCBD7HZ,5605836671,0.000663
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,5103782278,0.000604
9ehtGMAL6gxjjz7TY8QdKnbsXzt8XSgEX4MuMKauf8cZpPumEtU,5100818400,0.000603
9f5DUvVJjXPyrPTJLenhT8E1GNqKNKyTXaULPFPeaZKk5jiYwGo,5044831670,0.000597
9fcwUMJfrNPNELJ4JfwKBpwJZ5fAo7Yb5DEPczuToecCbsQfUNv,5000000000,0.000591
9hChF3CvbCbxJy5mmQVQXiGvLeKevJbnFJySyt83XWaJnhW1Wjs,4808743170,0.000569
9fjs9xBY3BLaizAD6YEyEvZgNKDeavsDb5YBhCAvMhvEyBE9QnE,4774149574,0.000565
9hxk8tPN8RsbbeCYChBKJmBjNSEqcNcJW68gHJBBYnmAfDfZW9g,4524706623,0.000535
9f4Bot5HXFK3zGX9gtHDFtApjQ7dcmMqtXf9N9fu6AAFiW1wFvq,4480874316,0.00053
9ghcSLzTUe9c7czPShdvpvCiB5z3GMxuo4HQJv73VttGUwp3UPB,3813203902,0.000451
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,3294491060,0.00039
9haMskH45CHpj1H9iaUpipfuPLNossYdsLdHiZ8zaYgWTJU64RG,3240679290,0.000383
9gHKt1DXwYFxv7w8pSPN654PeSSfEvGsDjE89dYf34E84C9aXt7,3122827576,0.000369
9hn8E8uHfHgGrzYgvmaB9znfQPCK8WE9djWBAAYdqEmZ5PYTfw8,3040983606,0.00036
9huKBmEVSueSWPgCbtJTb6d1MGN34gV3s7jsGnuTyKbgLnB5sxP,2504785740,0.000296
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,2257022158,0.000267
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,2240000000,0.000265
9efGWEjhuKoDQ5FYtv6uq76EF33VcLA9u8dEre3Gj1quUmqaMeH,2211288197,0.000262
9ezxLxQTnU3EHNywinYPnmeHj4uWEJrcZvjATmcittuir4H8jbb,2100000000,0.000248
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,2045000000,0.000242
9gqKR36KAz7wPjcMXTgheKBhYc1yc2PNFB2c7yyTdfGn1QECLWk,2000000000,0.000237
9i8zJHn39vuDm88EGxCBgQhngRMb68zAHgv8VPu4CJ2orrZDEUE,1994535519,0.000236
9fE7WLNNiMoNoznPcAVLraEKXfvk7end59ersTNNMYF6QyHUfVi,1926881928,0.000228
9g8NdjPRLACvXYvd4jbaAjdQ4E8Zrrhc2GbPUbVnboPnFpHVoZU,1906601951,0.000225
9g9b9XdDBrvENHiR86cjVdrJxJ7KBDtWbwdQQJvsFqoTTJ5EYte,1785000000,0.000211
9hDbhNqZwRiS8jUNByEuaUwL8oFUJvvdMuTPvrh9zAbGh7gqQxw,1758755634,0.000208
9gnB2fmxxeRUXV1xUwySVq17XjMFMZZAu6cAFwm257TSGMsK8w9,1757327847,0.000208
9fCsE5uXDzdNoSRG6H6M9S3EKXXskP7q1T8G9PV39aiUytSKhty,1600000000,0.000189
9gALRCCcC9YsWCpVg6FNAG2R1yzYA6zze1R5Ci44goSXhmVczxT,1586108086,0.000188
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,1576594916,0.000186
9iANH9XmaLN2RzbmYrXSunapEXedcV7kiawmhqpSb1u7ke5xrjf,1500000000,0.000177
9fUvSN3w5KzFBAmHH93RVy7zVFSH4RgV7xQBy4ehnNqo25PuaF5,1488713519,0.000176
9ecqjWmn6m6BrNo2DpxoJGUCoLLot4exJxpHGUEuWLVKmceGCsh,1484972677,0.000176
9eeAH9vPGRP78zZvKfPKXoVscYzEZbBXPdWHBFnfCdSch4AKEmn,1466802754,0.000173
9iCGqty99Qx31WzM1HeWu7yU77QWRPnCgws4fX2F1xGa1BZeKjG,1321172147,0.000156
9fv2Tj6ozHUN7LXhbAdKq5f6d3Qes3YBq2kfSYaFzgsWhf8fgVW,1250000000,0.000148
9fKZZ5H8cB2BrUn9Z8o9vAn9dCCLG3sg4bGUQKkonUUgQUfZPeV,1220972194,0.000144
9eaixkZpuUipmcLhXeB2DRpp6wyv2mRgNeJhG6JQ6VU4gMmtPCX,1175256101,0.000139
9hp6ypTfAT7KqvZo56NTjvqm9nrRV2w4L62thS7S7NjYY4WCKYW,1086466049,0.000128
9gQP8EVY3UBEpSz4Kjqy8S3rFdUE6g443EKBsFJL31b8EtFUWdZ,1065012228,0.000126
9f77bqUJSubDbvFBDBf5V28mpkzf3dDu3CRpbU9jD7yQWMHMe7s,1037191424,0.000123
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,1000000000,0.000118
9i1f1caNK8ZHu7JYsLedSYxqhxZoLLgxHXNxTt6NFck99MJXRjT,977499421,0.000116
9gnfoKRTEjHRr2EJyoAs4KdJrhGvEHo6iTabZznguALoKxJCdjG,970000000,0.000115
9fFh5Sq3JPWcHgPxdGUsL9vsA3SaW2azeAt77NwJ27tKbJ6Pg2Q,814126177,9.6e-05
9gQBBWThX8caMNiD1Y8dT9KtQvQN1fA7xAcorri32J6dcjiHVvc,808262371,9.6e-05
9gaJ2MutGLjmBXat4m7KtB3hnHJtbTznwbwZrgv9KeTB1XrTKch,760000000,9e-05
9hKqiH6orQuhpoS4mt1vyeXmZ9YyQNX6MVXuh8vekktmToUh81B,758856743,9e-05
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,723366967,8.6e-05
9fUqA4x8YfpHu7Zska9b91QieuhSunjgJ9KRsHQdrJHT7cpWa8G,688883517,8.1e-05
9hCq1qq9DhEanDi8MqG7FbSWMjMgeT4ie18LoEaxDDjfTRitqav,679593768,8e-05
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,674484999,8e-05
9hjUdyzPPvbdk63WDf4iArYEm926P1xtUM1oz7fBL7dTnEnZRtT,660765280,7.8e-05
9fc3tW91NTocLcGgJabiiAjc9958casRBYD3Rad93g3oiiQaKFi,614187497,7.3e-05
9eaBbUfHRfNPpkyeXhasb5NqF8cXfwhfQhXwoyb556Vtztnboc7,600000000,7.1e-05
9fMUVvUFV1uAiCRpTvgkERBz7JMQSo92yvcTsq1f8eBTJsuRGkb,593989072,7e-05
9gdAPSnuza7Na3ustKbQgQcCiJZRFTQtdb5qusFzLcPcXvDxiNF,560000000,6.6e-05
9fXLtYjJ9xKPzmCw5FPfyspF2eiRwLX3ZtQZgEbrV949MX7Mafz,499050219,5.9e-05
9hsCXTyLBv3k1nh3QX9Jn1NViHDL2YgQXnJdGf4K9tPfXyYcMiN,475409837,5.6e-05
9gvuMoieyhArZTbmQcHmFMc58fTgTDAQRiSfYo6jzwvxtpUusi3,464375800,5.5e-05
9fDDX4RiHJqezYmUMvfpn9RXP4bYwr3NnosUYpVNKuvuFhzPm7i,441614751,5.2e-05
9hMa8bqVq31HYaCqbufEbWZFURFrHhxuHui3w1dmAtFCF1r4LZm,427327703,5.1e-05
9gLB2b8czaMoRK2AyrgzL4n1iFV2P8SGaVompi1ETPiWtCtf6sv,425690432,5e-05
9ek7tJFWaSU6scPjV9s26W7HVb3uER4nCvhdR9BhNVvpSu2yAzB,419336229,5e-05
9htjaA4dtV6GyQJaHeMXMJMgjYR32NSeHo1LmSgYoqRWgVhXMmT,402768638,4.8e-05
9hpjdMoM2aT5Vd8bt2f5CAaegaHHGBHGu3kqbXkCMuMC4VxnyLi,384508024,4.5e-05
9f3umwqLhhNeYikj7JFSC8o8YifYmV8zNPCAJ7LUNLHdcvGaWxB,370959799,4.4e-05
9gRqTvZsayjZ3bMj8giPav6FaVPf5XnyC9PxwFEEC8JL9NTJkAf,355191257,4.2e-05
9gEwsJePmqhCXwdtCWVhvoRUgNsnpgWkFQ2kFhLwYhRwW7tMc62,349966653,4.1e-05
9fTMUHfNRx45M2XuDEDgxSgytkpgGxhhq5nsQCLGVHBhnVRv1bo,337692479,4e-05
9hzqs4vqHJGkS4ntSvNcbHcfpLqxrVhQ6KVkokdmgKDCECpzeiS,335000000,4e-05
9hVTVDtHgT1LXmh3w3mZSK4TCYyoDJxoJqvsJWwKNgpGSFqJFK9,324230386,3.8e-05
9fFq719rkEUNkofpokoSqFH3dA5227EVLWqkefoHDQ2dDB2Pi4y,322889104,3.8e-05
9gLS2bMKm3iBNohTdGgEUchKAYsSZCBo48tcGgdYWXEJB2x9oMs,300848484,3.6e-05
9fzxN95iFJovT9oeesxG9ihJGBJrYm2h88c9jz5q5DFPGg1HtZy,297408235,3.5e-05
9hpZNJcnXUKUytHVgffwFD99VECrCNN1dcDAupi7TzwxNuArpo9,292662172,3.5e-05
9g1Cbztn3ZReQZErvrB44zwNDRt9ckW8aUNtyinizZi5Gf3Myx1,290000000,3.4e-05
9gozjdXFmnYFJHU2EfzvvdRFcPtsaz5HEpAFXdKu5RbJa63MURL,274969946,3.3e-05
9gi4gdW9s7NqreBg1huWf1iRVwLmyudBn14GAQmshgTFqmmi9Dk,274242874,3.2e-05
9g9Dy9WPTXnK3nLTWVrRRLQvxJcaihY1GnAKNBtsManmd4K5qgZ,261943280,3.1e-05
9f2UobTXxKgUBojFs9kAC9Jsx52hWUwRejxUPkQyJVvFcKrWeWU,260989011,3.1e-05
9gNhk4UDgxAmYmzuXf9Gpte3SJ4rfkm8Amwy3CfCEntTTXh6vbS,260000000,3.1e-05
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,255000000,3e-05
9eq54XD5C7o78HgxyZ94SjNzhoesp4FCczAgggzqCnUBcFFBGkv,230000000,2.7e-05
9fKQYuZx8AT2E7fx2sxEM8JDYQbZiDt9AfLv6pWpN1SWyqQBKuJ,210133710,2.5e-05
9g3zTdAMcwSAsmYuqhGSg5bvej76eHDx8Tj1dgaEZY6HNqZnUpL,206705450,2.4e-05
9eg3i28VALVHqBewyXqWDZbVWKVPpoFvM3KmfQLZhJbhcaW7vU7,200000000,2.4e-05
9g5mTB6GncPxHJdv9n5JASUGqmw9oGXU1vLiAW69PUxPG9H4HGr,200000000,2.4e-05
9gUq64mshnUpxw1UXA8t2XncLG6s2he6UteAjNfac32pyZAyWKW,200000000,2.4e-05
ynjTGtEt9yoTrg5ZvYRDvCo8GpnbfFUhuZrwMLbtswsKu7xSyHbFRyKBYSqDscwUwQbQWQjYZZJ6QYDmMWRKVeHuhH6U8gNMFwZbr88KHArBAofnsyYKDnRVX2DqYDoP4L8AoeofuWW2WA2Hi81cwtVEH2AzoKaRfWVwUVS9AXpLBWwMiXMcdU6NEQqgFavGfCUPGHkUcjPhAYZPbVjwLfJg7CwUG6VinsL6piJ1iHYFT74w1jNBsRKRAnTv4uV8VMpZTLm9Ligu7YCZPfLPNJoWiuYn86WfSKmLTwh92Lx4NQ9bhK53oVcj9SMPpaWFhkpVENj31cuPmoCsz6pHRVQJpHZiazqE2uigK3LwZTgTZjKz2ANdLhopE67v8BPKZVKPV4C3tEUzrV4tHai8j8GCnDXBVZKWdCNbX2RGFoFPSUaEScmyteQhmG98fyHrG8sKjFbRe8qir1GnoT8ZMVE8m4vf11vu3fnv1AXQND9z1Wtc3J9Uzpv84fwtPyDGprx7LfihU1uqmKSHMaKbpjYPLZ1iSgng9StWJJXbkKeooMWSvXfR1Gruu16ascqLah49udCYLHUKvrsh8XkFk4qqSVvt5xBzZ8bXfi3B3egQX8Annhw73EpJHh3Wz9suGaqfoLnNVC2mhVNUwbiCb1puniTv37cD4XTf1qqUP8Emm9XXyv2i7c5ds6VkzxXhbwWF1ybUo3E75iQwfbRm5jDfJsaGkB4zdLSoqdnxnFTJNzQoLAh5kWcRU1DQN8WnubXoLHNbCSuvMhDZrjB5G6g,200000000,2.4e-05
9h5pNX2oHGQqtQYPrT5Wo7JnUBkA9oFd59E6EQ3tgfRvFuLMJoR,200000000,2.4e-05
9hQdqJ5iRR4MXsofTkmxPnvGDPKFFHjScwmxH6nco1jxvLTZ28M,200000000,2.4e-05
9gRX2M3yKJwTxNH98aFzpgJ6maPAYeKXZ2dPAkEbE3cEAmQz6iL,195637337,2.3e-05
9hGzmRgrgTreXYqMRNvSTm8KmCfx4NLTqCuc7tgj7wcCL25S3zT,195081967,2.3e-05
9iNJnDEbWX3Po24iXcDzgAtziK15rqRRsRNpzCzw7UaTw1kMncA,194958283,2.3e-05
xhRNa2Wo12havPoMXxBcJ5YJNfwq7qJNA5UW8rkj4p8yU2mitzB1vjfjt3NLZWvEXpmri8D6viwahHRv1BqS6NHQYeGZFxUkQM3RVTHLkCTD56N8qQdt5a5QUAtftPLhfjxEsLP3rD6nh4DvTfQspHfsEZLzNGFWo1nvozXZiyqCryPZreW1oxqaW2Jsn2b7sqRjZguZdKBRpcyN1Xch67xmkWwGPnvKtyDjKkc2m2iD9mix2Jo771vXQGUphDjF16cM5jKXzjhzjc2gKo5LZGt8RT8ei8RhTSa6rRvfkffszgSUsyCfcogmbhjjP9LKYKE6yBkJtThQvf8Wp3eRLCGiyFFEWLY9FumwgoXGEhc43ZLHY9TTJuYZ6tkoYvZ42HkWxRemFydegGUnmLxUGQ5Pu4dVYxGH5qN4AArLpoqXUSuBNpPM54c2UkPDLxzcrrjgB1XbWG7YbrxXx5QrazHi2xvPVa37doB42xKQ1M8fJQszQdihMAPoBsunu6Vo7mFK2Cm7fPisMzb4MicWZFJ5eSUiYgU8PLheaNErHHE3JND9XPJ4n68uepq4NAbpq268S4aoPYKxwMjDNjdifgroBTBcjRDmidB3vzDcejC8h4ZJrCPD2voyDeWSpJQS1CSmPpzyaxvazFy1vsiEd8cPHvQZgC7Zg5Yx6TRYkPEGN917aAKtJApioCz8Cj2YKiVXfLrQqH8FPrCGmUhaqf54jBCFojdLXy8CvTR3HbnvY5ZPcx344zdN941n1ot2aK1GLskq6gaTNNa4WQYaGFvMd6UqFQuEknp1JY8VAwJHE6Tquf1VgTHnyYy1C5tbiCKEzrtK2ZqkHJtqcbw9VrhQBNc6wF5Zir3PWPp1zz94L5YA27JC9n7ngvaGXGhCx4HJZuDpjYDK7sp4FeNPJE6H3MS1UQhwGnUfzQnWR49LV5xyCnm2RQCazYQStFfyoYWtVujCB9wCrb,180442224,2.1e-05
9gf3FvjVadtzXtKvfnu7Aw4ut9x2LkEDVaAszKvQm1jmJsCUorQ,163892959,1.9e-05
9faAxr9jb3d1a21WRbPZcBkrQMCiAzRuUNHQwHbApPZWWAEBEU8,152266193,1.8e-05
9hK8a5zefgSqwcyED1SeyRearFGAUUXFR2SiNxaE3whfpL1yFio,150000000,1.8e-05
9iNW9Z5HFj3qo35twwDbAWMutsedwfbsxHNq1ufSXgm5xGrfUKX,150000000,1.8e-05
9gd66q7NdaVSUWNDCFSG3QNZCRdmtoR4A1csPrQ6rHAtFcQCEqn,150000000,1.8e-05
9gggATur5wmwUmBB9eArcXdgRdJPvG5aP1hBYLfyTPf4YcCL182,149011503,1.8e-05
9eybMvjJj4DzXWN2vQA8qpYWqtXSGqXR68sN588g3Z1HzDx7Ydu,146911785,1.7e-05
9ersHKE7oteM8HaMskSCiWKDhPUysDeE7626JMwnYG4hdMczGnB,122794700,1.5e-05
9hW3dQPcMcS1xeoyaiKdwTgNYy9TULNMjWdYrEaaTDx85eYbeBs,101648352,1.2e-05
9gAr2gU2kDnNuc2tzFGHEXEZzUCUKU97hrq23MsWsPWw62gJJm4,100000000,1.2e-05
9i4wWv4EHcGZTcv4qzv65QLQRZy7oCaX2xM1JWbDXnnZK6BTXWD,100000000,1.2e-05
9fLiw96vYoy699tqM6hN6uVcHfTmPpdgVk7MrVWaMRC5x24mVty,100000000,1.2e-05
9i7r4D8btgHyKTHgPbMFGWfYuRUFg75DQoaSz8WRCbfHfQ6h3u5,100000000,1.2e-05
9go79pCW6XXbuw3kbNknwdTnXr1Mg5xKREMFgD7HjQgretW59zs,100000000,1.2e-05
9fmh2Hx5JaB6ft1Km6PSkZeKcHrwfE3ZMEfDLAGJ3LCHTt8WKnX,100000000,1.2e-05
9ejgt83R9oNr8MXmQLyBzdnmqA1Dyvg2QLURvsdghADHJSuko2w,100000000,1.2e-05
9iDyRqcSFvTprqueHjksVXasSNoAQN6k2QSQ1KBvRVdnfD7znkX,100000000,1.2e-05
9ei5Jmf9yF1ke8xeu36m3Q6x8KAYPQ6jq5rtvkYTzKoes897oVN,98734748,1.2e-05
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,98657384,1.2e-05
9hzPjXcPiN2w5C6SWv1MuNHHMAh8YQwM2rgV89byS2Ynr13rrdY,90000000,1.1e-05
9iBQqtSHsNa1yxzTQV3yZHaBko2viYSCTSKcteScMnru5UvE58Y,90000000,1.1e-05
9em5eHWsxfug5pSFu5gpMKnMHgsTbRcC7kUUoXnBaVsU8XAwPee,87695016,1e-05
9gNDbPuRnXUcBKcAJUddHrr7H2W68B2omNfuHU9ZHeppmyzjkj4,87000000,1e-05
9fZcwyzhZ8pzNQRNU2BM98f4puoykvdwyVoSWNVziezCiLMxUY9,83309717,1e-05
9hRpPr5CW1ASuoaQkjjwk9Y8qDLBZFDRM3dHAxjcoJ8bDmm8rv4,82939629,1e-05
