address,amount,percentage
9ei3eGREboZAFzz3kpgZtVfAxrZUmMg2CXKaP7Ypbp4nJr4JA6K,85785.2669,0.0001
9fmrhz4zRkkt7Dn377GsdhZkTzMy39vF6Fkh2KqSjvdTs9sCRrV,72038.2513,0.0001
9g1WPFX9qQyJZALpL38E5XWVXG4eNZDnUEn65DokJSZqtLf7m84,63360.537,0.0001
9fZ3tU63GXEYUWPpDL7JfKzcEWCQK8yjbiDLHJQxF6KeWK7petR,57377.0491,0.0001
9fUPGtPgErpm1ktGm47uWEyiPHdjBFEenrQJPyhL7hJUvRJhXgo,57017.9587,0.0001
9fTMUHfNRx45M2XuDEDgxSgytkpgGxhhq5nsQCLGVHBhnVRv1bo,48645.2971,0.0001
9g1fC61ws23o9HSXBBidTQDNHzRNCGkPrMdub5NTXhL9ZSg5if4,46127.9038,0.0001
9hxpJEUnhDTuMm4aQWinVoWggmZ6wmJWC6S2y5c1QTWEnxPscQz,45434.2672,0.0001
9etcCAdNtL33infdDfnE371QN7jNPtyumFzcP47x3TMELaFKKdG,38362.3028,0.0
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,36519.0546,0.0
9g64NkdE4sNcKVnPUaqZ8tgqKJRThPFgWaC8s6a5RVm4ha9uLGK,32786.8852,0.0
9i56joDRPcUQtRntSqioxZyyxHyk6g6WW6NT3BxL4pXJjAmAhER,30601.0928,0.0
9f5g3vXs4KDtVi5fC9T8sLjmbYNhHm7EfprjTsriM6761FzjD8L,29740.8235,0.0
9haB88FWCtFQZjUuq2JC8FK29PqVdgjmZox6DpyDX7ke771RuDz,29150.8111,0.0
9hnxd39Uv7Sj1eqJstkcey33mgt7SC1d2M6ndWM99PsaY6VmFid,28261.9322,0.0
9etgMyUEJA6YUCspivPU2MuJbME8Qch8cmrjWogWYa7rSjip1bM,28010.9289,0.0
9feE16AZm5G7corSo62yTSoAKDcXkRT2A5aGwwvj6ZiSD1iPgFu,24590.1639,0.0
9iDSc3od7ddNqKYE4mDe8SpyQ97YPcNxw7KscAY3NfpduNuHhVS,23715.8469,0.0
9fpJBkr4mqiYjsc2kphpiJybzCYzRWbZVCWoeq2nE1xNxxWuYTS,21857.9235,0.0
9gYvfd1N61XgxZ8QRPphpkaSDgAzYWvxW8bY5df3hPBhhKrwzfn,21857.9235,0.0
zCkAGbp4TnPY6DrGB6z8xty4oEAPjG6jGuqhNwpKmsKrJJKXtjLb1jrSPM4qkyQ7pWHTMQPjNXDic3SYNvSAFcAsJdR5tD4FbseajGxhKHKhC7xZRLDWwQRD5ZrmzbmLRmut3bLA4e42w9U9sjQNqGcCGieEGc6CERyum7ZmoagwSae9ndWd78x62CPEjfJHgmfxbWVuvvWrBbK2W8AFPqWmaE4CPzRn3mjZ4xvSMRkoxzp1dNycoEdpTMJppskN9vhbhGvGrUfebK3fftfBayfSwZvbGN3CWCs3Wkn5CLRa8jfPrsMBwb3hpenGk9KQ6Fu6bKZ69VBv6Qq4i5gpqqFm5WREf4yqYe3GCqGkCmWdQhWPs7kjtU5dndZRCvJ59LCeXMeiGXgQvFyDTWDVpTEt5j9yiusZvLh3iA8REd73anuD6R6eXAeveCCNBLvSSszxz97tJ6tXunDsJYRCbHzsPCdCcfteEdJEGioWgqgcy5sWoaobfzGAWsH4bi6LhUVtzHR7q3avXhKjqFRaRYHcN2FZZqKToiSVLRk592nMqLEm3bCLPyefZt7KVprLa7h5L3RVpBm3EYuh3rvfrXDRdSnHfrvh,21232.861,0.0
9gpLeMpbkaGAdCStHs6xTGx6R2voxnV2Zpk75pH4sy2jvGkAJbD,17007.4193,0.0
9eiwzwuE2giWZTJqUuhDrx6buN2bS5FLd2yjQwPgcTeFiCg4Pm8,17007.4191,0.0
9gJnqe37E8QJjKWBaj2XQHXmBYHBp9x9y8BDLq1DYZbrD7D5WNa,16483.5165,0.0
9gc5W2H3GUDZbmPeoT1qJsraU6mDRdRc6NydHv4pF1j5avurBVS,14297.1572,0.0
9ekvgXdRW6MAH4AZmtApKrHRaTjkxGVy3j9X3LpnFVjqiULYqgY,14140.6405,0.0
9iDGnuqsaQ21zxVKMzLJHbfUYQYjp7a9nkXZDKF4XAU4bmeX8k5,14114.754,0.0
9fBPQLJdaWrmWLKPBqWCQdemYMJ6E5HsYeEnLtSZB9QuL3iYzAz,13661.202,0.0
9ezxLxQTnU3EHNywinYPnmeHj4uWEJrcZvjATmcittuir4H8jbb,12622.9508,0.0
9iLc8LWQCjWZ8uaCYNTJGAzrAcTrkm5VinNCPUjfdgXmYFrUq2x,12320.642,0.0
9hMpzKVpbyeS7xj7wercFwhn3tQnkP4GJdegk5fQgCecyMYgAkS,11870.214,0.0
9fbzAZAQauntRwsnCNFPb7DzT7854qWp4uxeWrhgiscW43aFGfN,11273.8744,0.0
9faPGXJt6RUAivckn5Y6Qv9Tp3DJAjfZEUKTGsinXCMgkG8tKwo,10989.0109,0.0
9h5PmjJsuXoaZwB6t1Zojj6NQTZPBoFrYXMazrti9sDRcSUtanh,10744.5902,0.0
9fLSRx6gJGsSjdbSnrhegMhq5tJZEc2iQvcFdKmG14vCVAhft14,10496.1711,0.0
9f5hQhX39BAx3Xj81pCwJ7SLkTm464hDfgyZnSEscbjzkuM5CeC,10002.8612,0.0
9fGYYq5Kxb8A58ozHSJ648yHxtwRKRQSs8mwT4v9q7Zya2wzqiE,10000.0,0.0
9fr9DkdE8NR59hcQgMnZ7fBTitsgsu1w8pPH2qVvkYDybNB1ygt,9562.8415,0.0
9fDBGcQp7YwCWFUca8w27qaecab9cQuCzwHwXazNGKnuCbjV52i,8410.0506,0.0
9hRpPr5CW1ASuoaQkjjwk9Y8qDLBZFDRM3dHAxjcoJ8bDmm8rv4,8293.9629,0.0
9hpX1PoLdTPHC9RKD5x9BcR9HhuJn1H44T9jRSB8qV29F6H4R8N,8103.8251,0.0
9iJYeJfhjXN73Ny9WpdRsfZj9pr66sP9Lvbf2gUJejcGPDGRHEA,7705.4945,0.0
9eaixkZpuUipmcLhXeB2DRpp6wyv2mRgNeJhG6JQ6VU4gMmtPCX,7377.0491,0.0
9iFHRsRftSAqDiY53EjxuHSt3odqnijbbCU8pJPYwAtGQUNQg29,7317.2872,0.0
9fEXUWAxGhqxzzV1njtn1ryJemDAUdxSiGxksnJ85NVNbemxVyK,7294.0231,0.0
9hfJ8XPyrmnXAJZmALBXDFW8q7Eh6pcf6b1CY1yG7w3LBnDs4fW,7163.0601,0.0
9fHLQyMLiDz9v7nWuRQJUJo9RoKWRYJZ37sjPRZ8hvp5BQWkzRh,6651.5023,0.0
9fnSSq2ydNHJsT5CFnsQuXSsVzWGSjusu6AdSgkCjMNfgCyzJGe,6438.7991,0.0
9fXJXprSZFwBqf2biQ4H5WtuaokG6BSwRVZiCQA3oroCW7jtuYk,6201.5863,0.0
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,5839.416,0.0
9gqKR36KAz7wPjcMXTgheKBhYc1yc2PNFB2c7yyTdfGn1QECLWk,5737.705,0.0
9hkmZWoQEVF1c6C3jaox2SKaR5AiJA3dB2i9kpZd9dcZPV9aW13,5494.5054,0.0
9gJN9bgsggXpPRLtD2xmotNTsd6KNPRx1UySY9DLNndTjndAJve,5464.4808,0.0
9hShfgkzNyGh6SdnH2Q44rtUmG2GvWpvaq5PihZ22AsCJ1BkFRQ,5464.4808,0.0
9h7ZRFJwFaHtn4EZzoJWdxVh4m8Pu85wV6Q1bCGfPiTvaUFZfQc,5402.9939,0.0
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,5244.821,0.0
9fxiHE9JkYcczU37LReuH1JZqbxAD7YpxaXGdHQ6sogb6ivrjCK,5072.0087,0.0
9epRE4u4SjtJiA4kJBgrCsjtAAmnaBSndh63s9Ew9m44mqZPi7M,4974.0432,0.0
9gETGUoKDP9HAT1vPp1BcPgGnQJa9KQNTTKo94BHaK9qoTygrcL,4945.0549,0.0
9eZetUfLc1C8m8M2nj3LX7xSKqLNAss1tciNKDV69tx8fN3phv9,4918.0328,0.0
9gTcEx169A5AErWQ9bhXr3GdtKjoGzgRX4bxqSgD1vD5uB5ZxNb,4748.0856,0.0
9iAhqGvA7dqDykKnUmPjxhwxjx6Xb666RvaYDFKDhxeHPkTTLGH,4278.6884,0.0
9gcYtXzfsc1WHbHcryKjeYP2h2BCXyDpnEC4zpyopkwoX1aPmDa,3997.3227,0.0
9esVrheg2bZqZTEDeppNw7e4axErTXpFsMxHoNmpFfnHFTeyztA,3732.2404,0.0
9gf3FvjVadtzXtKvfnu7Aw4ut9x2LkEDVaAszKvQm1jmJsCUorQ,3663.6751,0.0
9hgEq1cVETrUR8sw5hMAGVnWj8dQW9fBLdaooNbjBMaLSbV6zUC,3278.6885,0.0
9gnfoKRTEjHRr2EJyoAs4KdJrhGvEHo6iTabZznguALoKxJCdjG,3180.3278,0.0
9hK6WawpFqsydXtv6bKNHeZMr8A7iyjaseyWfVBgS2Sz5oEUHPX,3087.5203,0.0
9evBphf9G5sgEV7Pbebk3t3f834rF4DuuvmCfCjLex4D2zAd7Kd,3055.5243,0.0
9f7CLwta9nxxh4hwMGb82BuTb3dQGNHvvXUUe5e6huBT3vRdThg,3036.7546,0.0
9htCS2wfCqvQjUmcmvYS9JFUGkYexhtwXwG1ezXaHH5re9zUjGA,3026.3907,0.0
9fgC8VTEHc7WYczc2CBn5f2iXnEY1LwAbQ7K7DWxdPith9fQd8e,2919.708,0.0
9fUiPuxRPvqX8o1xtSYuVdyM5v6W9rLqiwnJSkrxVUwPjHq5eCv,2896.0713,0.0
9fQhcjo6Hh4tCVcVeokwytYPYYWyE415psrnyBa2vmNxZY6srdi,2826.2377,0.0
9fvH7zjVyHGKTHuqgfr1a329s3Z9gG64gVbwZUhmeB1GwPV68C3,2763.9344,0.0
9gvxcsH1ckRiFcxmg2yd4Lsegt3MTcWCTGRxwB4vfGu8na2KdzJ,2639.3442,0.0
9hkUvpjXmtVH4rkwbZX9NNFiZQj5nrQ69bKRAgkRvatL1ShJtfj,2567.684,0.0
9ehqNtzUHhGUvSo5fotRyKZBG6wexfBuBZ426T774TZiboC9fkT,2509.0575,0.0
9evjKfetssU3fkmQCZgUFKqkZq1yfw3Pk6ptVE3PtmRR7pMNwdi,2500.0,0.0
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,2482.3182,0.0
9f3iQRz2bspy8NEB7BEufrdELmzX8KUrzXEGrou1yqGpfhJPY6Y,2472.5274,0.0
9fNsvRHsQTjZM8xGqAVWcnLeQbjEgbZ2a8yeGCpatS5qw7r9JW9,2459.0164,0.0
9fcJowJbt7n3WmmzdLeAZMCPava4VdPra7qLUeMxaRaYixx7x2S,2295.0819,0.0
9f3JHWuHLWXvxhuQVAf3H2S3E6knFHReoR8L6X8WpjrNn7jtLZm,2141.4209,0.0
9fzbyvP3sNodctqbPz3meL1S9mEscpSirjrLrxCS4Hqwd7kBAYe,2130.0287,0.0
9hpYvboA9nvLRxBHTT66ABK7S6k4wxw3G8wDEJCLRAKF772pB8n,2043.7632,0.0
9gBSeKTFihDauNZ8k5knrQW4P2mZD4znWCMRvSjJ6H6tP7rAYnT,2000.0,0.0
9iLqubKpA6695fxNBtbYFaNvxHT8ymqzV4FTPVa92utuGwmVAJM,2000.0,0.0
9hu4tCH2Ww2a4NHneAyC87J5jdj4brgz2CchenVidpBieMKbS2W,2000.0,0.0
9fEEY7TQTdqkxEZ3SJ59RghQupDBAabMScoZdTWutSsyG8Bfqng,2000.0,0.0
9fbmsvVMgAEFN4Fg2JKmYUEjwycomZZm5RtawNkAfdNNgjknbhb,2000.0,0.0
9hCnDpt3faPrDXC2p544wf1EJ9q5pfEQGt4iBZUvfoVomMWkTSj,2000.0,0.0
9hrbHfGeBhjjcPXr2mMVn4tCDJe9Ven5aQRRoJZAqHDftjxpWoa,2000.0,0.0
9iNW9Z5HFj3qo35twwDbAWMutsedwfbsxHNq1ufSXgm5xGrfUKX,2000.0,0.0
9h51RYxjHAKWed6HoSs4Mz8sgLoTgv8dhzzBS4c5PMebWNPEVhC,2000.0,0.0
9frJ5PqzYvGTzpJekDTKz6Eu5spsFYLF1uEBJn2u4pmJUgr6ANS,2000.0,0.0
9heLeHaUHnJgSdvbNA6oam9d42cxhZWdYMUaEF5pEu3wrwY4bDn,2000.0,0.0
9h72rN4erKWxqDQKDAmMHkg5cu6DTQXNeTaq88M3ytMY7aYPWPC,2000.0,0.0
9egPG5sv1GCaXrh2QmUHKXRgchKQaemfHD6KHXfJAhdZfYJVcBf,2000.0,0.0
9gYNHkX3Ep8sbqhomx6UU4n3R8sDhkd9L82PvkxBacpfkW4D7Ao,2000.0,0.0
9gCa1t85MxrK5Ki69wvnrXC5zp7QDYCmKsSRemP2yWauzJ9FXnc,2000.0,0.0
9i1Mpvqa4xjZtmHpdpxFrurqYQw1odKUJKaYHUHh8pq3r5xKiQ1,2000.0,0.0
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,2000.0,0.0
9exbvR4VXnfQWjaQ8MDzKyEd4Fo51tj1bnuGnvBNgTvyvwu4DSQ,2000.0,0.0
9hDyY2Gsbx51hDvZ6M3hpCLRKSyMYW7Khj9MpniWZBYXaP72xDv,2000.0,0.0
9fCWPHBqMcnCeKBw3YogAaoBJwY4ApmHHcX31s7sQ6zxHaJ1gDj,2000.0,0.0
9hRVLh562yXK8zE5KmMcKUS4fKkzkB7YAn9qhzz77DXMDnGUB9F,2000.0,0.0
9gJtZu9v7wA5SThfiFE26VUYWDadz4owpaMFcqncNEUtLdtagg7,2000.0,0.0
9f6TT8tntPg2NP4wtYW8F4hyyKDoJQgakRLrJRByMQV1C1FVrUb,2000.0,0.0
9f8zGDpdhuCF681uQJXMtNiHxCVnVnkVkJdxDfgjan7cyUqkSYa,2000.0,0.0
9fihnY4hY2MSE3adEs1AUZkbqaiwV8yTFuSRq9FZDdALnSBAK2n,2000.0,0.0
9ebraevpzxUFLcwoaAfwsNuvjibfeoXA1nm3hpWAywrqWtfHFzM,2000.0,0.0
9iDhCrEKujRLFnMT83vD8KUJWHmogvx1H4HZZiisZud8pTe7KzW,2000.0,0.0
9gEtnScsbuBTFuYHdJsLMpfERQ3xyz4Ss6xi8uiepXrZRs7wTnf,1876.5391,0.0
9fsthnnyhPKJWdasbhGCDfvvMLpN9VFJns9m2pobXAJzvf63G8b,1648.3517,0.0
9hnXKeeAtwExJvKn6G4c7mLjHYwnuR1HJmXs4ZLfGQgacQojN85,1639.3442,0.0
9hY6Q92iNYJ193d33R9mNx2UnjT213JAJRDUnUnRmNJeNvTipEz,1639.3442,0.0
9gSXANBJDJcrtZE4c4vcS4VSpcwtAoyiaUZ6ikGxNqtME5P33ek,1549.4505,0.0
9fF6t67YFKLYSSxouatvwRc2uKNhm9XV3xrTvVz4quegNFKi5d5,1448.336,0.0
9fenL5FUZEtSKxsyX4HDRnwQ5gEGtcCb8VsHGeNzEVksU5MMrTy,1366.1203,0.0
9gRqTvZsayjZ3bMj8giPav6FaVPf5XnyC9PxwFEEC8JL9NTJkAf,1366.1202,0.0
9h1evjweSVNiJMHb9f2LAixyrL9ye43P4J5HbniCYK3cXYCA2vN,1366.1202,0.0
9edZfiT9y5phHHgQVKarCVgH22SB29tYtrvHSazPqrg4WZd5rrQ,1279.06,0.0
9fLQMXmZZxgvTNYTYRYnP7ML1ifVsZjvG56RD2XoVHira3QTdMD,1229.2526,0.0
9ffBQyjH4upHU4Ts4tK3wjsp63c4fUYgQE4sVFef8U2QRQDnRnC,1129.6454,0.0
9fiufSZpmWiyYzkG66HFwZB9DT26AiuJMbUtgFDNRBPpcM62npa,1098.901,0.0
9g2RxoRkQw1kngRPtK3upcef22uchjstafiGFpJbK8Ncomz8bHP,1092.8962,0.0
9ffYnuA5ejqPaZEQgxCSsDWN1BfFNubqWy4APs8D4UtcT6nt5Lc,1023.2943,0.0
9fgbdfstBGYvSAk7AmjM2LJwLgWiQxZhwAM1DM98mWeftsXjcNs,1017.0787,0.0
9h1LkiPjT44NkDzEhqvD9ThaYH7m5dKThrdD4vxzSHWfcLYEzGC,1001.0,0.0
9fTLfdraUmzbuVF5nqvVhUBSYrfDanP8ZzEGCJK3ZsyYaddnRyE,1000.3051,0.0
9hHoX9XZjxvT7uZbdcqbMM6JMWyMY4SDruT4MxgPnJsg9ha7SZ2,1000.0,0.0
9h9D75dbjWbeHW8UPe7PQEz8pd71iA6ngoN6bRjM28opy66tAoB,1000.0,0.0
9hHixoc7tBkb8fCWxc4qLdfV3CHk9VeLJMPody1YATuFcHrzZkg,1000.0,0.0
9h7ts48hgzBz3CvdzxrtfEFy2uZeif2mpS3R4TSkZx8n7iUm4Ez,1000.0,0.0
9hBXJZYt7stT7x9ErWWdKSQLyvA9H8XXfLQBaX5KYjkCwiKpndf,1000.0,0.0
9hDQLc5tNF7srzaHcQ4c7PezMVyTMt5wa6bfpxj5dMAijRZUeiJ,1000.0,0.0
9hJcKvbxgm1TykAajWxm1NZqdQZqjtiAzXjjSEAuHzYjTh1Sxva,1000.0,0.0
9hLRwSUkwxLcQBL5wJU5vgcMkaNpeGTK8Jxeq2dvZZPCJq1kiQR,1000.0,0.0
9h7qkj5LEhTLQ88Yrx8mKBxgPT1y6fAfSsHvGE1Mkh4ybWhap7h,1000.0,0.0
9hJxRab3jHpZSznkurpR8GKuGT5DNSbZhfQXowMj6qBcTbtEsUY,1000.0,0.0
9hDvibfyLhh6ducCVYji2DQ2FG62yzu5CxMxYGJ3wP9iedXPfub,1000.0,0.0
9hGjpZymKHQJuXELQ1YukiabJxpmeacNvFrhdfJ9HMAZ2dbHqzJ,1000.0,0.0
9h9Jn9Hmg7MiQ73z788t6ZGCMenxUgjkHF8M8P9oswyKNShTmDQ,1000.0,0.0
9hCux8JKvjYCuFoQDs4SFHhL1BNdieToFuqYwtqRZJij1UqSxNb,1000.0,0.0
9hKphVoDu4HdyJBFry5xuseupsHZdSxrNaA1MnYPNwvm9YPHBFN,1000.0,0.0
9hBNYyT8xcCBdnktAMt915gqaNxVYQJYunAu1bD5hBZxUVkMT6Q,1000.0,0.0
9hC3XRoXXvqcX2Xtevv19fCyC3TpZgg31qznQHeZXbugH39excN,1000.0,0.0
9hGR4BpyFja7ZpvFZ1fCWXjVXkhaJgQKJsYRoNHLyQPpSvguieS,1000.0,0.0
9hCq1qq9DhEanDi8MqG7FbSWMjMgeT4ie18LoEaxDDjfTRitqav,1000.0,0.0
9h9i6WxVtZcsjYcAXpJEoZgXJtgiLDeNQmuEsJ6JBgULn6aESzf,1000.0,0.0
9hLzmF9SAAyw3wjArCHnWwkyAkQiG8nuHdUQxhCgnVNrU2WSAdh,1000.0,0.0
9hMS5gRt2JtfWrBhGLTgMbTbvFsZHV42gEutRYmitwxWsRBMYHJ,1000.0,0.0
9hGetE77EAVw93rkMPXTf2ovfb9jmJ6iZsbxVFgLAdmxvSRCaAT,1000.0,0.0
9h9fwEBtKjgrNRAiADjwpAtSzRnCPvu7aX8kx1rfkdq2F7XXHB4,1000.0,0.0
9hLu4EbsGMz3qwJReUohZHLWxt7pkEPbaY6KibVEeJwByZeAMXY,1000.0,0.0
9h9USYegzF3wTrxyfgZNM8PZKuxiudvdwm6GpyVUwgT5YUdJzxf,1000.0,0.0
9hGTxXh6eqWhka7BT7y8cN516GJRUZ1HaraeFpkXbV1Fj6PbDVk,1000.0,0.0
9hK8BREcsyoqcpjkYfeURibvS55EcNrArXkwtaSa5yJTSTKbCeJ,1000.0,0.0
9hGJ5ceaU29hNMJj1QE7BNRpSBDvQjo3YCG6CpYmScbpEVtQNqM,1000.0,0.0
9hDSdvqGjJo23tWmNiAvDSQBEAAhZ6c55AMr79Lat4gurHeUFnH,1000.0,0.0
9efn9KYTzhac4yiMkLzteU2jKiAaUXJCjEEr9krcxzVNf2WSzGw,1000.0,0.0
9h7Yo4DT7tfzReU1KHosR7EuEwjMhPiP8SqKjMfst1AhnDn5dVp,1000.0,0.0
9h7RJygeFsKvvGNQM5LsMvDgsoR2JXFftupPsnErAJgFnbeNr7a,1000.0,0.0
9grvQRYa2RuTpCB5RmkV2PNBhxaUtBBvZnXvPkUesa32Synid8N,1000.0,0.0
9gqVW3JcPivVzFjTjpRUpbDro3zyqfzHWFP6ZCy9cvJ3Uy46LVE,1000.0,0.0
9gpssLAVB7TbZhQ5J7UAcnReCF38r4Uwn9PtmC1LqK6U2HcyVn8,1000.0,0.0
9gpBG7CetZdFMo7NnhctkoVZfAsGovtfZrdRotaGeJheyjwZqFH,1000.0,0.0
9goCtB6a4MjkP8BAfiijVdHz7ua633pKSf4SF6JrYuf1UXNrzDR,1000.0,0.0
9gma5GwTDfAmfs2mJQVugdXNazRaqeAmA43kpUVaHvm7djix45t,1000.0,0.0
9gkgP9f5UE2gQSHrAoWpcw6Tyt1pxdocMwah9PP26nFbrFC5DHh,1000.0,0.0
9gkBNpL1MpfEhDzMicNRw3MPSPMcfNBkv1dLoo6MCcj3nbnw7z5,1000.0,0.0
9gjwsccQ8FtnZJtVY3ZxFmjvRPiLj2RSXeqqE28ZYCpaFdoHEWY,1000.0,0.0
9gjK3TFvzrkJkPNErnagjRDTvQvyx1JizK1Mqab4uPstbx6eyji,1000.0,0.0
9girSh2gMb5KuUUqr6YSsvYQ7Jh5YLcuxDAKgwRQbN44sJNNEoL,1000.0,0.0
9gicpipSQr966cZrD2MwW5cjQw8PdoVAY4FPXcdn3mqWZUAGSCG,1000.0,0.0
9giTcv2BTKf5w9hQ6iRG4B5PvsE7QTsEMefqDDe26HgEAfMKMwx,1000.0,0.0
9ghwJKnVFjYWQNDrkbcnoXuzT7YDsiknab2MqkKbecvjJJvZ7eg,1000.0,0.0
9gh6o7KKcK14HsVWfHq1wwqy6UeoFcC6aMYkohz4toGdGqTbJNN,1000.0,0.0
9ggU1UU7AWPmeHmkWfRrTDKirRDm45CbXWCYRvV85VeuCaqQVyK,1000.0,0.0
9gfg6mnzGG2afnCvBWNf1jAWfCuL684Nd2NNdrM28yVwtry2NTB,1000.0,0.0
9gfNHLbCxWs1ikxz6NxKA4jG4vsKyX1tW3CNM9nNQCmywbh2MNi,1000.0,0.0
9gfJjKTxuHtbfugC2Tz6XoqLL9WUJSB834o29qLqvedSnBnTGDZ,1000.0,0.0
9gfJMAmHX2KAXSnQYuUysXK8ce77n5mGpU5JTHwXX3iN3S8v6Z2,1000.0,0.0
9gdXhB225rqjTLKngTh336VnCQNVoHK7kagZRTXqMha3x2kUuaS,1000.0,0.0
9gdT8hBEy2LPWSywNRxtP6Vr6NAtLVii9fZ3u4heiF9NDx49Kdt,1000.0,0.0
9gceLaYTJweh3LjxCNFncYqrx9xM3cXmjkp4F1rApPkeSvYBbF7,1000.0,0.0
9gceKrR14MLKj8TU7r8yGZv3cPxAQoCWprbjh9pBEsYax6AZW16,1000.0,0.0
9gbvxMvmMNVAn1sj9jLG5wyHEVXnHBhkeo6Xx6qLRf7DPQRXqYH,1000.0,0.0
