address,amount,percentage
9fZ3tU63GXEYUWPpDL7JfKzcEWCQK8yjbiDLHJQxF6KeWK7petR,3726229508,0.000441
9gmA9w2wThN9i6gV1M8zkFC8TNsDkRpL7rKD6VfeitLijUA5smy,3124470128,0.00037
9fcwUMJfrNPNELJ4JfwKBpwJZ5fAo7Yb5DEPczuToecCbsQfUNv,2595628415,0.000307
9gjBF8U4zfxBMWbT5YHbMK3y62iXC8BBpRoreYjhB6rQzMwtvUR,2284010747,0.00027
9iGDHymEw3ERw3evD9rvnW7pAUZzRyn4hexbmKqvtWkZpng561e,2262773722,0.000268
9fUPGtPgErpm1ktGm47uWEyiPHdjBFEenrQJPyhL7hJUvRJhXgo,2077082783,0.000246
9g2g4FVAJVMPuYaDWQghhhCKcAbvSsMnK6PWUqYEPzbcVWQwfRa,2000000000,0.000237
9i8zJHn39vuDm88EGxCBgQhngRMb68zAHgv8VPu4CJ2orrZDEUE,1994535519,0.000236
9hfJ8XPyrmnXAJZmALBXDFW8q7Eh6pcf6b1CY1yG7w3LBnDs4fW,1934026238,0.000229
9gvYi72BwTwftS1KmeG4L8PSLZoKX41Hg4aGkJoHXU5qP4WmCZz,1542619231,0.000182
9gZHVCsmFQ2yP98eGN4eVkmzx6SyRuPV3kL2mjxJWiyzcMBbvMW,1390050128,0.000164
9ezxLxQTnU3EHNywinYPnmeHj4uWEJrcZvjATmcittuir4H8jbb,1239344262,0.000147
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,1164524991,0.000138
9gJRAbG1nKdGaTk7ZRpm3G8LWW9wedM4szS5byLGu1EJ9VJBQ4k,1036542550,0.000123
9fGjWT89UgC6KYqUcLiDG8NGtAF9rEznEcryYqj9Z4W42PZRjas,920964875,0.000109
9i56joDRPcUQtRntSqioxZyyxHyk6g6WW6NT3BxL4pXJjAmAhER,743169463,8.8e-05
9hufxqFMveRz33f2BiSZGvJLAamK56x3gZP9wtwQkPLzUeTfB9S,655737704,7.8e-05
9fyi99iTFRJJx1qAHkY25oWb5KoY54MZwDhyiYcGUZ2rW7H7pBA,624762155,7.4e-05
9efAaTv3Y7yho2m723TPTLFyvV4UvqN5aZYHD7A3ZPTx58EZYvt,592503813,7e-05
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,542491586,6.4e-05
9eaixkZpuUipmcLhXeB2DRpp6wyv2mRgNeJhG6JQ6VU4gMmtPCX,510108540,6e-05
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,470311420,5.6e-05
9f3JHWuHLWXvxhuQVAf3H2S3E6knFHReoR8L6X8WpjrNn7jtLZm,465598909,5.5e-05
9htjaA4dtV6GyQJaHeMXMJMgjYR32NSeHo1LmSgYoqRWgVhXMmT,402768638,4.8e-05
9gRqTvZsayjZ3bMj8giPav6FaVPf5XnyC9PxwFEEC8JL9NTJkAf,355191257,4.2e-05
9eiwzwuE2giWZTJqUuhDrx6buN2bS5FLd2yjQwPgcTeFiCg4Pm8,350173989,4.1e-05
9hdiLYyWgxreHWLR4LSHkyd1EWZnQhibrzwiWTV6DPz2vMTwpRq,337704918,4e-05
9fSnxZZCzjha15oNViLLQDxWFGC4LK2NcHTGzexd8pYnfW9NprJ,324388758,3.8e-05
9fFq719rkEUNkofpokoSqFH3dA5227EVLWqkefoHDQ2dDB2Pi4y,322889104,3.8e-05
9fTMUHfNRx45M2XuDEDgxSgytkpgGxhhq5nsQCLGVHBhnVRv1bo,321727301,3.8e-05
9eXrAJgVZPNaEWNvQCrj3JrcABMhfJ1cwkUZkPXxATLztCUobu9,298214770,3.5e-05
9f5g3vXs4KDtVi5fC9T8sLjmbYNhHm7EfprjTsriM6761FzjD8L,297408235,3.5e-05
9hjUdyzPPvbdk63WDf4iArYEm926P1xtUM1oz7fBL7dTnEnZRtT,286471588,3.4e-05
9f2UobTXxKgUBojFs9kAC9Jsx52hWUwRejxUPkQyJVvFcKrWeWU,260989011,3.1e-05
9g4FJ5aaD8wPpLhG3iJERjFvv4w4dcJ5rVABpzFPtMms4Pf6YpR,244362680,2.9e-05
9gNhk4UDgxAmYmzuXf9Gpte3SJ4rfkm8Amwy3CfCEntTTXh6vbS,240000000,2.8e-05
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,233576642,2.8e-05
9hWqvQDFbvawZBaQV6pn88fhHPXXyCZErRTiKx4n7rSbTaAbFoX,220939692,2.6e-05
zCkAGbp4TnPY6DrGB6z8xty4oEAPjG6jGuqhNwpKmsKrJJKXtjLb1jrSPM4qkyQ7pWHTMQPjNXDic3SYNvSAFcAsJdR5tD4FbseajGxhKHKhC7xZRLDWwQRD5ZrmzbmLRmut3bLA4e42w9U9sjQNqGcCGieEGc6CERyum7ZmoagwSae9ndWd78x62CPEjfJHgmfxbWVuvvWrBbK2W8AFPqWmaE4CPzRn3mjZ4xvSMRkoxzp1dNycoEdpTMJppskN9vhbhGvGrUfebK3fftfBayfSwZvbGN3CWCs3Wkn5CLRa8jfPrsMBwb3hpenGk9KQ6Fu6bKZ69VBv6Qq4i5gpqqFm5WREf4yqYe3GCqGkCmWdQhWPs7kjtU5dndZRCvJ59LCeXMeiGXgQvFyDTWDVpTEt5j9yiusZvLh3iA8REd73anuD6R6eXAeveCCNBLvSSszxz97tJ6tXunDsJYRCbHzsPCdCcfteEdJEGioWgqgcy5sWoaobfzGAWsH4bi6LhUVtzHR7q3avXhKjqFRaRYHcN2FZZqKToiSVLRk592nMqLEm3bCLPyefZt7KVprLa7h5L3RVpBm3EYuh3rvfrXDRdSnHfrvh,212328610,2.5e-05
9hS9meV6fHNhPzBevQAcyNHYBUeTX4w6dSVQPYHd2K2bNp1onoY,201221095,2.4e-05
9fDDX4RiHJqezYmUMvfpn9RXP4bYwr3NnosUYpVNKuvuFhzPm7i,200235643,2.4e-05
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,190081416,2.2e-05
9gFmTjr6o6ErKPzrKzqu94kyqfherJjD1v1r5uWtvPRhGw1ZuPG,189371584,2.2e-05
xhRNa2Wo12havPoMXxBcJ5YJNfwq7qJNA5UW8rkj4p8yU2mitzB1vjfjt3NLZWvEXpmri8D6viwahHRv1BqS6NHQYeGZFxUkQM3RVTHLkCTD56N8qQdt5a5QUAtftPLhfjxEsLP3rD6nh4DvTfQspHfsEZLzNGFWo1nvozXZiyqCryPZreW1oxqaW2Jsn2b7sqRjZguZdKBRpcyN1Xch67xmkWwGPnvKtyDjKkc2m2iD9mix2Jo771vXQGUphDjF16cM5jKXzjhzjc2gKo5LZGt8RT8ei8RhTSa6rRvfkffszgSUsyCfcogmbhjjP9LKYKE6yBkJtThQvf8Wp3eRLCGiyFFEWLY9FumwgoXGEhc43ZLHY9TTJuYZ6tkoYvZ42HkWxRemFydegGUnmLxUGQ5Pu4dVYxGH5qN4AArLpoqXUSuBNpPM54c2UkPDLxzcrrjgB1XbWG7YbrxXx5QrazHi2xvPVa37doB42xKQ1M8fJQszQdihMAPoBsunu6Vo7mFK2Cm7fPisMzb4MicWZFJ5eSUiYgU8PLheaNErHHE3JND9XPJ4n68uepq4NAbpq268S4aoPYKxwMjDNjdifgroBTBcjRDmidB3vzDcejC8h4ZJrCPD2voyDeWSpJQS1CSmPpzyaxvazFy1vsiEd8cPHvQZgC7Zg5Yx6TRYkPEGN917aAKtJApioCz8Cj2YKiVXfLrQqH8FPrCGmUhaqf54jBCFojdLXy8CvTR3HbnvY5ZPcx344zdN941n1ot2aK1GLskq6gaTNNa4WQYaGFvMd6UqFQuEknp1JY8VAwJHE6Tquf1VgTHnyYy1C5tbiCKEzrtK2ZqkHJtqcbw9VrhQBNc6wF5Zir3PWPp1zz94L5YA27JC9n7ngvaGXGhCx4HJZuDpjYDK7sp4FeNPJE6H3MS1UQhwGnUfzQnWR49LV5xyCnm2RQCazYQStFfyoYWtVujCB9wCrb,180442224,2.1e-05
9gWzkC1HrM9Ts6ZeNFBCZoWZMX7YGBQRHcMY8azZPjZNTyu1Qsz,177049180,2.1e-05
9h6cvaVY25rvcj8zPGRfDRfXQEqwyoabZVWTty8fsuSmMfUgqSZ,171913443,2e-05
9fsthnnyhPKJWdasbhGCDfvvMLpN9VFJns9m2pobXAJzvf63G8b,170329672,2e-05
9iDGnuqsaQ21zxVKMzLJHbfUYQYjp7a9nkXZDKF4XAU4bmeX8k5,163934426,1.9e-05
9ei3eGREboZAFzz3kpgZtVfAxrZUmMg2CXKaP7Ypbp4nJr4JA6K,163727089,1.9e-05
9frtJYusXHMMEDutSFyycwbh4hccKsqFyqfRe5xosYHTAmUJaeh,155737705,1.8e-05
9gd66q7NdaVSUWNDCFSG3QNZCRdmtoR4A1csPrQ6rHAtFcQCEqn,150000000,1.8e-05
9i1f1caNK8ZHu7JYsLedSYxqhxZoLLgxHXNxTt6NFck99MJXRjT,143822713,1.7e-05
9i7o8VRVyN8P42Cz1xL5Nguobe6z6Rre6eBvbVwgcAQtxuEUd6z,139283694,1.6e-05
9gdAPSnuza7Na3ustKbQgQcCiJZRFTQtdb5qusFzLcPcXvDxiNF,134671532,1.6e-05
9iMFq5K55kqN9Qjt7XUfXCDVjnc8dkpiTDhncT7KBZASawFncVc,134256213,1.6e-05
9fBPQLJdaWrmWLKPBqWCQdemYMJ6E5HsYeEnLtSZB9QuL3iYzAz,120991002,1.4e-05
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,117901407,1.4e-05
9iFHRsRftSAqDiY53EjxuHSt3odqnijbbCU8pJPYwAtGQUNQg29,112764852,1.3e-05
9hdQ95sJp1QJBtsP76mimKtSSzctbRxPUBUc29mAL6uhBsUHrHW,111803279,1.3e-05
9ekCu7F3akgWaFXvzjTVZQp5HzoTPf4XTrLgiWgiGL6dUpHXVnp,109289617,1.3e-05
9hELUP6CGz7yV5xa74cHVxFxerXunNYnM49VMPoJs9YRxhHxJHh,108274799,1.3e-05
9fDt3zrS48tYnbdL5QHQx6GwCbanZFuSsTVGkGjATv6Worp9J7a,108196721,1.3e-05
9iHVB8TY6H5ZDuQhpFjjJyALwVXMjeAQo1wf3ypSAg8ReY1pJYw,106557450,1.3e-05
9hkaxiMTNksVyJk4AYYzQDw5UfKLbRXERVff7tn6y3tWBe1TdVK,104892076,1.2e-05
9iNyAUPeDsxMiyTG4wAQNiNDF8guApqa1rtdARMLDXFWd2qsEq8,100000000,1.2e-05
9hmJctVejUhPcJ8PjkYAZAbLkAqYbHqRdPufKiFVbEtCvXRcShT,100000000,1.2e-05
9iDyRqcSFvTprqueHjksVXasSNoAQN6k2QSQ1KBvRVdnfD7znkX,100000000,1.2e-05
9f8yFEdyKSk9FSVghTMcFTefxdi6s1SET1nCcu4S1nUH5LQMPqU,100000000,1.2e-05
9i7r4D8btgHyKTHgPbMFGWfYuRUFg75DQoaSz8WRCbfHfQ6h3u5,100000000,1.2e-05
9huKBmEVSueSWPgCbtJTb6d1MGN34gV3s7jsGnuTyKbgLnB5sxP,88131148,1e-05
9hRpPr5CW1ASuoaQkjjwk9Y8qDLBZFDRM3dHAxjcoJ8bDmm8rv4,82939629,1e-05
9gZEiLNBJqZT3AE6dJhtAiHxwpJU4xbpF2GmNetoXYv7WGYzD92,78960713,9e-06
9efGWEjhuKoDQ5FYtv6uq76EF33VcLA9u8dEre3Gj1quUmqaMeH,76542415,9e-06
9fve5JtvMTHC8CQjQGgtmKJjDn7uxeunBiFsxavaUQVtiJLZxCL,73770491,9e-06
9fEXUWAxGhqxzzV1njtn1ryJemDAUdxSiGxksnJ85NVNbemxVyK,72940231,9e-06
9ebapXYEpfdA6inuJtwNr46LDJC44ZZzSX43LinTbwgAK6SqpAQ,72847898,9e-06
9iBGyGifecLhJLX4iNfgGWae7buMzuv36vzRCuMEJuHV4PNpDN2,71430000,8e-06
9fN25mbqMwuaK2JqDssjotQW6RHKHEK67hZmp94YQmgXY5UCh5K,71038251,8e-06
9ewPv6HWPqMB9kqsfr9xG6zjqYFa8BFLCEkP6euougkmzxERpS1,70924637,8e-06
9fQhcjo6Hh4tCVcVeokwytYPYYWyE415psrnyBa2vmNxZY6srdi,68262377,8e-06
9hgRqRqfFRtmCM8Fd2QAwvhPcQVsETkZsB4Gc4sEuhnPX5S6jVf,65573771,8e-06
9gCcPyVy86zhGYgoSpS5UMVHfMuXb1ZLco2BEqsNV4LxrXjWEXt,64387991,8e-06
9h5BXSQr36oJSf6JoV1WFRmkQzwoNuRpjfqNbpK6rzBuP3cFXp1,60005464,7e-06
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,60000000,7e-06
9grKCytoa5EZuFPxJ3Ucr8S3HKPXG7P92X81xB778TTDpDjk3TM,52919376,6e-06
9gFXE5xNsJea6k8jV9ywgafwGd4Um3yzxUvwMTDBu4ZjNvv3Nw9,50162770,6e-06
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,50000000,6e-06
9epiJtrA3krPxNLG7vdL5EuMnijqnnoMM3rz2qdM5Lu9ww6SzMe,45289617,5e-06
9fLQMXmZZxgvTNYTYRYnP7ML1ifVsZjvG56RD2XoVHira3QTdMD,43994503,5e-06
9g2njMZW5VrrLJ968LozL5DxRJjDJGRpFtcchKxXmAzf2toNdTB,42978355,5e-06
9foeRbPbVghaaF5wWGFkMvt4hiM24NKSfMxJgugtnYYmpqRMzYe,42227277,5e-06
9etSagCdmiGriThfW9UvnXhagiJ7kWNVtTtUUmoQP1ckQY8RSNB,41990737,5e-06
9fdYEesT5tRqCQXfA9Mjwu6zjMhy4x17hBz57v4uvorwgW2eRog,40983607,5e-06
9htCS2wfCqvQjUmcmvYS9JFUGkYexhtwXwG1ezXaHH5re9zUjGA,40255774,5e-06
9g1Cbztn3ZReQZErvrB44zwNDRt9ckW8aUNtyinizZi5Gf3Myx1,40000000,5e-06
9gcYtXzfsc1WHbHcryKjeYP2h2BCXyDpnEC4zpyopkwoX1aPmDa,39973227,5e-06
9fJ6jd9qbgUdH4FGaTUCZGJBaD5tH7hiUGLeZQUf1wP15AfJShX,37627477,4e-06
9gEUuNQpSeRQu2Vt8aVYd7V7o1cE23Et2eu2fwipFJv3XFZKhaP,34340660,4e-06
9hCq1qq9DhEanDi8MqG7FbSWMjMgeT4ie18LoEaxDDjfTRitqav,34065934,4e-06
9f3iQRz2bspy8NEB7BEufrdELmzX8KUrzXEGrou1yqGpfhJPY6Y,32991208,4e-06
9gSzgfM2FqcWYUbpGgkVazQQoLbz23BDAA9faDo4pp5gxVqyCUf,32022702,4e-06
9gnfoKRTEjHRr2EJyoAs4KdJrhGvEHo6iTabZznguALoKxJCdjG,31803278,4e-06
9hGcaYmzPXRL4HwW34rQfumWHX2MHZuezp9NmZ7UD2HKH2ED8DK,31744926,4e-06
9ega4qFsbBTDsn5WRVNSgG2oC7QqL2768cv2SDVrkFgwJfAnrTC,30698825,4e-06
9evBphf9G5sgEV7Pbebk3t3f834rF4DuuvmCfCjLex4D2zAd7Kd,30555243,4e-06
9hqz45tWMVbTXCk9qwiADAixQqygpH4PwBqegtFZvYA7zLMZCpB,30219781,4e-06
9i2YVu6TXyPVrUeH4EgzvtnKm6xnZveufpDAtJvjwKzDcaedEdp,30000000,4e-06
9gun1gsTbswsPfKKfVGXcdFUrtNx8WS6a4BLpASRXAgPnz94DXj,30000000,4e-06
9hLZe5W1Qh8c5ynJmbDEjz61qzPA4SnBzdaJFuFkfkCVYteyzAK,29197081,3e-06
9gZjkVeMTD23Vwgga4JQTgKJVV1qSxA5VJqdn22t2kgYa3eug71,27833605,3e-06
9hM55TnDA9P7j9GqHQwGCfotPi6fqfytT5XSrRnMvLbqbxSxFN5,27472528,3e-06
9g6qoEE9iJSmdEovkmSujZ77HwrirFqK9BsP6UbkSDmtwSd49mS,25491860,3e-06
9grziQAdC4ZEXJKu5CwxMcRz8VJBShUsazd1gtAd3DWCVc8ooaQ,25000000,3e-06
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,24823182,3e-06
9g9jMG1fKV253RJy8vys7CczCD5f5mGpajctkeBbnENATrDmrnL,22538391,3e-06
9g71xd1hhhPWaKGppVSirh2NTDCb5rARz7qzskGdHRo9SVjs3ey,22118858,3e-06
9gBSeKTFihDauNZ8k5knrQW4P2mZD4znWCMRvSjJ6H6tP7rAYnT,20000000,2e-06
9h72rN4erKWxqDQKDAmMHkg5cu6DTQXNeTaq88M3ytMY7aYPWPC,20000000,2e-06
9i1Mpvqa4xjZtmHpdpxFrurqYQw1odKUJKaYHUHh8pq3r5xKiQ1,20000000,2e-06
9exbvR4VXnfQWjaQ8MDzKyEd4Fo51tj1bnuGnvBNgTvyvwu4DSQ,20000000,2e-06
9fbmsvVMgAEFN4Fg2JKmYUEjwycomZZm5RtawNkAfdNNgjknbhb,20000000,2e-06
9ebraevpzxUFLcwoaAfwsNuvjibfeoXA1nm3hpWAywrqWtfHFzM,20000000,2e-06
9hkyYawkGs3gm75PDAx4dcfcdKL3sbVm69iSUUJ3HJn2PV9ET9p,20000000,2e-06
9fihnY4hY2MSE3adEs1AUZkbqaiwV8yTFuSRq9FZDdALnSBAK2n,20000000,2e-06
9hViKYryJf3ji37m55JEh8Hfpi73PFuSyWR1sk6GNzjijvzx4W4,20000000,2e-06
9hDyY2Gsbx51hDvZ6M3hpCLRKSyMYW7Khj9MpniWZBYXaP72xDv,20000000,2e-06
9gCa1t85MxrK5Ki69wvnrXC5zp7QDYCmKsSRemP2yWauzJ9FXnc,20000000,2e-06
9i6GxaA9Uih8zKZiyVR5vnNrTrciQgSoVHVjnsh2zkBPt5gmB6P,20000000,2e-06
9heLeHaUHnJgSdvbNA6oam9d42cxhZWdYMUaEF5pEu3wrwY4bDn,20000000,2e-06
9gcF6VHTo5Hjpp3y84E2CwHH5FuqjS81phibjg6Bhb9DXHBRsct,20000000,2e-06
9egPG5sv1GCaXrh2QmUHKXRgchKQaemfHD6KHXfJAhdZfYJVcBf,20000000,2e-06
9iLqubKpA6695fxNBtbYFaNvxHT8ymqzV4FTPVa92utuGwmVAJM,20000000,2e-06
9f8zGDpdhuCF681uQJXMtNiHxCVnVnkVkJdxDfgjan7cyUqkSYa,20000000,2e-06
9iLbFnhfSNVpX6SiHEy8A77FKRwKDuAwFM9Y98qFZpAWd1Lcp7W,20000000,2e-06
9fwHadyz5oSnZcM9uKEW1tbpLutEYQK7T7NgRNmExHpUSnm7yeC,20000000,2e-06
9iDK15iM1sTNf9kDGpuGst673CAPyq7HUHA9FXFy2N78GN8hXKf,20000000,2e-06
9fL1YqJtasEcFDh1f82TX8BS17mk2FdSeV1fVNaPRt82gzowUZ5,20000000,2e-06
9gJtZu9v7wA5SThfiFE26VUYWDadz4owpaMFcqncNEUtLdtagg7,20000000,2e-06
