address,amount,percentage
9hGcaYmzPXRL4HwW34rQfumWHX2MHZuezp9NmZ7UD2HKH2ED8DK,31744926,4e-06
9evBphf9G5sgEV7Pbebk3t3f834rF4DuuvmCfCjLex4D2zAd7Kd,30555243,4e-06
9f7CLwta9nxxh4hwMGb82BuTb3dQGNHvvXUUe5e6huBT3vRdThg,30367546,4e-06
9i9UzVgQvpEgu2jCZdBsjnkQrMrD4NgGSB7w5qs27aGgEqVVCkg,29508197,3e-06
9fgC8VTEHc7WYczc2CBn5f2iXnEY1LwAbQ7K7DWxdPith9fQd8e,29197080,3e-06
9fUiPuxRPvqX8o1xtSYuVdyM5v6W9rLqiwnJSkrxVUwPjHq5eCv,28960713,3e-06
9fQhcjo6Hh4tCVcVeokwytYPYYWyE415psrnyBa2vmNxZY6srdi,28262377,3e-06
9fvH7zjVyHGKTHuqgfr1a329s3Z9gG64gVbwZUhmeB1GwPV68C3,27639344,3e-06
9fLScgswoek5kEE2ukPaWGoBaToRsdgmqqfij2Xj6ejrMpwHrQS,26923076,3e-06
9ehqNtzUHhGUvSo5fotRyKZBG6wexfBuBZ426T774TZiboC9fkT,25090575,3e-06
9evjKfetssU3fkmQCZgUFKqkZq1yfw3Pk6ptVE3PtmRR7pMNwdi,25000000,3e-06
9hSweB9FMJDK4V3qTrFJ278xSejJpLfGozvDLFvnC9E6dAQHYfs,25000000,3e-06
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,24823182,3e-06
9g71xd1hhhPWaKGppVSirh2NTDCb5rARz7qzskGdHRo9SVjs3ey,22118858,3e-06
9fzbyvP3sNodctqbPz3meL1S9mEscpSirjrLrxCS4Hqwd7kBAYe,21300287,3e-06
9hpYvboA9nvLRxBHTT66ABK7S6k4wxw3G8wDEJCLRAKF772pB8n,20437632,2e-06
9iNW9Z5HFj3qo35twwDbAWMutsedwfbsxHNq1ufSXgm5xGrfUKX,20000000,2e-06
9hDyY2Gsbx51hDvZ6M3hpCLRKSyMYW7Khj9MpniWZBYXaP72xDv,20000000,2e-06
9fwHadyz5oSnZcM9uKEW1tbpLutEYQK7T7NgRNmExHpUSnm7yeC,20000000,2e-06
9fQg2pJwQTLdJYNWzz4UPV78AhtavMkvA5qJQN9nUuY9RTvVCKD,20000000,2e-06
9gJtZu9v7wA5SThfiFE26VUYWDadz4owpaMFcqncNEUtLdtagg7,20000000,2e-06
9h72rN4erKWxqDQKDAmMHkg5cu6DTQXNeTaq88M3ytMY7aYPWPC,20000000,2e-06
9fbmsvVMgAEFN4Fg2JKmYUEjwycomZZm5RtawNkAfdNNgjknbhb,20000000,2e-06
9exbvR4VXnfQWjaQ8MDzKyEd4Fo51tj1bnuGnvBNgTvyvwu4DSQ,20000000,2e-06
9h51RYxjHAKWed6HoSs4Mz8sgLoTgv8dhzzBS4c5PMebWNPEVhC,20000000,2e-06
9iLqubKpA6695fxNBtbYFaNvxHT8ymqzV4FTPVa92utuGwmVAJM,20000000,2e-06
9fihnY4hY2MSE3adEs1AUZkbqaiwV8yTFuSRq9FZDdALnSBAK2n,20000000,2e-06
9fL1YqJtasEcFDh1f82TX8BS17mk2FdSeV1fVNaPRt82gzowUZ5,20000000,2e-06
9gCa1t85MxrK5Ki69wvnrXC5zp7QDYCmKsSRemP2yWauzJ9FXnc,20000000,2e-06
9gcF6VHTo5Hjpp3y84E2CwHH5FuqjS81phibjg6Bhb9DXHBRsct,20000000,2e-06
9gBSeKTFihDauNZ8k5knrQW4P2mZD4znWCMRvSjJ6H6tP7rAYnT,20000000,2e-06
9f8zGDpdhuCF681uQJXMtNiHxCVnVnkVkJdxDfgjan7cyUqkSYa,20000000,2e-06
9heLeHaUHnJgSdvbNA6oam9d42cxhZWdYMUaEF5pEu3wrwY4bDn,20000000,2e-06
9hCnDpt3faPrDXC2p544wf1EJ9q5pfEQGt4iBZUvfoVomMWkTSj,20000000,2e-06
9iByvY8aMPnzXZ8FihXqwSnkAkynHWx6C4J5hGykMeU4DA7Y2Y3,20000000,2e-06
9i1Mpvqa4xjZtmHpdpxFrurqYQw1odKUJKaYHUHh8pq3r5xKiQ1,20000000,2e-06
9ebraevpzxUFLcwoaAfwsNuvjibfeoXA1nm3hpWAywrqWtfHFzM,20000000,2e-06
9egPG5sv1GCaXrh2QmUHKXRgchKQaemfHD6KHXfJAhdZfYJVcBf,20000000,2e-06
9gU8Nsbd1SdsP2VfE5nAZimVwrRK3XiagMuDYhDB42UpPfEYPpW,19230769,2e-06
9fT1JaKA1RkV1LVDtDsYqBVcET81EL6fujhCnw8HGgrx7mW486e,16640619,2e-06
9hnXKeeAtwExJvKn6G4c7mLjHYwnuR1HJmXs4ZLfGQgacQojN85,16393442,2e-06
9g2HmFxUYn7Ab7u33vRdq6sbJHyrwKwCefKumKGbGyWND9RdVkv,16026506,2e-06
9gSXANBJDJcrtZE4c4vcS4VSpcwtAoyiaUZ6ikGxNqtME5P33ek,15494505,2e-06
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,15441096,2e-06
9fF6t67YFKLYSSxouatvwRc2uKNhm9XV3xrTvVz4quegNFKi5d5,14483360,2e-06
9gRqTvZsayjZ3bMj8giPav6FaVPf5XnyC9PxwFEEC8JL9NTJkAf,13661202,2e-06
9edZfiT9y5phHHgQVKarCVgH22SB29tYtrvHSazPqrg4WZd5rrQ,12790600,2e-06
9gZadLmkMd4BGxZQXEzFyRWNNHaSxWMzeGyLrHGQHdi85XbbwsE,12780821,2e-06
9ega4qFsbBTDsn5WRVNSgG2oC7QqL2768cv2SDVrkFgwJfAnrTC,12279530,1e-06
9ffBQyjH4upHU4Ts4tK3wjsp63c4fUYgQE4sVFef8U2QRQDnRnC,11296454,1e-06
9fenL5FUZEtSKxsyX4HDRnwQ5gEGtcCb8VsHGeNzEVksU5MMrTy,10928961,1e-06
9hKQKbYXEfJRp4GE6GJzsHuaRj2LNeB81hX57YzMAieBmtR2XGT,10495839,1e-06
9fgbdfstBGYvSAk7AmjM2LJwLgWiQxZhwAM1DM98mWeftsXjcNs,10170787,1e-06
9h1LkiPjT44NkDzEhqvD9ThaYH7m5dKThrdD4vxzSHWfcLYEzGC,10010000,1e-06
9fTLfdraUmzbuVF5nqvVhUBSYrfDanP8ZzEGCJK3ZsyYaddnRyE,10003051,1e-06
9hGJ5ceaU29hNMJj1QE7BNRpSBDvQjo3YCG6CpYmScbpEVtQNqM,10000000,1e-06
9hMa3fvkCG7PH9s4U4P9izMP53iDJAtcZJ5Zox6iA5m4wq8ubQ9,10000000,1e-06
9hMTbTyCgwheCKHeTmyZuHmnASjrCo6DmErF2MSUcKFbThdNWvB,10000000,1e-06
9hMS5gRt2JtfWrBhGLTgMbTbvFsZHV42gEutRYmitwxWsRBMYHJ,10000000,1e-06
9hDSdvqGjJo23tWmNiAvDSQBEAAhZ6c55AMr79Lat4gurHeUFnH,10000000,1e-06
9hLzmF9SAAyw3wjArCHnWwkyAkQiG8nuHdUQxhCgnVNrU2WSAdh,10000000,1e-06
9hLu4EbsGMz3qwJReUohZHLWxt7pkEPbaY6KibVEeJwByZeAMXY,10000000,1e-06
9hGjpZymKHQJuXELQ1YukiabJxpmeacNvFrhdfJ9HMAZ2dbHqzJ,10000000,1e-06
9hLRwSUkwxLcQBL5wJU5vgcMkaNpeGTK8Jxeq2dvZZPCJq1kiQR,10000000,1e-06
9hKphVoDu4HdyJBFry5xuseupsHZdSxrNaA1MnYPNwvm9YPHBFN,10000000,1e-06
9hGTxXh6eqWhka7BT7y8cN516GJRUZ1HaraeFpkXbV1Fj6PbDVk,10000000,1e-06
9hG3bpZYwk4tBFuEwMGnCgQ75SHQs7gGq7GhMDQ6MJbW879GRPn,10000000,1e-06
9hJdPPy7i4Nc5E6zzNexH2kbQnWkU8EyYqS65P6ARpUdxUdJmnV,10000000,1e-06
9hJcKvbxgm1TykAajWxm1NZqdQZqjtiAzXjjSEAuHzYjTh1Sxva,10000000,1e-06
9hHoX9XZjxvT7uZbdcqbMM6JMWyMY4SDruT4MxgPnJsg9ha7SZ2,10000000,1e-06
9hDvibfyLhh6ducCVYji2DQ2FG62yzu5CxMxYGJ3wP9iedXPfub,10000000,1e-06
9hGetE77EAVw93rkMPXTf2ovfb9jmJ6iZsbxVFgLAdmxvSRCaAT,10000000,1e-06
9hK8BREcsyoqcpjkYfeURibvS55EcNrArXkwtaSa5yJTSTKbCeJ,10000000,1e-06
9h6hY2qegTDXzrGgfV2fwfpisGBHeFgzYYUhmmPqRwhPLxR3JRz,10000000,1e-06
