address,amount,percentage
9hmDY2fpfHuNCDCa4WJy7xkAMAD2DmCjWZdWLEfZzyzAnNreZPm,26916640000,0.003183
9g5PKMJcjKqjZqHqDLGdE3CfqHTbxhB8ZWq2NedvCLpyCvsFb3k,23552089666,0.002785
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,10045558988,0.001188
9fa1HSAYQfnic8yevecqRjkHjTqeD7dYDD72LWSuyPF53LBW1gv,8688524590,0.001028
9eiwzwuE2giWZTJqUuhDrx6buN2bS5FLd2yjQwPgcTeFiCg4Pm8,7399354317,0.000875
9hUHAkyPDaqkf9D688sgNmmsAtqBeLVE6nji9qQD2gEcBWxQXiJ,6939890711,0.000821
9h4u87GC4FGPxVT1BZwYjRig3SzV6jJWqaQVJ9GxVoXKKBDjLSN,5710382514,0.000675
9htws54F8bvdXHp242416FCVqcBzHBi44kNXjSLreGCKX6vE6fw,5374279000,0.000636
9f5DUvVJjXPyrPTJLenhT8E1GNqKNKyTXaULPFPeaZKk5jiYwGo,5044831670,0.000597
9f4Bot5HXFK3zGX9gtHDFtApjQ7dcmMqtXf9N9fu6AAFiW1wFvq,4480874316,0.00053
9g5NEwFWhycNnaE8ZL6CYEzNa6GCpADneMdritqrPyEyATWLzic,4417835817,0.000522
9hkUvpjXmtVH4rkwbZX9NNFiZQj5nrQ69bKRAgkRvatL1ShJtfj,3672144932,0.000434
9g9g4JyaM7ozUsfoJ72b9MdAEPFGz1TCshMr7kefn77GcgQ4hj2,3583253759,0.000424
9fcwUMJfrNPNELJ4JfwKBpwJZ5fAo7Yb5DEPczuToecCbsQfUNv,3497267759,0.000414
9iLX7SxztB7S8pr8NnXzkxuQZSSkHCPbvjUkxnErv3zLdUYd7Qz,3322538616,0.000393
9hn8E8uHfHgGrzYgvmaB9znfQPCK8WE9djWBAAYdqEmZ5PYTfw8,3040983606,0.00036
9eiRYMBfufYnabdEs9YD2YpaawtiupkaWHcpeGD5sk3SBeR1q8b,2967213114,0.000351
9hhNpm64EomjCZmCwLYjz2AyMJ1GgCt9fR33J2U5jpf4CQXta8N,2568306011,0.000304
9fK8pTys2QKxygSSMn6DgEkZR7cQfHTrVJR8xJ9qoYKGFsc65Le,2237704918,0.000265
9ezxLxQTnU3EHNywinYPnmeHj4uWEJrcZvjATmcittuir4H8jbb,2100000000,0.000248
9fUPGtPgErpm1ktGm47uWEyiPHdjBFEenrQJPyhL7hJUvRJhXgo,2077082783,0.000246
9hfNCyqJsCSku8HXrV17Y6AaQciCAwkwx4M49imdWjRaTX22Mvz,2000000000,0.000237
9i8zJHn39vuDm88EGxCBgQhngRMb68zAHgv8VPu4CJ2orrZDEUE,1994535519,0.000236
9ghcSLzTUe9c7czPShdvpvCiB5z3GMxuo4HQJv73VttGUwp3UPB,1767433925,0.000209
9gnB2fmxxeRUXV1xUwySVq17XjMFMZZAu6cAFwm257TSGMsK8w9,1757327847,0.000208
9fZ3tU63GXEYUWPpDL7JfKzcEWCQK8yjbiDLHJQxF6KeWK7petR,1598360656,0.000189
9ecqjWmn6m6BrNo2DpxoJGUCoLLot4exJxpHGUEuWLVKmceGCsh,1484972677,0.000176
9i7xJ88eeLCg6JVyfgFk6MV77wFNyGMCjp7RVcKTeVdf1WV2NEg,1439793837,0.00017
9fv2Tj6ozHUN7LXhbAdKq5f6d3Qes3YBq2kfSYaFzgsWhf8fgVW,1250000000,0.000148
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,1223259405,0.000145
9i9pampxDvi4SNCaZKjQsrhKiyCRnKKKdfAU8PdGhBxyAJwzwot,1137342050,0.000135
9g9LnkM2DnHtw9V8pJNWYNdTBpXNM5pDTgdUTqWYSZ8eakXjf5i,1118764341,0.000132
9hp6ypTfAT7KqvZo56NTjvqm9nrRV2w4L62thS7S7NjYY4WCKYW,1086466049,0.000128
9edAry5yWBdZ54ZTRdQr2d2LyfjRnEnkewUKLw7dCtHotxSGyGd,1032460329,0.000122
9fBPQLJdaWrmWLKPBqWCQdemYMJ6E5HsYeEnLtSZB9QuL3iYzAz,1021806020,0.000121
9f3JHWuHLWXvxhuQVAf3H2S3E6knFHReoR8L6X8WpjrNn7jtLZm,931197818,0.00011
9i8BXqkQG2AUkCyMiNwVcJ39tA5kgvdtyogmi2VdMtPjKEJiecG,929508197,0.00011
9hufxqFMveRz33f2BiSZGvJLAamK56x3gZP9wtwQkPLzUeTfB9S,867486338,0.000103
9hzpdBFpJw5A8fTupGUF386cdwd4A2pKmNweRFeBj22oJiMmzMg,810653749,9.6e-05
9f82ox7fSKsKfJmsDzQnyRs7NbwEQ7V4eKkggSM5V7RbLmvmQz1,765027323,9e-05
9fq8tbm5N154Hjos1yvyVCHtyhQcGty7KJCbAb1WLYKKRmpS6oo,765027323,9e-05
9huKBmEVSueSWPgCbtJTb6d1MGN34gV3s7jsGnuTyKbgLnB5sxP,710382515,8.4e-05
9gtPRsqFRGXXShbPEzVyPSjroW9QyVoJQacYjo9Xup1Qz19kLhA,710382514,8.4e-05
9hkaxiMTNksVyJk4AYYzQDw5UfKLbRXERVff7tn6y3tWBe1TdVK,598554646,7.1e-05
9gmA9w2wThN9i6gV1M8zkFC8TNsDkRpL7rKD6VfeitLijUA5smy,546448088,6.5e-05
9gbc3M5yb5x1VdVsL8k9i68yQdQ1PnYNADnyQ6dLDS7MPUn6PEq,519125684,6.1e-05
9hdiLYyWgxreHWLR4LSHkyd1EWZnQhibrzwiWTV6DPz2vMTwpRq,511475409,6e-05
9fXLtYjJ9xKPzmCw5FPfyspF2eiRwLX3ZtQZgEbrV949MX7Mafz,499050219,5.9e-05
9hGJvPWVQAshcBcFLsjpJwHjd7zqciwTWXMyP8gTEFbhz69DSi2,493394911,5.8e-05
9fzEHLAWWNJPxwMAh8B6HUtCmtpTnrya4L528S2KDAFz1DSgGPX,489792226,5.8e-05
9iDGnuqsaQ21zxVKMzLJHbfUYQYjp7a9nkXZDKF4XAU4bmeX8k5,469945355,5.6e-05
9gvuMoieyhArZTbmQcHmFMc58fTgTDAQRiSfYo6jzwvxtpUusi3,464375800,5.5e-05
9gjBF8U4zfxBMWbT5YHbMK3y62iXC8BBpRoreYjhB6rQzMwtvUR,456802149,5.4e-05
9gf3FvjVadtzXtKvfnu7Aw4ut9x2LkEDVaAszKvQm1jmJsCUorQ,450819673,5.3e-05
9fE7WLNNiMoNoznPcAVLraEKXfvk7end59ersTNNMYF6QyHUfVi,431222470,5.1e-05
9gZjkVeMTD23Vwgga4JQTgKJVV1qSxA5VJqdn22t2kgYa3eug71,417504077,4.9e-05
9htjaA4dtV6GyQJaHeMXMJMgjYR32NSeHo1LmSgYoqRWgVhXMmT,402768638,4.8e-05
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,386861314,4.6e-05
9hjUdyzPPvbdk63WDf4iArYEm926P1xtUM1oz7fBL7dTnEnZRtT,370149696,4.4e-05
9gRqTvZsayjZ3bMj8giPav6FaVPf5XnyC9PxwFEEC8JL9NTJkAf,355191257,4.2e-05
9fTMUHfNRx45M2XuDEDgxSgytkpgGxhhq5nsQCLGVHBhnVRv1bo,337692479,4e-05
9ekCu7F3akgWaFXvzjTVZQp5HzoTPf4XTrLgiWgiGL6dUpHXVnp,327868852,3.9e-05
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,327868852,3.9e-05
9fFq719rkEUNkofpokoSqFH3dA5227EVLWqkefoHDQ2dDB2Pi4y,322889104,3.8e-05
9hdQ95sJp1QJBtsP76mimKtSSzctbRxPUBUc29mAL6uhBsUHrHW,315081967,3.7e-05
9fzxN95iFJovT9oeesxG9ihJGBJrYm2h88c9jz5q5DFPGg1HtZy,297408235,3.5e-05
9g1Cbztn3ZReQZErvrB44zwNDRt9ckW8aUNtyinizZi5Gf3Myx1,290000000,3.4e-05
9gi4gdW9s7NqreBg1huWf1iRVwLmyudBn14GAQmshgTFqmmi9Dk,274242874,3.2e-05
9g9Dy9WPTXnK3nLTWVrRRLQvxJcaihY1GnAKNBtsManmd4K5qgZ,261943280,3.1e-05
9f2UobTXxKgUBojFs9kAC9Jsx52hWUwRejxUPkQyJVvFcKrWeWU,260989011,3.1e-05
9iHVB8TY6H5ZDuQhpFjjJyALwVXMjeAQo1wf3ypSAg8ReY1pJYw,245901640,2.9e-05
9g4FJ5aaD8wPpLhG3iJERjFvv4w4dcJ5rVABpzFPtMms4Pf6YpR,244362680,2.9e-05
9gNhk4UDgxAmYmzuXf9Gpte3SJ4rfkm8Amwy3CfCEntTTXh6vbS,240000000,2.8e-05
zCkAGbp4TnPY6DrGB6z8xty4oEAPjG6jGuqhNwpKmsKrJJKXtjLb1jrSPM4qkyQ7pWHTMQPjNXDic3SYNvSAFcAsJdR5tD4FbseajGxhKHKhC7xZRLDWwQRD5ZrmzbmLRmut3bLA4e42w9U9sjQNqGcCGieEGc6CERyum7ZmoagwSae9ndWd78x62CPEjfJHgmfxbWVuvvWrBbK2W8AFPqWmaE4CPzRn3mjZ4xvSMRkoxzp1dNycoEdpTMJppskN9vhbhGvGrUfebK3fftfBayfSwZvbGN3CWCs3Wkn5CLRa8jfPrsMBwb3hpenGk9KQ6Fu6bKZ69VBv6Qq4i5gpqqFm5WREf4yqYe3GCqGkCmWdQhWPs7kjtU5dndZRCvJ59LCeXMeiGXgQvFyDTWDVpTEt5j9yiusZvLh3iA8REd73anuD6R6eXAeveCCNBLvSSszxz97tJ6tXunDsJYRCbHzsPCdCcfteEdJEGioWgqgcy5sWoaobfzGAWsH4bi6LhUVtzHR7q3avXhKjqFRaRYHcN2FZZqKToiSVLRk592nMqLEm3bCLPyefZt7KVprLa7h5L3RVpBm3EYuh3rvfrXDRdSnHfrvh,212328610,2.5e-05
9hGzmRgrgTreXYqMRNvSTm8KmCfx4NLTqCuc7tgj7wcCL25S3zT,195081967,2.3e-05
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,190081416,2.2e-05
xhRNa2Wo12havPoMXxBcJ5YJNfwq7qJNA5UW8rkj4p8yU2mitzB1vjfjt3NLZWvEXpmri8D6viwahHRv1BqS6NHQYeGZFxUkQM3RVTHLkCTD56N8qQdt5a5QUAtftPLhfjxEsLP3rD6nh4DvTfQspHfsEZLzNGFWo1nvozXZiyqCryPZreW1oxqaW2Jsn2b7sqRjZguZdKBRpcyN1Xch67xmkWwGPnvKtyDjKkc2m2iD9mix2Jo771vXQGUphDjF16cM5jKXzjhzjc2gKo5LZGt8RT8ei8RhTSa6rRvfkffszgSUsyCfcogmbhjjP9LKYKE6yBkJtThQvf8Wp3eRLCGiyFFEWLY9FumwgoXGEhc43ZLHY9TTJuYZ6tkoYvZ42HkWxRemFydegGUnmLxUGQ5Pu4dVYxGH5qN4AArLpoqXUSuBNpPM54c2UkPDLxzcrrjgB1XbWG7YbrxXx5QrazHi2xvPVa37doB42xKQ1M8fJQszQdihMAPoBsunu6Vo7mFK2Cm7fPisMzb4MicWZFJ5eSUiYgU8PLheaNErHHE3JND9XPJ4n68uepq4NAbpq268S4aoPYKxwMjDNjdifgroBTBcjRDmidB3vzDcejC8h4ZJrCPD2voyDeWSpJQS1CSmPpzyaxvazFy1vsiEd8cPHvQZgC7Zg5Yx6TRYkPEGN917aAKtJApioCz8Cj2YKiVXfLrQqH8FPrCGmUhaqf54jBCFojdLXy8CvTR3HbnvY5ZPcx344zdN941n1ot2aK1GLskq6gaTNNa4WQYaGFvMd6UqFQuEknp1JY8VAwJHE6Tquf1VgTHnyYy1C5tbiCKEzrtK2ZqkHJtqcbw9VrhQBNc6wF5Zir3PWPp1zz94L5YA27JC9n7ngvaGXGhCx4HJZuDpjYDK7sp4FeNPJE6H3MS1UQhwGnUfzQnWR49LV5xyCnm2RQCazYQStFfyoYWtVujCB9wCrb,180442224,2.1e-05
9iExZe69XnGCjWPU9EsHQ6sZk3x4wysgeutxr3SRk5DwchKkMLQ,179025073,2.1e-05
9gWzkC1HrM9Ts6ZeNFBCZoWZMX7YGBQRHcMY8azZPjZNTyu1Qsz,177049180,2.1e-05
9h6cvaVY25rvcj8zPGRfDRfXQEqwyoabZVWTty8fsuSmMfUgqSZ,171913443,2e-05
9fh5Dscvn4vR6mMppmDp6dpguqPt8bwfH3gtbXqAiKHTvX3CxaS,163934428,1.9e-05
9iNfjj2fXv3XU95kcToTz99AftxmgZpHT57fYjxhg7zYwjUotHu,163934426,1.9e-05
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,156770348,1.9e-05
9frtJYusXHMMEDutSFyycwbh4hccKsqFyqfRe5xosYHTAmUJaeh,155737705,1.8e-05
9gd66q7NdaVSUWNDCFSG3QNZCRdmtoR4A1csPrQ6rHAtFcQCEqn,150000000,1.8e-05
9i1f1caNK8ZHu7JYsLedSYxqhxZoLLgxHXNxTt6NFck99MJXRjT,143822713,1.7e-05
9euQUmD7yCTYcBYqdDSyqbUfyoovVF4VHYhDFNGWuRACgmofaFg,143610000,1.7e-05
9fzDw7iRRgs1ow4AdD1n6jmEV4Ki47FZXN4fzciw2SRp4numMxz,139168025,1.6e-05
9gdAPSnuza7Na3ustKbQgQcCiJZRFTQtdb5qusFzLcPcXvDxiNF,134671532,1.6e-05
9gFXE5xNsJea6k8jV9ywgafwGd4Um3yzxUvwMTDBu4ZjNvv3Nw9,123103001,1.5e-05
9gRX2M3yKJwTxNH98aFzpgJ6maPAYeKXZ2dPAkEbE3cEAmQz6iL,118036011,1.4e-05
9hCq1qq9DhEanDi8MqG7FbSWMjMgeT4ie18LoEaxDDjfTRitqav,115659341,1.4e-05
9iFHRsRftSAqDiY53EjxuHSt3odqnijbbCU8pJPYwAtGQUNQg29,112764852,1.3e-05
9eia8RpEKJ21tyfXaiAMvbxGQ4SqJPXe9vtiPMXf2mt3oHPvpWe,110026196,1.3e-05
9hELUP6CGz7yV5xa74cHVxFxerXunNYnM49VMPoJs9YRxhHxJHh,108274799,1.3e-05
9fN25mbqMwuaK2JqDssjotQW6RHKHEK67hZmp94YQmgXY5UCh5K,105378911,1.2e-05
9fDDX4RiHJqezYmUMvfpn9RXP4bYwr3NnosUYpVNKuvuFhzPm7i,102489835,1.2e-05
9hW3dQPcMcS1xeoyaiKdwTgNYy9TULNMjWdYrEaaTDx85eYbeBs,101648352,1.2e-05
9iNyAUPeDsxMiyTG4wAQNiNDF8guApqa1rtdARMLDXFWd2qsEq8,100000000,1.2e-05
9iDyRqcSFvTprqueHjksVXasSNoAQN6k2QSQ1KBvRVdnfD7znkX,100000000,1.2e-05
9f8yFEdyKSk9FSVghTMcFTefxdi6s1SET1nCcu4S1nUH5LQMPqU,100000000,1.2e-05
9i7r4D8btgHyKTHgPbMFGWfYuRUFg75DQoaSz8WRCbfHfQ6h3u5,100000000,1.2e-05
9fPv8sfEujyfnmvXUuS9H2LJQQAwyr5joDjqPLCRU3z6CzsdL2z,98229618,1.2e-05
9epiJtrA3krPxNLG7vdL5EuMnijqnnoMM3rz2qdM5Lu9ww6SzMe,92568307,1.1e-05
9gNDbPuRnXUcBKcAJUddHrr7H2W68B2omNfuHU9ZHeppmyzjkj4,87000000,1e-05
9hRpPr5CW1ASuoaQkjjwk9Y8qDLBZFDRM3dHAxjcoJ8bDmm8rv4,82939629,1e-05
9gZEiLNBJqZT3AE6dJhtAiHxwpJU4xbpF2GmNetoXYv7WGYzD92,78960713,9e-06
9eaXvKJRDShsSXHx6GHsNpKY8kWPhx88Qx8nPMauTWCTj3WghZk,77853303,9e-06
9iBGyGifecLhJLX4iNfgGWae7buMzuv36vzRCuMEJuHV4PNpDN2,71430000,8e-06
9ewPv6HWPqMB9kqsfr9xG6zjqYFa8BFLCEkP6euougkmzxERpS1,70924637,8e-06
9hMa8bqVq31HYaCqbufEbWZFURFrHhxuHui3w1dmAtFCF1r4LZm,68765377,8e-06
9fYvQMsMN3NNaw33cAFnRdyHy1DpxtxfADvGqUV3ocLptw4HpcP,67349857,8e-06
9fwDYnAxxLFQ726uhdkcWsVdYh6MBxHTEJYG8GuFaDXiYHhpz2E,66326098,8e-06
9iH4mH1kGABeSfuH4qzMkNYmsYCCp2PejBCpto9FroNqPN77Wgh,64960840,8e-06
9gCcPyVy86zhGYgoSpS5UMVHfMuXb1ZLco2BEqsNV4LxrXjWEXt,64387991,8e-06
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,62831643,7e-06
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,60000000,7e-06
9fdYEesT5tRqCQXfA9Mjwu6zjMhy4x17hBz57v4uvorwgW2eRog,54644809,6e-06
9grKCytoa5EZuFPxJ3Ucr8S3HKPXG7P92X81xB778TTDpDjk3TM,52919376,6e-06
9hdGGjZ937vypWK6EVL4rQWNKjzfGWLiB38qHiQX2hXc5QLxGTv,50562636,6e-06
9h7xbzHpCspwLDMGcBmBf9HERdSQEkkCDHpy27Xy1UyhyfrCWvj,50428200,6e-06
9fD5Lwn2JKsSjtbupayE8RtecEECgHFy7u1fmfFNfZDfAqvXors,50017647,6e-06
9h7TczE4GpsJbrhCVrcug6HrYghNNLutyxrgsW3KoX8pemi4Ciq,50000000,6e-06
9iNW9Z5HFj3qo35twwDbAWMutsedwfbsxHNq1ufSXgm5xGrfUKX,50000000,6e-06
9eoQqg3w79u3QduwMFRp4kcq28QacHc9WYRZhsC6V77pnebuHwv,49180328,6e-06
9fLQMXmZZxgvTNYTYRYnP7ML1ifVsZjvG56RD2XoVHira3QTdMD,43994503,5e-06
9gwcbQCbV5LnAmsFJddw6WXoJGmum7oNf9pa2xBsG5d6mBNU66C,42349727,5e-06
9etSagCdmiGriThfW9UvnXhagiJ7kWNVtTtUUmoQP1ckQY8RSNB,41990737,5e-06
9fnJGwYHHzYDx9cX8Vo4UsAga3RiUKXSKyUXrwG5PLRCzR574Ga,40255774,5e-06
9gcYtXzfsc1WHbHcryKjeYP2h2BCXyDpnEC4zpyopkwoX1aPmDa,39973227,5e-06
9fJ6jd9qbgUdH4FGaTUCZGJBaD5tH7hiUGLeZQUf1wP15AfJShX,37627477,4e-06
9fbND5Gb8XHG6rHX5CdNvvHyNPC7Fnk4drts6j9GtUxw8E6EcD6,35000000,4e-06
9fZP2aYwDfVfe1mc1pJbMwx5RqF5SDT9CqCtSn4S7TiAmtCdXcv,33433265,4e-06
9gnfoKRTEjHRr2EJyoAs4KdJrhGvEHo6iTabZznguALoKxJCdjG,31803278,4e-06
9hGcaYmzPXRL4HwW34rQfumWHX2MHZuezp9NmZ7UD2HKH2ED8DK,31744926,4e-06
9evBphf9G5sgEV7Pbebk3t3f834rF4DuuvmCfCjLex4D2zAd7Kd,30555243,4e-06
9hqz45tWMVbTXCk9qwiADAixQqygpH4PwBqegtFZvYA7zLMZCpB,30219781,4e-06
9i2YVu6TXyPVrUeH4EgzvtnKm6xnZveufpDAtJvjwKzDcaedEdp,30000000,4e-06
9gun1gsTbswsPfKKfVGXcdFUrtNx8WS6a4BLpASRXAgPnz94DXj,30000000,4e-06
