address,amount,percentage
9f3jemXh3kaNAGAVivxgHRgaZWsvCj3BTSmp6c9hzazqP2Hsdmz,10420,0.00015
9gU91N982LzA1Dt3WQtDmUCgUv7HDm8ozBAHGLpd2GbT9mkZFaY,10130,0.000145
9fpsF8J23gasmtEQSTUSoBpSZqDskGufAfZ57KB7My4axc2dpJm,10069,0.000144
9efwRWg8BeDXEDnwDEgTKC1uFeNavWkiBrCm8LE25ADE5wmk7J2,10065,0.000144
9hsDSNGH7s911Ke86jTkrMsopjaTtAztBu2fwRzPBHGUJsdh8Hj,10000,0.000143
9gz1Di4Rj2yfFpJ66oo6X4ufvuP5apSyYsacmRVJKKJpeSRynL6,10000,0.000143
9hWhtxyD8BsQELz7vNgczgzDCji4qWXiHnZJzNZWvpDVNvYApBG,10000,0.000143
9g6FL7ojwmtrq2ekCZorxMsqYme4jZvrxxNwJLiNLcWr3KXPzQ5,9579,0.000137
9fu86YPGTTBEYiCUJLo2Rf6gRGfcUqAppCzpqcAcnCfZ4DhJfvZ,9579,0.000137
9edtPeAP9j1uiwUSVL1jsHNbFv4qA4rZ8zS1mvBgTYoezAjwUw7,9579,0.000137
9g4Ad8D7ptCQ7XQBzvEdSoVvHSjdMUkmDHgi4nx8KyLddCEC6x1,9319,0.000134
9fd3NvL6maXN7nM62ZuQ46uPqB55fPGsGXAwGfgMvaRUT64sAjg,9000,0.000129
9iHgJiGTX431wTMkD3GqmCZjuAnLENnzekS1kAvoTfvvMPdUnKw,8909,0.000128
9fikPUgbT2wg2RdVjgJSNMLX6hJT6r5YusWXQUg66zDPtTiP8Lx,8238,0.000118
9iPrh3HcD9qaJNi64F8ehusTFUM197zqP1Z9RgbXmT77MZJoqPo,8000,0.000115
9hKSWXkJrn7ctrzExnoTbWNzsQ1iT6G4eyJ3iYvhgzChbadFNAb,7982,0.000115
9gCxG8ezqoUwYiwkkLtn7jMi65gVFoUJS5NV4Frnxg3ci5RrR4E,7982,0.000115
9hRj7DpgeqQUG8bD2UQNKtKAeWZkhx8dvSuqVmHV5CxM2n26eSQ,7974,0.000114
9gEwsJePmqhCXwdtCWVhvoRUgNsnpgWkFQ2kFhLwYhRwW7tMc62,7965,0.000114
9fEnUoiRuJTe6VF6ezzLZpxbZGeYrbRuUQEqprmHGgJW65vdaUX,7793,0.000112
9gCuiLaoEwdv5ionqAZc9cyHTZYtBDSep7CRqLLH91a27jZbfV2,7107,0.000102
9g5mTB6GncPxHJdv9n5JASUGqmw9oGXU1vLiAW69PUxPG9H4HGr,7038,0.000101
9fzpcVoNp3WjvGtSz996xDvsg4tHJYBTbDKpxGkeGv8o3HAE3qb,6969,0.0001
9fJWABcm186SJa3gwpQuSwUtwTghRKrXavyxxnqEe86SVpmpvmE,6969,0.0001
9efi2dAenxZP5iqaorPjr94jC9p2Gtoj5R67wETkSajD733pzSn,6969,0.0001
9gr4jWzUJF5UXVfu6UeVTi6WLQPrqRUSmuQ72Km8iiqwCt66s41,6969,0.0001
9hGY3SdWxhFTqQvvRB7VJhptddFd8UKL53xLiogxWqkd8GAoMHK,6969,0.0001
9gujdvEpzjMUG15uWENfF4G6Z6UEdwjfPGNLy933Yk7qZoJ5d8t,6969,0.0001
9hHXJrfwJzit8ZksfZ81wWhKDypiXePYQWNSA7TfVBdmjMpYQPu,6969,0.0001
9hgieCGRkd4NJDTUx32CdyDkjZ8iKvAsfPHVhWupDAwoug3Zw4c,6900,9.9e-05
9he8t9FkD26dof8zG12Mp1doGwF6DA5kwYV99sPu3fGv4jHXyXx,6900,9.9e-05
9hU38R6UA9qiJrRdfKbBSC594NedV76otCG6R7BJBFGPGmSzrff,6666,9.6e-05
9fLXRjthKecc7LsHyQAF9w2DfqVbsFxsHqUBpz2ouBPYRmaBxfT,6616,9.5e-05
9fuun7HmQRBHZWoB8AMB4ifHjgAKSdeRSEyPaxouGLnqgPzsnz8,6386,9.2e-05
9euuVBHcS5MSheAcjuDvXnwodBV5qNVthxLgwLXvykvtzeqFiY9,6386,9.2e-05
9i7ygwXp43GsLqLGEoq1Eehet2DTgoyhiGsErTWUaRsnr8XtVuz,6386,9.2e-05
9furfuTD9U1GXujXTfZwzKx2M4egnEiCaN9i1sKct3kg4u4H9w4,6386,9.2e-05
9hym7bCWA6WjcVmkBeWnhynR692hmgDAyvodXdjH3uippJVF2Mh,6386,9.2e-05
9gqFmR6goBjmGH7GftnyVvTLXkwAE2SHtPfyTYuhXzR4ayhcDzM,6384,9.2e-05
9hgL78Tx1SoBNUtdDC8j7rwd7cxQAAJx4quCsoQdRRZh7m2oSG3,6291,9e-05
9h4PFumqZ1LAZYZxBmacqE2Wtb4BYM2nTwHk5hmqDjRdrGecUMn,5957,8.5e-05
9hUwyziTmtQxcLP4NYkcME33i6XkKSc3BHXRdoRXqSYj89Uw6dY,5900,8.5e-05
9gNubRoG8ttmU1SSKUC6gYHfQp8GaLek4YkaJWpf1aD7xcB7coi,5834,8.4e-05
9erPpk74khhSf8p6AhETJmMJFEt1mMqJAq1mZ8jAWDP4m1S2n1J,5757,8.3e-05
9fRo2UaHTxLbnPgekfkQPxYvg32XUNG1pUiFhaNGCCAxoEugP97,5489,7.9e-05
9iD63yp676kgh93qN7tPKcTbcD3d7oXubbaoCLRWWyyyC4ad3Aj,5316,7.6e-05
9eo1mTxKjzbyAsGSjvBkzJvXrvHA75DUxHGufhiQTsADJ5E9WzZ,5100,7.3e-05
9eha3vJNpRyggDoJyof3auLhyADhbE6N4rmuCK5Dnxbj6SkfH3G,5066,7.3e-05
9g18mzonBYGWMjKSCnchsosiszPCPDRSN9tEnS2WqL2hUUVT5vy,5000,7.2e-05
9h7tCZ8Ryo52cRyN7FXEWvcW1ZEbTNvwPqMeDYyoem4BRe5qVR9,4789,6.9e-05
9h7Wav3UTruct8aFbkdtToVASqZrHwtZ1dEJ1JQBimRNG1mgU2X,4789,6.9e-05
9hxx3UCowQauuTSzf6pxHE76N1EN3rU533aha6fqr7ZqyXBEd3D,4789,6.9e-05
9h7f1MLkN8YrKFmCETLWhv8HDSkVvY66xqjJscEX13e9ss4n9ci,4789,6.9e-05
9fm1N11Drh7sMJ3wdV2V9EV8xCMWDrN22iiBmNTHmjEArP2Pv4D,4789,6.9e-05
9hVptfw6QYv22gJdXtsh19teobLTEijTEbA8scQpoHw9Z9yfqnp,4310,6.2e-05
9htvKEyNsZrj33svJi1feeod8pkDJFxuUnSuGV7XZf64zGpmBjW,4071,5.8e-05
9gznmZubB3LFxoEQFtQ8njvjdmjUnH2w1pvb4yCtgv6HXYfBF3Q,3863,5.5e-05
9gFaKRc9c6xDMJ4AZzJQxWenDGsrRCgggcvzvL5o33d7o78XMok,3750,5.4e-05
9g3bocmFZJh4n2C9kM5SHNnRi6uoAANNzE4mgU1rq7epGHCL65k,3547,5.1e-05
9fme7QMJHBwaJZqL6RNezthA5vvJin6uVKvfpxakFF8brgudvZa,3512,5e-05
9iEqVXtTFsPDHttMgBtSMUBAAPpNFVXUZXj7ZXWXvj5UYiJH7Di,3485,5e-05
9hUzb5RvSgDqJdtyCN9Ke496Yy63mpcUJKbRq4swzQ5EQKgygKT,3377,4.8e-05
9hWLDTvW2K5JfpSp46sGkYChWX8Cn1434ry6nbk7k1KNdqogpgw,3293,4.7e-05
9g4QJDSXMTYqzfkhJHYfvsG1JujmYNk7yxFfEGba4boAem1YxAh,3244,4.7e-05
9ha6dT5cNGvygk4Er3AGyXzzXR2ctKy2SKEsgRxZBNSijDiD8yj,3193,4.6e-05
9hAwmAphjYPzuxvtFKNkxVqv92GgBEC5WxstpfeFDhUxqx3qT1z,3193,4.6e-05
9hcbo2a2UHY71pt1eAmMAydcFoiEKwKntvKN1BVYaN8f5ipX2KK,3193,4.6e-05
9hd16nYNj3mpHmNivmjBDbecMANE2NGb4QWAWuQrQ2MkYFs5pva,3193,4.6e-05
9hdia4zVz8ZfrrNJRVMfijKvtNkv6fheRYuMAJ2WXEmwLqBbUW4,3193,4.6e-05
9ghaLnqN2vLJqoPsfpPynmXDJHugkPbGCf3cibdNAscw9qc3bNT,3193,4.6e-05
9gGnWJjsausbEAb6JG4EhVJb1MWAmjdfF9bLv9rDf81w7Ko7sVo,3193,4.6e-05
9ggjz54XDYHRZgZTa8fdP6CxzenJgftP6H84uj3L1h5tiik3cm7,3193,4.6e-05
9hDun6e79qMTuQCTKMfVJvAPSevmpVGrcQb5XxaLhMGjVJ8UBMU,3193,4.6e-05
9gDx89aYN7XQfhXidxbdkHw4R4wxTndRprqX6WH18xzeJi2oTMV,3193,4.6e-05
9er44d8C7GhkLbajLDx97fTsx8nqZ52Kg7CT16rkqfmmbxa3HxD,3193,4.6e-05
9eqsTRBg2PkHx4wfpYFF19x7ob6EockHJLRiNx3shLBuFApcnjH,3193,4.6e-05
9eq71HvuSjuK3ZNr4QVbgMMMcRebLcu1cztvtxXZAzh3T471SrZ,3193,4.6e-05
9fHCgURt3LAsb4BdV3Gh89L62yKeWVjC8G3QRqmqsfm3zkVnDxC,3193,4.6e-05
9eoLbg7E1HJs941xSeuRg8KX1voUF6PQcGRs4HdmPpCS9DDUJmH,3193,4.6e-05
9hKG8TTMUkEQ2gkPBuECvrSDXGJrFpn3KXJbixXo2VQMoW2SrrX,3193,4.6e-05
9enGhftext3y6vKA9aRj3WGWTLcYqJyFGEpQXcwBQ89n9KE8taP,3193,4.6e-05
9hLhgFVgsYF12j1GiJ6jF2wXpVd3V6xZCCrE3xHTZxbfchayrZ8,3193,4.6e-05
9hm6VKmyTy1DUg6uDAfBZfDut8JetPH6VZj9HCd5FagaRsjMqx9,3193,4.6e-05
9g9Dfg5kDFJU5vhkbq6Apmx3Tfnq3VFtNGiwp89yeYVDsWVyASR,3193,4.6e-05
9hmswQioXk34jPP9V4qsC2s6JXJP24A8VK3ZG4Z8Zw5b5p43MpB,3193,4.6e-05
9hMwGE5ubqmn6SXWwj6PQNesiXGbya5Ksw94YxgsyjSvKJ419po,3193,4.6e-05
9haNc4mAPYbg8q5cirbPmXZnHtPYba1ZqLab7DgX4XMWz5qZiVD,3193,4.6e-05
9gJvTL3Q1c1Syh7iD4iHe1YmZ6mQT1RGzKPHp495MJsoiCBgm9E,3193,4.6e-05
9gSeKVmDzLkTKRfaV3xxnp4w9nmRzfUMcGqFz3mo2qvdHif1m4R,3193,4.6e-05
9h91fgfA8CcktKFrDVCzV6Jq2fds5HxVm4mQ31TrtCDUYw8cAf5,3193,4.6e-05
9gRhuf1tibtMUqiyVa2LDbwLPsTmfB4Wgps4T1TByJnh5rywqPS,3193,4.6e-05
9grChyTnFJbhTvCMY2YqK3nf4A9NWq86Zx17sDpdAmPho9yAAq4,3193,4.6e-05
9gr8ZEkqkEuE5uTTdGztdHE1wy3kVzJvFNwEN1WoESYgMi3zX4T,3193,4.6e-05
9gXQ7VWceND6YXt9XS88iw8ckrb7JBJWCCx9iBGPhCGp15ETkBT,3193,4.6e-05
9gxVBk7sKAz73ReNEn7U4Sx6cwAaXShFPEWGHEwih8ioP92pdZX,3193,4.6e-05
9gpyWgC1YiiSm6w5VEXES831heup3Kq7XLv8N7dw596Brs7oEX8,3193,4.6e-05
9ew8fZ8gkCR3tuQLnaFPrzGR1gUP5Geyn9vtFAVqsVmkzPBeLyp,3193,4.6e-05
9gXXBQBYWuE9PcKFkjBjGdemUFumC6z6mTzanMhKo2ggeMxeAqk,3193,4.6e-05
9gz7RDmtkCBEq6ftZZjch6224LGryBc7eLRZV7msrWNpCynkzN1,3193,4.6e-05
9gz7Y1NeHXWnserGZrSVzcVpba9TpvU358aHsHoijQ7a1okf5pJ,3193,4.6e-05
9gPKrQ1NevpL8EQnnPt6ohBqS9yyGmkwbd79g1uDriXb7GrcD5L,3193,4.6e-05
9gzGqYt66FhQ3RwGTsQZDjk6A5XpQaLZFQfiB9bzdLpgwn126Ya,3193,4.6e-05
9gNBM93SBzvu2vPEedmTCtMqJigTmViAW7PYoFfm8uRyDzZnhWm,3193,4.6e-05
9hnUZczvRwuJag7fymR6tngH76WnZVxYW9rSniXphS7Sw6BhKEH,3193,4.6e-05
9etWesKLtuSja8nPB7bey1QWzGN5tirvU5Vfva2soEnFf6CEruw,3193,4.6e-05
9ezoHURRZzkxybg7Px1pDhQtvmyrPxqDYgQ3J1Vu7Cd92YpAhM6,3193,4.6e-05
9etfVLbnaoDvc5LQHC3dbXNbF1d1YitV7E3rjZjahPGJ7ztf3yy,3193,4.6e-05
9gmCFBYmfu6oVj428qyccLn8mSUiD2ZHdfCVFP5hA5WCsKtZTaS,3193,4.6e-05
9et1kP5kFpxVJFVqKGGPrAg5XErTaQfJH8uEYw7jorSwKmgvtPx,3193,4.6e-05
9gLitFreuSyQmx24Ge8HbBFzUMWQQb2hVHT7JcSL7x779paqunp,3193,4.6e-05
9gKkCEQdofYahn24KZ9wa1haumAfvCPvWpNMvRQJw6GXDGU3Ls7,3193,4.6e-05
9hmZKQ7bnzHEyehAy1Q2sCuyB1qMifTAgJGWEtEd35y9sb6CpYm,3193,4.6e-05
9iFE8SiN99wEi1Apr3ZTbCWV9EwzUobxturMgHet6Zu97VWjtAu,3193,4.6e-05
9g4aTY5QR4sC9XayvGKtuwvYDztA6yyKmownn4N45p4zCGUQuKs,3193,4.6e-05
9ee7ongRidTrzZ8PjqSh4cQDsopM7dqadBz7uNU8A54EFtwJF1d,3193,4.6e-05
9i7GcumvKDZv4Jyx33LKDuGoPkLXFogd5aN1GCRyBVHRMFmSadv,3193,4.6e-05
9iB1Ntbq8KKtH1Qjh36W7Djq8ydnaHZuv1Rvx54Gs2cz3SBPCdG,3193,4.6e-05
9iDMiGabtruKxYdSNQXGm17bdmhJymmeXSpPtJWqrTBEbUj22AA,3193,4.6e-05
9iDUGFAH2bLaviz384ia3sRdSnhiGXHvTWsPxx2JhnnCg1WTJVV,3193,4.6e-05
9fGAZuouoJ4whqCqHXQB1dSJwMofkManwdziausAfG19WEw3GH9,3193,4.6e-05
9fMDhH7yLUFBzYzjz3gBvDY47Q2X3krNCTXAHQZQLbkJFD5iNwx,3193,4.6e-05
9ea3UpCDkSVWnLUzkxAiqxj5McwAWGna5fT7m4W244gzhj1BqVF,3193,4.6e-05
