address,amount,percentage
9fNggZ1pYG9SoWX3WkpW34QfrJs3aTwZPTwudunEgdLWF92Sae2,919155,0.013188
9hmS5u1Khhc4PFERTA2dGzSkDuwUrrENQEUAveF6gHj8xCi9qy3,772464,0.011083
9evVr9LaeF4MXSV9iMLYSGRDhVH6XVCdyzPu18tTVV82CZr6Bbo,703458,0.010093
9fZXeNgdfNZQPZiiQSpmaTa5tgjpdHYCJSpScV77e5H14w8yGuL,700265,0.010047
4L1ktFSzm3SH1UioDuUf5hyaraHird4D2dEACwQ1qHGjSKtA6KaNvSzRCZXZGf9jkfNAEC1SrYaZmCuvb2BKiXk5zW9xuvrXFT7FdNe2KqbymiZvo5UQLAm5jQY8ZBRhTZ4AFtZa1UF5nd4aofwPiL7YkJuyiL5hDHMZL1ZnyL746tHmRYMjAhCgE7d698dRhkdSeVy,696969,0.01
9g9b9XdDBrvENHiR86cjVdrJxJ7KBDtWbwdQQJvsFqoTTJ5EYte,669250,0.009602
9fHjV6CskucrX171u5huEqxCfmkUcgvWm8PA8bypmVGpLZww2nE,667500,0.009577
9hJrPExd1LmTNcdkkGmHGZFHLYYA22qhn5m1G7WxfNji6A1Wp6j,585689,0.008403
9gnbZJJ6AcTCeHQPibJUXVZTNycpHcEJmGMF2DzVDPpSSyRcpLP,530000,0.007604
9g7SGxR56r3f37dPZqvpgr4j13jkQRx2bV4z9LP1wN9UiKpwHp6,469028,0.00673
9h1LkiPjT44NkDzEhqvD9ThaYH7m5dKThrdD4vxzSHWfcLYEzGC,375001,0.00538
9fgikZB5bQEG3qnscX4QCUf8msT1PExxBiq1nDCYg6SfCtCAdXj,340130,0.00488
9g8Nib9VnZBEkGfL41R4XDVFYa9p3RVivuJbrk4jeokBjbdGPA7,328275,0.00471
9gXDy82fRrPbqajWms5iF1DM5nc9BoXnrcUUjrNGF2w3iqZvVKQ,262447,0.003766
9fQS4cDn4gdD6Mm14AoSZXQd8Bt5ubFhnnnL2zMbPCMV3j197CQ,251254,0.003605
9g5Q8adL831ifFwrYEHZU7aML3yLVRWGCUHzuKUjCuLHE6s74Ho,200000,0.00287
9evdVNB1EAK1vREFfKgYh5HmvooXhU15VLz1Pe8r6mgFY6oW7Jq,170086,0.00244
9eyEGSvxeySp1FaMz5YnB3aoTqXAz6YRFDbshX52AVsFvuA8JFC,168323,0.002415
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,160571,0.002304
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,154833,0.002222
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,153975,0.002209
9iGaAifbvh9ffnpMqo95sihf9aGCFhtHTtDc4LsYnnWjZ4XpHjH,128624,0.001845
9eeHWFZ8RV9e8PCBDWko6VVTCHXGxPAX2DMuag66RogrjULcm4Y,110612,0.001587
9fR6NjiHPxwMbaigSiQi1guMVN3Ht3dCkKfDQ4hMcXTo6fZGVNk,110000,0.001578
9iDnMa8kK6CtE9i3zw55o9uCKFKudTfWcRBJErhdNpn5N9hfXBH,104999,0.001507
9hKYKY4jCoor68419nygH89S24ytLfFrMWq3kMiHxCtui7eLMCE,102476,0.00147
YyLFSXrJzwiFbdjkDmRwwQkTUeWZdBNw7aqMnsHRjvMDBCsdT3MhbreFE1EachS7hTCo2WXkrx2VcMnFLEcfxKHsgNFx5c73KSQ56aYbyKWLJgGzeHoA9xfjen39Y3cFkPKDrgZc8waArCuGnt3kYhohaFttt2JHKoQTYVQtWshMqb3jLpyDGgsBdc5YjMBV2r5usHuNbFaWpBHLRx2V6whRwBVExJi6zQ4RCYSMVbirMKZxXBpQod3XdTP4yAxG6dNKyJhsxxc3C68suoLLSpudMLZDS7ZhyzWsv4Nx12Vc4SgPcQ5guCT1Tj3FMHzjv7J7TeEJ7RhFaUGahLjeZG9bxMX1V69ijWvD62QAiucHDJfFgd5TFp9rMT1asuc2GenPwyXympdsw5QwwHeXyT6Tia13tr2RNx3mzpimcqRPCVaGDd4Jr2xYQ2EQhAYHXVSTwkHJSGgB8w7rt3v2osjQXkVCcNAPKtfqPGPyZtW1mQ9adquXkFCtLBPq5RyGWzKucyE843auLpeSasCTwr3VPii7EzUjgDJKbonwtj9rKmsokYZ6vfXq7FhJ95pj3g8KFXeCybcEPbADnAovTpjz5fZBEpXJrpvTGEUS4FQ4RLStooxVbhK6e3fTKkiZjP8EzJDBWBvw5DX2zinDSsXHfCozGNfdCrMN9jv43y5TaSAf4j3YdC4ZTHQXqGMLstjRcgbYJQjN92FsRJhCMhHTsWayWkRaVZSFq63T66QEsZzPxFNPE,100000,0.001435
9iFswetNfCerYT2WNoUTJbfMf6WdBGBQy6jaW7G12kyVU81bVmi,100000,0.001435
9gChf3m867JyKDo42FpLm488v6dc9A6Z3EjN4b3PP7YBV2aqSFw,98786,0.001417
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,87961,0.001262
9f81oNC4RAj5mqYW6eqTL1DSzVoWKE8BVGoHWAyLgzftxkn6G6m,77767,0.001116
9heBzvZbzzHDj8aLkpX1yGaHNUXBgxhaKKCL4jU2A2qnGpigBx6,69420,0.000996
9gftcDzxmWfL5exK1vTiJWVNagTyk57V2R5v99hUv8ctu9t7JSV,63914,0.000917
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,55902,0.000802
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,51329,0.000736
9f1f3yyp6WYroJEAAVEaT1pvVr5D4VreZwBjAcAPBVDoRP6jAaG,50256,0.000721
9fqPXofaddS8yoQnvj9iTU5SgkRuqhx8YkqseTcRU2t8XFjsMaW,46508,0.000667
9hNDT89vVBRA1Y2ys2iLvgVfoNVHyh979VWHsHNtYmBZSjP69is,45101,0.000647
9etwwH5vG2DSXSGMFswqjkygH71C6J89dmVSYpEq1h8mSWxK5Yr,42981,0.000617
9f3ytGv6vc9GNtpcbP1ckRnjRUhbd3UebhXRKU1Gvq9eHbEAL3k,42703,0.000613
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,42265,0.000606
9fifBy48i6e6RV171Hrb7mcdkrrCVMNqXEqVRRweEFHUyGEVBcV,42069,0.000604
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,40222,0.000577
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,40009,0.000574
9fzvuvzQ45yBfu9ykBG7aaXBc3zEjdKktWLAPTmwg869jpKy9wM,38968,0.000559
9fzKGbJ33tPGSEnH12MnHUSD8gazax5jkR2TkjdwNQSpzjVnFsY,37082,0.000532
9f3umn6bM2GJBFdoaatpEjmk3PAsmeUnrvVeoFG1QaFaQNMMAvq,32772,0.00047
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,31377,0.00045
9h5mcX16fmiquacCSGeb881uxnezzdHHvA9ajGyCiq27FPikcNf,31362,0.00045
9fcKyPV3kNM2xf6awNz2Bgi2PM8QKxkxEP5YvV34bN71uN5CXuo,28385,0.000407
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,24468,0.000351
9enXSUXqDcBkDNoLSrKLz3diDdCVXAUY6nCfR9noX91PqbHyj6K,23630,0.000339
9ewsVeNakKXHGtYY33UZDXFcDV8iLGpsgD5NrxBNyFkitEbjdYG,23611,0.000339
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,22669,0.000325
9fnrsWpVuu9i5e8YYi5zbF7QhndYYmPNRA3QvNsn8wEyLg2B2r7,22351,0.000321
9eh6ah6PmGxubU44ihNkcHmVSauUpAH9eXnjgDTRWj9ZzeAj7qU,21825,0.000313
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,21819,0.000313
9gZ5mwhTtStczvh8swQKWB6zqDHWCRmnKo94YZgLBYAx4RTBnQV,21573,0.00031
9fr6QnADTzgaX7tsCuBXf33247FHj4U4xWAvir3cLajLWz8zRZZ,20267,0.000291
9hLvYRd4di2fBLhGSrhcgEMcE1z2sGK94XKkkyA9WAAWqgQHmKf,20003,0.000287
9iD7jLSrQSeefExf8oKwfxyZzAm5TEerZ9wxPg2cAJQ9NAcFPqp,19944,0.000286
9fYoPCXtiPYgMjkpCmgriT1Cu8uFYajDHpJBP5ZkcbL3zPwZtCb,19138,0.000275
9gmuNLfLfncEJ64UbwRXq2btUsFeErQPVnbwXrGPc4NEPoSr4Ug,17905,0.000257
9gMY27dJ25d6Wg91xQG89Je2x9kBQXUwz9A9eL2eYTrxyQSwMfX,16026,0.00023
9geyVsmz1S97atmmsw9Wux66dmTmM9aMYXYWTuJcCAc9Qmeogq7,15965,0.000229
9i3oNo2TzhLdy7SQ4tCJuaECD8wtxd76TQf5mp8J6FGVTs4nurE,15103,0.000217
9hc7rD6zYC5ReK8g33QgzzMrHYqZwMZhyw9MvQiuVrc2CYxDSeK,14565,0.000209
9fNJc4BCSyVRFmrwNcbRpG8bbTu4vsuJ8NrAVieMRnm5zWkVvMx,14007,0.000201
9foSyUbLZhxPEL4gfjZ57eXJWR6oAhFEdFQfL52dL4N7TcTGpi4,13938,0.0002
9fzgqouBV5ZsJ4U7aQQLZp29KQeH5y4wP8C9mBP87f6UvwJTxDv,12772,0.000183
9frNxtBhHnBLbUt6ofg2ptwPLiKfmeiSDkSUyZPoGCqa1mVYTaH,12772,0.000183
9i7DW71oCLCfQqugP7kRhJqy3g6wB6ArUvVWu4aLrAkUQaHPEat,12297,0.000176
9egQAiXvGU4Dj9WzFv3F7FmaJSnXvfqWFkfTXE9UZfTHLbhpy4Q,11770,0.000169
9gk3amvwva8MMK1nmbRzTqfxrKVrTfaxg5ewPK3YexagxqgLZPL,10969,0.000157
9fmx72pGedALrQrh9HpWbsvjN9nk6yJvezMeyRJhdUeyWqMVVjX,10765,0.000154
9f3jemXh3kaNAGAVivxgHRgaZWsvCj3BTSmp6c9hzazqP2Hsdmz,10420,0.00015
9hh31m4yAi4HTn6XmNyPqsM3azSvnPPk3biGHa3EcNwkWXwdfBa,10254,0.000147
9hrYUM2MoBu8pFeV6Xvzxg4jLnQooUCWtLq2KwTU9N2VSjmhuZZ,10135,0.000145
9fpsF8J23gasmtEQSTUSoBpSZqDskGufAfZ57KB7My4axc2dpJm,10069,0.000144
9hWhtxyD8BsQELz7vNgczgzDCji4qWXiHnZJzNZWvpDVNvYApBG,10000,0.000143
9gtSd97VCNTiQLHriJfh9dgfU4LZ1QxwEHLWCKYQWvZHbRfc2tq,10000,0.000143
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,9786,0.00014
9edtPeAP9j1uiwUSVL1jsHNbFv4qA4rZ8zS1mvBgTYoezAjwUw7,9579,0.000137
9g6FL7ojwmtrq2ekCZorxMsqYme4jZvrxxNwJLiNLcWr3KXPzQ5,9579,0.000137
9fu86YPGTTBEYiCUJLo2Rf6gRGfcUqAppCzpqcAcnCfZ4DhJfvZ,9579,0.000137
9i2NNcpgBcfz6DmVyqmu8ctkPAAQLka4f9Rh2UKV6SFe67Fy2MK,9514,0.000137
9fd3NvL6maXN7nM62ZuQ46uPqB55fPGsGXAwGfgMvaRUT64sAjg,9000,0.000129
9hxkpLRYup9gHBdrspAay9v5aXXo4ssa8SsC53pFjq7RGASTeGK,8971,0.000129
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,8820,0.000127
9iEqVXtTFsPDHttMgBtSMUBAAPpNFVXUZXj7ZXWXvj5UYiJH7Di,8557,0.000123
9fikPUgbT2wg2RdVjgJSNMLX6hJT6r5YusWXQUg66zDPtTiP8Lx,8238,0.000118
9gCxG8ezqoUwYiwkkLtn7jMi65gVFoUJS5NV4Frnxg3ci5RrR4E,7982,0.000115
9hKSWXkJrn7ctrzExnoTbWNzsQ1iT6G4eyJ3iYvhgzChbadFNAb,7982,0.000115
9hRj7DpgeqQUG8bD2UQNKtKAeWZkhx8dvSuqVmHV5CxM2n26eSQ,7974,0.000114
9gEwsJePmqhCXwdtCWVhvoRUgNsnpgWkFQ2kFhLwYhRwW7tMc62,7965,0.000114
9fBNxsxPt3WhUQCd5cLKNA6FsQqkmJSuZmdAoeiCp74Ump1AhM5,7107,0.000102
9fYvQMsMN3NNaw33cAFnRdyHy1DpxtxfADvGqUV3ocLptw4HpcP,7037,0.000101
9hrXhpAxRSTE3QwWAfSd9k1e6anbP6MQLb9rpd3RRsBf5SMbgrA,7031,0.000101
9gr4jWzUJF5UXVfu6UeVTi6WLQPrqRUSmuQ72Km8iiqwCt66s41,6969,0.0001
9i65ZxcRfTP13UF8b2KhMbmXP6jk6NTUbpjSzXk7FJqYFWoZXX2,6969,0.0001
9hHXJrfwJzit8ZksfZ81wWhKDypiXePYQWNSA7TfVBdmjMpYQPu,6969,0.0001
9efi2dAenxZP5iqaorPjr94jC9p2Gtoj5R67wETkSajD733pzSn,6969,0.0001
9hgieCGRkd4NJDTUx32CdyDkjZ8iKvAsfPHVhWupDAwoug3Zw4c,6900,9.9e-05
9hU38R6UA9qiJrRdfKbBSC594NedV76otCG6R7BJBFGPGmSzrff,6666,9.6e-05
9fLYPigGHXkTyyQvU9zzoT3RTAXJ4dfHjbkg6ik2fHKKxjprSrh,6652,9.5e-05
9euuVBHcS5MSheAcjuDvXnwodBV5qNVthxLgwLXvykvtzeqFiY9,6386,9.2e-05
9fuun7HmQRBHZWoB8AMB4ifHjgAKSdeRSEyPaxouGLnqgPzsnz8,6386,9.2e-05
9furfuTD9U1GXujXTfZwzKx2M4egnEiCaN9i1sKct3kg4u4H9w4,6386,9.2e-05
9hym7bCWA6WjcVmkBeWnhynR692hmgDAyvodXdjH3uippJVF2Mh,6386,9.2e-05
9i7ygwXp43GsLqLGEoq1Eehet2DTgoyhiGsErTWUaRsnr8XtVuz,6386,9.2e-05
9gqFmR6goBjmGH7GftnyVvTLXkwAE2SHtPfyTYuhXzR4ayhcDzM,6384,9.2e-05
9fczMShtd1iwVveJCAT2Lrb47ieP5ocUeSQ1WNyKeCY1BMEJJUy,5957,8.5e-05
9hUwyziTmtQxcLP4NYkcME33i6XkKSc3BHXRdoRXqSYj89Uw6dY,5900,8.5e-05
9gNubRoG8ttmU1SSKUC6gYHfQp8GaLek4YkaJWpf1aD7xcB7coi,5834,8.4e-05
9erPpk74khhSf8p6AhETJmMJFEt1mMqJAq1mZ8jAWDP4m1S2n1J,5757,8.3e-05
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,5434,7.8e-05
9iD63yp676kgh93qN7tPKcTbcD3d7oXubbaoCLRWWyyyC4ad3Aj,5316,7.6e-05
9eo1mTxKjzbyAsGSjvBkzJvXrvHA75DUxHGufhiQTsADJ5E9WzZ,5100,7.3e-05
9eha3vJNpRyggDoJyof3auLhyADhbE6N4rmuCK5Dnxbj6SkfH3G,5066,7.3e-05
9g18mzonBYGWMjKSCnchsosiszPCPDRSN9tEnS2WqL2hUUVT5vy,5000,7.2e-05
9h7Wav3UTruct8aFbkdtToVASqZrHwtZ1dEJ1JQBimRNG1mgU2X,4789,6.9e-05
9h7tCZ8Ryo52cRyN7FXEWvcW1ZEbTNvwPqMeDYyoem4BRe5qVR9,4789,6.9e-05
9hxx3UCowQauuTSzf6pxHE76N1EN3rU533aha6fqr7ZqyXBEd3D,4789,6.9e-05
9h7f1MLkN8YrKFmCETLWhv8HDSkVvY66xqjJscEX13e9ss4n9ci,4789,6.9e-05
9fm1N11Drh7sMJ3wdV2V9EV8xCMWDrN22iiBmNTHmjEArP2Pv4D,4789,6.9e-05
9hVptfw6QYv22gJdXtsh19teobLTEijTEbA8scQpoHw9Z9yfqnp,4310,6.2e-05
9htvKEyNsZrj33svJi1feeod8pkDJFxuUnSuGV7XZf64zGpmBjW,4071,5.8e-05
9gznmZubB3LFxoEQFtQ8njvjdmjUnH2w1pvb4yCtgv6HXYfBF3Q,3863,5.5e-05
9g3bocmFZJh4n2C9kM5SHNnRi6uoAANNzE4mgU1rq7epGHCL65k,3547,5.1e-05
9fme7QMJHBwaJZqL6RNezthA5vvJin6uVKvfpxakFF8brgudvZa,3512,5e-05
9g19qL6VhpciR8dKnjo8QUQMT2AouXqiR2cK914niKwDyKUySdz,3450,5e-05
9emSVsEGAScoH1HAcKtsqimmxcVHoGJtoYdxNEg3JEpksRL6BoY,3450,5e-05
9hUzb5RvSgDqJdtyCN9Ke496Yy63mpcUJKbRq4swzQ5EQKgygKT,3377,4.8e-05
9hdia4zVz8ZfrrNJRVMfijKvtNkv6fheRYuMAJ2WXEmwLqBbUW4,3193,4.6e-05
9hAwmAphjYPzuxvtFKNkxVqv92GgBEC5WxstpfeFDhUxqx3qT1z,3193,4.6e-05
9ha6dT5cNGvygk4Er3AGyXzzXR2ctKy2SKEsgRxZBNSijDiD8yj,3193,4.6e-05
9hcbo2a2UHY71pt1eAmMAydcFoiEKwKntvKN1BVYaN8f5ipX2KK,3193,4.6e-05
9hd16nYNj3mpHmNivmjBDbecMANE2NGb4QWAWuQrQ2MkYFs5pva,3193,4.6e-05
9hmswQioXk34jPP9V4qsC2s6JXJP24A8VK3ZG4Z8Zw5b5p43MpB,3193,4.6e-05
9hDun6e79qMTuQCTKMfVJvAPSevmpVGrcQb5XxaLhMGjVJ8UBMU,3193,4.6e-05
9hKG8TTMUkEQ2gkPBuECvrSDXGJrFpn3KXJbixXo2VQMoW2SrrX,3193,4.6e-05
9hLhgFVgsYF12j1GiJ6jF2wXpVd3V6xZCCrE3xHTZxbfchayrZ8,3193,4.6e-05
9hm6VKmyTy1DUg6uDAfBZfDut8JetPH6VZj9HCd5FagaRsjMqx9,3193,4.6e-05
9haNc4mAPYbg8q5cirbPmXZnHtPYba1ZqLab7DgX4XMWz5qZiVD,3193,4.6e-05
9grChyTnFJbhTvCMY2YqK3nf4A9NWq86Zx17sDpdAmPho9yAAq4,3193,4.6e-05
9h91fgfA8CcktKFrDVCzV6Jq2fds5HxVm4mQ31TrtCDUYw8cAf5,3193,4.6e-05
9gzGqYt66FhQ3RwGTsQZDjk6A5XpQaLZFQfiB9bzdLpgwn126Ya,3193,4.6e-05
9gz7Y1NeHXWnserGZrSVzcVpba9TpvU358aHsHoijQ7a1okf5pJ,3193,4.6e-05
9gz7RDmtkCBEq6ftZZjch6224LGryBc7eLRZV7msrWNpCynkzN1,3193,4.6e-05
9gXXBQBYWuE9PcKFkjBjGdemUFumC6z6mTzanMhKo2ggeMxeAqk,3193,4.6e-05
9gxVBk7sKAz73ReNEn7U4Sx6cwAaXShFPEWGHEwih8ioP92pdZX,3193,4.6e-05
9gXQ7VWceND6YXt9XS88iw8ckrb7JBJWCCx9iBGPhCGp15ETkBT,3193,4.6e-05
9guRBZ3UjpPWcLnvRmWv53kWsYSCgYTq5nHJjVAjdSyhuALG95g,3193,4.6e-05
9gUnHfezddCaGmc7mrY4Fa1dehCoR2vneY9d7NiqCc5N1S31wHb,3193,4.6e-05
9gSeKVmDzLkTKRfaV3xxnp4w9nmRzfUMcGqFz3mo2qvdHif1m4R,3193,4.6e-05
9hmZKQ7bnzHEyehAy1Q2sCuyB1qMifTAgJGWEtEd35y9sb6CpYm,3193,4.6e-05
9hMwGE5ubqmn6SXWwj6PQNesiXGbya5Ksw94YxgsyjSvKJ419po,3193,4.6e-05
9iJdJ2gmFkDau6crxCkN5TuRfFFpVCFS48fJvGvQ9JZNqk4pRfj,3193,4.6e-05
9hnUZczvRwuJag7fymR6tngH76WnZVxYW9rSniXphS7Sw6BhKEH,3193,4.6e-05
9hri5aFWwtdZXJsG1m2bxeW8mEa7K8LGkhtcfugu78M9zaf1tUt,3193,4.6e-05
9iHxr1yTdReXbYm9EGWkhkxHn8dAuhEmsHFwkchQZWxApBAerwG,3193,4.6e-05
9iHgwkZphRLtRdM4GBUiJe13G1Apce1Wa2p33JSfnMHbLH7qQRK,3193,4.6e-05
9iGMSoihyJyHYZ8HHnjPx4Z19ZCEBNq3idSLZCSijuS4s8KqKsx,3193,4.6e-05
9iFE8SiN99wEi1Apr3ZTbCWV9EwzUobxturMgHet6Zu97VWjtAu,3193,4.6e-05
9iDUGFAH2bLaviz384ia3sRdSnhiGXHvTWsPxx2JhnnCg1WTJVV,3193,4.6e-05
9iDMiGabtruKxYdSNQXGm17bdmhJymmeXSpPtJWqrTBEbUj22AA,3193,4.6e-05
9iB1Ntbq8KKtH1Qjh36W7Djq8ydnaHZuv1Rvx54Gs2cz3SBPCdG,3193,4.6e-05
9i7GcumvKDZv4Jyx33LKDuGoPkLXFogd5aN1GCRyBVHRMFmSadv,3193,4.6e-05
9i5141Vw4b6WUNXZ9EvmEK4bDmeiDqLD4FEdCzARANEUFJFbTNj,3193,4.6e-05
9hYkiESVnMyggVQGsxPQ3f7nNULA3MznqZfS1mMEGpD4HunJCvd,3193,4.6e-05
9hYK7usDi5zSW4qpSuS64xEuFtteTfPoWeW2xzx9aeReftXyNZJ,3193,4.6e-05
9hxZsRkVvS6oYFHZo8cVsSRdmtbywd64jzLG2mRHDhhF45GXCXh,3193,4.6e-05
9hxqkbRPbRcVkkBLELkS4S2KQvp4YS9pEEcs15XKg2PQuwvnp5Z,3193,4.6e-05
9hw4FvVJDzKMutgutaxeXgGNnNEX8sEVNWAg1z7aapTTwehsmu3,3193,4.6e-05
9hvxHP58BTepmXhFcuQNvKm8kVUJJMcgaroP4xAmC6xich4TDRw,3193,4.6e-05
9hVdRHv6xWsiWAZbhKqaXJoT2wTvfsQtTLpYueGVtP2tbqHFB8k,3193,4.6e-05
9hUzdqhR71QebUTW9GdcZ4i2kSFg6ffaMRkeewY2vg9fkW3Q48Z,3193,4.6e-05
9huH4uEHkRp3rFes7VDDRZZbVWt4UJT9tJnszKAFoCqkDrFmRt2,3193,4.6e-05
9htDHhACCbLwwrtBTqrEcQ9qfHmgGq7rkUo8pb7H2M9xwtgGKE7,3193,4.6e-05
9ht2X4dxxHYDurYcd4miKiSQyPp6rEWy4s2E8HphXop93kTrZyW,3193,4.6e-05
9hSt9dschbBEB7AXm54kYxepd9GXRekSUBfGLp7nS7SvMC1xtNV,3193,4.6e-05
9gRhuf1tibtMUqiyVa2LDbwLPsTmfB4Wgps4T1TByJnh5rywqPS,3193,4.6e-05
9hWLDTvW2K5JfpSp46sGkYChWX8Cn1434ry6nbk7k1KNdqogpgw,3193,4.6e-05
9gr8ZEkqkEuE5uTTdGztdHE1wy3kVzJvFNwEN1WoESYgMi3zX4T,3193,4.6e-05
9etWesKLtuSja8nPB7bey1QWzGN5tirvU5Vfva2soEnFf6CEruw,3193,4.6e-05
9fhrzQMzmcdpz1evtWQNcm1QmcwJ3xfXj6CoZs2aDqT6znUtT7U,3193,4.6e-05
9fHCgURt3LAsb4BdV3Gh89L62yKeWVjC8G3QRqmqsfm3zkVnDxC,3193,4.6e-05
9fGcdHon7eYarxtVKzT8jM4WAF3wyGqprjWCYxSPt2pi6WicW7E,3193,4.6e-05
9fGAZuouoJ4whqCqHXQB1dSJwMofkManwdziausAfG19WEw3GH9,3193,4.6e-05
9feQMneishbwsaUBdKwcwUqsmbZ16NJXEb3wrz9h9A4u5JJBoZS,3193,4.6e-05
9fC9bgLht8Nvpja5EwMv8MGgWVBXuvgBXaedsmcefo74FzV8tgw,3193,4.6e-05
9fAunSznppaCfqeyhpXoRvGUXkD3pnmoeDgKMZoQ6KZtu4kEV8r,3193,4.6e-05
9ezoHURRZzkxybg7Px1pDhQtvmyrPxqDYgQ3J1Vu7Cd92YpAhM6,3193,4.6e-05
