address,amount,percentage
9hJZdvwi2FExJzT92jScdXjeFMTi3dEdP6jZnF4BPzoVRJciWSD,135790382,0.001746
9ekZSso12sXDRtiyqVTurYiPaTWSwFTRMRUhrMH43NyNJfnhAUn,117534247,0.001511
9iAsGKBsgLQgk8868dz5ZnQDspPQG1j1Mq5TizSeiLSqNV8Q2Qt,100128786,0.001288
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,100112583,0.001287
9h1LkiPjT44NkDzEhqvD9ThaYH7m5dKThrdD4vxzSHWfcLYEzGC,100000000,0.001286
9f7PM3trB5WoxpBx8oXZLUzw5NpqdgJkKUHNovSCxQ1W3mE4pkY,100000000,0.001286
9fjnvhALmpixCzjE7ppu6ueDmVhirxC3BXu5mJZzGdHRDFQFFpo,100000000,0.001286
9h5sU3bq58QEQuEZ8wihELxwCbBDYHuaRzuXXnXA4nCXy35qZyC,96786241,0.001245
9gXKWuX7wfrZgeKhwgpw269cXZt82N5RMmKrFLsFpJvSGaYqyDj,93409245,0.001201
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,93008966,0.001196
9hcMhyHAT9eDqqvvugtJcAs93MxhmThKuWPdF1hRop5DGnXp9iv,86370348,0.001111
9hyUuizG3t9fF9BKBxEZKF9zuBFfVQu527iRrxZcB7KC51bod2N,84459651,0.001086
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,84040610,0.001081
9gdEzm7hNDMQCtjQnjqz7RKmgSEAcYFtK47oSkWzXUvyrboMGFo,78093085,0.001004
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,77719622,0.000999
9fKn92EtKUvjMBKiBPLuuDoKxWp2bDZY6BtU2amwmio6zxeg98Y,76814888,0.000988
9gUoSFYMMZqxdzyuaG7SbTVb76h7dzwRRzDZJ1wpLgALquoQMQv,76268701,0.000981
9gqcnMQhSnhVDKNcpd7TXz3XBGxquZrpz4fMcQRyszozjSKbrba,72403970,0.000931
9gVpNbW95mZ5cceN7xsDKCRZgtkfPoyiW1gjgcg3FR8W81SYfmg,72200000,0.000928
9gAka8AUKrhe7kpyTmnrMmqQmb6yUFPzrU27eYSLzCTNo782tiq,70000000,0.0009
9gZttg88EpGmgP1FZAAK94wjBF7tNxd1GTyPpybcinnDFDzgRWd,70000000,0.0009
9h89T6rZg3FwBp5ffNmpJkvA4LQn6guhsfMpcABwT3vfHoXsMD5,70000000,0.0009
9ej5TJ1S74sPDhbugGHi8F8p317t1mmt5XkUBnUeofXT3BzEp5p,70000000,0.0009
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,70000000,0.0009
9gJtZu9v7wA5SThfiFE26VUYWDadz4owpaMFcqncNEUtLdtagg7,69226616,0.00089
9gtHVCijej6SUE4Bkw3rdzQ4BdEd7cDhp2rHXRa9wbQQ27WPgtE,68124659,0.000876
9gnwciSuLaQbHaGsK6a3mbSV95RKvppttdg2rXXSUCYqaWVX9Kq,63695311,0.000819
9hdD2g1PSD88iWuCyeSDEEAJL3tUS1eCtL2Umneaf1qjeKsaYyS,62213757,0.0008
9eqJkWbGaz3mCyDBpaGdo42sHog9AkhemDvtJAqkPuw1YDHxcUs,60909441,0.000783
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,60841488,0.000782
9en2JxyCnQgjgRCaFMXBX87z1VcGjVvd3yug2GVmJXRHw59Evgz,60662512,0.00078
9gedox4GGzVcxUFkLBxiSdyYbDtbtJNF2Lyp2aUxDX8N678YGV2,60313847,0.000776
9gPV6JcDYmiSEdK4jC14NhojTqZ8iNqxCyM8HQAMkqCgodjUFhD,55830583,0.000718
9enWj5qKo7QBxNcJMgSZvhK23TxF3h6B5ZeNgJcRsgnjuWgubur,55697280,0.000716
9f3ytGv6vc9GNtpcbP1ckRnjRUhbd3UebhXRKU1Gvq9eHbEAL3k,54949256,0.000707
9fpJBkr4mqiYjsc2kphpiJybzCYzRWbZVCWoeq2nE1xNxxWuYTS,51521187,0.000662
9g7mqqQAnUG4gWi6pFmic65ZfUrrWiVkMnbsg2hXUx6aVbBSTJ4,50600168,0.000651
9edXtb9RCob96uaa5t5xGbBcYtQaLWfJeysfihFuwJfTzjt696G,50269342,0.000646
9fh5Dscvn4vR6mMppmDp6dpguqPt8bwfH3gtbXqAiKHTvX3CxaS,50126134,0.000645
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,50000000,0.000643
9fw3mmyrsY7nanWKbQdzmoyvPZrCKHgitBvNh2wE2e7ZKuPsjqF,46358709,0.000596
9i3FyswiS9FBGfoQ5MjspgwX4K3uCuwHxGZCZMxYgjWDr9ENCcP,45183936,0.000581
9gVeg1XnHXmFZMPUcLfCj4goS279f8Qc3xryroQKEjvLJSTQmqN,44178059,0.000568
9fbkJJMFEiHrXC2R6m3ox8ahsXqa9QCeqwjizEuaMAXGXpuKFWY,43647305,0.000561
9iFswetNfCerYT2WNoUTJbfMf6WdBGBQy6jaW7G12kyVU81bVmi,42511945,0.000547
9fjrkg26m2fj1WKKaq1WeyvJdMk7dhePsqbL2LctVHL8oHsb537,41713811,0.000536
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,40477527,0.00052
9foRT5y1LWkzAW3yLX2Juf1w8TrdLoxuHR7YY871wpqZk7iqbKQ,40064630,0.000515
9ffqvWDtGkVCki76yCcdGpK32QZsg5m7RnRrCgSpPV39gC7fiaM,39453151,0.000507
9iE7aEsBKZBmdcn3D1RwXnhiS5z9u4hHnf1UDjNFzznSBCQtBaY,33248890,0.000428
9guxhkTbA9q28Bp8ptkfs2jNFpNWYKVUUvEwNXoa2cUGapFh16R,32570538,0.000419
9i3njX17KDTQM98E8Ah6PHDwnimxyx7o9PZnbvTMtPe5H6qR7i4,32569459,0.000419
9iAfAgxeAY3zg3h8Bo6q4hAWJ8BtbxHemUQjjWNDiFwbN6HKCgy,31887095,0.00041
9gQ9oRgbDkxAtfbwdsohwndpUonNTrs2BAJoJCn6fLha4KQB5Cw,31233368,0.000402
9fthG4F5FQ1qEfuNFR4NY5H12ecguNro9wX9qMeMgnkBVENXT7V,31048061,0.000399
9fuiAGXCTihgmSYfNjyQY4iTXsz98GJbtNeZkZDjQJBQjoEjPwE,30807262,0.000396
9i1YpxgzxeBvqcqtReRZZo56iu5yUVifZqnmVf8kejNQgt9eWcK,30000000,0.000386
9g52ZjrFtP75FPtdLcZSXEfvkuwcUDJwxsqGYR69uEkSFaqYBnL,26941187,0.000346
9fyqMq9E3fntoQRWAE9qdxwjD9wZRTfYRL8vMHKZXxpqQfXw34j,25000000,0.000321
9goN7oZASvFBM8TaZ6cDr77172tNFGexazLMeRVq7rEfaXg1pE7,24625786,0.000317
9eXYxCVdV3AWN3jzAuWZYWYcQSspTVGswkC2ViY8pj8mYkvd2sh,24019261,0.000309
9f3Rnk46ajhPUmxuZ3Vo8XDNPnF6zBcwKkL1aGNMjrsiF8sxRKv,22999975,0.000296
9gbmkEh8jfe8hZ46AHF9Mvi18Sh9aaebxX3mq5yc7QCA5JLbqF1,21614796,0.000278
9hUhR9DZyFVRLuFfMHiGLP67aQG8HJbvpMD3fCkdrw3Ugn31sVR,20549712,0.000264
9g8STmjX62d1zYjqqatREzuPVojwSMvkq6cNBuZHJKgEbu1VTQ3,20000000,0.000257
9fCwaTdN7odghJa3wadqCVRJTAccd8LwDnnoL7Edn8fG7CJseXg,20000000,0.000257
9hLcJ68kSjBbXs6oqeVWQexW2a29hXEK6wV72u5S41dvDgebrkc,20000000,0.000257
9iNW9Z5HFj3qo35twwDbAWMutsedwfbsxHNq1ufSXgm5xGrfUKX,20000000,0.000257
9iPPWFM3ZnZ85oU77NXj4ymA6VssevS8bxfvBsXAFHjvJQZywmd,19964525,0.000257
9etBmsWYHmQW3QLhp1AfGujyW7Nj9t1QjTnhMxmYtfGuZPiw7nV,18750148,0.000241
9fmksSKWcRfHPeEK2Py37UytQPEknUXuwAEuEkvBxYY8EPKcKoH,17979889,0.000231
9hGaucRNDEHpqg1jbcCgNEXGQNQgWf3jU7NCa57JW1SLSwmSSg8,17639908,0.000227
9fQUwcJEk8u31QKpQjnSeY1yqiko9uF9sUpZsUqbEXtvhKxmdDD,17309398,0.000223
9fQb1JXju4TZJkMAWdPNm2jaRvb2N1qE94cciV64n7656bsbZ6r,17247678,0.000222
9hEJVJnuvQq8dR7vRDAgPGqVbCJUfHLQQsPwovF7G9ZADUMZggK,16588547,0.000213
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,16533579,0.000213
9hwm9rEPqS2x2zxNL6Aq2gqJEAkMrwkuAsiuDyFoFTesvozjeC8,15000000,0.000193
9gRFCdWtyGZ72DVoVCRtYfW6osckKmP5pKpv9pFNAgbMW1Utax6,13604656,0.000175
9eu9wopX4A8ag2cpH8ZpNX9oWjvx9EQ4q3BYFAg5ZZvFg75BYWc,13061776,0.000168
9hfjBzX5Kx7MxQ9US5mAfsJ2vnAw9vcFNKEz5nAFwuW1LGsy7pu,12149750,0.000156
9hqZJaDcHD4FEGgobaPUq374gAiV48TqEMoeJYv25LNuMfBXwDH,11231940,0.000144
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,11100934,0.000143
9fuG1rPHEVwqeub2qTJTJ2jF93gxvzcEM2qXzyyRvujWVxSip9s,10284491,0.000132
9gS3sRixa4AnU4JTaKBUkkKPS4WivX4qEqz3YvLRF8bDeumGrjG,10000000,0.000129
9fPgLW8jYUbpNxvXA2sCLKaw1t1ULiE4PWMK2XPoY5jcWzEmUAw,10000000,0.000129
9fatngU8g4eniXGzCQpDWexatQ5taU8BKqbCLqJNYfF3EgXPbZL,10000000,0.000129
9iPDGenWXQeK8Sx4v9iyhZzvVFPCNf3aXL9xnWFU42RFYmpYfzM,10000000,0.000129
9iKeCU8uUTc5i4huyFeFHLCZ7gP4aymMSWSczoiR37MpxTYUybp,9102519,0.000117
9iLNsTqtkehY7ae2cQAyndnhCiE2fdXKuD1NvneF4HdZntdibd9,9050699,0.000116
9hnzyw7qR9MoDVNxWTD2Wy1xg6q5r46Mvk1jej7FcoMDcM33yVj,8161207,0.000105
9hjAbu9mJD3zwtyMAgVZvni24TWB4Anit5M2CEUzAgmjfdDHVcR,7982465,0.000103
9ffLAfPfUphqe5PUWfZhyRyrtvHj8XmokaQmRUCAGS4dPwzzQBe,7568801,9.7e-05
9fqpnrq2RznjMRsT7DTbVu3X3XMskT8nyvNDQr7VvXzyB7KSYsA,7436853,9.6e-05
9gLVprrUx8hY5GhctHecJ72iP2sVmQhTepAXTiQemAVk33aXah5,7331411,9.4e-05
9gzURzHqVCrYV6b9yM5bEsrYaGWRizZEKd4AtchMn9CXE2H4WTa,7042446,9.1e-05
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,6716168,8.6e-05
9gP9C4ugSNay2mmby3kpqArhoEpRKPJdS4d3YCdcHLR4gowXQ9p,6700000,8.6e-05
9gB5Y6L2RJywBVN7yfLg7fcwk8uqeeF49qLDvM7gcYZuGQ3eYSZ,6526885,8.4e-05
9etWJTHm8hu3e8PpB5dq6ErEkCZWqZBkF4rr6NxkL85hTgdZ5C1,6465161,8.3e-05
9fQpv2QwC6SbicDWyivuBVT94KzPSZUb61SVq6G4weqkyHc5bN4,6218686,8e-05
9fZnz5L74BgfXYaK6NG6ogEkgN4SBAXEiC6vVFgYhgUyZWDgc6J,6156107,7.9e-05
9fXby3apCsxZeDcMQehmAxnLs3kBUJxw2nHAt27BY7HthXS8mre,5896969,7.6e-05
9es5LvqTsX61auS5fp8ZTgYNX8RgcMxGDrmWT52epdhhLZ5uekK,5808486,7.5e-05
9hnmUfekQKaZdDuBRXRamdrJcVAHCDJYXp3h9knDxkwpYqTyDjh,5801067,7.5e-05
9iDAJaS9K5abGWs4wa2zuC5U2QJqhK1ww5U3UGNATkdndBbvbFD,5750060,7.4e-05
9geTH5oC7LkkcAmrwBQanNrr9YMrc2WP59afMpua6YwxEL63xYk,5571946,7.2e-05
9f61D5waVRYxnonFsmgFdcKTgc2nYP6ZLwH3BYMYSmwvx3P2Mey,5000000,6.4e-05
9f1ZkmfhUBzSqT9p1zJaPp4ce5Cv9idvU2zQ8bngEYL6Yftexbw,4995546,6.4e-05
9fs7KqMBT2xMXouxfXw2NX2AKvkKu61zDBhKyufXUX6Xbd3CyLZ,4834681,6.2e-05
Dxg1z3EWagGKX2GWDi367mrXrcguBwdrtxpZQUyPf4GFgvi88LfJpffPkAn5reYWgcm9b7jZqr9uruhmoxqx5xUGu6HYz6mg69gVx5hsZTwT77rS2JDZ8p8zTP2tQ53U7uAJptnZTRcit4uQpjToYkcG9E8NUubtmk55bWruMPZNMaPFMBQtKxuWCvf1Uh7Kcr4d9W4xF2D8jqsTFVa6CLGJiarJtpq6aTVtuqggdRtxxoN5EqXSQo2YHXYXg3yKAYmBKuWTE5UTmBiLuJ5dNrofKj868ba5VKGhbDD9sMq48ciV878aRQMs7jc9pYkdMWR11SKbs7VZdaFNsCY3nLubz9mNxnnG8RW4WxrWKW4gAdGiwfG61qABoVndrxqcF1sGhSdf2PpQEtwiDagWbvJZ6zAC7z5PavA5eDdKC15G8H3fN3RQoVauaWe4X2Tx1mqhsapKNyu7nFBPymsT26R1K8MViDb8Lc2dvbRGWXDWwfvmrGUFgsrnQCmuXqoZTXuPbrRrnJ9rkTfbxZvYMahaUBP4FgusvrfixqtsD69t6fv6BvHoQp7Jkr22avw4bMZ9hXsjkioDsK15vi7N82XtSuZSmm1,4221510,5.4e-05
9fBXfxm2jsEvSKRvMfetR3fpxNJZVjBYLiLN5Jo3keyntywzMzq,3864345,5e-05
9iH4mH1kGABeSfuH4qzMkNYmsYCCp2PejBCpto9FroNqPN77Wgh,3609214,4.6e-05
9go79pCW6XXbuw3kbNknwdTnXr1Mg5xKREMFgD7HjQgretW59zs,3595457,4.6e-05
9gXkANaScrPeyU7H7AzM9SFgorB6r9kJ5choZNAA5JTd7cioNbo,3584259,4.6e-05
9edXASmyR4U69J6DM4tPUNLj42ZJCdsjS4PUbemPDVtafLQsr5Z,3214046,4.1e-05
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,2831667,3.6e-05
9fggseRYJQ58ZFjqCefn2b27GrXftDB9ej5tjRf3dViJmix8V26,2553024,3.3e-05
9gWmjd5o2qPD55RZpn3Y5b4u3L6KbQpWd9quXbSXBBxdcsCMkJp,2536851,3.3e-05
9faf1XNp1Qksmu56Cuw8pKxAj8i2Haz8pMhj3uoQxP5qULSnxrg,2489100,3.2e-05
9fudbxyKuTXmgv5qBdYhbuGE1idAnBuanCsthcMBRdGXFfGMgX8,2428117,3.1e-05
9gCbC2teUEdPP24f7MwK93E2ycMkWv5dsd7gwG64jnzgXbqJeHA,2417932,3.1e-05
9em9QFTs8VXgbHnnV1KL3QmvjDEeentxFKuo2UZGwqbhAXxBRPV,2293938,2.9e-05
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,1880092,2.4e-05
9h3ig3BLCdpAfyYBD1XQWURq296fUmheEqVDj7Tv14eWb7cY9fj,1697514,2.2e-05
9i25bwDq1af38DiwPjogqaoaZsLEK45mzBsvw1Pwn54QLEYr8a8,1621457,2.1e-05
9fJiyM6A77VGoN6rNy6dYzYdaJ5JqLKfChoX1QXCYS6kPs4bXBp,1511215,1.9e-05
9iBV1S2bmetmhccvyKFrnhbAxs8UphQ6NBQcpkHEazP2arijxzK,1405675,1.8e-05
9h5pReAdaFNCvquw2F74Wzd2v3A19UQzwXojt5PsjNjwN64X9Qs,1373664,1.8e-05
9i2m13EQyH87J4mEuDCxmN5yaMRVZwD2h19yna9MUmXaYvgPKXK,1348736,1.7e-05
9emGvfyZ76TpgiQGbUJo5GScZQGmWCRf2DUn14PsMs6xzCG3hiW,1024293,1.3e-05
9iATyJ7aUt7w7XnJYme6GAjPiixu7YA3LoK1NWVEp9hSQ1qYhdB,738403,9e-06
9ej9KHu6SUPxyuvnUCCKoK9L8FDBPfUf5uTHYVVf8vnnZnXGyjD,731299,9e-06
9fgikZB5bQEG3qnscX4QCUf8msT1PExxBiq1nDCYg6SfCtCAdXj,613445,8e-06
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,570806,7e-06
9gXNnVw92Pc1frndXtbixSzwknR1i3HXnoy9WMxzipHQ2UrEWyS,512517,7e-06
9hFXuqRwkBiwCYsLRvAtDtK9Ec1B8kHkHd4bvrr9ZVmugE2Y1At,483154,6e-06
9estmTiGXiA8Wh237VCkXFYbqzruepE5i2osoWwLHVaGQTdsN5J,466867,6e-06
9fwZC6yPTLp1553CyeYeyj6ghu23d8SSbm5wrziEm5ucCrAAgcu,461912,6e-06
9h4ctWSPW2YtajGDPrCvEC2kLUn3H9cVcCk8jRe8Lu8xdHCA3gk,446931,6e-06
9harg2UED4Q4FHMyXhW1DrAVAhwfUZPbjMfME3c7wzMMU7fTQ6t,409882,5e-06
9htAMjCWUimPwimfYn33y2YDiqQ8L8xNgEQwJSUXMu1pMXP5RW2,399845,5e-06
9hK3Excpoabgqv55opSUbjA4ULE2FQpcyid61uDV1eAS2a5Aopr,387665,5e-06
F5oaa6ywhFtSCE19yo3GqfiAMUqhxqBMBpsTacXkMMDUPuqmZRafK83JqyPx5pafS4VRJJqmPhbCHU1Cy4gjXpRjhGXCeCKUu6AwTWRStWQ1mhWd2zScfxxwuSHipCx8TJg65uP8tiWpJY8fk1RjWhvyGHZ7wD2do9PmT44UTVJL6hJ3ExGWfLYXxynDtv8xbztJHBRWLxKWVxjepEGdaqVsgEwoa6ZHu5eKWYxHSA5tykXaEAG578JADtjtmp6gZg7hvMdNHZStvPrmKyt4yxRU66gGfjcou2o8LrdHyX3bEpDXoW3PeUdyUvYhphUk8t2YK7fZL1DptF9QD76ABAG5w5EgSn8F9MTF8EiGTHztjnr4QhgWSyA2YG15ZjuJ8owba2xwf9dvH5tWM6xLFRMKxb1Hicfgtt1BXBURNR6XRaHoZhikgJMFbmzwS3J4H1aaT7KMUazRwD94kgeM4yUh7bbYSiB2ivuvtFgLEorW6Z9AZpsBmof1n3yBnBjGTw6nQRwHsdALCaE5CRzZKWb1mK5SgMx3k2B1X3XRY27QEZUxwcX1p7Edw5oGVsSS5YomTLmLmJ32xhwKLjGuLM1BvN8szuMZwdZchTnUzUQfGuYwnd6Sb7Fmm165mktTNvhaGcHNQV6VJrbGJCNawYXpB1vUq3aF2tAfCgz3NR6nfdpoAWTBv9p56S9QUAQunSzKaLZfbMyDUxEW3eCDZHohAzVAWpTiSX4Wk2CPc72rqtsaJsNU3LAnQaFD2satGbrg4mhYFNP6W9oxaQXDfwk9T7WZ68kFFVuPc,384741,5e-06
9gsBJHKTitCZNbKXN3ccaEwGwZg3HtwCZuswPS5tehig8CjB5Ys,292254,4e-06
9fZ2v2VK7mTMK5jV7wDFZXvwvQg6f8vVopNCJrTajecNHdXSXXC,258439,3e-06
9fN1ZRfibz8e7ou3jv22x6APJMp2FMZRwN7UCp8mDwbsj9osWLn,255729,3e-06
9fjTwdyXWeLomnce4WFeWYsGbawqaDKxtBvpEfg7gmDE6BzgwV9,243251,3e-06
9hotB54XKvairV3DzacemK9e7EzkmtmLcDyJDKbtuAqGzYC1oJg,133286,2e-06
9gUEnVAertWymD57QYNEuDeWn7QNBv7TW2qoqb1m1JcKRKDRANE,123597,2e-06
9hZ2YmzGq2k43i2gqFN6zGpZK5pGzwGvghoBvM8bbjrKRDMKJLD,105901,1e-06
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,80096,1e-06
9hmPbT4RYW3TPwFrQQWx7UK5hMSYqoMSEhj4dxoaxwuCDDph6nA,58545,1e-06
9frh7wzNzcMuYQP8C9cHXGK2Lo9PTtQCXxXuwaZx6uTgBcGF2qi,50586,1e-06
