address,amount,percentage
9efLNJ8AnWv1unAynJhYaMLNZ2VX79yrHZB2N2CE7e3cNRSFByV,328287500000,7e-06
9heFTfjz485iUJmKXqFpQbuAiBzFNrUKCC84d24VuGNqihKT78h,308711726935,7e-06
5vSUZRZbdVbnk4sJWjg2uhL94VZWRg4iatK9VgMChufzUgdihgvhR8yWSUEJKszzV7Vmi6K8hCyKTNhUaiP8p5ko6YEU9yfHpjVuXdQ4i5p4cRCzch6ZiqWrNukYjv7Vs5jvBwqg5hcEJ8u1eerr537YLWUoxxi1M4vQxuaCihzPKMt8NDXP4WcbN6mfNxxLZeGBvsHVvVmina5THaECosCWozKJFBnscjhpr3AJsdaL8evXAvPfEjGhVMoTKXAb2ZGGRmR8g1eZshaHmgTg2imSiaoXU5eiF3HvBnDuawaCtt674ikZ3oZdekqswcVPGMwqqUKVsGY4QuFeQoGwRkMqEYTdV2UDMMsfrjrBYQYKUBFMwsQGMNBL1VoY78aotXzdeqJCBVKbQdD3ZZWvukhSe4xrz8tcF3PoxpysDLt89boMqZJtGEHTV9UBTBEac6sDyQP693qT3nKaErN8TCXrJBUmHPqKozAg9bwxTqMYkpmb9iVKLSoJxG7MjAj72SRbcqQfNCVTztSwN3cRxSrVtz4p87jNFbVtFzhPg7UqDwNFTaasySCqM,307211702457,7e-06
9gs7A6PkjWw8k5fpb4Sv6HyAPuf8sBayLE7w8gfuumPqA4wPNAf,306978547693,7e-06
9feZE9PkCpkxqwcUorkwJVbnWo5sjLKuAKZiSaXNkyB1TjehDk6,282826252143,6e-06
9gmTqtC1bzDjjA9Z8SULNCffPPGkA58g74TL7gS7mCqbS3Ck1X8,275236629237,6e-06
9egDuV8CwjcGi9hJcJQKWHXfReuFN65oxaxMwTiD6BKk8PgF8Hu,268409353076,6e-06
9h7qDqVz1aTS7nBKN2owZzQJDbrE8tAeRPLCAjun9KTEdYScKkL,253553665849,6e-06
9gSMPXZL3Yc4MQDZo7GrFpeCzdUA8xPXgTji1EDqtGinaoMvN6r,250950000000,6e-06
9hGE68vh87uNkPuahy4xfHRJ67ino8tDwKWmA41Qi3bpW2JUbsr,247255107421,6e-06
9hRg82rSqhDbfRAUbuhnW8Ws5uEg6KV4hjEPExnV71BmUgPzGPS,246734610333,6e-06
9gUWQQfibNAqHK69fi5URhxk7z5BtbuSDwnEMXV8DvQJ7ZDpj6p,235540221320,5e-06
9hRdk3wQhnEQJ947rs6Y1yKnrjvT8epnXUe4fLu4ByExqc75eY8,234982668187,5e-06
9gRpdbv5bKLdruLrzpFeQfu3fvkiJoQkN1dCEbS95THRY9cB3ik,231753233144,5e-06
9f5fidT225EJo7UwmyyLa6yuAsoYkWszQyZsCCqb5duF86WFdEq,230954818885,5e-06
9gHZ2kRsaQqRytw6JuMSX988DnwTT6m7w4SXaBkmHMrzCP6J9FD,227141177915,5e-06
9h6QVCKVqpBSjjvSZNwZSyb8G9qSBZfubqEkiTxqEdfet2cF6o7,224573111161,5e-06
9fRRii9Kn2hNDvHVEVLQPUepQfQjgzE7WEqcXMDTcsDF19qNcdG,224148851880,5e-06
9hb8bs7tCWYYEUttyKykAvZyGt2kr119f29wgLsiRbuhbKtF35x,221407755094,5e-06
9fHFxmyrYMDSSLSzF6RykS62WfUHLLg78DnSkVGAg3rtYLYC8TJ,215779371282,5e-06
9fekDvB6Fx7o4mR2hKxfkGCgA6QcuAmfmGLVp2Prg6wEpPJr1mV,215610811931,5e-06
9fyc1or8DjyK9EDtHzVWkQXe96Ya57pthWsVzwxW7X9qa6YVzR4,215610811931,5e-06
9ebfFTje365dLu9qr7UHjUUzZayPQPJYzjjVe8zQGPZ3eWFHg2Y,213311460298,5e-06
9hfy1SFPTexwmEmLwAxaSAKppYmqyNDGYMaVuBqnEwvjma7s5aH,204409173766,5e-06
9enujKAKDS1N49L2L3R1Tsto9FRK4jsSHfJvGbTs7u4XuULnAgH,199819057005,5e-06
9ff3JmCUyfEjGnJbwxiUxfSFRNBfWTxZ8kd4g2ho3iJiMiivAhA,195912465322,4e-06
9ebBr7yzkgvyJYWVJ7Xrg4VLjJfDGNgFFmxNrjzA4EmGa1a3Umi,190305938172,4e-06
9hARnm8c8oid1toYpvSXmuBjBGGcAtG3gaMpUr6hvQyUD14H51C,188796368035,4e-06
9i7AmhdpYipwMbjhj2r6XtjgGc2aN8BZyFQJiab1tY7oSxFCZCa,187449102796,4e-06
9g6acfLhyyqoCKCrzjwA2mUpxvyyUYMsQTkfdHwY9Ythcbs8dSe,186636664125,4e-06
9esgov7xxbKTE7JvstNWnNd82b4fhcBb2jnxsmXuyF6iiaKQZmP,186084151853,4e-06
9iNSyJSSfUdG1q5desz93GyiY69pYUJ8dLJ3AdKXvWKkHEqWkB5,182247353948,4e-06
9hdwCfahJtN4Wyw6M5rzZQgp3reRj8uLZG4rVkK2FV9BGsdpEN8,181990980494,4e-06
9fp1Y3vkUoztEhs5g3LR4cGb1oGT5N5JYZaZGk8MRRLsmXwzVa2,176344424457,4e-06
9h3ehrLQyQjd4ywb6KTsEtGVsmZwX4VQALoRnzc6U6cweU8UXXr,176334577673,4e-06
9gcpDQ6sZM2B4CLjSUqvVRiKmPbqEJeYnC4T6fVAuWoiMM5GQC3,175720614251,4e-06
9h7oYDFKAWppZycmgjcVgeTvnfFni7Mg3LrZwdMx86AhDRumfSj,174462554690,4e-06
9i9Lsr9ZyNLCLeKCyfwcJz4rkgUx5mYULjUNsQQna3Gb6LXyyRX,169886869438,4e-06
9gQjZhofyJwY2fuH4EGwsEh8Xug94jqRHjepLnqCWjo5iGgpQd7,169410252813,4e-06
9fTwgmgJvLf72wLLSQLScSRB4EjJBYcqx9fxwasuKzk4SyAMFC3,166458302234,4e-06
9eXTBJ2dtyDM2FMcE5L33TRfdAdTcr3D44Dek41WGqwBHeGTJT4,164093750000,4e-06
9fuUUsxz383g8qyFbwPASzc2jW8QKf5rBaG8FW5Fpi2opz5ER3p,162221445159,4e-06
9hqLCbEfP5Lr9j8FiYLDxLg2ygfc1u83VBYV9Rvn6f2AR8bbQGz,162022984936,4e-06
9fDimvd1bsKHiFS7NWcB5vN79pvsj6Xiprrzjh1oNGPDVEKQwL7,156340676364,4e-06
9fkSBppiLBAkM7DhPSFJFgisDxkL8md5wGea6GMiSvzr7s7aPzp,155936917432,4e-06
9hKpdhg7pQrCh2eC3VsXjES4SU3Mi6LMytQjWWUmm6k7fF5UR78,153521829343,3e-06
9f3YhFZUb4J5L5Dy6gxwcWt7xg21sCYvYi25Ma2w7qdqtBGVf4a,151729926249,3e-06
9fAGjMwk9XxziSKMQya27Bx6yu8naoKcUwbWaZ2cH9RRHmkSdWx,151573966987,3e-06
9fcUh3zXHQ9vSuWTuPauqwA5N34XSB18QTQk4UUawc1GVzWcGKA,150705085414,3e-06
9efYrgwwpWwCzwYZJ7MQBWhrTvm8jeb9ktbmn5HS39TGVL1qdx5,144878728359,3e-06
9gaq65Cg6tsJbngiuqjvCBMcuMn3HZEbKKTLZrgSpcZ95cc2qT1,140147057790,3e-06
9fgFvLNTP2zU21tRDtGAjZrGBqVVt1srb92SMFuxLgifbaAo3Ef,138507778292,3e-06
9hjFEtM4FqE3yqTbSatapCVvYZSNJvXmU8nPfGkVy2Eahnu8pCJ,138494908803,3e-06
9hVRqcPPmRaSmE5rphMpf3gYTYNfcDTjmDqy4DkCVt2GtKpuqLU,137622559174,3e-06
9gZsBFRZafpYZFDwJshJNtWs1GeXPzX4HXqEmPbxdFRiukxfvwE,137429369773,3e-06
9eqv1FgmkbM3kzoNtfnCC8mTLxZA2RFkiBiC9MMeEiwqwLB2GqM,137106999335,3e-06
9fEVEWnmDUwDCKQ8H6vFTsEg9ATHfAWVnQnAZahFcgYeMR4exeB,134903664340,3e-06
9hYCYCWkXBndjCSo95vx1286fJYK8TTNQotPCNtbGFWzHavSKna,133881590984,3e-06
9iEveJCWaVDJhe9ab6qWw4hpBVatHHo84Q7k91LvddGhSAjaedd,133620305190,3e-06
9iPSNuLGL5EeGv5S7WiVV9ZyX8HRAa3Lr9DQ5GSQMxQangbw3Kf,133023988466,3e-06
9eqisZCjtu57H8wsLeFLAX2Fr7m3PXj2xj1YjKZQHBW9xouLNAM,129891095793,3e-06
9fjW8hxh8ZWCVXRJApqCZNR1qe7tupe8ieZGvihNx3DvLmDPxyG,128496122493,3e-06
9h5BJyfnh9rSV3RkDcqhU8j5bm8U1NQ1DidciRT2mpYKcfnD7Jx,123012598896,3e-06
9i7itrRMXAEWRi5BURWjGQGfYqevpyfvKRvBXYS2dwfDh3D5jL2,121534689130,3e-06
9h55ynrU2ik6YRGECEMXbaDqB9Dhs4pmSJPenpH7oP7mmooYFMP,120154925119,3e-06
9eq1SC1GqTce6Giihh6Ps2zr6US15YBESpaK5NXUDmgCQaCGrfP,116572149087,3e-06
9f4rXaub1HmLjCPKJV2fX9Xrp9udA7LwX1pw1A389MvnSDkgV3C,114720088756,3e-06
9fR38gKUPW6UUKYMH8C2RHWHmv1kNmo6FXBLFa34T3tVnKkTxZW,114703147743,3e-06
9gUMhseDVcpNHPUtj2HxbMtTApEQpPo3KW89YMF4T9bfVwPRJta,114663583344,3e-06
9f9PKnUVd7rnBg35ZXMn1bepybzWRkkCcbynaEojCcQ77t6TRdp,113908995375,3e-06
9g9YAPGooSKtw9dBreTAyVaraVkZ39tm5niVkjpr7WKvbNycQuK,111091835432,3e-06
9i8FHSHztsuaMC7ArMhCA58JCqvqHn2Evbzb8mM1vqtNNUQcwMH,110656730596,3e-06
9h8VnsTBfGhdpVZuHhHiNaP6HcuDmuxvWfFYw8a8Pm9aj1d3JZA,110014265230,3e-06
9eaUnubL4TA419gwBcBg26BMyY61e8gPSS6ZHjmEdr5zJ191iqG,109847018429,2e-06
9gktZqoq1gxgBpeSP174tSgY7iQy6676iUEf8HhZNvfTWXHTDw8,109773361281,2e-06
9fhpzwC4L1HypqyYtJD15CKj34QpDvP8TUXVP8aika16MEU6agM,107123504954,2e-06
9gH4Sbq7MiK9MnAJAtcsx9uz8qy74PZN5CQUb15JoxctqZe4vmS,107079134967,2e-06
9hGfkcV2ysuXhgS9tkNEQq5saS99pyY1azHsYcufx5FELkjj9aF,103673851395,2e-06
9h98dAhwdfszbcvk3mFVS8hYrS2wNQZ7G8QuVFSL9g3m1PsKiwc,102503314130,2e-06
9gyvvr9YVuWv5LZqSgSa3fGTKvWuBC3NsKTqJaCSW2X7n3yBeAy,101837502763,2e-06
9ee5YwZ4owdhMhi6T91J2UTgqefkzEhvDyye6CAwWTcU5T6s8sG,101241954527,2e-06
9eprrYpEudUEWfVn7HgN26sMsTG3FRPmhVg9WAkWULVAJKUuHp1,100727637950,2e-06
9fMznZMwaQkUybWHax21N6UjaCsSNg8mdtTrVww2CXX266iVyGk,100138584333,2e-06
9hc5nK8asNphK1235sipQS8YcwAyTEd5c3tcoMVKzAAUwhi5mmy,98926172313,2e-06
9iPFyh3KKDgUKRfvUUtERojh6K1Lg3nLUDaWjUHPsLu1RqMFj48,98652256444,2e-06
9fVAefAYM4NSD3gGiZf79y2FMU8dSJjXLnu3PqSER2g3jorhpoP,97193346938,2e-06
9hJPNvmNtcHQ1T8B7Zxcib2niPrMVvrmYK28z6fHeMDPjZ1Gz4Q,96771549984,2e-06
9hSeaKRoyNXydW9Pzyp8C6tMA7KmU8YswUptouem2feAV89FbPr,96745102648,2e-06
9fXviBzvCuTRbGjKhp3p6PH24boK5Pd7SYbjVQ6LNYKKhD7x2Gh,94863458075,2e-06
9hbEPaxjQuGEmGUEs8DWMrzAd4SoSMPjjcPMVJF47ZFefGrti4v,92193750000,2e-06
9g12Cs8uKgYKt29ExKXJzuMqTf8eYSHE4gfGyLBve32d2QKFkyb,91822033741,2e-06
9ei9kLDZy3FuohK9dYzWLYSYHFdccSu1RuZkXZVHhophc43Reis,91769393038,2e-06
9fHNSuoVdrBiaSqqqAZgHnyAj2EAvDdaFtaxdEjdDdiRLNkrmjK,91168446662,2e-06
9fvcEsaf2WHb2NMUt7REpPsNZFJp5iwyY1vKbS2h4jewFUvJT7g,90276838450,2e-06
9grPHMScXGNKnXGTGmq8MjDaxuDnHcKXhhQzC5sXvnRW1o3F1Hc,89086552433,2e-06
9godxY6Cq1BUT8Fm72wfFUG9vBMudchSfsatyjeZS7SAKKuGqFJ,88816169087,2e-06
9gsWEkSdXdAkUKAAfAKrDpY6WMJzeXJnjKybgohhU3yu11GppWN,88253725265,2e-06
9ejivhWugnaQ41Y1sb6QnApsoBqD4gKspLaA2T3Q3oMvrC5AqGs,88124105264,2e-06
9hUE6p7Efx2RvS9YdctacSkec8DDBt1bk4LkR7CguaARVboqwwS,86266972820,2e-06
9gpCCMTehHAN8k28o25ucig8kTz37wMU2vVvdwkTxsZCceH3K1J,85500866596,2e-06
9hdtG6RFFxSr45tDnKZ9FEDHjqVAxF2Cg79YxKLd9qZ7g6Birr9,85147696978,2e-06
9h6vgz5xE4LCezofSq11hx3N1YDLSa3dvumuzaXkgmuAqsUTtSs,85017448110,2e-06
9g71CzKP8gBD41vv4zAEH1V8PJyWm7hq6w1xqKnh6KQHY5sT4na,84229190611,2e-06
9gyZe7fgWDnM22RxN14Pt2KfyuTNZPQwXtuZBaFnhakr2wZc8b6,82941330473,2e-06
9hxGqWAWPjCb3jUL8kF95z99orq58ptTDzoEuLZuaMcV2ojW7AL,82900000000,2e-06
9gknxPC3hYTpZ1t7ipB65wDdrNLEDjqeVCc6iMBcGGvfjCzcWoM,82068750000,2e-06
9gLG3wfNtQzphs6hGYzjkdiTfXWDuGwpuneT3xeAvj3ReBDSmn7,81584081204,2e-06
9gufF53eRvXiivei5JW2qtPHmcuvyhuDuKgKUW55MQwZTjsadNK,81289168753,2e-06
9gnjH1hjzAqKBJTp7mJW6CVXi4mG4EJcJ7pSibfp8HxjAVuTVog,80602372240,2e-06
9gouP4Q6z4XZDBVZ1u3NJShP9pcLV4QJtrccgT2n1Ff8NuJQjvU,80393577284,2e-06
9gHtXm3463qDrE1JaKCXDvZTkNg9pYU6Ydaf1ALPYZt1LwYLXYQ,80169081693,2e-06
9giSyJ96oAjiaYc8VmEsVThbUQyGuDwBLAvFb83LUwHJGKwWiD1,79769948207,2e-06
9fJB7qgYQ69AptXM4hdcsFTZmMBtJu6ZdiZwaEpmxC366jo6EZd,79668887730,2e-06
9eu4jpgH3DdxcXm2jtWh6dqV3T7TbSJpS572NL1N8tFGNotntUg,79629389554,2e-06
9gApEahTV2Kki17JSWxhuepYrgiNe3KsVixTQ4tRr8muLhdnHb9,79614665849,2e-06
9i8XBybzbPbAeo1h4x2JdaLoQoJ9i5hsrAiQzqdRa7w9q1tW1Ve,78958713124,2e-06
9hhePoDFGQbQmHcmFbf9BX21j8EeMTQnEMmH7jG2tnqijGARmqY,78957659879,2e-06
9fwFoMEFZRuru6P7qYziJvjwTyNvwKQ3g4hsk1zkPCvayzNWJnk,78691761476,2e-06
9gAFrbrtUr7C3zcUtDkmAqh2LMvPJ34UD6cWfUVZdJkQ8a99cJq,78530871884,2e-06
9ehToxTzZHCtCGEQ7ysvrf65MCLouwVFo14jXjquwwox2uzQA2J,78505101416,2e-06
9ht8qKAngdsUxQBmZZsiSnEVqmxEB4L1rZ12wmMnyjCijVrEpdL,77608488581,2e-06
9hk7MRY3s5H3NaJhQw7roFEyVqsm8PH22DT3CgxqHteX15u11r1,77223570867,2e-06
9ek7nuaEk1D94WPE8iv7a8AQk5V5g5XL98GWaz6HDnnJJD3BVEA,76907757895,2e-06
9fK2y57wGVYm1y3xe6oedCwdFezV8vRF4L8aCTZTjTbsByD7Fbb,76861079605,2e-06
9gwJHyJRQpq6uaVKdRUjZ4rYaPnX5gc9LqseDeJcUaS54voEthE,76659924347,2e-06
9f2tYFwGQHgZNMCe5w48fsPNdB5eTdxRS27pazovEGsfBXTzLuh,76598813891,2e-06
9f4DRmEUZPxgLFMZhE533gLmUMWzCozLbhbukHeqcSBv74ovjHx,76504660603,2e-06
9heXo4kCxEdzviaDUpreratS85fbFeX4qVTwiZaH1gLzTpSgUDC,76389457102,2e-06
9f8AmKpfxhKPUwduotLovEVxUfPYZWQtMa5SE4gfyzTLbHA28A2,76218879978,2e-06
9gT26d7jbn8S9PvgdGUFnhi6dngksjp5oVtKFoLftDVaMiS93Q9,75372845633,2e-06
9fH5XrAnEpQa2o2GzV9ADavUGYjg3jvMk4fyTcjnATNezQqU4KW,75133070464,2e-06
9gdPmyjrcdkP3ocmTBVtqxeCCRG97QNszLbKDjCkx1Dg1TBHVuG,75004627280,2e-06
9ho3WriaZCdaT7zimVqV5eNCfCQKCTmVVjK4G3P4Kmb2HR9vRtF,74964523006,2e-06
9heKbKH2n6QAFbyiKBaRxvW6VmsoxLYYLJ9QXWTNFV6jf7N1yJE,74910877280,2e-06
9fjgDcu7dHcA6ufMVZxpgei74vaAtnuPpvSmqphDenu4RwcCpb2,74815482088,2e-06
9gdbE8tUfSx4W1kmnr7zo9yDhboMov1vvDR35R6wFQhZ5YUka5j,74120246500,2e-06
9i7m28rSMfdd2XPfbiMSKaUCf854wTA16JtFDuCDiqEyvVq5g2p,74092028327,2e-06
9firjssioKi2oJRvnEUwYkvcNC7dUpWac5oinyxUEJ1XHfxH8eV,73644947798,2e-06
9gXWBbGecHfc53mQCbvhb8x7Vf7YAL2RmceCnfz2NtcCTPrgnz1,73548950085,2e-06
9eydFk1SaaXdgsD3o2woEbgDwcsQVqTqSzzpVa9yYgQBW5tQ83d,73225595667,2e-06
9gyen4JgVKqhhqqZFgpKTsaxuqYvBGgPughWpLqK9wLZPbyApFQ,73004515935,2e-06
9foeNxPtDUYmYsxXFrCx9p2Bg1EzopXCrEYjipqyp7cTbdAtgEG,72936005978,2e-06
9gcdydQN4BoUNuFZyUBwpNcZAt6dMJerRfzdzjXBTfvRrBFGgTt,72919881336,2e-06
9hp9gJyX52sLbTts3DUwrdmfk9V12LBYuvJGqJyVLtKfqaGFVBe,72562507325,2e-06
9fWFG7wtkHfrmdgxb3tzSnKKU4TXufhLLUrT9nPdSmxw8jH6GCz,72109046071,2e-06
9gutKrVcYhYaUhD637NAhKPN3iD7Eyo5DQ6qa86jqMDZyTxHrri,71896546071,2e-06
9gwtqsErpRAtexLRfwke4iHGTZpsjyqVkq2xgVDSVjxa6GEqFhw,71742316161,2e-06
9hqkgCzaqiTwbREKZDzvbAVfuAxLZ8dWv1TpP1RJeNADVUc1oKS,71413237333,2e-06
9hcMLjSPDSK53vmNoWyq1pUy7D4GFZ1nVkGyGXLpQHrJbYg7g2R,70359544872,2e-06
9iDeM2GMWPq2r3L3EwMbQqtvPivzBXFfQAnY4LhC6ixmcxbE6yT,69384505191,2e-06
9gkpnrzBHwcPE5vU85pS4QqwQn7VBP78ZwRgHPmALDLryeChQ1R,68987732427,2e-06
9fMNypHF4Sh5Z3YYdP1wTqTT9LHS7fEhLAfCrZ1ZYqqCktaiBLp,67970685932,2e-06
9i4ExESAe3qrsZeCRuvZsu5ozKjL8BCNcRFFK3HT8ppw6n7dsT8,67725218691,2e-06
9h2aGCJgouv3BBthvbGU4ZGMYt7BZBFMYfjR9wmetK6UeUwgT1t,67632216965,2e-06
9f6XexCLSVhtAXHyqQgQddhf6oHtpYsUsf8FNdtS9ZBpt39FGk1,67622434057,2e-06
9gQJUbberEr4LU2uzVS8jKisLeeNwZAsWFcoK5muR8wXxLAmHG7,67442460227,2e-06
9gfGSypHvQDyA4jG5HAhbxovGw4nRrXsTNt32hw46pJTPaNXrPB,67442460227,2e-06
9eixy6fMLeh54KismBNT3fv55TEHCPgwvoGfrZwrvLM3z38MPrU,67427350550,2e-06
9f2miC2Fo72S2xgsmwbMzpbcd8HPY1zXER6K3zqHHVCvXdfcQKi,67411726627,2e-06
9h6AuczdQgwP7bmjaCSnYDK8fnMr6arR1LrfCRVHEjBYceL29oP,67291627859,2e-06
9hkUzSybj6nmiWpkxNYEhXnzQjHADdJdo6GuykzgUwAePJ7qnh1,67231098901,2e-06
9hWQQyaLMVtF9YTCBNrLPWEjKQKNfL8tiX66BuKXuQHTTDNvpLU,67141461386,2e-06
9fzNh58veaGaVG64jpg91rbpDCtquXzdYuxMmPeAJzmPuzHr29e,67141461386,2e-06
9i5THAWvWnEPwFtUYUKBDsQxLwdi79z57AxQhzJVtsFBYgok5g6,67141461386,2e-06
9gPo1Xppjs8StGnwH2KjDXUw77NBhZNJo3GM1WKMhviaV4WL7Mr,67091294912,2e-06
9gVhU8r8NmwG2c6EnbbhUaGDiUEWybAVTgmS1EsBbmv83takABG,67091294912,2e-06
9fs92mmEUCoiWDW3Q9VxoeRRDQ5Gmc2qA3xWVtKi4gQMpWeCbFH,67076008804,2e-06
9exvjc2RGJS3YpVXEkGZjf1UM2RPhogy6jYNsW2jrZZa46JsSFA,66995606789,2e-06
9fF9Fq6GnaK5pmL1mh18dvSrY7gHpvtNv1emz2c4UC4dnY8TZ99,66940795492,2e-06
9gjPjMmxRLE2aaGZPBhmNncBTp3FmXFwU3RA4BxnGwmMD1Usr3h,66840462545,2e-06
9fTxX4LQp9i5Z3o138Quim7eFY9P9TTu9NLFxKeT6WcupZqKnS3,66800000000,2e-06
9hF3g2wtJfbPHYbgnL3b8Bm2BuAmJzDbtAzY5h18TX45grPgoZq,66790296071,2e-06
9hPSUs6P9TypZo8V8vcJXhY9qdKAttNM9UsyvHAetdu7JPY6ZPi,66757750703,2e-06
9fRzo1qNriznZvMTJ3DTCdh6sXCVUBPACpmwxZ3MMtra2D7tAqS,66740129598,2e-06
9ehMicNeFumCWoRrQEh1d3YVQj9y4UoioaXYeUmJV9WPjkEMcsP,66589630177,2e-06
9hSAc2oZMCJNk1fWWGnjM3zL2o7f22tsgsC7zsj9Gw59MMReLzz,66388684720,2e-06
9ejpSqDxfAH1Xg96hLZj9Eny7VdZaiE5Z5kXBeCNe2xGF5P6NS5,66338797810,2e-06
9eksHPagwWgAmtjdgdcdnjyegL4YDtktrpWvLah87KJesBJEiG2,66288631336,2e-06
9etffb8KyUdZfznjZSm8YATQuk8wwAVH6yXuTsdmBJZh9wWswQo,65803773306,1e-06
9gqL4FWKMigXiFJGrVEebCRhRX5TKLkWA6UY6o9eSrA8GjSBpVD,65725000000,1e-06
9gquAfQ4Nz23Vjhmq1HWuKYq3djpSX4XvRaDCbj5M412nBRoqT1,65489082743,1e-06
9hqtgvmsFMgB1xUpqzwdcsoEgA8pCtkqG6Yr92e7sBs9iv55zJW,64852109627,1e-06
9eeJCsyc9tnEk36urojsWMJsDdKbSd2BKG7FDPfWgopkqcmMRuz,64846659103,1e-06
9f9ygYrCK4hTWqJcLeQHJzcyMeUkdn3Zcp3hhJKN1vVQBwCbDs6,64352597625,1e-06
9fQj3MfVeraECKMGMijzgkVW1Nf79MGJwN8KZJN8n4p1PCUL7uf,63447884563,1e-06
9gRwd6SxWNT6EpG3iWdEuGzbt82v2GfsspAVp5aDNwofQb1ZKxj,62243750000,1e-06
9gMoTbvtdRfur9E1cb91UoXb5eKf6WQXuM3ZxRSceeTYX8HjZoP,62169293886,1e-06
