address,amount,percentage
9ergufLMrX3TDVjs1i6Yw73HC3XVC8dr3khLLKi3jRZkudfEYzK,2500,0.00025
9i3wZbEWKzUHqt1wiQ1JRgtR7kXhVzAKTv3xojHhQHvN94ytFMu,2400,0.00024
9gTu8dxNdrCqx4WDesquD7FfxywWZLVZcB8sAtKoc9TkrNP8ZcT,2400,0.00024
9eghYrpA9JT4x2j5mCEQMKeU1opdgheMascVbvAH4cD2VFhzGLL,2400,0.00024
9fKJks5LqqvYzJivN75efni9GPw2Wf677z5v49W4TxVpsiR2B48,2400,0.00024
9ehF9jui9aEmdesLXMXo3B2ftAqyiPNoNvXWf1QY4khC5MMNgg5,2400,0.00024
9fjUybEQZUJfc2WNwp4Uws4z95G44j6EZwyFZ1EKU98hDWCv7qL,2400,0.00024
9gQntRbFViAGDuCfqq59rZvvSWoGnTNF7w2VS7ijpQii6JvryX1,2400,0.00024
9hgb7oqFnmuPcpFFbCSVjotiDsAU8Fsbfh4vmY3YteinNWiJns4,2400,0.00024
9iBR8AzE4cz8PHL1udk2RVHCtGzNDiWiWAUwqxo2yTMFo3c56xz,2400,0.00024
9h1JxHYyzfQH8FRg847dzS1dPXqgfnB9VuF3KJ7JWg7NmFESycm,2400,0.00024
9htv4nxurmrC7SUsioCtXiuQeLnKfttvm3ek2t9hgJgAYF3z2z3,1756,0.000176
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,1744,0.000174
9fNggZ1pYG9SoWX3WkpW34QfrJs3aTwZPTwudunEgdLWF92Sae2,1700,0.00017
9hbkE9xjJJLKhMTya1FkUMGiHM4CLZnh3Rfd4XmZsJXqcYAjLnu,1653,0.000165
9ekW2htV2wdxmzXhYLHh8R7PjKT2SWBccPmxzewd34GMT2kh6oN,1600,0.00016
9gmNrBJ3RXn3nGSas1mbBwGh5W7BJ7t7SaYiXAFEqPaefESSgD9,1483,0.000148
9eZNwcSE5rcUAmCFXDuNB7ZZex8qUriBE6oZAq4CcjqcUZfxq5y,1200,0.00012
9ghUfuVNSZNBsrrLramGKs68ns1KTjAEwCybk42sQRbMTbWtEGg,1200,0.00012
9fJFCMB4nEJsDLTfpbmhbXk6bT67bk4FuSr4WiJ99Aab8XuAD9K,1200,0.00012
9hEVXNVpMYXGGzX4TPNHzU1YztHrEckDr8U1gAYFZafbfoXPZ6N,1200,0.00012
9h4ctWSPW2YtajGDPrCvEC2kLUn3H9cVcCk8jRe8Lu8xdHCA3gk,1200,0.00012
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,1200,0.00012
9gvYi72BwTwftS1KmeG4L8PSLZoKX41Hg4aGkJoHXU5qP4WmCZz,1200,0.00012
9gVBmovENPpgNLWhYLsj7un6zSv9baCCCQakeW9mijubSaWeJ9y,1200,0.00012
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,1200,0.00012
9f5aZBZq1Nvv1GgrxJGxF7TLgcNowuNvuVnV7uHr36Aa4g5bpj8,1200,0.00012
9iCaYpoXvTDeWYEBK6PFZg7dpRSPBZHjx5GQNyRRfZ7riorLmeU,1200,0.00012
9gR9GaXEFVMqAWvnanGdiKiSs4DhWQVJfoHi3kdZazGAb3JEzEz,1200,0.00012
9gNRs7ssAJngt36DD6P1hXDZmHbRuLkxV1bm4RntZffC65r826q,1200,0.00012
9hcbZf9bV1vFKfsNScXk5cdcPnY6HWSCKNn16rD8AeqVFf8GWVn,1200,0.00012
9fHRZyJVCguWW7chxxeEXaww2UaUVXmiDGrsNpLxQBvtJ3HxC91,1200,0.00012
9fjaoqKoTtuFUZMmkeA7quf2WotQwsq8EUYK5ZfCvZjCqWaW5B8,1200,0.00012
9i3AC9YGjJC5aenqrzT8Zr8BRiwTGxKE4K8iQwzq9Ck81s6viyc,1200,0.00012
9iEvW7dJ7AWYCKwKcndXQYucuCxrG8DTNeHVwJoNN9FwmppQ8KA,1200,0.00012
9ehZkZ9YoZsNz1ANkERAkTnDRKDMHpoJYQummT2UT93QGDmbXUz,1200,0.00012
9fSBXH9DG92rnvYXDgjXkwFzQusQZjus5DMVE63Hfs3y3gUQS6h,1200,0.00012
9fon6QAgECCxgxzWeCdP3LFKXygNuuhDhgNYmdYeYrHFtEr3AX3,1200,0.00012
9fu7mfSej6s18BqvPYsA7UgsqKJQcEH3LvJm8CQbT49JP5NvZYj,1200,0.00012
9fuY7c55MzSsc5WySNGktKHxi6Qgezs9TejfX4g9Q3FuPa6tadf,1200,0.00012
9iNFLodf8afoqwazzmeM9cSHqAPLBvrw1yaX5umPmGEAxq3ATcs,1200,0.00012
9fipEdirmP8ukoYmaczRP9VUQgmDAVGFJnYRnMrNPzFuGy4k2b8,1200,0.00012
9g2f47je6oUaspNHYuk3QM2vz6viuiq4od3SvosNup1ZPJtcZhF,1200,0.00012
9fDDX4RiHJqezYmUMvfpn9RXP4bYwr3NnosUYpVNKuvuFhzPm7i,1000,0.0001
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,857,8.6e-05
9euDYaJCFWzDgjXJZuPxGiQmjXGDzNJ3kSzBRXo84xptiuc1GDe,500,5e-05
9fEx29aZ4WYJX9FTnGR26cdPyrgB36tYbJ9Te16uSiDPrHijKkS,500,5e-05
9gx736uUm85ZNvNWo794mN1TQUp9HAexrAcxtexRNri1euxktdp,400,4e-05
9hkkN58wKD5ozCq9rVHt9vUCHU4fZrKCP71J9ZZoT8ZeR3qTBBB,400,4e-05
9haeJNrrGgy9G8iLAgZ9tTNXsTdewUb33jQEUZXsmQNVui7QkRv,330,3.3e-05
9i2gPHshzmKDfwQJkoLbAivQH97p8VUqzaKUKmgtsWLsERoJ2EY,320,3.2e-05
9gaxTLGcayGvz26xm8mAR4myrUtsRgWw9nSoiQr7Yc4ZbNSsFyq,200,2e-05
9h2ksH6yqF7sjmFSZo23ALK6LVAYaqtScRiDudj8dUjHrTjpghc,179,1.8e-05
9hkaxiMTNksVyJk4AYYzQDw5UfKLbRXERVff7tn6y3tWBe1TdVK,171,1.7e-05
9ebmurBJQWeWQghA85AdXzAqdHLCfMoc6nEr7P2tvnJ4afAy67x,100,1e-05
9gX3i8WLEkiA7iStbsq1nfcpAbtbfXdotfdJeHygon9w8LyUHtk,70,7e-06
9ehGd5AryYAbADRdhYtcnxbEv9at2DRYcK2GbzXVhXAnYqLZ5Vh,68,7e-06
9gSrze41mHkJNWWHFoH27Q4wGYXMds1icx5q6XL4tTcYCgJP9wo,40,4e-06
9grziQAdC4ZEXJKu5CwxMcRz8VJBShUsazd1gtAd3DWCVc8ooaQ,10,1e-06
9fwJH3fffehWztbNTwoDYMSaukEF62hRFdQ1DigGsQ5wBWegM5y,5,0.0
9gvc1cgqFcDUN7K4XJFNU2P9Apmrzr3kjeVn8HU6JEFa3F1GENg,2,0.0
9gN8gmyaDBuWPZLn8zj9uZxnLUj4TE9rtedtLGNjf6cUhTmoTwc,2,0.0
9hrXhpAxRSTE3QwWAfSd9k1e6anbP6MQLb9rpd3RRsBf5SMbgrA,1,0.0
