address,amount,percentage
9iBR8AzE4cz8PHL1udk2RVHCtGzNDiWiWAUwqxo2yTMFo3c56xz,9400,0.00188
9eoNTxuPfpo4EzxhSJT3Mg8XfswXNt7Kxepcgkt4TtUcVYpEQAw,7800,0.00156
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,7800,0.00156
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,7270,0.001454
9fJFCMB4nEJsDLTfpbmhbXk6bT67bk4FuSr4WiJ99Aab8XuAD9K,7200,0.00144
9h1bYDECA16P3BvJJxDVPWHUuhJtsrrA38qeqKjvfM7xcuSmoYC,6600,0.00132
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,6195,0.001239
9fqPXofaddS8yoQnvj9iTU5SgkRuqhx8YkqseTcRU2t8XFjsMaW,6130,0.001226
9i9c4nMXD6pWmhBVdCpLVKaxptLEgKaddDQWPwitPxtg5TXeFYV,6000,0.0012
9gTu8dxNdrCqx4WDesquD7FfxywWZLVZcB8sAtKoc9TkrNP8ZcT,5400,0.00108
9gBoPML9qSG5eYyFfemjeqBQsYZgmd6UzT4CxTtfabT2A264P5K,5200,0.00104
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,5128,0.001026
9hF6ix9BBn5ei2ZA5g3dH1yKZXJdonSusseBJJ1ULPoRMw6AWar,5000,0.001
9gtHP21xVLfBviQTCvCjYgGHP9gx8xpkYk12EQXTjiHrdeudyiV,4800,0.00096
9ejTSU2asU5ES8H4JkbU3AbBovsync8c1A6DsqiEi9jMHYe337c,4800,0.00096
9eeHWFZ8RV9e8PCBDWko6VVTCHXGxPAX2DMuag66RogrjULcm4Y,4772,0.000954
9fNggZ1pYG9SoWX3WkpW34QfrJs3aTwZPTwudunEgdLWF92Sae2,4700,0.00094
9h4ctWSPW2YtajGDPrCvEC2kLUn3H9cVcCk8jRe8Lu8xdHCA3gk,3200,0.00064
9f77bqUJSubDbvFBDBf5V28mpkzf3dDu3CRpbU9jD7yQWMHMe7s,3200,0.00064
9ex9SiNuQZPKqMaFfcDGs7agP26mJDEQMXafb77v6xsM8UKKdsH,3200,0.00064
9fSBXH9DG92rnvYXDgjXkwFzQusQZjus5DMVE63Hfs3y3gUQS6h,3200,0.00064
9ehZkZ9YoZsNz1ANkERAkTnDRKDMHpoJYQummT2UT93QGDmbXUz,3200,0.00064
9fjaoqKoTtuFUZMmkeA7quf2WotQwsq8EUYK5ZfCvZjCqWaW5B8,3180,0.000636
9hAAg6joPbZCwtSjS1uDXbzk2qTyvb2s3PLtsnznkeoXCNpGQu5,3000,0.0006
9erEHPvWYFMLw2vXBSMXwxCBB2zYX31rBCYeW28kPxA6pa8KJGK,3000,0.0006
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,3000,0.0006
9ghUfuVNSZNBsrrLramGKs68ns1KTjAEwCybk42sQRbMTbWtEGg,2600,0.00052
9ergufLMrX3TDVjs1i6Yw73HC3XVC8dr3khLLKi3jRZkudfEYzK,2500,0.0005
9fD4LseojrAMXeoW1a7XS6BZqjTA28T557mFstr2js391em6gJk,2500,0.0005
9i3wZbEWKzUHqt1wiQ1JRgtR7kXhVzAKTv3xojHhQHvN94ytFMu,2400,0.00048
9fjUybEQZUJfc2WNwp4Uws4z95G44j6EZwyFZ1EKU98hDWCv7qL,2400,0.00048
9h1JxHYyzfQH8FRg847dzS1dPXqgfnB9VuF3KJ7JWg7NmFESycm,2400,0.00048
9gQntRbFViAGDuCfqq59rZvvSWoGnTNF7w2VS7ijpQii6JvryX1,2400,0.00048
9hgb7oqFnmuPcpFFbCSVjotiDsAU8Fsbfh4vmY3YteinNWiJns4,2400,0.00048
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,2200,0.00044
9fipEdirmP8ukoYmaczRP9VUQgmDAVGFJnYRnMrNPzFuGy4k2b8,2200,0.00044
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,2200,0.00044
9fKJCbDRRMndknc5gA2SDfhXppUgU638jZRE7vr1srLBZ9Y2iPb,2200,0.00044
9hFhyESRnJFmgDBC1nRqtDScyWoqs1S71fyKbsfRByHrvtbN3hW,2000,0.0004
9h2jek98X2E8PShVZBH73yGnn2brxH7eqLNXh3gpgcvEvSqNMq8,2000,0.0004
9h2L9r33bCwCkzaGR9TGK14Hu726SzqPPPSobpGob1iWYTuJroB,2000,0.0004
9h38zdSV3V8b9hPn9zAbKtKuVXtCbcghRxj9rySZbU8kQyuddxL,2000,0.0004
9g7tdy5xrdhKkQ8WcLgULTnTjFx7Vv1zfJudCJ8VqwGDMFmme3i,2000,0.0004
9fYvQMsMN3NNaw33cAFnRdyHy1DpxtxfADvGqUV3ocLptw4HpcP,2000,0.0004
9fvNiN3QXFpBuauJMq59ey3pdZLRxqAKo5m3w58f1aHw17SZy8f,1926,0.000385
9htv4nxurmrC7SUsioCtXiuQeLnKfttvm3ek2t9hgJgAYF3z2z3,1756,0.000351
9hbkE9xjJJLKhMTya1FkUMGiHM4CLZnh3Rfd4XmZsJXqcYAjLnu,1653,0.000331
9gUQZFU91n819caxRE68cR4pY2mpFB6DYpeNTyXf5mCs9r863qT,1600,0.00032
9iNFLodf8afoqwazzmeM9cSHqAPLBvrw1yaX5umPmGEAxq3ATcs,1200,0.00024
9fu7mfSej6s18BqvPYsA7UgsqKJQcEH3LvJm8CQbT49JP5NvZYj,1200,0.00024
9fHRZyJVCguWW7chxxeEXaww2UaUVXmiDGrsNpLxQBvtJ3HxC91,1200,0.00024
9gNRs7ssAJngt36DD6P1hXDZmHbRuLkxV1bm4RntZffC65r826q,1200,0.00024
9hEVXNVpMYXGGzX4TPNHzU1YztHrEckDr8U1gAYFZafbfoXPZ6N,1200,0.00024
9i3AC9YGjJC5aenqrzT8Zr8BRiwTGxKE4K8iQwzq9Ck81s6viyc,1200,0.00024
9eZNwcSE5rcUAmCFXDuNB7ZZex8qUriBE6oZAq4CcjqcUZfxq5y,1200,0.00024
9iEvW7dJ7AWYCKwKcndXQYucuCxrG8DTNeHVwJoNN9FwmppQ8KA,1200,0.00024
9fSRxjvkL7egfD2SFZuroQSnsHrjC7WbVH2xmCiwTVctiW55y34,1200,0.00024
9g2f47je6oUaspNHYuk3QM2vz6viuiq4od3SvosNup1ZPJtcZhF,1200,0.00024
9gvYi72BwTwftS1KmeG4L8PSLZoKX41Hg4aGkJoHXU5qP4WmCZz,1200,0.00024
9iCaYpoXvTDeWYEBK6PFZg7dpRSPBZHjx5GQNyRRfZ7riorLmeU,1200,0.00024
9gaxTLGcayGvz26xm8mAR4myrUtsRgWw9nSoiQr7Yc4ZbNSsFyq,1200,0.00024
9hXCrNnVZPdRsmgwxA82mjXyeVEZqZ7xJoTLZpmbVzTBCXBSJGA,1100,0.00022
9esoLZ45c8ajoZdu5fzPXYE59Jf9TBUvVP33M7Xq6tUMcWZoJ4J,1000,0.0002
9f2eQXtcDf6KZGnSzsX8f6qadmtz6cDS5SuuBo5vrgvWY6MvQf5,1000,0.0002
9hCDYWqH6zHbkiHG4mLH9ADZ6za53UMZFmBjoNHSiQf8zLwLSHo,1000,0.0002
9etGCXBAUxCviUXfguc2uLv8EhMmJB7ziXaXSVJkc4MvdNxfayB,1000,0.0002
9emAmiScw4Wi3LFndnToex2xwtP7axDUeeZTQLJVJk1WRLepdiA,1000,0.0002
9hhkJAeHWjH55LViTqibxdZkJA2P9yoK5SmSUESsHF3dkgoABxW,1000,0.0002
9hicGBZRSZtU6cegCqq28EqnY6kpTqrRAaKo17VmtjmrT7KrLPU,1000,0.0002
9gXFREBrp6bQtmYDERxQ4mqbCmbMmTWsptvDdqYct7p8jBnP59Y,1000,0.0002
9iFswetNfCerYT2WNoUTJbfMf6WdBGBQy6jaW7G12kyVU81bVmi,1000,0.0002
9fbkJJMFEiHrXC2R6m3ox8ahsXqa9QCeqwjizEuaMAXGXpuKFWY,1000,0.0002
9gmNtTkEgKudZAA9kgTzSNwNT89XXKXBKxLnjRVDYsjYyH2Kag7,1000,0.0002
9iQGJs2DzURQYqSHBhbkiy3ne3F3Xaf8P611QXVfhLsFhRZFm9D,1000,0.0002
9gtJHS8Q1jnffpFx7ymgzSrR4kVusEbKiQoqzhw1qoyudExg1TH,1000,0.0002
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,1000,0.0002
9gMkA5gzkeubxqrWEpDCDguusDgVgxuNtGBvPpPabNcxipcEnsa,1000,0.0002
9gGmYEwiCzqHfTexH5JU7efnS7gqhwecRdVwri1ZhHaVaJFgePQ,1000,0.0002
9g3J8NxKhw7k95UJPUpG7honYN8ymUqqcVTtVF6vaN7wBjZF55b,1000,0.0002
9g1xDYNR51bq2R5vRtSekUzzQ9wT7N92Ljrpv9kVRyx9rfyJ6BW,1000,0.0002
9fJ6jd9qbgUdH4FGaTUCZGJBaD5tH7hiUGLeZQUf1wP15AfJShX,1000,0.0002
9fudbxyKuTXmgv5qBdYhbuGE1idAnBuanCsthcMBRdGXFfGMgX8,1000,0.0002
9fotZ2hGPmHs9zx3Avy44dhhpToUR6hFoGKN8ui1NvyXbpBc2VS,1000,0.0002
9fLcXGsf3PrrZ7LJBgZjQRVWKmBCCd6mYShDeGCYwM5ZX58ECpT,1000,0.0002
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,857,0.000171
9fEx29aZ4WYJX9FTnGR26cdPyrgB36tYbJ9Te16uSiDPrHijKkS,500,0.0001
9hpqhHj37nxU5o6mEJi8AwVpxRWiv8BSACqV35ZhpUKgEDgJLtF,500,0.0001
9euDYaJCFWzDgjXJZuPxGiQmjXGDzNJ3kSzBRXo84xptiuc1GDe,500,0.0001
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,400,8e-05
9gx736uUm85ZNvNWo794mN1TQUp9HAexrAcxtexRNri1euxktdp,400,8e-05
9haeJNrrGgy9G8iLAgZ9tTNXsTdewUb33jQEUZXsmQNVui7QkRv,330,6.6e-05
9hcqyWZFuQyCuvC68m5RzU7F7t6DqKR6X6EKiw6S1nZKSJ55yPK,320,6.4e-05
9esVrheg2bZqZTEDeppNw7e4axErTXpFsMxHoNmpFfnHFTeyztA,200,4e-05
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,145,2.9e-05
9guFHDrzWhJvCfbJyhaiyY81EfP7h4BVAtPoZSL8ZeD6GnJbCGe,100,2e-05
9hhafi5cRopc8xywUmdiGNkKN6tAXTULVkU1Extu4iGJCy8u4LB,100,2e-05
9ebmurBJQWeWQghA85AdXzAqdHLCfMoc6nEr7P2tvnJ4afAy67x,100,2e-05
9gX3i8WLEkiA7iStbsq1nfcpAbtbfXdotfdJeHygon9w8LyUHtk,70,1.4e-05
9ehGd5AryYAbADRdhYtcnxbEv9at2DRYcK2GbzXVhXAnYqLZ5Vh,68,1.4e-05
9ejCYyziciGhapxEVwT6uSNSym9BMz8urm5rD7mAHosKJyt8AqB,50,1e-05
9gSrze41mHkJNWWHFoH27Q4wGYXMds1icx5q6XL4tTcYCgJP9wo,40,8e-06
9fKJks5LqqvYzJivN75efni9GPw2Wf677z5v49W4TxVpsiR2B48,21,4e-06
7BPUsYJNMQp6zCrqGw8qeWqkxdRxd3WYiZxDsNaKdnRyhdGabXEi2bd1PTSNQGSWcCfZkSobKQ9Ua4fvi3b5Siaa65mfnVw4aLzYPUvazLR31P5X2tTy3P5fy93aBKe8Qk3x4oSb5zZfBuAV2nPnHXMqzfzJ1yVEewFBGza3wLwuaQtFU,20,4e-06
9gLWMQXgQaQS6nmEVHVSsa2LY46aSBheEpSMACKqAEQMXSnhJRJ,10,2e-06
9gjNBkaoWYQ1uCXstBVXwqVSodcTiR9jr63z1FA9ZszvJhWK99k,10,2e-06
9grziQAdC4ZEXJKu5CwxMcRz8VJBShUsazd1gtAd3DWCVc8ooaQ,10,2e-06
9gcXtP38mWfDmQSVWhnwksEPaQDUZGegtZDRP6dJMKDM7yeojDa,10,2e-06
9gDHhobt8a96g6gv6reksVks1zmQUPDywb5fmU5MgvFs6YrhLa7,9,2e-06
9fwJH3fffehWztbNTwoDYMSaukEF62hRFdQ1DigGsQ5wBWegM5y,5,1e-06
9gN8gmyaDBuWPZLn8zj9uZxnLUj4TE9rtedtLGNjf6cUhTmoTwc,2,0.0
9gvc1cgqFcDUN7K4XJFNU2P9Apmrzr3kjeVn8HU6JEFa3F1GENg,2,0.0
9hrXhpAxRSTE3QwWAfSd9k1e6anbP6MQLb9rpd3RRsBf5SMbgrA,1,0.0
9fe76izeMgxdD8StQUUPQ37kJdYwjPyayefRcZSWo77mZJHPaUe,1,0.0
