address,boxId,amount,percentage
9epxfST6Kupuh6z4Lr1iSCWKu3M8PzCmfhc8R9pozKEot7tpYRG,e75a42be67f77e379d2398bca509e637ac187a2a31ab840e55d1fb9767c9d1187caf342b4f5de0cb304a0e35b47fb61a3803f1226e63fef95eaa363f32387a4d,195905000000,0.000196
9f635VKtKG3nU1nrNKTqxg1wpqJV8UbBRYUMNK4KgqDfjT1XREt,09f7db5d8f5680c6b18270cfe1f70656b5f7bf4fd4af1fbf62026eaeacfba8fb89e3566fbd664699ff9523bbab32c1fac036af4b4154ae75a323893541cb6c47,186671433385,0.000187
9hN5z9tnWvM4SjQFo9MQxc5vymBa13ALXeFL8UssU1Poj8hyxPV,efb86ce694e97e06bf43943838e1c903d2093d802439e843e108ef6f6fbc233b,150000000000,0.00015
9g4daDrL3mL2GQgQ8T7scJRewZf3PKDZ9pfq417VEq3gcTpxvvv,66ecb60faca13d7cb87d47c8010a19ecb86899d16c372f80d520354fee6d43145aeb177a61c1191b85cbb0fbf6f9e35684148f9e12958c604e37fece0daddc77,118320499471,0.000118
9gebGxt4FkeFyvhss7LSSc8Wbp1fBiWQoVwUcYmGeqnTpyBAXhF,7d96d0467b2a8ca9b5eb1f08deb94f4d86160bf0cac4e279fba0f2bd08b3f22a80cc8f6eb19dd30b59b72533e9117f0fb241b31381153999b713ba2d70b19b162c8225652366da572e788561744aa22e9410e15a1894e3e76de8dd1906ba707e,106404255435,0.000106
9h75DbpUbWM9bawtR7r3teZ11jQHvPhhWfyX9iBvLPbmsP393T1,5c8a8d49f0406ee88134535f621454a360f9942b6ea52034122b808f8a5b4ba9e16df9e9ed1d5168ca8558b73d275eb6c1807bd1544c7dcc93ad2464403548a3,106383000000,0.000106
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,0512d3ab655b4f49b4198756baa6b141e8d2a65e086c341a811a8e6a2e71d953,100043892949,0.0001
9gC6pXKzyoovsJkLf1jC4jBhfA8Lk1L4F77YFjNV8y62TQbLEFA,4a30b81a97e02f32920b594a3c8360a50614e03a78efea85dc64402143ac675b,100000000000,0.0001
9hTx4r2zyV38uQmjBGqCSNaTZf7UzCiK2qR5HwABZkhWDmSn4Pb,964811d2d2195d2b0f1cfbd63f58d062616d4d8905ca98c51fe2dc83c0a2517ef8561da8901bc53fcbc7a9e1357280f90baee1df754c508ae192505c10266613,71787321554,7.2e-05
9eqSS4NjxZmjFVDHG2VKFoBMS4gSzVLrUff5SUjX9q1q8tbXJr6,63341fb5131723473564a4518f79a9de77922d8847f53a36287a10fe9109ef9a,69864744467,7e-05
2WB8dMUZpeBa2zSQ84o896Z356snjRkqSxyc263C6R4Vn4DuNcQPvwxw4VgTAbMcPdbre2CzBc189Cf18sJJnZTaLyi9wF1yh5n9oTfoLtRLHWixJNXhLp3zQFDLkaSdSBJgbvCJ8DtE53K3Bz7UHbrG4zJ4HwWihX7mJDDzwHoLwBvSsjgYrcZup6JxHizFnqtp6BziyRQaU7qkhRuw7trVcjscka4F1pBpNz1tQUEjCJDJUF7reWu5BRdbCkLBgZeTyazuGDpTHugToYgqCaFH3LWE9GVcbYgSgsE2BDDM8iWkuJ1cRThC4kjtqKy5X5kfeDvugW1eBH51Q1Wj9zSxCpMZ224CftWZ7NrXQDoYuo1HCBzTcs,be9b1fc9c97aaeb32cb163dd30d2d241aacad37805b91145488b92a74d942f25,60000000000,6e-05
9gnbZJJ6AcTCeHQPibJUXVZTNycpHcEJmGMF2DzVDPpSSyRcpLP,f5c5f09a66b0a112c71d9f26ac388b24d14a2592b2f8c27e0ae58d15f572e0d4906fe558257102a4888ab6ac248f6ff70e80d983e772e5084539e17d2dbaa95758b2b23bce5e730b10aa355527a51553e31403022b43e314b3cfdbaec72210cf,57100000000,5.7e-05
9i9bf26MYW4p85mWe3m2gi282myVjvoxX5w8GmX2VubWZ2ruxBF,86e97d84c5aef488f498e228f54603ea9c97d941325aedbbb0dc60fdf9e0e50f,53531096254,5.4e-05
9ha2UZWMW88Ju2FNFZoV6MuwP1t4qWq74jrxnG3DEELk4f1M6aF,394ff3ef5625dad39e1102eb94dc507176aff1419b6f170fed3b8822eb248af6ca07945ab8cd58ac45f3022a6170dbeac45eb2b8c7a450287e6aa1ad44a97c2536ce2e2cb0b28c915040a259398e98fa41deda02e0d726e776316668af0cf936,52254483986,5.2e-05
9fHLQyMLiDz9v7nWuRQJUJo9RoKWRYJZ37sjPRZ8hvp5BQWkzRh,ce30b0a74e250dc1e3d17862be2114dd31fbe7fe7a64f452015fc56ed3e57649,51284350680,5.1e-05
