address,amount,percentage
9hCrut9AzKrpcV86DeKz94WKTxz8nQQTSsTLsBkptg9qJniJhqJ,108717554162,0.000109
9gptAUg2Xs3b7u1g2JyYLjJeSmF6vGTFJ3qc1EriyiNikJMbXFM,91793438885,9.2e-05
9iKVfGFC8vcKfvX1vz8vYcqWiVgb3nxY3LQu5dCj1zBQAkHMcDg,89452754449,8.9e-05
9hbhLb5wSdkjcSSVUHrzK7Du8a7iYQD5GeUTeZg8uDf3Uo5hoWb,81967312414,8.2e-05
9fUjnu6PgZoJPUn9557qtx7jSzQA2hQ3RFbZ2DtAF4GjCacYVRE,69391578634,6.9e-05
9f6soikgnAtdTEK1CpHr4uC3k3wkJsV3QsouKSbiW9xT6LeNbHe,68297541750,6.8e-05
9efzmcb7LT7bs6T9s3c5GrgkNr6x3fcLW27XdVeoJjUAJBwaaCW,60136997354,6e-05
9ha2UZWMW88Ju2FNFZoV6MuwP1t4qWq74jrxnG3DEELk4f1M6aF,54938468972,5.5e-05
9fuWanjkCVywrrKymqx54puXbhcCjDiKPP89QSxXxo1Ykqx2Atn,50579545269,5.1e-05
9hxpJEUnhDTuMm4aQWinVoWggmZ6wmJWC6S2y5c1QTWEnxPscQz,50058016277,5e-05
9fHLQyMLiDz9v7nWuRQJUJo9RoKWRYJZ37sjPRZ8hvp5BQWkzRh,41027158255,4.1e-05
9hTx4r2zyV38uQmjBGqCSNaTZf7UzCiK2qR5HwABZkhWDmSn4Pb,37504548301,3.8e-05
9fjKHBPfVEDBwEpiFgQixVWPmm7D1ZHz3sKCh4cCQ1JMEamMa8U,33533247173,3.4e-05
9g4daDrL3mL2GQgQ8T7scJRewZf3PKDZ9pfq417VEq3gcTpxvvv,33155789156,3.3e-05
9iAnCBsmHbhHvnEhuigHtQkcaUanft26CAm99gz2JrHc35JSZRN,32291368556,3.2e-05
9iDSJEe58Bah6F4NyTeZu8XDafRLmmg8BC6yqQscxN8qxfKYoFh,31900000000,3.2e-05
9gNEKbpPSNfgWkhxsMF4Z9L7uNiXFfsEX4XTVF5XK4kwpQBRsEQ,31015141472,3.1e-05
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,30707228440,3.1e-05
9hkUvpjXmtVH4rkwbZX9NNFiZQj5nrQ69bKRAgkRvatL1ShJtfj,28241563123,2.8e-05
9iCHgXeTkPSpvFk2tY1v6BVAsCaEmmqdJsntWsW2MzzJ7ftgkyD,28010413924,2.8e-05
9hjDpaFvevxD4NC3iqvzmB1LMxeMGKFifDb6Rq79V7NJuMemxHz,27931356773,2.8e-05
9ehSmNLXrHYy1SZ84pU3m7T3HXeAviiSDAQMApwFo9RX1C6eTFf,25776459026,2.6e-05
9fUPGtPgErpm1ktGm47uWEyiPHdjBFEenrQJPyhL7hJUvRJhXgo,25683056000,2.6e-05
9gUtixLdwdTmBRxwuHkCVraoUyhFYxPs83N6KAHuwFcJhCqqjSC,23956013149,2.4e-05
9gdAPSnuza7Na3ustKbQgQcCiJZRFTQtdb5qusFzLcPcXvDxiNF,23762233703,2.4e-05
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,23137559521,2.3e-05
9hAq7y2PHD5kmHtEuxY6ASbKmY89qZTP9fw1kpwh8dBqAwuGeqz,22728723894,2.3e-05
9hzsJ3ub1m6LFczbJPi48MFcw8v1CCqQEzUFJGqbttRTHbAyCHd,22435974747,2.2e-05
9h3LsZs3ySoVJ8yDBzUzzMqk7foK9GUExZrRxcrVwFtASa34Ukr,20041066723,2e-05
9iNVTZk3S23MmKxqdzpH8naeH5BQvFEdJ7Wi3vmVZV9fhKHNGYz,19022100594,1.9e-05
9heFto9fARufMV4sSAFUo1XTN6SLgmCi3RarYvsGF38SCRASHwM,17789433261,1.8e-05
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,17652240688,1.8e-05
9femQKFstY1FAAgkNEtdwKvfZRFuBxRGQTCn5Rusgcj6jdBUUfg,16967604047,1.7e-05
9hcDxgdwtdzumcN4bKY4wWVCZNd3e7433smTqPFyHs2Hkb3X9ei,16504954166,1.7e-05
9eZPVyXjHpbE4YSYW6Cuh7o5fXfg9AzabYhbXxwgJjT9k6QQ7JH,16107771466,1.6e-05
9fEFRW2n8AiZpAfTpgvvbVZrGfjNqXKnQFcKrocuuPte5dyDABF,15667162168,1.6e-05
9f8pJScQkk1AA9fJSm8pe2xzVQMTdY67Yx44UpCpFF97UBdauSj,15667062503,1.6e-05
9hqgwPRXRYsMst1AgNNUXmgQu8vkPGGtEoxfAcBwmyTNApyuUL2,15604460053,1.6e-05
9egkyEq5MQMkBupFbz4f1cFcqQpy5C4fPnZTTAH3xYWXSvRKgXU,15000000000,1.5e-05
9iCymY3ZAMjtxoFcVnY71cjKkwahAYb1SMwruNCkgApJTmUr5Qo,13989685209,1.4e-05
9fg47S5o8M4cNoGS2dstZA1nC8qydMfxKK59sCvckbDnotRsmPo,13674418609,1.4e-05
9eoWjfFCAdR7yAiVafgiWcexFN9MTkTbkzJnrg4zho1uSYB2jjW,12929286633,1.3e-05
9etDbVVWiZqQyPdKy8zn1XnLK4xH3h7ojxj9joPXRA7PHxfSejf,12458254228,1.2e-05
9geUwfye4SoMr1gbGcLUJR3Tumzig6ys31EHK2XmKFDquDJfZoH,12262293788,1.2e-05
9fwYt8uAFGe7j25cEAz2J9oRntXdX4YKbTXbkGtkB5ApDqDrQmf,12218154830,1.2e-05
9fYhKmxLP9yryC3uMQEWFk848GKs1SVfcjVeqFtFWXn23xa267s,12124402530,1.2e-05
9gHYc5wthQhJArQ5ZqqbGU2mETMUF3LF8tUhcyAXcPFVWhprmiq,11910935105,1.2e-05
9hMT2iqNsUZVegY8UokYEacRNtxCmtcsgLXS8qURyyWnwAJkfvq,11598671706,1.2e-05
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,11575109097,1.2e-05
9gh6kMKLVkWpH9nkKZ3gu6D74dhUMhhNguL8GXz59vBZsBqBFRF,11422122751,1.1e-05
9i97VpdQp9tkmthmzNvGJgNBsVDP1bZN1m1KJgEXBbofLDxJBk6,11156698747,1.1e-05
9iDLMM7UGXrgb2VaGpTsNMzwNPSNxAKUaMrJVpWSfDaEmfWpW4R,10838437977,1.1e-05
9gDmfcMJRjzosiCHtrc9Q2mwi9Pnuncb69SUoCEzc3ZHyiMQyvt,10765081967,1.1e-05
9evwWTJqzGrqSyCSBuDveZfk7ZSHSdkWE1kBEUBymK6eisCzN1P,10623490326,1.1e-05
9gxvDwrgp35pgt9KEihewUsY4R5JFDTfCDAmTxM5r7q1nkuir5q,10068544617,1e-05
9gJPmYGmcgvDDj78oMwbmWkvRhLTiTBPHBJw5yLCcqDcVULKT9d,10042006167,1e-05
9eaaxUruocuGJegLjNa2GEisnqA8v6nTVxMHPLQrC1SKKgG7Myu,10002206128,1e-05
9hm887f2qPauR8UCDWtDh8Gix6ZvFqKWMWYdAZmaNmehwtKzWFo,10000000000,1e-05
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,9946023911,1e-05
9gVedjyrtnuwA3TWEtryC2twYPd5jQJ8pvdSkTBrFkmfbMzX1gm,9937461086,1e-05
9fmZY2X7P2Va1dmsCDZD9EMUrQpwkuFgndCi214Xx5Du75bvNvt,9282617583,9e-06
9hBAYqGri9LFWhMdYUQFEjn8yeHx7u1jyFCPEUrddKnmrwVS2Nb,9235030604,9e-06
9fmoyLsjHWxJz4uA1XKZNGntGkNs9KuvwJFhWxh4nwKhfLxBndB,8969490161,9e-06
9ggVuq3S4M4u615h1kU6NAvvLv8PZ1b1AQNnTgbGd3wD5HiAxSh,8580321898,9e-06
9gpq3EFauMAskKJGnk8t2iVj6uqx2m8fyB5jzRs6CfWec8gfAve,8559711398,9e-06
9fJ4PApNUyw6ywDFYmV7abcgLUPnaxK8S3icdvC7MQYQpQfdeAP,8231640591,8e-06
9hD6WMA5r1WUwoxMFnb2atcnt1jehFAm9RqL3K9TbzSaJHkTBi3,8055081967,8e-06
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,7944611208,8e-06
9eeQKRNSioPJpNp8Wutba4b2n2jmFjV3f9LJj9EScuk5unGegqr,7714894582,8e-06
9iCGqty99Qx31WzM1HeWu7yU77QWRPnCgws4fX2F1xGa1BZeKjG,7176627022,7e-06
9fFh5Sq3JPWcHgPxdGUsL9vsA3SaW2azeAt77NwJ27tKbJ6Pg2Q,7143574810,7e-06
9g64cL73QRNi46DEZ8hxtFNw3J3qXiLUtVDNY7CQzxaVLJuGPiN,7069945037,7e-06
9fricWPLcPkXrfaoYnnKN5V8CA5f1CJ7mZs47aKutY7aeJ9aX5a,7014288646,7e-06
9fKweFNmsojnePCCZTX2odjkWfoHZWb5oQ88UVuMpkmEhrKt1JK,6925529915,7e-06
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,6882968066,7e-06
9gpBoWdNDvfz7pzi5qUb1xghwGw4LjurK7Bi5vzEu6AKx6U6dG1,6591938314,7e-06
9fdNRR8ZmsNtxqDLorJb4jUiMKo7BaZ8pCSiTjLP9epUJ1cVFwL,6557917058,7e-06
9hfxqaj9G3zzpSLSAZfg3ZYwRcsAH76svAkNF2qfJvCHdJHzFHF,6433631589,6e-06
9gftcDzxmWfL5exK1vTiJWVNagTyk57V2R5v99hUv8ctu9t7JSV,5850090722,6e-06
9h7Mr4N7SXTGuFXB218VxGVqPiaTQHkC7LJ4WVDYHXaxj8ksJg8,5664166556,6e-06
9ftMKNQJCFoLVyPiT5HoeZQSPmKPWknmFA5g44Q6GWgXZsGh6bp,5614397092,6e-06
9es6r1QZzrDQedkKoNrsdN1vJv9m6iPsXNpLLxE8HLCsX2KXzeS,5500175857,6e-06
9f18myacUZZDEGCCFBdmC9Ja8dWspHGRzxqKc2qhx8hiYFi1s6X,5345441111,5e-06
9fGU4DCNdsdK9Vhw7hx2tJrQNPvvpo82UJDuvueJEkLDMtEmRcu,5237071174,5e-06
9fFVKpaycwkFy4Nwx8XxDsphoAnmf2LzkB6MS2yvDHD4kh1bSTZ,5212085712,5e-06
9fzXnLfrbHDxF9hscRLem73s26eWU8bnyzv2qpAMVaH9KgThDdA,5205008872,5e-06
9iAXyiy6jzBsHGT8JLeNM6f5hfoLtpa3CLBCT1HgpAfytPYPije,5189329077,5e-06
9gQyGY3fKTot6se12KiNd5ZHNyB4y1keqTphdCGNwodG8ixYSYF,5167892212,5e-06
9goN7oZASvFBM8TaZ6cDr77172tNFGexazLMeRVq7rEfaXg1pE7,5097108319,5e-06
9gr7NE9Vr5qgqvRVbNBJnrTPCzWczomFDXRTaPiT7LD8XS5oaGF,5024101200,5e-06
9fsthnnyhPKJWdasbhGCDfvvMLpN9VFJns9m2pobXAJzvf63G8b,5000540827,5e-06
9hWGSvwZicZtGUGrLJyUziWHR2mgsSocBTJ66rF3E3QxsgughaE,4985214553,5e-06
9fSNgwa3YdXdjd1UsgSTY2qtvwZD8LTgRXdgHeFdEeTdxfa3TFJ,4863953294,5e-06
9iNNU2YgVbaUNCeHZjFdTdShagD76JTniQaAymg8XuZGawR3sE7,4811108069,5e-06
9fWV7gHJioW32XZtJhM9MgwHc3DgRAg6VUkiX538HhHZ8CPYUws,4741090294,5e-06
9fcKyPV3kNM2xf6awNz2Bgi2PM8QKxkxEP5YvV34bN71uN5CXuo,4465129252,4e-06
9fbzAZAQauntRwsnCNFPb7DzT7854qWp4uxeWrhgiscW43aFGfN,4454026404,4e-06
9hfyvedj9Srdbz26xQCWiti66yJt5PnWcWHHE63bTFGnf8G8R4A,4340953568,4e-06
9gENVSxxR6F6sPUZwpfYYR5SUTkYm9u6EGvJ4t9x8eaHmuGyEJq,4299803925,4e-06
9gAka8AUKrhe7kpyTmnrMmqQmb6yUFPzrU27eYSLzCTNo782tiq,4298355922,4e-06
9f2NQ9LiKG85HWbYiQzuTWJgKcAkdS9orfa2GY3nTXR9ugu4ERg,4215846847,4e-06
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,4215489410,4e-06
9gtMW9FZGYYgTKV8REWFg11129qJEokBQ1L39NRvpnVtF735tUQ,4037650470,4e-06
9hPzvorF3Pc8w2bVfGnsvQVs5btaAoPw3iLcq5CvzsShXEu9bPj,3671201222,4e-06
9g5Q8adL831ifFwrYEHZU7aML3yLVRWGCUHzuKUjCuLHE6s74Ho,3626270163,4e-06
9fwAE3bQY1Lyrg3roJpnj5RmQjhuTJmxRxHaS8hjrxvFJG6RoaD,3616833563,4e-06
9hG8dNhBxYvEz8DohHeDFapAbrBgzTQCBE3Sv46KY6NBojQGCak,3423384294,3e-06
9gAc2CwqhbAMQiZpnPmMPE1X47W59iAimwJcyo4EK9S4RjRsguV,3400000000,3e-06
9exhBVCYU84eQszMJrc5J1h8jy5XfHLvSHQ5y8wjqFuU7wndwHP,3368656420,3e-06
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,3328330821,3e-06
9g6Wmr1yFqEKWRqwAzBqNWL4jepPfdBVCjxhWUScvcrpP2wF1s1,3314940169,3e-06
9f82ox7fSKsKfJmsDzQnyRs7NbwEQ7V4eKkggSM5V7RbLmvmQz1,3145571126,3e-06
9iK3YFQVdVvrbwPawmQxmCNenjHCBfnZ29NzU1HouaoDPsB4ch3,3141411999,3e-06
9emeXBE119R573m4n99kRuNVq7jWSWAsG24h6Q2tCpCyWTRH6am,3100000000,3e-06
9iBV1S2bmetmhccvyKFrnhbAxs8UphQ6NBQcpkHEazP2arijxzK,3054243831,3e-06
9iLCCQueuLAFZqMwFAiucwQ2GVDDiapNzvMe8wGEqw3ThpPeoJ8,2987415340,3e-06
9fhW4iB7QmYp7qx7EETNVAu8Tizvmmhfz916mHcEfr1cJMSdssE,2930482891,3e-06
9g7fAbNvKsTUoQHx6CunQ3LhUmFuXwU8vZSU7qKMe94v9UZ2foi,2916336585,3e-06
9fdWUSpfJMbnztS2n5YkbkGY1qXFkbn5Z5ooWDSNun5UQFAc1ao,2912539204,3e-06
9g6mbbPr91oZXq6porjtFCsDABBmNXsBDDPfz7TNMcMUQs43DTc,2895913257,3e-06
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,2857786894,3e-06
9gYxdPFq5pgUQJDRGWy4FEXqf1CA9MPBNGGw95bNqB3W77G7dQ2,2842840418,3e-06
9h1t2tyKfUsnUMsc69dVsiPJeEQe9aeAxkDG6kca7XxjhYi324g,2697895338,3e-06
9fEx29aZ4WYJX9FTnGR26cdPyrgB36tYbJ9Te16uSiDPrHijKkS,2681795038,3e-06
9gBoqJCZS2CSjfftTXKCMRXdaxneD6uLSJQRkoaktioZ2v4MGP2,2649454040,3e-06
9hpZNJcnXUKUytHVgffwFD99VECrCNN1dcDAupi7TzwxNuArpo9,2646098081,3e-06
9fsasfTesec28DZHnExgiXBxQd8LtKZLncp92C56sRe8apB2oiw,2643343453,3e-06
9i6qqTx56mxt1AYjiiZ1S6XeJQq8bfey1wvifHi6FwHFr2D9u1w,2626593730,3e-06
9gzAmxRpSkezv3HJjifmKDm3ecJxQjEBFRu8VVDtSXMqDEK5TCH,2626483922,3e-06
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,2625340654,3e-06
9f1ezZPMuddKjqGZZ9BxN2GB8rJeQAsnMhKKT9ke5fDbe4kRdQs,2571586177,3e-06
9fatngU8g4eniXGzCQpDWexatQ5taU8BKqbCLqJNYfF3EgXPbZL,2508192234,3e-06
9hZ8J4uqw7HZRC5vvfduLj37ERVMMcWXddR3353eAjdBGdQvSca,2505432512,3e-06
9hRkhqf7pouH6m84oqrdck5McsHpwTRzTskw3vWMawDUyoHNxx5,2463437135,2e-06
9gBkCRkXHrqdGYFt25FNVcQCAGfti6udx3EJjJpRPreMzsuUd58,2420983606,2e-06
9gLuSsuM92VwU1SP5PW6QrkSYX4prrsMub5DG8cRFGQURJXe8gE,2420095501,2e-06
9i7g3ARXnBZynMXeob2q3uuQh9STi3WhVEULo1mgqY5pazAKeWz,2419920137,2e-06
9hCR7uXVXdE64n9BbrtUjuHhb6DLZec7nVbtkeFp5jFy7WgsDjN,2366668153,2e-06
9fENiapgmPQd8JTYtiqMCTkHHvAYbrCSJR7xGYrtQ418avgMKFt,2354135836,2e-06
9i4FAqDoq8XWzGUiAgMknJkGneXykFpx1CxX6fboXoJmmFGhAmY,2344140025,2e-06
9fiGskju8wvmsPe2ha5uMrX1XQcpkQm2wvV7cVgvqwq66xqm5Hr,2341920295,2e-06
9hNFyNwNHZEWQWWfjHJ3DmX4Cgianbp2QHjFDbqPvyGe2rJsK4c,2243967047,2e-06
9fsWExiJsCZBGvWan6HvT9Bbko8njvPnuTqhQYPrNb1YSFbXoRc,2098040371,2e-06
9gQ32HVVbzb1dJ95o5abfCwTRgqKxPSDEWf9RQ8nu4dgJXJCFq7,2097355751,2e-06
9eohppETTzzdoshPczyzpNn38cTrsL2BbqwuZCSrZEU19gUtCeo,2091814271,2e-06
9gAJf16vQLiUJnwtDXgVevafFnmmUMDZ7ByzJbPZkxedYSL52wD,2091429570,2e-06
9fdoJ98PDzyjHaCDcHRmREdfqCQr6c3dTKTHATuFwpkqod85cP5,2010755366,2e-06
9fZPTjaLmqTPDcAePxh3CuRd8xwKMGzepwzFHCaqHkxGKvHdR69,2000000000,2e-06
9hzqs4vqHJGkS4ntSvNcbHcfpLqxrVhQ6KVkokdmgKDCECpzeiS,1977675406,2e-06
9fe7jdkMyeZY5kaXh141F67b5Fmrdk38YeNnTJzo2WRVPBRKmEW,1961055987,2e-06
9hhqyP2pXUKjKaWpPpooUQmLL1g13avmNrWre9dZgtaP2Ea7gHr,1960760641,2e-06
9fxE5H87e3YxnUhXKHvG2NJobNNxDaaFBSH74DnA3gvA8i79yQ5,1955288325,2e-06
9iNVfnMvJ51kh6wxmKE3bJed2GmsfPYKhrq4Bh3uEfvVKmGmkUs,1931415860,2e-06
9ga74HsKJPxe49EgbSWAPFvmim7fwFoABg3HvwYAg5zMgVEqxec,1930979771,2e-06
9fg57Y5mPNK736168SXk8PDMP8Fri4yDg2dHgmCBUXyeLiKtkmW,1924077635,2e-06
9h2sHRbpBYVDQJYuj87Fmhxq7an8M4oQz8aj2aTbYsJ6CWvNDJN,1898073216,2e-06
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,1896106257,2e-06
9h7TczE4GpsJbrhCVrcug6HrYghNNLutyxrgsW3KoX8pemi4Ciq,1884718050,2e-06
9iHrrPXsuBCNPc3NTzQvWNJTrsNzvsga3SWYLtwraaPGSMoW3vP,1866467584,2e-06
9hyPaQQkVDPVXXHmgv9yzNK2EG4F3zGPMrkj5EMKp3uHpxtxKaL,1857645170,2e-06
9hL5i6yg5ZJAzxPmmEogGD7nY8MYrVWYUCdc2bshbv3yS75krb4,1854708002,2e-06
9hfDyjQKDsvpjq5jPY6zQ25rNJi6JYxoBtTHCTzEkBjKZ47xVbU,1854577156,2e-06
9ecqjWmn6m6BrNo2DpxoJGUCoLLot4exJxpHGUEuWLVKmceGCsh,1824653672,2e-06
9hNeTLPeq6JNz7RbtGWY7KwLRm2uhcfP8aH4u1Jo81Vmp2NbxAW,1800311967,2e-06
9i72kzsEGC7S84y1ZYyfgMcqhBDLzQSVTTNfZDbcYLM6Yy1tKFc,1796234845,2e-06
9hYVr62dpsbGQUkjhgEPLiwNWbFRh4WYqhjADzdVw7rbtfPWTts,1795653041,2e-06
9fzxp3YUJEXfY7pabnno1GFi5YVyNYktQN56etvcbhTzSinuT8X,1754355739,2e-06
9hbkE9xjJJLKhMTya1FkUMGiHM4CLZnh3Rfd4XmZsJXqcYAjLnu,1712241054,2e-06
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,1691334569,2e-06
9i9pampxDvi4SNCaZKjQsrhKiyCRnKKKdfAU8PdGhBxyAJwzwot,1640200439,2e-06
9h38BtNBcpsX1LFaYsoKgCVxARyeYa5FCiVQ2DED6xJKHEu5MEN,1633329299,2e-06
9ec5McHRrXrXAyfUQkAjooAwnEpy8DJMFUKGRkNtR3L4TtSnjsD,1627918205,2e-06
9efn6gVZat6XqSfccHHA4pqjTpgmb43LXAf5ZL8TCr1bdAGsSe6,1600000000,2e-06
9hBeK1zooZGS5GfT9HmWa2SLYS5Gy4Eo2R4zW8nJjgC4v3XXMAB,1579452494,2e-06
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,1559212793,2e-06
9feE16AZm5G7corSo62yTSoAKDcXkRT2A5aGwwvj6ZiSD1iPgFu,1555857088,2e-06
9hNzBJkH7w5oyfLCTvByvRJqJw7FLnNZPwuny8V4jkw7R1aZQEs,1552542212,2e-06
9hvVEeX5BvTMRRk2tCtGM2qitKA7RYt6BH3y63rogW6jPt1eZhb,1549054852,2e-06
9fc3tW91NTocLcGgJabiiAjc9958casRBYD3Rad93g3oiiQaKFi,1548287740,2e-06
9fwhdt9rCndNw7kZ7St7nXGYtYgvx1PzNDQrCtMQRiXp7Fwzjw3,1538346721,2e-06
9eyEhY5ram56a5focQgSAfGpMgTxyZc5YPtjnN9NrLv1uXERP8H,1536674374,2e-06
9iHVB8TY6H5ZDuQhpFjjJyALwVXMjeAQo1wf3ypSAg8ReY1pJYw,1531322455,2e-06
9hk13u82WGfdW3MmHPrJThDFhv4KS5h4udRK5iPot5rwFTm6DeD,1517851045,2e-06
9goDwS33k6Je6DBAZP3aW5Xbm86HnCxvntDwtsKPKXbBT3HJiV5,1500000000,2e-06
9fdLybrcPGxwoekqTV62MuvJmXYZRtVzD4XFpG3WfhTUP1t4Yh2,1500000000,2e-06
9edvTGSKqn4yLDRv31e28vtWqSo9RLux1jWzEcziLBC6cbaWLdG,1493985111,1e-06
9fpJBkr4mqiYjsc2kphpiJybzCYzRWbZVCWoeq2nE1xNxxWuYTS,1480677326,1e-06
9eeUAiaFmKF5hTXuMp91CCHdqhFTyza7zNovFEsHJqTxYkrdkCb,1444181343,1e-06
9fofQ7QsMmBHfqUrwmnxWy5PKPqSuAcRDcLzAPzGXQ7Kio3MikJ,1429095096,1e-06
9fTcYUkhBWbydaR8i6TV3HuWgw4bpqqb9vcJUuVVphza6Kb3mRx,1428084190,1e-06
