address,amount,percentage
9hCrut9AzKrpcV86DeKz94WKTxz8nQQTSsTLsBkptg9qJniJhqJ,152760302438,0.000153
9faWxZSMX2sqv3a3vxcDdwYFuF3CqRqqs6qm5J6XCRSntZQWWSS,139023534678,0.000139
9gC6pXKzyoovsJkLf1jC4jBhfA8Lk1L4F77YFjNV8y62TQbLEFA,104678997371,0.000105
9iKVfGFC8vcKfvX1vz8vYcqWiVgb3nxY3LQu5dCj1zBQAkHMcDg,89452754449,8.9e-05
9hTx4r2zyV38uQmjBGqCSNaTZf7UzCiK2qR5HwABZkhWDmSn4Pb,71787321554,7.2e-05
9efzmcb7LT7bs6T9s3c5GrgkNr6x3fcLW27XdVeoJjUAJBwaaCW,60136997354,6e-05
9ha2UZWMW88Ju2FNFZoV6MuwP1t4qWq74jrxnG3DEELk4f1M6aF,55113861063,5.5e-05
9fHLQyMLiDz9v7nWuRQJUJo9RoKWRYJZ37sjPRZ8hvp5BQWkzRh,51284350680,5.1e-05
9exvKwmMiiAXGVnVEjRZdv7DqHQXiSJMQf7wJ4QRzbUkR5DL7zk,41164353560,4.1e-05
9h1pyJ88Uc5iMqqJqFPXpR82fW8wALMRaVTuq8yVSGmQhKTKeRy,36962790090,3.7e-05
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,35490092152,3.5e-05
9fjKHBPfVEDBwEpiFgQixVWPmm7D1ZHz3sKCh4cCQ1JMEamMa8U,33685986524,3.4e-05
9fg47S5o8M4cNoGS2dstZA1nC8qydMfxKK59sCvckbDnotRsmPo,33305794606,3.3e-05
9g4daDrL3mL2GQgQ8T7scJRewZf3PKDZ9pfq417VEq3gcTpxvvv,33155789156,3.3e-05
9iDSJEe58Bah6F4NyTeZu8XDafRLmmg8BC6yqQscxN8qxfKYoFh,31900000000,3.2e-05
9gh6kMKLVkWpH9nkKZ3gu6D74dhUMhhNguL8GXz59vBZsBqBFRF,31681813195,3.2e-05
9ehSmNLXrHYy1SZ84pU3m7T3HXeAviiSDAQMApwFo9RX1C6eTFf,30327453257,3e-05
zCkAGbp4TnTBRcryS5FApn1RAQ5CS3ZSN9aMSm6FVRKAb6oiWaKHzif6RUFGGXP5TJX48WuWFiehPmua7bz1RA5xPWdMgNs2tQyozvcnbqfMVtVvCuLhwsG9PEeqgryZ4Bd6P2i9ovUbBjYsHWySEDQMCV2aXA7azT7Bdf1Mdtb3HDDYkAbHfGp9xcNFgsemHGEvfyFGD69Dh5agH1DVxoqczm1oqQPTYLZ2ySe1qrgjJUFhvccXYV3hyhfJtzufJAzDtiY1tDUe8YmRYLoTW8U5eKaGWq94yoHkxtfNuxPnaXfT62NYyuDVgb8FJQ6gCNZKyxENpVYgRgAT2X661qXfScN1Boi2S98UwRixi6Fz7LV6h98HSQVUs7yv6Sb4GNZXmN3VZiYDKcSNa2wrXqWWRyUBGyKbjtA1rbNdoQFLPF25bWXvNiHatmSgPzWU82Efv3rZ2feRKUw66uAnGSviqodWTu9AVXq6HbuY93dqE6WNaV8zoKgY4jbjp3RNS61JSUDQDhsu7kuits3xLA2qNrGy6xQnGz6wgjbPtXvus1KeHyyNrQjg2fjk4rdeSuf1NDGqNB6eYFeF6t2hky7EQBSSPUSX,30000000000,3e-05
9hkUvpjXmtVH4rkwbZX9NNFiZQj5nrQ69bKRAgkRvatL1ShJtfj,28241563123,2.8e-05
9iCHgXeTkPSpvFk2tY1v6BVAsCaEmmqdJsntWsW2MzzJ7ftgkyD,28124190873,2.8e-05
9gdAPSnuza7Na3ustKbQgQcCiJZRFTQtdb5qusFzLcPcXvDxiNF,27764218653,2.8e-05
9f8S5pq22bcAcvousZ1QwuJWqRpcJ2HaDLmxwVZZTrxsYTWtcxT,26686909120,2.7e-05
9gaXeA5bTzkJH7tK2ZasGKNQG7KB4LReRdG6qq8VLEVE8vsYq6r,26201221920,2.6e-05
9fUPGtPgErpm1ktGm47uWEyiPHdjBFEenrQJPyhL7hJUvRJhXgo,25683056000,2.6e-05
9euknukCNVFJaBBeirMgVhwZe79S3Dg5xm9rEEynmusioQFj79L,24342724103,2.4e-05
9gUtixLdwdTmBRxwuHkCVraoUyhFYxPs83N6KAHuwFcJhCqqjSC,23956013149,2.4e-05
9hkZCF68jW9aj7zNCustmtcQPQwmYF9p2sTsUeNJ9DzCrhVNG4T,22850931694,2.3e-05
9hAq7y2PHD5kmHtEuxY6ASbKmY89qZTP9fw1kpwh8dBqAwuGeqz,22744178214,2.3e-05
9eZPVyXjHpbE4YSYW6Cuh7o5fXfg9AzabYhbXxwgJjT9k6QQ7JH,21026204553,2.1e-05
9hHiRqDQcJqvoojMq3nNg4HEJ2sy1tmqUAre4XVDqHAEWmgg6E9,20797038829,2.1e-05
9eoWjfFCAdR7yAiVafgiWcexFN9MTkTbkzJnrg4zho1uSYB2jjW,20702189975,2.1e-05
9iNVTZk3S23MmKxqdzpH8naeH5BQvFEdJ7Wi3vmVZV9fhKHNGYz,20175307765,2e-05
9ej2rrCJDpsdnnUyQFxMgmgqJa8qpjZ6ETzSpks6xwnub449WB8,19921000000,2e-05
9fmZY2X7P2Va1dmsCDZD9EMUrQpwkuFgndCi214Xx5Du75bvNvt,18664034278,1.9e-05
9heFto9fARufMV4sSAFUo1XTN6SLgmCi3RarYvsGF38SCRASHwM,17789433261,1.8e-05
9gC4Y9muW7d9F4arp5CR3vdkWxTmesF9xSeDBqXDHQ3sJxpiyEP,17171963325,1.7e-05
9femQKFstY1FAAgkNEtdwKvfZRFuBxRGQTCn5Rusgcj6jdBUUfg,16985516973,1.7e-05
9gQ32HVVbzb1dJ95o5abfCwTRgqKxPSDEWf9RQ8nu4dgJXJCFq7,16974561344,1.7e-05
9iBV1S2bmetmhccvyKFrnhbAxs8UphQ6NBQcpkHEazP2arijxzK,16891722678,1.7e-05
9huGay54GGQ6v8DM13jqm5ZCxDpHXV3EsAhLYsw8UgKkmk474XX,16163738258,1.6e-05
9hYVr62dpsbGQUkjhgEPLiwNWbFRh4WYqhjADzdVw7rbtfPWTts,16038305547,1.6e-05
9fEFRW2n8AiZpAfTpgvvbVZrGfjNqXKnQFcKrocuuPte5dyDABF,15668305441,1.6e-05
9hqgwPRXRYsMst1AgNNUXmgQu8vkPGGtEoxfAcBwmyTNApyuUL2,15604460053,1.6e-05
9env9ipifxgooLULsM33DU6hZhxtxckdFsGZKCuBaBNJhtAX2kL,15442626009,1.5e-05
9iCymY3ZAMjtxoFcVnY71cjKkwahAYb1SMwruNCkgApJTmUr5Qo,15332074124,1.5e-05
9hhwgMBiJ8t4nP7kTnZPW3CPHk1KEWwZF8dcjxpeHYrhkxFSSW7,15245177343,1.5e-05
9egkyEq5MQMkBupFbz4f1cFcqQpy5C4fPnZTTAH3xYWXSvRKgXU,15000000000,1.5e-05
9fmj52TaUxDvLQTHsqBnMs5Xiy5sQm945JdWQsLovzj9mWtgyaT,14779291623,1.5e-05
9fYhKmxLP9yryC3uMQEWFk848GKs1SVfcjVeqFtFWXn23xa267s,14770754033,1.5e-05
9fuWanjkCVywrrKymqx54puXbhcCjDiKPP89QSxXxo1Ykqx2Atn,14704265112,1.5e-05
9gshbHexuF7YqvKymXQ2mPF1xNeR88RKTpY8iuKh4g6gZRtcrEi,14500627354,1.5e-05
9hD6WMA5r1WUwoxMFnb2atcnt1jehFAm9RqL3K9TbzSaJHkTBi3,13280000000,1.3e-05
9hJEkRCLCZYigzcobGTHRGaXg7HtJoYbN41U9saM8MynCJowAAH,13145464034,1.3e-05
9geUwfye4SoMr1gbGcLUJR3Tumzig6ys31EHK2XmKFDquDJfZoH,12262293788,1.2e-05
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,12140343610,1.2e-05
9hMT2iqNsUZVegY8UokYEacRNtxCmtcsgLXS8qURyyWnwAJkfvq,11609082218,1.2e-05
9hxpJEUnhDTuMm4aQWinVoWggmZ6wmJWC6S2y5c1QTWEnxPscQz,11154695006,1.1e-05
9ezZaJ8r2hJ8yvUP9LtVvGiG48ERjVmFYe7NqLykiDwESRjsd4p,10879271142,1.1e-05
9gQyGY3fKTot6se12KiNd5ZHNyB4y1keqTphdCGNwodG8ixYSYF,10843862616,1.1e-05
9hPzvorF3Pc8w2bVfGnsvQVs5btaAoPw3iLcq5CvzsShXEu9bPj,10771683157,1.1e-05
9gDmfcMJRjzosiCHtrc9Q2mwi9Pnuncb69SUoCEzc3ZHyiMQyvt,10765081967,1.1e-05
9evwWTJqzGrqSyCSBuDveZfk7ZSHSdkWE1kBEUBymK6eisCzN1P,10749959844,1.1e-05
9fJ4PApNUyw6ywDFYmV7abcgLUPnaxK8S3icdvC7MQYQpQfdeAP,10713742812,1.1e-05
9fricWPLcPkXrfaoYnnKN5V8CA5f1CJ7mZs47aKutY7aeJ9aX5a,10535427969,1.1e-05
9hUftJLUfrnVAdXGGt3U4skpvLDixgKizxSsHpFWBZYKz4Dsyng,10390702032,1e-05
9gRPDUGZJnc7azxcQJKTofFw8sSzbykRo4Vha1o2LLdbbuFtNBy,10298279276,1e-05
9gJPmYGmcgvDDj78oMwbmWkvRhLTiTBPHBJw5yLCcqDcVULKT9d,10042006167,1e-05
9eecPRMCRFTnB7ZQ6FtfFVNsyjjEtrZju4ZPqiX8WpS4ZgEWFN9,10000000000,1e-05
9f2NQ9LiKG85HWbYiQzuTWJgKcAkdS9orfa2GY3nTXR9ugu4ERg,9882295634,1e-05
9hhkJAeHWjH55LViTqibxdZkJA2P9yoK5SmSUESsHF3dkgoABxW,9782459026,1e-05
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,9251719065,9e-06
9hBAYqGri9LFWhMdYUQFEjn8yeHx7u1jyFCPEUrddKnmrwVS2Nb,9235030604,9e-06
9fvAjCm5xqVroYnDhYjSkWj4RGV7781LzJbeABRcnqhNS22pxN2,8594710445,9e-06
9hGSrw6YvmviruYB75ZjJQ5gQzWweQwbYFr4bh2eMToJfsvTDvD,8355505350,8e-06
9gtMW9FZGYYgTKV8REWFg11129qJEokBQ1L39NRvpnVtF735tUQ,7962377569,8e-06
9gNEKbpPSNfgWkhxsMF4Z9L7uNiXFfsEX4XTVF5XK4kwpQBRsEQ,7871086512,8e-06
9eeQKRNSioPJpNp8Wutba4b2n2jmFjV3f9LJj9EScuk5unGegqr,7715002306,8e-06
9i3sWwUCb6zJeg6oMMWyXH1ncgfUcaa1aUTdN54MRZmYu54gERp,7322426067,7e-06
9fFh5Sq3JPWcHgPxdGUsL9vsA3SaW2azeAt77NwJ27tKbJ6Pg2Q,7321498359,7e-06
9gdozhYUtSTSrkaEtFHFD9JA8R9XXXYEJttpte2Kps7dSfjn3kZ,7271856845,7e-06
9iCGqty99Qx31WzM1HeWu7yU77QWRPnCgws4fX2F1xGa1BZeKjG,7176627022,7e-06
9eu4c8eY4mVqVgTQzfUKzvg1ahivyAwtzU7CE4UMrngH8pCsays,7059646571,7e-06
9fKweFNmsojnePCCZTX2odjkWfoHZWb5oQ88UVuMpkmEhrKt1JK,6939567115,7e-06
9fFVKpaycwkFy4Nwx8XxDsphoAnmf2LzkB6MS2yvDHD4kh1bSTZ,6841986581,7e-06
9evdG71qVFyPb1eQ6VBL6M1VWJaTfea2QFjUbsiah53gYP69ZeY,6500000000,7e-06
9hCR7uXVXdE64n9BbrtUjuHhb6DLZec7nVbtkeFp5jFy7WgsDjN,6433524816,6e-06
9gXDy82fRrPbqajWms5iF1DM5nc9BoXnrcUUjrNGF2w3iqZvVKQ,6351875860,6e-06
9fbvpHP7vfdQ75dyebRtVYE3SNna4LKCQsb4jQSNndLC61f6FJm,6277116140,6e-06
9goN7oZASvFBM8TaZ6cDr77172tNFGexazLMeRVq7rEfaXg1pE7,5754749788,6e-06
9eaixkZpuUipmcLhXeB2DRpp6wyv2mRgNeJhG6JQ6VU4gMmtPCX,5691697982,6e-06
9h7Mr4N7SXTGuFXB218VxGVqPiaTQHkC7LJ4WVDYHXaxj8ksJg8,5664166556,6e-06
9iDLMM7UGXrgb2VaGpTsNMzwNPSNxAKUaMrJVpWSfDaEmfWpW4R,5497639968,5e-06
9f8pJScQkk1AA9fJSm8pe2xzVQMTdY67Yx44UpCpFF97UBdauSj,5430589289,5e-06
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,5324219440,5e-06
9etDbVVWiZqQyPdKy8zn1XnLK4xH3h7ojxj9joPXRA7PHxfSejf,5299461984,5e-06
9gr7NE9Vr5qgqvRVbNBJnrTPCzWczomFDXRTaPiT7LD8XS5oaGF,5024101200,5e-06
9fsthnnyhPKJWdasbhGCDfvvMLpN9VFJns9m2pobXAJzvf63G8b,5000540827,5e-06
9hfBaGNrut9zPTtxBVjFr9Ff6KncVxprntHsReZMmwGBe7wyJBC,5000000000,5e-06
9hsVFMVHKXix3pGJiWsJD23gnwo7AVxpURPwkQqhWQmUQCVjgHM,4810162493,5e-06
9hgEq1cVETrUR8sw5hMAGVnWj8dQW9fBLdaooNbjBMaLSbV6zUC,4779414947,5e-06
9fWV7gHJioW32XZtJhM9MgwHc3DgRAg6VUkiX538HhHZ8CPYUws,4741090294,5e-06
9g7tdy5xrdhKkQ8WcLgULTnTjFx7Vv1zfJudCJ8VqwGDMFmme3i,4738045933,5e-06
9fpJBkr4mqiYjsc2kphpiJybzCYzRWbZVCWoeq2nE1xNxxWuYTS,4729028429,5e-06
9hbhLb5wSdkjcSSVUHrzK7Du8a7iYQD5GeUTeZg8uDf3Uo5hoWb,4719182704,5e-06
9fwAE3bQY1Lyrg3roJpnj5RmQjhuTJmxRxHaS8hjrxvFJG6RoaD,4606294922,5e-06
9fcKyPV3kNM2xf6awNz2Bgi2PM8QKxkxEP5YvV34bN71uN5CXuo,4465129252,4e-06
9fNggZ1pYG9SoWX3WkpW34QfrJs3aTwZPTwudunEgdLWF92Sae2,4355967542,4e-06
9fc3tW91NTocLcGgJabiiAjc9958casRBYD3Rad93g3oiiQaKFi,4351844395,4e-06
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,4341029799,4e-06
9hfyvedj9Srdbz26xQCWiti66yJt5PnWcWHHE63bTFGnf8G8R4A,4340953568,4e-06
9eoNVQiP74UX7k2mSvSgqh1iMojfYJmK7PpwQ6GSx8FRnHkeuNp,4313093268,4e-06
9g5Q8adL831ifFwrYEHZU7aML3yLVRWGCUHzuKUjCuLHE6s74Ho,4303966602,4e-06
9gENVSxxR6F6sPUZwpfYYR5SUTkYm9u6EGvJ4t9x8eaHmuGyEJq,4299803925,4e-06
9i97VpdQp9tkmthmzNvGJgNBsVDP1bZN1m1KJgEXBbofLDxJBk6,4283015929,4e-06
9fhW4iB7QmYp7qx7EETNVAu8Tizvmmhfz916mHcEfr1cJMSdssE,4242643812,4e-06
9fzXnLfrbHDxF9hscRLem73s26eWU8bnyzv2qpAMVaH9KgThDdA,4226465358,4e-06
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,4181162234,4e-06
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,4171089742,4e-06
9iLCCQueuLAFZqMwFAiucwQ2GVDDiapNzvMe8wGEqw3ThpPeoJ8,4120396684,4e-06
9hAbGg1wkxaz9qdHy4yuo3koqHJGMR5Toe4FXki6JkTLaVxtzhZ,4117776519,4e-06
9gqVomZ7SLL8qPbz2cWiz5jSihoADF5PscJ3HkoCrF2Q8szWwA8,4076345744,4e-06
9h8TxpXSAhn23KnVLaM3npbVDgw5L17buSt6sp1SSXtVPdaJyWa,4000000000,4e-06
9fceYgDWQLfSduU1cVwfG93StvDyzvmbMLEBjwxMrVLEzCuomMp,3934270218,4e-06
9fnJGwYHHzYDx9cX8Vo4UsAga3RiUKXSKyUXrwG5PLRCzR574Ga,3895799096,4e-06
9eyuRS3D7WCPTzMh78ncPoJU3wPY1GtmxQgDqhPhXnhpJypbAzq,3815301929,4e-06
9h1t2tyKfUsnUMsc69dVsiPJeEQe9aeAxkDG6kca7XxjhYi324g,3728224179,4e-06
9ffS8YPjYXZvv7Jamvm3rD3UhnsdABFYi9jAB71DYjpcES2iMKv,3678069904,4e-06
9h38zdSV3V8b9hPn9zAbKtKuVXtCbcghRxj9rySZbU8kQyuddxL,3620191769,4e-06
9hUvpTa1yTG7LSNQ2kqvwRDHHS1KJzSxzqvhcgEkCFeUVv7gd3M,3538335491,4e-06
9g6mbbPr91oZXq6porjtFCsDABBmNXsBDDPfz7TNMcMUQs43DTc,3492430584,3e-06
9fGU4DCNdsdK9Vhw7hx2tJrQNPvvpo82UJDuvueJEkLDMtEmRcu,3471283615,3e-06
9hG8dNhBxYvEz8DohHeDFapAbrBgzTQCBE3Sv46KY6NBojQGCak,3423384294,3e-06
9efn6gVZat6XqSfccHHA4pqjTpgmb43LXAf5ZL8TCr1bdAGsSe6,3400000000,3e-06
9fEx29aZ4WYJX9FTnGR26cdPyrgB36tYbJ9Te16uSiDPrHijKkS,3338926632,3e-06
9f1nXmP4doxgpmUUBPEPAhHkEHbCkW4snney3cCfsGi3C2m8JVi,3248446681,3e-06
9gAka8AUKrhe7kpyTmnrMmqQmb6yUFPzrU27eYSLzCTNo782tiq,3206672193,3e-06
9iK3YFQVdVvrbwPawmQxmCNenjHCBfnZ29NzU1HouaoDPsB4ch3,3141411999,3e-06
9hvVEeX5BvTMRRk2tCtGM2qitKA7RYt6BH3y63rogW6jPt1eZhb,3115824349,3e-06
9emeXBE119R573m4n99kRuNVq7jWSWAsG24h6Q2tCpCyWTRH6am,3100000000,3e-06
9hzsJ3ub1m6LFczbJPi48MFcw8v1CCqQEzUFJGqbttRTHbAyCHd,3042383723,3e-06
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,3002456686,3e-06
9fHpjbra3PT6mQAsLKyE1hSdTh2Pth7FMtZzgga9GbqHDKitfVu,2954257129,3e-06
9exhBVCYU84eQszMJrc5J1h8jy5XfHLvSHQ5y8wjqFuU7wndwHP,2934681816,3e-06
9gYxdPFq5pgUQJDRGWy4FEXqf1CA9MPBNGGw95bNqB3W77G7dQ2,2851002060,3e-06
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,2820638290,3e-06
9f4H9f9MrkJLrd1HKzgAhGDEguASYKBx2n6xi35WvuWfwenEPTi,2656643446,3e-06
9hpZNJcnXUKUytHVgffwFD99VECrCNN1dcDAupi7TzwxNuArpo9,2655891811,3e-06
9gBoqJCZS2CSjfftTXKCMRXdaxneD6uLSJQRkoaktioZ2v4MGP2,2649454040,3e-06
9fsasfTesec28DZHnExgiXBxQd8LtKZLncp92C56sRe8apB2oiw,2643343453,3e-06
9i6qqTx56mxt1AYjiiZ1S6XeJQq8bfey1wvifHi6FwHFr2D9u1w,2626593730,3e-06
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,2625340654,3e-06
9f1ezZPMuddKjqGZZ9BxN2GB8rJeQAsnMhKKT9ke5fDbe4kRdQs,2571586177,3e-06
9ebjQXvGT3WUpnevjD3BEXSEQRtKa2yxm8RCHLLDP3SmrRsn8mK,2525087176,3e-06
9gt9eEW1S1YmkQSrYgH5r8RJqr5ZXZwczsd3Tmb2icYfZpT5gxa,2521057427,3e-06
9hZ8J4uqw7HZRC5vvfduLj37ERVMMcWXddR3353eAjdBGdQvSca,2505432512,3e-06
9hNFyNwNHZEWQWWfjHJ3DmX4Cgianbp2QHjFDbqPvyGe2rJsK4c,2487156686,2e-06
9f3JHWuHLWXvxhuQVAf3H2S3E6knFHReoR8L6X8WpjrNn7jtLZm,2476476040,2e-06
9i4FAqDoq8XWzGUiAgMknJkGneXykFpx1CxX6fboXoJmmFGhAmY,2457867193,2e-06
9htws54F8bvdXHp242416FCVqcBzHBi44kNXjSLreGCKX6vE6fw,2449771828,2e-06
9gBkCRkXHrqdGYFt25FNVcQCAGfti6udx3EJjJpRPreMzsuUd58,2420983606,2e-06
9i7g3ARXnBZynMXeob2q3uuQh9STi3WhVEULo1mgqY5pazAKeWz,2419920137,2e-06
9g4icP2qm5chvbvPnF5EC9GUgeNnPXnWkvh6DqL47cT1C4xb8RP,2418783731,2e-06
9fTmdZQgF9X7Z3f8AHn9Rq5BAmfYRFqeDg8sdRVX2W7CeAking1,2403079250,2e-06
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,2400020754,2e-06
9gxktppQzpxfvsY1nCziCqqmFgjKpo5ZTXwpuTinTChsqH8erhM,2399903144,2e-06
9hKgGySzAZjtUgrMeYvjgRUycKvAgF1LkRDn8Gsym59HXVq54cx,2394533135,2e-06
9fyi99iTFRJJx1qAHkY25oWb5KoY54MZwDhyiYcGUZ2rW7H7pBA,2387047780,2e-06
9esVrheg2bZqZTEDeppNw7e4axErTXpFsMxHoNmpFfnHFTeyztA,2367198171,2e-06
9fENiapgmPQd8JTYtiqMCTkHHvAYbrCSJR7xGYrtQ418avgMKFt,2354135836,2e-06
9fdLybrcPGxwoekqTV62MuvJmXYZRtVzD4XFpG3WfhTUP1t4Yh2,2314690380,2e-06
