address,amount,percentage
9fmoyLsjHWxJz4uA1XKZNGntGkNs9KuvwJFhWxh4nwKhfLxBndB,8969772899,9e-06
9ggVuq3S4M4u615h1kU6NAvvLv8PZ1b1AQNnTgbGd3wD5HiAxSh,8580321898,9e-06
9hD6WMA5r1WUwoxMFnb2atcnt1jehFAm9RqL3K9TbzSaJHkTBi3,8055081967,8e-06
9eeQKRNSioPJpNp8Wutba4b2n2jmFjV3f9LJj9EScuk5unGegqr,7714894582,8e-06
9hAbGg1wkxaz9qdHy4yuo3koqHJGMR5Toe4FXki6JkTLaVxtzhZ,7391901622,7e-06
9iCymY3ZAMjtxoFcVnY71cjKkwahAYb1SMwruNCkgApJTmUr5Qo,7020711861,7e-06
9gC4Y9muW7d9F4arp5CR3vdkWxTmesF9xSeDBqXDHQ3sJxpiyEP,6008552413,6e-06
9h7Mr4N7SXTGuFXB218VxGVqPiaTQHkC7LJ4WVDYHXaxj8ksJg8,5664166556,6e-06
9ftMKNQJCFoLVyPiT5HoeZQSPmKPWknmFA5g44Q6GWgXZsGh6bp,5048929633,5e-06
9gr7NE9Vr5qgqvRVbNBJnrTPCzWczomFDXRTaPiT7LD8XS5oaGF,5024101200,5e-06
9hWGSvwZicZtGUGrLJyUziWHR2mgsSocBTJ66rF3E3QxsgughaE,4985214553,5e-06
9hZ8J4uqw7HZRC5vvfduLj37ERVMMcWXddR3353eAjdBGdQvSca,4905432512,5e-06
9hzsJ3ub1m6LFczbJPi48MFcw8v1CCqQEzUFJGqbttRTHbAyCHd,4799266216,5e-06
9fWV7gHJioW32XZtJhM9MgwHc3DgRAg6VUkiX538HhHZ8CPYUws,4741090294,5e-06
9i97VpdQp9tkmthmzNvGJgNBsVDP1bZN1m1KJgEXBbofLDxJBk6,4640872856,5e-06
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,4474071254,4e-06
9goN7oZASvFBM8TaZ6cDr77172tNFGexazLMeRVq7rEfaXg1pE7,4397390076,4e-06
9f82ox7fSKsKfJmsDzQnyRs7NbwEQ7V4eKkggSM5V7RbLmvmQz1,4309505067,4e-06
9gENVSxxR6F6sPUZwpfYYR5SUTkYm9u6EGvJ4t9x8eaHmuGyEJq,4299803925,4e-06
9fcKyPV3kNM2xf6awNz2Bgi2PM8QKxkxEP5YvV34bN71uN5CXuo,4165363744,4e-06
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,4103765450,4e-06
9fSNgwa3YdXdjd1UsgSTY2qtvwZD8LTgRXdgHeFdEeTdxfa3TFJ,4080494057,4e-06
9etDbVVWiZqQyPdKy8zn1XnLK4xH3h7ojxj9joPXRA7PHxfSejf,3965397620,4e-06
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,3635984146,4e-06
9fdNRR8ZmsNtxqDLorJb4jUiMKo7BaZ8pCSiTjLP9epUJ1cVFwL,3609590390,4e-06
9h1t2tyKfUsnUMsc69dVsiPJeEQe9aeAxkDG6kca7XxjhYi324g,3564484788,4e-06
9fFVKpaycwkFy4Nwx8XxDsphoAnmf2LzkB6MS2yvDHD4kh1bSTZ,3561821224,4e-06
9fsthnnyhPKJWdasbhGCDfvvMLpN9VFJns9m2pobXAJzvf63G8b,3496762218,3e-06
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,3447176693,3e-06
9gAc2CwqhbAMQiZpnPmMPE1X47W59iAimwJcyo4EK9S4RjRsguV,3400000000,3e-06
9iK3YFQVdVvrbwPawmQxmCNenjHCBfnZ29NzU1HouaoDPsB4ch3,3102171779,3e-06
9g5Q8adL831ifFwrYEHZU7aML3yLVRWGCUHzuKUjCuLHE6s74Ho,3006582540,3e-06
9fwAE3bQY1Lyrg3roJpnj5RmQjhuTJmxRxHaS8hjrxvFJG6RoaD,3003367521,3e-06
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,2934601460,3e-06
9fKweFNmsojnePCCZTX2odjkWfoHZWb5oQ88UVuMpkmEhrKt1JK,2929880977,3e-06
9fJ4PApNUyw6ywDFYmV7abcgLUPnaxK8S3icdvC7MQYQpQfdeAP,2842999684,3e-06
9gYxdPFq5pgUQJDRGWy4FEXqf1CA9MPBNGGw95bNqB3W77G7dQ2,2826517134,3e-06
9g6Wmr1yFqEKWRqwAzBqNWL4jepPfdBVCjxhWUScvcrpP2wF1s1,2692659831,3e-06
9f3JHWuHLWXvxhuQVAf3H2S3E6knFHReoR8L6X8WpjrNn7jtLZm,2671636013,3e-06
9hzqs4vqHJGkS4ntSvNcbHcfpLqxrVhQ6KVkokdmgKDCECpzeiS,2645704275,3e-06
9i6qqTx56mxt1AYjiiZ1S6XeJQq8bfey1wvifHi6FwHFr2D9u1w,2626593730,3e-06
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,2625340654,3e-06
9fFh5Sq3JPWcHgPxdGUsL9vsA3SaW2azeAt77NwJ27tKbJ6Pg2Q,2620189131,3e-06
9hpZNJcnXUKUytHVgffwFD99VECrCNN1dcDAupi7TzwxNuArpo9,2607671990,3e-06
9gBkCRkXHrqdGYFt25FNVcQCAGfti6udx3EJjJpRPreMzsuUd58,2420983606,2e-06
9gLuSsuM92VwU1SP5PW6QrkSYX4prrsMub5DG8cRFGQURJXe8gE,2420095501,2e-06
9i7g3ARXnBZynMXeob2q3uuQh9STi3WhVEULo1mgqY5pazAKeWz,2419920137,2e-06
9es6r1QZzrDQedkKoNrsdN1vJv9m6iPsXNpLLxE8HLCsX2KXzeS,2397046875,2e-06
9fENiapgmPQd8JTYtiqMCTkHHvAYbrCSJR7xGYrtQ418avgMKFt,2354135836,2e-06
9fiGskju8wvmsPe2ha5uMrX1XQcpkQm2wvV7cVgvqwq66xqm5Hr,2341920295,2e-06
9hLvYRd4di2fBLhGSrhcgEMcE1z2sGK94XKkkyA9WAAWqgQHmKf,2327398404,2e-06
9f3Rnk46ajhPUmxuZ3Vo8XDNPnF6zBcwKkL1aGNMjrsiF8sxRKv,2288382085,2e-06
9g3Vuc7SFaqVVe3sbuU1wHP6L4rhzxEuS1VpMtKhuNL9EdjrgzA,2265736438,2e-06
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,2113510211,2e-06
9g7fAbNvKsTUoQHx6CunQ3LhUmFuXwU8vZSU7qKMe94v9UZ2foi,2051292527,2e-06
9gAJf16vQLiUJnwtDXgVevafFnmmUMDZ7ByzJbPZkxedYSL52wD,2047466123,2e-06
9fdoJ98PDzyjHaCDcHRmREdfqCQr6c3dTKTHATuFwpkqod85cP5,2010755366,2e-06
9fe7jdkMyeZY5kaXh141F67b5Fmrdk38YeNnTJzo2WRVPBRKmEW,1961055987,2e-06
9fVYHYAqPLfDKrwT8gM8WRFk9bzMYE5apaXcDQhoxxZLCw9Ccee,1955288325,2e-06
9hH46KfncgyW8kJeuXRFdchLFaKrydwUkZYgGxxMnsVhMLZKDCa,1931027233,2e-06
9ecqjWmn6m6BrNo2DpxoJGUCoLLot4exJxpHGUEuWLVKmceGCsh,1824653672,2e-06
9enP7MR3KccqpYLruyUhqahCv5FDUYgdF7sw1zvox39r2XDYSrb,1809564297,2e-06
9gJPmYGmcgvDDj78oMwbmWkvRhLTiTBPHBJw5yLCcqDcVULKT9d,1682036032,2e-06
9fsasfTesec28DZHnExgiXBxQd8LtKZLncp92C56sRe8apB2oiw,1643430585,2e-06
9i9pampxDvi4SNCaZKjQsrhKiyCRnKKKdfAU8PdGhBxyAJwzwot,1635539918,2e-06
9gpBoWdNDvfz7pzi5qUb1xghwGw4LjurK7Bi5vzEu6AKx6U6dG1,1625682770,2e-06
9efn6gVZat6XqSfccHHA4pqjTpgmb43LXAf5ZL8TCr1bdAGsSe6,1600000000,2e-06
9fGU4DCNdsdK9Vhw7hx2tJrQNPvvpo82UJDuvueJEkLDMtEmRcu,1589426349,2e-06
9hBeK1zooZGS5GfT9HmWa2SLYS5Gy4Eo2R4zW8nJjgC4v3XXMAB,1579452494,2e-06
9fGfs27iDB9ysarDtNemJoiGxmLRES9KG9egVFtZ3cnkBTnCgsc,1564668649,2e-06
9f5MjiHnsBVbwtB8LBa7w6b1sN24YHd16Jnf8p6tCK1u6Jg66iw,1551522000,2e-06
9hvVEeX5BvTMRRk2tCtGM2qitKA7RYt6BH3y63rogW6jPt1eZhb,1549054852,2e-06
9fc3tW91NTocLcGgJabiiAjc9958casRBYD3Rad93g3oiiQaKFi,1548287740,2e-06
9eyEhY5ram56a5focQgSAfGpMgTxyZc5YPtjnN9NrLv1uXERP8H,1535407173,2e-06
9fwhdt9rCndNw7kZ7St7nXGYtYgvx1PzNDQrCtMQRiXp7Fwzjw3,1528373126,2e-06
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,1445030866,1e-06
9eeUAiaFmKF5hTXuMp91CCHdqhFTyza7zNovFEsHJqTxYkrdkCb,1444181343,1e-06
9fQ4NAwq8KyCHuVpwTDxK5yWqLgfv36Q83DAfsmvgSn8S4JtnPg,1408396749,1e-06
9gQ32HVVbzb1dJ95o5abfCwTRgqKxPSDEWf9RQ8nu4dgJXJCFq7,1408239583,1e-06
9f2Gvg9UP47thqX6aKiM7tADQijLmhZnKkSzUXB6LUhf5cWc9Fe,1392104002,1e-06
9fQUuMUMr4Xp2wfUGW7MYzNSaiDvDLYDn5Mw6zsyNz3oT1a7QoU,1371849491,1e-06
9iLCCQueuLAFZqMwFAiucwQ2GVDDiapNzvMe8wGEqw3ThpPeoJ8,1369162972,1e-06
9hgCtM8XJQqx7SS8HsU1hGpzSiLFQpDJQoA5bcFsxLrmBsFsw8o,1353329137,1e-06
9hL5i6yg5ZJAzxPmmEogGD7nY8MYrVWYUCdc2bshbv3yS75krb4,1348878547,1e-06
9hfDyjQKDsvpjq5jPY6zQ25rNJi6JYxoBtTHCTzEkBjKZ47xVbU,1329653242,1e-06
9haB88FWCtFQZjUuq2JC8FK29PqVdgjmZox6DpyDX7ke771RuDz,1315854327,1e-06
9g6mbbPr91oZXq6porjtFCsDABBmNXsBDDPfz7TNMcMUQs43DTc,1309481338,1e-06
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,1294175219,1e-06
9gqqfzSo5begkWZi7RV3SsqCsY9i2M9gUeN4kwfKArT67GyvsVe,1290808396,1e-06
9hNFyNwNHZEWQWWfjHJ3DmX4Cgianbp2QHjFDbqPvyGe2rJsK4c,1279729958,1e-06
9h53K2q6jBVCivK33i6N39atRiutcdeaG5bvqzaFpwK8m4NWpvs,1203969136,1e-06
9gaXeA5bTzkJH7tK2ZasGKNQG7KB4LReRdG6qq8VLEVE8vsYq6r,1201081605,1e-06
9iCHgXeTkPSpvFk2tY1v6BVAsCaEmmqdJsntWsW2MzzJ7ftgkyD,1200668225,1e-06
9hk9y5oXLm3Cqfpx9unFYUG9qYYAstS55TRZVa2u8RuTJAnmAtC,1182453486,1e-06
9i5L9iE5G5KX3r9jj8bZje88iStoLLrrhVK1UAMM7jeBXPLRWQj,1133458380,1e-06
9fzXnLfrbHDxF9hscRLem73s26eWU8bnyzv2qpAMVaH9KgThDdA,1119558374,1e-06
9ha2UZWMW88Ju2FNFZoV6MuwP1t4qWq74jrxnG3DEELk4f1M6aF,1102902817,1e-06
9gqJ7jTaATEM9FwNUh1MR2Upg6NN9QfX7HbBc15HQG7QkSF7k4m,1089428944,1e-06
9gHjfkUHuZTyoZK4F85Qf6zaUXQ3qFVCyQUk9y6UabxDKu3c67p,1086054634,1e-06
9hCg4VNTrFTabefFUtXuze7saA4kZFUdk2asQSEaQgLCfNhPPDV,1082906331,1e-06
9hhwgMBiJ8t4nP7kTnZPW3CPHk1KEWwZF8dcjxpeHYrhkxFSSW7,1077479891,1e-06
9exhBVCYU84eQszMJrc5J1h8jy5XfHLvSHQ5y8wjqFuU7wndwHP,1074990562,1e-06
9fEXUWAxGhqxzzV1njtn1ryJemDAUdxSiGxksnJ85NVNbemxVyK,1058018344,1e-06
9haDLy2cFVYeYvbScfBEQbnrawVjVmnhKmTNnnCvh9uQTVScVVS,1044534907,1e-06
9fg9kLLvSiNZXk4nstNjtL6ge57Pn5fskf5jEihXzgagyJQJ5Ve,1034348000,1e-06
9g2f47je6oUaspNHYuk3QM2vz6viuiq4od3SvosNup1ZPJtcZhF,1028130684,1e-06
9fZ3ztrJsY497ph9kQEvJ8jtFQBpKjBeeH5at3z7yNVY5cL7Xd3,1006492572,1e-06
9gskJVsRFc7mvQNUodxacXTum5wjxs4Dyjax1cknthwMCsFDFzj,1002281065,1e-06
9hzXHR9DnPrfTc7PRtKJaQkQBL1vM1sUiHySV24jFGwjaMzAPWq,1001000000,1e-06
9hQnPutx6iuY9CAX2cJBxGBzBJ8nbftLTPa6pavQkmUYmnhrAEk,1000607467,1e-06
9hyUuizG3t9fF9BKBxEZKF9zuBFfVQu527iRrxZcB7KC51bod2N,1000000360,1e-06
9hrN7eSr2yYs4vLF5SJCbbcJ7CMxsUWC7dCmQqXCsLuXVY7T8B6,1000000000,1e-06
9fUF69UqniFYQCgvrFEd7BszcUjZVHRFmsWbPvd8Hq2wAULYAEg,989897056,1e-06
9env9ipifxgooLULsM33DU6hZhxtxckdFsGZKCuBaBNJhtAX2kL,972076419,1e-06
9iHVB8TY6H5ZDuQhpFjjJyALwVXMjeAQo1wf3ypSAg8ReY1pJYw,968983645,1e-06
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,958820048,1e-06
9exvKwmMiiAXGVnVEjRZdv7DqHQXiSJMQf7wJ4QRzbUkR5DL7zk,926838903,1e-06
9iAXyiy6jzBsHGT8JLeNM6f5hfoLtpa3CLBCT1HgpAfytPYPije,922932011,1e-06
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,913842725,1e-06
9gfRRrSa1H8aLiKpWVYTwH37iAqhC3ihkqXmrF1mnVGRUCg8SNn,899024672,1e-06
9evruWoFfhTZ4q4Xc4whQK4bJMqMAF7z9YeygzLvCHMgR17Pt5n,896340140,1e-06
9ffskEqj9MYVDNqmHBkhziF94Cxb3HfvRE5TwChm5BTejnrWood,886174106,1e-06
9i4FAqDoq8XWzGUiAgMknJkGneXykFpx1CxX6fboXoJmmFGhAmY,866559463,1e-06
9eyz1d7VKTkvCs3SeAnMZcn7n1gKzXa6LHxpkSb8s3BazdPMECu,838249350,1e-06
9h2cPW14UjmsiKV9kdvHExzfWSypiqvnf9gJsLqU2tU9C82xgH6,836877185,1e-06
9ehFA6F4xxMdsBJqM4pMSvz14GecgHJ5ytu4m1QWJ7AUN37Dnmb,831352855,1e-06
9gpBYgf1xS6gx6c1BKu4xKw4F8ENJ1GEmFSRdsT9J11TDxfPL9X,814412305,1e-06
9gvsZ5yKcQjfR8eDWA7bx21JcBmfCeyjMGLyqXLy8SfPfCs86WF,795033224,1e-06
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,794787381,1e-06
9gQyGY3fKTot6se12KiNd5ZHNyB4y1keqTphdCGNwodG8ixYSYF,786787999,1e-06
9hYVr62dpsbGQUkjhgEPLiwNWbFRh4WYqhjADzdVw7rbtfPWTts,775933780,1e-06
9esVrheg2bZqZTEDeppNw7e4axErTXpFsMxHoNmpFfnHFTeyztA,771594857,1e-06
9edvTGSKqn4yLDRv31e28vtWqSo9RLux1jWzEcziLBC6cbaWLdG,769166257,1e-06
9g5zRhX8wSoaHDkqY8mHNeWRUKdjtz3KX6Y9uUPHsjmG7Rrdc6s,754076571,1e-06
9gabd6KH3EiNqQ6Vy9npe3ih8KN6gue86YqDZ6s2tjkMx8V9eES,750117973,1e-06
9fatngU8g4eniXGzCQpDWexatQ5taU8BKqbCLqJNYfF3EgXPbZL,737227736,1e-06
9ebdYyJU8kmA6CsQamYoitekrGWWnVR4Sycuaepc5n2q2C554gU,729970974,1e-06
9gZUKd4bEoVecbQH2wG5hHPoyJzzT8jPgGYfj5QgBdPcdQoXtoZ,716448483,1e-06
9hk13u82WGfdW3MmHPrJThDFhv4KS5h4udRK5iPot5rwFTm6DeD,711866267,1e-06
9iCZn7J2CRThqfeX8cg7NgLJ5mhAfDAFKDmryecMg8pQZh8tk3x,708670795,1e-06
9gWHbekhnWYxXhYckENCkAX6G8yJxHuKcRbmhAHAR2ohhevsVm2,684837094,1e-06
9gs28kGRKQYWamoh81vSUFYY7ttzXxGCbXAWNrdfNDr8YebwZrT,684800429,1e-06
9hNzBJkH7w5oyfLCTvByvRJqJw7FLnNZPwuny8V4jkw7R1aZQEs,674322949,1e-06
9henyBAAW17AScu1KK3u1qS1H7fkQAiim29hVV1yMsTs2vJCdp9,669948165,1e-06
9fkXZktERrGAK4qgFjKpVwNcnFY9z77L1MQWyU9fzBr5PkNt7xw,653786000,1e-06
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,639517639,1e-06
9fh5Dscvn4vR6mMppmDp6dpguqPt8bwfH3gtbXqAiKHTvX3CxaS,635915330,1e-06
9h8uhm3hcgpg36dxgBa8Jse2gmRxD4azmxb4i5qgRbjJh5bpDik,607422559,1e-06
9fXF8Fe8DkRB5ewxBPQ6GY79B9CowfzbmX13JjEqWs2raR51yhC,603602208,1e-06
9fA4L5NgB2hfD5kL1quGpHKVodawVhGQppSLAV1MSCDvMLxPnaT,601603033,1e-06
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,599725894,1e-06
9hUqhEviZ6rVkLuFJcAUCpJVtpuW8SVhNGbEakx8mBbNRDonnLw,594522292,1e-06
9hkx3in5mN6thekYrgdFCjFuqyWDJGxcUJPmgM6S7NK1seUGqdu,592039798,1e-06
9hJKE94cWGJGvpcT8gipcmHtv9BJ5drFBECjWVwabmM7tjoU3Xs,582361971,1e-06
9hLJubMrPTs765PHzy3a91UixcqxWgM7XXfKoGFtDGtppFa9wFL,526043651,1e-06
9hkuf4vRqGLj6oMfC6tVic4de4xtu4EXoV9wVjQsZL52ioQvCBg,516222763,1e-06
9htv4nxurmrC7SUsioCtXiuQeLnKfttvm3ek2t9hgJgAYF3z2z3,515916942,1e-06
9hiJqZADMgiohhwffee4XsPKU6hMBMQ5YrfQKW4k27ibNw96STz,510025755,1e-06
9f7SFeB2WYyQRLysmZcy4BkM8bxdN4b65F6FqQMeDFgKA8sJYsS,504975029,1e-06
