address,amount,percentage
9gAo3ga7koXCW895vpfTHHvvs3J8QvdPQ7oyzaMUpHwiKvH1k8M,9697916666,0.014817
9hmS5u1Khhc4PFERTA2dGzSkDuwUrrENQEUAveF6gHj8xCi9qy3,9511822431,0.014533
9gVuEjyLqbTy4mqbEACxDSFvp3tqDeFxLwp8vmDQ1AvKZptXecS,5374308415,0.008211
9gC4Y9muW7d9F4arp5CR3vdkWxTmesF9xSeDBqXDHQ3sJxpiyEP,4292257685,0.006558
9htA5X5p22NSUcvmzRsXvBVVksDJmFZrN6cDmgHsFiK45uX73o2,4083436919,0.006239
9fAb1qScsPrETcKb2Y1wVMtFZtyqe5NRsjFpR8xxVk4CX2EmVh4,3558931100,0.005438
9hMfLMmYMkmww49Q8apAXUK9vg5gLoLTDJbif8tURQjSWDpJNbT,3527848700,0.00539
9euegbSBRhGhtcozghAnE1irBQNwncXVcM16vchdiEnqcrkCD5U,3000000000,0.004584
9fsJf6BAM1eYFdpFBGEjvKfcx6VD2UPqjkfNAVAvgPzpZ37dNMz,2950000000,0.004507
9hzpdBFpJw5A8fTupGUF386cdwd4A2pKmNweRFeBj22oJiMmzMg,2830000000,0.004324
9iLX7SxztB7S8pr8NnXzkxuQZSSkHCPbvjUkxnErv3zLdUYd7Qz,2718978102,0.004154
9ekHWHBV16XpathGgH1hkQMbvmcCra36wHboces365EttuHLzv2,2508317835,0.003832
9eZrf1geLb7nCuXQVFXe1j6Dd23jCoFYnVd463pVJGSVaVtkF24,2364824024,0.003613
9fpJdg3nqfqGiPUGG4JtyFURJAoK8Ej9ArX7LuLM3eGXBzoGTic,2352399959,0.003594
9f4EDxrfAp1aTgJumajr947ThYXu3J982p93moR8GV9Tgn81GjM,2300000000,0.003514
9hPkkQSWuyWEPV1WjAJzbYW1E5S5o2ahTREcBCpQ9zggHywhKHP,2170000000,0.003316
9h5PmjJsuXoaZwB6t1Zojj6NQTZPBoFrYXMazrti9sDRcSUtanh,2000000000,0.003056
9iK3YFQVdVvrbwPawmQxmCNenjHCBfnZ29NzU1HouaoDPsB4ch3,1901388600,0.002905
9hL5i6yg5ZJAzxPmmEogGD7nY8MYrVWYUCdc2bshbv3yS75krb4,1625000000,0.002483
9gtPRsqFRGXXShbPEzVyPSjroW9QyVoJQacYjo9Xup1Qz19kLhA,1546347800,0.002363
9gftcDzxmWfL5exK1vTiJWVNagTyk57V2R5v99hUv8ctu9t7JSV,1468919076,0.002244
9eyMwYp33vYQiGUNrSerUkLq7f1GsrhCPdKeZ4gQVEoaLKUdBCx,1390935900,0.002125
9fmksSKWcRfHPeEK2Py37UytQPEknUXuwAEuEkvBxYY8EPKcKoH,1334191009,0.002038
9gbc3M5yb5x1VdVsL8k9i68yQdQ1PnYNADnyQ6dLDS7MPUn6PEq,1291761672,0.001974
9f81oNC4RAj5mqYW6eqTL1DSzVoWKE8BVGoHWAyLgzftxkn6G6m,1289268989,0.00197
9env9ipifxgooLULsM33DU6hZhxtxckdFsGZKCuBaBNJhtAX2kL,1241724472,0.001897
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,1206443529,0.001843
9fSRxjvkL7egfD2SFZuroQSnsHrjC7WbVH2xmCiwTVctiW55y34,1117532113,0.001707
9fizkoJuLea9b9mazoi3fqHobEz6x2vY1qSHQwAxgbew3f4JVLa,1055380871,0.001612
9hCQo6Y5agfPeWgiyJ8ca1cPbqeT6Ay6AKHw8fnNM1NZjqifqfQ,1001032566,0.001529
9gvQ3bjGCYLWb5qy3bkcG8rvSRJxcYqquFU8WrXFSz779ofdc9t,1000007984,0.001528
9i9c4nMXD6pWmhBVdCpLVKaxptLEgKaddDQWPwitPxtg5TXeFYV,802344802,0.001226
9g4URPyvN37EizShbEahTB5TKGbVwbqZhG63iGRLrfPJ8qh6FJR,714894400,0.001092
9hJdPPy7i4Nc5E6zzNexH2kbQnWkU8EyYqS65P6ARpUdxUdJmnV,714894400,0.001092
9f2NQ9LiKG85HWbYiQzuTWJgKcAkdS9orfa2GY3nTXR9ugu4ERg,686494200,0.001049
9eivgDNbb6cUY19MF5izdhneMj7A3VFGzwrfJeoT3s3jutrds5c,668270900,0.001021
9g2aWwjUZygbtx2EpRJDxwBNm3NaDFPFb9QR8eK5Lt8wKYAzoAw,663329236,0.001013
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,655962734,0.001002
9fHLQyMLiDz9v7nWuRQJUJo9RoKWRYJZ37sjPRZ8hvp5BQWkzRh,637188500,0.000974
9iMBukQGFdH8bUBhgPP6wuSdW1e5cG35hZSpDgiQFYbZzQKPUr5,621545598,0.00095
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,600000000,0.000917
9gFHv9WCGCyBh6E6bJDmq7NWK7qhCUYkqXptHaQbGLnJkppPt2B,597000000,0.000912
9hCg4VNTrFTabefFUtXuze7saA4kZFUdk2asQSEaQgLCfNhPPDV,566535197,0.000866
9geGYpZ77LeXcn87XtsmUJAinF1tVfZfCj1GPHY4kKF9bSh1mQR,559482600,0.000855
9geTH5oC7LkkcAmrwBQanNrr9YMrc2WP59afMpua6YwxEL63xYk,530124637,0.00081
9hrbkfZRa6emQvYnc8kNiV7SNaMCy9JCZvgrg4qfrzeBz3dxbAJ,528400200,0.000807
9fBPQLJdaWrmWLKPBqWCQdemYMJ6E5HsYeEnLtSZB9QuL3iYzAz,528400000,0.000807
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,521000000,0.000796
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,507093437,0.000775
9gSzmwJjjV5YKACYPmwq9DPC2WyEBHSHJRFVFFvJavJ5LmGAowo,500008500,0.000764
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,500000000,0.000764
9fFh5Sq3JPWcHgPxdGUsL9vsA3SaW2azeAt77NwJ27tKbJ6Pg2Q,481776700,0.000736
9fGU4DCNdsdK9Vhw7hx2tJrQNPvvpo82UJDuvueJEkLDMtEmRcu,453253474,0.000693
9hDHagjGV4FXsfWyXz7QDkuqkvACor9wKexNnYfch9zXAFr53VH,438734539,0.00067
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,431296261,0.000659
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,425644881,0.00065
9gRPDUGZJnc7azxcQJKTofFw8sSzbykRo4Vha1o2LLdbbuFtNBy,416601284,0.000637
9fVAQ8JrDbWjrrSWYcE5T1PN5fkRsgMAaDcUgKuXL7y6FmGA3cB,373628104,0.000571
9fjTo8c2YWoNJdbocT3FUe5CBsCD71kUqwAHgyCLMXmPjSU42qW,371303962,0.000567
9hDbhNqZwRiS8jUNByEuaUwL8oFUJvvdMuTPvrh9zAbGh7gqQxw,356341983,0.000544
9f6kpLmvrvFcF4r3bUu2HRs5FctSCajKEi1zfASvVwDvtK29rEV,353646987,0.00054
9hwm9rEPqS2x2zxNL6Aq2gqJEAkMrwkuAsiuDyFoFTesvozjeC8,324113431,0.000495
9haXqWLvhCT7R8AcUnPDR4sUiJ6wxJ3YmHkngNeENhsZdeHsxAS,315759140,0.000482
9hQJuRDh9DmaxRuK5A6QyoxZD9ahJLRZUMwwA4FBAMwtCyfL4s2,311201550,0.000475
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,300006700,0.000458
9fcKyPV3kNM2xf6awNz2Bgi2PM8QKxkxEP5YvV34bN71uN5CXuo,295282400,0.000451
9hCnUjFUL2yFjL6tfckv5CDBQWugUCqDKbNbEVk68gsvuSxMSrG,295282400,0.000451
9gLFuPQMY9J4RsqnneD2NaBpmm7h2bwmf28hJRsBEaT3JhQoQ7L,279258619,0.000427
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,264200100,0.000404
9gz5W28zir2xELWETSuGE23FhtLsxuKWKCvbBg7d68kP9rcPibN,264200100,0.000404
9haMskH45CHpj1H9iaUpipfuPLNossYdsLdHiZ8zaYgWTJU64RG,263788799,0.000403
9fkcBK2FawR1ffNsiEHo7s4CKkRnnEQvSN3nEcAQFvhKs47mQcE,263746368,0.000403
9fvJtzi2YCdHXBZikWzPuMuarndT158AoEPMjo4KS6gqECjwqcT,250000000,0.000382
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,239823417,0.000366
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,236717972,0.000362
9gpLeMpbkaGAdCStHs6xTGx6R2voxnV2Zpk75pH4sy2jvGkAJbD,217576500,0.000332
9fjbKtTZ3zvXnrwV535YR2RyQf9daXSC6pdFZQ5vePFKqmRJ5T2,217576500,0.000332
9eaixkZpuUipmcLhXeB2DRpp6wyv2mRgNeJhG6JQ6VU4gMmtPCX,217576500,0.000332
9i7o8VRVyN8P42Cz1xL5Nguobe6z6Rre6eBvbVwgcAQtxuEUd6z,213114755,0.000326
9fNggZ1pYG9SoWX3WkpW34QfrJs3aTwZPTwudunEgdLWF92Sae2,206913215,0.000316
9hgEq1cVETrUR8sw5hMAGVnWj8dQW9fBLdaooNbjBMaLSbV6zUC,204920000,0.000313
9hF2DJEB3sw8Vdgdp1HiW8vXn9f8Pc5ZfmW3wgLkUn1j6B1FKi1,202891545,0.00031
9gqKR36KAz7wPjcMXTgheKBhYc1yc2PNFB2c7yyTdfGn1QECLWk,200000000,0.000306
9f5QsDdk4eDXHNkLogACK9hvh97uDbJ6TukJUS3TT9aJE3LpoNW,195220000,0.000298
9hjndUANCB5uw5p2qSc3spdWea258DqY82G2k8Mshc1pxWCUfVC,190825285,0.000292
9hDd3wWB1RjpSzikLwY2nFKCh1fvg5X5rBDwrvzmuF7KrQ3aS5L,190733053,0.000291
9g3Vuc7SFaqVVe3sbuU1wHP6L4rhzxEuS1VpMtKhuNL9EdjrgzA,186494200,0.000285
9gEwsJePmqhCXwdtCWVhvoRUgNsnpgWkFQ2kFhLwYhRwW7tMc62,186494200,0.000285
9f3iVSoLQquYp3grTK3WCKqkcwnJLbuBCQzPksZHG2bir6yPEw9,179351470,0.000274
9fNwxiZBsWzmAuGUCU79gTpgEeRducn9aguyRxe5t9NeK97ytcj,178326571,0.000272
9g9jMG1fKV253RJy8vys7CczCD5f5mGpajctkeBbnENATrDmrnL,174242757,0.000266
9i2NNcpgBcfz6DmVyqmu8ctkPAAQLka4f9Rh2UKV6SFe67Fy2MK,163599907,0.00025
9gnAj7myBUZHJTweaT2zcujadx8v8HJLztDaBm2WAfowQr1r1AQ,159053600,0.000243
9iPDGenWXQeK8Sx4v9iyhZzvVFPCNf3aXL9xnWFU42RFYmpYfzM,152437166,0.000233
9hCAmVDfBHzWgYv8VLfZeCG1wxowGcHcWNV1btFWXJHnwEuHQp8,150135796,0.000229
9gNwSi4wnCabpuRpXF3ZALTsAjyT5Sps613GwLYG7UWvtEcfJo5,144181349,0.00022
9fzDw7iRRgs1ow4AdD1n6jmEV4Ki47FZXN4fzciw2SRp4numMxz,142139393,0.000217
9h4JhmH56yZZ88wGb76noBETN5D2msRLJ2RPP5xqBby3LTJNhkS,125809136,0.000192
9hiJqZADMgiohhwffee4XsPKU6hMBMQ5YrfQKW4k27ibNw96STz,103668809,0.000158
9hNzBJkH7w5oyfLCTvByvRJqJw7FLnNZPwuny8V4jkw7R1aZQEs,100000000,0.000153
9hKqiH6orQuhpoS4mt1vyeXmZ9YyQNX6MVXuh8vekktmToUh81B,97478095,0.000149
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,91264600,0.000139
9iK7gGVQS8WrQQfbQgNYWX22NufNmZ5sRyLMbACJdhqwsW73azE,85482007,0.000131
9f1nXmP4doxgpmUUBPEPAhHkEHbCkW4snney3cCfsGi3C2m8JVi,82116789,0.000125
9hdQ95sJp1QJBtsP76mimKtSSzctbRxPUBUc29mAL6uhBsUHrHW,80942623,0.000124
9gwcbQCbV5LnAmsFJddw6WXoJGmum7oNf9pa2xBsG5d6mBNU66C,77705900,0.000119
9gk2JFiKQQ1uskLYecGk89pWfE9wiExqauCTe5fEk3qCBKNzeJJ,77705900,0.000119
9gxktppQzpxfvsY1nCziCqqmFgjKpo5ZTXwpuTinTChsqH8erhM,77705900,0.000119
9h7Mr4N7SXTGuFXB218VxGVqPiaTQHkC7LJ4WVDYHXaxj8ksJg8,77705900,0.000119
9giHoRCd1aNbYe78L7c7wVcEEJRsSAV9hW9VXjrh3q16MFweJhw,77705900,0.000119
9h12WnNXGTNA1AinZrjg8DY53d713vrt8mEuLAaDMkUrkU6cwpy,77705900,0.000119
9hAQHXJpSssS2KGaRqZApivj2qyjn27SGGyKTXbZStrbarB2wqU,77705900,0.000119
9g3zTdAMcwSAsmYuqhGSg5bvej76eHDx8Tj1dgaEZY6HNqZnUpL,75437107,0.000115
9exwhWGQXbJBYM83TzMdodXPuzBfSKQ8todBPzQsP6if8KrPnh2,75025692,0.000115
9iMGmy1J5tL5UCjZPK2DGrZfBREgGtjpBkWEmxNeyhdR3XcMNye,75000000,0.000115
9eaBbUfHRfNPpkyeXhasb5NqF8cXfwhfQhXwoyb556Vtztnboc7,60000000,9.2e-05
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,59632642,9.1e-05
9epapQUYEzBgyZC6Pav98Z13ad4pqagEzbLKKqqrPzrPQdgwc96,47018703,7.2e-05
9i9k4F47NLKQBUM2fnoq2fbP3VvpMSZ2WCyAHV4TBuJTWzy9gJv,45942904,7e-05
9g8zWFu2VBcE49gr3otmFLDbfyDoopandeRvtwqB7qk6BJjRENy,45867156,7e-05
9gC483BSuUX8qX4Yg6hDrFNeqKQbkrbrSoftG8Sha8JG521g2H9,45594263,7e-05
9ezkfNzhhucJYmeRAxnLpNtLzv8g8iL6gC2qpJwnLSoknYNeGGR,45533877,7e-05
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,43055599,6.6e-05
9fQ7Ft7ViTMhLbfoH6cErdnZUSD5pDoh6UmpdJRsg3BQnWK8925,42561003,6.5e-05
9ebD1sRPw7Tfd5qu3PrtrTvkDYX5srVnXxHunHNqufajLukfuDt,42162500,6.4e-05
9efN67mBht4WpjuLMveUn5StYWsEUKBeHnn2QNXNKeyqD1BnHqC,40942941,6.3e-05
9gTCWhEyidvJ2d6ov5bGi2Kcw7Qrt7QrQ8VQqGDWAGqhc77uaeG,40137284,6.1e-05
9hvJKVyuFuThUVPRBuoMWMGapE6JBNMroFc3vDzVJ2XJiApfFWi,39806620,6.1e-05
9gSVxyQAJzEhxeAVA7457H7WdJKLZUCCazab5jCPePuQFnFr5i8,33569448,5.1e-05
9feCcfeysauQq2bhoweYeeHobiwt7vPycak9SEtKEzpWnH59MeN,33180986,5.1e-05
9hJeXv1SWw2UaFcqqXQSR8urDyPFMGw4dzuYqhyRbCx9YFnqqd2,32332300,4.9e-05
9ewrJ1bZersbydFXFLirkVURwDEsHLhiy7tTS7L22RUWer2uS5h,31762996,4.9e-05
9iMhw756k83N6xt8vRoYdkXx9GXbqfKwfqFyeKUfLFqFYUX4Lix,31753768,4.9e-05
9fECeaVP9DPRLJEfq76iMGjyyvcpcweT5KH5miCB247nwCiHadv,31082300,4.7e-05
9f9WpakVJQdDdnD74XCn15ciSuVKzqP6jctvsXLhZtu2G1aENyj,31082300,4.7e-05
9gNChnwDZhtATbYbdhrzhr1YH829J8dBWmiVPbuqATbcvq9jBfA,31082300,4.7e-05
9iPRHcqZvhcgpCUKBytMa1cXSukZio2yvSaLtbgXjiwzp7CQLGd,31082300,4.7e-05
9huKBmEVSueSWPgCbtJTb6d1MGN34gV3s7jsGnuTyKbgLnB5sxP,31082300,4.7e-05
9faPGXJt6RUAivckn5Y6Qv9Tp3DJAjfZEUKTGsinXCMgkG8tKwo,31082300,4.7e-05
9i7r4D8btgHyKTHgPbMFGWfYuRUFg75DQoaSz8WRCbfHfQ6h3u5,30000000,4.6e-05
9gVeg1XnHXmFZMPUcLfCj4goS279f8Qc3xryroQKEjvLJSTQmqN,29721032,4.5e-05
9fSNgwa3YdXdjd1UsgSTY2qtvwZD8LTgRXdgHeFdEeTdxfa3TFJ,26843658,4.1e-05
9eb8p9AB2Coem6fxLVt7D4c8zS17J1ZwK4msBAgNTSyBZemz5fp,26091032,4e-05
9gJN9bgsggXpPRLtD2xmotNTsd6KNPRx1UySY9DLNndTjndAJve,26090982,4e-05
9hNtgiGXb5rrSfj3PJ99aGmLSGsk3zB1NDtavFinYa2ZBBbuXCt,25000000,3.8e-05
9fAmYfGhENHDsrx6KNWuGCZT2tbd6F39pM1dRpWUXjRWJLPaUXd,23724689,3.6e-05
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,23682748,3.6e-05
9iAYDwPWP7c9cKXB7P2bLivt75CBaXrbYoZrxpna1peB8cYFoHw,20500484,3.1e-05
9i8xFYFQYvSodtu9BPzMXxHTNFuXbNEGn2utsbghRRTF1w2LKnC,18540461,2.8e-05
9g8CyzsX1RKHXJdCHc21ZJA64Nr98b9SCCBiLfPTAXemJrMAHV3,17545699,2.7e-05
9fK8pTys2QKxygSSMn6DgEkZR7cQfHTrVJR8xJ9qoYKGFsc65Le,17469646,2.7e-05
9fEXUWAxGhqxzzV1njtn1ryJemDAUdxSiGxksnJ85NVNbemxVyK,15944964,2.4e-05
9i1YpxgzxeBvqcqtReRZZo56iu5yUVifZqnmVf8kejNQgt9eWcK,15000000,2.3e-05
9eoh2rTr7AMrFAEnfao9hKkNeG7rF4px6rLqTuwdsxfGHauigJh,15000000,2.3e-05
9hyXxkUkUqkTit5E7kUiacNcxdCJCdmxRnRkGCooGzKKXJJR95j,15000000,2.3e-05
9gXGAouYHkC2JkwiJzprVM59xjzBWjE7JYcXLC5psYx8DnKGgDt,14293352,2.2e-05
9fkkWtVAWgxLcjMdmGc6Pq6VhMNvGoqbRGW6ucStjYqk5WM1Rte,14291754,2.2e-05
9htws54F8bvdXHp242416FCVqcBzHBi44kNXjSLreGCKX6vE6fw,13934426,2.1e-05
9fr9DkdE8NR59hcQgMnZ7fBTitsgsu1w8pPH2qVvkYDybNB1ygt,13612687,2.1e-05
9haeJNrrGgy9G8iLAgZ9tTNXsTdewUb33jQEUZXsmQNVui7QkRv,13201565,2e-05
9ghwJKnVFjYWQNDrkbcnoXuzT7YDsiknab2MqkKbecvjJJvZ7eg,12500000,1.9e-05
9gYsBHTuEQnKoAY6Jzbx3keyyJRgVosUBzoS9LzRUGFBq9wCCsU,12295082,1.9e-05
9gvYi72BwTwftS1KmeG4L8PSLZoKX41Hg4aGkJoHXU5qP4WmCZz,11457344,1.8e-05
9grziQAdC4ZEXJKu5CwxMcRz8VJBShUsazd1gtAd3DWCVc8ooaQ,11000000,1.7e-05
9ejC14pHPUomtGV9PtnqkH1cAcqmhjUn8vtdF19yV6CevQHqMcs,10300000,1.6e-05
9fyi99iTFRJJx1qAHkY25oWb5KoY54MZwDhyiYcGUZ2rW7H7pBA,10209537,1.6e-05
9hvSyoGzENZE7DYV698wD8sV5Qoy5hAVjtytRHJvu8F8JVkqdXU,10000000,1.5e-05
9gfXeCywP2dwG5RNxVpzi6pwLmfbo4JLBtfdzZ2LppSQ7VPN1BW,10000000,1.5e-05
9hGhwKkEwX6T6JqeCAqGMiAX9UkzeUkMWUF77yfANsuJ2CCq2rm,10000000,1.5e-05
9gQsD4VieXNL6W1znJEbQ7jHxfGXFrqjBvb8gsYZFi7546QzYFQ,8820000,1.3e-05
9gQ32HVVbzb1dJ95o5abfCwTRgqKxPSDEWf9RQ8nu4dgJXJCFq7,8678106,1.3e-05
9hp1xXVF8VXkYEHdgvTJK7XSEW1vckcKqWx8JTHsAwwGzHH9hxq,8603280,1.3e-05
9f3X3kAxpMC33dYRnn3rLA8scLoBUh4AFpSGbqimRQP1vP6F6EF,8009191,1.2e-05
9gHKt1DXwYFxv7w8pSPN654PeSSfEvGsDjE89dYf34E84C9aXt7,7033237,1.1e-05
9fTMUHfNRx45M2XuDEDgxSgytkpgGxhhq5nsQCLGVHBhnVRv1bo,6806357,1e-05
2JowFguNN2xRcYi3GANwoCnk46sVvc2D6oT27A2xbj5DsDEj2TMJbZmR8iqtWCbobi7hEvhkXQeMhfn1maeMvXt5HrAg3BxGty6nByQ3jyjwK23EZ93rZ8bwjPPRqNgmNDbshUV4WaQdcgVq6FvntPBWvaPXBonJAGbRshKtdqs6SiZXqgv7XAWjF4gMDHSQf92WerrBk1ui8Vjbgz9h93KaoyBnw5temrektzEtR5oTQmuhjUxugHSp1GpxDaZreAFaFH4CCL7Yhbh6jSzs3jpiL1VDAtz2Ue36VCXuKZz4difhDf5tkT2kkU7J94jDbyNfhBrQBE7Xhb9uvMjnMnkQijEtM2t9Dm8UdCi4xKimyM3AjjT1iHTW5dyudKoMyk92B2H9k34G4Tga9DhM5dWJDHuX2tqDyAwVqevuDF5mPpzZBp9kVPWdoqqzqJeqogiMMFLgJbw2KyXHn5rffbG1Hf3KLEdVVxreCKm3tVDwDdQp2EWCCC6Seu8E2hpoWH4ZBEjv53kEEWoetWNirewLgEmaG9nwmxBsx3RmrtuWH6v268tkdfvpg8rhNEud1ube3xtaVSjYxvGizLXbRimsDy8YHvdN1rgxP4C18pFzV1N7edknCL9BsPBucnmdM8dkG6LamirN9DksxnXarhMSisEKVHobqqRrMxz7fv2jWQWqvXaTegt1LS8CimgQiFVSCChtaJX6tjUcf2oSwgc4skGpwZWFLNVB9JVvwGA7TZuRoxdy8b7a3CWEuroh8RxvTKvh2Kv6tfhxpFNJWPsDumL2nfsPcwR8haXCGyM1wf7stw7ZwWpNx7GmzDmQ4pFcudTFrC1Jz848dnJdVapzUuHQhdKUQPC9V2Kz1LVyu6W78inGgoQe7pqBM1GRcGJR89732CRhw4jj9NZien3SePNVVJCrHx4B75Gjmc9iBsnbFqp7PSyDvczwd8r1xdewHpmW5ZrWZXXJzvfH4a6TAWf8TqpgfvW5pEKgvPo5vMVLxei78an2ntamXaV9KtbNR42PrtxZXiVDwA9oy4yftpi5NefHnPV9Pfp1myncsVAWn1wwozbsborYSADrS2xLynmQJ62i9nBcBuWEbL7XqhAG1aMUpHKtQ1K75BJ4Ew3Bf1NYU2toaV4,5500001,8e-06
9giAB6TN3Js6PQFQ542hHKBspwZ9pgsiXiB3kooJfch5fptVSoe,5217811,8e-06
