address,amount,percentage
9i3KjaDASZEQzfNFsjmEtVo1YQ2MRTrEHEs6jSF7atSf3Q315vN,10044590000,0.002095
9hBJsRjtpJjJSbzgE1LeBvFyvemXgKaEMqdZ8eeDarnhxCEFaa4,10000000876,0.002086
9gAo3ga7koXCW895vpfTHHvvs3J8QvdPQ7oyzaMUpHwiKvH1k8M,5541666666,0.001156
9fmonodCrMrWwwLzQhsrqibzhDccT8AaixqLjN5NQ5viTL2qTUg,4732290500,0.000987
9gC4Y9muW7d9F4arp5CR3vdkWxTmesF9xSeDBqXDHQ3sJxpiyEP,4292257685,0.000895
9euegbSBRhGhtcozghAnE1irBQNwncXVcM16vchdiEnqcrkCD5U,3563786207,0.000743
9fAb1qScsPrETcKb2Y1wVMtFZtyqe5NRsjFpR8xxVk4CX2EmVh4,3558931100,0.000742
9h8uhm3hcgpg36dxgBa8Jse2gmRxD4azmxb4i5qgRbjJh5bpDik,2953959317,0.000616
9hzpdBFpJw5A8fTupGUF386cdwd4A2pKmNweRFeBj22oJiMmzMg,2830000000,0.00059
9iLX7SxztB7S8pr8NnXzkxuQZSSkHCPbvjUkxnErv3zLdUYd7Qz,2718978102,0.000567
9fh5Dscvn4vR6mMppmDp6dpguqPt8bwfH3gtbXqAiKHTvX3CxaS,2508317835,0.000523
9hFhByyby8TdEhEoQJ2x7s7mpqfu4uEzMRFQFq38Hun1SspuF54,2386475410,0.000498
9hPkkQSWuyWEPV1WjAJzbYW1E5S5o2ahTREcBCpQ9zggHywhKHP,2170000000,0.000453
9fpJdg3nqfqGiPUGG4JtyFURJAoK8Ej9ArX7LuLM3eGXBzoGTic,2034671533,0.000424
9iK3YFQVdVvrbwPawmQxmCNenjHCBfnZ29NzU1HouaoDPsB4ch3,1901388600,0.000397
9hYVr62dpsbGQUkjhgEPLiwNWbFRh4WYqhjADzdVw7rbtfPWTts,1794111292,0.000374
9hQdWReLeKE8NfY9ABW2U2ZxrnzY5y5W6t5xE4x9cWJZuQ5GgLF,1696961509,0.000354
9hL5i6yg5ZJAzxPmmEogGD7nY8MYrVWYUCdc2bshbv3yS75krb4,1625000000,0.000339
9f3JHWuHLWXvxhuQVAf3H2S3E6knFHReoR8L6X8WpjrNn7jtLZm,1524624164,0.000318
9iHVB8TY6H5ZDuQhpFjjJyALwVXMjeAQo1wf3ypSAg8ReY1pJYw,1499980929,0.000313
9eyMwYp33vYQiGUNrSerUkLq7f1GsrhCPdKeZ4gQVEoaLKUdBCx,1390935900,0.00029
9gbc3M5yb5x1VdVsL8k9i68yQdQ1PnYNADnyQ6dLDS7MPUn6PEq,1291761672,0.000269
9iMBukQGFdH8bUBhgPP6wuSdW1e5cG35hZSpDgiQFYbZzQKPUr5,1191112653,0.000248
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,1044953169,0.000218
9fGU4DCNdsdK9Vhw7hx2tJrQNPvvpo82UJDuvueJEkLDMtEmRcu,1003253474,0.000209
9hCQo6Y5agfPeWgiyJ8ca1cPbqeT6Ay6AKHw8fnNM1NZjqifqfQ,1001032567,0.000209
9gSzmwJjjV5YKACYPmwq9DPC2WyEBHSHJRFVFFvJavJ5LmGAowo,1000008500,0.000209
9gvQ3bjGCYLWb5qy3bkcG8rvSRJxcYqquFU8WrXFSz779ofdc9t,1000007984,0.000209
9iFswetNfCerYT2WNoUTJbfMf6WdBGBQy6jaW7G12kyVU81bVmi,1000000000,0.000209
9hMszeEEhVEiRDkUtPwDq2GL2H48wBE5b9X1wb7azLdn5csroGG,876807619,0.000183
9geTH5oC7LkkcAmrwBQanNrr9YMrc2WP59afMpua6YwxEL63xYk,865511179,0.000181
9hQwtiuCcSMfQZcDQvsBSu7zPVgmXZxD9mgSan7dNyNRG9X2Kkn,836496351,0.000174
9i9c4nMXD6pWmhBVdCpLVKaxptLEgKaddDQWPwitPxtg5TXeFYV,802344802,0.000167
9gLFuPQMY9J4RsqnneD2NaBpmm7h2bwmf28hJRsBEaT3JhQoQ7L,797826880,0.000166
9epNVneeDQT1tvgDpM991AQjcECKJEWkYUEeigzLWhQ6d1Lov3b,733668665,0.000153
9g4URPyvN37EizShbEahTB5TKGbVwbqZhG63iGRLrfPJ8qh6FJR,714894400,0.000149
9f2NQ9LiKG85HWbYiQzuTWJgKcAkdS9orfa2GY3nTXR9ugu4ERg,686494200,0.000143
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,655962734,0.000137
9fHLQyMLiDz9v7nWuRQJUJo9RoKWRYJZ37sjPRZ8hvp5BQWkzRh,637188500,0.000133
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,600000000,0.000125
9hjDpaFvevxD4NC3iqvzmB1LMxeMGKFifDb6Rq79V7NJuMemxHz,598647532,0.000125
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,507093437,0.000106
9gqKR36KAz7wPjcMXTgheKBhYc1yc2PNFB2c7yyTdfGn1QECLWk,500000000,0.000104
9efbZwXWRNcT8HoQtqQ3jpeT6s4gLNsfrimrem6abwfv49zfAS4,490047179,0.000102
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,481776700,0.0001
9fFh5Sq3JPWcHgPxdGUsL9vsA3SaW2azeAt77NwJ27tKbJ6Pg2Q,481776700,0.0001
9hCg4VNTrFTabefFUtXuze7saA4kZFUdk2asQSEaQgLCfNhPPDV,456782676,9.5e-05
9hrbkfZRa6emQvYnc8kNiV7SNaMCy9JCZvgrg4qfrzeBz3dxbAJ,441619145,9.2e-05
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,431296261,9e-05
9fBPQLJdaWrmWLKPBqWCQdemYMJ6E5HsYeEnLtSZB9QuL3iYzAz,404978102,8.4e-05
9gFHv9WCGCyBh6E6bJDmq7NWK7qhCUYkqXptHaQbGLnJkppPt2B,387832116,8.1e-05
9hzsJ3ub1m6LFczbJPi48MFcw8v1CCqQEzUFJGqbttRTHbAyCHd,373628104,7.8e-05
9hK2icxXbe4VTGZDmxQ8ueo13sFbu15qByLmkdwDNnpfqhrFDo6,365511059,7.6e-05
9hDbhNqZwRiS8jUNByEuaUwL8oFUJvvdMuTPvrh9zAbGh7gqQxw,356341983,7.4e-05
9f6kpLmvrvFcF4r3bUu2HRs5FctSCajKEi1zfASvVwDvtK29rEV,353646987,7.4e-05
9i7xJ88eeLCg6JVyfgFk6MV77wFNyGMCjp7RVcKTeVdf1WV2NEg,327132106,6.8e-05
9hQJuRDh9DmaxRuK5A6QyoxZD9ahJLRZUMwwA4FBAMwtCyfL4s2,311201550,6.5e-05
9hCnUjFUL2yFjL6tfckv5CDBQWugUCqDKbNbEVk68gsvuSxMSrG,295282400,6.2e-05
9gzVGvtTiiZsCnVtP26MXS2yNaukusjbyFrpthqAVGfYjQMDmY1,292049381,6.1e-05
9feE16AZm5G7corSo62yTSoAKDcXkRT2A5aGwwvj6ZiSD1iPgFu,275204919,5.7e-05
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,264200100,5.5e-05
9haMskH45CHpj1H9iaUpipfuPLNossYdsLdHiZ8zaYgWTJU64RG,263788799,5.5e-05
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,252416999,5.3e-05
9fvJtzi2YCdHXBZikWzPuMuarndT158AoEPMjo4KS6gqECjwqcT,250000000,5.2e-05
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,241697942,5e-05
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,239823417,5e-05
9gxktppQzpxfvsY1nCziCqqmFgjKpo5ZTXwpuTinTChsqH8erhM,219262296,4.6e-05
9fjbKtTZ3zvXnrwV535YR2RyQf9daXSC6pdFZQ5vePFKqmRJ5T2,217576500,4.5e-05
9g9QvEsmJPSuWFUCacJ3xgy8rWVBNz8kPStVE83hSowhmDn6oYw,217576500,4.5e-05
9gpLeMpbkaGAdCStHs6xTGx6R2voxnV2Zpk75pH4sy2jvGkAJbD,217576500,4.5e-05
9iDAJaS9K5abGWs4wa2zuC5U2QJqhK1ww5U3UGNATkdndBbvbFD,214871014,4.5e-05
9fCGfnNGNw2TTkCE8VuiDPnF4AzUP8RzD1qcZ4fGFbMtPgZ3tKA,213379253,4.5e-05
9fq9AafBerm4j98vjxoUzchjcY9JL4RGtvikrHrNStoQqeEfydB,213114755,4.4e-05
9fNggZ1pYG9SoWX3WkpW34QfrJs3aTwZPTwudunEgdLWF92Sae2,206913215,4.3e-05
9hgEq1cVETrUR8sw5hMAGVnWj8dQW9fBLdaooNbjBMaLSbV6zUC,204920000,4.3e-05
9gEwsJePmqhCXwdtCWVhvoRUgNsnpgWkFQ2kFhLwYhRwW7tMc62,186494200,3.9e-05
9gTahqWPf4QksxnBCY7mxz4e4NFpPNHQmFiXnpKXP5oLwJJ3gY7,179745777,3.7e-05
9f3iVSoLQquYp3grTK3WCKqkcwnJLbuBCQzPksZHG2bir6yPEw9,179351470,3.7e-05
9fNwxiZBsWzmAuGUCU79gTpgEeRducn9aguyRxe5t9NeK97ytcj,178326571,3.7e-05
9hLJubMrPTs765PHzy3a91UixcqxWgM7XXfKoGFtDGtppFa9wFL,177864055,3.7e-05
9g9jMG1fKV253RJy8vys7CczCD5f5mGpajctkeBbnENATrDmrnL,174242757,3.6e-05
9f5NAXRJdvh6r2xWVF5auphKcGkiKeGTBniifsdoo7EqV2GfmYC,159053600,3.3e-05
9hqgwPRXRYsMst1AgNNUXmgQu8vkPGGtEoxfAcBwmyTNApyuUL2,155737705,3.2e-05
9hDd3wWB1RjpSzikLwY2nFKCh1fvg5X5rBDwrvzmuF7KrQ3aS5L,153020345,3.2e-05
9gtPRsqFRGXXShbPEzVyPSjroW9QyVoJQacYjo9Xup1Qz19kLhA,152377337,3.2e-05
9h2ksH6yqF7sjmFSZo23ALK6LVAYaqtScRiDudj8dUjHrTjpghc,142139393,3e-05
9fzDw7iRRgs1ow4AdD1n6jmEV4Ki47FZXN4fzciw2SRp4numMxz,142139393,3e-05
9fkcBK2FawR1ffNsiEHo7s4CKkRnnEQvSN3nEcAQFvhKs47mQcE,133631493,2.8e-05
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,130853539,2.7e-05
9gNwSi4wnCabpuRpXF3ZALTsAjyT5Sps613GwLYG7UWvtEcfJo5,130114875,2.7e-05
9h4JhmH56yZZ88wGb76noBETN5D2msRLJ2RPP5xqBby3LTJNhkS,125809136,2.6e-05
9hiJqZADMgiohhwffee4XsPKU6hMBMQ5YrfQKW4k27ibNw96STz,103668809,2.2e-05
9hNzBJkH7w5oyfLCTvByvRJqJw7FLnNZPwuny8V4jkw7R1aZQEs,100000000,2.1e-05
9hKqiH6orQuhpoS4mt1vyeXmZ9YyQNX6MVXuh8vekktmToUh81B,97478095,2e-05
9fN25mbqMwuaK2JqDssjotQW6RHKHEK67hZmp94YQmgXY5UCh5K,96857189,2e-05
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,90507300,1.9e-05
9htxNVvExZ6LyMZ5ohNa6iYsQ1H19ziYkjgVNzcPKQkzV4gDCb6,88117455,1.8e-05
9f81oNC4RAj5mqYW6eqTL1DSzVoWKE8BVGoHWAyLgzftxkn6G6m,82991804,1.7e-05
9f1nXmP4doxgpmUUBPEPAhHkEHbCkW4snney3cCfsGi3C2m8JVi,82116789,1.7e-05
9hdQ95sJp1QJBtsP76mimKtSSzctbRxPUBUc29mAL6uhBsUHrHW,80942623,1.7e-05
9esVrheg2bZqZTEDeppNw7e4axErTXpFsMxHoNmpFfnHFTeyztA,77705900,1.6e-05
9hAQHXJpSssS2KGaRqZApivj2qyjn27SGGyKTXbZStrbarB2wqU,77705900,1.6e-05
9f2Gvg9UP47thqX6aKiM7tADQijLmhZnKkSzUXB6LUhf5cWc9Fe,77705900,1.6e-05
9h7Mr4N7SXTGuFXB218VxGVqPiaTQHkC7LJ4WVDYHXaxj8ksJg8,77705900,1.6e-05
9gwcbQCbV5LnAmsFJddw6WXoJGmum7oNf9pa2xBsG5d6mBNU66C,77705900,1.6e-05
9fF9BQCNJFPDybxAFDrR6Y292qh49iDY75KFoB6GvMfkt3q4FHK,77705900,1.6e-05
9g3zTdAMcwSAsmYuqhGSg5bvej76eHDx8Tj1dgaEZY6HNqZnUpL,75437107,1.6e-05
9exwhWGQXbJBYM83TzMdodXPuzBfSKQ8todBPzQsP6if8KrPnh2,75025692,1.6e-05
9iMGmy1J5tL5UCjZPK2DGrZfBREgGtjpBkWEmxNeyhdR3XcMNye,75000000,1.6e-05
9eaixkZpuUipmcLhXeB2DRpp6wyv2mRgNeJhG6JQ6VU4gMmtPCX,74643032,1.6e-05
9gAka8AUKrhe7kpyTmnrMmqQmb6yUFPzrU27eYSLzCTNo782tiq,63000640,1.3e-05
9eaBbUfHRfNPpkyeXhasb5NqF8cXfwhfQhXwoyb556Vtztnboc7,60000000,1.3e-05
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,59632642,1.2e-05
9ff3GvyDcswQnV6dfZnvJ8XJwyg1dqYngJKqoL1fVK74v8pD9Vi,47988357,1e-05
9i9k4F47NLKQBUM2fnoq2fbP3VvpMSZ2WCyAHV4TBuJTWzy9gJv,45942904,1e-05
9g8zWFu2VBcE49gr3otmFLDbfyDoopandeRvtwqB7qk6BJjRENy,45867156,1e-05
9gC483BSuUX8qX4Yg6hDrFNeqKQbkrbrSoftG8Sha8JG521g2H9,45594263,1e-05
9ezkfNzhhucJYmeRAxnLpNtLzv8g8iL6gC2qpJwnLSoknYNeGGR,45533877,9e-06
9g65cuPXc7HCGXqZ8Q2TFuywPyJcbuUeqgMopHjhJMQsvdzmWTe,43327630,9e-06
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,43055599,9e-06
9fQ7Ft7ViTMhLbfoH6cErdnZUSD5pDoh6UmpdJRsg3BQnWK8925,42561003,9e-06
9ebD1sRPw7Tfd5qu3PrtrTvkDYX5srVnXxHunHNqufajLukfuDt,42162500,9e-06
9i9pampxDvi4SNCaZKjQsrhKiyCRnKKKdfAU8PdGhBxyAJwzwot,40942941,9e-06
9gTCWhEyidvJ2d6ov5bGi2Kcw7Qrt7QrQ8VQqGDWAGqhc77uaeG,40137284,8e-06
9hgcf59imQhRyyvetBRDgFZtde8eohR4mJGnrRyyAotYkXRSGfo,39806620,8e-06
9iMxsztZjFYFp4xhPP5zGvpgqTMMT5u2dCzAG8kpoc4b35QpSoC,39420147,8e-06
9feCcfeysauQq2bhoweYeeHobiwt7vPycak9SEtKEzpWnH59MeN,33180986,7e-06
9hJeXv1SWw2UaFcqqXQSR8urDyPFMGw4dzuYqhyRbCx9YFnqqd2,32332300,7e-06
9ewrJ1bZersbydFXFLirkVURwDEsHLhiy7tTS7L22RUWer2uS5h,31762996,7e-06
9iPRHcqZvhcgpCUKBytMa1cXSukZio2yvSaLtbgXjiwzp7CQLGd,31082300,6e-06
9faPGXJt6RUAivckn5Y6Qv9Tp3DJAjfZEUKTGsinXCMgkG8tKwo,31082300,6e-06
9gNChnwDZhtATbYbdhrzhr1YH829J8dBWmiVPbuqATbcvq9jBfA,31082300,6e-06
9efsThS6G9bKw3KrKRLCeRuAikcJrCJSTce4QZnycg5sUM8WUPi,31082300,6e-06
9huKBmEVSueSWPgCbtJTb6d1MGN34gV3s7jsGnuTyKbgLnB5sxP,31082300,6e-06
9gYxdPFq5pgUQJDRGWy4FEXqf1CA9MPBNGGw95bNqB3W77G7dQ2,30061406,6e-06
9i7r4D8btgHyKTHgPbMFGWfYuRUFg75DQoaSz8WRCbfHfQ6h3u5,30000000,6e-06
9gVeg1XnHXmFZMPUcLfCj4goS279f8Qc3xryroQKEjvLJSTQmqN,29721032,6e-06
9fSNgwa3YdXdjd1UsgSTY2qtvwZD8LTgRXdgHeFdEeTdxfa3TFJ,26843658,6e-06
9eb8p9AB2Coem6fxLVt7D4c8zS17J1ZwK4msBAgNTSyBZemz5fp,26091032,5e-06
9hNtgiGXb5rrSfj3PJ99aGmLSGsk3zB1NDtavFinYa2ZBBbuXCt,25000000,5e-06
9fAmYfGhENHDsrx6KNWuGCZT2tbd6F39pM1dRpWUXjRWJLPaUXd,23724689,5e-06
9hY6Q92iNYJ193d33R9mNx2UnjT213JAJRDUnUnRmNJeNvTipEz,22687810,5e-06
9gicpipSQr966cZrD2MwW5cjQw8PdoVAY4FPXcdn3mqWZUAGSCG,22460932,5e-06
9i8xFYFQYvSodtu9BPzMXxHTNFuXbNEGn2utsbghRRTF1w2LKnC,20911765,4e-06
9iAYDwPWP7c9cKXB7P2bLivt75CBaXrbYoZrxpna1peB8cYFoHw,20500484,4e-06
9g8CyzsX1RKHXJdCHc21ZJA64Nr98b9SCCBiLfPTAXemJrMAHV3,17545699,4e-06
9fK8pTys2QKxygSSMn6DgEkZR7cQfHTrVJR8xJ9qoYKGFsc65Le,17469646,4e-06
9hiiS2nLwYMHik23oeUeidC1GEGPq7XL3JoCVjAFLugGUCQxqjc,17038692,4e-06
9fEXUWAxGhqxzzV1njtn1ryJemDAUdxSiGxksnJ85NVNbemxVyK,15944964,3e-06
9i1YpxgzxeBvqcqtReRZZo56iu5yUVifZqnmVf8kejNQgt9eWcK,15000000,3e-06
9gXGAouYHkC2JkwiJzprVM59xjzBWjE7JYcXLC5psYx8DnKGgDt,14293352,3e-06
9fkkWtVAWgxLcjMdmGc6Pq6VhMNvGoqbRGW6ucStjYqk5WM1Rte,14291754,3e-06
9htws54F8bvdXHp242416FCVqcBzHBi44kNXjSLreGCKX6vE6fw,13934426,3e-06
9haeJNrrGgy9G8iLAgZ9tTNXsTdewUb33jQEUZXsmQNVui7QkRv,13201565,3e-06
9ghwJKnVFjYWQNDrkbcnoXuzT7YDsiknab2MqkKbecvjJJvZ7eg,12500000,3e-06
9gYsBHTuEQnKoAY6Jzbx3keyyJRgVosUBzoS9LzRUGFBq9wCCsU,12295082,3e-06
9gvYi72BwTwftS1KmeG4L8PSLZoKX41Hg4aGkJoHXU5qP4WmCZz,11457344,2e-06
9grziQAdC4ZEXJKu5CwxMcRz8VJBShUsazd1gtAd3DWCVc8ooaQ,11000000,2e-06
9ejC14pHPUomtGV9PtnqkH1cAcqmhjUn8vtdF19yV6CevQHqMcs,10300000,2e-06
9fyi99iTFRJJx1qAHkY25oWb5KoY54MZwDhyiYcGUZ2rW7H7pBA,10209537,2e-06
9hGhwKkEwX6T6JqeCAqGMiAX9UkzeUkMWUF77yfANsuJ2CCq2rm,10000000,2e-06
9gfXeCywP2dwG5RNxVpzi6pwLmfbo4JLBtfdzZ2LppSQ7VPN1BW,10000000,2e-06
9fizkoJuLea9b9mazoi3fqHobEz6x2vY1qSHQwAxgbew3f4JVLa,9925937,2e-06
9gQsD4VieXNL6W1znJEbQ7jHxfGXFrqjBvb8gsYZFi7546QzYFQ,8820000,2e-06
9gQ32HVVbzb1dJ95o5abfCwTRgqKxPSDEWf9RQ8nu4dgJXJCFq7,8678106,2e-06
9hp1xXVF8VXkYEHdgvTJK7XSEW1vckcKqWx8JTHsAwwGzHH9hxq,8603280,2e-06
9f3X3kAxpMC33dYRnn3rLA8scLoBUh4AFpSGbqimRQP1vP6F6EF,8009191,2e-06
9gdAPSnuza7Na3ustKbQgQcCiJZRFTQtdb5qusFzLcPcXvDxiNF,7146670,1e-06
9gHKt1DXwYFxv7w8pSPN654PeSSfEvGsDjE89dYf34E84C9aXt7,7033237,1e-06
9fTMUHfNRx45M2XuDEDgxSgytkpgGxhhq5nsQCLGVHBhnVRv1bo,6806357,1e-06
2JowFguNN2xRcYi3GANwoCnk46sVvc2D6oT27A2xbj5DsDEj2TMJbZmR8iqtWCbobi7hEvhkXQeMhfn1maeMvXt5HrAg3BxGty6nByQ3jyjwK23EZ93rZ8bwjPPRqNgmNDbshUV4WaQdcgVq6FvntPBWvaPXBonJAGbRshKtdqs6SiZXqgv7XAWjF4gMDHSQf92WerrBk1ui8Vjbgz9h93KaoyBnw5temrektzEtR5oTQmuhjUxugHSp1GpxDaZreAFaFH4CCL7Yhbh6jSzs3jpiL1VDAtz2Ue36VCXuKZz4difhDf5tkT2kkU7J94jDbyNfhBrQBE7Xhb9uvMjnMnkQijEtM2t9Dm8UdCi4xKimyM3AjjT1iHTW5dyudKoMyk92B2H9k34G4Tga9DhM5dWJDHuX2tqDyAwVqevuDF5mPpzZBp9kVPWdoqqzqJeqogiMMFLgJbw2KyXHn5rffbG1Hf3KLEdVVxreCKm3tVDwDdQp2EWCCC6Seu8E2hpoWH4ZBEjv53kEEWoetWNirewLgEmaG9nwmxBsx3RmrtuWH6v268tkdfvpg8rhNEud1ube3xtaVSjYxvGizLXbRimsDy8YHvdN1rgxP4C18pFzV1N7edknCL9BsPBucnmdM8dkG6LamirN9DksxnXarhMSisEKVHobqqRrMxz7fv2jWQWqvXaTegt1LS8CimgQiFVSCChtaJX6tjUcf2oSwgc4skGpwZWFLNVB9JVvwGA7TZuRoxdy8b7a3CWEuroh8RxvTKvh2Kv6tfhxpFNJWPsDumL2nfsPcwR8haXCGyM1wf7stw7ZwWpNx7GmzDmQ4pFcudTFrC1Jz848dnJdVapzUuHQhdKUQPC9V2Kz1LVyu6W78inGgoQe7pqBM1GRcGJR89732CRhw4jj9NZien3SePNVVJCrHx4B75Gjmc9iBsnbFqp7PSyDvczwd8r1xdewHpmW5ZrWZXXJzvfH4a6TAWf8TqpgfvW5pEKgvPo5vMVLxei78an2ntamXaV9KtbNR42PrtxZXiVDwA9oy4yftpi5NefHnPV9Pfp1myncsVAWn1wwozbsborYSADrS2xLynmQJ62i9nBcBuWEbL7XqhAG1aMUpHKtQ1K75BJ4Ew3Bf1NYU2toaV4,5500001,1e-06
9fjTo8c2YWoNJdbocT3FUe5CBsCD71kUqwAHgyCLMXmPjSU42qW,5310425,1e-06
9giAB6TN3Js6PQFQ542hHKBspwZ9pgsiXiB3kooJfch5fptVSoe,5217811,1e-06
3y74V5FxTzKS7aFMRSf7xsXbm9WkYfpfvUSan8TYjXax8K82Gg1xDbrgonBdLPvMHDbP3AdanrnW6xmf32bZ3bsJ4rGpif27kpzKLZJkUXmspN7gY3eFb1y5UCgNnRMT8tqnFNUioaUjwNr8w3UiJH3P1sjWPnc37Jmdv6uDiCGa8Tebh3C6YDagtCwaNnY5BF5tXvJcgWd145eiwnsjcSi2a1UQD7qnEHMhqhFSdLZZqVJDQRem3tKUdLLwE7WSwhBKNZxxD2NUYp1A4hvStCDWAwx7zWrMPAHo4zCS1qzGUxryPeqpCvBdpRM313gUa8Dx5utWjbUc7BdrrHeBNcFEPrDj7GsGbmXy5DrJ4eRcncjBabSwi7LQ8bJ35DLpCeH189WEcrZ6BKfVoFnBRAHT3SnQ8qTJR93VDAkm75g5rd3E7dmJrmgFFMmQ45kQHoP86VF4bthERUVxAmoQYivBWuRTygfWu8rKzG4ChHVcA4DJwnwomHQKAoA2PrupLQpHZLE2yHC4PDX1fgLZhQ5SXP2m9PocmMSGEWtsC7neBeGS83T4AC7nrQAnNkWatfbwwRnX5u3iw52CMdqwFViG91Q4TmtQKFK3RGpfxwDQCC58tieVRYG2cd7N45ggNk5Ssh91KAN5ZH7RYedqPrdzwxUArrqSDAHJZFHi1wswKovkep7jaPbfrkNq3wrMFNhUzATKwmDYYahaCPC9u8n6aezem38XpBQYr1zrNoPijzdz6Wr9YMj8Xc3bLfkjL7ps1mfNx8gkrUVrsym1eMmo8co5bjv4K9NFrn1dGD7R6QuY3hmBvtcAXRDnuWGDr4YEorwHm5CvBPvMq8sc97rs9cMtK5xkhp1L3yyGytiF2FYEgrqZf78qVN8PbwQzDtscp8fL8V5x1wJ5QLEh5JDWUbLUmtrUwNY8mk2FLDATgV69h1LBHrDBmMaCjPY3dYzaYazpYkGDjyMKS2gQiofevmxF9U7XpFGvCSjwJgVS1PCwaUkM7PbVYpGjHtjxa7MiPhF2e9xNjBGfe5JoyhaqZzB1Mgz4AW2eBtZJBRL92uYUfUcekTUBwKYv8GyFYwXq1thHtLE,5000000,1e-06
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,4807243,1e-06
9hKyr4CLaeeEEKKVvfrQvXnVTWyCQKVCvy93UfkCRUkGi7bF7t4,4531155,1e-06
