address,amount,percentage
9iLX7SxztB7S8pr8NnXzkxuQZSSkHCPbvjUkxnErv3zLdUYd7Qz,2718978102,0.000567
9f82ox7fSKsKfJmsDzQnyRs7NbwEQ7V4eKkggSM5V7RbLmvmQz1,2386475410,0.000498
9gqumAiSKNvR9Uzzz3LStyuM1gTQM5yrT3vMEfw6CKNsmJa4CaX,2248289758,0.000469
9hPkkQSWuyWEPV1WjAJzbYW1E5S5o2ahTREcBCpQ9zggHywhKHP,2170000000,0.000453
9fpJdg3nqfqGiPUGG4JtyFURJAoK8Ej9ArX7LuLM3eGXBzoGTic,2034671533,0.000424
9iK3YFQVdVvrbwPawmQxmCNenjHCBfnZ29NzU1HouaoDPsB4ch3,1901388600,0.000397
9hYVr62dpsbGQUkjhgEPLiwNWbFRh4WYqhjADzdVw7rbtfPWTts,1794111292,0.000374
9fQpHaiJc8k6M73ev38jCYYkHnJgyuKo66ZjCqfczmhoGE83efQ,1714869124,0.000358
9hL5i6yg5ZJAzxPmmEogGD7nY8MYrVWYUCdc2bshbv3yS75krb4,1625000000,0.000339
9gPyMmtEMSQaD2TqBA43tHfEGnBKXBn21Vp194UkNtS2tLTYbNK,1582436532,0.00033
9f3JHWuHLWXvxhuQVAf3H2S3E6knFHReoR8L6X8WpjrNn7jtLZm,1524624164,0.000318
9fh5Dscvn4vR6mMppmDp6dpguqPt8bwfH3gtbXqAiKHTvX3CxaS,1508317835,0.000315
9iHVB8TY6H5ZDuQhpFjjJyALwVXMjeAQo1wf3ypSAg8ReY1pJYw,1499980929,0.000313
9gSzmwJjjV5YKACYPmwq9DPC2WyEBHSHJRFVFFvJavJ5LmGAowo,1262188500,0.000263
9iMBukQGFdH8bUBhgPP6wuSdW1e5cG35hZSpDgiQFYbZzQKPUr5,1191112653,0.000248
9gUjQyHHeopuCExw4sdukHxP8qvsYuAM3BNx2yiKy322BS6L7yM,1097873746,0.000229
9fbzAZAQauntRwsnCNFPb7DzT7854qWp4uxeWrhgiscW43aFGfN,1020239379,0.000213
9fGU4DCNdsdK9Vhw7hx2tJrQNPvvpo82UJDuvueJEkLDMtEmRcu,1003253474,0.000209
9hCQo6Y5agfPeWgiyJ8ca1cPbqeT6Ay6AKHw8fnNM1NZjqifqfQ,1001032567,0.000209
9hMszeEEhVEiRDkUtPwDq2GL2H48wBE5b9X1wb7azLdn5csroGG,876807619,0.000183
9geTH5oC7LkkcAmrwBQanNrr9YMrc2WP59afMpua6YwxEL63xYk,865511179,0.000181
9hQwtiuCcSMfQZcDQvsBSu7zPVgmXZxD9mgSan7dNyNRG9X2Kkn,836496351,0.000174
9i9c4nMXD6pWmhBVdCpLVKaxptLEgKaddDQWPwitPxtg5TXeFYV,802344802,0.000167
9gLFuPQMY9J4RsqnneD2NaBpmm7h2bwmf28hJRsBEaT3JhQoQ7L,797826880,0.000166
9epNVneeDQT1tvgDpM991AQjcECKJEWkYUEeigzLWhQ6d1Lov3b,733668665,0.000153
9g4URPyvN37EizShbEahTB5TKGbVwbqZhG63iGRLrfPJ8qh6FJR,714894400,0.000149
9f2NQ9LiKG85HWbYiQzuTWJgKcAkdS9orfa2GY3nTXR9ugu4ERg,631374227,0.000132
9fHLQyMLiDz9v7nWuRQJUJo9RoKWRYJZ37sjPRZ8hvp5BQWkzRh,630211983,0.000131
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,600000000,0.000125
9hjDpaFvevxD4NC3iqvzmB1LMxeMGKFifDb6Rq79V7NJuMemxHz,586793125,0.000122
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,537419132,0.000112
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,507093437,0.000106
9gqKR36KAz7wPjcMXTgheKBhYc1yc2PNFB2c7yyTdfGn1QECLWk,500000000,0.000104
9efbZwXWRNcT8HoQtqQ3jpeT6s4gLNsfrimrem6abwfv49zfAS4,490047179,0.000102
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,488327813,0.000102
9fFh5Sq3JPWcHgPxdGUsL9vsA3SaW2azeAt77NwJ27tKbJ6Pg2Q,481776700,0.0001
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,461697942,9.6e-05
9hCg4VNTrFTabefFUtXuze7saA4kZFUdk2asQSEaQgLCfNhPPDV,456782676,9.5e-05
9hrbkfZRa6emQvYnc8kNiV7SNaMCy9JCZvgrg4qfrzeBz3dxbAJ,441619145,9.2e-05
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,431296261,9e-05
9fBPQLJdaWrmWLKPBqWCQdemYMJ6E5HsYeEnLtSZB9QuL3iYzAz,404978102,8.4e-05
9gFHv9WCGCyBh6E6bJDmq7NWK7qhCUYkqXptHaQbGLnJkppPt2B,387832116,8.1e-05
9hzsJ3ub1m6LFczbJPi48MFcw8v1CCqQEzUFJGqbttRTHbAyCHd,373628104,7.8e-05
9hDbhNqZwRiS8jUNByEuaUwL8oFUJvvdMuTPvrh9zAbGh7gqQxw,356341983,7.4e-05
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,355178443,7.4e-05
9f6kpLmvrvFcF4r3bUu2HRs5FctSCajKEi1zfASvVwDvtK29rEV,353646987,7.4e-05
9i7xJ88eeLCg6JVyfgFk6MV77wFNyGMCjp7RVcKTeVdf1WV2NEg,342576500,7.1e-05
9gzVGvtTiiZsCnVtP26MXS2yNaukusjbyFrpthqAVGfYjQMDmY1,292049381,6.1e-05
9hQJuRDh9DmaxRuK5A6QyoxZD9ahJLRZUMwwA4FBAMwtCyfL4s2,282274591,5.9e-05
9feE16AZm5G7corSo62yTSoAKDcXkRT2A5aGwwvj6ZiSD1iPgFu,275204919,5.7e-05
9haMskH45CHpj1H9iaUpipfuPLNossYdsLdHiZ8zaYgWTJU64RG,263788799,5.5e-05
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,252416999,5.3e-05
9fvJtzi2YCdHXBZikWzPuMuarndT158AoEPMjo4KS6gqECjwqcT,250000000,5.2e-05
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,241058485,5e-05
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,239823417,5e-05
9gHKt1DXwYFxv7w8pSPN654PeSSfEvGsDjE89dYf34E84C9aXt7,233855113,4.9e-05
9gxktppQzpxfvsY1nCziCqqmFgjKpo5ZTXwpuTinTChsqH8erhM,219262296,4.6e-05
9gpLeMpbkaGAdCStHs6xTGx6R2voxnV2Zpk75pH4sy2jvGkAJbD,217576500,4.5e-05
9fjbKtTZ3zvXnrwV535YR2RyQf9daXSC6pdFZQ5vePFKqmRJ5T2,217576500,4.5e-05
9i7o8VRVyN8P42Cz1xL5Nguobe6z6Rre6eBvbVwgcAQtxuEUd6z,213114755,4.4e-05
9hgEq1cVETrUR8sw5hMAGVnWj8dQW9fBLdaooNbjBMaLSbV6zUC,204920000,4.3e-05
9gEwsJePmqhCXwdtCWVhvoRUgNsnpgWkFQ2kFhLwYhRwW7tMc62,186494200,3.9e-05
9gTahqWPf4QksxnBCY7mxz4e4NFpPNHQmFiXnpKXP5oLwJJ3gY7,179745777,3.7e-05
9hLJubMrPTs765PHzy3a91UixcqxWgM7XXfKoGFtDGtppFa9wFL,177864055,3.7e-05
9g9jMG1fKV253RJy8vys7CczCD5f5mGpajctkeBbnENATrDmrnL,174242757,3.6e-05
9f5NAXRJdvh6r2xWVF5auphKcGkiKeGTBniifsdoo7EqV2GfmYC,159053600,3.3e-05
9hqgwPRXRYsMst1AgNNUXmgQu8vkPGGtEoxfAcBwmyTNApyuUL2,155737705,3.2e-05
9hDd3wWB1RjpSzikLwY2nFKCh1fvg5X5rBDwrvzmuF7KrQ3aS5L,153020345,3.2e-05
9gtPRsqFRGXXShbPEzVyPSjroW9QyVoJQacYjo9Xup1Qz19kLhA,152377337,3.2e-05
9h2ksH6yqF7sjmFSZo23ALK6LVAYaqtScRiDudj8dUjHrTjpghc,142139393,3e-05
9fkcBK2FawR1ffNsiEHo7s4CKkRnnEQvSN3nEcAQFvhKs47mQcE,133631493,2.8e-05
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,130853539,2.7e-05
9gNwSi4wnCabpuRpXF3ZALTsAjyT5Sps613GwLYG7UWvtEcfJo5,130114875,2.7e-05
9h4JhmH56yZZ88wGb76noBETN5D2msRLJ2RPP5xqBby3LTJNhkS,125809136,2.6e-05
9hxpJEUnhDTuMm4aQWinVoWggmZ6wmJWC6S2y5c1QTWEnxPscQz,118118670,2.5e-05
9fzDw7iRRgs1ow4AdD1n6jmEV4Ki47FZXN4fzciw2SRp4numMxz,106406026,2.2e-05
9f3iVSoLQquYp3grTK3WCKqkcwnJLbuBCQzPksZHG2bir6yPEw9,105989880,2.2e-05
9hiJqZADMgiohhwffee4XsPKU6hMBMQ5YrfQKW4k27ibNw96STz,103668809,2.2e-05
9hNzBJkH7w5oyfLCTvByvRJqJw7FLnNZPwuny8V4jkw7R1aZQEs,100000000,2.1e-05
9hKqiH6orQuhpoS4mt1vyeXmZ9YyQNX6MVXuh8vekktmToUh81B,97478095,2e-05
9fN25mbqMwuaK2JqDssjotQW6RHKHEK67hZmp94YQmgXY5UCh5K,96857189,2e-05
9fNwxiZBsWzmAuGUCU79gTpgEeRducn9aguyRxe5t9NeK97ytcj,95969643,2e-05
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,90507300,1.9e-05
9htxNVvExZ6LyMZ5ohNa6iYsQ1H19ziYkjgVNzcPKQkzV4gDCb6,88117455,1.8e-05
9f81oNC4RAj5mqYW6eqTL1DSzVoWKE8BVGoHWAyLgzftxkn6G6m,82991804,1.7e-05
9hdQ95sJp1QJBtsP76mimKtSSzctbRxPUBUc29mAL6uhBsUHrHW,80942623,1.7e-05
9esVrheg2bZqZTEDeppNw7e4axErTXpFsMxHoNmpFfnHFTeyztA,77705900,1.6e-05
9fF9BQCNJFPDybxAFDrR6Y292qh49iDY75KFoB6GvMfkt3q4FHK,77705900,1.6e-05
9hAQHXJpSssS2KGaRqZApivj2qyjn27SGGyKTXbZStrbarB2wqU,77705900,1.6e-05
9f2Gvg9UP47thqX6aKiM7tADQijLmhZnKkSzUXB6LUhf5cWc9Fe,77705900,1.6e-05
9g3zTdAMcwSAsmYuqhGSg5bvej76eHDx8Tj1dgaEZY6HNqZnUpL,75437107,1.6e-05
9exwhWGQXbJBYM83TzMdodXPuzBfSKQ8todBPzQsP6if8KrPnh2,75025692,1.6e-05
9iMGmy1J5tL5UCjZPK2DGrZfBREgGtjpBkWEmxNeyhdR3XcMNye,75000000,1.6e-05
9eaixkZpuUipmcLhXeB2DRpp6wyv2mRgNeJhG6JQ6VU4gMmtPCX,74643032,1.6e-05
9gAka8AUKrhe7kpyTmnrMmqQmb6yUFPzrU27eYSLzCTNo782tiq,63000640,1.3e-05
9eaBbUfHRfNPpkyeXhasb5NqF8cXfwhfQhXwoyb556Vtztnboc7,60000000,1.3e-05
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,59632642,1.2e-05
9fyqMq9E3fntoQRWAE9qdxwjD9wZRTfYRL8vMHKZXxpqQfXw34j,55980946,1.2e-05
9ewrJ1bZersbydFXFLirkVURwDEsHLhiy7tTS7L22RUWer2uS5h,45942904,1e-05
9gC483BSuUX8qX4Yg6hDrFNeqKQbkrbrSoftG8Sha8JG521g2H9,45594263,1e-05
9ezkfNzhhucJYmeRAxnLpNtLzv8g8iL6gC2qpJwnLSoknYNeGGR,45533877,9e-06
9g65cuPXc7HCGXqZ8Q2TFuywPyJcbuUeqgMopHjhJMQsvdzmWTe,43327630,9e-06
9fQ7Ft7ViTMhLbfoH6cErdnZUSD5pDoh6UmpdJRsg3BQnWK8925,42561003,9e-06
9ebD1sRPw7Tfd5qu3PrtrTvkDYX5srVnXxHunHNqufajLukfuDt,42162500,9e-06
9i9pampxDvi4SNCaZKjQsrhKiyCRnKKKdfAU8PdGhBxyAJwzwot,40942941,9e-06
9gTCWhEyidvJ2d6ov5bGi2Kcw7Qrt7QrQ8VQqGDWAGqhc77uaeG,40137284,8e-06
9herFWZq4xqdyYbEqcwu75sv3YhE3Z2DJ94CbNpngRFTEF5TxRu,39806620,8e-06
9geZDkiRGhzMZQYstqi4XY2221Er2UmLso1PmCdTRXvhdKG7D3g,39712693,8e-06
9gqrox668F767CDTmaQbrKs2AtzTfJqJ4nxAmrhvhXk7D8RhZQL,39420147,8e-06
9fBY5fzmYSeBBJ5sZevwkSuUQSRr17jQRVZzUXHsC5C7P1cuYf8,35277229,7e-06
zCkAGbp4TnTc8Usd7vHBEBgTReaGU83CvGjGYkG52bbMKNW28122EPwqV7aTJEr2hkyMzmXvdjnPt7KVavLEBkx1w1jQiF5kwvykv9UxtWSPSRWWvLfN6Wvmt11MqzSZQAMvWn7X6Kdie6DGcfzQYiA37UMviAdsVbTQRcZwXcAw57eWeUVRTaacRGjG3oBecetBgGKSy6UaZWxz7pTtnK2dmcq8KKoFZxRXmxV5VXaidUNB3aQN2RTorSJipDeAjVALEfTNstuEueMBviHrcoJUvb2G66cBunCAVKTrrqAExQ7WngASSiKNZmfNw4udqX3NzVVSLHkPSkPy8uRSj7GeYwCj9xZD3Ka2s7mnDta5kHNs63AqPd3bEwbwbr8XfQiG2AcWBNxStmuDKTDYroKXyxjXjtFizUaJ85ybMMnQkxHA3yn1tXV3gTDYvwVTMuj7nNZMxDnja2aafnfXASTPpo8WaKuUvzXavV1bMYEfBW8JDgdKGQuXCzqnwe7vEVXNdodfsJmNQF3TFsep3pQDByGYdXauRrspsmWYntJbiftiLWtDyHPxPnUV9MiNfQBA99miJaMZF3BPP7wButgDTXFRM14E,34675351,7e-06
9f18myacUZZDEGCCFBdmC9Ja8dWspHGRzxqKc2qhx8hiYFi1s6X,33351153,7e-06
9feCcfeysauQq2bhoweYeeHobiwt7vPycak9SEtKEzpWnH59MeN,33180986,7e-06
9fenL5FUZEtSKxsyX4HDRnwQ5gEGtcCb8VsHGeNzEVksU5MMrTy,33001163,7e-06
9hJeXv1SWw2UaFcqqXQSR8urDyPFMGw4dzuYqhyRbCx9YFnqqd2,32332300,7e-06
9gYxdPFq5pgUQJDRGWy4FEXqf1CA9MPBNGGw95bNqB3W77G7dQ2,30061406,6e-06
9i7r4D8btgHyKTHgPbMFGWfYuRUFg75DQoaSz8WRCbfHfQ6h3u5,30000000,6e-06
9gVeg1XnHXmFZMPUcLfCj4goS279f8Qc3xryroQKEjvLJSTQmqN,29721032,6e-06
9fSNgwa3YdXdjd1UsgSTY2qtvwZD8LTgRXdgHeFdEeTdxfa3TFJ,26843658,6e-06
9eb8p9AB2Coem6fxLVt7D4c8zS17J1ZwK4msBAgNTSyBZemz5fp,26091032,5e-06
9f1nXmP4doxgpmUUBPEPAhHkEHbCkW4snney3cCfsGi3C2m8JVi,25547445,5e-06
9hNtgiGXb5rrSfj3PJ99aGmLSGsk3zB1NDtavFinYa2ZBBbuXCt,25000000,5e-06
9fAmYfGhENHDsrx6KNWuGCZT2tbd6F39pM1dRpWUXjRWJLPaUXd,23724689,5e-06
9hY6Q92iNYJ193d33R9mNx2UnjT213JAJRDUnUnRmNJeNvTipEz,22687810,5e-06
9gicpipSQr966cZrD2MwW5cjQw8PdoVAY4FPXcdn3mqWZUAGSCG,22460932,5e-06
9i8xFYFQYvSodtu9BPzMXxHTNFuXbNEGn2utsbghRRTF1w2LKnC,20911765,4e-06
9iAYDwPWP7c9cKXB7P2bLivt75CBaXrbYoZrxpna1peB8cYFoHw,20500484,4e-06
9g8CyzsX1RKHXJdCHc21ZJA64Nr98b9SCCBiLfPTAXemJrMAHV3,17545699,4e-06
9hiiS2nLwYMHik23oeUeidC1GEGPq7XL3JoCVjAFLugGUCQxqjc,17038692,4e-06
9fEXUWAxGhqxzzV1njtn1ryJemDAUdxSiGxksnJ85NVNbemxVyK,15944964,3e-06
9faPGXJt6RUAivckn5Y6Qv9Tp3DJAjfZEUKTGsinXCMgkG8tKwo,15768028,3e-06
9i1YpxgzxeBvqcqtReRZZo56iu5yUVifZqnmVf8kejNQgt9eWcK,15000000,3e-06
9gvQ3bjGCYLWb5qy3bkcG8rvSRJxcYqquFU8WrXFSz779ofdc9t,14823690,3e-06
9gXGAouYHkC2JkwiJzprVM59xjzBWjE7JYcXLC5psYx8DnKGgDt,14293352,3e-06
9fkkWtVAWgxLcjMdmGc6Pq6VhMNvGoqbRGW6ucStjYqk5WM1Rte,14291754,3e-06
9htws54F8bvdXHp242416FCVqcBzHBi44kNXjSLreGCKX6vE6fw,13934426,3e-06
9hcMhyHAT9eDqqvvugtJcAs93MxhmThKuWPdF1hRop5DGnXp9iv,13529583,3e-06
9haeJNrrGgy9G8iLAgZ9tTNXsTdewUb33jQEUZXsmQNVui7QkRv,13201565,3e-06
9ghwJKnVFjYWQNDrkbcnoXuzT7YDsiknab2MqkKbecvjJJvZ7eg,12500000,3e-06
9gYsBHTuEQnKoAY6Jzbx3keyyJRgVosUBzoS9LzRUGFBq9wCCsU,12295082,3e-06
9gvYi72BwTwftS1KmeG4L8PSLZoKX41Hg4aGkJoHXU5qP4WmCZz,11457344,2e-06
9grziQAdC4ZEXJKu5CwxMcRz8VJBShUsazd1gtAd3DWCVc8ooaQ,11000000,2e-06
9ejC14pHPUomtGV9PtnqkH1cAcqmhjUn8vtdF19yV6CevQHqMcs,10300000,2e-06
9hGhwKkEwX6T6JqeCAqGMiAX9UkzeUkMWUF77yfANsuJ2CCq2rm,10000000,2e-06
9gfXeCywP2dwG5RNxVpzi6pwLmfbo4JLBtfdzZ2LppSQ7VPN1BW,10000000,2e-06
9gQ32HVVbzb1dJ95o5abfCwTRgqKxPSDEWf9RQ8nu4dgJXJCFq7,8678106,2e-06
9hp1xXVF8VXkYEHdgvTJK7XSEW1vckcKqWx8JTHsAwwGzHH9hxq,8603280,2e-06
Dxg1z3EWafyDh6siNt1BJWq8tcWeUfEYk4t4VoARPzm5yVefHsGnQWrzASsS4gnVa6qEvztZ6YiZt5jURFyT1Gr485FZputgmGoAY4KDfCF1msi7UrFv9vKJtigc5M3f95qPdBVo39BYAGpTuyGHD6LKCHBthas8P8K7bKRHGM4ayarn6mWXfuGjXBdmY7ibZX8S7bdMiW9tZmVtDRX5r9s825Vx2DPoCzvpUentP3H38vRN8jZ6uPiGZf99deq7xLzHmHvMoYok7EXgv5sx7CKoSt89MW2zFWiy7PErAhi4J6hAqCXEgGAje2vSen3da5bFpopUkFQYLhgxNekQ9oyCJfF3vQpBn3cN8nKmJ9fpGPJi4jpNr31iWvAkGw7tM7edv2tzteHfQpD8iTTnrJeYyeFcUgzEVpLJBjZ5zKg37W87YAA5HS8u9R1Pv94dsL6CEaSPGw6aGnRPkocpS3gx3ywzDTAyybpNe8TEUoSEsstBxzjSnucuqXcMeTwNmo1XXyjrxB2fmu9F2LLKim4tp2MTZC6etGCWQNEiNEhmRj9jY39Yt3xcAdpauNpXBzjGruyYBF4zMg7a67D8DCGBastM3u7,8224348,2e-06
9f3X3kAxpMC33dYRnn3rLA8scLoBUh4AFpSGbqimRQP1vP6F6EF,8009191,2e-06
9gtMW9FZGYYgTKV8REWFg11129qJEokBQ1L39NRvpnVtF735tUQ,7657151,2e-06
9ek7tJFWaSU6scPjV9s26W7HVb3uER4nCvhdR9BhNVvpSu2yAzB,7377050,2e-06
9gdAPSnuza7Na3ustKbQgQcCiJZRFTQtdb5qusFzLcPcXvDxiNF,7146670,1e-06
9fTMUHfNRx45M2XuDEDgxSgytkpgGxhhq5nsQCLGVHBhnVRv1bo,6806357,1e-06
9fJzCzVGwiv1aq6VpFXQLuKAUe6yeAVU7puG2pKP8P3uRmgNx6A,6806356,1e-06
2JowFguNN2xRcYi3GANwoCnk46sVvc2D6oT27A2xbj5DsDEj2TMJbZmR8iqtWCbobi7hEvhkXQeMhfn1maeMvXt5HrAg3BxGty6nByQ3jyjwK23EZ93rZ8bwjPPRqNgmNDbshUV4WaQdcgVq6FvntPBWvaPXBonJAGbRshKtdqs6SiZXqgv7XAWjF4gMDHSQf92WerrBk1ui8Vjbgz9h93KaoyBnw5temrektzEtR5oTQmuhjUxugHSp1GpxDaZreAFaFH4CCL7Yhbh6jSzs3jpiL1VDAtz2Ue36VCXuKZz4difhDf5tkT2kkU7J94jDbyNfhBrQBE7Xhb9uvMjnMnkQijEtM2t9Dm8UdCi4xKimyM3AjjT1iHTW5dyudKoMyk92B2H9k34G4Tga9DhM5dWJDHuX2tqDyAwVqevuDF5mPpzZBp9kVPWdoqqzqJeqogiMMFLgJbw2KyXHn5rffbG1Hf3KLEdVVxreCKm3tVDwDdQp2EWCCC6Seu8E2hpoWH4ZBEjv53kEEWoetWNirewLgEmaG9nwmxBsx3RmrtuWH6v268tkdfvpg8rhNEud1ube3xtaVSjYxvGizLXbRimsDy8YHvdN1rgxP4C18pFzV1N7edknCL9BsPBucnmdM8dkG6LamirN9DksxnXarhMSisEKVHobqqRrMxz7fv2jWQWqvXaTegt1LS8CimgQiFVSCChtaJX6tjUcf2oSwgc4skGpwZWFLNVB9JVvwGA7TZuRoxdy8b7a3CWEuroh8RxvTKvh2Kv6tfhxpFNJWPsDumL2nfsPcwR8haXCGyM1wf7stw7ZwWpNx7GmzDmQ4pFcudTFrC1Jz848dnJdVapzUuHQhdKUQPC9V2Kz1LVyu6W78inGgoQe7pqBM1GRcGJR89732CRhw4jj9NZien3SePNVVJCrHx4B75Gjmc9iBsnbFqp7PSyDvczwd8r1xdewHpmW5ZrWZXXJzvfH4a6TAWf8TqpgfvW5pEKgvPo5vMVLxei78an2ntamXaV9KtbNR42PrtxZXiVDwA9oy4yftpi5NefHnPV9Pfp1myncsVAWn1wwozbsborYSADrS2xLynmQJ62i9nBcBuWEbL7XqhAG1aMUpHKtQ1K75BJ4Ew3Bf1NYU2toaV4,5500001,1e-06
9g8zWFu2VBcE49gr3otmFLDbfyDoopandeRvtwqB7qk6BJjRENy,5388365,1e-06
9fjTo8c2YWoNJdbocT3FUe5CBsCD71kUqwAHgyCLMXmPjSU42qW,5310425,1e-06
