address,amount,percentage
9iFBoqffc8bwpGkd1DFSmQGxPzZKawdHqipU3pZuqM1pShvfkT7,22324807,2e-06
9hAe8cfMiEw2jY9v7HKK4kpjgajkXht3imUmbiS1m8Afnn2XVDw,21000002,2e-06
9hJapAyV9EJw3xny7bjgf4zpw6yteCwGnMJsuYs8pfh99kDMeTH,20046301,2e-06
9fF6H3obKVwbjTte3jPWBrapU287Wa2hRz8jXebAMDHhNSQsV2N,20010000,2e-06
9eys7FzKSEzDSKuBECTiR2KQHsY43XbTYJ1EqeVYp8mWCbiRipS,18494000,2e-06
9geGYpZ77LeXcn87XtsmUJAinF1tVfZfCj1GPHY4kKF9bSh1mQR,18000000,2e-06
9ejtnUwz5N4kjJAaAVc6gNFS2S3pLekseQvvM1k7m6vYJvfvBr7,17800000,2e-06
9gnunnA4os6eRgcRoJWdvrqQE88bPMWhDbZbNs5UZqbSXbBUzL7,16000010,2e-06
9hGNxuwTUsP3BJPacoM6JTypoU2c2CtDjUoFvqFEM9xUGBh8rE8,15900000,2e-06
9hNdoB4bKSCV9hgwTG5NAhFWQKSA99kL7fwEArQRocxndkBZFeA,15350000,2e-06
9hrNCQxMGkeQkN2q1ZhVwcHmB2JMTrcjmYTrgCRSqXD5cRAB36z,14847445,1e-06
9h7yFwJq52iz9NjRhiNn93x43CeuYf79UL3UgFLG5crNv8ZvDdv,14561022,1e-06
9eZnrq9EkWkvQF9nGeTTSK98BmpFzZdpennn5zaDQRubcamkeKY,13547599,1e-06
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,12330102,1e-06
9goRvuEeicejgqqFC39xEdeKvD2s6TCb5tvbwRsmJ9BuaL5yqML,12000000,1e-06
9fQUTCyNo3zttev2zbS9jtuvw6twthMfEeWmPYbp3AuQm9X3ra1,11000000,1e-06
9hp2oTK89nZe4eT59oZquT7oJJAB9AHLVtiBR4pTC7pUUt6AjiC,10850068,1e-06
9gLCPjANFVQbrH3nesS3idrqijvvTzz2u1o9xzmpU15MupTRpKV,10737921,1e-06
9fwNVByiMwZzWkin3Kfm7cBT72siuiuUcNrDYf2Xb8Q88C8ExSq,10180000,1e-06
9g39QtGP4jW3xq5FySnqxVRGM1YgzC2mAm8r5rZVWmioBYkNKNR,10000000,1e-06
9hrGY1ALUqRTf26kQATQCBrHzWhCCWug4Vin6QdJBTG4Q9Pfses,9995336,1e-06
9f1o2chjkzxWLen8zYdYuB5pAZqRjVxAvTyduFVgFfeaCCouLoD,9837814,1e-06
9hGb8dz74bthLcVHQvqwhwRFcByufZJL6FaDVKUCN2Zj1oWwXjb,9810399,1e-06
9fxYtLc87oN1C5e41KDuiunpSpsnHKig1pDqa9xkpfqymaZYGmy,9598778,1e-06
9g8tVRZymmHp3L3G8gwwpoXyTkHkZEfWMJTYPUiA9QATgnzyUdt,9060000,1e-06
9fq6TRKT25oiMgd3UAkeGcYXS6n5wWHRABPQvLNgXGKZDB9u6P6,9040601,1e-06
9g3Vuc7SFaqVVe3sbuU1wHP6L4rhzxEuS1VpMtKhuNL9EdjrgzA,9000000,1e-06
9hNTBR4z6UzEV6t6XaZA3UHJCkYUkx5fcUY98LR9y2kkZtwuBtT,8000000,1e-06
9eiMS8oxYmmSuMYeDvDXJQhEvCnfaUMff1cT5hybcZfnsqJJsdY,7928070,1e-06
9gFjsMPzMANqHFpnsfUofaHXvvxix34wf7QDcsHefGZonVrPEG2,7500000,1e-06
9h86z3tuamqdNYAziuiUakF7B4d5FPrqN2HrdXKLjrbydcQ5uwB,7200000,1e-06
9fg5UieS5k36JFe5y1UoxYeaW8VPzrpAF773RNQ4eTQfXrnxBeN,7013000,1e-06
9hjW5hRCaKaCmZUEPHtchJ9JpYtMT9bLXHhVrDNw7fKhPYC9Cr3,7000000,1e-06
9fiek2BxjsJhXU69y3zRdzM5DGnbTa3cUjw4tT4AiCXV6jZ339U,7000000,1e-06
9g11X3MM1hwGKqzw7EiPyjSjHKPPUk6wLLHFAksvkq39jpuPBjd,6560824,1e-06
9gY6ghbmpxrP8cDLaLPKSZPkMXirRdEz1X6WUUY5KunPuJLp92x,6483359,1e-06
9hU4vKLKf3MZcu25buDKGHVMkgHDk1WgQiVmAiqQH4DCreqtmFR,6200000,1e-06
9gfv63D9bBwgKUr9FxpLNVDiKGNNpPkFWzCpNPCx8f2dScBzVnJ,5699990,1e-06
9hgDRcdGMaWBrDVz7jxrci1EUPUQTFpRx5sFnTv3zDfkSsHqTka,5500000,1e-06
9hXrMv6SzU2ywbR2wp8RMrBMfmULVutqyS1UuAa2QnyXC2b44uW,5180000,1e-06
9ey7zd46FvAiXF8K6yFk81hBxm76HEAPGMrs7r38ddWDt493jKN,5000001,1e-06
9f2oXuvntVrQyqdrG6cr3BWHAFksN9zjUomyTByUQdXzbCEKaEc,5000000,1e-06
9eZwBhsPpMxjogmKiFK3AxNmK9GXufUoAsyQmZJd4eeeBJn2bj5,5000000,1e-06
9hjC5YoDVAkZ2DFyC5Xeb2vnfgxwLMbZpkiZQ1LnraszMBHJyG8,5000000,1e-06
9hJmiEhhBmGpD8swA3uzWPBKo75RhL2GLnkfCwh7d7dut5uZhwC,5000000,1e-06
9fyDEkbPWCtaBXmSJ5qaSGEQ118ASgLBAYiVjBcENBADrJ6KWD5,4951000,0.0
9iLupH7ySEU184KKXk31dt6E1n5V3RsufWwSi4dqMGQx14n5dnF,4340000,0.0
9fA6KDTNGg84qGHYxXn4d7xWATpBvzdEX2ghuhA2ZirzfgVb2D7,4310000,0.0
9gDPnqn8jRVAFesXBE6Jkf6nVQVmEKYQxEjRy2Vc27jTSSq75ic,4207830,0.0
9ggS5hjrShckTRZx9oB969JLQffT9zkvvcBwZHvH3WUVU2APE4a,4200000,0.0
9gEvyBEJX2sDpXsR7QLYPB1nWF9mw6MQCQAvPvMDk8QiytG72za,4069000,0.0
9gt2mncd6vv2cPPfi6S7tT9dTRsvdM1WUe4dA1mA4VMWGtGPM8A,4000000,0.0
9hqgwPRXRYsMst1AgNNUXmgQu8vkPGGtEoxfAcBwmyTNApyuUL2,4000000,0.0
9fNnnfs3ha6KCyRSUfMqpqHK8cHvDp2NiAUhEZxZ8KH5Jvw9s1S,4000000,0.0
9fUJUWsvWCwWQaLNhrFHUNzMaZb6YwWcdm9oZn1CC68E67rFDye,3923386,0.0
9hupHmvgSovB4PxvDZbpJE12fypYYVwEEGTT6HR7SGu7hgsQo5e,3800000,0.0
9f2kQnRcDSKUAnstCvKZoBd4HVTgiRBwwFpiaDTbW52kgq9ewbv,3785000,0.0
9fcEERJ2FN1yK1SsYAkumgXK5BLJjHLvUiZi8t9Cch45jifC1Dn,3649690,0.0
9fA6AuHv8ChNpBGg898BzrKAMmhKit7s17fsLEeDhLH6LtzAhpR,3554984,0.0
9hNFyNwNHZEWQWWfjHJ3DmX4Cgianbp2QHjFDbqPvyGe2rJsK4c,3500000,0.0
9hCzafozGxLfNzzkSBBS5NsmKywJg4qdfbN42Ziq19qgsfkLwAj,3456618,0.0
9g4Ad8D7ptCQ7XQBzvEdSoVvHSjdMUkmDHgi4nx8KyLddCEC6x1,3450316,0.0
9fnJ4nL1xG7kk1UfgEnW9WwiTM4yE8Ef27sX8mbzLqfZPWvwGGA,3442275,0.0
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,3384189,0.0
9fwyngRWLcFmZXeTkPETDMRTMNa7H5TKDFLFXoUfRjtnVYbQjK1,3371918,0.0
9g3yPzMtr4U2Vq1KwARprtmMw9sqrZBaMuuCH1Vgm4FPPbRSiHQ,3300010,0.0
9i3aPb3HLcQdpqJuG8Mwv1VUrK63dEAZdZ93Xz4FUUJ61zziveT,3300000,0.0
9i61PYH1jNZR3bBRzP9NwvrRWJd2Wn93cm7kM1Bn43isgDcVvKX,3150000,0.0
9fQui1diniT157mez7A9eJH7C3MumG91cjMk2GXkc4KvftGMuh7,3050598,0.0
9edvmEXJZ7xgEfBBo56Ta5Xdd3JcenvM6CZSE9ymnU3MVrX6Xao,3000000,0.0
9hGNNRasHykSGKnVNT6UsG4QcuWh4eFvV8ipGKk92Yd83ud7Bu3,2996000,0.0
9gzpWTjmcjvTxAZUpTQzgg19Uq3hcmckXm8bc72UcLVchWoRuLB,2933948,0.0
9hFjx7JroR25EaR6HtEzjQQBcKwzm9DF7ma8tYA3zhSiaTfA3gd,2901000,0.0
9fEve3o9ZCE5RsqR9tcLfx6BBWq3axSmvE3tPdpbfBPmAhkcxVM,2655664,0.0
9fe5zAWVqPpknJeavxRYiyDxY6zotBBSwjuESVhbHgWWbCY3NeH,2629500,0.0
9fGU4DCNdsdK9Vhw7hx2tJrQNPvvpo82UJDuvueJEkLDMtEmRcu,2608709,0.0
9iCaoFQy25dk7T1byz4kvXN2jcHwhjUFeETdgLHTFtamFErMLdr,2558485,0.0
9gyW9uzLWVAbcbRGt6xVF7UfTkENrayasBAy8kqL9KRraBVMsEW,2500000,0.0
9fUBHUXfduFkCvHcx1eMV799a8uUp3wxYh4WkNNLwhLtURmPMWh,2495000,0.0
9hYn4huQHx53SbBp7F2gNqEppx18UD9xv3ikEWpFXjFfJWrdxGC,2424488,0.0
9gskHbRyS1vaCiGhrAH5sHqVkJMzRdB9dirKHNJuLYUHvbggc15,2422200,0.0
9fdoy6kywLaG1bQf4kMMvWnssgs5r6sAuAZ1uDep4To8tbQkWfJ,2401000,0.0
9ewwZJpxo43onNfNqn2fz8keappgnv3AVb8GQupxGpYVJWRArYr,2200000,0.0
9en5YVP8xEbrSKfHmYv9mBNuvHKtbomdZBpNyWg5dM2k87C9SQE,2168000,0.0
9i3ADWiUbFmj4cfTBMcEuKegj2KqPrBtvgB6pnXh8GuaDAKDxds,2150000,0.0
9gwdGw1pNQD3avg3FqKLFY8c4HDB27dzr9nFqkUBai3nXwYcw5L,2050100,0.0
9g2f47je6oUaspNHYuk3QM2vz6viuiq4od3SvosNup1ZPJtcZhF,2001111,0.0
9hhanBqvphhdBZzY4xETMr36ZPSoASHVTapwfbQNjerUMD3WNFy,2000000,0.0
9iLRrP4wT4utoHgJhqecZxo2S4wRLKNXLVKBmeaLDZrtpn6bbtE,2000000,0.0
9fPTGgZ6bydaUCR8HrwjjypoqDTHhhCsQc5gXxB7fKg9wYZrMQh,2000000,0.0
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,1934191,0.0
9gPSc8NJDbzw2RNMjTeGhR78eyfsn6PKEGdCET6nsRRsSyGpB8Y,1905000,0.0
9iHJw5gxz9govjTo7E4v77jUUCEXjob5jAnfrhG1iefC6ewQTed,1873511,0.0
9eiocDKV37UjxLCMceQeuaemxNJrYev5vEiciKvxVWPFMdSdbUk,1836781,0.0
9etDLPrGuCmc3gQbT23aVYTma5FB9wZgEx91pJ41eSJQ8pgruyP,1833769,0.0
9gHgxeQ4PCPoDjuYKJH9Kkxs83gmmN22mQ5ttDN5viqSqyRBrEa,1800000,0.0
9fK8dNuXcekEBQd7Tihi3JtWgPHaT7jMUV5N29DdLpMUVNZmbvX,1800000,0.0
9h6FubMgp9CjZcxgm4GcMC3ewcJpLvXxrKknBPEjJa4jAxRUFk9,1792954,0.0
9eaSLvXWWiwq1tDVfirkUR7XkWFAtwUdHoRF4NASLzSENV337iC,1760000,0.0
9gtsJS31aPkL3ei4mvs9krDJRQFFCiLPjAko6BLRDtKdgAQYDeQ,1734663,0.0
9h3D4AEj7AzqxMPyAS5kwo6AQgsv5eRNdLrmTjWJ1oxjjzijwAC,1660000,0.0
9frbSZB1nPX4VYxJzTtsHai1XaTiqg239tY4TEQrDgnbGocuAZV,1629500,0.0
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,1620806,0.0
9iQLfz2CWUxBbPGMQCvXy9ourvu8wkV8m9NoQVwc9W4eGJg1H7o,1613228,0.0
9iBqQTf7YQT5mW2pRWEmjem6iEBi6h9q3z7cdJ49WXdeXPyGfrL,1600000,0.0
9iKFyuf4iQNk7BJFWdnPU34v4PBgYBCbhXUZ4hiUog9yvn4y8Yg,1588000,0.0
9ekErCEG4i9xt52iwvtD6GCBJRn8Si1avhbdSsEYqkVsVZsmafq,1586750,0.0
9hTV1aVip56NknRoMMXRiJa8aHVcnHSMDiQtcWvP7qoDcMwGzZr,1506000,0.0
9fCGBsBw4NNCsuhah58Qh1nfRHoUzaM1vWBffEPNnMZuzcq78Z2,1502750,0.0
9gLXDHWunmgfTn9eghvhLGnmFMDmsnppQknJLLHtQrCTnrCRony,1500001,0.0
9fGfs27iDB9ysarDtNemJoiGxmLRES9KG9egVFtZ3cnkBTnCgsc,1500000,0.0
9ep18NXgvWepBvp7YTDkG2FbQVhGnKtfUwcY8LZ5JH2TxAKiK8Z,1500000,0.0
9hcCYvXaHk8uN8nWeeggdX9PdG8JJ1or3e5Kncv6NrpdYwjpQi2,1500000,0.0
9hQPELTeqi7swonmbfux2BYCMwkZCH3G5bDpGbwqZpN9TvAvMWC,1471249,0.0
9fHPZFk9FLBm8Z3EQJMAqypJ434ERC9kFb61Zj6TP5LbnVeiJpY,1447000,0.0
9huer7CUoBtutuRa74P7QBdmprGiExRbE8GNstSBctBsP5EYKbM,1434811,0.0
9gnpRKJBBLJqm4yeKq1CDs78vvvkyVfvNvQM5YdPMdccgjhQBjK,1412720,0.0
9fZhqPPnC8jGPkizBRnRcch4wVQC1U1HyNv4USAa21WrBBry64B,1378580,0.0
9ge28HC4U36BS9NryNcZhiEzUzi9ywS8aXL2hkKsHv5km8MH1kT,1350000,0.0
9h7USeQ3WjVY4RVptnEuATipVWGomZRxfzky5s42dcTR7Ps1WyF,1325000,0.0
9iLzpvyTbfmHxyiWURjjjopoRsY4t5mYD4nPWd27JyhaFzJV8Qw,1301010,0.0
9gtQ6ApN18rqvibHaDo7whRA28GxnEyUzFX8pRRGYP7LaiCyj6u,1300135,0.0
9hqoJ3YvuykzJACkWwkWDMXMcgknTz3jmX7jkVC5gJTYNoS4B9p,1300000,0.0
9fFtT2QHiJPZUrXUrZJgApezWYcFBSsJpVXU5ZrZLXeMSx3eXdu,1298326,0.0
9fKQYuZx8AT2E7fx2sxEM8JDYQbZiDt9AfLv6pWpN1SWyqQBKuJ,1287237,0.0
9fMsgqUmMW6h58fHaRkrhfVCuR7x7BVEa2fb2y8z9BdzcyUab7w,1280000,0.0
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,1250000,0.0
9hDAtE1G5mTUxkAUT5D2JzhhNUegnC7AevvCJZYpwL4Ba8gBbFC,1240000,0.0
9gThcC7SgDkRQV5mYGHvhiJzWU4H9swdxYi7REyLBGbXX2qpNBQ,1213700,0.0
9hRuP1uVysbq9iicPDqaFnfv2RUm66d53XJnwk7RXnW789hPPdd,1210000,0.0
9fKLz8kWjzkVTh8zsMP5Q8tLDWk7kL3pHvXwF5VRX8jDEnUvu9z,1195000,0.0
9fjU3tZ41KzhKtMmtQ1JuVrUp7a3D4S8WsBtbk7jsX5djaqgAMi,1155000,0.0
9g7mR5ihGesrWBABry2RWncytZ7geq8dibRuFDBF7orSujPfJCS,1120000,0.0
9eY9bf3bLvQEuMc9QEMkfgaPuGaATGUR1NmrKRDJXekv2Tfvqn1,1113000,0.0
9iEbNRsYprFqu3J6mXEi29EneGFZmgwEGC8vYPjoF1d9ve1J17V,1104000,0.0
9epDcbond9fQZBjjkdsKy8GqWDipdGvXu2jzpgq9V2jnDi1oZjX,1076793,0.0
9f1nnRaZwFSUA1aGX9rBDG5YQHQ7PLzb1hQQc3XvRwfFuvNGyQa,1050000,0.0
9hf7SYbydWzW8wsR2fsp7Z4cWZXSeeAfhAY7oGMEVr4nm9LauVV,1036000,0.0
9eaXvKJRDShsSXHx6GHsNpKY8kWPhx88Qx8nPMauTWCTj3WghZk,1020488,0.0
9iGSxCzvW7kKRWuxZNbLGdrFBHWFinNn4NFTEZ6pXrECTVGWkEw,1012291,0.0
9iLLDWtKyE1mjzD5YhEVRwpFG2Qwd65yVirXD7vfXdrLvLrYEcZ,1003142,0.0
9fsydHZhbWzEvqZRboskyAM39cP3g4chRmbiRyXHia2F3my6NxZ,1000026,0.0
9hUo4xcAZEHNiVCWbusMpAMv2sX34a5Ec1cFxYpmpCRovtExNv4,1000000,0.0
9gaVxv83uVyf1Bj3vJtsyjvjZB8MSdsoZU1wgVJUxeHyQy76jjZ,1000000,0.0
9gAwuxf8UVCqbnQCbxt8VTmGvWkHm86HdNiWT8VcHnSwiA52YdK,1000000,0.0
9hVL55CcVcvWsNEis6Q2JdeizJfvQ34vKgv8qSBYRM7eBhPGFh9,1000000,0.0
9eyMwYp33vYQiGUNrSerUkLq7f1GsrhCPdKeZ4gQVEoaLKUdBCx,1000000,0.0
9essuqnyT4GcifTCoe5KzkjvT2pUC3kLDhFfrteNDc5zdGZ6xR7,1000000,0.0
9f1AsArSaJXejboKCqbVpu3f91NNFsp7gRDi55xfefS37mVzNSb,1000000,0.0
9gk3XJ6z71Foo3iVVEyLbY8x6DmbhL3TjS3TuW2AnEFDvLj4RE1,1000000,0.0
9g7ttVR6koJ2t9ngEXMi79FZX3VedeeHL2g8uPF8gBWxEENvPVk,1000000,0.0
9fQAmR1W9ubfxC7amAuLXxvwADjncY5oHZzMYC5DjA8tZvcEq8i,1000000,0.0
9hKyfyJoWJD5xCYknyQJK5pZSKVXcuh29htJNYuRALcLm7n2a1F,1000000,0.0
9hvKwNzyDdP6BFafTt9cDqXtfCozPRFzpQQi9VBhEmM8ntkj9M7,1000000,0.0
9fhxumCo8SBh2iS4uecbaduY1R9FVoSBydHQopNSdPRtjbnZ95C,1000000,0.0
9fvGs9rij39WYnLfQzCoKbGNRh1SWdzzkTzxePAnwvPmEFqj7Vn,1000000,0.0
9iGHi4FX3Zouk7kSptdVbR2DRVFQHQVj8izGoe5n78woCS6bdiJ,1000000,0.0
9gd1xtuF8VXC48qMmuAcw9eRVWE4DHZBnwAgtPq19XzuxDyYMFb,1000000,0.0
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,1000000,0.0
9fuX34VZx6Ffco2zbK1rsgA8zbMMybyvmyFp4kSs9db6RhRzv7z,1000000,0.0
9g5tMUvqQzJGFz3FaJr72qgPmaHekhiQRrVon5J7BCEPSoXW4DA,996998,0.0
9gemGFhwQzxzpqFdDqc6U2s15JcoyTjJEmKS26behAai3Cq59tP,992000,0.0
9hohKQg9dXa7V2en4Bdky2EB2LwZqLKLHAYz7tD1HTKGTiSVMXS,945416,0.0
9fv2Tj6ozHUN7LXhbAdKq5f6d3Qes3YBq2kfSYaFzgsWhf8fgVW,943607,0.0
9g6oavPUrzZ6UjCDEjm3bdRQFHnAcsxyjratacTM2i7RVZXLsaB,938477,0.0
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,914157,0.0
9g4pJVC5yG2Xu4wNofYnXFuA5mzQJUQywB5dGyCKz9S8KUPAHtv,909500,0.0
9i7ZvwHdHW7V77qzzWagFGtcK7SsXJi56fwES9gFvZnqeHJmvbD,900000,0.0
9fvRvo423VXeRGTZtL7LAMis2TsTvTSA3dQPwqMwep8bWczraJh,897209,0.0
9fa481rysL4at4mdZzSxakkvpuds57bbrcNVo2nVE7TpuZuqwYk,875000,0.0
9i7kTgepEpkzewyS7K4sifqkkaqhD7SjMdorbXpxEt66d6ZejGY,873750,0.0
9hKj3mVaj3UxMtfKmcxK98Vx3MfSjDy2shBq23cmrpLSLbGmnL4,870000,0.0
9gML8T6GhXkza1qhvdk9uYTAocstTXXSdYztGEP7DrobjMNgEb8,850635,0.0
9hepDahs3Sic3RUSz3cYUc7ADxfNMuEdjrwho8T92meB9YPkBMe,850615,0.0
9frmKbi1fNbFJ3GU1uCKrrRcxpGaAeQsjCA9pnF2teR2ENBvmRr,850000,0.0
9hjuAVuoiYzSDK381KgDwePr41qWpRAr3DHtmp8yPcsu4x6UZWk,840801,0.0
9gGcZ9oHJ29q6CcyTgcLzsBnyZ2xEEL9WrFVxRkf4MnPFkm1vHQ,840000,0.0
9grjEW4EbvVuFQ3UafoGNqHFyPYHXzZFWeFn71e7NVMCRSKkPCG,832000,0.0
9hCAmVDfBHzWgYv8VLfZeCG1wxowGcHcWNV1btFWXJHnwEuHQp8,830000,0.0
9ehEdSxGoSX7jRszYtU1Rse5cxePz3u4ZtqKmymN8KA6J5ZLYzh,826489,0.0
9fHxDebSYV8W6vY2ZJopu9YApiLa6GgftbUB3yiXhDHqbw4VUf1,815044,0.0
9iK7gGVQS8WrQQfbQgNYWX22NufNmZ5sRyLMbACJdhqwsW73azE,811065,0.0
9gvLjWafvCQbqg1jd7fcYoNWPcuhxYXjLwRBcCD8TtxVMreiYAz,810643,0.0
9i1ukP6wz4VaDqJAbhmGap1zJjucTSTdTEA8Dwr796hHbqUpuAW,810000,0.0
9hswyByzYECSW75LaPqKj2Jddk6qN3vanyNWskEVLTs6EeFtyqC,800000,0.0
9hqgQT9YYssTV37U1RQyk8Ah9BQbTPR839TmhZe7jnzJ8Ww9GPX,771471,0.0
9g4w4bxwuhSpT3bAAtAiHyw6h8j3zTP7jBLCfsNDiY89RD56bao,769001,0.0
9fQoHbNGsPwNPbAa2TnSc6xNGx5Bd49deT93T7ZGG45ba7w8kCe,741950,0.0
9f8uBKAhYMFW1kWfTnqCGYJc1sznQWSf5QFt7EKetFfKzcPjqti,720720,0.0
9iBy5BKXbPbEJyVQho9PbjvL2pjgKhHfhA5d6iGyzLddvK7qoSQ,720000,0.0
9ej7JasvFFGKvwT1bnoYQgtNgQ3N27FRdXrpP7yghapsoVQPfpN,717955,0.0
9hQhvr9b6DVxksB7JxNPBneHY1GhzLNJcjFrjYdaqdjuwdMyC9V,672000,0.0
9fWv7BcmtLPrRkyrzxJfJbcLgShFhsX4VWJ2Ronvr3pRxeEMc46,671648,0.0
9h8APQH9opgjW7BbnpMy4k3rfB4KP6VwXWesgUS7dJ1Tm6w3JGo,660000,0.0
9gwZBxLcUb8HgdxQGM1mU4fmV69cqkc5mJVevcazBFz5r7GHfwM,650000,0.0
9ednbnemqF3axuu6pfzjToG6BCGAhL52sFa69WTACMgJMZUoWKx,650000,0.0
9hQWScsqjgxTG9kaY6kUfzSrcejSYSog5WzMDahvM4GEU7NjkPZ,629473,0.0
9eq6t4AtrY7AciUy4Rr22LQUPNoGREZoVLPyey576FYe6MHHJU7,618000,0.0
9gad8afkkY26yUAqwvhobMKjisMPQ8btVCNanEJZ3U7hoZRjzCL,610000,0.0
9erMFXbQhgLedeScPUvhsQ34aQZTCGr5dVDn4FYBXw6xMxzKGSt,609800,0.0
9enyYkKLkhhN5ePWFWfQ149ezZ6CNLitnntEK11b5AUbauZL1K9,609500,0.0
9iFDbjczb4fmgh7dpUH61VrQVDQNLrmMQSmAdqBTuB692PQBQUD,602236,0.0
9evYidWFr2gnLviNYRpsip2riAexLSGmnkHCTZtGGJkuChnvD5o,600000,0.0
9fcqWrTekwV6eEjDL7Y9yjer8EppMAq6k938pdxt3khyeNWgrsM,600000,0.0
