address,amount,percentage
9iNDdFRPN9movNhaTr3NnZ5EaTPvpKNCJcm3bzhZ8JeZFePvLCS,39600000,4e-06
9h5sGVuJjuscMrMfLLTERiKtf8Sbewjx32hN1DueKnKVwf87khc,37950000,4e-06
9gxC4XupGVwLjCCC73td87KkHSbg1sfu1qniRGyVBnBB1wskpDY,36500000,4e-06
9fjtoWWPYNin69UboHmosVhK4jtmSYQTi9NMLDWjYJSBPvGdLtU,34000000,3e-06
9fpTJgg5FpT7kNTwgWn3mSZB6F773MduFdbWhnggXcMemifunZg,33200000,3e-06
9huUcQw1g5FiFa1EBF1gnT5WvdBWAqiX9xDvWga4fH6Km5Xywia,25000000,3e-06
9exW2KYtQqRdNm4msG5Y6p9wGAwdkmWZUUcTswGckrJcnNtwpZD,21492242,2e-06
9hAe8cfMiEw2jY9v7HKK4kpjgajkXht3imUmbiS1m8Afnn2XVDw,21000002,2e-06
9fF6H3obKVwbjTte3jPWBrapU287Wa2hRz8jXebAMDHhNSQsV2N,20010000,2e-06
9f8hSe6TZaR9yKFD9ndQgxSJcKJELq4mN8mDVHNetXgA2KKkDzn,18500000,2e-06
9eys7FzKSEzDSKuBECTiR2KQHsY43XbTYJ1EqeVYp8mWCbiRipS,18494000,2e-06
9fQUTCyNo3zttev2zbS9jtuvw6twthMfEeWmPYbp3AuQm9X3ra1,18000000,2e-06
9ejtnUwz5N4kjJAaAVc6gNFS2S3pLekseQvvM1k7m6vYJvfvBr7,17800000,2e-06
9geGYpZ77LeXcn87XtsmUJAinF1tVfZfCj1GPHY4kKF9bSh1mQR,17700000,2e-06
9gabd6KH3EiNqQ6Vy9npe3ih8KN6gue86YqDZ6s2tjkMx8V9eES,16983334,2e-06
9gnunnA4os6eRgcRoJWdvrqQE88bPMWhDbZbNs5UZqbSXbBUzL7,16000010,2e-06
9hGNxuwTUsP3BJPacoM6JTypoU2c2CtDjUoFvqFEM9xUGBh8rE8,15900000,2e-06
9h7yFwJq52iz9NjRhiNn93x43CeuYf79UL3UgFLG5crNv8ZvDdv,15001022,2e-06
9eczqCz2f7XUcK93zhyEV5CsBCkCauQJn5zCi6AMQr7yiTeEwdG,14847445,1e-06
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,12330102,1e-06
9gLCPjANFVQbrH3nesS3idrqijvvTzz2u1o9xzmpU15MupTRpKV,10737921,1e-06
9gt2mncd6vv2cPPfi6S7tT9dTRsvdM1WUe4dA1mA4VMWGtGPM8A,10500000,1e-06
9fwNVByiMwZzWkin3Kfm7cBT72siuiuUcNrDYf2Xb8Q88C8ExSq,10180000,1e-06
9g39QtGP4jW3xq5FySnqxVRGM1YgzC2mAm8r5rZVWmioBYkNKNR,10000000,1e-06
9htRTm7x9hi9ChTdBobALD8C3duEwyXCkx5PwXSQuTT9CsfQNN6,9845858,1e-06
9f1o2chjkzxWLen8zYdYuB5pAZqRjVxAvTyduFVgFfeaCCouLoD,9837814,1e-06
9fxYtLc87oN1C5e41KDuiunpSpsnHKig1pDqa9xkpfqymaZYGmy,9442442,1e-06
9gZGXbk5jS7FJ9cM75yvkB5FoFNh8J3PRAfjfd8WcrFxPAo84SG,9200000,1e-06
9g8tVRZymmHp3L3G8gwwpoXyTkHkZEfWMJTYPUiA9QATgnzyUdt,9060000,1e-06
9fq6TRKT25oiMgd3UAkeGcYXS6n5wWHRABPQvLNgXGKZDB9u6P6,9040601,1e-06
9g3Vuc7SFaqVVe3sbuU1wHP6L4rhzxEuS1VpMtKhuNL9EdjrgzA,9000000,1e-06
9fg5UieS5k36JFe5y1UoxYeaW8VPzrpAF773RNQ4eTQfXrnxBeN,8013000,1e-06
9gFjsMPzMANqHFpnsfUofaHXvvxix34wf7QDcsHefGZonVrPEG2,7490000,1e-06
9hAbGg1wkxaz9qdHy4yuo3koqHJGMR5Toe4FXki6JkTLaVxtzhZ,7200000,1e-06
9h86z3tuamqdNYAziuiUakF7B4d5FPrqN2HrdXKLjrbydcQ5uwB,7200000,1e-06
9fiek2BxjsJhXU69y3zRdzM5DGnbTa3cUjw4tT4AiCXV6jZ339U,7000000,1e-06
9hjW5hRCaKaCmZUEPHtchJ9JpYtMT9bLXHhVrDNw7fKhPYC9Cr3,7000000,1e-06
9fUJUWsvWCwWQaLNhrFHUNzMaZb6YwWcdm9oZn1CC68E67rFDye,6649133,1e-06
9fbzAZAQauntRwsnCNFPb7DzT7854qWp4uxeWrhgiscW43aFGfN,6529050,1e-06
9hQiRFDEcSnkDk4fUNk54r3J42qFApFA3BafboSRLF8cU2My6E4,6500001,1e-06
9gY6ghbmpxrP8cDLaLPKSZPkMXirRdEz1X6WUUY5KunPuJLp92x,6483359,1e-06
9f3KTqBZ4zJoBphNpUjYXYRk44gy2PFyzWcVYVKjwuMuN4Fg7xd,6394263,1e-06
9hU4vKLKf3MZcu25buDKGHVMkgHDk1WgQiVmAiqQH4DCreqtmFR,6200000,1e-06
9gtHVCijej6SUE4Bkw3rdzQ4BdEd7cDhp2rHXRa9wbQQ27WPgtE,6053552,1e-06
9gfv63D9bBwgKUr9FxpLNVDiKGNNpPkFWzCpNPCx8f2dScBzVnJ,5699990,1e-06
9hgDRcdGMaWBrDVz7jxrci1EUPUQTFpRx5sFnTv3zDfkSsHqTka,5500000,1e-06
9iGVPcjrbXYxLHw6Fa7W3wHZ1EzPisNqcGDPBdfomKQGv6xb9zJ,5496998,1e-06
9fmksSKWcRfHPeEK2Py37UytQPEknUXuwAEuEkvBxYY8EPKcKoH,5296667,1e-06
9hXrMv6SzU2ywbR2wp8RMrBMfmULVutqyS1UuAa2QnyXC2b44uW,5180000,1e-06
9ey7zd46FvAiXF8K6yFk81hBxm76HEAPGMrs7r38ddWDt493jKN,5000001,1e-06
9hjC5YoDVAkZ2DFyC5Xeb2vnfgxwLMbZpkiZQ1LnraszMBHJyG8,5000000,1e-06
9eZwBhsPpMxjogmKiFK3AxNmK9GXufUoAsyQmZJd4eeeBJn2bj5,5000000,1e-06
9hJmiEhhBmGpD8swA3uzWPBKo75RhL2GLnkfCwh7d7dut5uZhwC,5000000,1e-06
9hqgwPRXRYsMst1AgNNUXmgQu8vkPGGtEoxfAcBwmyTNApyuUL2,5000000,1e-06
9f2oXuvntVrQyqdrG6cr3BWHAFksN9zjUomyTByUQdXzbCEKaEc,5000000,1e-06
9fyDEkbPWCtaBXmSJ5qaSGEQ118ASgLBAYiVjBcENBADrJ6KWD5,4951000,0.0
9iLupH7ySEU184KKXk31dt6E1n5V3RsufWwSi4dqMGQx14n5dnF,4340000,0.0
9fA6KDTNGg84qGHYxXn4d7xWATpBvzdEX2ghuhA2ZirzfgVb2D7,4310000,0.0
9ggS5hjrShckTRZx9oB969JLQffT9zkvvcBwZHvH3WUVU2APE4a,4200000,0.0
7AwUJ1yMWjfwogjVVVvZAFjASqEkZsvQN99ABuPCoZNVKAqAhiQF8mDY4364yKTN8xhkT98ghF1NNQ65En6cqbE1jsHZNJdngznP9zxjSp51QQUHvcZ5Z5F3UzfnkEBqsrN9PZbDMaTv3Jyy7b9tvB6Zc8MRzDe8i8mjwdGVwTd9LSuf7GxWuPUNqnK51q5hsFchGTdgnoTmaMd8AWEj4RZe7DjECap7LEi9CHAqYJr2ivuuzKgjBcr6jjTXWYekqKuQPfDxYd449TVidHm8kEUvipRWzwR6pUjXcG7UbLaPENUKhHJ1oF9eUiZQ6pmU4VE1SsDrnvHrMAqb3f3zYe9X5nmqdfRYKUCHthxbW3inN8YR4gcinp7qCDuRLXaqNQkfFP31g3xpyo7oAHZpueXThMn1gnact8SBc5GEiNzsoEXWGfRpgJ1ao1Qi9KcttXsdrXa6buZnC2W7LyfjsqSo5ajrRXCLizLQtPPfUmYLxeRcFU6hqs6LGxjrinb5ZHu5QQLwn8Te5UfwjUus2Jo5RFQTv85mvYdzSphizJGZiew8GwkFwXJn5a3LboMkUt4CX4YjWJkZsgBhk6UGY8WPjecJpDw49Z3UYQWK542tWGxPrectY9Q8p15WytGasnfYoRc4H1SKNZzfVz9GgMzuwgAt5s,4200000,0.0
9gEvyBEJX2sDpXsR7QLYPB1nWF9mw6MQCQAvPvMDk8QiytG72za,4069000,0.0
9fNnnfs3ha6KCyRSUfMqpqHK8cHvDp2NiAUhEZxZ8KH5Jvw9s1S,4000000,0.0
9f2kQnRcDSKUAnstCvKZoBd4HVTgiRBwwFpiaDTbW52kgq9ewbv,3785000,0.0
9fcEERJ2FN1yK1SsYAkumgXK5BLJjHLvUiZi8t9Cch45jifC1Dn,3649690,0.0
9hNFyNwNHZEWQWWfjHJ3DmX4Cgianbp2QHjFDbqPvyGe2rJsK4c,3500000,0.0
9hCzafozGxLfNzzkSBBS5NsmKywJg4qdfbN42Ziq19qgsfkLwAj,3456618,0.0
9g4Ad8D7ptCQ7XQBzvEdSoVvHSjdMUkmDHgi4nx8KyLddCEC6x1,3450316,0.0
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,3384189,0.0
9fwyngRWLcFmZXeTkPETDMRTMNa7H5TKDFLFXoUfRjtnVYbQjK1,3371918,0.0
9hDAtE1G5mTUxkAUT5D2JzhhNUegnC7AevvCJZYpwL4Ba8gBbFC,3340000,0.0
9g3yPzMtr4U2Vq1KwARprtmMw9sqrZBaMuuCH1Vgm4FPPbRSiHQ,3300010,0.0
9f6337pJ3yAqstUWEpb9ad2rApH1czENqDvg13zEmEbjc7d8nRP,3300000,0.0
9i61PYH1jNZR3bBRzP9NwvrRWJd2Wn93cm7kM1Bn43isgDcVvKX,3150000,0.0
9gEUjMwZ5EuXFpHaWAk2aX9rBuFCPyg1eGcfe97GoQSnbdSdf2k,3088507,0.0
9fQui1diniT157mez7A9eJH7C3MumG91cjMk2GXkc4KvftGMuh7,3050598,0.0
9fnJ4nL1xG7kk1UfgEnW9WwiTM4yE8Ef27sX8mbzLqfZPWvwGGA,3000423,0.0
9edvmEXJZ7xgEfBBo56Ta5Xdd3JcenvM6CZSE9ymnU3MVrX6Xao,3000000,0.0
9hGNNRasHykSGKnVNT6UsG4QcuWh4eFvV8ipGKk92Yd83ud7Bu3,2996000,0.0
9hFjx7JroR25EaR6HtEzjQQBcKwzm9DF7ma8tYA3zhSiaTfA3gd,2901000,0.0
9fGU4DCNdsdK9Vhw7hx2tJrQNPvvpo82UJDuvueJEkLDMtEmRcu,2787114,0.0
9h1uKwR9teehkMoQ3QbJ6rx9o9y2tczRQnkPZLfeJYrKq9TEFHr,2682000,0.0
9fe5zAWVqPpknJeavxRYiyDxY6zotBBSwjuESVhbHgWWbCY3NeH,2629500,0.0
9gyW9uzLWVAbcbRGt6xVF7UfTkENrayasBAy8kqL9KRraBVMsEW,2500000,0.0
9fUBHUXfduFkCvHcx1eMV799a8uUp3wxYh4WkNNLwhLtURmPMWh,2495000,0.0
9f1MkEgqTK3R48CPEg6HkxkWzXURWMQgfvqZBx713u1GUj1WUYo,2456817,0.0
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,2442396,0.0
9hYn4huQHx53SbBp7F2gNqEppx18UD9xv3ikEWpFXjFfJWrdxGC,2424488,0.0
9gskHbRyS1vaCiGhrAH5sHqVkJMzRdB9dirKHNJuLYUHvbggc15,2422200,0.0
9fdoy6kywLaG1bQf4kMMvWnssgs5r6sAuAZ1uDep4To8tbQkWfJ,2401000,0.0
9ewwZJpxo43onNfNqn2fz8keappgnv3AVb8GQupxGpYVJWRArYr,2200000,0.0
9fPTGgZ6bydaUCR8HrwjjypoqDTHhhCsQc5gXxB7fKg9wYZrMQh,2180000,0.0
9en5YVP8xEbrSKfHmYv9mBNuvHKtbomdZBpNyWg5dM2k87C9SQE,2168000,0.0
9heFto9fARufMV4sSAFUo1XTN6SLgmCi3RarYvsGF38SCRASHwM,2158100,0.0
9i3ADWiUbFmj4cfTBMcEuKegj2KqPrBtvgB6pnXh8GuaDAKDxds,2150000,0.0
9gwdGw1pNQD3avg3FqKLFY8c4HDB27dzr9nFqkUBai3nXwYcw5L,2050100,0.0
9g2f47je6oUaspNHYuk3QM2vz6viuiq4od3SvosNup1ZPJtcZhF,2001111,0.0
9ezqwe5stxPZFSGDvCevYuvgQqS4xev6mMz7vfVEyZzrS8fRfte,2000007,0.0
9iLRrP4wT4utoHgJhqecZxo2S4wRLKNXLVKBmeaLDZrtpn6bbtE,2000000,0.0
9gPSc8NJDbzw2RNMjTeGhR78eyfsn6PKEGdCET6nsRRsSyGpB8Y,1905000,0.0
9exwhWGQXbJBYM83TzMdodXPuzBfSKQ8todBPzQsP6if8KrPnh2,1850000,0.0
9gHgxeQ4PCPoDjuYKJH9Kkxs83gmmN22mQ5ttDN5viqSqyRBrEa,1800000,0.0
9fK8dNuXcekEBQd7Tihi3JtWgPHaT7jMUV5N29DdLpMUVNZmbvX,1800000,0.0
9h6FubMgp9CjZcxgm4GcMC3ewcJpLvXxrKknBPEjJa4jAxRUFk9,1792954,0.0
9eaSLvXWWiwq1tDVfirkUR7XkWFAtwUdHoRF4NASLzSENV337iC,1760000,0.0
9gxvDwrgp35pgt9KEihewUsY4R5JFDTfCDAmTxM5r7q1nkuir5q,1724559,0.0
9iHJw5gxz9govjTo7E4v77jUUCEXjob5jAnfrhG1iefC6ewQTed,1686211,0.0
9h3D4AEj7AzqxMPyAS5kwo6AQgsv5eRNdLrmTjWJ1oxjjzijwAC,1660000,0.0
9foko2vYdy64q1xWAp7c1euKgwZ1HorNpFXb5DL7ufG1Tu6fvoq,1635000,0.0
9esYFNJ3JNA7QchQsRDVK8bP2thR9UJm391NKQxcCoUD2KFxZ49,1630000,0.0
9frbSZB1nPX4VYxJzTtsHai1XaTiqg239tY4TEQrDgnbGocuAZV,1629500,0.0
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,1620806,0.0
9iBqQTf7YQT5mW2pRWEmjem6iEBi6h9q3z7cdJ49WXdeXPyGfrL,1600000,0.0
9ekErCEG4i9xt52iwvtD6GCBJRn8Si1avhbdSsEYqkVsVZsmafq,1591750,0.0
9iKFyuf4iQNk7BJFWdnPU34v4PBgYBCbhXUZ4hiUog9yvn4y8Yg,1588000,0.0
9eoTXeafByjDBnVtqGe6PkYNLVNDers6DqKuWbmh5p4n3SnYrxv,1558766,0.0
9etDLPrGuCmc3gQbT23aVYTma5FB9wZgEx91pJ41eSJQ8pgruyP,1539769,0.0
9hTV1aVip56NknRoMMXRiJa8aHVcnHSMDiQtcWvP7qoDcMwGzZr,1506000,0.0
9gLXDHWunmgfTn9eghvhLGnmFMDmsnppQknJLLHtQrCTnrCRony,1500001,0.0
9ehAKy1Hj937vT8ZQMBZmp8SVJUDjB4mGzQpBgwnJKULCESR3Mv,1500000,0.0
9fGfs27iDB9ysarDtNemJoiGxmLRES9KG9egVFtZ3cnkBTnCgsc,1500000,0.0
9hcCYvXaHk8uN8nWeeggdX9PdG8JJ1or3e5Kncv6NrpdYwjpQi2,1500000,0.0
9fHPZFk9FLBm8Z3EQJMAqypJ434ERC9kFb61Zj6TP5LbnVeiJpY,1487000,0.0
9hQPELTeqi7swonmbfux2BYCMwkZCH3G5bDpGbwqZpN9TvAvMWC,1471249,0.0
9gnpRKJBBLJqm4yeKq1CDs78vvvkyVfvNvQM5YdPMdccgjhQBjK,1412720,0.0
9fZhqPPnC8jGPkizBRnRcch4wVQC1U1HyNv4USAa21WrBBry64B,1378580,0.0
9ge28HC4U36BS9NryNcZhiEzUzi9ywS8aXL2hkKsHv5km8MH1kT,1350000,0.0
9h7USeQ3WjVY4RVptnEuATipVWGomZRxfzky5s42dcTR7Ps1WyF,1325000,0.0
9iLzpvyTbfmHxyiWURjjjopoRsY4t5mYD4nPWd27JyhaFzJV8Qw,1301010,0.0
9gtQ6ApN18rqvibHaDo7whRA28GxnEyUzFX8pRRGYP7LaiCyj6u,1300135,0.0
9hqoJ3YvuykzJACkWwkWDMXMcgknTz3jmX7jkVC5gJTYNoS4B9p,1300000,0.0
9fFtT2QHiJPZUrXUrZJgApezWYcFBSsJpVXU5ZrZLXeMSx3eXdu,1298326,0.0
9fMsgqUmMW6h58fHaRkrhfVCuR7x7BVEa2fb2y8z9BdzcyUab7w,1280000,0.0
9gPRPfKMNhCc1o6C6rsdueqTNaYu2sRFCPBgizYgunZMJQXcCpg,1250000,0.0
9gmA9w2wThN9i6gV1M8zkFC8TNsDkRpL7rKD6VfeitLijUA5smy,1250000,0.0
9eiMS8oxYmmSuMYeDvDXJQhEvCnfaUMff1cT5hybcZfnsqJJsdY,1219633,0.0
9gThcC7SgDkRQV5mYGHvhiJzWU4H9swdxYi7REyLBGbXX2qpNBQ,1213700,0.0
9iAnCBsmHbhHvnEhuigHtQkcaUanft26CAm99gz2JrHc35JSZRN,1200000,0.0
9fKLz8kWjzkVTh8zsMP5Q8tLDWk7kL3pHvXwF5VRX8jDEnUvu9z,1195000,0.0
9fjU3tZ41KzhKtMmtQ1JuVrUp7a3D4S8WsBtbk7jsX5djaqgAMi,1155000,0.0
9gT4V91GnY8RbhYR4PT8LfocLKz8j9ZcAe6Nr1uwt7rtNJP2mHg,1150000,0.0
9fgRyhspHuDUW2VkzWEitRCPbkXbeu5HyLfQBsXiwLYDNcGf2Bd,1143581,0.0
9iMGmy1J5tL5UCjZPK2DGrZfBREgGtjpBkWEmxNeyhdR3XcMNye,1120000,0.0
9eY9bf3bLvQEuMc9QEMkfgaPuGaATGUR1NmrKRDJXekv2Tfvqn1,1113000,0.0
9iEbNRsYprFqu3J6mXEi29EneGFZmgwEGC8vYPjoF1d9ve1J17V,1104000,0.0
9epDcbond9fQZBjjkdsKy8GqWDipdGvXu2jzpgq9V2jnDi1oZjX,1076793,0.0
9iHDvFhWNTWyjwL2KHFHFATTDwHMQQoCbLCDgQZxzSQP55GGVS3,1068619,0.0
9f1nnRaZwFSUA1aGX9rBDG5YQHQ7PLzb1hQQc3XvRwfFuvNGyQa,1050000,0.0
9fFdZmXq5PZDkCUnZ92JahpwdK92g2g2VVS4BRdC7mKdA74PL5f,1034970,0.0
9iGHi4FX3Zouk7kSptdVbR2DRVFQHQVj8izGoe5n78woCS6bdiJ,1033558,0.0
9gVmwazssLivnCBqtna1mxc7qN7WwEoB1yPmx9cAMjSgYkRrPAh,1003137,0.0
9fY1Qp7esPvMbJMtMXTpCQeneUpc5TZD7bVAQU8YQ6W76j819GR,1003000,0.0
9ekCu7F3akgWaFXvzjTVZQp5HzoTPf4XTrLgiWgiGL6dUpHXVnp,1000101,0.0
9fsydHZhbWzEvqZRboskyAM39cP3g4chRmbiRyXHia2F3my6NxZ,1000026,0.0
9gaVxv83uVyf1Bj3vJtsyjvjZB8MSdsoZU1wgVJUxeHyQy76jjZ,1000000,0.0
9gk3XJ6z71Foo3iVVEyLbY8x6DmbhL3TjS3TuW2AnEFDvLj4RE1,1000000,0.0
9hKyfyJoWJD5xCYknyQJK5pZSKVXcuh29htJNYuRALcLm7n2a1F,1000000,0.0
9fvGs9rij39WYnLfQzCoKbGNRh1SWdzzkTzxePAnwvPmEFqj7Vn,1000000,0.0
9hUo4xcAZEHNiVCWbusMpAMv2sX34a5Ec1cFxYpmpCRovtExNv4,1000000,0.0
9gd1xtuF8VXC48qMmuAcw9eRVWE4DHZBnwAgtPq19XzuxDyYMFb,1000000,0.0
9ep18NXgvWepBvp7YTDkG2FbQVhGnKtfUwcY8LZ5JH2TxAKiK8Z,1000000,0.0
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,1000000,0.0
9f1AsArSaJXejboKCqbVpu3f91NNFsp7gRDi55xfefS37mVzNSb,1000000,0.0
9hvKwNzyDdP6BFafTt9cDqXtfCozPRFzpQQi9VBhEmM8ntkj9M7,1000000,0.0
9i8y9WHSDCkJWpqs75Z1iMJgSY1vNBi25jq8NJrGhU49hs7AvBh,1000000,0.0
9fQAmR1W9ubfxC7amAuLXxvwADjncY5oHZzMYC5DjA8tZvcEq8i,1000000,0.0
9fopF6r4ScckYEFMiJ5rE6RYZXGRPrMMJWTBVBw3KHkjzGKR1bF,1000000,0.0
9essuqnyT4GcifTCoe5KzkjvT2pUC3kLDhFfrteNDc5zdGZ6xR7,1000000,0.0
9gAwuxf8UVCqbnQCbxt8VTmGvWkHm86HdNiWT8VcHnSwiA52YdK,1000000,0.0
9fhxumCo8SBh2iS4uecbaduY1R9FVoSBydHQopNSdPRtjbnZ95C,1000000,0.0
9hVL55CcVcvWsNEis6Q2JdeizJfvQ34vKgv8qSBYRM7eBhPGFh9,1000000,0.0
9g5tMUvqQzJGFz3FaJr72qgPmaHekhiQRrVon5J7BCEPSoXW4DA,996998,0.0
9gemGFhwQzxzpqFdDqc6U2s15JcoyTjJEmKS26behAai3Cq59tP,992000,0.0
9hohKQg9dXa7V2en4Bdky2EB2LwZqLKLHAYz7tD1HTKGTiSVMXS,945416,0.0
9g6oavPUrzZ6UjCDEjm3bdRQFHnAcsxyjratacTM2i7RVZXLsaB,938477,0.0
9g4pJVC5yG2Xu4wNofYnXFuA5mzQJUQywB5dGyCKz9S8KUPAHtv,909500,0.0
9i7ZvwHdHW7V77qzzWagFGtcK7SsXJi56fwES9gFvZnqeHJmvbD,900000,0.0
9i7kTgepEpkzewyS7K4sifqkkaqhD7SjMdorbXpxEt66d6ZejGY,873750,0.0
9hKj3mVaj3UxMtfKmcxK98Vx3MfSjDy2shBq23cmrpLSLbGmnL4,870000,0.0
9frmKbi1fNbFJ3GU1uCKrrRcxpGaAeQsjCA9pnF2teR2ENBvmRr,850000,0.0
9gGcZ9oHJ29q6CcyTgcLzsBnyZ2xEEL9WrFVxRkf4MnPFkm1vHQ,840000,0.0
9iFBoqffc8bwpGkd1DFSmQGxPzZKawdHqipU3pZuqM1pShvfkT7,832565,0.0
9grjEW4EbvVuFQ3UafoGNqHFyPYHXzZFWeFn71e7NVMCRSKkPCG,832000,0.0
9ehEdSxGoSX7jRszYtU1Rse5cxePz3u4ZtqKmymN8KA6J5ZLYzh,826489,0.0
9fHxDebSYV8W6vY2ZJopu9YApiLa6GgftbUB3yiXhDHqbw4VUf1,815044,0.0
9i1ukP6wz4VaDqJAbhmGap1zJjucTSTdTEA8Dwr796hHbqUpuAW,810000,0.0
9hswyByzYECSW75LaPqKj2Jddk6qN3vanyNWskEVLTs6EeFtyqC,800000,0.0
9ftQxzDfbwNYtSfp7oBGCTKb8cYoCKMBJR7ZTrLbjvzhXAq3N9v,764000,0.0
9f1EmiA6uQ9ZYComSuu1vFJdd5CUXPw3rwaLWtie9giEB65kBCS,722611,0.0
9f8uBKAhYMFW1kWfTnqCGYJc1sznQWSf5QFt7EKetFfKzcPjqti,720720,0.0
9iBy5BKXbPbEJyVQho9PbjvL2pjgKhHfhA5d6iGyzLddvK7qoSQ,720000,0.0
9ej7JasvFFGKvwT1bnoYQgtNgQ3N27FRdXrpP7yghapsoVQPfpN,717955,0.0
9hupHmvgSovB4PxvDZbpJE12fypYYVwEEGTT6HR7SGu7hgsQo5e,700000,0.0
9fztt3yggn9uNshoK5p9HeLJGFEf3XsfkH4oMHMaWCCM4a6yoZP,700000,0.0
9gBXpwrEcxBDCEUVrEeNYa7ETpGPPkzAwB4b3cqsZhFP8QJD29y,690492,0.0
9g2UktsEbtdocCpGR2W91kddRENVMASNc9VZKgEfeErH61Zmjq6,678411,0.0
9fWv7BcmtLPrRkyrzxJfJbcLgShFhsX4VWJ2Ronvr3pRxeEMc46,671648,0.0
9h8APQH9opgjW7BbnpMy4k3rfB4KP6VwXWesgUS7dJ1Tm6w3JGo,660000,0.0
9gwZBxLcUb8HgdxQGM1mU4fmV69cqkc5mJVevcazBFz5r7GHfwM,650000,0.0
