address,amount,percentage
9iLCCQueuLAFZqMwFAiucwQ2GVDDiapNzvMe8wGEqw3ThpPeoJ8,15723355,2e-06
9gEskkxNb8dw95VkQT27Ps3gWxQaNjzNMAT8xEWTurQteXBBsN2,15327590,2e-06
9geGYpZ77LeXcn87XtsmUJAinF1tVfZfCj1GPHY4kKF9bSh1mQR,14000000,1e-06
ZPBQ8yL1wGjPBFE7ZbLYxzGSrLZbeNGxodjoVsE8zTzmyEagNHXrufzveLZtmkQ38kZMcgyjhYKFLMAdABSh1XNiyd9XKNLBiyfMqgC36RPLcY6oMSCRVYNpq3UX1EjYCxBqueaZMMporh9vLoDMhE5e4E14ZL42FqNvpy3n72C3RwUTzaZwx3SeF8GjQwYK3sgt7Dkq9iKeX3tNAt9aVsnVTUumjMeF8G4pBeejRrRY8qWXBtMzHceMw38837vZJ3AcAwCUdVGQcaaG5fzPLt3PpyVnr6XFXLuoGbK9Ygs6x4vJNbAJteQxB6EFT9Hyi9HeWeQzh48GUmAVoEGBMMxrkU1ZKfApkwPbihfm5a3qPp7w22no9DP9WS3ybyQ3ttt9iFKtCchu8bGJPJuMhrDQySgSqcXJjnskmEpf31EuH86UFPYa75oLK2d2SvYpX2W6z4wmo828Lv3NaMz2Wm46oE9n96BPZng4z8n74ZTEPk8ydShLJ4GsJ9HtS8i1wUhbaeQ4pqFVV4qEJ45BQbLLyqPkmKJDHSLg6gWmve7wtfWrdv8XpsRFEkknJHXB1KatQBX1o7YTL2xSPgMbn6NmgNEiV6CiyscrMvwKj6Ms7GrKwjrQi2yN9t2GL5gL2DEfCsW2xtAr74B14bzzVp5MBZLjBUDE45YbJRdegMmH8eTmRY9Adp7Y5jifKZMyFdsYKK4KuGvv7oQReBnaLRPTYeFsEPidZ7EkigggyfMhqhYhB2osdRCX5454mzXcwE16auEXXxMyRRAdZkKGDQ68PWSmMjYiTBeroTyLYFjnvuaTeTDXz3fWVVVEYMtbFvMztsC6sraJtLTBr76R6Q5utzDoFRpgKuVSD3R3Me7CY8WhE823CSfMA82evcr3Cq4rJrKSZm4as3EHetXXW2AbJLmp6M5hU79DgEbsbSNgi7innpE4RGy9T8EUR7gvM8634kP9A7XfxkFRHU7QFyjxE9NnnLmQpG9C8AcC9NMtMycxiHs9y6wSgz5ZWqqzMexgmnq85AoKiwuknvuLgxjt9YctueZFvELeHbrL7Pr2Ywrn5Y2MDdv6Z7VNHAwMQ7KfEKxSYecgvNYDzNuvRdSRxdo5ST3s8KZwNL6JwJZ5jAc6TTL9txzbPQh9AdqkpNc2rsabyz6ChXAQkqXeEHmk4bDGfuc7tBH2BND6cVtj23dpfoCrrkb6fKUyxRz64mbxt3a15Qz7XMWCvN997GXHLpPMWCASRrtPJy9QhC1Mxxpmty9XuSXK54BDJUNdkMJ9CN8BhLT7igKnj23MA33oZkgiW93q4qJ8nZF2Bu57vYNN6Vozg3FCmFc2rTLm9zrVdgMT5McVvwefXDukVhF1Sc9g4DDgg825He5GnhdpqGtiRgmjeAVmeo8EXuJjPUWpNpSCzjy1oLaw1f6Y9kgm7CrD96Mzue8Fvijr9paRiKUqvDvx7KLkQbxDxYnJyGd2Mc6Ne9kBRXgriLeFTCTEnZewX41J1qcvGC5kTz2mRKsd3A3uusMXNDnghLpA18gXbMcNWiPBwQRPPJg9bzJS1CpiVekmhfDfQGzx3Ub5egEeUvpz451sWwWDd8YM1cxfTxRQs7xoGwKd8DLLcREfYuv8yBdz2y1N1HzndhL4ZHP62AZasnP8KEc5K3CCB5ksPDUWXDxYAHHu9YazkKGgL3SpXVAG1TouXQa3M5rSgR3FAr1b5g4WEhuC1H7EvCdy2UruQcuYEMFhFWYktowKdvZ5JAYLcpfs9ebCoXvFLbWGcZLp2vLnQnU8PbFvPMHNaFLnZTTJbm8PLrrtrACTnA2829QPiAYPJ468G4vraQHt1FetEqDNrfupMMpNwNPdFe6J5EUQMZA2cbsjJn7ctM2ToryKo9DwmuYDGTp3kgF3bqopS8CYmp7EcdftGuhztqoaDAXrDS4DDKfwSyfBQvhKDdp7WdmWNYvYrAgNa941peChW7jt9nerneiuVSrD6rFbLnbrtbvJ8AfHBwvzfKW8HRX3vo65rE17ZAnzb44ExYKmGzW6AncCiRZppv9fhttDVJu27hTV3hkLwsCaUvYxvCy8AFgyg1UYu1TSGt1UyveFp5ngD3KUDLEL9LuxVCqFNYuo3bUhhRqCJvb4imJ26u57XQvn8Cb9wPNe5WhoohhHcGzUzhNDKM9ta26FQMHbQHcQm1cfEPi4ZkEjWMyfx3iEtRKTEbEoUxKVhygTjy8uaQtWwLqiJUQwZYRayk74iUGvxWAnBELWBhED3iEvXUCpMyRreFeDYiui78h6Fbdmhu5vfQdhNbcPRnTZFLuyzXyztuTsK8z6gjda4YTengw7FMhJJeXZCCq4KJ3WZo2wLK5kxLQZeE36jmg5b2C4u9LRRVcxiLRt1yDvFhvrj1QFtYPTvkUKSBKGs8BAEcT,13805700,1e-06
9fC8vCz6PJ45xyPwX42fqwPA361Z6mQTxXoTJNoGbppgD4xWdHD,13500000,1e-06
9gnuHr1BUfRZJrR6kvgqJLDRRSoxUN58mHthKKTiYixYoMCDG4C,13445543,1e-06
9iGvDUyuc3kYQEwAY3EVE26Vjz92oGab7JDu5e3F7c8Xfj2KWqP,12000080,1e-06
9fN4e5Wm7La9akLczRbKyhjQSsV9xpKv9aEDJD5o1uU3QYDzecD,11500000,1e-06
9guFsNvjuTuJXXh67TxAhwFUkuSygLkSaSyQadErdQf8UwYk7uK,11114000,1e-06
9fFiJiBxsoozEc9Rn1AcmUBZ2zdKjtcRg6Ft45qAS7un2M7pcuk,10940000,1e-06
9gLCPjANFVQbrH3nesS3idrqijvvTzz2u1o9xzmpU15MupTRpKV,10737921,1e-06
9hEAQZk4o6gsCxwiAg3FkNmDizeMN92hjueaJcsJG3zhqF1hPWQ,10180000,1e-06
9g39QtGP4jW3xq5FySnqxVRGM1YgzC2mAm8r5rZVWmioBYkNKNR,10000000,1e-06
9i5tabBtwT4UXWNJfXz7oZDo4DdV9siPp2SmXDKgbqPmHKLtDA1,9999999,1e-06
9efHfZwSH15cULMhPYz3UaQn1zwjjUUpvRj7zTQNmbz15ALFAAA,9463169,1e-06
9ezZaJ8r2hJ8yvUP9LtVvGiG48ERjVmFYe7NqLykiDwESRjsd4p,9139117,1e-06
9g8tVRZymmHp3L3G8gwwpoXyTkHkZEfWMJTYPUiA9QATgnzyUdt,9060000,1e-06
9fq6TRKT25oiMgd3UAkeGcYXS6n5wWHRABPQvLNgXGKZDB9u6P6,9040601,1e-06
9g4Ad8D7ptCQ7XQBzvEdSoVvHSjdMUkmDHgi4nx8KyLddCEC6x1,9038182,1e-06
9f5c9FPQzSNQYnpVSfkwL3H8vXrsZN4B3F9FjX5qP7CAKgxLQgY,8480000,1e-06
9i1CdBo88wd3YnbZJd4mab6PSK242j1xkP3GoAYkWtvpUcNYTJk,8034690,1e-06
9fMha3uLeLjf2naFRkQ8pT8K4ergTrkcxMUDyUNFieDbxdRjeEM,7992241,1e-06
9gKcM7rPtUY2yzk8gsVqxXpz57wUnWSEF6tC2tYs4ECDncjEAWQ,7900000,1e-06
9fY1Qp7esPvMbJMtMXTpCQeneUpc5TZD7bVAQU8YQ6W76j819GR,7893379,1e-06
9gFjsMPzMANqHFpnsfUofaHXvvxix34wf7QDcsHefGZonVrPEG2,7489999,1e-06
9edQS3gfsJPu14HigPRCDhf8HQfkczur4mgi7NChWME5mcuvcg7,7468563,1e-06
9fjjdrvFoXE7tmqYJTu3FV3oeGU2tf73P4g6smSYP2rqxfHLW8t,7337899,1e-06
9h86z3tuamqdNYAziuiUakF7B4d5FPrqN2HrdXKLjrbydcQ5uwB,7200000,1e-06
9fSKnmqv3tK3fLUErKADiEAy8sigq7JbEbpn3Qam9VfwC42LN7i,7147056,1e-06
9eb78nbXQBZt6pTdhYqw6a5gRZJ23JmadGgXUwnqPP3Ye9Du9sA,7032333,1e-06
9hoX2vdzZAkTspWk6NddPHgs2mmUZJuqRRdvUv49cmmKhMRpiPR,7013773,1e-06
9fiek2BxjsJhXU69y3zRdzM5DGnbTa3cUjw4tT4AiCXV6jZ339U,7000000,1e-06
9fRukD72yjeLCrNpoGH4aqanWxsyrKWe4KaNzA3ycdc9DrCn3ad,6483359,1e-06
9gdqL5V2nF46eU4rXJ69QRNp8nb1yAtrumTfu6DztdWoaKwSTHf,6353586,1e-06
9h55JEL3v37JxgCYETa2NNbDyni696de2B1SzzWcTx2AsejoWnS,6101034,1e-06
9g2UktsEbtdocCpGR2W91kddRENVMASNc9VZKgEfeErH61Zmjq6,6053913,1e-06
9hdXF6tHrRV6tRJvBrHgjiDjnZUu5UFjMH1CxekmsBd57QpiAPv,5999972,1e-06
9gfv63D9bBwgKUr9FxpLNVDiKGNNpPkFWzCpNPCx8f2dScBzVnJ,5699990,1e-06
9gwtJWPbmUzurHgMbwTUNeNLbTBfSwihYLev1D1qZJLu4qh77NX,5607741,1e-06
9etDLPrGuCmc3gQbT23aVYTma5FB9wZgEx91pJ41eSJQ8pgruyP,5555555,1e-06
9iGVPcjrbXYxLHw6Fa7W3wHZ1EzPisNqcGDPBdfomKQGv6xb9zJ,5496998,1e-06
9gE3aYMbetsGGVYTahqyWhHkqPorJr49Wm6x7pusJb4WXvZ3NYr,5294146,1e-06
9hXrMv6SzU2ywbR2wp8RMrBMfmULVutqyS1UuAa2QnyXC2b44uW,5180000,1e-06
9faWxZSMX2sqv3a3vxcDdwYFuF3CqRqqs6qm5J6XCRSntZQWWSS,5076556,1e-06
9ey7zd46FvAiXF8K6yFk81hBxm76HEAPGMrs7r38ddWDt493jKN,5000001,1e-06
9hGZ5CP3vCKQFmmvzQ23TccCucQNiu8XBa8uMxuathkLGQk6mGh,5000000,1e-06
9eZwBhsPpMxjogmKiFK3AxNmK9GXufUoAsyQmZJd4eeeBJn2bj5,5000000,1e-06
9fyDEkbPWCtaBXmSJ5qaSGEQ118ASgLBAYiVjBcENBADrJ6KWD5,4951000,0.0
9gaKucwrCTDTSWch8Y37mvufuu7VU2Jt78Z1fxgerhg2pZ1Bta4,4940771,0.0
47r8CNpYJhLaJy9vQAyyhVX7SLu73dg8EDmi9zzei7YWomvTAbNaZMAHdM38TsFoiZfAcKuyrgngD6ZS2uPQktLfFpvypxkRiRi9LswRYd5tk6B5HHDsFNMfLcdqeWT9RDR2SRq1zm2HF9F913aY1gc9gVyeh8PGED2ThKJ2NCG19XhyPqCbgTFY5uTC6RaqpGCdH9p58fD4DWDd46D3EfUXz3XLzqGQvDGXTghkh9UtZ1LB7nFFoPDFc2QVDt6BCtTQwq4Jh9vFfTfBG9q6ReVF5cVX7nA6vXhWjUuHKMd7Zw5anM2u95e,4920000,0.0
9hNg5r7CwUK4Qsg1JPwzNCampR7MTHTC7HMmePecT9CwxpEUG53,4840000,0.0
9g7UYUviZpn8ooYndZUP6Uk4LoMMkd8i17V9touWnHWwnTj73Bb,4507071,0.0
9fA6KDTNGg84qGHYxXn4d7xWATpBvzdEX2ghuhA2ZirzfgVb2D7,4310000,0.0
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,4243283,0.0
9ggS5hjrShckTRZx9oB969JLQffT9zkvvcBwZHvH3WUVU2APE4a,4200000,0.0
7AwUJ1yMWjfwogjVVVvZAFjASqEkZsvQN99ABuPCoZNVKAqAhiQF8mDY4364yKTN8xhkT98ghF1NNQ65En6cqbE1jsHZNJdngznP9zxjSp51QQUHvcZ5Z5F3UzfnkEBqsrN9PZbDMaTv3Jyy7b9tvB6Zc8MRzDe8i8mjwdGVwTd9LSuf7GxWuPUNqnK51q5hsFchGTdgnoTmaMd8AWEj4RZe7DjECap7LEi9CHAqYJr2ivuuzKgjBcr6jjTXWYekqKuQPfDxYd449TVidHm8kEUvipRWzwR6pUjXcG7UbLaPENUKhHJ1oF9eUiZQ6pmU4VE1SsDrnvHrMAqb3f3zYe9X5nmqdfRYKUCHthxbW3inN8YR4gcinp7qCDuRLXaqNQkfFP31g3xpyo7oAHZpueXThMn1gnact8SBc5GEiNzsoEXWGfRpgJ1ao1Qi9KcttXsdrXa6buZnC2W7LyfjsqSo5ajrRXCLizLQtPPfUmYLxeRcFU6hqs6LGxjrinb5ZHu5QQLwn8Te5UfwjUus2Jo5RFQTv85mvYdzSphizJGZiew8GwkFwXJn5a3LboMkUt4CX4YjWJkZsgBhk6UGY8WPjecJpDw49Z3UYQWK542tWGxPrectY9Q8p15WytGasnfYoRc4H1SKNZzfVz9GgMzuwgAt5s,4200000,0.0
9ebk3VTGDmnBEuCHTGSk8682Pi8AvqMXryDUhYWb8YR9ZUXsD4t,4188000,0.0
9gPfKcBeE72aKSzzZpCh6EwNqo5nBDuYYy2xtoRSBdkq3gHv7LY,4173748,0.0
9fGfs27iDB9ysarDtNemJoiGxmLRES9KG9egVFtZ3cnkBTnCgsc,4070008,0.0
9gEvyBEJX2sDpXsR7QLYPB1nWF9mw6MQCQAvPvMDk8QiytG72za,4069000,0.0
9fNnnfs3ha6KCyRSUfMqpqHK8cHvDp2NiAUhEZxZ8KH5Jvw9s1S,4000000,0.0
9hJLX7U5p6ee9RwkC2LXURnNjPU3S8a9Zqp2LNMgUAxFiCUUB64,4000000,0.0
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,3965595,0.0
9f2kQnRcDSKUAnstCvKZoBd4HVTgiRBwwFpiaDTbW52kgq9ewbv,3785000,0.0
9i4ndAhqGKEC9P8aSux1EGoJwXNScMmmCgZCUmbUj6rr61dxmsh,3500000,0.0
9exqHCPvXtkhaAuf4PRi8Kum6iaAJKHVQLRWoDZ9zcEiQYKgUph,3500000,0.0
9iPFaiNDyu8UHY8N4zR3kNGU3zYZWUR3bRkfqr7C5UmrCAcZp34,3437139,0.0
9iCymY3ZAMjtxoFcVnY71cjKkwahAYb1SMwruNCkgApJTmUr5Qo,3379295,0.0
9iK7gGVQS8WrQQfbQgNYWX22NufNmZ5sRyLMbACJdhqwsW73azE,3311315,0.0
9g3yPzMtr4U2Vq1KwARprtmMw9sqrZBaMuuCH1Vgm4FPPbRSiHQ,3300010,0.0
9f6337pJ3yAqstUWEpb9ad2rApH1czENqDvg13zEmEbjc7d8nRP,3300000,0.0
9hEjrRMktmZ3GBmUozjq81uU2NiGC3NFNJ1jBBSaQv6jc96BTM2,3150000,0.0
9hoXa3f3jLYkabQ2kw9n3oYVYvmNWLAsqKUcKp7EWBVH5NNtt65,3004943,0.0
9gQP8EVY3UBEpSz4Kjqy8S3rFdUE6g443EKBsFJL31b8EtFUWdZ,3000481,0.0
9hGNNRasHykSGKnVNT6UsG4QcuWh4eFvV8ipGKk92Yd83ud7Bu3,2996000,0.0
9faAxr9jb3d1a21WRbPZcBkrQMCiAzRuUNHQwHbApPZWWAEBEU8,2944198,0.0
9hFjx7JroR25EaR6HtEzjQQBcKwzm9DF7ma8tYA3zhSiaTfA3gd,2901000,0.0
9iA8cp4NReXX71DJp8AmjPAPY5w3JQspPtDSTFo4MdJRAepZEjt,2882880,0.0
9g2Jw6CPjs2jUC7rhBbxQv2QJPhx15h6WHr3dCGMBUniqjgybKY,2778015,0.0
9gsynHCPWDV6pqEV5gEkLgbzcc5pYcbaEgXK8VteBXuGAqmyfr3,2736821,0.0
9fmksSKWcRfHPeEK2Py37UytQPEknUXuwAEuEkvBxYY8EPKcKoH,2651211,0.0
9hcRpRMxMCbuHV8wJWvCjQ28PD3vFkDFyNDFisC2ADr5keKzHc6,2633272,0.0
9fe5zAWVqPpknJeavxRYiyDxY6zotBBSwjuESVhbHgWWbCY3NeH,2629500,0.0
9gwZBxLcUb8HgdxQGM1mU4fmV69cqkc5mJVevcazBFz5r7GHfwM,2500000,0.0
9fLytFFzTYALknc2AZ2dRKeg8sLZwe4LX5qAB3FwDysMEeRTHkV,2495000,0.0
9gpLad6jag3gBcai89apSF9zv6uYbp7hAiqRSfcpfGJh1r8yC9X,2445864,0.0
