address,amount,percentage
9gnpRKJBBLJqm4yeKq1CDs78vvvkyVfvNvQM5YdPMdccgjhQBjK,1412720.0,0.0
9h7USeQ3WjVY4RVptnEuATipVWGomZRxfzky5s42dcTR7Ps1WyF,1325000.0,0.0
9iHJw5gxz9govjTo7E4v77jUUCEXjob5jAnfrhG1iefC6ewQTed,1274800.0,0.0
9hRuP1uVysbq9iicPDqaFnfv2RUm66d53XJnwk7RXnW789hPPdd,1210000.0,0.0
9g1V5SegeUNF8gZmmsutVRUu8qe8DfByDQFjxu37uwWxs74Vezj,1200000.0,0.0
9hGNNRasHykSGKnVNT6UsG4QcuWh4eFvV8ipGKk92Yd83ud7Bu3,1126000.0,0.0
9eY9bf3bLvQEuMc9QEMkfgaPuGaATGUR1NmrKRDJXekv2Tfvqn1,1113000.0,0.0
9hKyfyJoWJD5xCYknyQJK5pZSKVXcuh29htJNYuRALcLm7n2a1F,1000000.0,0.0
9ge28HC4U36BS9NryNcZhiEzUzi9ywS8aXL2hkKsHv5km8MH1kT,1000000.0,0.0
9gd1xtuF8VXC48qMmuAcw9eRVWE4DHZBnwAgtPq19XzuxDyYMFb,1000000.0,0.0
9gemGFhwQzxzpqFdDqc6U2s15JcoyTjJEmKS26behAai3Cq59tP,992000.0,0.0
9gprsEXVH7aHyqXeoEmfu4JppPRwqRnNzQCD6UuqobAF2JjsWoA,912602.0,0.0
9g4pJVC5yG2Xu4wNofYnXFuA5mzQJUQywB5dGyCKz9S8KUPAHtv,909500.0,0.0
9i7ZvwHdHW7V77qzzWagFGtcK7SsXJi56fwES9gFvZnqeHJmvbD,900000.0,0.0
9gVmwazssLivnCBqtna1mxc7qN7WwEoB1yPmx9cAMjSgYkRrPAh,897810.0,0.0
9fvRvo423VXeRGTZtL7LAMis2TsTvTSA3dQPwqMwep8bWczraJh,897209.0,0.0
9gML8T6GhXkza1qhvdk9uYTAocstTXXSdYztGEP7DrobjMNgEb8,850635.0,0.0
9gGcZ9oHJ29q6CcyTgcLzsBnyZ2xEEL9WrFVxRkf4MnPFkm1vHQ,840000.0,0.0
9gvLjWafvCQbqg1jd7fcYoNWPcuhxYXjLwRBcCD8TtxVMreiYAz,810643.0,0.0
9fa481rysL4at4mdZzSxakkvpuds57bbrcNVo2nVE7TpuZuqwYk,725000.0,0.0
9ej7JasvFFGKvwT1bnoYQgtNgQ3N27FRdXrpP7yghapsoVQPfpN,717955.0,0.0
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,668537.0,0.0
9ednbnemqF3axuu6pfzjToG6BCGAhL52sFa69WTACMgJMZUoWKx,650000.0,0.0
9fcqWrTekwV6eEjDL7Y9yjer8EppMAq6k938pdxt3khyeNWgrsM,600000.0,0.0
9hs7WV1eDKxcGi46Tc3yRgnRPr5FrNVUcqSH9bkNyzpFydnQzQh,550000.0,0.0
9hQWScsqjgxTG9kaY6kUfzSrcejSYSog5WzMDahvM4GEU7NjkPZ,505000.0,0.0
9iQG4Tksnk4FMwRBfHgP6ZFBtN2oWwkuiGExiUHEGEzg2jjL6U7,500000.0,0.0
9gxt7mwnw2f11hpRRgdDhQaD7qhrUkvWhgoqH4ottZdJbVSxjdo,500000.0,0.0
9eayp5KZiudis7a81HWZWJe29fvCBsKxeca24v9vZaKb8W8E3hx,500000.0,0.0
9f5bz3Tn3ahVkMJxQqySbrori8cfSfQutJhmenifSoG9mY2inLH,500000.0,0.0
9hrGY1ALUqRTf26kQATQCBrHzWhCCWug4Vin6QdJBTG4Q9Pfses,491813.0,0.0
9g11X3MM1hwGKqzw7EiPyjSjHKPPUk6wLLHFAksvkq39jpuPBjd,461018.0,0.0
9hqoJ3YvuykzJACkWwkWDMXMcgknTz3jmX7jkVC5gJTYNoS4B9p,440000.0,0.0
9f41wE4S2Q8vftZrkSZFRUVuM6n1Qjg75PWTrbrcEv4a69avL9t,400000.0,0.0
9fYJvwvDnQYQoqNNaJWKLjwrZeFJTJnE1vMhibRReoqYuNsib6Q,380000.0,0.0
9fZBeHEjQTcJpryxZLu14xKodd22TRj92YdFD3HcSS2gGPA7QiD,360893.0,0.0
9iQ7XkYk4cnARRinjWmtzsZKiTjKSMQ8zRN5S9i8taSaEP37tP7,354000.0,0.0
9i4Dz2HMxSrDMWd9Su8ys2uWS96x8s7grtBkBWjaMNoj5UvrKBw,340459.0,0.0
9f3KTqBZ4zJoBphNpUjYXYRk44gy2PFyzWcVYVKjwuMuN4Fg7xd,332404.0,0.0
9esaJXeZaUzQhTbhxKNQXPR66e6zRkXG9ndomitZLMGg7LdC98Z,330000.0,0.0
9g7oT5dZ5ZHUt3SzCEscdYjuj3vZenNtsrWcc1SbxBv2rqCyBax,300000.0,0.0
9hr2DUei1Xb7k1hWCKi87LLf5UmRvXLPMErt3fDaFwbYueY9YaK,281657.0,0.0
9hAAXwerQFvH28hUdVuujA7umYvMdW9WNR8AZVqgLZhsz315ZF2,265670.0,0.0
9fEM3DZ4KyJLKbje3SCkoi2MKAsWN83qyYUUEEr4VK2fbYxx7TE,258600.0,0.0
9h9hiGrSGYnRPqoRQoVcRRGtvKi3vFRvLtCC4Frq2h5UxJQnJ1t,254641.0,0.0
9hekstvRDRQaYSZuJdVoCzJhvV8bWmMd2VAWLxLBF1XeB6eqbJb,250000.0,0.0
9gvd1Wwb3pc42KDfa34KpMjvanUNVBBbPZzD9MCZsBBNkn3tzi5,250000.0,0.0
9fjbKtTZ3zvXnrwV535YR2RyQf9daXSC6pdFZQ5vePFKqmRJ5T2,234670.0,0.0
9iQU2h7axyiwwUrnt4oR9jaqAkduRG3ufTHp8xZ9zivqCB4PwfU,208303.0,0.0
9f6A64KjQwB9BergSxChRt8cpfSueYDg2qfqJB3w5isFxrCfHif,204650.0,0.0
9ep18NXgvWepBvp7YTDkG2FbQVhGnKtfUwcY8LZ5JH2TxAKiK8Z,200000.0,0.0
9ghukgLbdZwFFmXGr1X6kEMhhJsksHhv1onyqijCSLrHRsMjtEp,200000.0,0.0
9hH2GreRjSzTLuqypzrdUrpsvyiKVDFJquykQPoaDj2XZwZooqB,200000.0,0.0
9fzbB9JftKcNQkUmSijaW42KwX7yxQoXoyW4Jg41jzY8GAvrqTJ,188050.0,0.0
9fv3b81vhTAf41eMuZQ5W2ViE6HDqZhLUEzGh7XpgeEv2f271My,174002.0,0.0
9hCdxzdHwDvpVmHSomfjDLuDVXmt89eJibPnaCbDBBpJinJ4Wd2,171666.0,0.0
9g3AEU9noM5aCyYgVuiTSRTNDpEXDwPmAjMo32GWaBz55MbprUW,169075.0,0.0
9fFq719rkEUNkofpokoSqFH3dA5227EVLWqkefoHDQ2dDB2Pi4y,167524.0,0.0
9g6qxaCBrEjSLD7PBbcUKhkP2VjChpakKGtJ9ckZFYNf9Qe1JoG,160000.0,0.0
9exEv5XduMRzEhaShwmhNJtEFrcdkoVqaMJAbNPQyzLk2BbBTSB,159600.0,0.0
9hh4tNZ81LJMG6Dav1peBrUS2P12apLpZhuPuQUYcv8PWsUNqMo,157218.0,0.0
9huGay54GGQ6v8DM13jqm5ZCxDpHXV3EsAhLYsw8UgKkmk474XX,153900.0,0.0
9iK7gGVQS8WrQQfbQgNYWX22NufNmZ5sRyLMbACJdhqwsW73azE,151500.0,0.0
9gq7eoksa2ctggqijU63JiEg5AVjGyzTvnCHkuSKQjYhr6n69m9,150000.0,0.0
9fWU9Rq6nvsawTF5r2XVvXRpprgL5qQ96TZQoH1hrE6YyYJcA7m,141882.0,0.0
9gJtYERTkMEYi59dxiZ6SVzfEJtNa6SG4gCY3hZCeo4Kk1a2gEk,137739.0,0.0
9heDSd4eyAD9xsHVb3U9dfHNjyhVBGmAxcimPubWCUY8c6YsocS,130000.0,0.0
9g4Nh8HSJd2BSR6D8wQWdLVdRbY1QuBy1wEnsfymiFzomEVgqaW,122000.0,0.0
9fpYNZAe9oB9b7Zn5MGHBD7zpNMPTaerFAXyy7MiHXDovgsNgYP,120000.0,0.0
9iNt6wfxSc3DSaBVp22E7g993dwKUCvbGdHoEjxF8SRqj35oXvT,111230.0,0.0
9etaBYDwWs8kAaSUkyj7xGbxNAmZx57q4zgSLAoDvAt9TcDG5Ct,109340.0,0.0
9gabd6KH3EiNqQ6Vy9npe3ih8KN6gue86YqDZ6s2tjkMx8V9eES,106196.0,0.0
9i2zy7wFujfWogPDgsyTsFnteDexvPinY9C4gx48haBrwA2iT9s,104320.0,0.0
9iM2ssvZtQdwd6sgxwBjRR6oVHH1oZtGudtEtymgDNQ7scgcXCp,100700.0,0.0
9gM41DaNAGHJEZgtXCZ1bs66G1isYh77xQcPAy3uiDRh4VncuVh,100000.0,0.0
9fiwBMpjUawLH4D2TEauJGPHerzEx5ArX9DmEZmHbw2QJFwL2hz,100000.0,0.0
9fsydHZhbWzEvqZRboskyAM39cP3g4chRmbiRyXHia2F3my6NxZ,100000.0,0.0
9h9MgsTFVtce9jV3UKTXxy9Zr7q8XNqZDZFsR3HF1jZu8GLDugx,100000.0,0.0
9gaKXUBpyWAA6AMdkV7nWyfsfvBi18taHLNNDYDzPURxKVh6C4T,100000.0,0.0
9fZi6pmtpoXGQTwQUgLokMJp2gpMsafP2ju5Hs7gPWxEbtg74rK,100000.0,0.0
9erMFXbQhgLedeScPUvhsQ34aQZTCGr5dVDn4FYBXw6xMxzKGSt,100000.0,0.0
9hkeiMeYZfXdmrknueqk8aiy37TvhjS3wS3YPfUwFeqx8u78Pcz,100000.0,0.0
9hN9WmSChTMCB4y4HuEw59nxtXG3HVYTc76mNCLs3Aqj734dD55,100000.0,0.0
9i8XXD2nrKJdKEdnW9LgZKMSZfR1BkFaU9ogr1wxYN5wfB9VMfd,100000.0,0.0
9fQhcjo6Hh4tCVcVeokwytYPYYWyE415psrnyBa2vmNxZY6srdi,93000.0,0.0
9fWGxHwwC2fq4H8bMpf5tjFFSRK9ypQJu7dsBb9zJyN1ZLxgptS,83405.0,0.0
9iC2PbrqdLssHuAshKo4iPYPVDLfC8Veot2ACccLPHDmYxUERvo,71150.0,0.0
9gj7B28qD4k2dzcyvqqrGghLLovX782WXtfXHBPTjrM4MvGGGMP,70000.0,0.0
9hvpVnhfpeCPPgzjaPiQjytzGtFH6nGYz6FaN66LpbsjmZEAYM3,66552.0,0.0
9hgL6iuAnA13tgVT8byaUm6YCZvUL1w6HTHevRbmeWJEtjRkgMk,63000.0,0.0
9hDCPpsVX1Giph8cqiwu4VjnsKnGspM74ajw4FLCmCZJiDZ2APm,60000.0,0.0
9hMkesvATgbCW5GfBmRgkcsvwQoDkZX8ymGd3FoNkrhKKC6qf6A,57100.0,0.0
9iEA8rJLFUPF9bh4yPiavWAGXPk1ZzT9qDiu6XQUtWEWTXTajBq,50000.0,0.0
9i4xxnDqyrHzyYinLs24Y33zfqHLFczqt2j8jhUVg6Uz5Q7WdTe,50000.0,0.0
9gfk1wkeyuCEPPQjWNTtNwoHnJT7bGheAz5t9gizd3ZpV1FK2wd,49278.0,0.0
9gF3RS8XEnUAnB4A9Fsg5zH3gFGv93MFyVLejC9C3avY4LszaZu,48000.0,0.0
9hUmof2FxbpL9u9TyHW48v8wN2XdyMkuGSWL7T9ZEsuxRzNAo57,47399.0,0.0
9fhQxsqXWBJSQ33s22H5mF2ToJC2J4hPP5g2JHKUbJFgP5X5TGV,45000.0,0.0
9gZ547bCXDagJA89pumuC5JQxAQE4EBMW15KG5Jm6n8YbDRRRYJ,44250.0,0.0
9fNbsxeiQZpMEyrrinCQQ3sQCQSoSdX1N3F28peSeNRSNwN5d6N,41204.0,0.0
9fHzmvMi8twfiK3hSshc1TXGwjca2QXjyBKrSXwUiQPtpw6jhRX,40000.0,0.0
9ejBciLN8wuT9qYa8weQm6RPi9YYxW24MooYZ5dVoBv4JHCpTMX,40000.0,0.0
9gc5W2H3GUDZbmPeoT1qJsraU6mDRdRc6NydHv4pF1j5avurBVS,37639.0,0.0
9fXVpDvMkKRsb5SYU7KLgpEAcorEhmVqqtxjYtCnzndjPpCT35c,36850.0,0.0
9iCRB7phXbXzhu97Lm2N2XAJotq6Jg1FjJNiGWNBQ5VTvEDuWSt,36122.0,0.0
9hMwYRkTnn4vXmyXNmMKdyf5bWTpaUDXi9yhuPyu52VrXZzCgrN,36000.0,0.0
9faPRhy5gSw4zv8bUNh3e6B4S9Y18NpwAqJtJuyu2hopPRPsj12,33600.0,0.0
9gcQeyXtWEfpFxHkwmwqhNWmjpPknrHbbZ1dghCV2yUTQSoW8va,33446.0,0.0
9eztctXjoWNdUEjQkptKC82uvdmoMJqH4MgbzRPsgA5BZfAkpJ9,31500.0,0.0
9fqhAsLdjm93vG6vg5rH3y4wMZt5KuKMJftdk3Y9pqYymZsXtr1,30136.0,0.0
9g2njMZW5VrrLJ968LozL5DxRJjDJGRpFtcchKxXmAzf2toNdTB,25000.0,0.0
9hWyPVW9MSAW6oNoczSiZdxZtzRceV8vcWZzfe5x6AowQLPpYnx,24705.0,0.0
9hkaxiMTNksVyJk4AYYzQDw5UfKLbRXERVff7tn6y3tWBe1TdVK,23687.0,0.0
9hkb3Qge5vcGf3xJD7uYy3o6vY5AtSX88xoEmr7eKhMJdYXKpHe,22000.0,0.0
9fZ96JpYU1LVdmyVKbPZ5EwgoHqTmF6SiWwoYbYMgnzHi5zVEQ1,21377.0,0.0
9gUJ3N2kg5w5pztk3NQcTnRWRp8Ki2TaeLCUUFz8oka3BffLNDR,20631.0,0.0
9gN7otTchU7UDMukGQ2yP9tTe7SrTfTzSiFwwCBt4PmWPPP2uAc,20401.0,0.0
9ebpCUrhSQAUoFXWeD2eqzZk6BoHBhh5mCJ9dts6hfu9BZJmruA,20000.0,0.0
9gTdy6b4ymxsUSy8PBoQrj7BUkerSLQQnunov9VZw4qZEkHiau3,20000.0,0.0
9gXfgP6Y2DkeX4XDywAYt4GzMFpZGbrn9Taci6V5xiQSdfWjGhN,20000.0,0.0
9hnE7HBx8EjXfFWt8JisvsS3TWVnTUsz9N7rq7bQKQZQStz4Nkj,18749.0,0.0
9hxKKKcC5gtEZRiXhdcL3qjNUj6nAjVjnH2MuyFG5SAdUJLjzho,16928.0,0.0
9fmzNi7nCNaS1YJkSQx9zU3oC4qMNswFAPctZ53AJuyRBUBvQet,16230.0,0.0
9hCCU9bAddruLPKTKK5usHcWSSdQ1ofZfknC4oHioCtBYfwqGNt,15500.0,0.0
9eanT6TTEvSd4rvbKGcH1657UcSitMjYdpPtjPMnzGpUvWrBNCL,15000.0,0.0
9gZjkVeMTD23Vwgga4JQTgKJVV1qSxA5VJqdn22t2kgYa3eug71,14619.0,0.0
9hVgFepYFtc2eHhLStWaxFiVqGGfpjmMqVWWoDgBWFf9dNLZGio,14449.0,0.0
9gD8W9fbSPkA3bg17DEvC4B3qVt6npjcjicNRUq9KzMN2Wc7JTE,14000.0,0.0
9gwXscFLpBUEDDVEk7B4gdtZgipZHfqGG84GeruHnFzZenyDrT9,13760.0,0.0
9eXg4vGqsuYjnRJBDth5uvbdEkiUCpPg3DLiqXgrRDhPgRu8NHd,13484.0,0.0
9i7CVBvqaKisboHFvaeGiDtGJw9vYZxu564ahEiA2AnyrsQGpzP,13426.0,0.0
9g5mwMm1RBoHv1WEsyG1vfk4nPcV399ErEgcxAKoBVC3Q7BcS4d,12649.0,0.0
9hqCmo1aNfn59yXHsSg4dZbjmLoi2pek9DnT46rkHSmqnxJmNrx,12534.0,0.0
9hNpjgLczdHuR71qNePthYMZCu3MoD48sTfL6QzT8xzRY8NdPPx,12367.0,0.0
9euCg5y5LvSmDTGjt9iZ6Hq7i1nheB5LqpzFPQjaowcT36P54js,12124.0,0.0
9gaX91abNQZpMCJjdRF6gXhj7W98LSr2rc4Kx7SuMcBtXK2uVpz,12092.0,0.0
9gjcmn1Rphmca5uKah6XZJw8tG8BuBNnYN52Nm7uPSo9tMP7gvd,12000.0,0.0
9emG1ev2ZaXocMG7cedHEEJZFhFfU8kFu6XHqzLQW1YY3KgtxKK,11027.0,0.0
9fc273X8KXaavGfvyWKV7LNtubFdPprKFn2iP86UeWXyuaV9MGQ,11000.0,0.0
9hnsPJSG1gX4heawLuLJcPGrUwjotYqrmvoHvKL4tFmssPVLMPs,10654.0,0.0
9hN4fajPkDccsjWckKVQv8GuS7hG6ruYmG7s2XFYfi8QgK5MifG,10060.0,0.0
9i6X1dGMuCbzyG3j9fqsvUjZu9diE8T2PBWGCR5FYLRKBDuPNtc,10000.0,0.0
9fwz3KQGpSmrxYxCSmFntguvVZy5WtHz51ttMfpgGTtbasosu2F,10000.0,0.0
9hm8LTfsGyGNmSGBBamHTmNJ8ZEv5GHXCqdBQg7D8iqMGxGDLw1,10000.0,0.0
9f8cC7Ta6LJoRuzuNseTSuYSVrbNedEqVRnv8xPSkZFkrHyVBfA,10000.0,0.0
9fDBGcQp7YwCWFUca8w27qaecab9cQuCzwHwXazNGKnuCbjV52i,10000.0,0.0
88dhgzEuTXaVU3ChQapQAWitheo8DjWAPLuJmei2ST98YA6vwFs1MK4wkKY2XkyGP2sa5bkEcFoQY5t3,9750.0,0.0
9hEW7cjz19a8zcmqawvXF1Pvpuv6zGA74ioDFx2f2KmvCHRTvjV,9074.0,0.0
9h4SVyHNVNsF6gpkaieKjbjp44hVKnkUaqvtTqvHgbiRRjnB4zL,9008.0,0.0
9gEs6u151B963z6RcU4jcdpJDmXGh7h5LJus2SBJTLVC24nAdcf,9000.0,0.0
9f3EiE7uGJ5W4JTvKhfc5WJfbhDeFEWoC9yaWbR1fHVwHAcenG9,9000.0,0.0
9ghXwvgVL89DkAmUCHtVcfSy2rxCcgDi84mDERLwVcrQaNnJSdQ,8933.0,0.0
9f3eRT9rywb9CR9JHhVpEEQGMsfNNxYjrNnwNynUNGT5xXp1ZLk,8201.0,0.0
KNeWYZsrYX8r8ebYCwasSBzN6wsof8oyjUzcV6FncHWgvijttmAVfaWinuCUDBcyrtEtH3Rk9mthU3DT492ZyeRFtQjc9QhmqS8SHDGEK5MQpMvR9anKHSrJJJ6QqH8FhYBedzm4NWSNGcE6qZbv34vjzNcEDXPXugKMh8DfJMbVmcpKCkCbGHWEZgfvtAR3YvnSFSYNDrrSAcZSYB31wk6mtFjE1ESk67qaAa8na2Ktszgit9wpkp1T4CpR9XTGkfQs3Hc26r7V9k7QBU5k7mWghynBqfZi1DY7kTKLZFZ5ssypovkyu8t16HGcE71NjAj99AWhXv7DtZtLJPbcG7fEugNAoVgYz1GtibL63bq7YJhLmdwYM1CpwYC7j2bTEBVC4we8QuUA6TZdkHpzZNQe3DxeE9Z8gtxAsiv3RRMnYaHdqKA7f3G3wnZmxB4n5Ag4jD9CZZsnRg2gDkktJ3btPTiA2S9tbwaZWQAWGyJaF8tdF15kFcUR4JRB4LpoUtbSEumSSExEu8CGMVvRoguPFg9z619kB4vAtgEfn8wb9Kz8X3whfRViPrK3z6ThsyM18dk1W8qpe1EiF6XMtrs2wcLiaWYu4W7cz3qnAMquziLxwgxGaF41x9Hu6brEet5wYxzPdvCeiX4ehrx8GYD8tae,6717.0,0.0
9fHhNfnRUmEVdjL33VxfCGWQiBvHZDaz9KFdFf2ztz9h4BmSMkA,6133.0,0.0
9gRSAVcHSRcEUnLjLAUGLXXDU2bwPwQWisvmHpipUL2RCdhazDj,6047.0,0.0
9hAheBQfbJvixhNhMnYJUe9axvsXMemfAsfrDPK5mXVGf4YcVix,5561.0,0.0
9hQMqrwAuKaPzo4bc1VQEfyxtsUVaCgdLydiUWrBxxtVwXULNbW,5512.0,0.0
9h4RqQdsE354JiAHf7JzPRgxHJf9QTqgFojG2w8akJTRX43D51u,5000.0,0.0
9g1EUMyKE3MoxsZe9PPZTd8EPsTojAufhj7rEoNeEZ8RymidsAR,5000.0,0.0
